filename	line_num	text	x	y	width	height	page
65059.pdf	37	(9 ตู้รางเลื่อน ระบบพวงมาลัย (ฐานรางลอย) 1	383	2087	464	43	30
65059.pdf	37	ชุด	845	2100	38	30	30
65059.pdf	37	230000	1327	2104	96	27	30
65059.pdf	37	บาท	1443	2107	53	21	30
65059.pdf	0	375	789	133	50	24	31
65059.pdf	0	376	789	133	50	24	32
65059.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	132	186	363	36	32
65059.pdf	1	10727100	1290	198	133	27	32
65059.pdf	1	บาท	1442	201	56	20	32
65059.pdf	2	1. งบบุคลากร	133	248	150	32	32
65059.pdf	2	5,400,400	1128	248	120	27	32
65059.pdf	2	4	1316	251	56	20	32
65059.pdf	3	1.1	141	295	41	24	32
65059.pdf	3	เงินเดือน	183	289	98	30	32
65059.pdf	3	4,723,900	1128	294	120	27	32
65059.pdf	3	4	1316	298	56	20	32
65059.pdf	4	01101-1	265	342	96	24	32
65059.pdf	4	อัตราเดิม	390	336	100	30	32
65059.pdf	4	11 อัตรา	491	336	94	30	32
65059.pdf	4	4416900	1308	344	115	27	32
65059.pdf	4	บาท	1443	347	53	21	32
65059.pdf	5	01102-1	265	391	96	24	32
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	32
65059.pdf	5	265000	1327	393	96	27	32
65059.pdf	5	บาท	1443	396	53	21	32
65059.pdf	6	01107-1	265	440	96	24	32
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	32
65059.pdf	6	42000	1340	443	83	27	32
65059.pdf	6	บาท	1443	446	53	21	32
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	32
65059.pdf	7	673,900	1148	490	101	27	32
65059.pdf	7	4	1316	494	56	20	32
65059.pdf	8	01201-1	257	537	96	24	32
65059.pdf	8	อัตราเดิม 2 อัตรา	382	531	182	30	32
65059.pdf	8	635700	1327	540	96	27	32
65059.pdf	8	บาท	1443	543	53	21	32
65059.pdf	9	01202-1	257	587	96	24	32
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	32
65059.pdf	9	38200	1340	589	83	27	32
65059.pdf	9	บาท	1443	592	53	21	32
65059.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ|	133	625	359	44	32
65059.pdf	10	2,600	1176	636	73	27	32
65059.pdf	10	4	1316	640	56	20	32
65059.pdf	11	03611-1	257	684	96	24	32
65059.pdf	11	ค่าเครื่องแต่งกาย	383	673	174	35	32
65059.pdf	11	2600	1354	686	69	27	32
65059.pdf	11	บาท	1443	689	53	21	32
65059.pdf	12	2.งบดําเนบินงาน	132	780	174	30	32
65059.pdf	12	5,326,700	1128	786	120	27	32
65059.pdf	12	4	1316	789	56	20	32
65059.pdf	13	2.1 ค่าตอบแทนใช้สอยและวัสดุ	132	827	326	39	32
65059.pdf	13	855,100	1148	833	101	27	32
65059.pdf	13	4	1316	837	56	20	32
65059.pdf	14	2.1.1	132	883	62	24	32
65059.pdf	14	ค่าตอบแทน	195	878	129	29	32
65059.pdf	14	84,000	1162	881	86	27	32
65059.pdf	14	4	1316	886	56	20	32
65059.pdf	15	ค่าอาหารทําการนอกเวลา	257	924	256	29	32
65059.pdf	16	2.1.2 ค่าใช้สอย	132	972	167	31	32
65059.pdf	16	335,300	1148	978	101	27	32
65059.pdf	16	4	1316	982	56	20	32
65059.pdf	17	ค่าจ้างเหมาบริการเป็นรายบุคคล	257	1018	323	40	32
65059.pdf	18	ค่าซ่อมแซมยานพาหนะ	257	1070	236	29	32
65059.pdf	19	ค่าซ่อมแซมครุภัณฑ์	257	1119	203	38	32
65059.pdf	20	2.1.3 ค่าวัสดุ	132	1168	143	39	32
65059.pdf	20	435,800	1148	1174	101	27	32
65059.pdf	20	4	1316	1178	56	20	32
65059.pdf	21	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1208	395	45	32
65059.pdf	22	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1265	275	38	32
65059.pdf	23	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1309	464	43	32
65059.pdf	24	ค่าวัสดุยานพาหนะ	257	1364	191	38	32
65059.pdf	25	2.2 ค่าสาธารณูปโภค|[ |	132	1408	247	44	32
65059.pdf	25	4,471,600	1128	1419	120	27	32
65059.pdf	25	4	1316	1423	56	20	32
65059.pdf	26	ค่าไปรษณีย์	257	1460	124	31	32
65059.pdf	26	4471600	1308	1469	115	27	32
65059.pdf	26	บาท	1443	1472	53	21	32
65059.pdf	0	377	789	133	50	24	33
65059.pdf	1	งาน:  บริหารทั่วไปฝ่ ายรักษาความสะอาด	132	186	412	36	33
65059.pdf	1	22616490	1289	198	134	27	33
65059.pdf	1	บาท	1442	201	56	20	33
65059.pdf	2	1. งบบุคลากร	133	248	150	32	33
65059.pdf	2	18,987,530	1115	248	134	27	33
65059.pdf	2	4	1316	251	56	20	33
65059.pdf	3	1.1	133	295	41	24	33
65059.pdf	3	เงินเดือน	175	289	98	30	33
65059.pdf	3	806,940	1148	294	101	27	33
65059.pdf	3	4	1316	298	56	20	33
65059.pdf	4	01101-1	257	342	96	24	33
65059.pdf	4	อัตราเดิม 3 อัตรา	382	336	182	30	33
65059.pdf	4	752600	1327	344	96	27	33
65059.pdf	4	บาท	1443	347	53	21	33
65059.pdf	5	01102-1	257	391	96	24	33
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	33
65059.pdf	5	45160	1340	393	83	27	33
65059.pdf	5	บาท	1443	396	53	21	33
65059.pdf	6	01107-1	257	440	96	24	33
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	33
65059.pdf	6	8400	1354	443	69	27	33
65059.pdf	6	บาท	1443	446	53	21	33
65059.pdf	7	01108-1	257	490	96	24	33
65059.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	384	479	420	35	33
65059.pdf	7	600	1373	492	50	24	33
65059.pdf	7	บาท	1443	495	53	21	33
65059.pdf	8	01109-1	257	539	96	24	33
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	384	533	385	30	33
65059.pdf	8	180	1375	541	48	24	33
65059.pdf	8	บาท	1443	544	53	21	33
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	33
65059.pdf	9	12819,560	1115	589	134	27	33
65059.pdf	9	4	1316	593	56	20	33
65059.pdf	10	01201-1	257	636	96	24	33
65059.pdf	10	อัตราเดิม 60 อัตรา	382	630	195	30	33
65059.pdf	10	12052340	1297	638	126	27	33
65059.pdf	10	บาท	1443	641	53	21	33
65059.pdf	11	01202-1	257	686	96	24	33
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	33
65059.pdf	11	503280	1327	688	96	27	33
65059.pdf	11	บาท	1443	691	53	21	33
65059.pdf	12	01205-1	257	735	96	24	33
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	33
65059.pdf	12	178300	1329	737	94	27	33
65059.pdf	12	บาท	1443	740	53	21	33
65059.pdf	13	01206-1	257	784	96	24	33
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	33
65059.pdf	13	85640	1340	787	83	27	33
65059.pdf	13	บาท	1443	790	53	21	33
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	33
65059.pdf	14	4,982,420	1128	834	120	27	33
65059.pdf	14	4	1316	838	56	20	33
65059.pdf	15	02101-1	257	881	96	24	33
65059.pdf	15	ค่าจ้างชั่วคราว 35 อัตรา	383	870	244	35	33
65059.pdf	15	3637060	1308	884	115	27	33
65059.pdf	15	บาท	1443	887	53	21	33
65059.pdf	16	02102-1	257	931	96	24	33
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	33
65059.pdf	16	514960	1327	933	96	27	33
65059.pdf	16	บาท	1443	936	53	21	33
65059.pdf	17	02103-1	257	980	96	24	33
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	33
65059.pdf	17	830400	1327	982	96	27	33
65059.pdf	17	บาท	1443	985	53	21	33
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	33
65059.pdf	18	378,610	1148	1030	101	27	33
65059.pdf	18	4	1316	1034	56	20	33
65059.pdf	19	03217-1	257	1077	96	24	33
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	33
65059.pdf	19	249120	1327	1079	96	27	33
65059.pdf	19	บาท	1443	1082	53	21	33
65059.pdf	20	03611-1	257	1126	96	24	33
65059.pdf	20	ค่าเครื่องแต่งกาย	383	1115	174	35	33
65059.pdf	20	10530	1342	1129	81	27	33
65059.pdf	20	บาท	1443	1132	53	21	33
65059.pdf	21	03128-1	257	1176	96	24	33
65059.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1170	358	38	33
65059.pdf	21	118960	1329	1178	94	27	33
65059.pdf	21	บาท	1443	1181	53	21	33
65059.pdf	22	2.งบดําเนบินงาน	132	1272	174	30	33
65059.pdf	22	3,620,060	1128	1278	120	27	33
65059.pdf	22	4	1316	1281	56	20	33
65059.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	164	1319	292	39	33
65059.pdf	23	3,620,060	1128	1325	120	27	33
65059.pdf	23	4	1316	1329	56	20	33
65059.pdf	24	2.1 ค่าตอบแทน	173	1370	172	29	33
65059.pdf	24	1,093,200	1129	1373	119	27	33
65059.pdf	24	4	1316	1378	56	20	33
65059.pdf	25	ค่าอาหารทําการนอกเวลา	257	1416	256	29	33
65059.pdf	26	2.2 ค่าใช้สอย	173	1465	147	31	33
65059.pdf	26	53,430	1162	1470	86	27	33
65059.pdf	26	4	1316	1475	56	20	33
65059.pdf	27	ค่าซ่อมแซมยานพาหนะ	257	1513	236	29	33
65059.pdf	28	ค่าซ่อมแซมครุภัณฑ์	257	1561	203	38	33
65059.pdf	29	2.3 ค่าวัสดุ	173	1611	123	39	33
65059.pdf	29	2,473,430	1128	1617	120	27	33
65059.pdf	29	4	1316	1621	56	20	33
65059.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1651	395	45	33
65059.pdf	31	ค่าวัสดุยานพาหนะ	257	1708	191	38	33
65059.pdf	32	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1752	464	43	33
65059.pdf	33	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1806	275	38	33
65059.pdf	34	3. งบลงทุน	132	1914	125	32	33
65059.pdf	34	8,900	1176	1914	73	27	33
65059.pdf	34	4	1316	1917	56	20	33
65059.pdf	35	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1950	324	44	33
65059.pdf	35	8,900	1176	1961	73	27	33
65059.pdf	35	4	1316	1965	56	20	33
65059.pdf	36	ค่าครุภัณฑ์	189	2002	119	39	33
65059.pdf	36	8,900	1176	2008	73	27	33
65059.pdf	36	4	1316	2012	56	20	33
65059.pdf	37	05198-1	257	2056	96	24	33
65059.pdf	37	เครื่องพิมพ์เลเซอร์หรือ	384	2045	226	35	33
65059.pdf	37	 91761 ชนิด งอเมอฟิ<	611	2051	277	29	33
65059.pdf	38	แบบที่	384	2094	70	35	33
65059.pdf	38	1 (28 หน้า/นาที)	455	2099	174	31	33
65059.pdf	38	1	636	2105	20	23	33
65059.pdf	38	เครื่อง	657	2094	67	35	33
65059.pdf	38	8900	1354	2110	69	27	33
65059.pdf	38	บาท	1443	2113	53	21	33
65059.pdf	0	378	789	133	50	24	34
65059.pdf	0	379	789	133	50	24	35
65059.pdf	1	งาน: กวาดทําความสะอ าดที่ และทางสาธารณะ	132	186	470	36	35
65059.pdf	1	46470500	1289	198	134	27	35
65059.pdf	1	บาท	1442	201	56	20	35
65059.pdf	2	1. งบบุคลากร	133	248	150	32	35
65059.pdf	2	37,964,530	1114	248	135	27	35
65059.pdf	2	4	1316	251	56	20	35
65059.pdf	3	1.1	141	295	41	24	35
65059.pdf	3	เงินเดือน	183	289	98	30	35
65059.pdf	3	1,613,880	1129	294	119	27	35
65059.pdf	3	4	1316	298	56	20	35
65059.pdf	4	01101-1	265	342	96	24	35
65059.pdf	4	อัตราเดิม 4 อัตรา	390	336	182	30	35
65059.pdf	4	1505200	1310	344	113	27	35
65059.pdf	4	บาท	1443	347	53	21	35
65059.pdf	5	01102-1	265	391	96	24	35
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	35
65059.pdf	5	90320	1340	393	83	27	35
65059.pdf	5	บาท	1443	396	53	21	35
65059.pdf	6	01107-1	265	440	96	24	35
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	35
65059.pdf	6	16800	1342	443	81	27	35
65059.pdf	6	บาท	1443	446	53	21	35
65059.pdf	7	01108-1	265	490	96	24	35
65059.pdf	7	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	392	479	419	35	35
65059.pdf	7	1200	1356	492	67	27	35
65059.pdf	7	บาท	1443	495	53	21	35
65059.pdf	8	01109-1	265	539	96	24	35
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	392	533	385	30	35
65059.pdf	8	360	1373	541	50	24	35
65059.pdf	8	บาท	1443	544	53	21	35
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	35
65059.pdf	9	25,639,120	1114	589	135	27	35
65059.pdf	9	4	1316	593	56	20	35
65059.pdf	10	01201-1	257	636	96	24	35
65059.pdf	10	อัตราเดิม	382	630	100	30	35
65059.pdf	10	118 อัตรา	483	630	107	30	35
65059.pdf	10	24104680	1295	638	128	27	35
65059.pdf	10	บาท	1443	641	53	21	35
65059.pdf	11	01202-1	257	686	96	24	35
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	35
65059.pdf	11	1006560	1310	688	113	27	35
65059.pdf	11	บาท	1443	691	53	21	35
65059.pdf	12	01205-1	257	735	96	24	35
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	35
65059.pdf	12	356600	1327	737	96	27	35
65059.pdf	12	บาท	1443	740	53	21	35
65059.pdf	13	01206-1	257	784	96	24	35
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	35
65059.pdf	13	171280	1329	787	94	27	35
65059.pdf	13	บาท	1443	790	53	21	35
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	35
65059.pdf	14	9,964,840	1128	834	120	27	35
65059.pdf	14	4	1316	838	56	20	35
65059.pdf	15	02101-1	257	881	96	24	35
65059.pdf	15	ค่าจ้างชั่วคราว 69 อัตรา	383	870	244	35	35
65059.pdf	15	1274120	1308	884	115	27	35
65059.pdf	15	บาท	1443	887	53	21	35
65059.pdf	16	02102-1	257	931	96	24	35
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	35
65059.pdf	16	1029920	1310	933	113	27	35
65059.pdf	16	บาท	1443	936	53	21	35
65059.pdf	17	02103-1	257	980	96	24	35
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	35
65059.pdf	17	1660800	1310	982	113	27	35
65059.pdf	17	บาท	1443	985	53	21	35
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	35
65059.pdf	18	46,690	1148	1030	101	27	35
65059.pdf	18	4	1316	1034	56	20	35
65059.pdf	19	03217-1	257	1077	96	24	35
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	35
65059.pdf	19	498240	1327	1079	96	27	35
65059.pdf	19	บาท	1443	1082	53	21	35
65059.pdf	20	03611-1	257	1126	96	24	35
65059.pdf	20	ค่าเครื่องแต่งกาย	383	1115	174	35	35
65059.pdf	20	10530	1342	1129	81	27	35
65059.pdf	20	บาท	1443	1132	53	21	35
65059.pdf	21	03128-1	257	1176	96	24	35
65059.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1170	358	38	35
65059.pdf	21	2371920	1327	1178	96	27	35
65059.pdf	21	บาท	1443	1181	53	21	35
65059.pdf	22	2.งบดําเนบินงาน	132	1272	174	30	35
65059.pdf	22	8,505,9 70	1128	1278	120	27	35
65059.pdf	22	4	1316	1281	56	20	35
65059.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	156	1319	292	39	35
65059.pdf	23	8,505,9 70	1128	1325	120	27	35
65059.pdf	23	4	1316	1329	56	20	35
65059.pdf	24	2.1 ค่าตอบแทน	165	1370	172	29	35
65059.pdf	24	5,466,000	1128	1373	120	27	35
65059.pdf	24	4	1316	1378	56	20	35
65059.pdf	25	ค่าอาหารทําการนอกเวลา	257	1416	256	29	35
65059.pdf	26	2.2 ค่าใช้สอย	165	1465	147	31	35
65059.pdf	26	53,430	1162	1470	86	27	35
65059.pdf	26	4	1316	1475	56	20	35
65059.pdf	27	ค่าซ่อมแซมยานพาหนะ	257	1513	236	29	35
65059.pdf	28	ค่าซ่อมแซมครุภัณฑ์	257	1561	203	38	35
65059.pdf	29	2.3 ค่าวัสดุ	165	1611	123	39	35
65059.pdf	29	2,986,540	1128	1617	120	27	35
65059.pdf	29	4	1316	1621	56	20	35
65059.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1651	521	45	35
65059.pdf	31	ค่าวัสดุในการรักษาความสะอาด ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	257	1703	633	43	35
65059.pdf	0	380	789	133	50	24	36
65059.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	132	186	422	44	36
65059.pdf	1	51601210	1289	198	134	27	36
65059.pdf	1	บาท	1442	201	56	20	36
65059.pdf	2	1. งบบุคลากร	133	248	150	32	36
65059.pdf	2	38,038,240	1114	248	135	27	36
65059.pdf	2	4	1316	251	56	20	36
65059.pdf	3	1.1	133	295	41	24	36
65059.pdf	3	เงินเดือน	175	289	98	30	36
65059.pdf	3	1,613,880	1129	294	119	27	36
65059.pdf	3	4	1316	298	56	20	36
65059.pdf	4	01101-1	257	342	96	24	36
65059.pdf	4	อัตราเดิม 4 อัตรา	382	336	182	30	36
65059.pdf	4	1505200	1310	344	113	27	36
65059.pdf	4	บาท	1443	347	53	21	36
65059.pdf	5	01102-1	257	391	96	24	36
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	36
65059.pdf	5	90320	1340	393	83	27	36
65059.pdf	5	บาท	1443	396	53	21	36
65059.pdf	6	01107-1	257	440	96	24	36
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	36
65059.pdf	6	16800	1342	443	81	27	36
65059.pdf	6	บาท	1443	446	53	21	36
65059.pdf	7	01108-1	257	490	96	24	36
65059.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	384	479	420	35	36
65059.pdf	7	1200	1356	492	67	27	36
65059.pdf	7	บาท	1443	495	53	21	36
65059.pdf	8	01109-1	257	539	96	24	36
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	384	533	385	30	36
65059.pdf	8	360	1373	541	50	24	36
65059.pdf	8	บาท	1443	544	53	21	36
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	36
65059.pdf	9	25,639,120	1114	589	135	27	36
65059.pdf	9	4	1316	593	56	20	36
65059.pdf	10	01201-1	257	636	96	24	36
65059.pdf	10	อัตราเดิม	382	630	100	30	36
65059.pdf	10	118 อัตรา	483	630	107	30	36
65059.pdf	10	24104680	1295	638	128	27	36
65059.pdf	10	บาท	1443	641	53	21	36
65059.pdf	11	01202-1	257	686	96	24	36
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	36
65059.pdf	11	1006560	1310	688	113	27	36
65059.pdf	11	บาท	1443	691	53	21	36
65059.pdf	12	01205-1	257	735	96	24	36
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	36
65059.pdf	12	356600	1327	737	96	27	36
65059.pdf	12	บาท	1443	740	53	21	36
65059.pdf	13	01206-1	257	784	96	24	36
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	36
65059.pdf	13	171280	1329	787	94	27	36
65059.pdf	13	บาท	1443	790	53	21	36
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	36
65059.pdf	14	9,964,840	1128	834	120	27	36
65059.pdf	14	4	1316	838	56	20	36
65059.pdf	15	02101-1	257	881	96	24	36
65059.pdf	15	ค่าจ้างชั่วคราว 69 อัตรา	383	870	244	35	36
65059.pdf	15	1274120	1308	884	115	27	36
65059.pdf	15	บาท	1443	887	53	21	36
65059.pdf	16	02102-1	257	931	96	24	36
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	36
65059.pdf	16	1029920	1310	933	113	27	36
65059.pdf	16	บาท	1443	936	53	21	36
65059.pdf	17	02103-1	257	980	96	24	36
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	36
65059.pdf	17	1660800	1310	982	113	27	36
65059.pdf	17	บาท	1443	985	53	21	36
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	36
65059.pdf	18	820,400	1148	1030	101	27	36
65059.pdf	18	4	1316	1034	56	20	36
65059.pdf	19	03217-1	257	1077	96	24	36
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	36
65059.pdf	19	498240	1327	1079	96	27	36
65059.pdf	19	บาท	1443	1082	53	21	36
65059.pdf	20	03611-1	257	1126	96	24	36
65059.pdf	20	ค่าเครื่องแต่งกาย	383	1115	174	35	36
65059.pdf	20	84240	1340	1129	83	27	36
65059.pdf	20	บาท	1443	1132	53	21	36
65059.pdf	21	03128-1	257	1176	96	24	36
65059.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1170	358	38	36
65059.pdf	21	2371920	1327	1178	96	27	36
65059.pdf	21	บาท	1443	1181	53	21	36
65059.pdf	22	2.งบดําเนบินงาน	132	1272	174	30	36
65059.pdf	22	13,562,970	1115	1278	134	27	36
65059.pdf	22	4	1316	1281	56	20	36
65059.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	164	1319	292	39	36
65059.pdf	23	13,562,970	1115	1325	134	27	36
65059.pdf	23	4	1316	1329	56	20	36
65059.pdf	24	2.1 ค่าตอบแทน	165	1370	172	29	36
65059.pdf	24	9,997,800	1128	1373	120	27	36
65059.pdf	24	4	1316	1378	56	20	36
65059.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	257	1410	358	43	36
65059.pdf	26	ค่าอาหารทําการนอกเวลา	257	1465	256	29	36
65059.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิงปฏิกูล	257	1509	371	43	36
65059.pdf	28	ค่าตอบแทนเจ้าหน้าที่เก็บขนไขมัน	257	1558	342	35	36
65059.pdf	29	2.2 ค่าใช้สอย	165	1613	147	31	36
65059.pdf	29	427,440	1148	1619	101	27	36
65059.pdf	29	4	1316	1623	56	20	36
65059.pdf	30	ค่าซ่อมแซมยานพาหนะ	257	1661	236	29	36
65059.pdf	31	ค่าซ่อมแซมครุภัณฑ์	257	1710	203	38	36
65059.pdf	32	2.3 ค่าวัสดุ	165	1759	123	39	36
65059.pdf	32	3,137,730	1128	1765	120	27	36
65059.pdf	32	4	1316	1769	56	20	36
65059.pdf	33	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1799	521	45	36
65059.pdf	34	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	257	1851	510	43	36
65059.pdf	35	งาน: ดูแลสวนและพื้นที่สีเขียว	132	1951	312	45	36
65059.pdf	35	30275300	1289	1964	134	27	36
65059.pdf	35	บาท	1442	1967	56	20	36
65059.pdf	36	1. งบบุคลากร	133	2013	150	32	36
65059.pdf	36	19,868,600	1115	2013	134	27	36
65059.pdf	36	4	1316	2016	56	20	36
65059.pdf	37	1.1	141	2061	41	24	36
65059.pdf	37	เงินเดือน	183	2055	98	30	36
65059.pdf	37	714,700	1148	2060	101	27	36
65059.pdf	37	4	1316	2064	56	20	36
65059.pdf	38	01101-1	265	2107	96	24	36
65059.pdf	38	อัตราเดิม 2 อัตรา	390	2101	182	30	36
65059.pdf	38	674200	1327	2109	96	27	36
65059.pdf	38	บาท	1443	2112	53	21	36
65059.pdf	0	381	789	133	49	24	37
65059.pdf	1	01102-1	265	195	96	24	37
65059.pdf	1	เงินเลื่อนขั้น	392	182	125	37	37
65059.pdf	1	40500	1340	198	83	27	37
65059.pdf	1	บาท	1443	201	53	21	37
65059.pdf	2	1.2 ค่าจ้างประจํา| |	133	234	210	36	37
65059.pdf	2	12,327,100	1115	245	134	27	37
65059.pdf	2	4	1316	249	56	20	37
65059.pdf	3	01201-1	257	292	96	24	37
65059.pdf	3	อัตราเดิม 55 อัตรา	382	286	195	30	37
65059.pdf	3	11655900	1297	294	126	27	37
65059.pdf	3	บาท	1443	297	53	21	37
65059.pdf	4	01202-1	257	342	96	24	37
65059.pdf	4	เงินเพิ่มค่าจ้างประจํา	384	331	211	35	37
65059.pdf	4	443100	1327	344	96	27	37
65059.pdf	4	บาท	1443	347	53	21	37
65059.pdf	5	01205-1	257	391	96	24	37
65059.pdf	5	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	380	448	43	37
65059.pdf	5	162700	1329	393	94	27	37
65059.pdf	5	บาท	1443	396	53	21	37
65059.pdf	6	01206-1	257	440	96	24	37
65059.pdf	6	เงินช่วยเหลือค่าครองชีพชั่วคราวของลูกจ้างประจํา	384	429	490	43	37
65059.pdf	6	65400	1340	443	83	27	37
65059.pdf	6	บาท	1443	446	53	21	37
65059.pdf	7	1.3 ค่าจ้างชั่วคราว| |	133	479	225	36	37
65059.pdf	7	6,480,000	1128	490	120	27	37
65059.pdf	7	4	1316	494	56	20	37
65059.pdf	8	02101-1	257	537	96	24	37
65059.pdf	8	ค่าจ้างชั่วคราว 45 อัตรา	383	526	244	35	37
65059.pdf	8	4735200	1308	540	115	27	37
65059.pdf	8	บาท	1443	543	53	21	37
65059.pdf	9	02102-1	257	587	96	24	37
65059.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	576	459	43	37
65059.pdf	9	664800	1327	589	96	27	37
65059.pdf	9	บาท	1443	592	53	21	37
65059.pdf	10	02103-1	257	636	96	24	37
65059.pdf	10	เงินช่วยเหลือค่าครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	625	501	43	37
65059.pdf	10	1080000	1310	636	113	27	37
65059.pdf	10	บาท	1443	641	53	21	37
65059.pdf	11	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	675	359	44	37
65059.pdf	11	346,800	1148	686	101	27	37
65059.pdf	11	4	1316	690	56	20	37
65059.pdf	12	03217-1	257	733	96	24	37
65059.pdf	12	เงินสมทบกองทุนประกันสังคม	384	727	299	38	37
65059.pdf	12	324000	1327	735	96	27	37
65059.pdf	12	บาท	1443	738	53	21	37
65059.pdf	13	03611-1	257	783	96	24	37
65059.pdf	13	ค่าเครื่องแต่งกาย	383	772	174	35	37
