filename	line_num	text	x	y	width	height	page
65073.pdf	9	เครื่อง	793	817	65	34	32
65073.pdf	9	25510	1296	829	80	26	32
65073.pdf	9	บาท	1416	832	51	20	32
65073.pdf	0	448	832	119	50	23	33
65073.pdf	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	247	348	393	34	33
65073.pdf	1	26002670	1246	359	128	26	33
65073.pdf	1	บาท	1414	361	53	21	33
65073.pdf	2	1.งบบุคลากร	249	412	143	30	33
65073.pdf	2	15405860	1091	411	126	27	33
65073.pdf	2	บาท	1277	414	53	21	33
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	33
65073.pdf	3	923080	1121	462	96	26	33
65073.pdf	3	บาท	1277	466	53	21	33
65073.pdf	4	01101-1	358	514	92	22	33
65073.pdf	4	อัตราเดิม 2 อัตรา	483	508	171	29	33
65073.pdf	4	860740	1284	516	92	26	33
65073.pdf	4	บาท	1416	519	51	20	33
65073.pdf	5	01102-1	358	567	92	22	33
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	33
65073.pdf	5	51660	1296	568	80	26	33
65073.pdf	5	บาท	1416	571	51	20	33
65073.pdf	6	01107-1	358	619	92	23	33
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	33
65073.pdf	6	8400	1309	620	67	26	33
65073.pdf	6	บาท	1416	623	51	20	33
65073.pdf	7	01108-1	358	671	92	23	33
65073.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	484	660	400	34	33
65073.pdf	7	1760	1311	673	65	26	33
65073.pdf	7	บาท	1416	676	51	20	33
65073.pdf	8	01109-1	358	723	92	23	33
65073.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	484	717	367	29	33
65073.pdf	8	520	1328	725	48	23	33
65073.pdf	8	บาท	1416	728	51	20	33
65073.pdf	9	1.2 ค่าจ้างประจํา	273	771	175	29	33
65073.pdf	9	9613360	1102	776	115	26	33
65073.pdf	9	บาท	1277	779	53	21	33
65073.pdf	10	01201-1	358	828	92	22	33
65073.pdf	10	อัตราเดิม 43 อัตรา	483	822	184	29	33
65073.pdf	10	8967580	1265	829	111	26	33
65073.pdf	10	บาท	1416	832	51	20	33
65073.pdf	11	01202-1	358	880	92	22	33
65073.pdf	11	เงินเพิ่มค่าจ้างประจํา	484	869	200	34	33
65073.pdf	11	427480	1284	882	92	26	33
65073.pdf	11	บาท	1416	885	51	20	33
65073.pdf	12	01205-1	358	932	92	23	33
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	921	428	42	33
65073.pdf	12	143840	1286	934	90	26	33
65073.pdf	12	บาท	1416	937	51	20	33
65073.pdf	13	01206-1	358	985	92	23	33
65073.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	979	394	37	33
65073.pdf	13	74460	1296	986	80	26	33
65073.pdf	13	บาท	1416	989	51	20	33
65073.pdf	14	1.3 ค่าจ้างชั่วคราว	273	1027	189	34	33
65073.pdf	14	4464020	1102	1036	115	27	33
65073.pdf	14	บาท	1277	1040	53	21	33
65073.pdf	15	02101-1	358	1089	92	22	33
65073.pdf	15	ค่าจ้างชั่วคราว 31 อัตรา	483	1078	232	34	33
65073.pdf	15	3259960	1265	1091	111	26	33
65073.pdf	15	บาท	1416	1094	51	20	33
65073.pdf	16	02102-1	358	1141	92	22	33
65073.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1130	438	42	33
65073.pdf	16	460060	1284	1143	92	26	33
65073.pdf	16	บาท	1416	1146	51	20	33
65073.pdf	17	02103-1	358	1194	92	23	33
65073.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1183	404	42	33
65073.pdf	17	744000	1284	1195	92	26	33
65073.pdf	17	บาท	1416	1198	51	20	33
65073.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1241	318	36	33
65073.pdf	18	405400	1121	1245	96	27	33
65073.pdf	18	บาท	1277	1249	53	21	33
65073.pdf	19	03217-1	358	1298	92	23	33
65073.pdf	19	เงินสมทบกองทุนประกันสังคม	484	1292	286	37	33
65073.pdf	19	223200	1284	1300	92	26	33
65073.pdf	19	บาท	1416	1303	51	20	33
65073.pdf	20	03611-1	358	1350	92	23	33
65073.pdf	20	ค่าเครื่องแต่งกาย	483	1339	168	34	33
65073.pdf	20	106600	1286	1352	90	26	33
65073.pdf	20	บาท	1416	1355	51	20	33
65073.pdf	21	03128-1	358	1403	92	23	33
65073.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	484	1397	341	37	33
65073.pdf	21	75600	1296	1404	80	26	33
65073.pdf	21	บาท	1416	1407	51	20	33
65073.pdf	22	2. งบดําเนินงาน	247	1504	166	28	33
65073.pdf	22	10433780	1091	1508	126	27	33
65073.pdf	22	บาท	1277	1511	53	21	33
65073.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	271	1555	280	36	33
65073.pdf	23	10433780	1091	1559	126	27	33
65073.pdf	23	บาท	1277	1563	53	21	33
65073.pdf	24	2.1 ค่าตอบแทน	271	1609	165	27	33
65073.pdf	24	783180	1121	1612	96	26	33
65073.pdf	24	บาท	1277	1615	53	21	33
65073.pdf	25	ค่าอาหารทําการนอกเวลา	483	1659	244	28	33
65073.pdf	26	2.2 ค่าใช้สอย	271	1712	141	29	33
65073.pdf	26	778000	1121	1717	96	26	33
65073.pdf	26	บาท	1277	1720	53	21	33
65073.pdf	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	483	1761	417	38	33
65073.pdf	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	483	1810	401	42	33
65073.pdf	0	449	832	119	49	24	34
65073.pdf	1	2.3 ค่าวัสดุ	271	353	118	36	34
65073.pdf	1	8872600	1102	358	115	26	34
65073.pdf	1	บาท	1277	361	53	21	34
65073.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	483	398	493	43	34
65073.pdf	3	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุยานพาหนะ	483	451	438	42	34
65073.pdf	4	ค่าวัสดุป้องกันอุบัติภัย ฯลฯ	483	508	261	37	34
65073.pdf	5	3. งบลงทุน	247	621	120	30	34
65073.pdf	5	163030	1123	621	94	26	34
65073.pdf	5	บาท	1277	623	53	21	34
65073.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	662	309	41	34
65073.pdf	6	163030	1123	671	94	26	34
65073.pdf	6	บาท	1277	675	53	21	34
65073.pdf	7	ค่าครุภัณฑ์	271	718	115	37	34
65073.pdf	7	163030	1123	724	94	26	34
65073.pdf	7	บาท	1277	727	53	21	34
65073.pdf	8	05105-3	358	776	94	23	34
65073.pdf	8	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	482	765	417	35	34
65073.pdf	9	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	512	816	365	36	34
65073.pdf	10	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	514	874	475	36	34
65073.pdf	11	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	514	920	375	43	34
65073.pdf	11	51020	1296	934	80	26	34
65073.pdf	11	บาท	1416	937	51	20	34
65073.pdf	12	05105-4	358	985	94	23	34
65073.pdf	12	(2 เครื่องคอมพิวเตอร์โน้ตบุ๊ก สําหรับงานสํานักงาน	482	974	482	42	34
65073.pdf	13	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	514	1031	475	36	34
65073.pdf	14	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	514	1077	375	43	34
65073.pdf	14	24510	1296	1091	80	26	34
65073.pdf	14	บาท	1416	1094	51	20	34
65073.pdf	15	05203-1	358	1141	92	23	34
65073.pdf	15	(3) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	482	1130	420	35	34
65073.pdf	16	ความเร็ว 20 แผ่นต่อนาที 1	514	1187	259	30	34
65073.pdf	16	เครื่อง	774	1183	65	34	34
65073.pdf	16	87500	1296	1195	80	26	34
65073.pdf	16	บาท	1416	1198	51	20	34
65073.pdf	0	450	832	119	49	23	35
65073.pdf	1	งาน: กวาดทําค วามสะอาดที่และทางสาธารณะ	247	348	449	34	35
65073.pdf	1	28436430	1246	358	128	27	35
65073.pdf	1	บาท	1414	361	53	21	35
65073.pdf	2	1.งบบุคลากร	249	412	143	30	35
65073.pdf	2	22948890	1089	411	128	27	35
65073.pdf	2	บาท	1277	414	53	21	35
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	35
65073.pdf	3	1384620	1104	461	113	27	35
65073.pdf	3	บาท	1277	466	53	21	35
65073.pdf	4	01101-1	358	514	92	22	35
65073.pdf	4	อัตราเดิม 3 อัตรา	490	508	171	29	35
65073.pdf	4	1291110	1267	516	109	26	35
65073.pdf	4	บาท	1416	519	51	20	35
65073.pdf	5	01102-1	358	567	92	22	35
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	35
65073.pdf	5	77490	1296	568	80	26	35
65073.pdf	5	บาท	1416	571	51	20	35
65073.pdf	6	01107-1	358	619	92	23	35
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	35
65073.pdf	6	12600	1297	620	79	26	35
65073.pdf	6	บาท	1416	623	51	20	35
65073.pdf	7	01108-1	358	671	92	23	35
65073.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	491	660	401	34	35
65073.pdf	7	2640	1309	673	67	26	35
65073.pdf	7	บาท	1416	676	51	20	35
65073.pdf	8	01109-1	358	723	92	23	35
65073.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	491	717	367	29	35
65073.pdf	8	780	1328	725	48	23	35
65073.pdf	8	บาท	1416	728	51	20	35
65073.pdf	9	1.2 ค่าจ้างประจํา	273	771	175	29	35
65073.pdf	9	14420040	1091	775	126	27	35
65073.pdf	9	บาท	1277	779	53	21	35
65073.pdf	10	01201-1	358	828	92	22	35
65073.pdf	10	อัตราเดิม 65 อัตรา	483	822	184	29	35
65073.pdf	10	13451370	1255	829	121	26	35
65073.pdf	10	บาท	1416	832	51	20	35
65073.pdf	11	01202-1	358	880	92	22	35
65073.pdf	11	เงินเพิ่มค่าจ้างประจํา	484	869	200	34	35
65073.pdf	11	641220	1284	882	92	26	35
65073.pdf	11	บาท	1416	885	51	20	35
65073.pdf	12	01205-1	358	932	92	23	35
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	921	428	42	35
65073.pdf	12	215760	1284	934	92	26	35
65073.pdf	12	บาท	1416	937	51	20	35
65073.pdf	13	01206-1	358	985	92	23	35
65073.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	979	394	37	35
65073.pdf	13	111690	1286	986	90	26	35
65073.pdf	13	บาท	1416	989	51	20	35
65073.pdf	14	1.3 ค่าจ้างชั่วคราว	273	1027	189	34	35
65073.pdf	14	6696030	1102	1037	115	26	35
65073.pdf	14	บาท	1277	1040	53	21	35
65073.pdf	15	02101-1	358	1089	92	22	35
65073.pdf	15	ค่าจ้างชั่วคราว 46 อัตรา	483	1078	232	34	35
65073.pdf	15	4889940	1265	1091	111	26	35
65073.pdf	15	บาท	1416	1094	51	20	35
65073.pdf	16	02102-1	358	1141	92	22	35
65073.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1130	438	42	35
65073.pdf	16	690090	1284	1143	92	26	35
65073.pdf	16	บาท	1416	1146	51	20	35
65073.pdf	17	02103-1	358	1194	92	23	35
65073.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1183	404	42	35
65073.pdf	17	1116000	1267	1195	109	26	35
65073.pdf	17	บาท	1416	1198	51	20	35
65073.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1241	318	36	35
65073.pdf	18	448200	1121	1245	96	27	35
65073.pdf	18	บาท	1277	1249	53	21	35
65073.pdf	19	03217-1	358	1298	92	23	35
65073.pdf	19	เงินสมทบกองทุนประกันสังคม	484	1292	286	37	35
65073.pdf	19	334800	1284	1300	92	26	35
65073.pdf	19	บาท	1416	1303	51	20	35
65073.pdf	20	03128-1	358	1350	92	23	35
65073.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	484	1344	341	37	35
65073.pdf	20	113400	1286	1352	90	26	35
65073.pdf	20	บาท	1416	1355	51	20	35
65073.pdf	21	2. งบดําเนินงาน	247	1452	166	28	35
65073.pdf	21	5487540	1102	1456	115	27	35
65073.pdf	21	บาท	1277	1459	53	21	35
65073.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	279	1503	280	36	35
65073.pdf	22	5487540	1102	1506	115	27	35
65073.pdf	22	บาท	1277	1511	53	21	35
65073.pdf	23	2.1 ค่าตอบแทน	278	1557	165	27	35
65073.pdf	23	4960140	1102	1559	115	27	35
65073.pdf	23	บาท	1277	1563	53	21	35
65073.pdf	24	ค่าอาหารทําการนอกเวลา	483	1607	244	28	35
65073.pdf	25	2.2 ค่าวัสดุ	278	1660	118	36	35
65073.pdf	25	527400	1121	1663	96	27	35
65073.pdf	25	บาท	1277	1668	53	21	35
65073.pdf	26	ค่าวัสดุในการรักษาความสะอาด	483	1710	300	37	35
65073.pdf	0	451	832	119	48	23	36
65073.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	247	348	402	42	36
65073.pdf	1	43384230	1246	358	128	27	36
65073.pdf	1	บาท	1414	361	53	21	36
65073.pdf	2	1.งบบุคลากร	249	412	143	30	36
65073.pdf	2	38248150	1089	411	128	27	36
65073.pdf	2	บาท	1277	414	53	21	36
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	36
65073.pdf	3	2307700	1102	462	115	26	36
65073.pdf	3	บาท	1277	466	53	21	36
65073.pdf	4	01101-1	358	514	92	22	36
65073.pdf	4	อัตราเดิม 6 อัตรา	483	508	171	29	36
65073.pdf	4	2151850	1265	516	111	26	36
65073.pdf	4	บาท	1416	519	51	20	36
65073.pdf	5	01102-1	358	567	92	22	36
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	36
65073.pdf	5	129150	1286	568	90	26	36
65073.pdf	5	บาท	1416	571	51	20	36
65073.pdf	6	01107-1	358	619	92	23	36
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	36
65073.pdf	6	21000	1296	620	80	26	36
65073.pdf	6	บาท	1416	623	51	20	36
65073.pdf	7	01108-1	358	671	92	23	36
65073.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	484	660	400	34	36
65073.pdf	7	4400	1309	673	67	26	36
65073.pdf	7	บาท	1416	676	51	20	36
65073.pdf	8	01109-1	358	723	92	23	36
65073.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	484	717	367	29	36
65073.pdf	8	1300	1311	725	65	26	36
65073.pdf	8	บาท	1416	728	51	20	36
65073.pdf	9	1.2 ค่าจ้างประจํา	273	771	175	29	36
65073.pdf	9	24033400	1089	775	128	27	36
65073.pdf	9	บาท	1277	779	53	21	36
65073.pdf	10	01201-1	358	828	92	22	36
65073.pdf	10	อัตราเดิม 107 อัตรา	483	822	196	29	36
65073.pdf	10	22418950	1253	829	123	26	36
65073.pdf	10	บาท	1416	832	51	20	36
65073.pdf	11	01202-1	358	880	92	22	36
65073.pdf	11	เงินเพิ่มค่าจ้างประจํา	484	869	200	34	36
65073.pdf	11	1068700	1267	882	109	26	36
65073.pdf	11	บาท	1416	885	51	20	36
65073.pdf	12	01205-1	358	932	92	23	36
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	921	428	42	36
65073.pdf	12	359600	1284	934	92	26	36
65073.pdf	12	บาท	1416	937	51	20	36
65073.pdf	13	01206-1	358	985	92	23	36
65073.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	979	394	37	36
65073.pdf	13	186150	1286	986	90	26	36
65073.pdf	13	บาท	1416	989	51	20	36
65073.pdf	14	1.3 ค่าจ้างชั่วคราว	273	1027	189	34	36
65073.pdf	14	11160050	1091	1037	126	26	36
65073.pdf	14	บาท	1277	1040	53	21	36
65073.pdf	15	02101-1	358	1089	92	22	36
65073.pdf	15	ค่าจ้างชั่วคราว 78 อัตรา	483	1078	232	34	36
65073.pdf	15	8149900	1265	1091	111	26	36
65073.pdf	15	บาท	1416	1094	51	20	36
65073.pdf	16	02102-1	358	1141	92	22	36
65073.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1130	438	42	36
65073.pdf	16	1150150	1267	1143	109	26	36
65073.pdf	16	บาท	1416	1146	51	20	36
65073.pdf	17	02103-1	358	1194	92	23	36
65073.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1183	404	42	36
65073.pdf	17	1860000	1267	1195	109	26	36
65073.pdf	17	บาท	1416	1198	51	20	36
65073.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1241	318	36	36
65073.pdf	18	747000	1121	1245	96	27	36
65073.pdf	18	บาท	1277	1249	53	21	36
65073.pdf	19	03217-1	358	1298	92	23	36
65073.pdf	19	เงินสมทบกองทุนประกันสังคม	484	1292	286	37	36
65073.pdf	19	558000	1284	1300	92	26	36
65073.pdf	19	บาท	1416	1303	51	20	36
65073.pdf	20	03128-1	358	1350	92	23	36
65073.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	484	1344	341	37	36
65073.pdf	20	189000	1286	1352	90	26	36
65073.pdf	20	บาท	1416	1355	51	20	36
65073.pdf	21	2. งบดําเนินงาน	247	1452	166	28	36
65073.pdf	21	5136080	1102	1457	115	26	36
65073.pdf	21	บาท	1277	1459	53	21	36
65073.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	271	1503	280	36	36
65073.pdf	22	5136080	1102	1509	115	26	36
65073.pdf	22	บาท	1277	1511	53	21	36
65073.pdf	23	2.1 ค่าตอบแทน	271	1557	165	27	36
65073.pdf	23	5052680	1102	1560	115	26	36
65073.pdf	23	บาท	1277	1563	53	21	36
65073.pdf	24	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่	483	1601	452	34	36
65073.pdf	25	เก็บขนมูลฝอย ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	484	1653	493	42	36
65073.pdf	26	ค่าวัสดุอุปกรณ์ในการขนถ่ายสิ่งปฏิกุล	483	1707	353	42	36
65073.pdf	27	2.2 ค่าวัสดุ	271	1764	118	36	36
65073.pdf	27	83400	1135	1768	82	27	36
65073.pdf	27	บาท	1277	1772	53	21	36
65073.pdf	28	ค่าวัสดุอุปกรณ์ในการขนถ่ายสิ่งปฏิกุล	483	1812	353	42	36
65073.pdf	0	452	832	119	50	23	37
65073.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	247	346	297	44	37
65073.pdf	1	44472540	1246	358	128	27	37
65073.pdf	1	บาท	1414	361	53	21	37
65073.pdf	2	1.งบบุคลากร	249	412	143	30	37
65073.pdf	2	26845200	1089	411	128	27	37
65073.pdf	2	บาท	1277	414	53	21	37
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	37
65073.pdf	3	353300	1121	462	96	26	37
65073.pdf	3	บาท	1277	466	53	21	37
65073.pdf	4	01101-1	358	514	92	22	37
65073.pdf	4	อัตราเดิม 2 อัตรา	490	508	171	29	37
65073.pdf	4	324300	1284	516	92	26	37
65073.pdf	4	บาท	1416	519	51	20	37
65073.pdf	5	01102-1	358	567	92	22	37
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	37
65073.pdf	5	19500	1297	568	79	26	37
65073.pdf	5	บาท	1416	571	51	20	37
65073.pdf	6	01108-1	358	619	92	23	37
65073.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	491	608	401	34	37
65073.pdf	6	7300	1309	620	67	26	37
65073.pdf	6	บาท	1416	623	51	20	37
65073.pdf	7	01109-1	358	671	92	23	37
65073.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	491	665	367	29	37
65073.pdf	7	2,200	1309	673	67	26	37
65073.pdf	8	1.2 ค่าจ้างประจํา	273	719	175	29	37
65073.pdf	8	16867600	1091	724	126	26	37
65073.pdf	8	บาท	1277	727	53	21	37
65073.pdf	9	01201-1	358	776	92	22	37
65073.pdf	9	อัตราเดิม 75 อัตรา	483	770	184	29	37
65073.pdf	9	15903300	1255	777	121	26	37
65073.pdf	9	บาท	1416	780	51	20	37
65073.pdf	10	01202-1	358	828	92	22	37
65073.pdf	10	เงินเพิ่มค่าจ้างประจํา	484	817	200	34	37
65073.pdf	10	689400	1284	829	92	26	37
65073.pdf	10	บาท	1416	832	51	20	37
65073.pdf	11	01205-1	358	880	92	23	37
65073.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	869	428	42	37
65073.pdf	11	185100	1286	882	90	26	37
65073.pdf	11	บาท	1416	885	51	20	37
65073.pdf	12	01206-1	358	932	92	23	37
65073.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	926	394	37	37
65073.pdf	12	89800	1296	934	80	26	37
65073.pdf	12	บาท	1416	937	51	20	37
65073.pdf	13	1.3 ค่าจ้างชั่วคราว	273	975	189	34	37
65073.pdf	13	8904100	1102	984	115	27	37
65073.pdf	13	บาท	1277	988	53	21	37
65073.pdf	14	02101-1	358	1037	92	22	37
65073.pdf	14	ค่าจ้างชั่วคราว 62 อัตรา	483	1026	232	34	37
65073.pdf	14	6507700	1265	1038	111	26	37
65073.pdf	14	บาท	1416	1041	51	20	37
65073.pdf	15	02102-1	358	1089	92	22	37
65073.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1078	438	42	37
65073.pdf	15	912400	1284	1091	92	26	37
65073.pdf	15	บาท	1416	1094	51	20	37
65073.pdf	16	02103-1	358	1141	92	23	37
65073.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1130	404	42	37
65073.pdf	16	1484000	1267	1143	109	26	37
65073.pdf	16	บาท	1416	1146	51	20	37
65073.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1189	318	36	37
65073.pdf	17	720200	1121	1194	96	26	37
65073.pdf	17	บาท	1277	1197	53	21	37
65073.pdf	18	03217-1	358	1246	92	23	37
65073.pdf	18	เงินสมทบกองทุนประกันสังคม	484	1240	286	37	37
65073.pdf	18	446400	1284	1247	92	26	37
65073.pdf	18	บาท	1416	1250	51	20	37
65073.pdf	19	03611-1	358	1298	92	23	37
65073.pdf	19	ค่าเครื่องแต่งกาย	483	1287	168	34	37
65073.pdf	19	98200	1296	1300	80	26	37
65073.pdf	19	บาท	1416	1303	51	20	37
65073.pdf	20	03128-1	358	1350	92	23	37
65073.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	484	1344	341	37	37
65073.pdf	20	175600	1286	1352	90	26	37
65073.pdf	20	บาท	1416	1355	51	20	37
65073.pdf	21	2. งบดําเนินงาน	247	1452	166	28	37
65073.pdf	21	15597700	1091	1457	126	26	37
65073.pdf	21	บาท	1277	1459	53	21	37
65073.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1503	320	36	37
65073.pdf	22	15500700	1091	1507	126	26	37
65073.pdf	22	บาท	1277	1511	53	21	37
65073.pdf	23	2.1.1 ค่าตอบแทน	310	1557	184	27	37
65073.pdf	23	1513100	1104	1560	113	26	37
65073.pdf	23	บาท	1277	1563	53	21	37
65073.pdf	24	ค่าอาหารทําการนอกเวลา	483	1607	244	28	37
65073.pdf	25	2.1.2 ค่าใช้สอย	310	1660	161	29	37
65073.pdf	25	11604600	1091	1663	126	27	37
65073.pdf	25	บาท	1277	1668	53	21	37
65073.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาเอกชนดูแลและบํารุงรักษา	483	1709	477	38	37
65073.pdf	27	ต้นไม้ 1 ค่าจ้างเหมาบริการเป็นรายบุคคล	483	1761	390	38	37
65073.pdf	28	ค่าซ่อมแซมยานพาหนะ ฯลฯ	483	1816	274	28	37
65073.pdf	0	453	832	119	50	23	38
65073.pdf	1	2.1.3 ค่าวัสดุ	310	353	137	36	38
65073.pdf	1	2383000	1102	358	115	26	38
65073.pdf	1	บาท	1277	361	53	21	38
65073.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	483	398	493	43	38
65073.pdf	3	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	483	455	440	38	38
65073.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	483	508	230	37	38
65073.pdf	5	2.2 ค่าสาธารณูปโภค	271	562	211	37	38
65073.pdf	5	97000	1135	567	82	26	38
65073.pdf	5	บาท	1277	570	53	21	38
65073.pdf	6	ค่าไฟฟ้าสวนสาธารณะ ค่าน้ําประปาสวนสาธารณะ	483	607	469	35	38
65073.pdf	7	3. งบลงทุน	247	725	120	30	38
65073.pdf	7	129640	1123	724	94	27	38
65073.pdf	7	บาท	1277	727	53	21	38
65073.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	766	309	41	38
65073.pdf	8	129640	1123	775	94	27	38
65073.pdf	8	บาท	1277	779	53	21	38
65073.pdf	9	ค่าครุภัณฑ์	271	822	115	37	38
65073.pdf	9	129640	1123	827	94	27	38
65073.pdf	9	บาท	1277	831	53	21	38
65073.pdf	10	05199-6	358	880	94	23	38
65073.pdf	10	1 ปั๊มน้้า ท่อขนาด 1	482	868	207	36	38
65073.pdf	10	ซิ้ว  3 เครื่อง	689	868	121	35	38
65073.pdf	10	11550	1297	882	79	26	38
65073.pdf	10	บาท	1416	885	51	20	38
65073.pdf	11	05122-1	358	932	92	23	38
65073.pdf	11	2 เครื่องตัดหญ้า แบบข้อแข็ง 4 เครื่อง	482	921	373	39	38
65073.pdf	11	38000	1296	934	80	26	38
65073.pdf	11	บาท	1416	937	51	20	38
65073.pdf	12	05199-5	358	985	93	23	38
65073.pdf	12	3 ปั๊มนั้า ท่อขนาด 2 นิ้ว	482	973	241	36	38
65073.pdf	12	1 เครื่อง	725	974	85	34	38
65073.pdf	12	6390	1309	986	67	26	38
65073.pdf	12	บาท	1416	989	51	20	38
65073.pdf	13	05123-2	358	1037	94	23	38
65073.pdf	13	(4) เครื่องพ่นยาแบบใช้แรงดันของเหลว	482	1026	369	35	38
65073.pdf	14	ชนิดตั้งพื้น ขนาด 3.5 แรงม้า 1	514	1077	291	35	38
65073.pdf	14	เครื่อง	806	1078	65	34	38
65073.pdf	14	13700	1297	1091	79	26	38
65073.pdf	14	บาท	1416	1094	51	20	38
65073.pdf	15	05199-4	358	1141	94	23	38
65073.pdf	15	5 เครื่องตัดแต่งพุ่มไม้ ขนาด 22 นิ้ว 2 เครื่อง	482	1129	430	43	38
65073.pdf	15	22000	1296	1143	80	26	38
65073.pdf	15	บาท	1416	1146	51	20	38
65073.pdf	16	05199-7	358	1194	94	23	38
65073.pdf	16	(6) เครื่องย่อยกิ่งไม้ 1	482	1183	206	35	38
65073.pdf	16	เครื่อง	689	1183	65	34	38
65073.pdf	16	38000	1296	1195	80	26	38
65073.pdf	16	บาท	1416	1198	51	20	38
65073.pdf	17	4. งบรายจ่ายอื่น	247	1289	169	34	38
