filename	line_num	text	x	y	width	height
054.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	950	382	39
054.jpg	15	123,120	1303	964	87	25
054.jpg	15	บาท	1426	966	48	20
054.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1008	301	35
054.jpg	16	36,936	1143	1013	78	25
054.jpg	16	ขบาท	1288	1016	50	19
054.jpg	17	03217-1	355	1060	88	22
054.jpg	17	เงินสมทบกองทุนประกันสังคม	481	1055	271	34
054.jpg	17	36,936	1314	1064	75	25
054.jpg	17	บาท	1426	1066	48	20
054.jpg	18	2. งบดําเนินงาน	241	1163	159	27
054.jpg	18	1,180,936	1114	1168	107	25
054.jpg	18	ขบาท	1288	1170	50	19
054.jpg	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1209	304	35
054.jpg	19	893,200	1130	1213	92	25
054.jpg	19	ขบาท	1288	1217	50	19
054.jpg	20	2.1.1 ค่าตอบแทน	241	1261	177	26
054.jpg	20	766,200	1130	1263	92	25
054.jpg	20	ขบาท	1288	1267	50	19
054.jpg	21	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	355	1305	327	27
054.jpg	22	2.1.2 ค่าใช้สอย	241	1359	154	28
054.jpg	22	42,000	1143	1363	79	25
054.jpg	22	ขบาท	1288	1367	50	19
054.jpg	23	ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน	355	1400	344	32
054.jpg	24	2.1.3 ค่าวัสดุ	241	1509	132	35
054.jpg	24	85,000	1143	1514	79	25
054.jpg	24	ขบาท	1288	1517	50	19
054.jpg	25	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	355	1558	259	36
054.jpg	25	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	618	1555	284	39
054.jpg	26	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	355	1605	553	39
054.jpg	27	ค่าวัสดุในการผลิตสื่อการเรียนการสอนตามโครงการศูนย์วิชาการเขต ฯลฯ	355	1655	637	39
054.jpg	28	2.2 ค่าสาธารณูปโภค	241	1709	202	35
054.jpg	28	287, 136	1129	1714	92	25
054.jpg	28	ขบาท	1288	1717	50	19
054.jpg	29	ค่าไฟฟ้าโรงเรียน ค่านําประปาโรงเรียน ค่าโทรศัพท์เคลื่อนที่	355	1753	521	34
054.jpg	30	ค่าโทรศัพท์โรงเรียน	355	1804	180	29
040.jpg	0	280	835	125	44	20
040.jpg	1	งานบริหารทั่วไปฝ่ายโยธา	242	258	240	32
040.jpg	1	1,960,419	1281	268	108	25
040.jpg	1	ขบาท	1424	270	51	19
040.jpg	2	1. งบบุคลากร	244	318	136	29
040.jpg	2	1,388,139	1114	318	107	25
040.jpg	2	ขบาท	1288	320	50	19
040.jpg	3	1.1 เงินเดือน	244	358	127	28
040.jpg	3	1,200,465	1114	363	107	25
040.jpg	3	ขบาท	1288	366	50	19
040.jpg	4	01101-1	355	409	88	21
040.jpg	4	อัตราเดิม 6 อัตรา	481	405	164	27
040.jpg	4	1,107,188	1286	414	104	25
040.jpg	4	บาท	1426	416	48	20
040.jpg	5	01102-1	355	459	88	21
040.jpg	5	เงินเลื่อนขั้น	481	448	113	34
040.jpg	5	59,681	1314	464	75	25
040.jpg	5	บาท	1426	466	48	20
040.jpg	6	01106-1	355	509	88	21
040.jpg	6	เงินประจําตําแหน่ง	481	505	174	27
040.jpg	6	8,288	1326	514	64	25
040.jpg	6	บาท	1426	516	48	20
040.jpg	7	011071	355	559	88	21
040.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	554	350	28
040.jpg	7	8,288	1326	564	64	25
040.jpg	7	บาท	1426	566	48	20
040.jpg	8	01108-1	355	609	88	22
040.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	600	377	32
040.jpg	8	13,838	1315	614	75	25
040.jpg	8	บาท	1426	616	48	20
040.jpg	9	01109-1	355	659	88	21
040.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	654	346	28
040.jpg	9	3,182	1326	664	65	25
040.jpg	9	บาท	1426	666	48	20
040.jpg	10	1.2 ค่าจ้างประจํา	244	708	166	28
040.jpg	10	158,434	1132	713	90	25
040.jpg	10	ขบาท	1288	716	50	19
040.jpg	11	01201-1	355	759	88	21
040.jpg	11	อัตราเดิม 1 อัตรา	481	755	164	27
040.jpg	11	149,480	1303	764	87	25
040.jpg	11	บาท	1426	766	48	20
040.jpg	12	01202-1	355	810	88	21
040.jpg	12	เงินเพิ่มค่าจ้างประจํา	481	800	190	32
040.jpg	12	8,954	1326	814	65	25
040.jpg	12	บาท	1426	816	48	20
040.jpg	13	1.3 ค่าจ้างชั่วคราว	244	854	179	32
040.jpg	13	26,640	1142	863	80	25
040.jpg	13	ขบาท	1288	866	50	19
040.jpg	14	02101-1	355	910	88	21
040.jpg	14	ค่าจ้างชั่วคราว 1 อัตรา	481	900	209	32
040.jpg	14	20,868	1314	914	76	25
040.jpg	14	บาท	1426	916	48	20
040.jpg	15	02102-1	355	960	88	21
040.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	950	412	39
040.jpg	15	1,332	1327	964	64	25
040.jpg	15	บาท	1426	966	48	20
040.jpg	16	02103-1	355	1010	88	22
040.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1000	382	39
040.jpg	16	4,440	1326	1014	64	25
040.jpg	16	บาท	1426	1016	48	20
040.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1058	301	35
040.jpg	17	2,600	1154	1063	68	25
040.jpg	17	ขบาท	1288	1066	50	19
040.jpg	18	03611-1	355	1110	88	22
040.jpg	18	ค่าเครื่องแต่งกาย	481	1100	157	32
040.jpg	18	2,600	1326	1114	64	25
040.jpg	18	บาท	1426	1116	48	20
040.jpg	19	2. งบดําเนินงาน	241	1213	159	27
040.jpg	19	392,280	1130	1218	92	25
040.jpg	19	ขบาท	1288	1220	50	19
040.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	265	1259	264	35
040.jpg	20	392,280	1130	1263	92	25
040.jpg	20	ขบาท	1288	1267	50	19
040.jpg	21	2.1 ค่าตอบแทน	264	1311	158	26
040.jpg	21	239,160	1129	1313	93	25
040.jpg	21	ขบาท	1288	1317	50	19
040.jpg	22	ค่าอาหารทําการนอกเวลา	355	1355	230	27
040.jpg	23	2.2 ค่าใช้สอย	264	1409	135	28
040.jpg	23	22,480	1142	1413	80	25
040.jpg	23	ขบาท	1288	1417	50	19
040.jpg	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1453	392	36
040.jpg	25	2.3 ค่าวัสดุ	264	1509	113	35
040.jpg	25	130,640	1132	1514	90	25
040.jpg	25	ขบาท	1288	1517	50	19
040.jpg	26	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุก่อสร้าง ค่าวัสดุน้ามันเชื้อเพลิง	355	1553	598	41
040.jpg	27	และน้้ามันหล่อลื่น ฯลฯ	355	1603	211	34
040.jpg	28	3. งบลงทุน	242	1719	115	29
040.jpg	28	180,000	1132	1719	90	25
040.jpg	28	ขบาท	1288	1721	50	19
040.jpg	29	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1755	291	39
040.jpg	29	180,000	1132	1764	90	25
040.jpg	29	ขบาท	1288	1767	50	19
040.jpg	30	ค่าครุภัณฑ์	265	1809	109	35
040.jpg	30	180,000	1132	1814	90	25
040.jpg	30	ขบาท	1288	1817	50	19
040.jpg	31	05101-19	355	1860	100	22
040.jpg	31	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	481	1851	379	33
040.jpg	32	ค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	481	1899	318	35
040.jpg	33	ขนาด 26,000 ปีทียู 5 เครื่อง	481	1951	261	39
040.jpg	33	180,000	1303	1965	87	25
040.jpg	33	บาท	1426	1967	48	20
041.jpg	0	281	835	125	42	20
041.jpg	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	242	262	428	35
041.jpg	1	1,743,168	1281	268	109	25
041.jpg	1	ขบาท	1424	270	51	19
041.jpg	2	1. งบบุคลากร	244	318	136	29
041.jpg	2	1,647,668	1114	318	108	25
041.jpg	2	ขบาท	1288	320	50	19
041.jpg	3	1.1 เงินเดือน	252	358	127	28
041.jpg	3	1,427,580	1114	363	108	25
041.jpg	3	ขบาท	1288	366	50	19
041.jpg	4	01101-1	362	409	88	21
041.jpg	4	อัตราเดิม 7 อัตรา	489	405	163	27
041.jpg	4	1,316,656	1286	414	103	25
041.jpg	4	บาท	1426	416	48	20
041.jpg	5	01102-1	362	459	88	21
041.jpg	5	เงินเลื่อนขั้น	489	448	112	34
041.jpg	5	10,972	1314	464	77	25
041.jpg	5	บาท	1426	466	48	20
041.jpg	6	01106-1	362	509	88	21
041.jpg	6	เงินประจําตําแหน่ง	489	505	173	27
041.jpg	6	9,856	1326	514	63	25
041.jpg	6	บาท	1426	516	48	20
041.jpg	7	011071	362	559	88	21
041.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	554	350	28
041.jpg	7	9,856	1326	564	63	25
041.jpg	7	บาท	1426	566	48	20
041.jpg	8	01108-1	362	609	88	22
041.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	600	376	32
041.jpg	8	16,456	1315	614	74	25
041.jpg	8	บาท	1426	616	48	20
041.jpg	9	01109-1	362	659	88	21
041.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	654	345	28
041.jpg	9	3,784	1326	664	65	25
041.jpg	9	บาท	1426	666	48	20
041.jpg	10	1.2 ค่าจ้างประจํา	244	708	166	28
041.jpg	10	188,408	1132	713	90	25
041.jpg	10	ขบาท	1288	716	50	19
041.jpg	11	01201-1	355	759	88	21
041.jpg	11	อัตราเดิม 1 อัตรา	481	755	164	27
041.jpg	11	177,160	1303	764	87	25
041.jpg	11	บาท	1426	766	48	20
041.jpg	12	01202-1	355	810	88	21
041.jpg	12	เงินเพิ่มค่าจ้างประจํา	481	800	190	32
041.jpg	12	10,648	1315	814	75	25
041.jpg	12	บาท	1426	816	48	20
041.jpg	13	1.3 ค่าจ้างชั่วคราว	244	854	179	32
041.jpg	13	31,680	1143	863	79	25
041.jpg	13	ขบาท	1288	866	50	19
041.jpg	14	02101-1	355	910	88	21
041.jpg	14	ค่าจ้างชั่วคราว 1 อัตรา	481	900	209	32
041.jpg	14	24,816	1314	914	75	25
041.jpg	14	บาท	1426	916	48	20
041.jpg	15	02102-1	355	960	88	21
041.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	950	412	39
041.jpg	15	1,584	1327	964	64	25
041.jpg	15	บาท	1426	966	48	20
041.jpg	16	02103-1	355	1010	88	22
041.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1000	382	39
041.jpg	16	5,280	1326	1014	64	25
041.jpg	16	บาท	1426	1016	48	20
041.jpg	17	2. งบดําเนินงาน	241	1113	159	27
041.jpg	17	95,500	1143	1118	79	25
041.jpg	17	ขบาท	1288	1120	50	19
041.jpg	18	ค่าตอบแทน ใช้สอยและวัสดุ	265	1159	264	35
041.jpg	18	95,500	1143	1163	79	25
041.jpg	18	ขบาท	1288	1167	50	19
041.jpg	19	2.1 ค่าใช้สอย	264	1209	135	28
041.jpg	19	50,000	1143	1213	79	25
041.jpg	19	ขบาท	1288	1217	50	19
041.jpg	20	ค่าซ่อมแซมถนน ตรอก ซอย สะพาน ค่าซ่อมแซมไฟฟ้าสาธารณะ	355	1254	564	28
041.jpg	21		400	1291	13	9
041.jpg	21	 -	521	1295	20	6
041.jpg	21	-4	567	1294	14	7
041.jpg	22	2.2 ค่าวัสดุ	264	1309	113	35
041.jpg	22	45,500	1143	1313	79	25
041.jpg	22	ขบาท	1288	1317	50	19
041.jpg	23	ค่าวัสดุก่อสร้าง ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	355	1358	536	36
055.jpg	0	295	835	125	43	21
055.jpg	1	3. งบเงินอุดหนุน	242	263	164	34
055.jpg	1	3,104,600	1112	268	110	25
055.jpg	1	ขบาท	1288	270	50	19
055.jpg	2	06104-1	355	309	88	21
055.jpg	2	1 ทุนอาหารกลางวันนักเรียน	481	303	271	35
055.jpg	2	653,600	1302	314	88	25
055.jpg	2	บาท	1426	316	48	20
055.jpg	3	06199-1	355	359	88	21
055.jpg	3	2 ค่าอาหารเชข้าของนักเรียนในโรงเรียน	480	353	355	29
055.jpg	3	2,451,000	1285	364	105	25
055.jpg	3	บาท	1426	366	48	20
055.jpg	4	สังกัดกรุงเทพมหานคร	518	405	203	34
055.jpg	5	4. งบรายจ่ายอื่น	242	508	161	32
055.jpg	5	545,670	1130	518	92	25
055.jpg	5	ขบาท	1288	520	50	19
055.jpg	6	07199-1	355	559	88	21
055.jpg	6	(1) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี อย่างมี	480	554	433	29
055.jpg	7	คุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	518	604	346	35
055.jpg	7	490,200	1302	614	88	25
055.jpg	7	บาท	1426	616	48	20
055.jpg	8	07124-1	355	659	88	21
055.jpg	8	(2 ค่าใช้จ่ายในการจัดประชุมสัมมนา	480	654	329	35
055.jpg	9	คณะกรรมการสถานศึกษาขั้นพื้นฐาน	518	698	325	40
055.jpg	10	โรงเรียนสังกัดกรุงเทพมหานคร	515	754	278	35
055.jpg	10	24,570	1314	764	76	25
055.jpg	10	บาท	1426	766	48	20
055.jpg	11	07125-1	355	810	88	22
055.jpg	11	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	481	804	393	29
055.jpg	12	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน	518	850	338	39
055.jpg	13	สังกัดกรุงเทพมหานคร	518	905	203	34
055.jpg	13	4,700	1326	914	64	25
055.jpg	13	บาท	1426	916	48	20
055.jpg	14	07126-1	355	960	88	21
055.jpg	14	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นึกเรียน	480	954	418	35
055.jpg	15	สร้างสรรค์ผลงานเพื่อการเรียนรู้	518	1008	284	39
055.jpg	15	26,200	1314	1014	76	25
055.jpg	15	บาท	1426	1016	48	20
043.jpg	0	283	835	125	44	21
043.jpg	1	งานระบายน้าและแก้ไขปัญหาน้าท่วม	242	256	344	40
043.jpg	1	9,386,200	1279	268	111	25
043.jpg	1	ขบาท	1424	270	51	19
043.jpg	2	1. งบบุคลากร	244	318	136	29
043.jpg	2	71,422,200	1112	318	110	25
043.jpg	2	ขบาท	1288	320	50	19
043.jpg	3	1.1 เงินเดือน	252	358	127	28
043.jpg	3	283,300	1129	363	93	25
043.jpg	3	ขบาท	1288	366	50	19
043.jpg	4	01101-1	362	409	88	21
043.jpg	4	อัตราเดิม 1 อัตรา	489	405	163	27
043.jpg	4	267,.300	1302	414	88	25
043.jpg	4	บาท	1426	416	48	20
043.jpg	5	01102-1	362	459	88	21
043.jpg	5	เงินเลื่อนขั้น	489	448	112	34
043.jpg	5	16,000	1315	464	75	25
043.jpg	5	บาท	1426	466	48	20
043.jpg	6	1.2 ค่าจ้างประจํา	244	508	166	28
043.jpg	6	6,541,800	1112	513	110	25
043.jpg	6	ขบาท	1288	516	50	19
043.jpg	7	01201-1	355	559	88	21
043.jpg	7	อัตราเดิม 29 อัตรา	481	555	176	27
043.jpg	7	6,199,600	1285	564	105	25
043.jpg	7	บาท	1426	566	48	20
043.jpg	8	01202-1	355	609	88	21
043.jpg	8	เงินเพิ่มค่าจ้างประจํา	481	600	190	32
043.jpg	8	214,300	1302	614	88	25
043.jpg	8	บาท	1426	616	48	20
043.jpg	9	01205-1	355	659	88	22
043.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	650	404	39
043.jpg	9	91,900	1314	664	76	25
043.jpg	9	บาท	1426	666	48	20
043.jpg	10	01206-1	355	709	88	21
043.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	704	373	35
043.jpg	10	36,000	1314	714	76	25
043.jpg	10	บาท	1426	716	48	20
043.jpg	11	1.3 ค่าจ้างชั่วคราว	244	754	179	32
043.jpg	11	432,000	1130	763	92	25
043.jpg	11	ขบาท	1288	766	50	19
043.jpg	12	02101-1	355	810	88	21
043.jpg	12	ค่าจ้างชั่วคราว 3 อัตรา	481	800	209	32
043.jpg	12	312900	1302	814	88	25
043.jpg	12	บาท	1426	816	48	20
043.jpg	13	02102-1	355	860	88	21
043.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	850	412	39
043.jpg	13	47,100	1314	864	76	25
043.jpg	13	บาท	1426	866	48	20
043.jpg	14	02103-1	355	910	88	22
043.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	900	382	39
043.jpg	14	12,000	1314	914	76	25
043.jpg	14	บาท	1426	916	48	20
043.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	958	301	35
043.jpg	15	165,100	1132	963	90	25
043.jpg	15	ขบาท	1288	966	50	19
043.jpg	16	03217-1	355	1010	88	22
043.jpg	16	เงินสมทบกองทุนประกันสังคม	481	1005	271	34
043.jpg	16	21,600	1314	1014	76	25
043.jpg	16	บาท	1426	1016	48	20
043.jpg	17	03611-1	355	1060	88	22
043.jpg	17	ค่าเครื่องแต่งกาย	481	1050	157	32
043.jpg	17	40,300	1314	1064	76	25
043.jpg	17	บาท	1426	1066	48	20
043.jpg	18	03128-1	355	1110	88	22
043.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1104	323	35
043.jpg	18	103,200	1303	1114	87	25
043.jpg	18	บาท	1426	1116	48	20
043.jpg	19	2. งบดําเนินงาน	241	1213	159	27
043.jpg	19	1,726,000	1114	1218	108	25
043.jpg	19	ขบาท	1288	1220	50	19
043.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	265	1259	264	35
043.jpg	20	1,726,000	1114	1263	108	25
043.jpg	20	ขบาท	1288	1267	50	19
043.jpg	21	2.1 ค่าตอบแทน	264	1311	158	26
043.jpg	21	736,800	1130	1313	92	25
043.jpg	21	ขบาท	1288	1317	50	19
043.jpg	22	ค่าอาหารทําการนอกเวลา	355	1355	230	27
043.jpg	23	2.2 ค่าใช้สอย	264	1409	135	28
043.jpg	23	529,900	1130	1413	92	25
043.jpg	23	ขบาท	1288	1417	50	19
043.jpg	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้า ค่าซ่อมแซมยานพาหนะ	355	1453	596	34
043.jpg	25	ค่าซ่อมแซม เครื่องจักรกลและเครื่องทุ่นแรง	355	1500	376	39
043.jpg	26	2.3 ค่าวัสดุ	264	1559	113	35
043.jpg	26	459,300	1130	1564	92	25
043.jpg	26	ขบาท	1288	1567	50	19
043.jpg	27	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	355	1603	634	41
043.jpg	28	ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า	355	1653	382	41
043.jpg	29	3. งบลงทุน	242	1769	115	29
043.jpg	29	238,000	1129	1769	93	25
043.jpg	29	ขบาท	1288	1771	50	19
043.jpg	30	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1805	291	39
043.jpg	30	238,000	1129	1814	93	25
043.jpg	30	ขบาท	1288	1817	50	19
043.jpg	31	ค่าครุภัณฑ์	265	1859	109	35
043.jpg	31	238,000	1129	1864	93	25
043.jpg	31	ขบาท	1288	1867	50	19
043.jpg	32	05124-1	355	1910	88	22
043.jpg	32	เครื่องสูบน้าแบบหอยโข่ง เครื่องยนต์ดีเซล	481	1899	370	41
043.jpg	33	908 3,800 ลิตรต่อนาที 2 เครื่อง	481	1940	332	50
043.jpg	33		776	1942	13	8
043.jpg	33	238,000	1302	1965	88	25
043.jpg	33	บาท	1426	1967	48	20
042.jpg	0	282	835	125	44	20
042.jpg	1	งานบํารุงรักษาซ่อมแซม	242	262	225	35
042.jpg	1	3,612,313	1279	268	110	25
042.jpg	1	ขบาท	1424	270	51	19
042.jpg	2	1. งบบุคลากร	244	318	136	29
042.jpg	2	711,493	1130	318	91	25
042.jpg	2	ขบาท	1288	320	50	19
042.jpg	3	1.1 เงินเดือน	244	358	127	28
042.jpg	3	616,455	1130	363	91	25
042.jpg	3	ขบาท	1288	366	50	19
042.jpg	4	01101-1	355	409	88	21
042.jpg	4	อัตราเดิม 4 อัตรา	481	405	164	27
042.jpg	4	568,556	1302	414	87	25
042.jpg	4	บาท	1426	416	48	20
042.jpg	5	01102-1	355	459	88	21
042.jpg	5	เงินเลื่อนขั้น	481	448	113	34
042.jpg	5	30,64 7	1314	464	76	25
042.jpg	5	บาท	1426	466	48	20
042.jpg	6	01106-1	355	509	88	21
042.jpg	6	เงินประจําตําแหน่ง	481	505	174	27
042.jpg	6	4,256	1326	514	63	25
042.jpg	6	บาท	1426	516	48	20
042.jpg	7	011071	355	559	88	21
042.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	554	350	28
042.jpg	7	4,256	1326	564	63	25
042.jpg	7	บาท	1426	566	48	20
042.jpg	8	01108-1	355	609	88	22
042.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	600	377	32
042.jpg	8	7,106	1326	614	63	25
042.jpg	8	บาท	1426	616	48	20
042.jpg	9	01109-1	355	659	88	21
042.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	654	346	28
042.jpg	9	1,634	1327	664	64	25
042.jpg	9	บาท	1426	666	48	20
042.jpg	10	1.2 ค่าจ้างประจํา	244	708	166	28
042.jpg	10	81,358	1143	713	79	25
042.jpg	10	ขบาท	1288	716	50	19
042.jpg	11	01201-1	355	759	88	21
042.jpg	11	อัตราเดิม 1 อัตรา	481	755	164	27
042.jpg	11	16,7160	1314	764	76	25
042.jpg	11	บาท	1426	766	48	20
042.jpg	12	01202-1	355	810	88	21
042.jpg	12	เงินเพิ่มค่าจ้างประจํา	481	800	190	32
042.jpg	12	4,598	1326	814	64	25
042.jpg	12	บาท	1426	816	48	20
042.jpg	13	1.3 ค่าจ้างชั่วคราว	244	854	179	32
042.jpg	13	13,680	1145	863	77	25
042.jpg	13	ขบาท	1288	866	50	19
042.jpg	14	02101-1	355	910	88	21
042.jpg	14	ค่าจ้างชั่วคราว 1 อัตรา	481	900	209	32
042.jpg	14	10,716	1315	914	74	25
042.jpg	14	บาท	1426	916	48	20
042.jpg	15	02102-1	355	960	88	21
042.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	950	412	39
042.jpg	15	684	1344	964	47	22
042.jpg	15	บาท	1426	966	48	20
042.jpg	16	02103-1	355	1010	88	22
042.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1000	382	39
042.jpg	16	2280	1326	1014	64	25
042.jpg	16	บาท	1426	1016	48	20
042.jpg	17	2. งบดําเนินงาน	241	1113	159	27
042.jpg	17	1,400,820	1114	1118	108	25
042.jpg	17	ขบาท	1288	1120	50	19
042.jpg	18	ค่าตอบแทน ใช้สอยและวัสดุ	265	1159	264	35
042.jpg	18	1,400,820	1114	1163	108	25
042.jpg	18	ขบาท	1288	1167	50	19
042.jpg	19	2.1 ค่าตอบแทน	264	1211	158	26
042.jpg	19	558,040	1130	1213	92	25
042.jpg	19	ขบาท	1288	1217	50	19
042.jpg	20	ค่าอาหารทําการนอกเวลา	355	1255	230	27
042.jpg	21	2.2 ค่าใช้สอย	264	1309	135	28
042.jpg	21	205,620	1129	1313	93	25
042.jpg	21	ขบาท	1288	1317	50	19
042.jpg	22	ค่าซ่อมแซมถนน ตรอก ซอย สะพาน และสิ่งสาธารณประโยชน์	355	1355	547	32
042.jpg	23	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมยานพาหนะ	355	1409	453	28
042.jpg	24	ค่าซ่อมแซมครุภัณฑ์	355	1458	183	36
042.jpg	25	2.3 ค่าวัสดุ	264	1509	113	35
042.jpg	25	637 160	1130	1514	92	25
042.jpg	25	ขบาท	1288	1517	50	19
042.jpg	26	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วนกรุงเทพมหานคร 8	355	1558	635	36
042.jpg	27	ค่าวัสดุก่อสร้าง ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น 787	355	1603	535	41
042.jpg	28	3. งบรายจ่ายอื่น	242	1709	161	32
042.jpg	28	1,500,000	1114	1719	108	25
042.jpg	28	ขบาท	1288	1721	50	19
042.jpg	29	07123-1	355	1760	88	22
042.jpg	29	ค่าใช้จ่ายในการซ่อมแซมปํารุงรักษาถนน	481	1755	357	35
042.jpg	30	ตรอก ซอย และสิ่งสาธารณประโยชน์	481	1801	329	32
042.jpg	31	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	481	1851	400	37
042.jpg	31	1,500,000	1286	1865	104	25
042.jpg	31	บาท	1426	1867	48	20
046.jpg	0	286	835	125	43	20
046.jpg	1	งานพัฒนาชุมชนและบริการสังคม	242	262	310	35
046.jpg	1	11,729,042	1269	268	121	25
046.jpg	1	ขบาท	1424	270	51	19
046.jpg	2	1. งบบุคลากร	244	318	136	29
046.jpg	2	2,144,208	1111	318	111	25
046.jpg	2	ขบาท	1288	320	50	19
046.jpg	3	1.1 เงินเดือน	252	358	127	28
046.jpg	3	1,720,356	1114	363	107	25
046.jpg	3	ขบาท	1288	366	50	19
046.jpg	4	01101-1	362	409	88	21
046.jpg	4	อัตราเดิม 8 อัตรา	489	405	163	27
046.jpg	4	1,591,524	1286	414	105	25
046.jpg	4	บาท	1426	416	48	20
046.jpg	5	01102-1	362	459	88	21
046.jpg	5	เงินเลื่อนขั้น	489	448	112	34
046.jpg	5	86,592	1314	464	77	25
046.jpg	5	บาท	1426	466	48	20
046.jpg	6	011071	362	509	88	21
046.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
046.jpg	6	27,120	1314	514	76	25
046.jpg	6	บาท	1426	516	48	20
046.jpg	7	01108-1	362	559	88	22
046.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	550	376	32
046.jpg	7	12276	1315	564	74	25
046.jpg	7	บาท	1426	566	48	20
046.jpg	8	01109-1	362	609	88	21
046.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	604	345	28
046.jpg	8	2,244	1326	614	65	25
046.jpg	8	บาท	1426	616	48	20
046.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
046.jpg	9	281,424	1129	663	93	25
046.jpg	9	ขบาท	1288	666	50	19
046.jpg	10	01201-1	355	709	88	21
046.jpg	10	อัตราเดิม 1 อัตรา	481	705	164	27
046.jpg	10	239,514	1302	714	89	25
046.jpg	10	บาท	1426	716	48	20
046.jpg	11	01202-1	355	759	88	21
046.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
046.jpg	11	14,388	1315	764	75	25
046.jpg	11	บาท	1426	766	48	20
046.jpg	12	01205-1	355	810	88	22
046.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	800	404	39
046.jpg	12	11,682	1315	814	76	25
046.jpg	12	บาท	1426	816	48	20
046.jpg	13	01206-1	355	860	88	21
046.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	854	373	35
