filename	line_num	text	x	y	width	height	page
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	34
65063.pdf	8	4500	1320	636	68	27	34
65063.pdf	8	บาท	1395	639	52	21	34
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	34
65063.pdf	9	601900	1127	689	97	27	34
65063.pdf	9	บาท	1232	694	54	20	34
65063.pdf	10	01201-1	339	743	93	24	34
65063.pdf	10	อัตราเดิม 2 อัตรา	468	738	177	29	34
65063.pdf	10	567800	1294	745	94	27	34
65063.pdf	10	บาท	1395	748	52	21	34
65063.pdf	11	01202-1	339	797	93	24	34
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	34
65063.pdf	11	34100	1307	799	81	27	34
65063.pdf	11	บาท	1395	802	52	21	34
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	34
65063.pdf	12	2600	1153	853	71	27	34
65063.pdf	12	บาท	1232	857	54	20	34
65063.pdf	13	03611-1	339	906	93	24	34
65063.pdf	13	ค่าเครื่องแต่งกาย	468	895	170	35	34
65063.pdf	13	2600	1319	908	69	27	34
65063.pdf	13	บาท	1395	911	52	21	34
65063.pdf	14	2.งบดําเนินงาน	223	1013	171	29	34
65063.pdf	14	3128900	1107	1019	117	26	34
65063.pdf	14	บาท	1232	1021	54	20	34
65063.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1066	328	38	34
65063.pdf	15	516300	1127	1071	97	27	34
65063.pdf	15	บาท	1231	1075	55	20	34
65063.pdf	16	2.1.1 ค่าตอบแทน	263	1122	190	28	34
65063.pdf	16	84000	1140	1125	84	27	34
65063.pdf	16	บาท	1232	1129	54	20	34
65063.pdf	17	ค่าอาหารทําการนอกเวลา	468	1174	250	29	34
65063.pdf	18	2.1.2 ค่าใช้สอย	263	1229	165	30	34
65063.pdf	18	175700	1128	1235	96	26	34
65063.pdf	18	บาท	1232	1238	54	20	34
65063.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	468	1279	545	40	34
65063.pdf	20	ค่าซ่อมแซมครุภัณฑ์	468	1336	198	38	34
65063.pdf	21	2.1.3 ค่าวัสดุ	263	1393	141	38	34
65063.pdf	21	256600	1126	1397	98	27	34
65063.pdf	21	บาท	1232	1402	54	20	34
65063.pdf	22	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	468	1439	548	44	34
65063.pdf	23	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุยานพาหนะ	468	1494	435	43	34
65063.pdf	24	2.2 ค่าสาธารณูปโภค	243	1556	218	38	34
65063.pdf	24	2612600	1106	1561	118	27	34
65063.pdf	24	บาท	1232	1565	54	20	34
65063.pdf	25	ค่าไปรษณีย์	468	1608	122	30	34
65063.pdf	0	454	826	121	52	23	35
65063.pdf	1	งาน 1 บริหารทั่วไปฝ่ายรักษาความสะอาด	224	245	412	34	35
65063.pdf	1	21491910	1255	255	132	27	35
65063.pdf	1	บาท	1394	258	54	20	35
65063.pdf	2	1. งบบุคลากร	225	311	148	31	35
65063.pdf	2	19405630	1094	310	130	27	35
65063.pdf	2	บาท	1231	313	55	20	35
65063.pdf	3	1.1	245	365	41	23	35
65063.pdf	3	เงินเดือน	287	358	96	30	35
65063.pdf	3	975960	1127	362	97	27	35
65063.pdf	3	บาท	1232	367	54	20	35
65063.pdf	4	01101-1	339	416	93	24	35
65063.pdf	4	อัตราเดิม 2 อัตรา	468	411	177	29	35
65063.pdf	4	912800	1294	418	94	27	35
65063.pdf	4	บาท	1395	421	52	21	35
65063.pdf	5	01102-1	339	470	93	24	35
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	35
65063.pdf	5	54760	1307	473	81	27	35
65063.pdf	5	บาท	1395	476	52	21	35
65063.pdf	6	01107-1	339	525	93	24	35
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	35
65063.pdf	6	8400	1320	527	68	27	35
65063.pdf	6	บาท	1395	530	52	21	35
65063.pdf	7	1.2 ค่าจ้างประจํา	245	576	180	30	35
65063.pdf	7	13983200	1094	581	130	26	35
65063.pdf	7	บาท	1232	585	54	20	35
65063.pdf	8	01201-1	339	634	93	24	35
65063.pdf	8	อัตราเดิม 63 อัตรา	468	629	190	29	35
65063.pdf	8	13257960	1264	636	124	27	35
65063.pdf	8	บาท	1395	639	52	21	35
65063.pdf	9	01202-1	339	688	93	24	35
65063.pdf	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35	35
65063.pdf	9	495620	1294	691	94	27	35
65063.pdf	9	บาท	1395	694	52	21	35
65063.pdf	10	01205-1	339	743	93	24	35
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43	35
65063.pdf	10	152240	1295	745	93	27	35
65063.pdf	10	บาท	1395	748	52	21	35
65063.pdf	11	01206-1	339	797	93	24	35
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38	35
65063.pdf	11	77380	1307	799	81	27	35
65063.pdf	11	บาท	1395	802	52	21	35
65063.pdf	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34	35
65063.pdf	12	4003200	1106	853	118	27	35
65063.pdf	12	บาท	1232	857	54	20	35
65063.pdf	13	02101-1	339	906	93	24	35
65063.pdf	13	ค่าจ้างชั่วคราว 28 อัตรา	468	895	239	35	35
65063.pdf	13	2916040	1275	908	113	27	35
65063.pdf	13	บาท	1395	911	52	21	35
65063.pdf	14	02102-1	339	961	93	24	35
65063.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43	35
65063.pdf	14	419960	1294	963	94	27	35
65063.pdf	14	บาท	1395	966	52	21	35
65063.pdf	15	02103-1	339	1015	93	24	35
65063.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43	35
65063.pdf	15	667200	1294	1017	94	27	35
65063.pdf	15	บาท	1395	1020	52	21	35
65063.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38	35
65063.pdf	16	443270	1126	1071	98	27	35
65063.pdf	16	บาท	1232	1075	54	20	35
65063.pdf	17	03217-1	339	1124	93	24	35
65063.pdf	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37	35
65063.pdf	17	200160	1293	1126	95	27	35
65063.pdf	17	บาท	1395	1129	52	21	35
65063.pdf	18	03611-1	339	1179	93	24	35
65063.pdf	18	ค่าเครื่องแต่งกาย	468	1168	170	35	35
65063.pdf	18	12610	1308	1181	80	27	35
65063.pdf	18	บาท	1395	1184	52	21	35
65063.pdf	19	03128-1	339	1233	93	24	35
65063.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1227	349	38	35
65063.pdf	19	230500	1293	1235	95	27	35
65063.pdf	19	บาท	1395	1238	52	21	35
65063.pdf	20	2.งบดําเนินงาน	223	1340	171	29	35
65063.pdf	20	1951880	1108	1346	116	26	35
65063.pdf	20	บาท	1232	1348	54	20	35
65063.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1393	328	38	35
65063.pdf	21	1896340	1108	1397	116	27	35
65063.pdf	21	บาท	1231	1402	55	20	35
65063.pdf	22	2.1.1 ค่าตอบแทน	263	1449	190	28	35
65063.pdf	22	435560	1126	1452	98	27	35
65063.pdf	22	บาท	1232	1456	54	20	35
65063.pdf	23	ค่าอาหารทําการนอกเวลา	468	1500	250	29	35
65063.pdf	24	2.1.2 ค่าใช้สอย	263	1556	165	30	35
65063.pdf	24	110110	1128	1562	96	26	35
65063.pdf	24	บาท	1232	1565	54	20	35
65063.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1608	428	38	35
65063.pdf	26	2.1.3 ค่าวัสดุ	263	1665	141	38	35
65063.pdf	26	1350670	1108	1670	116	27	35
65063.pdf	26	บาท	1232	1674	54	20	35
65063.pdf	27	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	468	1711	383	44	35
65063.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ ค่าวัสดุ	468	1773	424	37	35
65063.pdf	29	เครื่องคอมพิวเตอร์	469	1821	186	35	35
65063.pdf	30	2.2 ค่าสาธารณูปโภค	243	1883	218	38	35
65063.pdf	30	55540	1140	1888	84	27	35
65063.pdf	30	บาท	1232	1892	54	20	35
65063.pdf	31	ค่าไฟฟ้า ค่าน้าประปา	468	1929	215	36	35
65063.pdf	0	455	826	121	51	23	36
65063.pdf	1	3. งบลงทุน	224	256	123	31	36
65063.pdf	1	134400	1128	255	96	27	36
65063.pdf	1	บาท	1231	258	55	20	36
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	36
65063.pdf	2	134400	1128	308	96	27	36
65063.pdf	2	บาท	1232	312	54	20	36
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	36
65063.pdf	3	134400	1128	362	96	27	36
65063.pdf	3	บาท	1231	367	55	20	36
65063.pdf	4	05101-1	339	416	93	24	36
65063.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	468	404	533	37	36
65063.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	504	459	419	37	36
65063.pdf	6	ขนาด 40,000 บีทียู 2 เครื่อง	502	514	281	43	36
65063.pdf	6	120200	1295	527	93	27	36
65063.pdf	6	บาท	1395	530	52	21	36
65063.pdf	7	05144-6	339	579	95	24	36
65063.pdf	7	(2) โต๊ะทํางาน ระดับชํานาญการพิเศษ, อํานวยการต้น 1	468	573	533	35	36
65063.pdf	7	ชุด	1000	581	38	30	36
65063.pdf	7	14200	1308	582	80	27	36
65063.pdf	7	บาท	1395	585	52	21	36
65063.pdf	0	456	826	121	51	23	37
65063.pdf	1	งาน :  กวาดทําความสะอาดที่และทางสาธารณะ	224	245	469	34	37
65063.pdf	1	34809075	1256	255	131	27	37
65063.pdf	1	บาท	1394	258	54	20	37
65063.pdf	2	1. งบบุคลากร	225	311	148	31	37
65063.pdf	2	29089530	1092	311	132	26	37
65063.pdf	2	บาท	1231	313	55	20	37
65063.pdf	3	1.1	245	365	41	23	37
65063.pdf	3	เงินเดือน	287	358	96	30	37
65063.pdf	3	1463940	1108	362	116	27	37
65063.pdf	3	บาท	1232	367	54	20	37
65063.pdf	4	01101-1	339	416	93	24	37
65063.pdf	4	อัตราเดิม 4 อัตรา	468	411	177	29	37
65063.pdf	4	1369200	1277	418	111	27	37
65063.pdf	4	บาท	1395	421	52	21	37
65063.pdf	5	01102-1	339	470	93	24	37
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	37
65063.pdf	5	82140	1307	473	81	27	37
65063.pdf	5	บาท	1395	476	52	21	37
65063.pdf	6	01107-1	339	525	93	24	37
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	37
65063.pdf	6	12600	1308	527	80	27	37
65063.pdf	6	บาท	1395	530	52	21	37
65063.pdf	7	1.2 ค่าจ้างประจํา	245	576	180	30	37
65063.pdf	7	20974800	1092	580	132	27	37
65063.pdf	7	บาท	1232	585	54	20	37
65063.pdf	8	01201-1	339	634	93	24	37
65063.pdf	8	อัตราเดิม 94 อัตรา	468	629	190	29	37
65063.pdf	8	19886940	1264	636	124	27	37
65063.pdf	8	บาท	1395	639	52	21	37
65063.pdf	9	01202-1	339	688	93	24	37
65063.pdf	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35	37
65063.pdf	9	743430	1294	691	94	27	37
65063.pdf	9	บาท	1395	694	52	21	37
65063.pdf	10	01205-1	339	743	93	24	37
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43	37
65063.pdf	10	228360	1293	745	95	27	37
65063.pdf	10	บาท	1395	748	52	21	37
65063.pdf	11	01206-1	339	797	93	24	37
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38	37
65063.pdf	11	116070	1295	799	93	27	37
65063.pdf	11	บาท	1395	802	52	21	37
65063.pdf	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34	37
65063.pdf	12	6004800	1107	853	117	27	37
65063.pdf	12	บาท	1232	857	54	20	37
65063.pdf	13	02101-1	339	906	93	24	37
65063.pdf	13	ค่าจ้างชั่วคราว 42 อัตรา	468	895	239	35	37
65063.pdf	13	4374060	1276	908	112	27	37
65063.pdf	13	บาท	1395	911	52	21	37
65063.pdf	14	02102-1	339	961	93	24	37
65063.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43	37
65063.pdf	14	629940	1294	963	94	27	37
65063.pdf	14	บาท	1395	966	52	21	37
65063.pdf	15	02103-1	339	1015	93	24	37
65063.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43	37
65063.pdf	15	1000800	1277	1017	111	27	37
65063.pdf	15	บาท	1395	1020	52	21	37
65063.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38	37
65063.pdf	16	645990	1127	1071	97	27	37
65063.pdf	16	บาท	1232	1075	54	20	37
65063.pdf	17	03217-1	339	1124	93	24	37
65063.pdf	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37	37
65063.pdf	17	300240	1294	1126	94	27	37
65063.pdf	17	บาท	1395	1129	52	21	37
65063.pdf	18	03128-1	339	1179	93	24	37
65063.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1173	349	38	37
65063.pdf	18	345750	1294	1181	94	27	37
65063.pdf	18	บาท	1395	1184	52	21	37
65063.pdf	19	2.งบดําเนินงาน	223	1285	171	29	37
65063.pdf	19	5719545	1107	1290	117	27	37
65063.pdf	19	บาท	1232	1293	54	20	37
65063.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1338	328	38	37
65063.pdf	20	5636235	1107	1343	117	27	37
65063.pdf	20	บาท	1231	1347	55	20	37
65063.pdf	21	2.1.1 ค่าตอบแทน	263	1395	190	28	37
65063.pdf	21	4573380	1106	1397	118	27	37
65063.pdf	21	บาท	1232	1402	54	20	37
65063.pdf	22	ค่าอาหารทําการนอกเวลา	468	1446	250	29	37
65063.pdf	23	2.1.2 ค่าวัสดุ	263	1502	141	38	37
65063.pdf	23	1062855	1108	1506	116	27	37
65063.pdf	23	บาท	1232	1511	54	20	37
65063.pdf	24	ค่าวัสดุอุปกรณ์ในการรักษาความสะอาด ค่าเครื่องแบบ	468	1549	518	43	37
65063.pdf	25	ชุดปฏิบัติงาน ค่าวัสดุป้องกันอุบัติภัย	467	1609	351	37	37
65063.pdf	26	2.2 ค่าสาธารณูปโภค	243	1665	218	38	37
65063.pdf	26	83310	1140	1671	84	26	37
65063.pdf	26	บาท	1232	1674	54	20	37
65063.pdf	27	ค่าไฟฟ้า ค่าน้าประปา	468	1711	215	36	37
65063.pdf	0	457	826	121	52	24	38
65063.pdf	1	งาน : เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	224	245	420	42	38
65063.pdf	1	66182315	1256	255	131	27	38
65063.pdf	1	บาท	1394	258	54	20	38
65063.pdf	2	1. งบบุคลากร	225	311	148	31	38
65063.pdf	2	48596040	1092	310	132	27	38
65063.pdf	2	บาท	1231	313	55	20	38
65063.pdf	3	1.1	245	365	41	23	38
65063.pdf	3	เงินเดือน	287	358	96	30	38
65063.pdf	3	2439900	1106	362	118	27	38
65063.pdf	3	บาท	1232	367	54	20	38
65063.pdf	4	01101-1	339	416	93	24	38
65063.pdf	4	อัตราเดิม 6 อัตรา	468	411	177	29	38
65063.pdf	4	2282000	1275	418	113	27	38
65063.pdf	4	บาท	1395	421	52	21	38
65063.pdf	5	01102-1	339	470	93	24	38
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	38
65063.pdf	5	136900	1295	473	93	27	38
65063.pdf	5	บาท	1395	476	52	21	38
65063.pdf	6	01107-1	339	525	93	24	38
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	38
65063.pdf	6	21000	1306	527	82	27	38
65063.pdf	6	บาท	1395	530	52	21	38
65063.pdf	7	1.2 ค่าจ้างประจํา	245	576	180	30	38
65063.pdf	7	34958000	1093	580	131	27	38
65063.pdf	7	บาท	1232	585	54	20	38
65063.pdf	8	01201-1	339	634	93	24	38
65063.pdf	8	อัตราเดิม 156 อัตรา	468	629	203	29	38
65063.pdf	8	33144900	1263	636	125	27	38
65063.pdf	8	บาท	1395	639	52	21	38
65063.pdf	9	01202-1	339	688	93	24	38
65063.pdf	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35	38
65063.pdf	9	1239050	1277	691	111	27	38
65063.pdf	9	บาท	1395	694	52	21	38
65063.pdf	10	01205-1	339	743	93	24	38
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43	38
65063.pdf	10	380600	1294	745	94	27	38
65063.pdf	10	บาท	1395	748	52	21	38
65063.pdf	11	01206-1	339	797	93	24	38
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38	38
65063.pdf	11	193450	1295	799	93	27	38
65063.pdf	11	บาท	1395	802	52	21	38
65063.pdf	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34	38
65063.pdf	12	10008000	1094	854	130	26	38
65063.pdf	12	บาท	1232	857	54	20	38
65063.pdf	13	02101-1	339	906	93	24	38
65063.pdf	13	ค่าจ้างชั่วคราว 69 อัตรา	468	895	239	35	38
65063.pdf	13	7290100	1276	908	112	27	38
65063.pdf	13	บาท	1395	911	52	21	38
65063.pdf	14	02102-1	339	961	93	24	38
65063.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43	38
65063.pdf	14	1049900	1277	963	111	27	38
65063.pdf	14	บาท	1395	966	52	21	38
65063.pdf	15	02103-1	339	1015	93	24	38
65063.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43	38
65063.pdf	15	1668000	1277	1017	111	27	38
65063.pdf	15	บาท	1395	1020	52	21	38
65063.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38	38
65063.pdf	16	1190140	1108	1071	116	27	38
65063.pdf	16	บาท	1232	1075	54	20	38
65063.pdf	17	03217-1	339	1124	93	24	38
65063.pdf	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37	38
65063.pdf	17	500400	1294	1126	94	27	38
65063.pdf	17	บาท	1395	1129	52	21	38
65063.pdf	18	03611-1	339	1179	93	24	38
65063.pdf	18	ค่าเครื่องแต่งกาย	468	1168	170	35	38
65063.pdf	18	113490	1295	1181	93	27	38
65063.pdf	18	บาท	1395	1184	52	21	38
65063.pdf	19	03128-1	339	1233	93	24	38
65063.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1227	349	38	38
65063.pdf	19	576250	1294	1235	94	27	38
65063.pdf	19	บาท	1395	1238	52	21	38
65063.pdf	20	2.งบดําเนินงาน	223	1340	171	29	38
65063.pdf	20	17586275	1094	1345	130	27	38
65063.pdf	20	บาท	1232	1348	54	20	38
65063.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1393	328	38	38
65063.pdf	21	17447425	1094	1397	130	27	38
65063.pdf	21	บาท	1231	1402	55	20	38
65063.pdf	22	2.1.1 ค่าตอบแทน	263	1449	190	28	38
65063.pdf	22	9486060	1107	1452	117	27	38
65063.pdf	22	บาท	1232	1456	54	20	38
65063.pdf	23	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่เก็บขน	468	1494	527	35	38
65063.pdf	24	มูลฝอย ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	468	1549	438	43	38
65063.pdf	25	2.1.2 ค่าใช้สอย	263	1610	165	30	38
65063.pdf	25	453090	1126	1615	98	27	38
65063.pdf	25	บาท	1232	1619	54	20	38
65063.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและ	468	1658	513	35	38
65063.pdf	27	เครื่องทุ่นแรง	469	1712	132	43	38
65063.pdf	28	2.1.3 ค่าวัสดุ	263	1774	141	38	38
65063.pdf	28	7508275	1107	1780	117	26	38
65063.pdf	28	บาท	1232	1783	54	20	38
65063.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1820	505	44	38
65063.pdf	30	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	468	1876	498	43	38
65063.pdf	31	2.2 ค่าสาธารณูปโภค	243	1937	218	38	38
65063.pdf	31	138850	1128	1943	96	26	38
65063.pdf	31	บาท	1232	1946	54	20	38
65063.pdf	32	ค่าไฟฟ้า ค่าน้าประปา	468	1984	215	36	38
65063.pdf	0	458	826	121	52	23	39
65063.pdf	1	งาน : ดูแลสวนและพื้นที่สีเขียว	224	243	311	44	39
65063.pdf	1	22845200	1255	255	132	27	39
65063.pdf	1	บาท	1394	258	54	20	39
65063.pdf	2	1. งบบุคลากร	225	311	148	31	39
65063.pdf	2	17563800	1094	310	130	27	39
65063.pdf	2	บาท	1231	313	55	20	39
65063.pdf	3	1.1 ค่าจ้างประจํา	245	358	180	30	39
65063.pdf	3	11546500	1094	362	130	27	39
65063.pdf	3	บาท	1232	367	54	20	39
65063.pdf	4	อัตราเดิม 50 อัตรา	468	411	190	29	39
65063.pdf	4	10878000	1264	418	124	27	39
65063.pdf	4	บาท	1395	421	52	21	39
65063.pdf	5	เงินเพิ่มค่าจ้างประจํา	469	459	206	35	39
65063.pdf	5	417100	1294	473	94	27	39
65063.pdf	5	บาท	1395	476	52	21	39
65063.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	514	438	43	39
65063.pdf	6	179900	1295	527	93	27	39
65063.pdf	6	บาท	1395	530	52	21	39
65063.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	573	403	38	39
65063.pdf	7	71500	1307	582	81	27	39
65063.pdf	7	บาท	1395	585	52	21	39
65063.pdf	8	1.2 ค่าจ้างชั่วคราว	245	626	195	34	39
65063.pdf	8	5544000	1107	635	117	27	39
65063.pdf	8	บาท	1232	639	54	20	39
65063.pdf	9	ค่าจ้างชั่วคราว 39 อัตรา	468	677	239	35	39
65063.pdf	9	4057400	1276	691	112	27	39
65063.pdf	9	บาท	1395	694	52	21	39
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	732	448	43	39
65063.pdf	10	562600	1294	745	94	27	39
65063.pdf	10	บาท	1395	748	52	21	39
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	786	413	43	39
65063.pdf	11	924000	1294	799	94	27	39
65063.pdf	11	บาท	1395	802	52	21	39
65063.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38	39
65063.pdf	12	473300	1126	853	98	27	39
65063.pdf	12	บาท	1231	857	55	20	39
65063.pdf	13	เงินสมทบกองทุนประกันสังคม	469	901	293	37	39
65063.pdf	13	277200	1293	908	95	27	39
65063.pdf	13	บาท	1395	911	52	21	39
65063.pdf	14	ค่าเครื่องแต่งกาย	468	950	170	35	39
65063.pdf	14	32500	1307	963	81	27	39
65063.pdf	14	บาท	1395	966	52	21	39
65063.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1009	349	38	39
65063.pdf	15	163600	1295	1017	93	27	39
65063.pdf	15	บาท	1395	1020	52	21	39
65063.pdf	16	2.งบดําเนินงาน	223	1122	171	29	39
65063.pdf	16	4281400	1106	1127	118	27	39
65063.pdf	16	บาท	1232	1130	54	20	39
65063.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	252	1175	286	38	39
65063.pdf	17	4281400	1106	1179	118	27	39
65063.pdf	17	บาท	1231	1184	55	20	39
65063.pdf	18	2.1 ค่าตอบแทน	251	1231	170	28	39
65063.pdf	18	1113500	1108	1235	116	26	39
65063.pdf	18	บาท	1232	1238	54	20	39
65063.pdf	19	ค่าอาหารทําการนอกเวลา	468	1282	250	29	39
65063.pdf	20	2.2 ค่าใช้สอย	251	1338	146	30	39
65063.pdf	20	273000	1126	1344	98	26	39
65063.pdf	20	บาท	1232	1347	54	20	39
65063.pdf	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	468	1385	473	35	39
65063.pdf	22	และเครื่องทุ่นแรง	469	1440	172	43	39
65063.pdf	23	2.3 ค่าวัสดุ	251	1502	121	38	39
65063.pdf	23	2894900	1106	1506	118	27	39
65063.pdf	23	บาท	1231	1511	55	20	39
65063.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1548	505	44	39
65063.pdf	25	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ในการปลูกและ	468	1608	478	38	39
65063.pdf	26	บํารุงรักษาต้นไม้ ฯลฯ	468	1663	214	38	39
65063.pdf	27	3. งบรายจ่ายอื่น	224	1771	174	34	39
65063.pdf	27	1000000	1108	1782	116	26	39
65063.pdf	27	บาท	1232	1784	54	20	39
65063.pdf	28	07199-1	339	1832	93	24	39
65063.pdf	28	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	468	1820	533	44	39
65063.pdf	28	1000000	1277	1834	111	27	39
65063.pdf	28	บาท	1395	1837	52	21	39
65063.pdf	0	459	826	121	51	24	40
65063.pdf	1	งาน : บริหารทั่วไปและสอบสวนดําเนินคดี	224	245	417	34	40
65063.pdf	1	7267815	1270	255	117	27	40
65063.pdf	1	บาท	1394	258	54	20	40
65063.pdf	2	1. งบบุคลากร	225	311	148	31	40
65063.pdf	2	5625115	1107	310	117	27	40
65063.pdf	2	บาท	1231	313	55	20	40
65063.pdf	3	1.1	245	365	41	23	40
65063.pdf	3	เงินเดือน	287	358	96	30	40
65063.pdf	3	1798240	1108	362	116	27	40
65063.pdf	3	บาท	1232	367	54	20	40
65063.pdf	4	01101-1	339	416	93	24	40
65063.pdf	4	อัตราเดิม 5 อัตรา	468	411	177	29	40
65063.pdf	4	1657440	1277	418	111	27	40
65063.pdf	4	บาท	1395	421	52	21	40
65063.pdf	5	01102-1	339	470	93	24	40
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	40
65063.pdf	5	99320	1307	473	81	27	40
65063.pdf	5	บาท	1395	476	52	21	40
65063.pdf	6	01107-1	339	525	93	24	40
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	40
65063.pdf	6	38400	1307	527	81	27	40
65063.pdf	6	บาท	1395	530	52	21	40
65063.pdf	7	01108-1	339	579	93	24	40
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	40
65063.pdf	7	2360	1319	582	69	27	40
65063.pdf	7	บาท	1395	585	52	21	40
65063.pdf	8	01109-1	339	634	93	24	40
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	40
65063.pdf	8	720	1339	636	49	24	40
65063.pdf	8	บาท	1395	639	52	21	40
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	40
65063.pdf	9	3230080	1107	690	117	26	40
