filename	line_num	text	x	y	width	height	page
65032.pdf	19	2.1.2 ค่าใช้สอย	358	1126	157	29	34
65032.pdf	19	188400	1130	1132	93	26	34
65032.pdf	19	บาท	1229	1135	51	19	34
65032.pdf	20	ค่าซ่อมแซมยานพาหนะ	526	1176	217	27	34
65032.pdf	21	ค่าซ่อมแซมครุภัณฑ์	526	1223	187	37	34
65032.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล	526	1271	299	38	34
65032.pdf	23	2.1.3 ค่าวัสดุ	358	1324	135	35	34
65032.pdf	23	231100	1129	1330	94	25	34
65032.pdf	23	บาท	1229	1332	51	19	34
65032.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	526	1365	362	42	34
65032.pdf	25	ค่าวัสดุสํานักงาน	526	1420	158	36	34
65032.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1468	255	37	34
65032.pdf	27	ค่าวัสดุยานพาหนะ	526	1518	175	36	34
65032.pdf	28	2.2 ค่าสาธารณูปโภค	320	1569	206	36	34
65032.pdf	28	200000	1129	1575	94	25	34
65032.pdf	28	บาท	1229	1577	52	19	34
65032.pdf	29	ค่าโทรศัพท์	526	1616	112	29	34
65032.pdf	30	ค่าไปรษณีย์	526	1665	115	29	34
65032.pdf	0	223	839	132	47	23	35
65032.pdf	1	3. งบลงทุน	296	201	118	29	35
65032.pdf	1	34410	1141	200	82	26	35
65032.pdf	1	บาท	1229	203	51	19	35
65032.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	328	239	299	40	35
65032.pdf	2	34410	1141	249	82	26	35
65032.pdf	2	บาท	1229	252	51	19	35
65032.pdf	3	ค่าครุภัณฑ์	328	292	112	36	35
65032.pdf	3	34410	1141	298	82	26	35
65032.pdf	3	บาท	1229	301	51	19	35
65032.pdf	4	05105-1	404	347	90	23	35
65032.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	525	337	403	34	35
65032.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	554	390	281	30	35
65032.pdf	5	19 นิ้ว)	836	384	72	36	35
65032.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	555	440	463	34	35
65032.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	555	483	282	41	35
65032.pdf	7	1  เครื่อง	838	484	82	33	35
65032.pdf	7	25510	1299	494	77	26	35
65032.pdf	7	บาท	1382	497	50	20	35
65032.pdf	8	05199-2	404	543	92	23	35
65032.pdf	8	2 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	525	533	365	34	35
65032.pdf	9	ชนิด 8 47 1 28 หน้า/นาที) 1 เครื่อง	555	582	449	34	35
65032.pdf	9	8900	1311	592	65	26	35
65032.pdf	9	บาท	1382	595	50	20	35
65032.pdf	0	224	839	132	47	22	36
65032.pdf	1	งานบริหารทั่วไปและจัดเก็บรายได้	297	190	325	33	36
65032.pdf	1	4712600	1263	200	112	26	36
65032.pdf	1	บาท	1381	203	52	19	36
65032.pdf	2	1. งบบุคลากร	298	250	140	29	36
65032.pdf	2	3586800	1109	249	114	26	36
65032.pdf	2	บาท	1229	252	51	19	36
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	36
65032.pdf	3	3368200	1109	298	114	26	36
65032.pdf	3	บาท	1229	301	51	19	36
65032.pdf	4	01101-1	412	348	90	22	36
65032.pdf	4	อัตราเดิม 11 อัตรา	533	340	179	28	36
65032.pdf	4	3127800	1269	347	107	26	36
65032.pdf	4	บาท	1382	350	50	20	36
65032.pdf	5	01102-1	412	396	90	23	36
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	36
65032.pdf	5	163700	1289	396	87	26	36
65032.pdf	5	บาท	1382	399	50	20	36
65032.pdf	6	01107-1	412	446	90	22	36
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	438	360	29	36
65032.pdf	6	42000	1299	445	77	26	36
65032.pdf	6	บาท	1382	448	50	20	36
65032.pdf	7	01108-1	412	495	90	22	36
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	483	389	33	36
65032.pdf	7	26900	1299	494	77	26	36
65032.pdf	7	บาท	1382	497	50	20	36
65032.pdf	8	01109-1	412	543	90	23	36
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	536	356	29	36
65032.pdf	8	7800	1311	544	65	25	36
65032.pdf	8	บาท	1382	546	50	20	36
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	36
65032.pdf	9	216000	1129	592	94	26	36
65032.pdf	9	บาท	1229	595	51	19	36
65032.pdf	10	01201-1	404	642	90	23	36
65032.pdf	10	อัตราเดิม 2 อัตรา	526	635	167	28	36
65032.pdf	10	154900	1289	642	87	26	36
65032.pdf	10	บาท	1382	645	50	20	36
65032.pdf	11	01202-1	404	691	90	23	36
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	36
65032.pdf	11	9300	1311	691	65	26	36
65032.pdf	11	บาท	1382	694	50	20	36
65032.pdf	12	01205-1	404	740	90	23	36
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	36
65032.pdf	12	32000	1299	740	77	26	36
65032.pdf	12	บาท	1382	743	50	20	36
65032.pdf	13	01206-1	404	789	90	23	36
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	36
65032.pdf	13	19800	1301	789	75	26	36
65032.pdf	13	บาท	1382	792	50	20	36
65032.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	832	311	36	36
65032.pdf	14	2600	1155	838	68	26	36
65032.pdf	14	บาท	1229	841	52	19	36
65032.pdf	15	03611-1	404	887	90	23	36
65032.pdf	15	ค่าเครื่องแต่งกาย	526	875	161	33	36
65032.pdf	15	2600	1311	887	65	26	36
65032.pdf	15	บาท	1382	890	50	20	36
65032.pdf	16	2. งบดําเนินงาน	297	980	162	28	36
65032.pdf	16	1089800	1111	986	112	25	36
65032.pdf	16	บาท	1229	988	51	19	36
65032.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1028	312	36	36
65032.pdf	17	589800	1129	1035	94	25	36
65032.pdf	17	บาท	1229	1037	51	19	36
65032.pdf	18	2.1.1 ค่าตอบแทน	358	1079	180	27	36
65032.pdf	18	78000	1142	1084	81	25	36
65032.pdf	18	บาท	1229	1086	51	19	36
65032.pdf	19	ค่าอาหารทําการนอกเวลา	526	1127	237	27	36
65032.pdf	20	2.1.2 ค่าใช้สอย	358	1175	157	29	36
65032.pdf	20	203800	1129	1182	94	25	36
65032.pdf	20	บาท	1229	1184	51	19	36
65032.pdf	21	ค่าซ่อมแซมยานพาหนะ	526	1225	217	27	36
65032.pdf	22	ค่าซ่อมแซมครุภัณฑ์	526	1272	187	37	36
65032.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	526	1320	299	38	36
65032.pdf	24	2.1.3 ค่าวัสดุ	358	1373	135	35	36
65032.pdf	24	308000	1128	1379	95	25	36
65032.pdf	24	บาท	1229	1381	51	19	36
65032.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	526	1414	362	42	36
65032.pdf	26	ค่าวัสดุสํานักงาน	526	1469	158	36	36
65032.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1517	255	37	36
65032.pdf	28	ค่าวัสดุยานพาหนะ	526	1568	175	36	36
65032.pdf	29	2.2 ค่าสาธารณูปโภค	320	1618	206	36	36
65032.pdf	29	500000	1129	1624	94	25	36
65032.pdf	29	บาท	1229	1626	52	19	36
65032.pdf	30	ค่าไปรษณีย์	526	1665	115	29	36
65032.pdf	0	225	839	132	46	23	37
65032.pdf	1	3. งบลงทุน	296	201	118	29	37
65032.pdf	1	36000	1141	200	82	26	37
65032.pdf	1	บาท	1229	203	51	19	37
65032.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	320	239	299	40	37
65032.pdf	2	36000	1141	249	82	26	37
65032.pdf	2	บาท	1229	252	51	19	37
65032.pdf	3	ค่าครุภัณฑ์	320	292	113	36	37
65032.pdf	3	36000	1141	298	82	26	37
65032.pdf	3	บาท	1229	301	51	19	37
65032.pdf	4	05101-1	404	347	90	23	37
65032.pdf	4	เครื่องปรับอากาศ แบบแยกส่วน	526	337	294	33	37
65032.pdf	5	(ราคารวมค่าติดตั้ง)	525	384	181	36	37
65032.pdf	6	แบบตั้งพื้นหรือ แบบแขวน	526	433	238	35	37
65032.pdf	7	ขนาด 26,000 บีทียู 1 เครื่อง	526	484	266	40	37
65032.pdf	7	36000	1299	494	77	26	37
65032.pdf	7	บาท	1382	497	50	20	37
65032.pdf	0	226	839	132	45	23	38
65032.pdf	1	งานบริหารทั่วไปฝ่ายรักษาความสะอาด	297	190	371	33	38
65032.pdf	1	17724802	1251	200	125	26	38
65032.pdf	1	บาท	1381	203	52	19	38
65032.pdf	2	1. งบบุคลากร	298	250	140	29	38
65032.pdf	2	13048020	1098	249	125	26	38
65032.pdf	2	บาท	1229	252	51	19	38
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	38
65032.pdf	3	483070	1129	298	94	26	38
65032.pdf	3	บาท	1229	301	51	19	38
65032.pdf	4	01101-1	404	348	90	22	38
65032.pdf	4	อัตราเดิม 1 อัตรา	526	340	167	28	38
65032.pdf	4	451770	1287	347	89	26	38
65032.pdf	4	บาท	1382	350	50	20	38
65032.pdf	5	01102-1	404	396	90	23	38
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	38
65032.pdf	5	27100	1299	396	77	26	38
65032.pdf	5	บาท	1382	399	50	20	38
65032.pdf	6	01107-1	404	446	90	22	38
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	38
65032.pdf	6	4200	1311	445	65	26	38
65032.pdf	6	บาท	1382	448	50	20	38
65032.pdf	7	1.2 ค่าจ้างประจํา	321	489	172	28	38
65032.pdf	7	9182720	1110	495	113	25	38
65032.pdf	7	บาท	1229	497	51	19	38
65032.pdf	8	01201-1	404	543	90	23	38
65032.pdf	8	อัตราเดิม 40 อัตรา	526	537	179	28	38
65032.pdf	8	8192090	1269	543	107	26	38
65032.pdf	8	บาท	1382	546	50	20	38
65032.pdf	9	01202-2	404	592	92	23	38
65032.pdf	9	เงินเพิ่มค่าจ้างประจํา	526	581	195	33	38
65032.pdf	9	488530	1287	592	89	26	38
65032.pdf	9	บาท	1382	595	50	20	38
65032.pdf	10	01205-1	404	642	90	23	38
65032.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	630	415	40	38
65032.pdf	10	286300	1287	642	89	26	38
65032.pdf	10	บาท	1382	645	50	20	38
65032.pdf	11	01206-1	404	691	90	23	38
65032.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	683	383	36	38
65032.pdf	11	215800	1287	691	89	26	38
65032.pdf	11	บาท	1382	694	50	20	38
65032.pdf	12	1.3 ค่าจ้างชั่วคราว	321	730	186	33	38
65032.pdf	12	3124800	1109	740	114	26	38
65032.pdf	12	บาท	1229	743	51	19	38
65032.pdf	13	02101-1	404	789	90	23	38
65032.pdf	13	ค่าจ้างชั่วคราว 22 อัตรา	526	777	225	33	38
65032.pdf	13	2267980	1269	789	107	26	38
65032.pdf	13	บาท	1382	792	50	20	38
65032.pdf	14	02102-1	404	838	90	23	38
65032.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	826	424	40	38
65032.pdf	14	336020	1287	838	89	26	38
65032.pdf	14	บาท	1382	841	50	20	38
65032.pdf	15	02103-1	404	887	90	23	38
65032.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	875	392	40	38
65032.pdf	15	520800	1287	887	89	26	38
65032.pdf	15	บาท	1382	890	50	20	38
65032.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	930	311	36	38
65032.pdf	16	257430	1129	936	94	26	38
65032.pdf	16	บาท	1229	939	52	19	38
65032.pdf	17	03217-1	404	985	90	23	38
65032.pdf	17	เงินสมทบกองทุนประกันสังคม	526	979	277	36	38
65032.pdf	17	156240	1289	985	87	26	38
65032.pdf	17	บาท	1382	988	50	20	38
65032.pdf	18	03128-1	404	1034	90	23	38
65032.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	1028	331	35	38
65032.pdf	18	101190	1289	1034	87	26	38
65032.pdf	18	บาท	1382	1037	50	20	38
65032.pdf	19	2. งบดําเนินงาน	297	1127	162	28	38
65032.pdf	19	4389972	1110	1132	114	26	38
65032.pdf	19	บาท	1229	1135	51	19	38
65032.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1175	312	36	38
65032.pdf	20	4348472	1110	1181	114	26	38
65032.pdf	20	บาท	1229	1184	51	19	38
65032.pdf	21	2.1.1 ค่าตอบแทน	358	1227	180	27	38
65032.pdf	21	3022880	1109	1232	114	25	38
65032.pdf	21	บาท	1229	1234	51	19	38
65032.pdf	22	ค่าอาหารทําการนอกเวลา	526	1274	237	27	38
65032.pdf	23	2.1.2 ค่าใช้สอย	358	1323	157	29	38
65032.pdf	23	77250	1142	1330	81	25	38
65032.pdf	23	บาท	1229	1332	51	19	38
65032.pdf	24	ค่าซ่อมแซมยานพาหนะ	526	1372	217	27	38
65032.pdf	25	ค่าซ่อมแซมครุภัณฑ์	526	1419	187	37	38
65032.pdf	26	2.1.3 ค่าวัสดุ	358	1471	135	35	38
65032.pdf	26	1248342	1111	1476	113	26	38
65032.pdf	26	บาท	1229	1479	51	19	38
65032.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	526	1512	362	42	38
65032.pdf	28	ค่าวัสดุสํานักงาน	526	1568	158	36	38
65032.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	526	1616	255	37	38
65032.pdf	30	ค่าวัสดุยานพาหนะ	526	1666	175	36	38
65032.pdf	0	227	839	132	47	22	39
65032.pdf	1	2.2 ค่าสาธารณูปโภค	320	195	206	36	39
65032.pdf	1	41500	1142	200	81	26	39
65032.pdf	1	บาท	1229	203	52	19	39
65032.pdf	2	ค่าไฟฟ้า	526	241	82	29	39
65032.pdf	3	ค่าน้าประปา	526	285	121	34	39
65032.pdf	4	3. งบลงทุน	296	348	118	29	39
65032.pdf	4	286810	1129	347	94	26	39
65032.pdf	4	บาท	1229	350	51	19	39
65032.pdf	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	328	386	299	40	39
65032.pdf	5	286810	1129	396	94	26	39
65032.pdf	5	บาท	1229	399	51	19	39
65032.pdf	6	ค่าครุภัณฑ์	328	439	112	36	39
65032.pdf	6	286810	1129	445	94	26	39
65032.pdf	6	บาท	1229	448	51	19	39
65032.pdf	7	05101-2	404	494	92	23	39
65032.pdf	7	(1) เครื่องปรับอากาศ แบบแยกส่วน	525	484	328	34	39
65032.pdf	8	(ราคารวมค่าติดตั้ง) แบบตั้งพื้น	554	531	283	36	39
65032.pdf	9	หรือแบบแขวน ขนาด 26,000 บีทียู 3 เครื่อง	555	582	406	40	39
65032.pdf	9	97200	1299	592	77	26	39
65032.pdf	9	บาท	1382	595	50	20	39
65032.pdf	10	05105-3	404	642	92	23	39
65032.pdf	10	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	525	632	403	34	39
65032.pdf	11	(จอแสดงภาพขนาดไม่น้อยกว่า	554	685	281	30	39
65032.pdf	11	19 นิ้ว)	836	679	72	36	39
65032.pdf	12	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	555	735	463	34	39
65032.pdf	13	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	555	778	282	41	39
65032.pdf	13	1  เครื่อง	838	779	82	33	39
65032.pdf	13	25510	1299	789	77	26	39
65032.pdf	13	บาท	1382	792	50	20	39
65032.pdf	14	05139-1	404	838	90	23	39
65032.pdf	14	3 รถจักรยานยนต์ ขนาด 120 ซีซี 3 61	525	832	375	30	39
65032.pdf	14	164100	1289	838	87	26	39
65032.pdf	14	บาท	1382	841	50	20	39
65032.pdf	0	228	839	132	46	23	40
65032.pdf	1	งานกวาดทําความสะอาดที่และทางสาธาร ณะ	297	190	423	33	40
65032.pdf	1	61391147	1250	200	126	26	40
65032.pdf	1	บาท	1381	203	51	19	40
65032.pdf	2	1. งบบุคลากร	298	250	140	29	40
65032.pdf	2	52192080	1097	250	126	25	40
65032.pdf	2	บาท	1229	252	51	19	40
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	40
65032.pdf	3	1932280	1111	299	112	25	40
65032.pdf	3	บาท	1229	301	51	19	40
65032.pdf	4	01101-1	412	348	90	22	40
65032.pdf	4	อัตราเดิม 4 อัตรา	533	340	167	28	40
65032.pdf	4	1807080	1271	348	105	25	40
65032.pdf	4	บาท	1382	350	50	20	40
65032.pdf	5	01102-1	412	396	90	23	40
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	40
65032.pdf	5	108400	1289	396	87	26	40
65032.pdf	5	บาท	1382	399	50	20	40
65032.pdf	6	01107-1	412	446	90	22	40
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	438	360	29	40
65032.pdf	6	16800	1301	445	75	26	40
65032.pdf	6	บาท	1382	448	50	20	40
65032.pdf	7	1.2 ค่าจ้างประจํา	321	489	172	28	40
65032.pdf	7	36730880	1096	494	127	26	40
65032.pdf	7	บาท	1229	497	51	19	40
65032.pdf	8	01201-1	404	543	90	23	40
65032.pdf	8	อัตราเดิม 159 อัตรา	526	537	191	28	40
65032.pdf	8	32768360	1257	543	119	26	40
65032.pdf	8	บาท	1382	546	50	20	40
65032.pdf	9	01202-2	404	592	92	23	40
65032.pdf	9	เงินเพิ่มค่าจ้างประจํา	526	581	195	33	40
65032.pdf	9	1954120	1271	592	105	26	40
65032.pdf	9	บาท	1382	595	50	20	40
65032.pdf	10	01205-1	404	642	90	23	40
65032.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	630	415	40	40
65032.pdf	10	1145200	1271	642	105	26	40
65032.pdf	10	บาท	1382	645	50	20	40
65032.pdf	11	01206-1	404	691	90	23	40
65032.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	683	383	36	40
65032.pdf	11	863200	1287	691	89	26	40
65032.pdf	11	บาท	1382	694	50	20	40
65032.pdf	12	1.3 ค่าจ้างชั่วคราว	321	730	186	33	40
65032.pdf	12	12499200	1098	740	125	26	40
65032.pdf	12	บาท	1229	743	51	19	40
65032.pdf	13	02101-1	404	789	90	23	40
65032.pdf	13	ค่าจ้างชั่วคราว 90 อัตรา	526	777	225	33	40
65032.pdf	13	9071920	1269	789	107	26	40
65032.pdf	13	บาท	1382	792	50	20	40
65032.pdf	14	02102-1	404	838	90	23	40
65032.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	826	424	40	40
65032.pdf	14	1344080	1271	838	105	26	40
65032.pdf	14	บาท	1382	841	50	20	40
65032.pdf	15	02103-1	404	887	90	23	40
65032.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	875	392	40	40
65032.pdf	15	2083200	1269	887	107	26	40
65032.pdf	15	บาท	1382	890	50	20	40
65032.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	930	311	36	40
65032.pdf	16	1029720	1111	937	112	25	40
65032.pdf	16	บาท	1229	939	52	19	40
65032.pdf	17	03128-1	404	985	90	23	40
65032.pdf	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	979	331	35	40
65032.pdf	17	404760	1287	985	89	26	40
65032.pdf	17	บาท	1382	988	50	20	40
65032.pdf	18	03217-1	404	1034	90	23	40
65032.pdf	18	เงินสมทบกองทุนประกันสังคม	526	1028	277	36	40
65032.pdf	18	624960	1287	1034	89	26	40
65032.pdf	18	บาท	1382	1037	50	20	40
65032.pdf	19	2. งบดําเนินงาน	297	1127	162	28	40
65032.pdf	19	9199067	1110	1132	114	26	40
65032.pdf	19	บาท	1229	1135	51	19	40
65032.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1175	312	36	40
65032.pdf	20	9033067	1110	1181	114	26	40
65032.pdf	20	บาท	1229	1184	51	19	40
65032.pdf	21	2.1.1 ค่าตอบแทน	358	1227	180	27	40
65032.pdf	21	6045760	1110	1231	113	26	40
65032.pdf	21	บาท	1229	1234	51	19	40
65032.pdf	22	ค่าอาหารทําการนอกเวลา	526	1274	237	27	40
65032.pdf	23	2.1.2 ค่าใช้สอย	358	1323	157	29	40
65032.pdf	23	110500	1130	1330	93	25	40
65032.pdf	23	บาท	1229	1332	51	19	40
65032.pdf	24	ค่าซ่อมแซมยานพาหนะ	526	1372	217	27	40
65032.pdf	25	2.1.3 ค่าวัสดุ	358	1422	135	35	40
65032.pdf	25	2876807	1110	1427	114	26	40
65032.pdf	25	บาท	1229	1430	51	19	40
65032.pdf	26	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	526	1463	354	42	40
65032.pdf	27	น้ามันหล่อลื่น ค่าวัสดุในการรักษาความสะอาด	526	1512	418	42	40
65032.pdf	28	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	526	1563	295	41	40
65032.pdf	29	2.2 ค่าสาธารณูปโภค	320	1618	206	36	40
65032.pdf	29	166000	1130	1623	93	26	40
65032.pdf	29	บาท	1229	1626	52	19	40
65032.pdf	30	ค่าไฟฟ้า	526	1665	82	29	40
65032.pdf	31	ค่าน้าประปา	526	1708	121	35	40
65032.pdf	0	229	839	132	46	23	41
65032.pdf	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	297	190	377	41	41
65032.pdf	1	84280281	1250	200	124	26	41
65032.pdf	1	บาท	1381	203	52	19	41
65032.pdf	2	1. งบบุคลากร	298	250	140	29	41
65032.pdf	2	65351900	1097	249	126	26	41
65032.pdf	2	บาท	1229	252	51	19	41
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	41
65032.pdf	3	2415350	1110	298	113	26	41
65032.pdf	3	บาท	1229	301	51	19	41
65032.pdf	4	01101-1	404	348	90	22	41
65032.pdf	4	อัตราเดิม 6 อัตรา	526	340	167	28	41
65032.pdf	4	2258850	1269	347	107	26	41
65032.pdf	4	บาท	1382	350	50	20	41
65032.pdf	5	01102-1	404	396	90	23	41
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	41
65032.pdf	5	135500	1289	396	87	26	41
65032.pdf	5	บาท	1382	399	50	20	41
65032.pdf	6	01107-1	404	446	90	22	41
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	41
65032.pdf	6	21000	1299	445	77	26	41
65032.pdf	6	บาท	1382	448	50	20	41
65032.pdf	7	1.2 ค่าจ้างประจํา	321	489	172	28	41
65032.pdf	7	45913600	1097	494	126	26	41
65032.pdf	7	บาท	1229	497	51	19	41
65032.pdf	8	01201-1	404	543	90	23	41
65032.pdf	8	อัตราเดิม 199 อัตรา	526	537	191	28	41
65032.pdf	8	40960450	1257	543	119	26	41
65032.pdf	8	บาท	1382	546	50	20	41
65032.pdf	9	01202-2	404	592	92	23	41
65032.pdf	9	เงินเพิ่มค่าจ้างประจํา	526	581	195	33	41
65032.pdf	9	2442650	1269	592	107	26	41
65032.pdf	9	บาท	1382	595	50	20	41
65032.pdf	10	01205-1	404	642	90	23	41
65032.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	630	415	40	41
65032.pdf	10	1431500	1271	642	105	26	41
65032.pdf	10	บาท	1382	645	50	20	41
65032.pdf	11	01206-1	404	691	90	23	41
65032.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	683	383	36	41
65032.pdf	11	1079000	1271	691	105	26	41
65032.pdf	11	บาท	1382	694	50	20	41
65032.pdf	12	1.3 ค่าจ้างชั่วคราว	321	730	186	33	41
65032.pdf	12	15624000	1098	740	125	26	41
65032.pdf	12	บาท	1229	743	51	19	41
65032.pdf	13	02101-1	404	789	90	23	41
65032.pdf	13	ค่าจ้างชั่วคราว	526	777	137	33	41
65032.pdf	13	111 อัตรา	664	782	99	28	41
65032.pdf	13	11339900	1259	789	117	26	41
65032.pdf	13	บาท	1382	792	50	20	41
65032.pdf	14	02102-1	404	838	90	23	41
65032.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	826	424	40	41
65032.pdf	14	1680100	1271	838	105	26	41
65032.pdf	14	บาท	1382	841	50	20	41
65032.pdf	15	02103-1	404	887	90	23	41
65032.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	875	392	40	41
65032.pdf	15	2604000	1269	887	107	26	41
65032.pdf	15	บาท	1382	890	50	20	41
65032.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	930	311	36	41
65032.pdf	16	1398950	1111	937	112	25	41
65032.pdf	16	บาท	1229	939	52	19	41
65032.pdf	17	03128-1	404	985	90	23	41
65032.pdf	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	526	979	331	35	41
65032.pdf	17	505950	1287	985	89	26	41
65032.pdf	17	บาท	1382	988	50	20	41
65032.pdf	18	03217-1	404	1034	90	23	41
65032.pdf	18	เงินสมทบกองทุนประกันสังคม	526	1028	277	36	41
65032.pdf	18	781200	1287	1034	89	26	41
65032.pdf	18	บาท	1382	1037	50	20	41
65032.pdf	19	03611-1	404	1083	90	23	41
65032.pdf	19	ค่าเครื่องแต่งกาย	526	1072	161	33	41
65032.pdf	19	111800	1289	1084	87	25	41
65032.pdf	19	บาท	1382	1086	50	20	41
65032.pdf	20	2. งบดําเนินงาน	297	1176	162	28	41
65032.pdf	20	18928381	1098	1182	124	25	41
65032.pdf	20	บาท	1229	1184	51	19	41
65032.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1225	312	36	41
65032.pdf	21	18720881	1098	1232	124	25	41
65032.pdf	21	บาท	1229	1234	51	19	41
65032.pdf	22	2.1.1 ค่าตอบแทน	358	1276	180	27	41
65032.pdf	22	7953760	1110	1280	113	26	41
65032.pdf	22	บาท	1229	1283	51	19	41
65032.pdf	23	ค่าอาหารทําการนอกเวลา	526	1323	237	27	41
65032.pdf	24	ค่าตอบแทนเจ้าหน้าที่เค็บขนมูลฝอย	526	1366	328	40	41
65032.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	526	1415	342	40	41
65032.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	526	1464	342	40	41
65032.pdf	27	ประเภทไขมัน	526	1517	134	29	41
65032.pdf	28	2.1.2 ค่าใช้สอย	358	1568	157	29	41
65032.pdf	28	386750	1128	1574	95	26	41
65032.pdf	28	บาท	1229	1577	51	19	41
65032.pdf	29	ค่าซ่อมแซมยานพาหนะ	526	1618	217	27	41
65032.pdf	0	230	839	132	46	23	42
65032.pdf	1	2.1.3 ค่าวัสดุ	358	195	135	35	42
65032.pdf	1	10380371	1098	201	124	25	42
65032.pdf	1	บาท	1229	203	51	19	42
65032.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	526	236	354	42	42
65032.pdf	3	น้ามันหล่อลื่น ค่าวัสดุในการรักษาความสะอาด	526	285	418	42	42
