filename	line_num	text	x	y	width	height
048.jpg	2	1. งบบุคลากร	218	380	147	31
048.jpg	2	12,766,720	1069	379	129	27
048.jpg	2	ขบาท	1205	382	54	20
048.jpg	3	1.1	226	432	41	23
048.jpg	3	เงินเดือน	268	425	95	30
048.jpg	3	3,360,320	1081	430	117	27
048.jpg	3	ขบาท	1214	434	54	20
048.jpg	4	01101-1	337	484	94	22
048.jpg	4	อัตราเดิม 9 อัตรา	464	478	174	29
048.jpg	4	3,091,680	1258	492	112	27
048.jpg	4	บาท	1385	495	52	21
048.jpg	5	01102-1	337	545	94	22
048.jpg	5	เงินเลื่อนขั้น	465	532	119	36
048.jpg	5	208,160	1277	553	93	27
048.jpg	5	บาท	1385	556	52	21
048.jpg	6	01107-1	337	606	94	22
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	599	375	30
048.jpg	6	33,600	1290	613	80	27
048.jpg	6	บาท	1385	616	52	21
048.jpg	7	01108-1	337	667	94	23
048.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	656	405	34
048.jpg	7	20,640	1290	674	80	27
048.jpg	7	บาท	1385	677	52	21
048.jpg	8	01109-1	337	727	94	23
048.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	720	370	30
048.jpg	8	6,240	1303	735	67	27
048.jpg	8	บาท	1385	738	52	21
048.jpg	9	1.2 ค่าจ้างประจํา[ |	218	785	204	35
048.jpg	9	9,406,400	1081	795	117	27
048.jpg	9	ขบาท	1205	799	54	20
048.jpg	10	01201-1	329	849	94	22
048.jpg	10	อัตราเดิม 41	456	843	128	29
048.jpg	10	อัตรา	584	843	60	29
048.jpg	10	8,809,040	1258	858	112	26
048.jpg	10	บาท	1378	860	51	21
048.jpg	11	01202-1	329	910	94	22
048.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	899	203	34
048.jpg	11	530,400	1277	918	93	26
048.jpg	11	บาท	1378	920	51	21
048.jpg	12	01205-1	329	971	94	22
048.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	960	434	42
048.jpg	12	38,400	1290	979	80	26
048.jpg	12	บาท	1378	981	51	21
048.jpg	13	01206-1	329	1030	94	24
048.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1024	399	38
048.jpg	13	28,560	1290	1039	80	27
048.jpg	13	บาท	1378	1042	51	21
062.jpg	0	344	815	72	47	22
062.jpg	1	งาน : ป้องกันและควบคุมโรค	217	374	291	37
062.jpg	1	231,695	1271	379	98	27
062.jpg	1	ขบาท	1377	382	53	20
062.jpg	2	1. งบบุคลากร	218	440	147	31
062.jpg	2	231,695	1100	439	98	27
062.jpg	2	ขบาท	1205	442	54	20
062.jpg	3	1.1	218	493	41	23
062.jpg	3	เงินเดือน	260	486	95	30
062.jpg	3	180,820	1102	491	96	26
062.jpg	3	ขบาท	1205	495	54	20
062.jpg	4	01101-1	329	545	94	22
062.jpg	4	อัตราเดิม 1	456	539	115	29
062.jpg	4	อัตรา	571	539	60	29
062.jpg	4	168,820	1278	553	92	27
062.jpg	4	บาท	1378	556	51	21
062.jpg	5	01102-1	329	606	94	22
062.jpg	5	เงินเลื่อนขั้น	457	593	119	36
062.jpg	5	9, 7610	1303	614	67	26
062.jpg	5	บาท	1378	616	51	21
062.jpg	6	01107-1	329	667	94	22
062.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	660	375	30
062.jpg	6	2,100	1303	675	67	26
062.jpg	6	บาท	1378	677	51	21
062.jpg	7	01108-1	329	727	94	23
062.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	716	406	34
062.jpg	7	145	1322	736	48	22
062.jpg	7	บาท	1378	738	51	21
062.jpg	8	01109-1	329	788	94	23
062.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	781	371	30
062.jpg	8	45	1334	797	36	22
062.jpg	8	บาท	1378	799	51	21
062.jpg	9	1.2 ค่าจ้างประจํา[ |	218	846	204	35
062.jpg	9	28,195	1114	856	84	26
062.jpg	9	ขบาท	1205	860	54	20
062.jpg	10	01201-1	329	910	94	22
062.jpg	10	อัตราเดิม 1	456	904	115	29
062.jpg	10	อัตรา	571	904	60	29
062.jpg	10	22,325	1290	918	80	26
062.jpg	10	บาท	1378	920	51	21
062.jpg	11	01202-1	329	971	94	22
062.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	960	203	34
062.jpg	11	2,005	1303	979	67	26
062.jpg	11	บาท	1378	981	51	21
062.jpg	12	01205-1	329	1031	94	22
062.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	1020	434	42
062.jpg	12	2,400	1303	1040	67	26
062.jpg	12	บาท	1378	1042	51	21
062.jpg	13	01206-1	329	1091	94	24
062.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1085	399	38
062.jpg	13	1,465	1304	1100	66	27
062.jpg	13	บาท	1378	1103	51	21
062.jpg	14	1.3 ค่าจ้างชั่วคราว| |	218	1150	219	35
062.jpg	14	21,600	1114	1159	84	27
062.jpg	14	ขบาท	1205	1164	54	20
062.jpg	15	02101-1	329	1214	94	22
062.jpg	15	ค่าจ้างชั่วคราว 1	456	1203	163	34
062.jpg	15	อัตรา	619	1208	60	29
062.jpg	15	16,490	1291	1221	79	27
062.jpg	15	บาท	1378	1224	51	21
062.jpg	16	02102-1	329	1275	94	22
062.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1264	444	42
062.jpg	16	1,510	1304	1283	66	26
062.jpg	16	บาท	1378	1285	51	21
062.jpg	17	02103-1	329	1336	94	23
062.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1325	409	42
062.jpg	17	3,600	1303	1343	67	27
062.jpg	17	บาท	1378	1346	51	21
062.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1393	349	43
062.jpg	18	1,080	1129	1404	69	26
062.jpg	18	ขบาท	1205	1407	54	20
062.jpg	19	03217 1	329	1457	94	23
062.jpg	19	เงินสมทบกองทุนประกันสังคม	457	1451	288	37
062.jpg	19	1,080	1304	1466	66	26
062.jpg	19	บาท	1378	1468	51	21
063.jpg	0	345	815	72	46	22
063.jpg	1	งาน : บริหารทั่วไปฝ่ายการศึกษา	217	369	327	34
063.jpg	1	9,369,360	1252	379	117	27
063.jpg	1	ขบาท	1377	382	53	20
063.jpg	2	1. งบบุคลากร	218	440	147	31
063.jpg	2	6,474,680	1081	439	117	27
063.jpg	2	ขบาท	1205	442	54	20
063.jpg	3	1.1	226	493	41	23
063.jpg	3	เงินเดือน	268	486	95	30
063.jpg	3	1,830,150	1082	491	116	26
063.jpg	3	ขบาท	1214	495	54	20
063.jpg	4	01101-1	337	545	94	22
063.jpg	4	อัตราเดิม 8 อัตรา	464	539	174	29
063.jpg	4	1,708,620	1259	553	111	27
063.jpg	4	บาท	1385	556	52	21
063.jpg	5	01102-1	337	606	94	22
063.jpg	5	เงินเลื่อนขั้น	465	593	119	36
063.jpg	5	106,650	1278	613	92	27
063.jpg	5	บาท	1385	616	52	21
063.jpg	6	01107-1	337	667	94	22
063.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	660	375	30
063.jpg	6	12,600	1291	674	79	27
063.jpg	6	บาท	1385	677	52	21
063.jpg	7	01108-1	337	727	94	23
063.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	716	405	34
063.jpg	7	1,740	1304	736	66	26
063.jpg	7	บาท	1385	738	52	21
063.jpg	8	01109-1	337	788	94	23
063.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	781	370	30
063.jpg	8	540	1321	797	49	23
063.jpg	8	บาท	1385	799	52	21
063.jpg	9	1.2 ค่าจ้างประจํา[ |	218	846	204	35
063.jpg	9	2,162,220	1080	855	118	27
063.jpg	9	ขบาท	1205	860	54	20
063.jpg	10	01201-1	329	910	94	22
063.jpg	10	อัตราเดิม 2	456	904	117	29
063.jpg	10	อัตรา	578	904	60	29
063.jpg	10	1,907,940	1259	918	111	26
063.jpg	10	บาท	1378	920	51	21
063.jpg	11	01202-1	329	971	94	22
063.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	960	203	34
063.jpg	11	115,110	1278	979	92	26
063.jpg	11	บาท	1378	981	51	21
063.jpg	12	01205-1	329	1031	94	22
063.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	1020	434	42
063.jpg	12	100,050	1278	1040	92	26
063.jpg	12	บาท	1378	1042	51	21
063.jpg	13	01206-1	329	1091	94	24
063.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1085	399	38
063.jpg	13	39,120	1290	1101	80	26
063.jpg	13	บาท	1378	1103	51	21
063.jpg	14	1.3 ค่าจ้างชั่วคราว| |	218	1150	219	35
063.jpg	14	2,361,630	1080	1159	118	27
063.jpg	14	ขบาท	1205	1164	54	20
063.jpg	15	02101-1	329	1214	94	22
063.jpg	15	ค่าจ้างชั่วคราว 1	456	1203	163	34
063.jpg	15	อัตรา	619	1208	60	29
063.jpg	15	1,710,210	1259	1222	111	26
063.jpg	15	บาท	1378	1224	51	21
063.jpg	16	02102-1	329	1275	94	22
063.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1264	444	42
063.jpg	16	257 820	1277	1283	93	26
063.jpg	16	บาท	1378	1285	51	21
063.jpg	17	02103-1	329	1336	94	23
063.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1325	409	42
063.jpg	17	393,600	1277	1343	93	27
063.jpg	17	บาท	1378	1346	51	21
063.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1393	349	43
063.jpg	18	120,680	1102	1403	96	27
063.jpg	18	ขบาท	1205	1407	54	20
063.jpg	19	03217 1	329	1457	94	23
063.jpg	19	เงินสมทบกองทุนประกันสังคม	457	1451	288	37
063.jpg	19	118,080	1278	1466	92	26
063.jpg	19	บาท	1378	1468	51	21
063.jpg	20	03611-1	329	1517	94	24
063.jpg	20	ค่าเครื่องแต่งกาย	456	1507	168	34
063.jpg	20	2,600	1303	1525	67	27
063.jpg	20	บาท	1378	1528	51	21
063.jpg	21	2.งบดําเนินงาน	216	1651	170	29
063.jpg	21	2,894,680	1080	1656	118	27
063.jpg	21	ขบาท	1205	1659	54	20
063.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1702	326	38
063.jpg	22	991,120	1101	1708	97	26
063.jpg	22	ขบาท	1205	1711	54	20
063.jpg	23	2.1.1 ค่าตอบแทน	282	1763	189	28
063.jpg	23	195,920	1102	1768	96	26
063.jpg	23	ขบาท	1205	1772	54	20
063.jpg	24	ค่าอาหารทําการนอกเวลา	456	1816	249	29
067.jpg	0	349	815	72	45	22
067.jpg	1	โรงเรียนคลองหนองใหญ่ (ทองคํา ปานขําอนุสรณ์)	326	356	473	38
067.jpg	2	05143-13	329	423	109	23
067.jpg	2	8 โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	456	416	513	37
067.jpg	3	อาวุโส,ชํานาญการ 18 ตัว	486	477	248	38
067.jpg	3	111,600	1278	492	92	27
067.jpg	3	บาท	1378	495	51	21
067.jpg	4	05147-14	329	545	109	22
067.jpg	4	(5) โต๊ะอเนกประสงค์ 11 ตัว	456	538	272	31
067.jpg	4	41,800	1290	554	80	26
067.jpg	4	บาท	1378	556	51	21
067.jpg	5	05203-12	329	606	109	23
067.jpg	5	(6) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	456	595	425	35
067.jpg	6	ความเร็ว 20 แผ่นต่อนาที 1	486	660	264	30
067.jpg	6	เครื่อง	751	656	65	34
067.jpg	6	87,500	1290	675	80	26
067.jpg	6	บาท	1378	677	51	21
067.jpg	7	3.2 ค่าที่ดินและสิ่งก่อสร้าง	242	725	266	34
067.jpg	7	1,198,700	1082	735	116	26
067.jpg	7	ขบาท	1205	738	54	20
067.jpg	8	05304-37	329	788	109	23
067.jpg	8	(1) ปรับปรุงโรงเรียนบางแค (เนื่องสังวาลย์อนุสรณ์)	456	777	480	42
067.jpg	8	689,600	1277	796	93	27
067.jpg	8	บาท	1378	799	51	21
067.jpg	9	- ปรับปรุงโครงสร้างหลังคา อาคาร 2	488	842	351	38
067.jpg	10	- เสริมเหล็กตัวซี ขนาด 150%50%20%3.2 มม.	516	910	429	30
067.jpg	11	จํานวน 47 ท่อน	530	974	164	29
067.jpg	12	- รื้อแผ่นหลังคา 0.ง.(.	516	1025	224	36
067.jpg	12	พร้อมติดตั้งใหม่	739	1025	155	36
067.jpg	13	พื้นที่ประมาณ 308 ตร.ม.	531	1084	246	36
067.jpg	14	- ต่อชายคาหลังคา อาคาร 2 (ตามแบบขบค.1/2565)	516	1149	501	30
067.jpg	15	ขนาด	530	1218	64	21
067.jpg	15	1.70%28.00 ม.	595	1216	149	23
067.jpg	15	พื้นที่ประมาณ 95 ตร.ม.	742	1203	233	36
067.jpg	16	- ติดตั้งฝ้าเพดานไฟเบอร์ซีเมนต์พื้นที่ประมาณ 40 ตร.ม.	516	1261	526	36
067.jpg	17	- ติดตั้งท่อประปา พี พี - อาร์ 10 พร้อมอุปกรณ์ภายใน	493	1319	552	44
067.jpg	18	บริเวณโรงเรียนยาวประมาณ 380 ม.	509	1386	347	30
067.jpg	19	- ติดตั้งตะแกรงเหล็กปิดรางระบายน้้า บริเวณด้านหน้า	493	1440	509	36
067.jpg	20	และด้านหลัง อาคาร 4 (ตามแบบ ขบค.1/2565)	510	1507	455	30
067.jpg	21	ขนาด 0.35 % 1.00 4.	508	1576	216	23
067.jpg	21	จํานวน 22 อัน	728	1570	147	29
067.jpg	22	- ครุภัณฑ์	493	1629	104	38
067.jpg	23	- เครื่องสูบน้าแบบหอยโข่งมอเตอร์ไฟฟ้า	508	1683	384	44
067.jpg	24	สูบน้าได้ 1,130 ลิตรต่อนาที	524	1745	269	44
067.jpg	24	2 เครื่อง	799	1747	87	34
067.jpg	25	- ถังน้าแบบสแตนเลส ขนาดความจุ 2,000 ลิตร 2 ใบ	508	1805	501	44
066.jpg	0	348	815	72	46	22
066.jpg	1	2.1.2 ค่าใช้สอย	290	363	165	30
066.jpg	1	16,200,400	1069	369	129	27
066.jpg	1	ขบาท	1205	373	54	20
066.jpg	2	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	456	416	593	38
066.jpg	3	ค่าซ่อมแซมโรงเรียน ค่าจ้างทําความสะอาดอาคาร ฯลฯ	456	477	518	30
066.jpg	4	2.1.3 ค่าวัสดุ	290	546	140	37
066.jpg	4	763,400	1101	551	97	27
066.jpg	4	ขบาท	1205	556	54	20
066.jpg	5	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	456	599	277	38
066.jpg	5	เครื่องใช้ส่วนตัว	738	595	154	34
066.jpg	6	ของเด็กอนุบาล ค่าแบบพิมพ์โรงเรียน	455	660	352	38
066.jpg	7	ค่าวัสดุอุปกรณ์การสอน(โครงการขยายโอกาสฯ) ฯลฯ	456	720	498	38
066.jpg	8	2.2 ค่าสาธารณูปโภค| |	216	785	241	43
066.jpg	8	4,441,640	1080	795	118	27
066.jpg	8	ขบาท	1205	799	54	20
066.jpg	9	ค่าไฟฟ้า ค่านําประปา ค่าโทรศัพท์	464	836	326	36
066.jpg	10	3. งบลงทุน	217	988	122	31
066.jpg	10	1,947,200	1082	987	116	27
066.jpg	10	ขบาท	1205	990	54	20
066.jpg	11	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	1029	313	42
066.jpg	11	1,947,200	1082	1038	116	27
066.jpg	11	ขบาท	1205	1042	54	20
066.jpg	12	3.1 ค่าครุภัณฑ์	242	1094	157	38
066.jpg	12	748,500	1101	1099	97	27
066.jpg	12	ขบาท	1205	1103	54	20
066.jpg	13	โรงเรียนบางแค (เนื่องสังวาลย์อนุสรณ์)	326	1142	371	42
066.jpg	14	05203-3	329	1214	96	23
066.jpg	14	(1) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	456	1203	425	35
066.jpg	15	ความเร็ว 20 แผ่นต่อนาที 1	494	1268	264	30
066.jpg	15	เครื่อง	759	1264	65	34
066.jpg	15	87,500	1290	1283	80	26
066.jpg	15	บาท	1378	1285	51	21
066.jpg	16	'โรงเรียนวัดศาลาแดง	326	1329	204	30
066.jpg	17	05101-19	329	1396	109	23
066.jpg	17	(2) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	456	1383	518	37
066.jpg	18	แบบตั้งพื้นหรือแบบแขวน (ระบบ |กง๑ห๑ก ขนาด 30,000 บีทีย	495	1444	604	44
066.jpg	19	2 เครื่อง , ขนาด 24,000 บีทีย	494	1507	292	42
066.jpg	19	1 เครื่อง	793	1507	85	34
066.jpg	19	136,900	1278	1525	92	27
066.jpg	19	บาท	1378	1528	51	21
066.jpg	20	โรงเรียนเพชรเกษม (จตุรงค์สงครามอนุสรณ์)	326	1572	422	38
066.jpg	21	05101-5	329	1640	96	22
066.jpg	21	(3) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	455	1627	519	37
066.jpg	22	แบบตั้งพื้นหรือแบบแขวน (ระบบ 10	487	1687	414	37
066.jpg	23	ขนาด 30,000 บีทียู 6 เครื่อง	485	1750	279	42
066.jpg	23	283,200	1277	1770	93	26
066.jpg	23	บาท	1378	1772	51	21
064.jpg	0	346	815	72	45	22
064.jpg	1	2.1.2 ค่าใช้สอย	241	364	164	30
064.jpg	1	279,900	1100	370	98	26
064.jpg	1	ขบาท	1205	373	54	20
064.jpg	2	ค่าซ่อมแซมยานพาหนะ	456	417	228	29
064.jpg	2	ค่าซ่อมแซมครุภัณฑ์	689	416	196	38
064.jpg	3	2.1.3 ค่าวัสดุ	241	487	140	37
064.jpg	3	515,300	1101	491	97	26
064.jpg	3	ขบาท	1205	495	54	20
064.jpg	4	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	532	498	44
064.jpg	5	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	456	599	446	38
064.jpg	6	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	456	656	446	42
064.jpg	7	2.2 ค่าสาธารณูปโภค|	241	724	221	43
064.jpg	7	1,903,560	1082	734	116	27
064.jpg	7	ขบาท	1205	738	54	20
064.jpg	8	ค่าไฟฟ้า ค่านําประปา ค่าโทรศัพท์	464	775	326	36
058.jpg	0	340	815	72	46	22
058.jpg	1	07199-9	329	302	96	23
058.jpg	1	(9) ค่าใช้จ่ายโครงการมหกรรมของดิกลุ่มเขตกรุงธนใต้	456	295	506	38
058.jpg	1	360,000	1277	309	93	27
058.jpg	1	บาท	1378	312	51	21
058.jpg	2	07199-10	329	363	109	23
058.jpg	2	(10) ค่าใช้จ่ายในการอบรมวิชาชีพเสริมรายได้	456	356	432	31
058.jpg	2	91,000	1290	371	80	26
058.jpg	2	บาท	1378	373	51	21
058.jpg	3	7199-11	329	423	94	23
058.jpg	3	(11) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	456	416	524	31
058.jpg	4	กรุงเทพมหานคร	501	486	165	29
058.jpg	4	180,000	1278	493	92	26
058.jpg	4	บาท	1378	495	51	21
059.jpg	0	341	815	72	45	22
059.jpg	1	งาน : บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	217	308	482	42
059.jpg	1	4,112,925	1251	318	118	27
059.jpg	1	ขบาท	1377	321	53	20
059.jpg	2	1. งบบุคลากร	218	380	147	31
059.jpg	2	3,483,225	1081	379	117	27
059.jpg	2	ขบาท	1205	382	54	20
059.jpg	3	1.1	218	432	41	23
059.jpg	3	เงินเดือน	260	425	95	30
059.jpg	3	2,712,300	1080	431	118	26
059.jpg	3	ขบาท	1205	434	54	20
059.jpg	4	01101-1	329	484	94	22
059.jpg	4	อัตราเดิม 3 อัตรา	456	478	175	29
059.jpg	4	2,532,300	1258	493	112	26
059.jpg	4	บาท	1378	495	51	21
059.jpg	5	01102-1	329	545	94	22
059.jpg	5	เงินเลื่อนขั้น	457	532	119	36
059.jpg	5	145,650	1278	553	92	27
059.jpg	5	บาท	1378	556	51	21
059.jpg	6	01107-1	329	606	94	22
059.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	599	375	30
059.jpg	6	31,500	1290	614	80	26
059.jpg	6	บาท	1378	616	51	21
059.jpg	7	01108-1	329	667	94	23
059.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	656	406	34
059.jpg	7	2,175	1303	675	67	26
059.jpg	7	บาท	1378	677	51	21
059.jpg	8	01109-1	329	727	94	23
059.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	720	371	30
059.jpg	8	675	1321	735	49	24
059.jpg	8	บาท	1378	738	51	21
059.jpg	9	1.2 ค่าจ้างประจํา[ |	218	785	204	35
059.jpg	9	422,925	1100	795	98	27
059.jpg	9	ขบาท	1205	799	54	20
059.jpg	10	01201-1	329	849	94	22
059.jpg	10	อัตราเดิม 1	456	843	115	29
059.jpg	10	อัตรา	571	843	60	29
059.jpg	10	334,875	1277	858	93	26
059.jpg	10	บาท	1378	860	51	21
059.jpg	11	01202-1	329	910	94	22
059.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	899	203	34
059.jpg	11	30,075	1290	918	80	26
059.jpg	11	บาท	1378	920	51	21
059.jpg	12	01205-1	329	971	94	22
059.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	960	434	42
059.jpg	12	36,000	1290	978	80	27
059.jpg	12	บาท	1378	981	51	21
059.jpg	13	01206-1	329	1030	94	24
059.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1024	399	38
059.jpg	13	21,975	1290	1040	80	26
059.jpg	13	บาท	1378	1042	51	21
059.jpg	14	1.3 ค่าจ้างชั่วคราว| |	218	1089	219	35
059.jpg	14	324,000	1101	1099	97	27
059.jpg	14	ขบาท	1205	1103	54	20
059.jpg	15	02101-1	329	1153	94	22
059.jpg	15	ค่าจ้างชั่วคราว 1	456	1142	163	34
059.jpg	15	อัตรา	619	1147	60	29
059.jpg	15	247,350	1277	1162	93	26
059.jpg	15	บาท	1378	1164	51	21
059.jpg	16	02102-1	329	1214	94	22
059.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1203	444	42
059.jpg	16	22,650	1290	1221	80	27
059.jpg	16	บาท	1378	1224	51	21
059.jpg	17	02103-1	329	1275	94	23
059.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1264	409	42
059.jpg	17	54,000	1290	1283	80	26
059.jpg	17	บาท	1378	1285	51	21
059.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1332	349	43
059.jpg	18	24,000	1114	1342	84	27
059.jpg	18	ขบาท	1205	1346	54	20
059.jpg	19	03217 1	329	1396	94	23
059.jpg	19	เงินสมทบกองทุนประกันสังคม	457	1390	288	37
059.jpg	19	16,200	1291	1404	79	27
059.jpg	19	บาท	1378	1407	51	21
059.jpg	20	03611-1	329	1456	94	24
059.jpg	20	ค่าเครื่องแต่งกาย	456	1446	168	34
059.jpg	20	1,800	1303	1466	67	26
059.jpg	20	บาท	1378	1468	51	21
059.jpg	21	2.งบดําเนินงาน	216	1590	170	29
059.jpg	21	498,100	1100	1595	98	27
059.jpg	21	ขบาท	1205	1598	54	20
059.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	242	1641	283	38
059.jpg	22	498,100	1100	1646	98	27
059.jpg	22	ขบาท	1205	1650	54	20
059.jpg	23	2.1 ค่าใช้สอย	241	1702	145	30
059.jpg	23	127,100	1102	1708	96	26
059.jpg	23	ขบาท	1205	1711	54	20
059.jpg	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	456	1754	422	38
065.jpg	0	347	815	72	46	22
065.jpg	1	งาน : งบประมาณโรงเรียน	217	373	268	30
065.jpg	1	87,450,940	1239	379	130	27
065.jpg	1	ขบาท	1377	382	53	20
065.jpg	2	1. งบบุคลากร	218	440	147	31
065.jpg	2	15,101,520	1069	440	129	26
065.jpg	2	ขบาท	1205	442	54	20
065.jpg	3	1.1	218	493	41	23
065.jpg	3	เงินเดือน	260	486	95	30
065.jpg	3	4,270,350	1080	490	118	27
065.jpg	3	ขบาท	1205	495	54	20
065.jpg	4	01101-1	329	545	94	22
065.jpg	4	อัตราเดิม 14 อัตรา	456	539	188	29
065.jpg	4	3,986,780	1258	553	112	27
065.jpg	4	บาท	1378	556	51	21
065.jpg	5	01102-1	329	606	94	22
065.jpg	5	เงินเลื่อนขั้น	457	593	119	36
065.jpg	5	248,850	1277	614	93	26
065.jpg	5	บาท	1378	616	51	21
065.jpg	6	01107-1	329	667	94	22
065.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	660	375	30
065.jpg	6	29,400	1290	675	80	26
065.jpg	6	บาท	1378	677	51	21
065.jpg	7	01108-1	329	727	94	23
065.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	716	406	34
065.jpg	7	4,060	1303	735	67	27
065.jpg	7	บาท	1378	738	51	21
065.jpg	8	01109-1	329	788	94	23
065.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	781	371	30
065.jpg	8	1,260	1304	796	66	27
065.jpg	8	บาท	1378	799	51	21
065.jpg	9	1.2 ค่าจ้างประจํา[ |	218	846	204	35
065.jpg	9	5,045,180	1081	855	117	27
065.jpg	9	ขบาท	1205	860	54	20
065.jpg	10	01201-1	329	910	94	22
065.jpg	10	อัตราเดิม 39	456	904	130	29
065.jpg	10	อัตรา	591	904	60	29
065.jpg	10	4,451,860	1258	917	112	27
065.jpg	10	บาท	1378	920	51	21
065.jpg	11	01202-1	329	971	94	22
065.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	960	203	34
065.jpg	11	268,590	1277	978	93	27
065.jpg	11	บาท	1378	981	51	21
065.jpg	12	01205-1	329	1031	94	22
065.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	1020	434	42
065.jpg	12	233,450	1277	1040	93	26
065.jpg	12	บาท	1378	1042	51	21
065.jpg	13	01206-1	329	1091	94	24
065.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1085	399	38
065.jpg	13	91,280	1290	1101	80	26
065.jpg	13	บาท	1378	1103	51	21
065.jpg	14	1.3 ค่าจ้างชั่วคราว| |	218	1150	219	35
065.jpg	14	5,510,470	1081	1159	117	27
065.jpg	14	ขบาท	1205	1164	54	20
065.jpg	15	02101-1	329	1214	94	22
065.jpg	15	ค่าจ้างชั่วคราว 51	456	1203	176	34
065.jpg	15	อัตรา	632	1208	60	29
065.jpg	15	3,990,490	1258	1222	112	26
065.jpg	15	บาท	1378	1224	51	21
065.jpg	16	02102-1	329	1275	94	22
065.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1264	444	42
065.jpg	16	601,580	1277	1282	93	27
065.jpg	16	บาท	1378	1285	51	21
065.jpg	17	02103-1	329	1336	94	23
065.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1325	409	42
065.jpg	17	918,400	1277	1344	93	26
