filename	line_num	text	x	y	width	height	page
65069.pdf	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	258	1266	334	39	34
65069.pdf	18	444,700	1137	1272	100	27	34
65069.pdf	18	4	1303	1276	56	20	34
65069.pdf	19	2.1.1 ค่าตอบแทน	299	1324	192	29	34
65069.pdf	19	172,000	1151	1327	86	27	34
65069.pdf	19	4	1303	1332	56	20	34
65069.pdf	20	ค่าอาหารทําการนอกเวลา	358	1374	257	29	34
65069.pdf	21	2.1.2 ค่าใช้สอย	299	1432	168	31	34
65069.pdf	21	194,600	1138	1438	99	27	34
65069.pdf	21	4	1303	1442	56	20	34
65069.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1484	439	38	34
65069.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	358	1537	323	40	34
65069.pdf	24	2.1.3 ค่าวัสดุ	299	1599	143	39	34
65069.pdf	24	178,100	1138	1604	99	27	34
65069.pdf	24	4	1303	1609	56	20	34
65069.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1643	396	45	34
65069.pdf	26	ค่าวัสดุยานพาหนะ	358	1705	191	38	34
65069.pdf	27	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1756	465	43	34
65069.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	358	1816	275	38	34
65069.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	258	1871	247	44	34
65069.pdf	29	2,744,100	1117	1881	120	27	34
65069.pdf	29	4	1303	1886	56	20	34
65069.pdf	30	ค่าไปรษณีย์	358	1926	125	31	34
65069.pdf	0	508	831	121	50	24	35
65069.pdf	1	งาน:  บริหารทั่วไปฝ่ายรักษาความสะอ าด	233	268	412	36	35
65069.pdf	1	12811760	1275	280	133	27	35
65069.pdf	1	บาท	1438	283	55	20	35
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	35
65069.pdf	2	11,162,750	1104	335	133	27	35
65069.pdf	2	4	1303	338	56	20	35
65069.pdf	3	1.1	259	386	41	24	35
65069.pdf	3	เงินเดือน	301	380	98	30	35
65069.pdf	3	800,300	1137	385	100	27	35
65069.pdf	3	4	1303	389	56	20	35
65069.pdf	4	01101-1	358	437	96	24	35
65069.pdf	4	อัตราเดิม 2 อัตรา	490	431	181	30	35
65069.pdf	4	747100	1312	442	96	27	35
65069.pdf	4	บาท	1439	445	54	21	35
65069.pdf	5	01102-1	358	492	96	24	35
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	35
65069.pdf	5	44800	1326	497	82	27	35
65069.pdf	5	บาท	1439	500	54	21	35
65069.pdf	6	01107-1	358	547	96	24	35
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	35
65069.pdf	6	8400	1339	553	69	27	35
65069.pdf	6	บาท	1439	556	54	21	35
65069.pdf	7	1.2 ค่าจ้างประจํา| |	259	596	210	36	35
65069.pdf	7	1,503,280	1117	607	120	27	35
65069.pdf	7	4	1303	611	56	20	35
65069.pdf	8	01201-1	358	658	96	24	35
65069.pdf	8	อัตราเดิม 34 อัตรา	490	652	195	30	35
65069.pdf	8	7110000	1293	663	115	27	35
65069.pdf	8	บาท	1439	666	54	21	35
65069.pdf	9	01202-1	358	714	96	24	35
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	35
65069.pdf	9	290000	1312	719	96	27	35
65069.pdf	9	บาท	1439	722	54	21	35
65069.pdf	10	01205-1	358	769	96	24	35
65069.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	758	448	43	35
65069.pdf	10	67000	1326	774	82	27	35
65069.pdf	10	บาท	1439	777	54	21	35
65069.pdf	11	01206-1	358	825	96	24	35
65069.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	819	413	38	35
65069.pdf	11	36280	1326	830	82	27	35
65069.pdf	11	บาท	1439	833	54	21	35
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	259	873	225	36	35
65069.pdf	12	2,635,200	1117	884	120	27	35
65069.pdf	12	4	1303	888	56	20	35
65069.pdf	13	02101-1	358	935	96	24	35
65069.pdf	13	ค่าจ้างชั่วคราว 18 อัตรา	491	924	243	35	35
65069.pdf	13	1927920	1295	941	113	27	35
65069.pdf	13	บาท	1439	944	54	21	35
65069.pdf	14	02102-1	358	991	96	24	35
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	35
65069.pdf	14	268080	1312	996	96	27	35
65069.pdf	14	บาท	1439	999	54	21	35
65069.pdf	15	02103-1	358	1046	96	24	35
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	35
65069.pdf	15	439200	1312	1051	96	27	35
65069.pdf	15	บาท	1439	1054	54	21	35
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	259	1095	360	44	35
65069.pdf	16	223,910	1137	1106	100	27	35
65069.pdf	16	4	1303	1110	56	20	35
65069.pdf	17	03217-1	358	1157	96	24	35
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	35
65069.pdf	17	131760	1314	1162	94	27	35
65069.pdf	17	บาท	1439	1165	54	21	35
65069.pdf	18	03611-1	358	1213	96	24	35
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	35
65069.pdf	18	7410	1339	1218	69	27	35
65069.pdf	18	บาท	1439	1221	54	21	35
65069.pdf	19	03128-1	358	1268	96	24	35
65069.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1262	357	38	35
65069.pdf	19	84800	1326	1273	82	27	35
65069.pdf	19	บาท	1439	1276	54	21	35
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	35
65069.pdf	20	1,59 7,410	1118	1388	119	27	35
65069.pdf	20	4	1303	1391	56	20	35
65069.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	258	1432	334	39	35
65069.pdf	21	1,589,210	1118	1438	119	27	35
65069.pdf	21	4	1303	1442	56	20	35
65069.pdf	22	2.1.1 ค่าตอบแทน	299	1490	192	29	35
65069.pdf	22	854,570	1137	1493	100	27	35
65069.pdf	22	4	1303	1498	56	20	35
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	35
65069.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	358	1590	358	43	35
65069.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	358	1645	372	43	35
65069.pdf	26	2.1.2 ค่าใช้สอย	291	1709	167	31	35
65069.pdf	26	65,220	1151	1715	86	27	35
65069.pdf	26	4	1303	1719	56	20	35
65069.pdf	27	ค่าซ่อมแซมยานพาหนะ	358	1762	236	29	35
65069.pdf	28	ค่าซ่อมแซมครุภัณฑ์	358	1816	203	38	35
65069.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1867	418	43	35
65069.pdf	0	509	831	121	50	24	36
65069.pdf	1	2.1.3 ค่าวัสดุ	291	268	143	39	36
65069.pdf	1	669,420	1137	274	100	27	36
65069.pdf	1	4	1303	278	56	20	36
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	36
65069.pdf	3	ค่าวัสดุยานพาหนะ	358	375	191	38	36
65069.pdf	3	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	556	375	365	38	36
65069.pdf	4	2.2 ค่าสาธารณูปโภค|[ |	258	430	247	44	36
65069.pdf	4	8,200	1165	440	72	27	36
65069.pdf	4	4	1303	445	56	20	36
65069.pdf	5	ค่าน้าประปา	358	479	132	37	36
65069.pdf	6	3. งบลงทุน	233	612	125	32	36
65069.pdf	6	51,600	1151	612	86	27	36
65069.pdf	6	4	1303	615	56	20	36
65069.pdf	7	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	651	324	44	36
65069.pdf	7	51,600	1151	662	86	27	36
65069.pdf	7	4	1303	666	56	20	36
65069.pdf	8	ค่าครุภัณฑ์	290	712	119	39	36
65069.pdf	8	51,600	1151	718	86	27	36
65069.pdf	8	4	1303	722	56	20	36
65069.pdf	9	05139-1	358	769	96	24	36
65069.pdf	9	รถจักรยานยนต์ขนาด 110 ซีซี แบบเกียร์อัตโนมัติ 1 ค้น	491	763	545	30	36
65069.pdf	9	51600	1326	774	82	27	36
65069.pdf	9	บาท	1439	777	54	21	36
65069.pdf	0	510	831	121	50	24	37
65069.pdf	1	งาน: กวาดทําความสะอาดที่และทางสาธารณะ	233	268	471	36	37
65069.pdf	1	21535170	1274	280	134	27	37
65069.pdf	1	บาท	1438	283	55	20	37
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	37
65069.pdf	2	16,755,240	1104	335	133	27	37
65069.pdf	2	4	1303	338	56	20	37
65069.pdf	3	1.1	267	386	41	24	37
65069.pdf	3	เงินเดือน	310	380	98	30	37
65069.pdf	3	1,200,450	1118	385	119	27	37
65069.pdf	3	4	1303	389	56	20	37
65069.pdf	4	01101-1	366	437	96	24	37
65069.pdf	4	อัตราเดิม 3 อัตรา	497	431	182	30	37
65069.pdf	4	1120650	1295	442	113	27	37
65069.pdf	4	บาท	1439	445	54	21	37
65069.pdf	5	01102-1	366	492	96	24	37
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	37
65069.pdf	5	67200	1326	497	82	27	37
65069.pdf	5	บาท	1439	500	54	21	37
65069.pdf	6	01107-1	366	547	96	24	37
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	541	391	30	37
65069.pdf	6	12600	1328	553	80	27	37
65069.pdf	6	บาท	1439	556	54	21	37
65069.pdf	7	1.2 ค่าจ้างประจํา| |	259	596	210	36	37
65069.pdf	7	11,254,920	1104	607	133	27	37
65069.pdf	7	4	1303	611	56	20	37
65069.pdf	8	01201-1	358	658	96	24	37
65069.pdf	8	อัตราเดิม 50 อัตรา	490	652	195	30	37
65069.pdf	8	10665000	1282	663	126	27	37
65069.pdf	8	บาท	1439	666	54	21	37
65069.pdf	9	01202-1	358	714	96	24	37
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	37
65069.pdf	9	435000	1312	719	96	27	37
65069.pdf	9	บาท	1439	722	54	21	37
65069.pdf	10	01205-1	358	769	96	24	37
65069.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	758	448	43	37
65069.pdf	10	100500	1314	774	94	27	37
65069.pdf	10	บาท	1439	777	54	21	37
65069.pdf	11	01206-1	358	825	96	24	37
65069.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	819	413	38	37
65069.pdf	11	54420	1326	830	82	27	37
65069.pdf	11	บาท	1439	833	54	21	37
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	259	873	225	36	37
65069.pdf	12	3,952,800	1117	884	120	27	37
65069.pdf	12	4	1303	888	56	20	37
65069.pdf	13	02101-1	358	935	96	24	37
65069.pdf	13	ค่าจ้างชั่วคราว 28 อัตรา	491	924	243	35	37
65069.pdf	13	2891880	1293	941	115	27	37
65069.pdf	13	บาท	1439	944	54	21	37
65069.pdf	14	02102-1	358	991	96	24	37
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	37
65069.pdf	14	402120	1312	996	96	27	37
65069.pdf	14	บาท	1439	999	54	21	37
65069.pdf	15	02103-1	358	1046	96	24	37
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	37
65069.pdf	15	658800	1312	1051	96	27	37
65069.pdf	15	บาท	1439	1054	54	21	37
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	259	1095	360	44	37
65069.pdf	16	347,070	1137	1106	100	27	37
65069.pdf	16	4	1303	1110	56	20	37
65069.pdf	17	03217-1	358	1157	96	24	37
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	37
65069.pdf	17	197640	1314	1162	94	27	37
65069.pdf	17	บาท	1439	1165	54	21	37
65069.pdf	18	03611-1	358	1213	96	24	37
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	37
65069.pdf	18	22230	1326	1218	82	27	37
65069.pdf	18	บาท	1439	1221	54	21	37
65069.pdf	19	03128-1	358	1268	96	24	37
65069.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1262	357	38	37
65069.pdf	19	127200	1314	1273	94	27	37
65069.pdf	19	บาท	1439	1276	54	21	37
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	37
65069.pdf	20	4,779,930	1117	1388	120	27	37
65069.pdf	20	4	1303	1391	56	20	37
65069.pdf	21	2.1	266	1439	42	24	37
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	309	1432	291	39	37
65069.pdf	21	4,767,630	1117	1438	120	27	37
65069.pdf	21	4	1303	1442	56	20	37
65069.pdf	22	2.1.1 ค่าตอบแทน	299	1490	192	29	37
65069.pdf	22	2,563,710	1117	1493	120	27	37
65069.pdf	22	4	1303	1498	56	20	37
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	37
65069.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	358	1590	358	43	37
65069.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	358	1645	372	43	37
65069.pdf	26	2.1.2 ค่าใช้สอย	299	1709	168	31	37
65069.pdf	26	195,660	1138	1715	99	27	37
65069.pdf	26	4	1303	1719	56	20	37
65069.pdf	27	ค่าซ่อมแซมยานพาหนะ	358	1762	236	29	37
65069.pdf	27	ค่าซ่อมแซมครุภัณฑ์	601	1761	203	38	37
65069.pdf	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1811	418	43	37
65069.pdf	0	511	831	121	49	23	38
65069.pdf	1	2.1.3 ค่าวัสดุ	299	268	143	39	38
65069.pdf	1	2,008,260	1117	274	120	27	38
65069.pdf	1	4	1303	278	56	20	38
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	38
65069.pdf	3	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	358	375	556	38	38
65069.pdf	4	2.2 ค่าสาธารณูปโภค|[ |	258	430	247	44	38
65069.pdf	4	12300	1152	440	85	27	38
65069.pdf	4	4	1303	445	56	20	38
65069.pdf	5	ค่าน้าประปา	358	479	132	37	38
65069.pdf	0	512	831	121	51	23	39
65069.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	233	268	423	44	39
65069.pdf	1	37488570	1274	280	134	27	39
65069.pdf	1	บาท	1438	283	55	20	39
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	39
65069.pdf	2	27,932,810	1103	335	134	27	39
65069.pdf	2	4	1303	338	56	20	39
65069.pdf	3	1.1	267	386	41	24	39
65069.pdf	3	เงินเดือน	310	380	98	30	39
65069.pdf	3	2,000,750	1117	385	120	27	39
65069.pdf	3	4	1303	389	56	20	39
65069.pdf	4	01101-1	358	437	96	24	39
65069.pdf	4	อัตราเดิม 5 อัตรา	490	431	181	30	39
65069.pdf	4	1867 750	1295	442	113	27	39
65069.pdf	4	บาท	1439	445	54	21	39
65069.pdf	5	01102-1	358	492	96	24	39
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	39
65069.pdf	5	112000	1314	497	94	27	39
65069.pdf	5	บาท	1439	500	54	21	39
65069.pdf	6	01107-1	358	547	96	24	39
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	39
65069.pdf	6	21000	1326	553	82	27	39
65069.pdf	6	บาท	1439	556	54	21	39
65069.pdf	7	1.2 ค่าจ้างประจํา[ |	267	596	211	36	39
65069.pdf	7	18,758,200	1104	607	133	27	39
65069.pdf	7	4	1303	611	56	20	39
65069.pdf	8	01201-1	358	658	96	24	39
65069.pdf	8	อัตราเดิม 85 อัตรา	490	652	195	30	39
65069.pdf	8	17775000	1282	663	126	27	39
65069.pdf	8	บาท	1439	666	54	21	39
65069.pdf	9	01202-1	358	714	96	24	39
65069.pdf	9	เงินเพิ่มค่าจ้างประจํา	492	703	211	35	39
65069.pdf	9	725000	1312	719	96	27	39
65069.pdf	9	บาท	1439	722	54	21	39
65069.pdf	10	01205-1	358	769	96	24	39
65069.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	758	448	43	39
65069.pdf	10	167500	1314	774	94	27	39
65069.pdf	10	บาท	1439	777	54	21	39
65069.pdf	11	01206-1	358	825	96	24	39
65069.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	819	413	38	39
65069.pdf	11	90700	1326	830	82	27	39
65069.pdf	11	บาท	1439	833	54	21	39
65069.pdf	12	1.3 ค่าจ้างชั่วคราว| |	267	873	225	36	39
65069.pdf	12	6,588,000	1117	884	120	27	39
65069.pdf	12	4	1303	888	56	20	39
65069.pdf	13	02101-1	358	935	96	24	39
65069.pdf	13	ค่าจ้างชั่วคราว 47 อัตรา	491	924	243	35	39
65069.pdf	13	4819800	1293	941	115	27	39
65069.pdf	13	บาท	1439	944	54	21	39
65069.pdf	14	02102-1	358	991	96	24	39
65069.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	980	459	43	39
65069.pdf	14	670200	1312	996	96	27	39
65069.pdf	14	บาท	1439	999	54	21	39
65069.pdf	15	02103-1	358	1046	96	24	39
65069.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1035	424	43	39
65069.pdf	15	1098000	1295	1051	113	27	39
65069.pdf	15	บาท	1439	1054	54	21	39
65069.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1095	360	44	39
65069.pdf	16	585,860	1137	1106	100	27	39
65069.pdf	16	4	1303	1110	56	20	39
65069.pdf	17	03217-1	358	1157	96	24	39
65069.pdf	17	เงินสมทบกองทุนประกันสังคม	492	1151	299	38	39
65069.pdf	17	329400	1312	1162	96	27	39
65069.pdf	17	บาท	1439	1165	54	21	39
65069.pdf	18	03611-1	358	1213	96	24	39
65069.pdf	18	ค่าเครื่องแต่งกาย	491	1202	174	35	39
65069.pdf	18	44460	1326	1218	82	27	39
65069.pdf	18	บาท	1439	1221	54	21	39
65069.pdf	19	03128-1	358	1268	96	24	39
65069.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1262	357	38	39
65069.pdf	19	212000	1312	1273	96	27	39
65069.pdf	19	บาท	1439	1276	54	21	39
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	39
65069.pdf	20	9,555,760	1117	1388	120	27	39
65069.pdf	20	4	1303	1391	56	20	39
65069.pdf	21	2.1	266	1439	42	24	39
65069.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	309	1432	291	39	39
65069.pdf	21	9,535,260	1117	1438	120	27	39
65069.pdf	21	4	1303	1442	56	20	39
65069.pdf	22	2.1.1 ค่าตอบแทน	299	1490	192	29	39
65069.pdf	22	5,127,420	1117	1493	120	27	39
65069.pdf	22	4	1303	1498	56	20	39
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	39
65069.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	358	1590	358	43	39
65069.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	358	1645	372	43	39
65069.pdf	26	2.1.2 ค่าใช้สอย	299	1709	168	31	39
65069.pdf	26	391,320	1137	1715	100	27	39
65069.pdf	26	4	1303	1719	56	20	39
65069.pdf	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1761	439	38	39
65069.pdf	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1811	418	43	39
65069.pdf	0	513	831	121	50	24	40
65069.pdf	1	2.1.3 ค่าวัสดุ	299	268	143	39	40
65069.pdf	1	4,016,520	1117	274	120	27	40
65069.pdf	1	4	1303	278	56	20	40
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	40
65069.pdf	3	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	358	375	556	38	40
65069.pdf	4	2.2 ค่าสาธารณูปโภค|[ |	266	430	247	44	40
65069.pdf	4	20,500	1151	440	86	27	40
65069.pdf	4	4	1303	445	56	20	40
65069.pdf	5	ค่าน้าประปา	358	479	132	37	40
65069.pdf	0	514	831	121	51	23	41
65069.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	233	267	312	45	41
65069.pdf	1	23240100	1274	280	134	27	41
65069.pdf	1	บาท	1438	283	55	20	41
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	41
65069.pdf	2	16,514,900	1104	335	133	27	41
65069.pdf	2	4	1303	338	56	20	41
65069.pdf	3	1.1	267	386	41	24	41
65069.pdf	3	เงินเดือน	310	380	98	30	41
65069.pdf	3	226,600	1137	385	100	27	41
65069.pdf	3	4	1303	389	56	20	41
65069.pdf	4	01101-1	366	437	96	24	41
65069.pdf	4	อัตราเดิม 2 อัตรา	497	431	182	30	41
65069.pdf	4	213800	1312	442	96	27	41
65069.pdf	4	บาท	1439	445	54	21	41
65069.pdf	5	01102-1	366	492	96	24	41
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	41
65069.pdf	5	12800	1328	497	80	27	41
65069.pdf	5	บาท	1439	500	54	21	41
65069.pdf	6	1.2 ค่าจ้างประจํา[ |	267	541	211	36	41
65069.pdf	6	1,260,500	1117	551	120	27	41
65069.pdf	6	4	1303	556	56	20	41
65069.pdf	7	01201-1	358	603	96	24	41
65069.pdf	7	อัตราเดิม 35 อัตรา	490	597	195	30	41
65069.pdf	7	6683000	1293	608	115	27	41
65069.pdf	7	บาท	1439	611	54	21	41
65069.pdf	8	01202-1	358	658	96	24	41
65069.pdf	8	เงินเพิ่มค่าจ้างประจํา	492	647	211	35	41
65069.pdf	8	320000	1312	663	96	27	41
65069.pdf	8	บาท	1439	666	54	21	41
65069.pdf	9	01205-1	358	714	96	24	41
65069.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	703	448	43	41
65069.pdf	9	180000	1314	719	94	27	41
65069.pdf	9	บาท	1439	722	54	21	41
65069.pdf	10	01206-1	358	769	96	24	41
65069.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	763	413	38	41
65069.pdf	10	77500	1326	774	82	27	41
65069.pdf	10	บาท	1439	777	54	21	41
65069.pdf	11	1.3 ค่าจ้างชั่วคราว| |	267	818	225	36	41
65069.pdf	11	8,496,000	1117	828	120	27	41
65069.pdf	11	4	1303	833	56	20	41
65069.pdf	12	02101-1	358	880	96	24	41
65069.pdf	12	ค่าจ้างชั่วคราว 59 อัตรา	491	869	243	35	41
65069.pdf	12	6212100	1293	885	115	27	41
65069.pdf	12	บาท	1439	888	54	21	41
65069.pdf	13	02102-1	358	935	96	24	41
65069.pdf	13	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	924	459	43	41
65069.pdf	13	867900	1312	941	96	27	41
65069.pdf	13	บาท	1439	944	54	21	41
65069.pdf	14	02103-1	358	991	96	24	41
65069.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	980	424	43	41
65069.pdf	14	1416000	1295	996	113	27	41
65069.pdf	14	บาท	1439	999	54	21	41
65069.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1039	360	44	41
65069.pdf	15	531,800	1137	1050	100	27	41
65069.pdf	15	4	1303	1054	56	20	41
65069.pdf	16	03217-1	358	1102	96	24	41
65069.pdf	16	เงินสมทบกองทุนประกันสังคม	492	1096	299	38	41
65069.pdf	16	424800	1312	1107	96	27	41
65069.pdf	16	บาท	1439	1110	54	21	41
65069.pdf	17	03611-1	358	1157	96	24	41
65069.pdf	17	ค่าเครื่องแต่งกาย	491	1146	174	35	41
65069.pdf	17	26000	1326	1162	82	27	41
65069.pdf	17	บาท	1439	1165	54	21	41
65069.pdf	18	03128-1	358	1213	96	24	41
65069.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1207	357	38	41
65069.pdf	18	81000	1326	1218	82	27	41
65069.pdf	18	บาท	1439	1221	54	21	41
65069.pdf	19	2. งบดําเนินงาน	233	1327	174	30	41
65069.pdf	19	6,173,600	1117	1333	120	27	41
65069.pdf	19	4	1303	1336	56	20	41
65069.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	274	1377	291	39	41
65069.pdf	20	6,173,600	1117	1383	120	27	41
65069.pdf	20	4	1303	1387	56	20	41
65069.pdf	21	2.1 ค่าตอบแทน	299	1434	172	29	41
65069.pdf	21	1,018,000	1118	1438	119	27	41
65069.pdf	21	4	1303	1442	56	20	41
65069.pdf	22	ค่าอาหารทําการนอกเวลา	358	1485	257	29	41
65069.pdf	23	2.2 ค่าใช้สอย	299	1543	147	31	41
65069.pdf	23	334,900	1137	1549	100	27	41
65069.pdf	23	4	1303	1553	56	20	41
65069.pdf	24	ค่าซ่อมแซมยานพาหนะ	358	1596	236	29	41
65069.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1645	418	43	41
65069.pdf	26	2.3 ค่าวัสดุ	299	1709	123	39	41
65069.pdf	26	4,820,700	1117	1715	120	27	41
65069.pdf	26	4	1303	1719	56	20	41
65069.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1754	521	45	41
65069.pdf	28	ค่าวัสดุยานพาหนะ	358	1816	191	38	41
65069.pdf	29	และค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้ ฯลฯ	359	1871	552	39	41
65069.pdf	0	515	831	121	50	23	42
65069.pdf	1	3. งบลงทุน	233	280	125	32	42
65069.pdf	1	51,600	1151	280	86	27	42
65069.pdf	1	4	1303	283	56	20	42
65069.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	319	324	44	42
65069.pdf	2	51,600	1151	330	86	27	42
65069.pdf	2	4	1303	334	56	20	42
65069.pdf	3	ค่าครุภัณฑ์	290	379	119	39	42
65069.pdf	3	51,600	1151	385	86	27	42
65069.pdf	3	4	1303	389	56	20	42
65069.pdf	4	05139-1	358	437	96	24	42
65069.pdf	4	รถจักรยานยนต์ขนาด 110 ซีซี แบบเกียร์อัตโนมัติ 1 ค้น	491	431	545	30	42
65069.pdf	4	51600	1326	442	82	27	42
65069.pdf	4	บาท	1439	445	54	21	42
65069.pdf	5	4. งบรายจ่ายอื่น	233	545	177	36	42
65069.pdf	5	500,000	1137	557	100	27	42
65069.pdf	5	4	1303	560	56	20	42
65069.pdf	6	07199-1	358	603	96	24	42
65069.pdf	6	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว	491	590	555	45	42
65069.pdf	6	500000	1312	608	96	27	42
65069.pdf	6	บาท	1439	611	54	21	42
65069.pdf	0	516	831	121	50	24	43
65069.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	233	268	419	36	43
