filename	line_num	text	x	y	width	height	page
65060.pdf	4	(1) โต๊ะทํางานระดับปฏิบัติงาน,	444	416	296	36	34
65060.pdf	4	ปฏิบัติการ, ชํานาญงาน,	738	416	229	36	34
65060.pdf	5	อาวุโส, ชํานาญการ 1 ตัว	484	469	237	37	34
65060.pdf	5	6200	1313	477	66	26	34
65060.pdf	5	บาท	1419	480	51	20	34
65060.pdf	6	05148-2	320	528	94	23	34
65060.pdf	6	2 เก้าอี้หํางานระดับปฏิบัติงาน, ปฏิบัติการ, ชํานาญงาน,	444	516	534	42	34
65060.pdf	7	อาวุโส, ชํานาญการ 3 ตัว	484	575	237	37	34
65060.pdf	7	8400	1313	582	66	26	34
65060.pdf	7	บาท	1419	585	51	20	34
65060.pdf	8	05149-5	320	633	93	23	34
65060.pdf	8	(3) เก้าอี้ทํางานระดับชํานาญการพิเศษ, อํานวยการต้น 1 ตัว	444	621	558	40	34
65060.pdf	8	5400	1313	635	66	26	34
65060.pdf	8	บาท	1419	638	51	20	34
65060.pdf	9	05199-1	320	686	92	23	34
65060.pdf	9	8 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	444	675	417	35	34
65060.pdf	10	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	482	727	365	36	34
65060.pdf	11	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66	484	786	476	36	34
65060.pdf	12	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	484	833	375	43	34
65060.pdf	12	51020	1300	847	79	26	34
65060.pdf	12	บาท	1419	850	51	20	34
65060.pdf	0	335	813	120	50	22	35
65060.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	208	251	346	34	35
65060.pdf	1	6329500	1263	262	115	26	35
65060.pdf	1	บาท	1417	264	53	21	35
65060.pdf	2	1.งบบุคลากร	210	315	144	30	35
65060.pdf	2	4597000	1106	314	115	27	35
65060.pdf	2	บาท	1281	317	53	21	35
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	35
65060.pdf	3	3765000	1106	370	115	26	35
65060.pdf	3	บาท	1281	373	53	21	35
65060.pdf	4	01101-1	327	422	92	22	35
65060.pdf	4	อัตราเดิม 11 อัตรา	453	416	184	29	35
65060.pdf	4	3512000	1269	424	110	26	35
65060.pdf	4	บาท	1419	427	51	20	35
65060.pdf	5	01102-1	327	475	92	22	35
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	35
65060.pdf	5	200000	1287	477	92	26	35
65060.pdf	5	บาท	1419	480	51	20	35
65060.pdf	6	01107-1	327	528	92	23	35
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	35
65060.pdf	6	42000	1300	530	79	26	35
65060.pdf	6	บาท	1419	533	51	20	35
65060.pdf	7	01108-1	327	581	92	23	35
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	35
65060.pdf	7	9000	1313	582	66	26	35
65060.pdf	7	บาท	1419	585	51	20	35
65060.pdf	8	01109-1	327	633	92	23	35
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	35
65060.pdf	8	2000	1313	635	66	26	35
65060.pdf	8	บาท	1419	638	51	20	35
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	35
65060.pdf	9	828400	1125	686	96	27	35
65060.pdf	9	บาท	1281	690	53	21	35
65060.pdf	10	01201-1	320	739	92	22	35
65060.pdf	10	อัตราเดิม 3 อัตรา	445	733	172	29	35
65060.pdf	10	781500	1287	741	92	26	35
65060.pdf	10	บาท	1419	744	51	20	35
65060.pdf	11	01202-1	320	792	92	22	35
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	35
65060.pdf	11	46900	1300	794	79	26	35
65060.pdf	11	บาท	1419	797	51	20	35
65060.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	841	319	36	35
65060.pdf	12	3600	1152	846	69	26	35
65060.pdf	12	บาท	1281	849	53	21	35
65060.pdf	13	03611-1	320	898	92	23	35
65060.pdf	13	ค่าเครื่องแต่งกาย	445	887	169	34	35
65060.pdf	13	3600	1313	900	66	26	35
65060.pdf	13	บาท	1419	903	51	20	35
65060.pdf	14	2.งบดําเนินงาน	208	997	166	28	35
65060.pdf	14	1714700	1108	1001	113	27	35
65060.pdf	14	บาท	1281	1004	53	21	35
65060.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1052	321	36	35
65060.pdf	15	564900	1125	1056	96	27	35
65060.pdf	15	บาท	1281	1060	53	21	35
65060.pdf	16	2.1.1 ค่าตอบแทน	208	1107	185	27	35
65060.pdf	16	84000	1139	1109	82	27	35
65060.pdf	16	บาท	1281	1113	53	21	35
65060.pdf	17	ค่าอาหารทําการนอกเวลา	445	1157	245	28	35
65060.pdf	18	2.1.2 ค่าใช้สอย	208	1211	162	29	35
65060.pdf	18	219100	1125	1216	96	26	35
65060.pdf	18	บาท	1281	1219	53	21	35
65060.pdf	19	ค่าซ่อมแซมยานพาหนะ	445	1263	225	28	35
65060.pdf	20	ค่าซ่อมแซมครุภัณฑ์	445	1314	194	38	35
65060.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อช่วยปฏิบัติงาน	445	1363	482	42	35
65060.pdf	22	ฝ่ายบริหารการจัดเก็บรายได้	445	1420	271	30	35
65060.pdf	23	2.1.3 ค่าวัสดุ	208	1476	138	36	35
65060.pdf	23	261800	1125	1480	96	26	35
65060.pdf	23	บาท	1281	1484	53	21	35
65060.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1520	375	43	35
65060.pdf	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1578	263	38	35
65060.pdf	26	ค่าวัสดุยานพาหนะ	445	1632	181	37	35
65060.pdf	27	ค่าวัสดุสํานักงาน	445	1685	164	37	35
65060.pdf	28	2.2 ค่าสาธารณูปโภค	208	1740	212	37	35
65060.pdf	28	1149800	1108	1744	113	27	35
65060.pdf	28	บาท	1281	1748	53	21	35
65060.pdf	29	ค่าไปรษณีย์	445	1790	118	30	35
65060.pdf	0	336	813	120	50	22	36
65060.pdf	1	3.งบลงทุน	208	262	121	30	36
65060.pdf	1	17800	1141	262	80	26	36
65060.pdf	1	บาท	1281	264	53	21	36
65060.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	307	310	41	36
65060.pdf	2	17800	1141	317	80	26	36
65060.pdf	2	บาท	1281	320	53	21	36
65060.pdf	3	ค่าครุภัณฑ์	208	364	115	37	36
65060.pdf	3	17800	1141	370	80	26	36
65060.pdf	3	บาท	1281	373	53	21	36
65060.pdf	4	05199-3	320	422	94	23	36
65060.pdf	4	เครื่องพิมพ์เลเซอร์ หรือ ! 50 ขาวดํา ชนิด 8	446	411	488	34	36
65060.pdf	5	แบบที่ 1 (28 หน้า/นาที) 2 เครื่อง	446	462	319	35	36
65060.pdf	5	17800	1301	477	78	26	36
65060.pdf	5	บาท	1419	480	51	20	36
65060.pdf	0	337	813	120	51	22	37
65060.pdf	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	208	250	393	33	37
65060.pdf	1	19436320	1252	259	126	27	37
65060.pdf	1	บาท	1417	262	53	21	37
65060.pdf	2	1.งบบุคลากร	210	312	144	30	37
65060.pdf	2	15796860	1095	312	126	26	37
65060.pdf	2	บาท	1281	314	53	21	37
65060.pdf	3	1.1 เงินเดือน	210	361	133	29	37
65060.pdf	3	808920	1125	365	96	26	37
65060.pdf	3	บาท	1281	369	53	21	37
65060.pdf	4	01101-1	320	417	92	22	37
65060.pdf	4	อัตราเดิม 2 อัตรา	445	411	172	29	37
65060.pdf	4	758000	1287	418	92	26	37
65060.pdf	4	บาท	1419	421	51	20	37
65060.pdf	5	01102-1	320	468	92	22	37
65060.pdf	5	เงินเลื่อนขั้น	446	456	120	35	37
65060.pdf	5	47100	1300	469	79	26	37
65060.pdf	5	บาท	1419	472	51	20	37
65060.pdf	6	01107-1	320	520	92	23	37
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	514	372	29	37
65060.pdf	6	2800	1313	521	66	26	37
65060.pdf	6	บาท	1419	524	51	20	37
65060.pdf	7	01108-1	320	571	92	23	37
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	560	401	34	37
65060.pdf	7	860	1331	572	48	23	37
65060.pdf	7	บาท	1419	575	51	20	37
65060.pdf	8	01109-1	320	622	92	23	37
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	616	367	29	37
65060.pdf	8	160	1333	623	46	23	37
65060.pdf	8	บาท	1419	626	51	20	37
65060.pdf	9	1.2 ค่าจ้างประจํา	210	669	176	29	37
65060.pdf	9	10770920	1095	673	126	26	37
65060.pdf	9	บาท	1281	677	53	21	37
65060.pdf	10	01201-1	320	725	92	22	37
65060.pdf	10	อัตราเดิม 50 อัตรา	445	719	184	29	37
65060.pdf	10	10090920	1257	726	122	26	37
65060.pdf	10	บาท	1419	729	51	20	37
65060.pdf	11	01202-1	320	776	92	22	37
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	765	200	34	37
65060.pdf	11	415440	1287	777	92	26	37
65060.pdf	11	บาท	1419	780	51	20	37
65060.pdf	12	01205-1	320	828	92	23	37
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	817	428	42	37
65060.pdf	12	172140	1289	828	90	26	37
65060.pdf	12	บาท	1419	831	51	20	37
65060.pdf	13	01206-1	320	879	92	23	37
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	873	394	37	37
65060.pdf	13	92420	1300	880	79	26	37
65060.pdf	13	บาท	1419	883	51	20	37
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	920	190	34	37
65060.pdf	14	3868100	1106	930	115	26	37
65060.pdf	14	บาท	1281	933	53	21	37
65060.pdf	15	02101-1	320	981	92	22	37
65060.pdf	15	ค่าจ้างชั่วคราว 25 อัตรา	445	970	232	34	37
65060.pdf	15	2822320	1269	982	110	26	37
65060.pdf	15	บาท	1419	985	51	20	37
65060.pdf	16	02102-1	320	1033	92	22	37
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1022	438	42	37
65060.pdf	16	402580	1287	1034	92	26	37
65060.pdf	16	บาท	1419	1037	51	20	37
65060.pdf	17	02103-1	320	1084	92	23	37
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1073	405	42	37
65060.pdf	17	643200	1287	1085	92	26	37
65060.pdf	17	บาท	1419	1088	51	20	37
65060.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1130	319	36	37
65060.pdf	18	348920	1125	1134	96	27	37
65060.pdf	18	บาท	1281	1138	53	21	37
65060.pdf	19	03128-1	320	1187	92	23	37
65060.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1181	342	37	37
65060.pdf	19	140740	1289	1188	90	26	37
65060.pdf	19	บาท	1419	1191	51	20	37
65060.pdf	20	03217-1	320	1238	92	23	37
65060.pdf	20	เงินสมทบกองทุนประกันสังคม	446	1232	287	37	37
65060.pdf	20	194400	1289	1239	90	26	37
65060.pdf	20	บาท	1419	1242	51	20	37
65060.pdf	21	03611-1	320	1289	92	23	37
65060.pdf	21	ค่าเครื่องแต่งกาย	445	1278	169	34	37
65060.pdf	21	13780	1302	1290	77	26	37
65060.pdf	21	บาท	1419	1293	51	20	37
65060.pdf	22	2.งบดําเนินงาน	208	1386	166	28	37
65060.pdf	22	3639460	1106	1390	115	27	37
65060.pdf	22	บาท	1281	1393	53	21	37
65060.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	208	1440	281	36	37
65060.pdf	23	3639460	1106	1443	115	27	37
65060.pdf	23	บาท	1281	1448	53	21	37
65060.pdf	24	2.1 ค่าตอบแทน	208	1493	166	27	37
65060.pdf	24	914000	1125	1495	96	27	37
65060.pdf	24	บาท	1281	1499	53	21	37
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1542	245	28	37
65060.pdf	26	2.2 ค่าใช้สอย	208	1594	142	29	37
65060.pdf	26	782300	1125	1598	96	26	37
65060.pdf	26	บาท	1281	1602	53	21	37
65060.pdf	27	ค่าซ่อมแซมยานพาหนะ	445	1645	225	28	37
65060.pdf	28	ค่าซ่อมแซมครุภัณฑ์	445	1694	194	38	37
65060.pdf	29	2.3 ค่าวัสดุ	208	1748	118	36	37
65060.pdf	29	1943160	1108	1751	113	27	37
65060.pdf	29	บาท	1281	1756	53	21	37
65060.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1792	375	43	37
65060.pdf	31	ค่าวัสดุยานพาหนะ	445	1849	181	37	37
65060.pdf	32	ค่าวัสดุสํานักงาน	445	1901	164	37	37
65060.pdf	0	338	813	120	51	22	38
65060.pdf	1	งาน:  กวาดทําความสะอาดที่และทางสาธารณะ	208	251	450	34	38
65060.pdf	1	30266320	1250	262	128	26	38
65060.pdf	1	บาท	1417	264	53	21	38
65060.pdf	2	1.งบบุคลากร	210	315	144	30	38
65060.pdf	2	23715960	1093	315	128	26	38
65060.pdf	2	บาท	1281	317	53	21	38
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	38
65060.pdf	3	1213380	1108	370	113	26	38
65060.pdf	3	บาท	1281	373	53	21	38
65060.pdf	4	01101-1	327	422	92	22	38
65060.pdf	4	อัตราเดิม 4 อัตรา	453	416	171	29	38
65060.pdf	4	1137000	1270	424	109	26	38
65060.pdf	4	บาท	1419	427	51	20	38
65060.pdf	5	01102-1	327	475	92	22	38
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	38
65060.pdf	5	70650	1300	477	79	26	38
65060.pdf	5	บาท	1419	480	51	20	38
65060.pdf	6	01107-1	327	528	92	23	38
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	38
65060.pdf	6	4200	1313	530	66	26	38
65060.pdf	6	บาท	1419	533	51	20	38
65060.pdf	7	01108-1	327	581	92	23	38
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	38
65060.pdf	7	1290	1315	582	64	26	38
65060.pdf	7	บาท	1419	585	51	20	38
65060.pdf	8	01109-1	327	633	92	23	38
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	38
65060.pdf	8	240	1331	635	48	22	38
65060.pdf	8	บาท	1419	638	51	20	38
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	38
65060.pdf	9	16156380	1095	687	126	26	38
65060.pdf	9	บาท	1281	690	53	21	38
65060.pdf	10	01201-1	320	739	92	22	38
65060.pdf	10	อัตราเดิม 76 อัตรา	445	733	184	29	38
65060.pdf	10	15136380	1257	741	122	26	38
65060.pdf	10	บาท	1419	744	51	20	38
65060.pdf	11	01202-1	320	792	92	22	38
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	38
65060.pdf	11	623160	1287	794	92	26	38
65060.pdf	11	บาท	1419	797	51	20	38
65060.pdf	12	01205-1	320	845	92	23	38
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	38
65060.pdf	12	258210	1287	847	92	26	38
65060.pdf	12	บาท	1419	850	51	20	38
65060.pdf	13	01206-1	320	898	92	23	38
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	38
65060.pdf	13	138630	1289	900	90	26	38
65060.pdf	13	บาท	1419	903	51	20	38
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	942	190	34	38
65060.pdf	14	5802150	1106	951	115	26	38
65060.pdf	14	บาท	1281	955	53	21	38
65060.pdf	15	02101-1	320	1004	92	22	38
65060.pdf	15	ค่าจ้างชั่วคราว 38 อัตรา	445	993	232	34	38
65060.pdf	15	4233480	1269	1006	110	26	38
65060.pdf	15	บาท	1419	1009	51	20	38
65060.pdf	16	02102-1	320	1056	92	22	38
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1045	438	42	38
65060.pdf	16	603870	1287	1058	92	26	38
65060.pdf	16	บาท	1419	1061	51	20	38
65060.pdf	17	02103-1	320	1109	92	23	38
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1098	405	42	38
65060.pdf	17	964800	1287	1111	92	26	38
65060.pdf	17	บาท	1419	1114	51	20	38
65060.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1158	319	36	38
65060.pdf	18	544050	1125	1162	96	27	38
65060.pdf	18	บาท	1281	1166	53	21	38
65060.pdf	19	03128-1	320	1215	92	23	38
65060.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1209	342	37	38
65060.pdf	19	211110	1287	1217	92	26	38
65060.pdf	19	บาท	1419	1220	51	20	38
65060.pdf	20	03217-1	320	1268	92	23	38
65060.pdf	20	เงินสมทบกองทุนประกันสังคม	446	1262	287	37	38
65060.pdf	20	291600	1287	1270	92	26	38
65060.pdf	20	บาท	1419	1273	51	20	38
65060.pdf	21	03611-1	320	1321	92	23	38
65060.pdf	21	ค่าเครื่องแต่งกาย	445	1310	169	34	38
65060.pdf	21	41340	1300	1323	79	26	38
65060.pdf	21	บาท	1419	1326	51	20	38
65060.pdf	22	2.งบดําเนินงาน	208	1420	166	28	38
65060.pdf	22	6550360	1106	1425	115	26	38
65060.pdf	22	บาท	1281	1427	53	21	38
65060.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	208	1476	281	36	38
65060.pdf	23	6550360	1106	1480	115	26	38
65060.pdf	23	บาท	1281	1484	53	21	38
65060.pdf	24	2.1 ค่าตอบแทน	208	1530	166	27	38
65060.pdf	24	2742000	1106	1532	115	27	38
65060.pdf	24	บาท	1281	1536	53	21	38
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1580	245	28	38
65060.pdf	26	2.2 ค่าวัสดุ	208	1634	118	36	38
65060.pdf	26	3808360	1106	1639	115	26	38
65060.pdf	26	บาท	1281	1642	53	21	38
65060.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	445	1679	494	43	38
65060.pdf	28	ค่าวัสดุในการรักษาความสะอาด	445	1738	300	37	38
65060.pdf	29	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	445	1786	307	42	38
65060.pdf	0	339	813	120	50	23	39
65060.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	208	251	403	42	39
65060.pdf	1	53393660	1250	262	128	26	39
65060.pdf	1	บาท	1417	264	53	21	39
65060.pdf	2	1.งบบุคลากร	210	315	144	30	39
65060.pdf	2	39540380	1093	314	128	27	39
65060.pdf	2	บาท	1281	317	53	21	39
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	39
65060.pdf	3	2022300	1106	370	115	26	39
65060.pdf	3	บาท	1281	373	53	21	39
65060.pdf	4	01101-1	320	422	92	22	39
65060.pdf	4	อัตราเดิม 6 อัตรา	445	416	172	29	39
65060.pdf	4	1895000	1270	424	109	26	39
65060.pdf	4	บาท	1419	427	51	20	39
65060.pdf	5	01102-1	320	475	92	22	39
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	39
65060.pdf	5	117750	1289	477	90	26	39
65060.pdf	5	บาท	1419	480	51	20	39
65060.pdf	6	01107-1	320	528	92	23	39
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	522	372	29	39
65060.pdf	6	7000	1313	530	66	26	39
65060.pdf	6	บาท	1419	533	51	20	39
65060.pdf	7	01108-1	320	581	92	23	39
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	570	401	34	39
65060.pdf	7	2150	1313	582	66	26	39
65060.pdf	7	บาท	1419	585	51	20	39
65060.pdf	8	01109-1	320	633	92	23	39
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	627	367	29	39
65060.pdf	8	400	1331	635	48	22	39
65060.pdf	8	บาท	1419	638	51	20	39
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	39
65060.pdf	9	26927300	1093	687	128	26	39
65060.pdf	9	บาท	1281	690	53	21	39
65060.pdf	10	01201-1	320	739	92	22	39
65060.pdf	10	อัตราเดิม 127 อัตรา	445	733	197	29	39
65060.pdf	10	25227300	1256	741	123	26	39
65060.pdf	10	บาท	1419	744	51	20	39
65060.pdf	11	01202-1	320	792	92	22	39
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	39
65060.pdf	11	1038600	1271	794	108	26	39
65060.pdf	11	บาท	1419	797	51	20	39
65060.pdf	12	01205-1	320	845	92	23	39
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	39
65060.pdf	12	430350	1287	847	92	26	39
65060.pdf	12	บาท	1419	850	51	20	39
65060.pdf	13	01206-1	320	898	92	23	39
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	39
65060.pdf	13	231050	1287	900	92	26	39
65060.pdf	13	บาท	1419	903	51	20	39
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	942	190	34	39
65060.pdf	14	9670250	1106	951	115	26	39
65060.pdf	14	บาท	1281	955	53	21	39
65060.pdf	15	02101-1	320	1004	92	22	39
65060.pdf	15	ค่าจ้างชั่วคราว 64 อัตรา	445	993	232	34	39
65060.pdf	15	7055800	1269	1006	110	26	39
65060.pdf	15	บาท	1419	1009	51	20	39
65060.pdf	16	02102-1	320	1056	92	22	39
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1045	438	42	39
65060.pdf	16	1006450	1271	1058	108	26	39
65060.pdf	16	บาท	1419	1061	51	20	39
65060.pdf	17	02103-1	320	1109	92	23	39
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1098	405	42	39
65060.pdf	17	1608000	1271	1111	108	26	39
65060.pdf	17	บาท	1419	1114	51	20	39
65060.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1158	319	36	39
65060.pdf	18	920530	1125	1163	96	26	39
65060.pdf	18	บาท	1281	1166	53	21	39
65060.pdf	19	03128-1	320	1215	92	23	39
65060.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1209	342	37	39
65060.pdf	19	351850	1287	1217	92	26	39
65060.pdf	19	บาท	1419	1220	51	20	39
65060.pdf	20	03217-1	320	1268	92	23	39
65060.pdf	20	เงินสมทบกองทุนประกันสังคม	446	1262	287	37	39
65060.pdf	20	486000	1287	1270	92	26	39
65060.pdf	20	บาท	1419	1273	51	20	39
65060.pdf	21	03611-1	320	1321	92	23	39
65060.pdf	21	ค่าเครื่องแต่งกาย	445	1310	169	34	39
65060.pdf	21	82680	1300	1323	79	26	39
65060.pdf	21	บาท	1419	1326	51	20	39
65060.pdf	22	2.งบดําเนินงาน	208	1420	166	28	39
65060.pdf	22	13853280	1095	1425	126	26	39
65060.pdf	22	บาท	1281	1427	53	21	39
65060.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	208	1476	281	36	39
65060.pdf	23	13853280	1095	1480	126	26	39
65060.pdf	23	บาท	1281	1484	53	21	39
65060.pdf	24	2.1 ค่าตอบแทน	208	1530	166	27	39
65060.pdf	24	7584000	1106	1532	115	27	39
65060.pdf	24	บาท	1281	1536	53	21	39
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1580	245	28	39
65060.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	445	1627	341	42	39
65060.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	445	1680	354	42	39
65060.pdf	28	2.2 ค่าวัสดุ	208	1740	118	36	39
65060.pdf	28	6269280	1106	1745	115	26	39
65060.pdf	28	บาท	1281	1748	53	21	39
65060.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	445	1785	494	43	39
65060.pdf	30	ค่าเครื่องแบบชุดปฏิบัติงาน	445	1839	260	42	39
65060.pdf	31	ค่าวัสดุอุปกรณ์ในการขนถ่ายสิ่งปฏิกูล ฯลฯ	445	1892	402	42	39
65060.pdf	0	340	813	119	50	23	40
65060.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	208	250	297	41	40
65060.pdf	1	13345800	1252	259	126	27	40
65060.pdf	1	บาท	1417	262	53	21	40
65060.pdf	2	1.งบบุคลากร	210	312	144	30	40
65060.pdf	2	9649500	1106	311	115	27	40
65060.pdf	2	บาท	1281	314	53	21	40
65060.pdf	3	1.1 ค่าจ้างประจํา	210	361	176	29	40
65060.pdf	3	6294900	1106	364	115	27	40
65060.pdf	3	บาท	1281	369	53	21	40
65060.pdf	4	01201-1	327	417	92	22	40
65060.pdf	4	อัตราเดิม 30 อัตรา	453	411	184	29	40
65060.pdf	4	5894600	1269	418	110	26	40
65060.pdf	4	บาท	1419	421	51	20	40
65060.pdf	5	01202-1	327	468	92	22	40
65060.pdf	5	เงินเพิ่มค่าจ้างประจํา	454	457	200	34	40
65060.pdf	5	229100	1287	469	92	26	40
65060.pdf	5	บาท	1419	472	51	20	40
65060.pdf	6	01205-1	327	520	92	23	40
65060.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	454	509	428	42	40
65060.pdf	6	95700	1300	521	79	26	40
65060.pdf	6	บาท	1419	524	51	20	40
65060.pdf	7	01206-1	327	571	92	23	40
65060.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	454	565	394	37	40
65060.pdf	7	75500	1300	572	79	26	40
65060.pdf	7	บาท	1419	575	51	20	40
65060.pdf	8	1.2 ค่าจ้างชั่วคราว	210	612	190	34	40
65060.pdf	8	3096000	1106	622	115	26	40
65060.pdf	8	บาท	1281	625	53	21	40
65060.pdf	9	02101-1	320	674	92	22	40
65060.pdf	9	ค่าจ้างชั่วคราว 23 อัตรา	445	663	232	34	40
65060.pdf	9	2284600	1269	675	110	26	40
65060.pdf	9	บาท	1419	678	51	20	40
65060.pdf	10	02102-1	320	725	92	22	40
65060.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	714	438	42	40
65060.pdf	10	295400	1287	726	92	26	40
65060.pdf	10	บาท	1419	729	51	20	40
65060.pdf	11	02103-1	320	776	92	23	40
65060.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	765	405	42	40
65060.pdf	11	516000	1287	777	92	26	40
65060.pdf	11	บาท	1419	780	51	20	40
65060.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	822	319	36	40
65060.pdf	12	258600	1125	827	96	26	40
65060.pdf	12	บาท	1281	830	53	21	40
65060.pdf	13	03128-1	320	879	92	23	40
65060.pdf	13	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	873	342	37	40
65060.pdf	13	83000	1300	880	79	26	40
65060.pdf	13	บาท	1419	883	51	20	40
65060.pdf	14	03217-1	320	930	92	23	40
65060.pdf	14	เงินสมทบกองทุนประกันสังคม	446	924	287	37	40
65060.pdf	14	154800	1289	931	90	26	40
65060.pdf	14	บาท	1419	934	51	20	40
65060.pdf	15	03611-1	320	981	92	23	40
