filename	line_num	text	x	y	width	height	page
65039.pdf	25	2.1.3 ค่าวัสดุ	126	1421	138	37	32
65039.pdf	25	1900550	1068	1426	113	26	32
65039.pdf	25	บาท	1247	1429	54	21	32
65039.pdf	26	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและนํามันหล่อลื่น	193	1459	499	44	32
65039.pdf	27	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงานประเภทเครื่องเขียน	193	1506	529	42	32
65039.pdf	28	แบบพิมพ์ ฯลฯ	194	1556	146	30	32
65039.pdf	29	2.2 ค่าสาธารณูปโภค| |	126	1598	239	43	32
65039.pdf	29	33840	1099	1608	82	26	32
65039.pdf	29	บาท	1247	1612	54	21	32
65039.pdf	30	ค่าไฟฟ้าสํานักงาน ค่านําประปา	171	1643	300	36	32
65039.pdf	31	งาน: กวาดทําความสะอาดที่และทางสาธารณะ	88	1694	454	34	32
65039.pdf	31	42271945	1221	1704	129	26	32
65039.pdf	31	บาท	1393	1707	54	21	32
65039.pdf	32	1.	90	1753	28	23	32
65039.pdf	32	งบบุคลากร	126	1755	120	29	32
65039.pdf	32	33853020	1053	1753	128	25	32
65039.pdf	32	บาท	1247	1755	54	21	32
65039.pdf	33	1.1 เงินเดือน	128	1792	135	29	32
65039.pdf	33	1427880	1068	1796	113	26	32
65039.pdf	33	บาท	1247	1800	54	21	32
65039.pdf	34	01101-1	246	1842	94	22	32
65039.pdf	34	อัตราเดิม 4 อัตรา	381	1837	174	29	32
65039.pdf	34	1297140	1240	1844	111	26	32
65039.pdf	34	บาท	1395	1847	51	20	32
65039.pdf	35	01102-1	246	1890	94	22	32
65039.pdf	35	เงินเลื่อนขั้น	382	1877	120	36	32
65039.pdf	35	111330	1259	1892	92	26	32
65039.pdf	35	บาท	1395	1895	51	20	32
65039.pdf	36	01107-1	246	1937	94	22	32
65039.pdf	36	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	1932	371	29	32
65039.pdf	36	12600	1272	1939	79	26	32
65039.pdf	36	บาท	1395	1942	51	20	32
65039.pdf	0	186	763	73	46	23	33
65039.pdf	1	01108-1	246	256	94	23	33
65039.pdf	1	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	245	400	34	33
65039.pdf	1	6810	1283	258	68	26	33
65039.pdf	1	บาท	1395	261	51	20	33
65039.pdf	2	1.2 ค่าจ้างประจํา[ |	128	292	202	35	33
65039.pdf	2	20303340	1053	302	128	26	33
65039.pdf	2	บาท	1247	306	54	21	33
65039.pdf	3	01201-1	246	349	94	22	33
65039.pdf	3	อัตราเดิม 94 อัตรา	381	343	187	29	33
65039.pdf	3	18744540	1228	351	123	26	33
65039.pdf	3	บาท	1395	354	51	20	33
65039.pdf	4	01202-1	246	396	94	22	33
65039.pdf	4	เงินเพิ่มค่าจ้างประจํา	382	385	202	34	33
65039.pdf	4	854160	1257	398	94	26	33
65039.pdf	4	บาท	1395	401	51	20	33
65039.pdf	5	01206-1	246	444	94	23	33
65039.pdf	5	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	438	396	37	33
65039.pdf	5	437460	1257	446	94	26	33
65039.pdf	5	บาท	1395	449	51	20	33
65039.pdf	6	01206-2	246	491	96	23	33
65039.pdf	6	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	485	396	37	33
65039.pdf	6	267 180	1257	493	94	26	33
65039.pdf	6	บาท	1395	496	51	20	33
65039.pdf	7	1.3 ค่าจ้างชั่วคราว[ |	128	528	216	35	33
65039.pdf	7	11257440	1055	538	126	26	33
65039.pdf	7	บาท	1247	542	54	21	33
65039.pdf	8	02101-1	246	584	94	22	33
65039.pdf	8	ค่าจ้างชั่วคราว 79 อัตรา	381	574	235	34	33
65039.pdf	8	8186550	1238	586	113	26	33
65039.pdf	8	บาท	1395	589	51	20	33
65039.pdf	9	02102-1	246	632	94	22	33
65039.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	621	439	42	33
65039.pdf	9	1195290	1240	634	111	26	33
65039.pdf	9	บาท	1395	637	51	20	33
65039.pdf	10	02103-1	246	679	94	23	33
65039.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	669	406	42	33
65039.pdf	10	1875600	1240	681	111	26	33
65039.pdf	10	บาท	1395	684	51	20	33
65039.pdf	11	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	716	344	43	33
65039.pdf	11	864360	1085	726	96	26	33
65039.pdf	11	บาท	1247	730	54	21	33
65039.pdf	12	03217-1	246	772	94	23	33
65039.pdf	12	เงินสมทบกองทุนประกันสังคม	382	767	287	37	33
65039.pdf	12	564840	1257	775	94	26	33
65039.pdf	12	บาท	1395	778	51	20	33
65039.pdf	13	03128-1	246	820	94	23	33
65039.pdf	13	เงินตอบแทนพิเศษของลูกจ้างประจํา	382	814	342	37	33
65039.pdf	13	299520	1257	822	94	26	33
65039.pdf	13	บาท	1395	825	51	20	33
65039.pdf	14	2.	88	918	30	23	33
65039.pdf	14	งบดําเนินงาน	126	912	141	29	33
65039.pdf	14	8418925	1066	917	115	26	33
65039.pdf	14	บาท	1247	920	54	21	33
65039.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	958	321	38	33
65039.pdf	15	8368165	1066	963	115	25	33
65039.pdf	15	บาท	1247	967	54	21	33
65039.pdf	16	2.1.1 ค่าตอบแทน	126	1007	186	27	33
65039.pdf	16	5616540	1066	1009	115	27	33
65039.pdf	16	บาท	1247	1013	54	21	33
65039.pdf	17	ค่าอาหารทําการนอกเวลา	193	1051	246	28	33
65039.pdf	18	2.1.2 ค่าวัสดุ	126	1096	138	37	33
65039.pdf	18	2751625	1066	1102	115	25	33
65039.pdf	18	บาท	1247	1104	54	21	33
65039.pdf	19	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1134	379	44	33
65039.pdf	20	ค่าเครื่องแบบชุดปฏิบัติงาน	193	1181	259	42	33
65039.pdf	21	ค่าวัสดุในการรักษาความสะอาด	193	1233	301	37	33
65039.pdf	22	ค่าวัสดุป้องกันอุบัติภัย	193	1280	214	37	33
65039.pdf	23	2.2 ค่าสาธารณูปโภค| |	126	1320	239	43	33
65039.pdf	23	50760	1099	1331	82	25	33
65039.pdf	23	บาท	1247	1334	54	21	33
65039.pdf	24	ค่าไฟฟ้าสํานักงาน ค่านําประปา	171	1365	300	36	33
65039.pdf	25	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	88	1512	405	42	33
65039.pdf	25	84654855	1222	1522	128	26	33
65039.pdf	25	บาท	1393	1525	54	21	33
65039.pdf	26	1.	90	1570	28	23	33
65039.pdf	26	งบบุคลากร	126	1572	120	29	33
65039.pdf	26	56528300	1053	1570	128	26	33
65039.pdf	26	บาท	1247	1572	54	21	33
65039.pdf	27	1.1 เงินเดือน	128	1610	135	29	33
65039.pdf	27	2379800	1066	1614	115	25	33
65039.pdf	27	บาท	1247	1618	54	21	33
65039.pdf	28	01101-1	246	1660	94	22	33
65039.pdf	28	อัตราเดิม 6 อัตรา	381	1654	174	29	33
65039.pdf	28	2161900	1238	1662	113	26	33
65039.pdf	28	บาท	1395	1665	51	20	33
65039.pdf	29	01102-1	246	1707	94	22	33
65039.pdf	29	เงินเลื่อนขั้น	382	1695	120	36	33
65039.pdf	29	185550	1259	1710	92	26	33
65039.pdf	29	บาท	1395	1713	51	20	33
65039.pdf	30	01107-1	246	1755	94	22	33
65039.pdf	30	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	1749	371	29	33
65039.pdf	30	21000	1270	1757	81	26	33
65039.pdf	30	บาท	1395	1760	51	20	33
65039.pdf	31	01108-1	246	1802	94	23	33
65039.pdf	31	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	1792	400	34	33
65039.pdf	31	11350	1272	1805	79	26	33
65039.pdf	31	บาท	1395	1808	51	20	33
65039.pdf	32	1.2 ค่าจ้างประจํา[ |	128	1839	202	35	33
65039.pdf	32	33838900	1053	1850	128	26	33
65039.pdf	32	บาท	1247	1853	54	21	33
65039.pdf	33	01201-1	246	1895	94	22	33
65039.pdf	33	อัตราเดิม 156 อัตรา	381	1890	200	29	33
65039.pdf	33	31240900	1226	1898	125	26	33
65039.pdf	33	บาท	1395	1901	51	20	33
65039.pdf	0	187	763	73	46	23	34
65039.pdf	1	01202-1	246	256	94	22	34
65039.pdf	1	เงินเพิ่มค่าจ้างประจํา	382	245	202	34	34
65039.pdf	1	1423600	1240	258	111	26	34
65039.pdf	1	บาท	1395	261	51	20	34
65039.pdf	2	01206-1	246	303	94	23	34
65039.pdf	2	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	297	396	37	34
65039.pdf	2	129 100	1257	305	94	26	34
65039.pdf	2	บาท	1395	308	51	20	34
65039.pdf	3	01206-2	246	351	96	23	34
65039.pdf	3	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	345	396	37	34
65039.pdf	3	445300	1257	353	94	26	34
65039.pdf	3	บาท	1395	356	51	20	34
65039.pdf	4	1.3 ค่าจ้างชั่วคราว[ |	128	387	216	35	34
65039.pdf	4	18762400	1055	397	126	26	34
65039.pdf	4	บาท	1247	401	54	21	34
65039.pdf	5	02101-1	246	444	94	22	34
65039.pdf	5	ค่าจ้างชั่วคราว 131	381	433	188	34	34
65039.pdf	5	อัตรา	569	438	60	29	34
65039.pdf	5	13644250	1228	446	123	26	34
65039.pdf	5	บาท	1395	449	51	20	34
65039.pdf	6	02102-1	246	491	94	22	34
65039.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	480	439	42	34
65039.pdf	6	1992150	1240	493	111	26	34
65039.pdf	6	บาท	1395	496	51	20	34
65039.pdf	7	02103-1	246	539	94	23	34
65039.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	528	406	42	34
65039.pdf	7	3126000	1238	541	113	26	34
65039.pdf	7	บาท	1395	544	51	20	34
65039.pdf	8	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	575	344	43	34
65039.pdf	8	1547200	1068	585	113	27	34
65039.pdf	8	บาท	1247	589	54	21	34
65039.pdf	9	03217-1	246	632	94	23	34
65039.pdf	9	เงินสมทบกองทุนประกันสังคม	382	626	287	37	34
65039.pdf	9	941400	1257	634	94	26	34
65039.pdf	9	บาท	1395	637	51	20	34
65039.pdf	10	03611-1	246	679	94	23	34
65039.pdf	10	ค่าเครื่องแต่งกาย	381	669	167	34	34
65039.pdf	10	106600	1259	681	92	26	34
65039.pdf	10	บาท	1395	684	51	20	34
65039.pdf	11	03128-1	246	727	94	23	34
65039.pdf	11	เงินตอบแทนพิเศษของลูกจ้างประจํา	382	721	342	37	34
65039.pdf	11	499200	1257	729	94	26	34
65039.pdf	11	บาท	1395	732	51	20	34
65039.pdf	12	2.	88	825	30	23	34
65039.pdf	12	งบดําเนินงาน	126	819	141	29	34
65039.pdf	12	28126555	1053	825	128	25	34
65039.pdf	12	บาท	1247	827	54	21	34
65039.pdf	13	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	865	321	38	34
65039.pdf	13	28041955	1053	869	128	26	34
65039.pdf	13	บาท	1247	874	54	21	34
65039.pdf	14	2.1.1 ค่าตอบแทน	126	914	186	27	34
65039.pdf	14	12291540	1055	916	126	26	34
65039.pdf	14	บาท	1247	920	54	21	34
65039.pdf	15	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	193	951	342	42	34
65039.pdf	16	ค่าอาหารทําการนอกเวลา	193	1003	246	28	34
65039.pdf	17	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	193	1043	355	42	34
65039.pdf	18	2.1.2 ค่าใช้สอย	126	1094	161	30	34
65039.pdf	18	722790	1085	1099	96	25	34
65039.pdf	18	บาท	1247	1103	54	21	34
65039.pdf	19	ค่าซ่อมแซมยานพาหนะ	193	1140	225	28	34
65039.pdf	20	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	193	1179	399	42	34
65039.pdf	21	2.1.3 ค่าวัสดุ	126	1231	138	37	34
65039.pdf	21	15027625	1055	1236	126	25	34
65039.pdf	21	บาท	1247	1239	54	21	34
65039.pdf	22	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและนํามันหล่อลื่น	193	1269	499	44	34
65039.pdf	23	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	193	1321	531	37	34
65039.pdf	24	2.2 ค่าสาธารณูปโภค| |	126	1410	239	43	34
65039.pdf	24	84600	1099	1419	82	26	34
65039.pdf	24	บาท	1247	1424	54	21	34
65039.pdf	25	ค่าไฟฟ้าสํานักงาน ค่านําประปา	171	1454	300	36	34
65039.pdf	0	188	763	73	46	23	35
65039.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	88	246	299	44	35
65039.pdf	1	45755500	1221	258	129	26	35
65039.pdf	1	บาท	1393	261	54	21	35
65039.pdf	2	1.	90	306	28	23	35
65039.pdf	2	งบบุคลากร	126	308	120	29	35
65039.pdf	2	34598600	1053	305	128	27	35
65039.pdf	2	บาท	1247	308	54	21	35
65039.pdf	3	1.1 ค่าจ้างประจํา[ |	128	340	202	35	35
65039.pdf	3	20532300	1053	351	128	25	35
65039.pdf	3	บาท	1247	354	54	21	35
65039.pdf	4	01201-1	246	396	94	22	35
65039.pdf	4	อัตราเดิม 99 อัตรา	381	390	187	29	35
65039.pdf	4	19081900	1228	398	123	26	35
65039.pdf	4	บาท	1395	401	51	20	35
65039.pdf	5	01202-1	246	444	94	22	35
65039.pdf	5	เงินเพิ่มค่าจ้างประจํา	382	433	202	34	35
65039.pdf	5	745600	1257	446	94	26	35
65039.pdf	5	บาท	1395	449	51	20	35
65039.pdf	6	01205-1	246	491	94	22	35
65039.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	480	429	42	35
65039.pdf	6	432200	1257	493	94	26	35
65039.pdf	6	บาท	1395	496	51	20	35
65039.pdf	7	01206-1	246	539	94	23	35
65039.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	533	396	37	35
65039.pdf	7	2762600	1257	541	94	26	35
65039.pdf	7	บาท	1395	544	51	20	35
65039.pdf	8	1.2 ค่าจ้างชั่วคราว[ |	128	575	216	35	35
65039.pdf	8	13104000	1055	585	126	27	35
65039.pdf	8	บาท	1247	589	54	21	35
65039.pdf	9	02101-1	246	632	94	22	35
65039.pdf	9	ค่าจ้างชั่วคราว 92 อัตรา	381	621	235	34	35
65039.pdf	9	9566200	1238	634	113	26	35
65039.pdf	9	บาท	1395	637	51	20	35
65039.pdf	10	02102-1	246	679	94	22	35
65039.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	669	439	42	35
65039.pdf	10	1353800	1240	681	111	26	35
65039.pdf	10	บาท	1395	684	51	20	35
65039.pdf	11	02103-1	246	727	94	23	35
65039.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	716	406	42	35
65039.pdf	11	2184000	1238	729	113	26	35
65039.pdf	11	บาท	1395	732	51	20	35
65039.pdf	12	1.3 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	764	344	43	35
65039.pdf	12	962300	1085	774	96	25	35
65039.pdf	12	บาท	1247	778	54	21	35
65039.pdf	13	03217-1	246	820	94	23	35
65039.pdf	13	เงินสมทบกองทุนประกันสังคม	382	814	287	37	35
65039.pdf	13	655200	1257	822	94	26	35
65039.pdf	13	บาท	1395	825	51	20	35
65039.pdf	14	03611-1	246	867	94	23	35
65039.pdf	14	ค่าเครื่องแต่งกาย	381	857	167	34	35
65039.pdf	14	24700	1270	870	81	26	35
65039.pdf	14	บาท	1395	873	51	20	35
65039.pdf	15	03128-1	246	915	94	23	35
65039.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	382	909	342	37	35
65039.pdf	15	282400	1257	917	94	26	35
65039.pdf	15	บาท	1395	920	51	20	35
65039.pdf	16	2.	88	1013	30	23	35
65039.pdf	16	งบดําเนินงาน	126	1007	141	29	35
65039.pdf	16	10456900	1055	1012	126	26	35
65039.pdf	16	บาท	1247	1015	54	21	35
65039.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1053	321	38	35
65039.pdf	17	10456900	1055	1057	126	27	35
65039.pdf	17	บาท	1247	1062	54	21	35
65039.pdf	18	2.1.1 ค่าตอบแทน	126	1102	186	27	35
65039.pdf	18	2092700	1066	1105	115	26	35
65039.pdf	18	บาท	1247	1108	54	21	35
65039.pdf	19	ค่าอาหารทําการนอกเวลา	193	1146	246	28	35
65039.pdf	20	2.1.2 ค่าใช้สอย	126	1190	161	30	35
65039.pdf	20	210800	1085	1196	96	25	35
65039.pdf	20	บาท	1247	1199	54	21	35
65039.pdf	21	ค่าซ่อมแซมยานพาหนะ	193	1237	225	28	35
65039.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	193	1276	399	42	35
65039.pdf	23	2.1.3 ค่าวัสดุ	126	1328	138	37	35
65039.pdf	23	8153400	1066	1332	115	26	35
65039.pdf	23	บาท	1247	1336	54	21	35
65039.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้้ามันเชื้อเพลิงและนํามันหล่อลื่น	193	1366	499	44	35
65039.pdf	25	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุอุปกรณ์ในการ-	193	1413	474	42	35
65039.pdf	26	ปลูกและบํารุงรักษาต้นไม้ ฯลฯ	193	1464	292	37	35
65039.pdf	27	3.	88	1566	30	23	35
65039.pdf	27	งบรายจ่ายอื่น	126	1555	145	34	35
65039.pdf	27	700000	1085	1566	96	25	35
65039.pdf	27	บาท	1247	1568	54	21	35
65039.pdf	28	07199-1	246	1610	94	23	35
65039.pdf	28	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่	381	1597	469	44	35
65039.pdf	29	สีเขียว	381	1652	69	29	35
65039.pdf	29	100000	1257	1660	94	26	35
65039.pdf	29	บาท	1395	1663	51	20	35
65039.pdf	0	189	763	73	46	23	36
65039.pdf	1	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	88	295	402	34	36
65039.pdf	1	6763040	1235	305	115	27	36
65039.pdf	1	บาท	1393	308	54	21	36
65039.pdf	2	1.	90	354	28	23	36
65039.pdf	2	งบบุคลากร	126	356	120	29	36
65039.pdf	2	5873320	1066	354	115	26	36
65039.pdf	2	บาท	1247	356	54	21	36
65039.pdf	3	1.1 เงินเดือน	128	393	135	29	36
65039.pdf	3	1946120	1068	397	113	27	36
65039.pdf	3	บาท	1247	401	54	21	36
65039.pdf	4	01101-1	246	444	94	22	36
65039.pdf	4	อัตราเดิม 8 อัตรา	381	438	174	29	36
65039.pdf	4	1820120	1240	446	111	26	36
65039.pdf	4	บาท	1395	449	51	20	36
65039.pdf	5	01102-1	246	491	94	22	36
65039.pdf	5	เงินเลื่อนขั้น	382	478	120	36	36
65039.pdf	5	109200	1259	493	92	26	36
65039.pdf	5	บาท	1395	496	51	20	36
65039.pdf	6	01107-1	246	539	94	22	36
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	533	371	29	36
65039.pdf	6	16800	1272	541	79	26	36
65039.pdf	6	บาท	1395	544	51	20	36
65039.pdf	7	1.2 ค่าจ้างประจํา[ |	128	575	202	35	36
65039.pdf	7	3603320	1066	586	115	26	36
65039.pdf	7	บาท	1247	589	54	21	36
65039.pdf	8	01201-1	246	632	94	22	36
65039.pdf	8	อัตราเดิม 23 อัตรา	381	626	187	29	36
65039.pdf	8	3391840	1238	634	113	26	36
65039.pdf	8	บาท	1395	637	51	20	36
65039.pdf	9	01202-1	246	679	94	22	36
65039.pdf	9	เงินเพิ่มค่าจ้างประจํา	382	669	202	34	36
65039.pdf	9	203440	1257	681	94	26	36
65039.pdf	9	บาท	1395	684	51	20	36
65039.pdf	10	01205-1	246	727	94	23	36
65039.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	716	429	42	36
65039.pdf	10	6400	1283	729	68	26	36
65039.pdf	10	บาท	1395	732	51	20	36
65039.pdf	11	01206-1	246	774	94	23	36
65039.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	769	396	37	36
65039.pdf	11	1640	1285	777	66	26	36
65039.pdf	11	บาท	1395	780	51	20	36
65039.pdf	12	1.3 ค่าจ้างชั่วคราว[ |	128	811	216	35	36
65039.pdf	12	288000	1085	822	96	25	36
65039.pdf	12	บาท	1247	825	54	21	36
65039.pdf	13	02101-1	246	867	94	22	36
65039.pdf	13	ค่าจ้างชั่วคราว 3 อัตรา	381	857	222	34	36
65039.pdf	13	208560	1257	870	94	26	36
65039.pdf	13	บาท	1395	873	51	20	36
65039.pdf	14	02102-1	246	915	94	22	36
65039.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	904	439	42	36
65039.pdf	14	31440	1270	917	81	26	36
65039.pdf	14	บาท	1395	920	51	20	36
65039.pdf	15	02103-1	246	962	94	23	36
65039.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	952	406	42	36
65039.pdf	15	48000	1270	965	81	26	36
65039.pdf	15	บาท	1395	968	51	20	36
65039.pdf	16	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	999	344	43	36
65039.pdf	16	35880	1099	1010	82	25	36
65039.pdf	16	บาท	1247	1013	54	21	36
65039.pdf	17	03217-1	246	1056	94	23	36
65039.pdf	17	เงินสมทบกองทุนประกันสังคม	382	1050	287	37	36
65039.pdf	17	14400	1272	1058	79	26	36
65039.pdf	17	บาท	1395	1061	51	20	36
65039.pdf	18	03611-1	246	1103	94	23	36
65039.pdf	18	ค่าเครื่องแต่งกาย	381	1092	167	34	36
65039.pdf	18	21480	1270	1105	81	26	36
65039.pdf	18	บาท	1395	1108	51	20	36
65039.pdf	19	2.	88	1202	30	23	36
65039.pdf	19	งบดําเนินงาน	126	1196	141	29	36
65039.pdf	19	767520	1085	1202	96	25	36
65039.pdf	19	บาท	1247	1204	54	21	36
65039.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	126	1241	280	38	36
65039.pdf	20	767520	1085	1247	96	25	36
65039.pdf	20	บาท	1247	1250	54	21	36
65039.pdf	21	2.1 ค่าตอบแทน	126	1290	167	27	36
65039.pdf	21	693520	1085	1293	96	25	36
65039.pdf	21	บาท	1247	1296	54	21	36
65039.pdf	22	ค่าอาหารทําการนอกเวลา	193	1334	246	28	36
65039.pdf	23	2.2 ค่าใช้สอย	126	1379	142	30	36
65039.pdf	23	20000	1099	1384	82	25	36
65039.pdf	23	บาท	1247	1388	54	21	36
65039.pdf	24	ค่าซ่อมแซมครุภัณฑ์	193	1423	194	38	36
65039.pdf	25	2.3 ค่าวัสดุ	126	1471	118	37	36
65039.pdf	25	54000	1099	1474	82	26	36
65039.pdf	25	บาท	1247	1479	54	21	36
65039.pdf	26	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1510	445	42	36
65039.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	193	1560	265	38	36
65039.pdf	28	3.	88	1663	30	23	36
65039.pdf	28	งบลงทุน	126	1665	95	29	36
65039.pdf	28	122200	1087	1663	94	25	36
65039.pdf	28	บาท	1247	1665	54	21	36
65039.pdf	29	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	1698	311	42	36
65039.pdf	29	122200	1087	1707	94	25	36
65039.pdf	29	บาท	1247	1711	54	21	36
65039.pdf	30	ค่าครุภัณฑ์	126	1747	116	38	36
65039.pdf	30	122200	1087	1753	94	25	36
65039.pdf	30	บาท	1247	1756	54	21	36
65039.pdf	31	05113-1	246	1799	94	23	36
65039.pdf	31	(1) โต๊ะทํางานระดับปฏิบัติงาน, ปฏิบัติการ, ชํานาญงาน,	381	1793	525	36	36
65039.pdf	32	อาวุโส, ชํานาญการ 12 ชุด	411	1840	256	37	36
65039.pdf	32	108000	1259	1848	92	26	36
65039.pdf	32	บาท	1395	1851	51	20	36
65039.pdf	33	05144-2	246	1894	96	22	36
65039.pdf	33	(2 โต๊ะทํางานระดับชํานาญการพิเศษ,อํานวยการต้น 1	381	1888	507	34	36
65039.pdf	33	ชุด	888	1896	36	29	36
65039.pdf	33	14200	1272	1896	79	26	36
65039.pdf	33	บาท	1395	1899	51	20	36
65039.pdf	0	190	763	73	46	23	37
65039.pdf	1	งาน: ตรวจและบังคับใช้กฎหมาย	88	252	321	37	37
65039.pdf	1	12200460	1224	258	126	26	37
65039.pdf	1	บาท	1393	261	54	21	37
65039.pdf	2	1.	90	306	28	23	37
65039.pdf	2	งบบุคลากร	126	308	120	29	37
65039.pdf	2	8863680	1066	306	115	26	37
65039.pdf	2	บาท	1247	308	54	21	37
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	37
65039.pdf	3	2919180	1066	351	115	26	37
65039.pdf	3	บาท	1247	354	54	21	37
65039.pdf	4	01101-1	246	396	94	22	37
65039.pdf	4	อัตราเดิม 8 อัตรา	381	390	174	29	37
65039.pdf	4	27130180	1238	398	113	26	37
65039.pdf	4	บาท	1395	401	51	20	37
65039.pdf	5	01102-1	246	444	94	22	37
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	37
65039.pdf	5	163800	1259	446	92	26	37
65039.pdf	5	บาท	1395	449	51	20	37
65039.pdf	6	01107-1	246	491	94	22	37
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	485	371	29	37
65039.pdf	6	25200	1270	493	81	26	37
65039.pdf	6	บาท	1395	496	51	20	37
65039.pdf	7	1.2 ค่าจ้างประจํา[ |	128	528	202	35	37
65039.pdf	7	5404980	1066	538	115	26	37
65039.pdf	7	บาท	1247	542	54	21	37
65039.pdf	8	01201-1	246	584	94	22	37
65039.pdf	8	อัตราเดิม 23 อัตรา	381	579	187	29	37
65039.pdf	8	5087760	1238	586	113	26	37
65039.pdf	8	บาท	1395	589	51	20	37
65039.pdf	9	01202-1	246	632	94	22	37
65039.pdf	9	เงินเพิ่มค่าจ้างประจํา	382	621	202	34	37
65039.pdf	9	305160	1257	634	94	26	37
65039.pdf	9	บาท	1395	637	51	20	37
65039.pdf	10	01205-1	246	679	94	23	37
65039.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	669	429	42	37
65039.pdf	10	9600	1283	681	68	26	37
65039.pdf	10	บาท	1395	684	51	20	37
65039.pdf	11	01206-1	246	727	94	23	37
65039.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	721	396	37	37
65039.pdf	11	2460	1283	729	68	26	37
65039.pdf	11	บาท	1395	732	51	20	37
65039.pdf	12	1.3 ค่าจ้างชั่วคราว[ |	128	764	216	35	37
65039.pdf	12	432000	1084	773	97	26	37
65039.pdf	12	บาท	1247	778	54	21	37
65039.pdf	13	02101-1	246	820	94	22	37
65039.pdf	13	ค่าจ้างชั่วคราว 3 อัตรา	381	809	222	34	37
65039.pdf	13	312840	1257	822	94	26	37
65039.pdf	13	บาท	1395	825	51	20	37
65039.pdf	14	02102-1	246	867	94	22	37
65039.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	857	439	42	37
65039.pdf	14	47160	1270	870	81	26	37
65039.pdf	14	บาท	1395	873	51	20	37
65039.pdf	15	02103-1	246	915	94	23	37
