filename	line_num	text	x	y	width	height	page
65068.pdf	3	3,733,700	911	343	121	27	34
65068.pdf	3	4	1038	353	56	20	34
65068.pdf	4	01101-1	125	396	96	24	34
65068.pdf	4	อัตราเดิม	304	390	100	30	34
65068.pdf	4	10 อัตรา	405	390	94	30	34
65068.pdf	4	3247 1100	1188	403	115	27	34
65068.pdf	4	บาท	1319	406	54	21	34
65068.pdf	5	01102-1	125	456	96	24	34
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	34
65068.pdf	5	208700	1207	463	96	27	34
65068.pdf	5	บาท	1319	466	54	21	34
65068.pdf	6	01107-1	125	515	96	24	34
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	34
65068.pdf	6	42000	1220	522	83	27	34
65068.pdf	6	บาท	1319	525	54	21	34
65068.pdf	7	01108-1	125	575	96	24	34
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	34
65068.pdf	7	4400	1234	582	69	27	34
65068.pdf	7	บาท	1319	585	54	21	34
65068.pdf	8	01109-1	125	634	96	24	34
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	34
65068.pdf	8	900	1253	642	50	24	34
65068.pdf	8	บาท	1319	645	54	21	34
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	34
65068.pdf	9	497,300	932	700	100	27	34
65068.pdf	9	4	1038	704	56	20	34
65068.pdf	10	01201-1	117	753	96	24	34
65068.pdf	10	อัตราเดิม 2 อัตรา	304	747	182	30	34
65068.pdf	10	469100	1207	761	96	27	34
65068.pdf	10	บาท	1319	764	54	21	34
65068.pdf	11	01202-1	117	813	96	24	34
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	34
65068.pdf	11	28200	1220	820	83	27	34
65068.pdf	11	บาท	1319	823	54	21	34
65068.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	66	868	360	44	34
65068.pdf	12	2,600	959	878	73	27	34
65068.pdf	12	4	1038	883	56	20	34
65068.pdf	13	03611-1	117	932	96	24	34
65068.pdf	13	ค่าเครื่องแต่งกาย	305	921	174	35	34
65068.pdf	13	2600	1234	939	69	27	34
65068.pdf	13	บาท	1319	942	54	21	34
65068.pdf	14	2. งบดําเนินงาน	65	1058	174	30	34
65068.pdf	14	2582100	911	1064	121	27	34
65068.pdf	14	4	1038	1067	56	20	34
65068.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1111	334	39	34
65068.pdf	15	424,100	932	1117	100	27	34
65068.pdf	15	4	1038	1121	56	20	34
65068.pdf	16	2.1.1	117	1177	62	24	34
65068.pdf	16	ค่าตอบแทน	180	1172	129	29	34
65068.pdf	16	66,000	946	1176	86	27	34
65068.pdf	16	4	1038	1180	56	20	34
65068.pdf	17	ค่าอาหารทําการนอกเวลา	194	1225	257	29	34
65068.pdf	18	2.1.2 ค่าใช้สอย	117	1290	167	31	34
65068.pdf	18	192,600	933	1295	99	27	34
65068.pdf	18	4	1038	1300	56	20	34
65068.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	194	1341	323	40	34
65068.pdf	20	ค่าซ่อมแซมยานพาหนะ	194	1403	236	29	34
65068.pdf	21	ค่าซ่อมแซมครุภัณฑ์	194	1462	203	38	34
65068.pdf	22	2.1.3 ค่าวัสดุ	117	1528	143	39	34
65068.pdf	22	165,500	933	1533	99	27	34
65068.pdf	22	4	1038	1538	56	20	34
65068.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	1574	396	45	34
65068.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	194	1641	275	38	34
65068.pdf	25	ค่าวัสดุยานพาหนะ	194	1700	191	38	34
65068.pdf	26	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	1755	465	43	34
65068.pdf	27	2.2 ค่าสาธารณูปโภค|[ |	65	1820	248	44	34
65068.pdf	27	2,158,000	911	1831	121	27	34
65068.pdf	27	4	1038	1835	56	20	34
65068.pdf	28	ค่าไปรษณีย์	117	1878	125	31	34
65068.pdf	0	446	760	118	50	24	35
65068.pdf	1	งาน:  บริหารทั่วไปฝ่ ายรักษาความสะอาด	65	219	412	36	35
65068.pdf	1	14490600	1169	231	134	27	35
65068.pdf	1	บาท	1318	234	55	20	35
65068.pdf	2	1. งบบุคลากร	66	290	151	32	35
65068.pdf	2	12757,130	898	290	134	27	35
65068.pdf	2	4	1038	293	56	20	35
65068.pdf	3	1.1	66	344	42	24	35
65068.pdf	3	เงินเดือน	109	338	98	30	35
65068.pdf	3	816,720	932	343	100	27	35
65068.pdf	3	4	1038	347	56	20	35
65068.pdf	4	01101-1	117	396	96	24	35
65068.pdf	4	อัตราเดิม 2 อัตรา	304	390	182	30	35
65068.pdf	4	762480	1207	403	96	27	35
65068.pdf	4	บาท	1319	406	54	21	35
65068.pdf	5	01102-1	117	456	96	24	35
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	35
65068.pdf	5	45840	1220	463	83	27	35
65068.pdf	5	บาท	1319	466	54	21	35
65068.pdf	6	01107-1	117	515	96	24	35
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	35
65068.pdf	6	8400	1234	522	69	27	35
65068.pdf	6	บาท	1319	525	54	21	35
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	35
65068.pdf	7	8,249,720	911	581	121	27	35
65068.pdf	7	4	1038	585	56	20	35
65068.pdf	8	01201-1	117	634	96	24	35
65068.pdf	8	อัตราเดิม 38 อัตรา	304	628	195	30	35
65068.pdf	8	7660900	1188	642	115	27	35
65068.pdf	8	บาท	1319	645	54	21	35
65068.pdf	9	01202-1	117	694	96	24	35
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	35
65068.pdf	9	375640	1207	701	96	27	35
65068.pdf	9	บาท	1319	704	54	21	35
65068.pdf	10	01205-1	117	753	96	24	35
65068.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	742	448	43	35
65068.pdf	10	134920	1209	761	94	27	35
65068.pdf	10	บาท	1319	764	54	21	35
65068.pdf	11	01206-1	117	813	96	24	35
65068.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	807	414	38	35
65068.pdf	11	78260	1220	820	83	27	35
65068.pdf	11	บาท	1319	823	54	21	35
65068.pdf	12	1.3 ค่าจ้างชั่วคราว| |	66	868	225	36	35
65068.pdf	12	3,441,600	911	878	121	27	35
65068.pdf	12	4	1038	883	56	20	35
65068.pdf	13	02101-1	117	932	96	24	35
65068.pdf	13	ค่าจ้างชั่วคราว 26 อัตรา	305	921	244	35	35
65068.pdf	13	2510200	1188	939	115	27	35
65068.pdf	13	บาท	1319	942	54	21	35
65068.pdf	14	02102-1	117	992	96	24	35
65068.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	981	459	43	35
65068.pdf	14	357800	1207	999	96	27	35
65068.pdf	14	บาท	1319	1002	54	21	35
65068.pdf	15	02103-1	117	1051	96	24	35
65068.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1040	425	43	35
65068.pdf	15	573600	1207	1058	96	27	35
65068.pdf	15	บาท	1319	1061	54	21	35
65068.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1106	360	44	35
65068.pdf	16	249,690	932	1117	100	27	35
65068.pdf	16	4	1038	1121	56	20	35
65068.pdf	17	03217-1	117	1170	96	24	35
65068.pdf	17	เงินสมทบกองทุนประกันสังคม	306	1164	299	38	35
65068.pdf	17	174240	1209	1177	94	27	35
65068.pdf	17	บาท	1319	1180	54	21	35
65068.pdf	18	03611-1	117	1230	96	24	35
65068.pdf	18	ค่าเครื่องแต่งกาย	305	1219	174	35	35
65068.pdf	18	10010	1222	1237	81	27	35
65068.pdf	18	บาท	1319	1240	54	21	35
65068.pdf	19	03128-1	117	1289	96	24	35
65068.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1283	358	38	35
65068.pdf	19	65440	1220	1297	83	27	35
65068.pdf	19	บาท	1319	1300	54	21	35
65068.pdf	20	2. งบดําเนินงาน	65	1416	174	30	35
65068.pdf	20	1,715,070	912	1422	120	27	35
65068.pdf	20	4	1038	1425	56	20	35
65068.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1468	334	39	35
65068.pdf	21	1,685,070	912	1474	120	27	35
65068.pdf	21	4	1038	1478	56	20	35
65068.pdf	22	2.1.1	117	1535	62	24	35
65068.pdf	22	ค่าตอบแทน	180	1530	129	29	35
65068.pdf	22	190,410	932	1533	100	27	35
65068.pdf	22	4	1038	1538	56	20	35
65068.pdf	23	ค่าอาหารทําการนอกเวลา	194	1582	257	29	35
65068.pdf	24	2.1.2 ค่าใช้สอย	117	1647	167	31	35
65068.pdf	24	174,600	932	1653	100	27	35
65068.pdf	24	4	1038	1657	56	20	35
65068.pdf	25	ค่าซ่อมแซมครุภัณฑ์	194	1700	203	38	35
65068.pdf	26	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	194	1760	491	38	35
65068.pdf	27	2.1.3 ค่าวัสดุ	117	1825	143	39	35
65068.pdf	27	120,000	933	1831	99	27	35
65068.pdf	27	4	1038	1835	56	20	35
65068.pdf	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	194	1879	275	38	35
65068.pdf	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	1933	465	43	35
65068.pdf	0	447	760	118	50	24	36
65068.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	65	213	248	44	36
65068.pdf	1	30,000	946	223	86	27	36
65068.pdf	1	4	1038	228	56	20	36
65068.pdf	2	ค่าไฟฟ้า ค่าน้าประปา	117	264	220	37	36
65068.pdf	3	3. งบลงทุน	65	409	126	32	36
65068.pdf	3	17,800	947	409	85	27	36
65068.pdf	3	4	1038	412	56	20	36
65068.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	451	324	44	36
65068.pdf	4	17,800	947	462	85	27	36
65068.pdf	4	4	1038	466	56	20	36
65068.pdf	5	ค่าครุภัณฑ์	117	515	119	39	36
65068.pdf	5	17,800	947	521	85	27	36
65068.pdf	5	4	1038	525	56	20	36
65068.pdf	6	05198-2	117	575	98	24	36
65068.pdf	6	เครื่องพิมพ์เลเซอร์ หรือ	306	564	234	35	36
65068.pdf	6	0 ขาวดํา	541	570	122	29	36
65068.pdf	7	ชนิด 80 แบบที่	304	623	224	35	36
65068.pdf	7	1 (28 หน้า/นาที)	529	628	174	31	36
65068.pdf	8	2  เครื่อง	305	683	89	35	36
65068.pdf	8	17800	1222	701	81	27	36
65068.pdf	8	บาท	1319	704	54	21	36
65068.pdf	0	448	760	118	50	24	37
65068.pdf	1	งาน:  กวาดทําความสะอาดที่ และทางสาธารณะ	65	219	471	36	37
65068.pdf	1	23441235	1168	231	135	27	37
65068.pdf	1	บาท	1318	234	55	20	37
65068.pdf	2	1. งบบุคลากร	66	290	151	32	37
65068.pdf	2	19,121,580	898	290	134	27	37
65068.pdf	2	4	1038	293	56	20	37
65068.pdf	3	1.1	75	344	41	24	37
65068.pdf	3	เงินเดือน	117	338	98	30	37
65068.pdf	3	1,225,080	912	343	120	27	37
65068.pdf	3	4	1046	347	56	20	37
65068.pdf	4	01101-1	125	396	96	24	37
65068.pdf	4	อัตราเดิม 3 อัตรา	304	390	182	30	37
65068.pdf	4	1143720	1190	403	113	27	37
65068.pdf	4	บาท	1319	406	54	21	37
65068.pdf	5	01102-1	125	456	96	24	37
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	37
65068.pdf	5	68760	1220	463	83	27	37
65068.pdf	5	บาท	1319	466	54	21	37
65068.pdf	6	01107-1	125	515	96	24	37
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	37
65068.pdf	6	12600	1222	522	81	27	37
65068.pdf	6	บาท	1319	525	54	21	37
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	37
65068.pdf	7	12,374,580	898	581	134	27	37
65068.pdf	7	4	1038	585	56	20	37
65068.pdf	8	01201-1	117	634	96	24	37
65068.pdf	8	อัตราเดิม 56 อัตรา	304	628	195	30	37
65068.pdf	8	11491350	1176	642	127	27	37
65068.pdf	8	บาท	1319	645	54	21	37
65068.pdf	9	01202-1	117	694	96	24	37
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	37
65068.pdf	9	563460	1207	701	96	27	37
65068.pdf	9	บาท	1319	704	54	21	37
65068.pdf	10	01205-1	117	753	96	24	37
65068.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	742	448	43	37
65068.pdf	10	202380	1207	761	96	27	37
65068.pdf	10	บาท	1319	764	54	21	37
65068.pdf	11	01206-1	117	813	96	24	37
65068.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	807	414	38	37
65068.pdf	11	117390	1209	820	94	27	37
65068.pdf	11	บาท	1319	823	54	21	37
65068.pdf	12	1.3 ค่าจ้างชั่วคราว| |	66	868	225	36	37
65068.pdf	12	5,162400	911	878	121	27	37
65068.pdf	12	4	1038	883	56	20	37
65068.pdf	13	02101-1	117	932	96	24	37
65068.pdf	13	ค่าจ้างชั่วคราว 40 อัตรา	305	921	244	35	37
65068.pdf	13	3765300	1188	939	115	27	37
65068.pdf	13	บาท	1319	942	54	21	37
65068.pdf	14	02102-1	117	992	96	24	37
65068.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	981	459	43	37
65068.pdf	14	536700	1207	999	96	27	37
65068.pdf	14	บาท	1319	1002	54	21	37
65068.pdf	15	02103-1	117	1051	96	24	37
65068.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1040	425	43	37
65068.pdf	15	860400	1207	1058	96	27	37
65068.pdf	15	บาท	1319	1061	54	21	37
65068.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1106	360	44	37
65068.pdf	16	359,520	932	1117	100	27	37
65068.pdf	16	4	1038	1121	56	20	37
65068.pdf	17	03217-1	117	1170	96	24	37
65068.pdf	17	เงินสมทบกองทุนประกันสังคม	306	1164	299	38	37
65068.pdf	17	261360	1207	1177	96	27	37
65068.pdf	17	บาท	1319	1180	54	21	37
65068.pdf	18	03128-1	117	1230	96	24	37
65068.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1224	358	38	37
65068.pdf	18	98160	1220	1237	83	27	37
65068.pdf	18	บาท	1319	1240	54	21	37
65068.pdf	19	2. งบดําเนินงาน	65	1356	174	30	37
65068.pdf	19	4,319,655	911	1362	121	27	37
65068.pdf	19	4	1038	1365	56	20	37
65068.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1409	334	39	37
65068.pdf	20	4,274,655	911	1414	121	27	37
65068.pdf	20	4	1038	1419	56	20	37
65068.pdf	21	2.1.1	117	1475	62	24	37
65068.pdf	21	ค่าตอบแทน	180	1470	129	29	37
65068.pdf	21	3,557,115	911	1474	121	27	37
65068.pdf	21	4	1038	1478	56	20	37
65068.pdf	22	ค่าอาหารทําการนอกเวลา	194	1522	257	29	37
65068.pdf	23	2.1.2 ค่าใช้สอย	117	1587	167	31	37
65068.pdf	23	55,170	946	1593	86	27	37
65068.pdf	23	4	1038	1597	56	20	37
65068.pdf	24	ค่าซ่อมแซมยานพาหนะ	194	1642	236	29	37
65068.pdf	25	2.1.3 ค่าวัสดุ	117	1706	143	39	37
65068.pdf	25	662,370	932	1712	100	27	37
65068.pdf	25	4	1038	1716	56	20	37
65068.pdf	26	ค่าวัสดุยานพาหนะ	194	1760	191	38	37
65068.pdf	27	ค่าวัสดุในการรักษาความสะอาด	194	1819	314	38	37
65068.pdf	28	ค่าวัสดุป้องกันอุบัติภัย	194	1879	222	38	37
65068.pdf	29	ค่าเครื่องแบบชุดปฏิบัติงาน	194	1933	271	43	37
65068.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	65	1999	248	44	37
65068.pdf	30	45,000	946	2010	86	27	37
65068.pdf	30	4	1038	2014	56	20	37
65068.pdf	31	ค่าไฟฟ้า ค่าน้าประปา	194	2050	221	37	37
65068.pdf	0	449	760	118	50	23	38
65068.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	65	219	423	44	38
65068.pdf	1	47411405	1168	231	135	27	38
65068.pdf	1	บาท	1318	234	55	20	38
65068.pdf	2	1. งบบุคลากร	66	290	151	32	38
65068.pdf	2	31,959,390	897	290	135	27	38
65068.pdf	2	4	1038	293	56	20	38
65068.pdf	3	1.1	66	344	42	24	38
65068.pdf	3	เงินเดือน	109	338	98	30	38
65068.pdf	3	2,041,800	911	343	121	27	38
65068.pdf	3	4	1038	347	56	20	38
65068.pdf	4	01101-1	117	396	96	24	38
65068.pdf	4	อัตราเดิม 5 อัตรา	304	390	182	30	38
65068.pdf	4	1906200	1190	403	113	27	38
65068.pdf	4	บาท	1319	406	54	21	38
65068.pdf	5	01102-1	117	456	96	24	38
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	38
65068.pdf	5	114600	1209	463	94	27	38
65068.pdf	5	บาท	1319	466	54	21	38
65068.pdf	6	01107-1	117	515	96	24	38
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	38
65068.pdf	6	21000	1220	522	83	27	38
65068.pdf	6	บาท	1319	525	54	21	38
65068.pdf	7	1.2 ค่าจ้างประจํา[ |	66	570	211	36	38
65068.pdf	7	20,624,300	897	581	135	27	38
65068.pdf	7	4	1038	585	56	20	38
65068.pdf	8	01201-1	117	634	96	24	38
65068.pdf	8	อัตราเดิม 94 อัตรา	304	628	195	30	38
65068.pdf	8	19152250	1176	642	127	27	38
65068.pdf	8	บาท	1319	645	54	21	38
65068.pdf	9	01202-1	117	694	96	24	38
65068.pdf	9	เงินเพิ่มค่าจ้างประจํา	306	683	211	35	38
65068.pdf	9	939100	1207	701	96	27	38
65068.pdf	9	บาท	1319	704	54	21	38
65068.pdf	10	01205-1	117	753	96	24	38
65068.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	742	448	43	38
65068.pdf	10	337300	1207	761	96	27	38
65068.pdf	10	บาท	1319	764	54	21	38
65068.pdf	11	01206-1	117	813	96	24	38
65068.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	807	414	38	38
65068.pdf	11	195650	1209	820	94	27	38
65068.pdf	11	บาท	1319	823	54	21	38
65068.pdf	12	1.3 ค่าจ้างชั่วคราว| |	66	868	225	36	38
65068.pdf	12	8,604,000	911	878	121	27	38
65068.pdf	12	4	1038	883	56	20	38
65068.pdf	13	02101-1	117	932	96	24	38
65068.pdf	13	ค่าจ้างชั่วคราว 66 อัตรา	305	921	244	35	38
65068.pdf	13	6275500	1188	939	115	27	38
65068.pdf	13	บาท	1319	942	54	21	38
65068.pdf	14	02102-1	117	992	96	24	38
65068.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	981	459	43	38
65068.pdf	14	894500	1207	999	96	27	38
65068.pdf	14	บาท	1319	1002	54	21	38
65068.pdf	15	02103-1	117	1051	96	24	38
65068.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1040	425	43	38
65068.pdf	15	1434000	1190	1058	113	27	38
65068.pdf	15	บาท	1319	1061	54	21	38
65068.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1106	360	44	38
65068.pdf	16	689,290	932	1117	100	27	38
65068.pdf	16	4	1038	1121	56	20	38
65068.pdf	17	03217-1	117	1170	96	24	38
65068.pdf	17	เงินสมทบกองทุนประกันสังคม	306	1164	299	38	38
65068.pdf	17	435600	1207	1177	96	27	38
65068.pdf	17	บาท	1319	1180	54	21	38
65068.pdf	18	03611-1	117	1230	96	24	38
65068.pdf	18	ค่าเครื่องแต่งกาย	305	1219	174	35	38
65068.pdf	18	90090	1220	1237	83	27	38
65068.pdf	18	บาท	1319	1240	54	21	38
65068.pdf	19	03128-1	117	1289	96	24	38
65068.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1283	358	38	38
65068.pdf	19	163600	1209	1297	94	27	38
65068.pdf	19	บาท	1319	1300	54	21	38
65068.pdf	20	2. งบดําเนินงาน	65	1416	174	30	38
65068.pdf	20	15,452,015	898	1422	134	27	38
65068.pdf	20	4	1038	1425	56	20	38
65068.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1468	334	39	38
65068.pdf	21	15,377,015	898	1474	134	27	38
65068.pdf	21	4	1038	1478	56	20	38
65068.pdf	22	2.1.1	117	1535	62	24	38
65068.pdf	22	ค่าตอบแทน	180	1530	129	29	38
65068.pdf	22	6,677,115	911	1533	121	27	38
65068.pdf	22	4	1038	1538	56	20	38
65068.pdf	23	ค่าอาหารทําการนอกเวลา	194	1582	257	29	38
65068.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	194	1636	358	43	38
65068.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	194	1695	372	43	38
65068.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนไขมัน	194	1755	342	35	38
65068.pdf	27	2.1.2 ค่าใช้สอย	117	1825	167	31	38
65068.pdf	27	496,530	932	1831	100	27	38
65068.pdf	27	4	1038	1835	56	20	38
65068.pdf	28	ค่าซ่อมแซมยานพาหนะ	194	1880	236	29	38
65068.pdf	0	450	760	118	50	24	39
65068.pdf	1	2.1.3 ค่าวัสดุ	117	218	143	39	39
65068.pdf	1	8,203,370	911	223	121	27	39
65068.pdf	1	4	1038	228	56	20	39
65068.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	271	521	45	39
65068.pdf	3	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	194	338	556	38	39
65068.pdf	4	2.2 ค่าสาธารณูปโภค|[ |	65	391	248	44	39
65068.pdf	4	75,000	946	402	86	27	39
65068.pdf	4	4	1038	406	56	20	39
65068.pdf	5	ค่าไฟฟ้า ค่าน้าประปา	117	443	220	37	39
65068.pdf	0	451	760	118	49	23	40
65068.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	65	218	313	45	40
65068.pdf	1	28035300	1168	231	135	27	40
65068.pdf	1	บาท	1318	234	55	20	40
65068.pdf	2	1. งบบุคลากร	66	290	151	32	40
65068.pdf	2	18,746,900	898	290	134	27	40
65068.pdf	2	4	1038	293	56	20	40
65068.pdf	3	1.1	75	344	41	24	40
65068.pdf	3	เงินเดือน	117	338	98	30	40
65068.pdf	3	305,600	932	343	100	27	40
65068.pdf	3	4	1046	347	56	20	40
65068.pdf	4	01101-1	125	396	96	24	40
65068.pdf	4	อัตราเดิม 2 อัตรา	304	390	182	30	40
65068.pdf	4	284700	1207	403	96	27	40
65068.pdf	4	บาท	1319	406	54	21	40
65068.pdf	5	01102-1	125	456	96	24	40
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	40
65068.pdf	5	17100	1222	463	81	27	40
65068.pdf	5	บาท	1319	466	54	21	40
65068.pdf	6	01108-1	125	515	96	24	40
65068.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	504	419	35	40
65068.pdf	6	2900	1234	522	69	27	40
65068.pdf	6	บาท	1319	525	54	21	40
65068.pdf	7	01109-1	125	575	96	24	40
65068.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	569	385	30	40
65068.pdf	7	900	1253	582	50	24	40
65068.pdf	7	บาท	1319	585	54	21	40
65068.pdf	8	1.2 ค่าจ้างประจํา[ |	66	630	211	36	40
65068.pdf	8	10,977,500	898	640	134	27	40
65068.pdf	8	4	1038	645	56	20	40
65068.pdf	9	01201-1	117	694	96	24	40
65068.pdf	9	อัตราเดิม 51 อัตรา	304	688	195	30	40
65068.pdf	9	10257200	1176	701	127	27	40
65068.pdf	9	บาท	1319	704	54	21	40
65068.pdf	10	01202-1	117	753	96	24	40
65068.pdf	10	เงินเพิ่มค่าจ้างประจํา	306	742	211	35	40
65068.pdf	10	408800	1207	761	96	27	40
65068.pdf	10	บาท	1319	764	54	21	40
65068.pdf	11	01205-1	117	813	96	24	40
65068.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	802	448	43	40
65068.pdf	11	212400	1207	820	96	27	40
65068.pdf	11	บาท	1319	823	54	21	40
65068.pdf	12	01206-1	117	872	96	24	40
65068.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	866	414	38	40
65068.pdf	12	99100	1220	880	83	27	40
65068.pdf	12	บาท	1319	883	54	21	40
65068.pdf	13	1.3 ค่าจ้างชั่วคราว| |	66	927	225	36	40
65068.pdf	13	6,912,000	911	938	121	27	40
65068.pdf	13	4	1038	942	56	20	40
65068.pdf	14	02101-1	117	992	96	24	40
65068.pdf	14	ค่าจ้างชั่วคราว 49 อัตรา	305	981	244	35	40
65068.pdf	14	5073600	1188	999	115	27	40
65068.pdf	14	บาท	1319	1002	54	21	40
65068.pdf	15	02102-1	117	1051	96	24	40
65068.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1040	459	43	40
65068.pdf	15	686400	1207	1058	96	27	40
65068.pdf	15	บาท	1319	1061	54	21	40
65068.pdf	16	02103-1	117	1111	96	24	40
65068.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1100	425	43	40
65068.pdf	16	1152000	1190	1118	113	27	40
65068.pdf	16	บาท	1319	1121	54	21	40
65068.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1165	360	44	40
65068.pdf	17	551,800	932	1176	100	27	40
65068.pdf	17	4	1038	1180	56	20	40
65068.pdf	18	03217-1	117	1230	96	24	40
65068.pdf	18	เงินสมทบกองทุนประกันสังคม	306	1224	299	38	40
65068.pdf	18	345600	1207	1237	96	27	40
65068.pdf	18	บาท	1319	1240	54	21	40
65068.pdf	19	03611-1	117	1289	96	24	40
65068.pdf	19	ค่าเครื่องแต่งกาย	305	1278	174	35	40
65068.pdf	19	32500	1220	1297	83	27	40
65068.pdf	19	บาท	1319	1300	54	21	40
65068.pdf	20	03128-1	117	1349	96	24	40
65068.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1343	358	38	40
65068.pdf	20	173700	1209	1356	94	27	40
65068.pdf	20	บาท	1319	1359	54	21	40
65068.pdf	21	2. งบดําเนินงาน	65	1475	174	30	40
65068.pdf	21	7,056.000	911	1481	121	27	40
65068.pdf	21	4	1038	1484	56	20	40
65068.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	117	1528	291	39	40
65068.pdf	22	7,056.000	911	1533	121	27	40
65068.pdf	22	4	1038	1538	56	20	40
65068.pdf	23	2.1 ค่าตอบแทน	117	1589	172	29	40
65068.pdf	23	1,136,000	912	1593	120	27	40
65068.pdf	23	4	1038	1597	56	20	40
65068.pdf	24	ค่าอาหารทําการนอกเวลา	194	1642	257	29	40
65068.pdf	25	2.2 ค่าใช้สอย	117	1706	147	31	40
65068.pdf	25	373,200	932	1712	100	27	40
65068.pdf	25	4	1038	1716	56	20	40
