filename	line_num	text	x	y	width	height	page
65037.pdf	5	(จอแสดงภาพขนาดไม่น็อยกว่า	416	596	290	30	32
65037.pdf	5	19 นิ้ว)	707	589	76	37	32
65037.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 09	416	649	354	36	32
65037.pdf	6	แบบ 66	776	655	126	23	32
65037.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	416	696	313	43	32
65037.pdf	7	เครื่อง	730	697	64	34	32
65037.pdf	8	05108-2	251	761	95	23	32
65037.pdf	8	2 ตู้เหล็กแบบ 2 บาน8ตู้	386	755	264	38	32
65037.pdf	8	47200	1265	764	81	26	32
65037.pdf	8	บาท	1390	767	52	20	32
65037.pdf	0	34	766	75	36	23	33
65037.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	131	404	350	34	33
65037.pdf	1	9265600	1231	415	114	25	33
65037.pdf	1	บาท	1352	417	54	21	33
65037.pdf	2	1. งบบุคลากร	133	462	145	31	33
65037.pdf	2	5125400	1061	461	115	26	33
65037.pdf	2	บาท	1183	464	54	21	33
65037.pdf	3	1.1 เงินเดือน	165	500	134	29	33
65037.pdf	3	4582000	1060	505	116	27	33
65037.pdf	3	บาท	1191	510	54	21	33
65037.pdf	4	01101-1	259	552	93	22	33
65037.pdf	4	อัตราเดิม 12 อัตรา	386	546	187	29	33
65037.pdf	4	4512000	1234	554	112	26	33
65037.pdf	4	บาท	1390	557	52	20	33
65037.pdf	5	01102-1	259	599	93	22	33
65037.pdf	5	เงินเลื่อนขั้น	387	587	120	36	33
65037.pdf	5	228000	1252	602	94	26	33
65037.pdf	5	บาท	1390	605	52	20	33
65037.pdf	6	01107-1	259	647	93	22	33
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	641	371	29	33
65037.pdf	6	42000	1265	649	81	26	33
65037.pdf	6	บาท	1390	652	52	20	33
65037.pdf	7	1.2 ค่าจ้างประจํา| |	157	682	202	35	33
65037.pdf	7	540800	1081	693	95	26	33
65037.pdf	7	บาท	1183	698	54	21	33
65037.pdf	8	01201-1	251	740	93	22	33
65037.pdf	8	อัตราเดิม 2 อัตรา	386	734	174	29	33
65037.pdf	8	510200	1252	742	94	26	33
65037.pdf	8	บาท	1390	745	52	20	33
65037.pdf	9	01202-1	251	788	93	22	33
65037.pdf	9	เงินเพิ่มค่าจ้างประจํา	387	777	201	34	33
65037.pdf	9	30600	1265	790	81	26	33
65037.pdf	9	บาท	1390	793	52	20	33
65037.pdf	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	823	343	43	33
65037.pdf	10	2600	1107	835	69	25	33
65037.pdf	10	บาท	1183	838	54	21	33
65037.pdf	11	03611-1	251	881	93	23	33
65037.pdf	11	ค่าเครื่องแต่งกาย	386	870	167	34	33
65037.pdf	11	2600	1278	883	68	26	33
65037.pdf	11	บาท	1390	886	52	20	33
65037.pdf	12	2. งบดําเนินงาน	131	973	168	29	33
65037.pdf	12	3945100	1061	978	115	26	33
65037.pdf	12	บาท	1183	981	54	21	33
65037.pdf	13	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1017	313	38	33
65037.pdf	13	604300	1081	1023	95	26	33
65037.pdf	13	บาท	1183	1027	54	21	33
65037.pdf	14	2.1.1 ค่าตอบแทน	194	1067	186	27	33
65037.pdf	14	134000	1083	1070	93	26	33
65037.pdf	14	บาท	1183	1074	54	21	33
65037.pdf	15	ค่าอาหารทําการนอกเวลา	266	1111	245	28	33
65037.pdf	16	ค่าตอบแทนพิเศษข้าราชการ	266	1158	269	29	33
65037.pdf	17	2.1.2 ค่าใช้สอย	194	1204	162	30	33
65037.pdf	17	242600	1081	1210	95	26	33
65037.pdf	17	บาท	1183	1215	54	21	33
65037.pdf	18	ค่าซ่อมแซมยานพาหนะ	266	1252	224	28	33
65037.pdf	19	ค่าซ่อมแซมครุภัณฑ์	266	1297	194	38	33
65037.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	266	1345	308	38	33
65037.pdf	21	2.1.3 วัสดุ	194	1393	111	37	33
65037.pdf	21	227700	1081	1399	95	25	33
65037.pdf	21	บาท	1183	1403	54	21	33
65037.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	266	1432	378	44	33
65037.pdf	23	ค่าวัสดุเครื่องคอมพิวเตอร์	266	1482	248	42	33
65037.pdf	24	ค่าวัสดุยานพาหนะ	266	1534	182	37	33
65037.pdf	24	ค่าวัสดุสํานักงาน	455	1534	164	37	33
65037.pdf	25	2.2 ค่าสาธารณูปโภค| |	155	1576	238	43	33
65037.pdf	25	3340800	1061	1587	115	27	33
65037.pdf	25	บาท	1183	1591	54	21	33
65037.pdf	26	ค่าไปรษณีย์	241	1627	120	30	33
65037.pdf	0	35	766	75	35	23	34
65037.pdf	1	3. งบลงทุน	131	462	121	31	34
65037.pdf	1	195100	1083	462	93	25	34
65037.pdf	1	บาท	1183	464	54	21	34
65037.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	495	310	42	34
65037.pdf	2	195100	1083	506	93	26	34
65037.pdf	2	บาท	1183	510	54	21	34
65037.pdf	3	ค่าครุภัณฑ์	155	545	115	38	34
65037.pdf	3	195100	1083	552	93	25	34
65037.pdf	3	บาท	1183	555	54	21	34
65037.pdf	4	05101-1	251	598	93	22	34
65037.pdf	4	(1) เครื่องปรับอากาศ แบบแยกส่วน	386	587	337	35	34
65037.pdf	5	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	416	632	429	37	34
65037.pdf	6	ขนาด 32,000 บีทียู 4 เครื่อง	416	682	277	42	34
65037.pdf	6	169200	1254	695	92	26	34
65037.pdf	6	บาท	1390	698	52	20	34
65037.pdf	7	05101-2	251	740	95	22	34
65037.pdf	7	(2) เครื่องปรับอากาศ แบบแยกส่วน	386	729	337	35	34
65037.pdf	8	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	416	775	429	37	34
65037.pdf	9	ขนาด	416	842	62	19	34
65037.pdf	9	15,000 บีที่ยู	479	833	129	37	34
65037.pdf	9	1 เครื่อง	609	828	84	34	34
65037.pdf	9	25900	1273	839	81	26	34
65037.pdf	9	บาท	1390	842	52	20	34
65037.pdf	0	36	766	75	36	23	35
65037.pdf	1	งาน:  บริหารทั่วไปฝ่ายรักษาความสะอาด	131	451	397	34	35
65037.pdf	1	22741130	1217	461	128	26	35
65037.pdf	1	บาท	1352	464	54	21	35
65037.pdf	2	1. งบบุคลากร	133	510	145	31	35
65037.pdf	2	19848040	1050	509	126	26	35
65037.pdf	2	บาท	1183	512	54	21	35
65037.pdf	3	1.1 เงินเดือน	157	548	134	29	35
65037.pdf	3	935280	1081	554	95	26	35
65037.pdf	3	บาท	1183	557	54	21	35
65037.pdf	4	01101-1	251	599	93	22	35
65037.pdf	4	อัตราเดิม 2 อัตรา	386	594	174	29	35
65037.pdf	4	873360	1252	602	94	26	35
65037.pdf	4	บาท	1390	605	52	20	35
65037.pdf	5	01102-1	251	647	93	22	35
65037.pdf	5	เงินเลื่อนขั้น	387	634	120	36	35
65037.pdf	5	53520	1265	649	81	26	35
65037.pdf	5	บาท	1390	652	52	20	35
65037.pdf	6	01107-1	251	694	93	22	35
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	689	371	29	35
65037.pdf	6	8400	1278	697	68	26	35
65037.pdf	6	บาท	1390	700	52	20	35
65037.pdf	7	1.2 ค่าจ้างประจํา| |	157	730	202	35	35
65037.pdf	7	14805980	1050	741	126	26	35
65037.pdf	7	บาท	1183	745	54	21	35
65037.pdf	8	01201-1	251	788	93	22	35
65037.pdf	8	อัตราเดิม 65 อัตรา	386	782	187	29	35
65037.pdf	8	13619140	1223	790	123	26	35
65037.pdf	8	บาท	1390	793	52	20	35
65037.pdf	9	01202-1	251	835	93	22	35
65037.pdf	9	เงินเพิ่มค่าจ้างประจํา	387	824	201	34	35
65037.pdf	9	808060	1252	837	94	26	35
65037.pdf	9	บาท	1390	840	52	20	35
65037.pdf	10	01205-1	251	883	93	22	35
65037.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	872	429	42	35
65037.pdf	10	237060	1252	885	94	26	35
65037.pdf	10	บาท	1390	888	52	20	35
65037.pdf	11	01206-1	251	930	93	23	35
65037.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	924	396	37	35
65037.pdf	11	141720	1254	932	92	26	35
65037.pdf	11	บาท	1390	935	52	20	35
65037.pdf	12	1.3 ค่าจ้างชั่วคราว| |	157	966	215	35	35
65037.pdf	12	37172820	1061	978	115	26	35
65037.pdf	12	บาท	1183	981	54	21	35
65037.pdf	13	02101-1	251	1023	93	22	35
65037.pdf	13	ค่าจ้างชั่วคราว 30 อัตรา	386	1013	235	34	35
65037.pdf	13	2148340	1234	1025	112	26	35
65037.pdf	13	บาท	1390	1028	52	20	35
65037.pdf	14	02102-1	251	1071	93	22	35
65037.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1060	439	42	35
65037.pdf	14	395680	1252	1073	94	26	35
65037.pdf	14	บาท	1390	1076	52	20	35
65037.pdf	15	02103-1	251	1118	93	23	35
65037.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1108	406	42	35
65037.pdf	15	628800	1252	1120	94	26	35
65037.pdf	15	บาท	1390	1123	52	20	35
65037.pdf	16	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1154	335	43	35
65037.pdf	16	333960	1081	1166	95	26	35
65037.pdf	16	บาท	1183	1169	54	21	35
65037.pdf	17	03217-1	251	1211	93	23	35
65037.pdf	17	เงินสมทบกองทุนประกันสังคม	387	1206	287	37	35
65037.pdf	17	204480	1252	1214	94	26	35
65037.pdf	17	บาท	1390	1217	52	20	35
65037.pdf	18	03122-1	251	1259	93	23	35
65037.pdf	18	เงินตอบแทนพิเศษของข้าราชการ	387	1253	312	29	35
65037.pdf	18	5140	1278	1261	68	26	35
65037.pdf	18	บาท	1390	1264	52	20	35
65037.pdf	19	03128-1	251	1306	93	23	35
65037.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1301	342	37	35
65037.pdf	19	124340	1254	1309	92	26	35
65037.pdf	19	บาท	1390	1312	52	20	35
65037.pdf	20	2. งบดําเนินงาน	131	1399	168	29	35
65037.pdf	20	2893090	1061	1405	115	25	35
65037.pdf	20	บาท	1183	1407	54	21	35
65037.pdf	21	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1443	313	38	35
65037.pdf	21	2893090	1061	1450	115	26	35
65037.pdf	21	บาท	1183	1453	54	21	35
65037.pdf	22	2.1.1 ค่าตอบแทน	194	1492	186	27	35
65037.pdf	22	1026160	1063	1496	113	25	35
65037.pdf	22	บาท	1183	1500	54	21	35
65037.pdf	23	ค่าอาหารทําการนอกเวลา	266	1537	245	28	35
65037.pdf	24	2.1.2 ค่าใช้สอย	194	1583	162	30	35
65037.pdf	24	147700	1083	1589	93	26	35
65037.pdf	24	บาท	1183	1593	54	21	35
65037.pdf	25	ค่าซ่อมแซมยานพาหนะ	266	1630	224	28	35
65037.pdf	26	ค่าซ่อมแซมครุภัณฑ์	266	1676	194	38	35
65037.pdf	27	2.1.3 วัสดุ	194	1724	111	37	35
65037.pdf	27	1719230	1063	1730	113	26	35
65037.pdf	27	บาท	1183	1733	54	21	35
65037.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	266	1763	378	44	35
65037.pdf	29	ค่าวัสดุเครื่องคอมพิวเตอร์	266	1812	248	42	35
65037.pdf	0	37	766	75	36	23	36
65037.pdf	1	ค่าวัสดุยานพาหนะ	266	358	182	37	36
65037.pdf	1	ค่าวัสดุสํานักงาน	455	358	164	37	36
65037.pdf	2	งาน: กวาดทําความสะอาดที่และทางสาธารณะ	131	499	454	34	36
65037.pdf	2	38003840	1217	509	128	26	36
65037.pdf	2	บาท	1352	512	54	21	36
65037.pdf	3	1. งบบุคลากร	133	557	145	31	36
65037.pdf	3	29802660	1048	557	128	25	36
65037.pdf	3	บาท	1191	559	54	21	36
65037.pdf	4	1.1 เงินเดือน	165	595	134	29	36
65037.pdf	4	1402920	1063	600	113	26	36
65037.pdf	4	บาท	1191	605	54	21	36
65037.pdf	5	01101-1	259	647	93	22	36
65037.pdf	5	อัตราเดิม 3 อัตรา	386	641	174	29	36
65037.pdf	5	1510040	1236	649	110	26	36
65037.pdf	5	บาท	1390	652	52	20	36
65037.pdf	6	01102-1	259	694	93	22	36
65037.pdf	6	เงินเลื่อนขั้น	387	682	120	36	36
65037.pdf	6	80280	1265	697	81	26	36
65037.pdf	6	บาท	1390	700	52	20	36
65037.pdf	7	01107-1	259	742	93	22	36
65037.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	736	371	29	36
65037.pdf	7	12600	1267	744	79	26	36
65037.pdf	7	บาท	1390	747	52	20	36
65037.pdf	8	1.2 ค่าจ้างประจํา| |	157	778	202	35	36
65037.pdf	8	22208970	1048	790	128	25	36
65037.pdf	8	บาท	1183	793	54	21	36
65037.pdf	9	01201-1	251	835	93	22	36
65037.pdf	9	อัตราเดิม 98 อัตรา	386	829	187	29	36
65037.pdf	9	20 428710	1221	837	125	26	36
65037.pdf	9	บาท	1390	840	52	20	36
65037.pdf	10	01202-1	251	883	93	22	36
65037.pdf	10	เงินเพิ่มค่าจ้างประจํา	387	872	201	34	36
65037.pdf	10	1212090	1236	885	110	26	36
65037.pdf	10	บาท	1390	888	52	20	36
65037.pdf	11	01205-1	251	930	93	22	36
65037.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	919	429	42	36
65037.pdf	11	355590	1252	932	94	26	36
65037.pdf	11	บาท	1390	935	52	20	36
65037.pdf	12	01206-1	251	978	93	23	36
65037.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	972	396	37	36
65037.pdf	12	212580	1252	980	94	26	36
65037.pdf	12	บาท	1390	983	52	20	36
65037.pdf	13	1.3 ค่าจ้างชั่วคราว| |	157	1013	215	35	36
65037.pdf	13	5659230	1061	1025	115	25	36
65037.pdf	13	บาท	1183	1028	54	21	36
65037.pdf	14	02101-1	251	1071	93	22	36
65037.pdf	14	ค่าจ้างชั่วคราว 44 อัตรา	386	1060	235	34	36
65037.pdf	14	4122510	1234	1073	112	26	36
65037.pdf	14	บาท	1390	1076	52	20	36
65037.pdf	15	02102-1	251	1118	93	22	36
65037.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1108	439	42	36
65037.pdf	15	593520	1252	1120	94	26	36
65037.pdf	15	บาท	1390	1123	52	20	36
65037.pdf	16	02103-1	251	1166	93	23	36
65037.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1155	406	42	36
65037.pdf	16	943200	1252	1168	94	26	36
65037.pdf	16	บาท	1390	1171	52	20	36
65037.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1201	343	43	36
65037.pdf	17	531540	1081	1212	95	26	36
65037.pdf	17	บาท	1183	1217	54	21	36
65037.pdf	18	03217-1	251	1259	93	23	36
65037.pdf	18	เงินสมทบกองทุนประกันสังคม	387	1253	287	37	36
65037.pdf	18	306720	1252	1261	94	26	36
65037.pdf	18	บาท	1390	1264	52	20	36
65037.pdf	19	03611-1	251	1306	93	23	36
65037.pdf	19	ค่าเครื่องแต่งกาย	386	1296	167	34	36
65037.pdf	19	30600	1265	1309	81	26	36
65037.pdf	19	บาท	1390	1312	52	20	36
65037.pdf	20	03122-1	251	1354	93	23	36
65037.pdf	20	เงินตอบแทนพิเศษของข้าราชการ	387	1348	312	29	36
65037.pdf	20	17110	1278	1356	68	26	36
65037.pdf	20	บาท	1390	1359	52	20	36
65037.pdf	21	03128-1	251	1401	93	23	36
65037.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1396	342	37	36
65037.pdf	21	186510	1254	1404	92	26	36
65037.pdf	21	บาท	1390	1407	52	20	36
65037.pdf	22	2. งบดําเนินงาน	131	1494	168	29	36
65037.pdf	22	8201180	1061	1500	115	26	36
65037.pdf	22	บาท	1183	1502	54	21	36
65037.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	155	1538	320	38	36
65037.pdf	23	8201180	1061	1545	115	25	36
65037.pdf	23	บาท	1183	1548	54	21	36
65037.pdf	24	2.1.1 ค่าตอบแทน	194	1587	186	27	36
65037.pdf	24	3591560	1061	1591	115	25	36
65037.pdf	24	บาท	1183	1595	54	21	36
65037.pdf	25	ค่าอาหารทําการนอกเวลา	266	1632	245	28	36
65037.pdf	26	2.1.2 วัสดุ	194	1679	111	37	36
65037.pdf	26	4609620	1060	1684	116	26	36
65037.pdf	26	บาท	1183	1688	54	21	36
65037.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	1717	499	44	36
65037.pdf	28	ค่าเครื่องแบบชุดปฏิบัติงาน	266	1767	259	42	36
65037.pdf	29	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	266	1819	349	37	36
65037.pdf	0	38	766	75	36	23	37
65037.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	131	546	405	42	37
65037.pdf	1	70468230	1217	556	128	26	37
65037.pdf	1	บาท	1352	559	54	21	37
65037.pdf	2	1. งบบุคลากร	133	605	145	31	37
65037.pdf	2	49691500	1047	604	129	26	37
65037.pdf	2	บาท	1183	607	54	21	37
65037.pdf	3	1.1 เงินเดือน	157	643	134	29	37
65037.pdf	3	2338200	1061	649	115	25	37
65037.pdf	3	บาท	1183	652	54	21	37
65037.pdf	4	01101-1	251	694	93	22	37
65037.pdf	4	อัตราเดิม 6 อัตรา	386	689	174	29	37
65037.pdf	4	2183400	1234	697	112	26	37
65037.pdf	4	บาท	1390	700	52	20	37
65037.pdf	5	01102-1	251	742	93	22	37
65037.pdf	5	เงินเลื่อนขั้น	387	729	120	36	37
65037.pdf	5	133800	1254	744	92	26	37
65037.pdf	5	บาท	1390	747	52	20	37
65037.pdf	6	01107-1	251	790	93	22	37
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	784	371	29	37
65037.pdf	6	21000	1265	792	81	26	37
65037.pdf	6	บาท	1390	795	52	20	37
65037.pdf	7	1.2 ค่าจ้างประจํา| |	157	825	202	35	37
65037.pdf	7	37014950	1048	836	128	26	37
65037.pdf	7	บาท	1183	840	54	21	37
65037.pdf	8	01201-1	251	883	93	22	37
65037.pdf	8	อัตราเดิม 164 อัตรา	386	877	199	29	37
65037.pdf	8	34047850	1221	885	125	26	37
65037.pdf	8	บาท	1390	888	52	20	37
65037.pdf	9	01202-1	251	930	93	22	37
65037.pdf	9	เงินเพิ่มค่าจ้างประจํา	387	919	201	34	37
65037.pdf	9	2020150	1234	932	112	26	37
65037.pdf	9	บาท	1390	935	52	20	37
65037.pdf	10	01205-1	251	978	93	22	37
65037.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	967	429	42	37
65037.pdf	10	592650	1252	980	94	26	37
65037.pdf	10	บาท	1390	983	52	20	37
65037.pdf	11	01206-1	251	1025	93	23	37
65037.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1019	396	37	37
65037.pdf	11	354300	1252	1027	94	26	37
65037.pdf	11	บาท	1390	1030	52	20	37
65037.pdf	12	1.3 ค่าจ้างชั่วคราว| |	157	1061	215	35	37
65037.pdf	12	9432050	1061	1072	115	26	37
65037.pdf	12	บาท	1183	1076	54	21	37
65037.pdf	13	02101-1	251	1118	93	22	37
65037.pdf	13	ค่าจ้างชั่วคราว 74 อัตรา	386	1108	235	34	37
65037.pdf	13	6870850	1234	1120	112	26	37
65037.pdf	13	บาท	1390	1123	52	20	37
65037.pdf	14	02102-1	251	1166	93	22	37
65037.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1155	439	42	37
65037.pdf	14	989200	1252	1168	94	26	37
65037.pdf	14	บาท	1390	1171	52	20	37
65037.pdf	15	02103-1	251	1213	93	23	37
65037.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1203	406	42	37
65037.pdf	15	1572000	1236	1216	110	26	37
65037.pdf	15	บาท	1390	1219	52	20	37
65037.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1249	343	43	37
65037.pdf	16	906300	1081	1261	95	25	37
65037.pdf	16	บาท	1183	1264	54	21	37
65037.pdf	17	03217-1	251	1306	93	23	37
65037.pdf	17	เงินสมทบกองทุนประกันสังคม	387	1301	287	37	37
65037.pdf	17	511200	1252	1309	94	26	37
65037.pdf	17	บาท	1390	1312	52	20	37
65037.pdf	18	03611-1	251	1354	93	23	37
65037.pdf	18	ค่าเครื่องแต่งกาย	386	1343	167	34	37
65037.pdf	18	171400	1265	1356	81	26	37
65037.pdf	18	บาท	1390	1359	52	20	37
65037.pdf	19	03122-1	251	1401	93	23	37
65037.pdf	19	เงินตอบแทนพิเศษของข้าราชการ	387	1396	312	29	37
65037.pdf	19	12850	1267	1404	79	26	37
65037.pdf	19	บาท	1390	1407	52	20	37
65037.pdf	20	03128-1	251	1449	93	23	37
65037.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1443	342	37	37
65037.pdf	20	310850	1252	1451	94	26	37
65037.pdf	20	บาท	1390	1454	52	20	37
65037.pdf	21	2. งบดําเนินงาน	131	1541	168	29	37
65037.pdf	21	20776730	1048	1547	128	25	37
65037.pdf	21	บาท	1183	1549	54	21	37
65037.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	155	1585	320	38	37
65037.pdf	22	20776730	1048	1592	128	25	37
65037.pdf	22	บาท	1183	1596	54	21	37
65037.pdf	23	2.1.1 ค่าตอบแทน	194	1635	186	27	37
65037.pdf	23	10326880	1050	1639	126	25	37
65037.pdf	23	บาท	1183	1642	54	21	37
65037.pdf	24	ค่าอาหารทําการนอกเวลา	266	1680	245	28	37
65037.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	266	1721	341	42	37
65037.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกุล	266	1769	354	42	37
65037.pdf	27	2.1.2 ค่าใช้สอย	194	1820	162	30	37
65037.pdf	27	2046900	1061	1826	115	26	37
65037.pdf	27	บาท	1183	1830	54	21	37
65037.pdf	0	39	766	75	36	23	38
65037.pdf	1	ค่าซ่อมแซมยานพาหนะ	266	359	224	28	38
65037.pdf	2	ค่าเช่าพื้นที่เขตทางพิเศษฉลองรัชของ	266	399	347	36	38
65037.pdf	3	การทางพิเศษแห่งประเทศไทย	266	453	286	29	38
65037.pdf	4	2.1.3 วัสดุ	194	595	111	37	38
65037.pdf	4	8402950	1061	600	115	26	38
65037.pdf	4	บาท	1183	605	54	21	38
65037.pdf	5	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	266	634	370	44	38
65037.pdf	6	น้้ามันหล่อลื่น	266	681	137	36	38
65037.pdf	6	ค่าวัสดุยานพาหนะ	407	688	182	37	38
65037.pdf	7	ค่าเครื่องแบบชุดปฏิบัติงาน	266	731	259	42	38
65037.pdf	7	181	530	745	50	19	38
65037.pdf	0	40	766	75	36	22	39
65037.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	131	592	299	44	39
65037.pdf	1	25072690	1217	605	128	25	39
65037.pdf	1	บาท	1352	607	54	21	39
65037.pdf	2	1. งบบุคลากร	133	652	145	31	39
65037.pdf	2	19271090	1050	652	126	26	39
65037.pdf	2	บาท	1183	654	54	21	39
65037.pdf	3	1.1 เงินเดือน	165	690	134	29	39
65037.pdf	3	694800	1081	695	95	26	39
65037.pdf	3	บาท	1191	700	54	21	39
65037.pdf	4	01101-1	259	742	93	22	39
65037.pdf	4	อัตราเดิม 2 อัตรา	386	736	174	29	39
65037.pdf	4	654000	1252	744	94	26	39
65037.pdf	4	บาท	1390	747	52	20	39
65037.pdf	5	01102-1	259	790	93	22	39
65037.pdf	5	เงินเลื่อนขั้น	387	777	120	36	39
65037.pdf	5	40800	1265	792	81	26	39
65037.pdf	5	บาท	1390	795	52	20	39
65037.pdf	6	1.2 ค่าจ้างประจํา| |	157	825	202	35	39
65037.pdf	6	11947400	1050	836	126	26	39
65037.pdf	6	บาท	1183	840	54	21	39
65037.pdf	7	01201-1	251	883	93	22	39
65037.pdf	7	อัตราเดิม 59 อัตรา	386	877	187	29	39
65037.pdf	7	11030300	1223	885	123	26	39
65037.pdf	7	บาท	1390	888	52	20	39
65037.pdf	8	01202-1	251	930	93	22	39
65037.pdf	8	เงินเพิ่มค่าจ้างประจํา	387	919	201	34	39
65037.pdf	8	664200	1252	932	94	26	39
65037.pdf	8	บาท	1390	935	52	20	39
65037.pdf	9	01205-1	251	978	93	22	39
65037.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	967	429	42	39
65037.pdf	9	175200	1254	980	92	26	39
65037.pdf	9	บาท	1390	983	52	20	39
65037.pdf	10	01206-1	251	1025	93	23	39
65037.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1019	396	37	39
65037.pdf	10	177100	1265	1027	81	26	39
65037.pdf	10	บาท	1390	1030	52	20	39
65037.pdf	11	1.3 ค่าจ้างชั่วคราว| |	157	1061	215	35	39
65037.pdf	11	6120000	1061	1073	115	25	39
65037.pdf	11	บาท	1183	1076	54	21	39
65037.pdf	12	02101-1	251	1118	93	22	39
65037.pdf	12	ค่าจ้างชั่วคราว 44 อัตรา	386	1108	235	34	39
65037.pdf	12	4474500	1234	1120	112	26	39
65037.pdf	12	บาท	1390	1123	52	20	39
65037.pdf	13	02102-1	251	1166	93	22	39
65037.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1155	439	42	39
65037.pdf	13	625500	1252	1168	94	26	39
65037.pdf	13	บาท	1390	1171	52	20	39
65037.pdf	14	02103-1	251	1213	93	23	39
65037.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1203	406	42	39
65037.pdf	14	1020000	1236	1216	110	26	39
65037.pdf	14	บาท	1390	1219	52	20	39
65037.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1249	343	43	39
65037.pdf	15	508890	1081	1261	95	25	39
65037.pdf	15	บาท	1183	1264	54	21	39
65037.pdf	16	03217-1	251	1306	93	23	39
65037.pdf	16	เงินสมทบกองทุนประกันสังคม	387	1301	287	37	39
65037.pdf	16	324000	1252	1309	94	26	39
65037.pdf	16	บาท	1390	1312	52	20	39
65037.pdf	17	03611-1	251	1354	93	23	39
65037.pdf	17	ค่าเครื่องแต่งกาย	386	1343	167	34	39
65037.pdf	17	19500	1267	1356	79	26	39
65037.pdf	17	บาท	1390	1359	52	20	39
65037.pdf	18	03122-1	251	1401	93	23	39
65037.pdf	18	เงินตอบแทนพิเศษของข้าราชการ	387	1396	312	29	39
65037.pdf	18	18990	1267	1404	79	26	39
65037.pdf	18	บาท	1390	1407	52	20	39
65037.pdf	19	03128-1	251	1449	93	23	39
65037.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1443	342	37	39
65037.pdf	19	146400	1254	1451	92	26	39
65037.pdf	19	บาท	1390	1454	52	20	39
65037.pdf	20	2. งบดําเนินงาน	131	1494	168	29	39
