filename	line_num	text	x	y	width	height
048.jpg	28	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	200	1689	379	44
048.jpg	29	ค่าวัสดุสําน์กงาน ค่าวัสดุยานพาหนะ	200	1743	344	37
048.jpg	30	ค่าวัสดุเครื่องคอมพิวเตอร์	200	1786	248	42
054.jpg	0	256	761	73	48	23
054.jpg	1	2.2 ค่าสาธารณูปโภค| |	188	416	238	43
054.jpg	1	1,828,200	1054	426	113	26
054.jpg	1	บาท	1243	430	54	21
054.jpg	2	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน	215	459	364	36
054.jpg	3	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	215	508	384	34
054.jpg	4	3. งบเงินอุดหนุน	133	613	174	36
054.jpg	4	10,997,600	1041	618	126	26
054.jpg	4	บาท	1243	620	54	21
054.jpg	5	06104-1	217	662	93	23
054.jpg	5	ทุนอาหารกลางวันนักเรียน	327	656	252	37
054.jpg	5	2,249,600	1245	664	112	26
054.jpg	5	บาท	1395	667	51	20
054.jpg	6	06199-1	217	709	93	23
054.jpg	6	ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	327	704	393	29
054.jpg	7	กรุงเทพมหานคร	327	760	164	28
054.jpg	7	8,748,000	1245	759	112	26
054.jpg	7	บาท	1395	762	51	20
054.jpg	8	4. งบรายจ่ายอื่น	132	844	172	34
054.jpg	8	2,240,800	1052	854	115	26
054.jpg	8	บาท	1243	857	54	21
054.jpg	9	07103-2	217	899	95	23
054.jpg	9	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	327	894	457	37
054.jpg	10	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	357	941	394	37
054.jpg	10	169,500	1266	949	91	26
054.jpg	10	บาท	1395	952	51	20
054.jpg	11	07106-1	217	994	93	23
054.jpg	11	(2) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	327	989	389	30
054.jpg	12	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	357	1036	431	37
054.jpg	12	1,749,600	1247	1044	110	26
054.jpg	12	บาท	1395	1047	51	20
054.jpg	13	07124-1	217	1089	93	22
054.jpg	13	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	327	1084	482	37
054.jpg	14	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัด	357	1124	342	43
054.jpg	15	กรุงเทพมหานคร	357	1188	164	28
054.jpg	15	120,900	1266	1187	91	26
054.jpg	15	บาท	1395	1190	51	20
054.jpg	16	07125-1	217	1232	93	22
054.jpg	16	(4) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	327	1226	503	30
054.jpg	17	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	357	1269	481	42
054.jpg	17	32,300	1277	1282	80	26
054.jpg	17	บาท	1395	1285	51	20
054.jpg	18	07126-1	217	1327	93	23
054.jpg	18	(5) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	327	1321	444	37
054.jpg	19	สร้างสรรค์ผลงานเพื่อการเรียนรู้	357	1364	302	42
054.jpg	19	168,500	1266	1377	91	26
054.jpg	19	บาท	1395	1380	51	20
040.jpg	0	242	761	73	48	22
040.jpg	1	2.3 ค่าวัสดุ	169	330	118	37
040.jpg	1	1,468,300	1054	334	113	26
040.jpg	1	บาท	1243	338	54	21
040.jpg	2	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	200	376	450	38
040.jpg	3	กรุงเทพมหานคร 88	200	428	233	33
040.jpg	3	ค่าวัสดุน้ามันเชื้อเพลิง	437	417	212	44
040.jpg	4	และน้ามันหล่อลื่น	201	465	175	36
040.jpg	4	ค่าวัสดุก่อสร้าง ฯลฯ	381	472	196	37
040.jpg	5	3. งบรายจ่ายอื่น	133	563	171	34
040.jpg	5	2,000,000	1052	574	115	25
040.jpg	5	บาท	1243	576	54	21
040.jpg	6	07123-1	217	618	93	23
040.jpg	6	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน	327	612	379	37
040.jpg	7	ตรอก  ซอยและสิ่งสาธารณประโยชน์	327	655	341	34
040.jpg	8	เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน	328	702	423	39
040.jpg	8	2,000,000	1245	715	112	26
040.jpg	8	บาท	1395	718	51	20
041.jpg	0	243	761	73	48	23
041.jpg	1	งาน: ระบายน้าและแก้ไขปัญหาน้้าท่วม	133	421	380	42
041.jpg	1	14,027,400	1231	433	126	27
041.jpg	1	บาท	1393	436	54	21
041.jpg	2	1. งบบุคลากร	135	481	144	31
041.jpg	2	9,875,600	1052	481	115	25
041.jpg	2	บาท	1243	483	54	21
041.jpg	3	1.1 เงินเดือน	167	520	134	29
041.jpg	3	915,800	1071	525	96	25
041.jpg	3	บาท	1243	528	54	21
041.jpg	4	01101-1	217	571	93	22
041.jpg	4	อัตราเดิม	334	565	96	29
041.jpg	4	2 อัตรา	435	565	81	29
041.jpg	4	863,900	1264	573	93	26
041.jpg	4	บาท	1395	576	51	20
041.jpg	5	01102-1	217	618	93	22
041.jpg	5	เงินเลื่อนขั้น	335	605	120	36
041.jpg	5	51,900	1277	620	80	26
041.jpg	5	บาท	1395	623	51	20
041.jpg	6	1.2 81819058811	159	655	202	35
041.jpg	6	7,911,100	1052	666	115	26
041.jpg	6	บาท	1243	669	54	21
041.jpg	7	01201-1	217	711	93	22
041.jpg	7	อัตราเดิม 34 อัตรา	327	706	187	29
041.jpg	7	17,415,100	1245	713	112	26
041.jpg	7	บาท	1395	716	51	20
041.jpg	8	01202-1	217	759	93	22
041.jpg	8	เงินเพิ่มค่าจ้างประจํา	328	748	202	34
041.jpg	8	308,800	1264	761	93	26
041.jpg	8	บาท	1395	764	51	20
041.jpg	9	01205-1	217	806	93	22
041.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	796	429	42
041.jpg	9	12,900	1277	809	80	26
041.jpg	9	บาท	1395	812	51	20
041.jpg	10	01206-1	217	854	93	23
041.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	848	396	37
041.jpg	10	114,300	1266	856	91	26
041.jpg	10	บาท	1395	859	51	20
041.jpg	11	1.3 ค่าจ้างชั่วคราว| |	159	891	215	35
041.jpg	11	864,000	1071	900	96	26
041.jpg	11	บาท	1243	905	54	21
041.jpg	12	02101-1	217	947	93	22
041.jpg	12	ค่าจ้างชั่วคราว 6 อัตรา	327	936	222	34
041.jpg	12	642,700	1264	949	93	26
041.jpg	12	บาท	1395	952	51	20
041.jpg	13	02102-1	217	994	93	22
041.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	984	439	42
041.jpg	13	1 300	1277	997	80	26
041.jpg	13	บาท	1395	1000	51	20
041.jpg	14	02103-1	217	1042	93	23
041.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1031	406	42
041.jpg	14	144,000	1266	1044	91	26
041.jpg	14	บาท	1395	1047	51	20
041.jpg	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	159	1079	343	43
041.jpg	15	184,700	1073	1088	94	26
041.jpg	15	บาท	1243	1093	54	21
041.jpg	16	032171	217	1135	93	23
041.jpg	16	เงินสมทบกองทุนประกันสังคม	328	1129	287	37
041.jpg	16	43,200	1277	1137	80	26
041.jpg	16	บาท	1395	1140	51	20
041.jpg	17	03611-1	217	1183	93	23
041.jpg	17	ค่าเครื่องแต่งกาย	327	1172	167	34
041.jpg	17	50,700	1277	1185	80	26
041.jpg	17	บาท	1395	1188	51	20
041.jpg	18	03128-1	217	1230	93	23
041.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1224	342	37
041.jpg	18	90,800	1277	1232	80	26
041.jpg	18	บาท	1395	1235	51	20
041.jpg	19	2. งบดําเนินงาน	133	1323	168	29
041.jpg	19	2,207,800	1052	1329	115	25
041.jpg	19	บาท	1243	1331	54	21
041.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	168	1368	280	38
041.jpg	20	2,207,800	1052	1374	115	25
041.jpg	20	บาท	1243	1377	54	21
041.jpg	21	2.1 ค่าตอบแทน	169	1417	166	27
041.jpg	21	923,600	1071	1420	96	25
041.jpg	21	บาท	1243	1423	54	21
041.jpg	22	ค่าอาหารทําการนอกเวลา	200	1463	245	28
041.jpg	23	2.2 ค่าใช้สอย	169	1507	141	30
041.jpg	23	443,600	1070	1512	97	26
041.jpg	23	บาท	1243	1516	54	21
041.jpg	24	ค่าจ้างเหมาล้างทําความสะอาดท่อระบายน้้า ค่าซ่อมแซม	200	1548	527	36
041.jpg	25	ยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	201	1598	514	42
041.jpg	26	2.3 ค่าวัสดุ	169	1649	118	37
041.jpg	26	840,600	1071	1653	96	26
041.jpg	26	บาท	1243	1657	54	21
041.jpg	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	200	1689	499	44
041.jpg	28	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ทําความสะอาดท่อระบายน้า ฯลฯ	200	1736	637	44
043.jpg	0	245	761	73	47	22
043.jpg	1	งาน: บริหารทั่วไปฝ่ายพัฒนาชุมชน	133	423	347	42
043.jpg	1	4,068,330	1241	433	116	27
043.jpg	1	บาท	1393	436	54	21
043.jpg	2	1. งบบุคลากร	135	481	144	31
043.jpg	2	3,308,110	1052	481	115	25
043.jpg	2	บาท	1243	483	54	21
043.jpg	3	1.1 เงินเดือน	167	520	134	29
043.jpg	3	2,757,050	1052	525	115	25
043.jpg	3	บาท	1243	528	54	21
043.jpg	4	01101-1	217	571	93	22
043.jpg	4	อัตราเดิม 8 อัตรา	327	565	174	29
043.jpg	4	2,581,150	1245	573	112	26
043.jpg	4	บาท	1395	576	51	20
043.jpg	5	01102-1	217	618	93	22
043.jpg	5	เงินเลื่อนขั้น	328	605	120	36
043.jpg	5	154,900	1266	620	91	26
043.jpg	5	บาท	1395	623	51	20
043.jpg	6	01107-1	217	666	93	22
043.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	660	371	29
043.jpg	6	21,000	1277	668	80	26
043.jpg	6	บาท	1395	671	51	20
043.jpg	7	1.2 81819058811	167	702	202	35
043.jpg	7	177,100	1073	713	94	25
043.jpg	7	บาท	1243	716	54	21
043.jpg	8	01201-1	217	759	93	22
043.jpg	8	อัตราเดิม 1	327	753	114	29
043.jpg	8	อัตรา	441	753	60	29
043.jpg	8	151,850	1266	761	91	26
043.jpg	8	บาท	1395	764	51	20
043.jpg	9	01202-1	217	806	93	22
043.jpg	9	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
043.jpg	9	9,150	1290	809	67	26
043.jpg	9	บาท	1395	812	51	20
043.jpg	10	01205-1	217	854	93	22
043.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
043.jpg	10	12,000	1279	856	78	26
043.jpg	10	บาท	1395	859	51	20
043.jpg	11	01206-1	217	901	93	23
043.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
043.jpg	11	4,100	1290	904	67	26
043.jpg	11	บาท	1395	907	51	20
043.jpg	12	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
043.jpg	12	144,000	1073	948	94	26
043.jpg	12	บาท	1243	952	54	21
043.jpg	13	02101-1	217	994	93	22
043.jpg	13	ค่าจ้างชั่วคราว 1	327	984	162	34
043.jpg	13	อัตรา	489	989	60	29
043.jpg	13	108,500	1266	997	91	26
043.jpg	13	บาท	1395	1000	51	20
043.jpg	14	02102-1	217	1042	93	22
043.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
043.jpg	14	11,500	1279	1044	78	26
043.jpg	14	บาท	1395	1047	51	20
043.jpg	15	02103-1	217	1089	93	23
043.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
043.jpg	15	24,000	1277	1092	80	26
043.jpg	15	บาท	1395	1095	51	20
043.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
043.jpg	16	229,960	1071	1137	96	25
043.jpg	16	บาท	1243	1140	54	21
043.jpg	17	032171	217	1183	93	23
043.jpg	17	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
043.jpg	17	228,400	1264	1185	93	26
043.jpg	17	บาท	1395	1188	51	20
043.jpg	18	03611-1	217	1230	93	23
043.jpg	18	ค่าเครื่องแต่งกาย	327	1219	167	34
043.jpg	18	1,560	1292	1232	65	26
043.jpg	18	บาท	1395	1235	51	20
043.jpg	19	2. งบดําเนินงาน	133	1323	168	29
043.jpg	19	760,220	1071	1329	96	25
043.jpg	19	บาท	1243	1331	54	21
043.jpg	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	169	1368	320	38
043.jpg	20	512 720	1071	1374	96	25
043.jpg	20	บาท	1243	1377	54	21
043.jpg	21	2.1.1 ค่าตอบแทน	243	1417	186	27
043.jpg	21	342,320	1071	1419	96	26
043.jpg	21	บาท	1243	1423	54	21
043.jpg	22	ค่าอาหารทําการนอกเวลา	276	1461	245	28
043.jpg	23	2.1.2 ค่าใช้สอย	243	1507	161	30
043.jpg	23	39,280	1085	1513	82	25
043.jpg	23	บาท	1243	1516	54	21
043.jpg	24	ค่าซ่อมแซมยานพาหนะ	276	1554	225	28
043.jpg	25	ค่าซ่อมแซมครุภัณฑ์ ค่ารับรอง	276	1599	286	38
043.jpg	26	2.1.3 ค่าวัสดุ	243	1649	138	37
043.jpg	26	131,120	1073	1654	94	26
043.jpg	26	บาท	1243	1657	54	21
043.jpg	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	276	1686	499	44
043.jpg	28	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ ฯลฯ	276	1741	394	37
043.jpg	29	2.2 ค่าสาธารณูปโภค| |	161	1784	238	43
043.jpg	29	247,500	1071	1793	96	27
043.jpg	29	บาท	1243	1798	54	21
043.jpg	30	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	193	1829	324	36
042.jpg	0	244	761	73	48	22
042.jpg	1	3. งบลงทุน	133	434	121	31
042.jpg	1	1,944,000	1054	433	113	27
042.jpg	1	บาท	1243	436	54	21
042.jpg	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	176	468	284	42
042.jpg	2	1,944,000	1054	477	113	26
042.jpg	2	บาท	1243	481	54	21
042.jpg	3	ค่าที่ดินและสิ่งก่อสร้าง	176	513	224	34
042.jpg	3	1,944,000	1054	522	113	26
042.jpg	3	บาท	1243	526	54	21
042.jpg	4	05314-4	217	569	95	23
042.jpg	4	69 ขุดลอกคลองพิณพาทย์	327	562	254	38
042.jpg	4	1,618,000	1247	571	110	26
042.jpg	4	บาท	1395	574	51	20
042.jpg	5	- ขุดลอกคลองกว้างประมาณ 5-7ม.	364	611	365	37
042.jpg	6	ยาวประมาณ 940 ม. ลึกจากระดับท้องคลองเดิม	380	658	456	29
042.jpg	7	ถึงระดับขุดลอกเฉลี่ย 1.00 ม.	379	701	283	42
042.jpg	8	ระดับขุดลอก -1 ม.	379	753	188	37
042.jpg	8	รทก.	565	762	55	19
042.jpg	9	ปริมาณดินประมาณ 5,640 ลบ.ม.	379	803	322	30
042.jpg	10	05314-6	217	854	95	23
042.jpg	10	(2) ขุดลอกคลองทรงเทวดา จากถนนจรัญสนิทวงศ์	327	847	471	38
042.jpg	10	326,000	1264	856	93	26
042.jpg	10	บาท	1395	859	51	20
042.jpg	11	ถึงจุดสิ้นสุด (ฝั่งตะวันออก)	357	889	257	44
042.jpg	12	- ขุดลอกคลองกว้างประมาณ	356	943	276	37
042.jpg	12	1.25 ม.	633	949	80	23
042.jpg	13	ยาวประมาณ 720 ม. ลึกจากระดับท้องคลองเดิม	373	991	455	29
042.jpg	14	ถึงระดับขุดลอกเฉลี่ย	372	1033	202	42
042.jpg	14	1.00 ม.	575	1044	79	22
042.jpg	15	ระดับขุดลอก -1 ม.	372	1086	187	37
042.jpg	15	รทก.	557	1095	55	19
042.jpg	16	ปริมาณดตดินประมาณ 900 ลบ.ม.	372	1135	303	27
046.jpg	0	248	761	73	48	23
046.jpg	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	133	375	471	42
046.jpg	1	1,307,780	1244	386	113	26
046.jpg	1	บาท	1393	388	54	21
046.jpg	2	1. งบบุคลากร	135	434	144	31
046.jpg	2	1,150,370	1054	434	113	26
046.jpg	2	บาท	1243	436	54	21
046.jpg	3	1.1 เงินเดือน	167	473	134	29
046.jpg	3	889,460	1071	477	96	26
046.jpg	3	บาท	1243	481	54	21
046.jpg	4	01101-1	217	523	93	22
046.jpg	4	อัตราเดิม 3 อัตรา	327	517	174	29
046.jpg	4	825,160	1264	525	93	26
046.jpg	4	บาท	1395	528	51	20
046.jpg	5	01102-1	217	571	93	22
046.jpg	5	เงินเลื่อนขั้น	328	558	120	36
046.jpg	5	49,640	1277	573	80	26
046.jpg	5	บาท	1395	576	51	20
046.jpg	6	01107-1	217	618	93	22
046.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	612	371	29
046.jpg	6	8,400	1290	620	67	26
046.jpg	6	บาท	1395	623	51	20
046.jpg	7	01108-1	217	666	93	23
046.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	655	400	34
046.jpg	7	5,220	1290	668	67	26
046.jpg	7	บาท	1395	671	51	20
046.jpg	8	01109-1	217	713	93	23
046.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	707	367	29
046.jpg	8	1,040	1292	715	65	26
046.jpg	8	บาท	1395	718	51	20
046.jpg	9	1.2 81819058811	167	750	202	35
046.jpg	9	167,460	1073	760	94	26
046.jpg	9	บาท	1243	764	54	21
046.jpg	10	01201-1	217	806	93	22
046.jpg	10	อัตราเดิม 1	327	801	114	29
046.jpg	10	อัตรา	441	801	60	29
046.jpg	10	152,520	1266	809	91	26
046.jpg	10	บาท	1395	812	51	20
046.jpg	11	01202-1	217	854	93	22
046.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	843	202	34
046.jpg	11	9,200	1290	856	67	26
046.jpg	11	บาท	1395	859	51	20
046.jpg	12	01205-1	217	901	93	23
046.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	891	429	42
046.jpg	12	4,800	1290	904	67	26
046.jpg	12	บาท	1395	907	51	20
046.jpg	13	01206-1	217	949	93	23
046.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	943	396	37
046.jpg	13	940	1308	951	49	23
046.jpg	13	บาท	1395	954	51	20
046.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	986	215	35
046.jpg	14	86,400	1085	995	82	26
046.jpg	14	บาท	1243	1000	54	21
046.jpg	15	02101-1	217	1042	93	22
046.jpg	15	ค่าจ้างชั่วคราว 1	327	1031	162	34
046.jpg	15	อัตรา	489	1036	60	29
046.jpg	15	65,980	1277	1044	80	26
046.jpg	15	บาท	1395	1047	51	20
046.jpg	16	02102-1	217	1089	93	22
046.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1079	439	42
046.jpg	16	6,020	1290	1092	67	26
046.jpg	16	บาท	1395	1095	51	20
046.jpg	17	02103-1	217	1137	93	23
046.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1126	406	42
046.jpg	17	14,400	1279	1139	78	26
046.jpg	17	บาท	1395	1142	51	20
046.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1175	343	43
046.jpg	18	7,050	1098	1186	69	26
046.jpg	18	บาท	1243	1189	54	21
046.jpg	19	032171	217	1233	93	23
046.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1227	287	37
046.jpg	19	4,320	1290	1235	67	26
046.jpg	19	บาท	1395	1238	51	20
046.jpg	20	03611-1	217	1280	93	23
046.jpg	20	ค่าเครื่องแต่งกาย	327	1269	167	34
046.jpg	20	2,130	1290	1282	67	26
046.jpg	20	บาท	1395	1285	51	20
046.jpg	21	2. งบดําเนินงาน	133	1373	168	29
046.jpg	21	157,410	1073	1378	94	26
046.jpg	21	บาท	1243	1381	54	21
046.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	168	1418	280	38
046.jpg	22	157,410	1073	1423	94	26
046.jpg	22	บาท	1243	1427	54	21
046.jpg	23	2.1 ค่าตอบแทน	169	1467	166	27
046.jpg	23	4,050	1097	1469	70	26
046.jpg	23	บาท	1243	1473	54	21
046.jpg	24	ค่าอาหารทําการนอกเวลา	200	1513	245	28
046.jpg	25	2.2 ค่าใช้สอย	169	1558	141	30
046.jpg	25	22,800	1085	1563	82	25
046.jpg	25	บาท	1243	1567	54	21
046.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	200	1604	418	38
046.jpg	27	2.3 ค่าวัสดุ	169	1652	118	37
046.jpg	27	130,560	1073	1656	94	25
046.jpg	27	บาท	1243	1660	54	21
046.jpg	28	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	200	1691	379	44
046.jpg	29	ค่าวัสดุสําน์กงาน ค่าวัสดุยานพาหนะ	200	1746	344	37
046.jpg	30	ค่าวัสดุเครื่องคอมพิวเตอร์	200	1788	248	42
052.jpg	0	254	761	73	48	22
052.jpg	1	- ผนังก่อคอนกรีตมวลเบา ขนาด 20 % 60 ซม.	379	329	435	29
052.jpg	2	หนา 7.5 ซม.	394	383	132	22
052.jpg	2	พื้นที่ประมาณ	525	370	138	36
052.jpg	2	12 ตร.ม.	664	383	92	22
052.jpg	3	- ฉาบปูนเรียบผนังภายใน - ภายนอก	379	424	349	37
052.jpg	4	พื้นที่ประมาณ 26 ตร.ม.	394	465	233	36
052.jpg	5	ครุภัณฑ์	364	518	87	38
052.jpg	6	- ถังดักไขมันไฟเบอร์กลาส	379	566	252	30
052.jpg	7	ความจุ ขนาด 20 ลิตร จํานวน 2 ถัง	394	614	341	37
052.jpg	8	- อ่างล้างมือสเตนเลส เกรด 304	379	662	309	29
052.jpg	9	หนา	394	718	51	19
052.jpg	9	1.5 มม.	446	715	81	22
052.jpg	9	ชนิด 3 หลุม	525	711	124	35
052.jpg	10	พร้อมอุปกรณ์บริเวณห้องน้้านักเรียน	394	750	343	44
052.jpg	11	จํานวน 2 ชุด	393	805	133	36
052.jpg	12	- พัดลมชนิดโคจรขนาดใบพัด	372	852	277	29
052.jpg	12	16 นิ้ว	651	845	67	36
052.jpg	13	พร้อมอุปกรณ์ จํานวน 20 ชุด	387	898	281	38
052.jpg	14	4. งบรายจ่ายอื่น	132	993	172	34
052.jpg	14	43,600	1084	1003	83	26
052.jpg	14	บาท	1243	1006	54	21
052.jpg	15	07103-1	217	1048	93	23
052.jpg	15	(1) ค่าใช้จ่ายในการประชุมครู	327	1042	280	37
052.jpg	15	6,600	1290	1050	67	26
052.jpg	15	บาท	1395	1053	51	20
052.jpg	16	07109-1	217	1095	93	23
052.jpg	16	2 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	327	1089	459	37
052.jpg	17	ศูนย์วิชาการเขต	357	1136	158	38
052.jpg	17	37,000	1277	1145	80	26
052.jpg	17	บาท	1395	1148	51	20
053.jpg	0	255	761	73	47	22
053.jpg	1	งาน: งบประมาณโรงเรียน	133	380	258	29
053.jpg	1	29,533,100	1229	386	128	26
053.jpg	1	บาท	1393	388	54	21
053.jpg	2	1. งบบุคลากร	135	434	144	31
053.jpg	2	9,542,400	1052	433	115	27
053.jpg	2	บาท	1243	436	54	21
053.jpg	3	1.1 เงินเดือน	167	473	134	29
053.jpg	3	3,771,120	1052	478	115	26
053.jpg	3	บาท	1243	481	54	21
053.jpg	4	01101-1	217	523	93	22
053.jpg	4	อัตราเดิม 14 อัตรา	327	517	187	29
053.jpg	4	3,516,960	1245	525	112	26
053.jpg	4	บาท	1395	528	51	20
053.jpg	5	01102-1	217	571	93	22
053.jpg	5	เงินเลื่อนขั้น	328	558	120	36
053.jpg	5	211,020	1264	573	93	26
053.jpg	5	บาท	1395	576	51	20
053.jpg	6	01107-1	217	618	93	22
053.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	612	371	29
053.jpg	6	25,200	1277	620	80	26
053.jpg	6	บาท	1395	623	51	20
053.jpg	7	01108-1	217	666	93	23
053.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	655	400	34
053.jpg	7	14,820	1279	668	78	26
053.jpg	7	บาท	1395	671	51	20
053.jpg	8	01109-1	217	713	93	23
053.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	707	367	29
053.jpg	8	3,120	1290	715	67	26
053.jpg	8	บาท	1395	718	51	20
053.jpg	9	1.2 81819058811	167	750	202	35
053.jpg	9	2,958,960	1052	761	115	25
053.jpg	9	บาท	1243	764	54	21
053.jpg	10	01201-1	217	806	93	22
053.jpg	10	อัตราเดิม 16 อัตรา	327	801	187	29
053.jpg	10	2,588,160	1245	809	112	26
053.jpg	10	บาท	1395	812	51	20
053.jpg	11	01202-1	217	854	93	22
053.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	843	202	34
053.jpg	11	155,340	1266	856	91	26
053.jpg	11	บาท	1395	859	51	20
053.jpg	12	01205-1	217	901	93	23
053.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	891	429	42
053.jpg	12	135,780	1266	904	91	26
053.jpg	12	บาท	1395	907	51	20
053.jpg	13	01206-1	217	949	93	23
053.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	943	396	37
053.jpg	13	19,680	1277	951	80	26
053.jpg	13	บาท	1395	954	51	20
053.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	986	215	35
053.jpg	14	2,678,400	1052	995	115	26
053.jpg	14	บาท	1243	1000	54	21
053.jpg	15	02101-1	217	1042	93	22
053.jpg	15	ค่าจ้างชั่วคราว 19 อัตรา	327	1031	235	34
053.jpg	15	1,939,620	1247	1044	110	26
053.jpg	15	บาท	1395	1047	51	20
053.jpg	16	02102-1	217	1089	93	22
053.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1079	439	42
053.jpg	16	292,380	1264	1092	93	26
053.jpg	16	บาท	1395	1095	51	20
053.jpg	17	02103-1	217	1137	93	23
053.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1126	406	42
053.jpg	17	446,400	1264	1139	93	26
053.jpg	17	บาท	1395	1142	51	20
053.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1174	343	43
053.jpg	18	133,920	1073	1184	94	25
053.jpg	18	บาท	1243	1188	54	21
053.jpg	19	032171	217	1230	93	23
053.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1224	287	37
053.jpg	19	133,920	1266	1232	91	26
053.jpg	19	บาท	1395	1235	51	20
053.jpg	20	2. งบดําเนินงาน	133	1323	168	29
053.jpg	20	6,752,300	1052	1329	115	26
053.jpg	20	บาท	1243	1331	54	21
053.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	188	1368	321	38
053.jpg	21	4,924,100	1051	1373	116	26
