filename	line_num	text	x	y	width	height
054.jpg	23	บาท	1357	1459	49	23
054.jpg	24	5. งบรายจ่ายอื่น	258	1546	165	36
054.jpg	24	616,200	1103	1556	94	29
054.jpg	24	บาท	1203	1559	52	22
054.jpg	25	07103-2	365	1604	92	26
054.jpg	25	1 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	485	1598	443	39
054.jpg	26	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	526	1649	380	39
054.jpg	26	56,500	1273	1655	77	29
054.jpg	26	บาท	1357	1658	49	23
054.jpg	27	07124-1	365	1704	90	26
054.jpg	27	2 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	485	1699	467	39
054.jpg	28	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	526	1742	480	46
054.jpg	28	54,900	1273	1755	77	29
054.jpg	28	บาท	1357	1758	49	23
054.jpg	29	07125-1	365	1803	90	26
054.jpg	29	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	485	1797	487	33
054.jpg	30	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	526	1843	465	44
054.jpg	30	10,700	1275	1855	75	28
054.jpg	30	บาท	1357	1857	49	23
040.jpg	0	41	829	106	35	25
040.jpg	1	งานตรวจและบังคับใช้กฎหมาย	258	209	296	39
040.jpg	1	12421,800	1225	215	125	29
040.jpg	1	ขบาท	1356	218	51	22
040.jpg	2	1. งบบุคลากร	259	267	140	32
040.jpg	2	9,909,300	1084	267	113	28
040.jpg	2	บาท	1203	269	52	22
040.jpg	3	1.1 เงินเดือน	307	311	130	31
040.jpg	3	3,120,300	1083	316	114	28
040.jpg	3	บาท	1203	320	52	22
040.jpg	4	01101-1	372	366	90	25
040.jpg	4	อัตราเดิม 9 อัตรา	494	360	167	31
040.jpg	4	2,915,760	1243	367	107	29
040.jpg	4	บาท	1364	370	49	23
040.jpg	5	01102-1	372	416	90	26
040.jpg	5	เงินเลื่อนขั้น	494	404	116	38
040.jpg	5	169.740	1263	418	87	29
040.jpg	5	บาท	1364	421	49	23
040.jpg	6	011071	372	468	90	25
040.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	461	360	32
040.jpg	6	25,200	1273	469	77	29
040.jpg	6	บาท	1364	472	49	23
040.jpg	7	01108-1	372	519	90	25
040.jpg	7	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	508	388	36
040.jpg	7	8,580	1286	520	64	29
040.jpg	7	บาท	1364	523	49	23
040.jpg	8	01109-1	372	569	90	26
040.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	563	356	32
040.jpg	8	1,020	1288	571	62	29
040.jpg	8	บาท	1364	574	49	23
040.jpg	9	1.2 ค่าจ้างประจํา	319	617	172	31
040.jpg	9	6,634,740	1084	621	113	29
040.jpg	9	บาท	1203	625	52	22
040.jpg	10	01201-1	365	671	90	26
040.jpg	10	อัตราเดิม 28 อัตรา	486	666	180	31
040.jpg	10	6,165,060	1243	673	107	29
040.jpg	10	บาท	1357	676	49	23
040.jpg	11	01202-1	365	722	90	26
040.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
040.jpg	11	352.260	1261	724	89	29
040.jpg	11	บาท	1357	727	49	23
040.jpg	12	01205-1	365	773	90	26
040.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	763	416	43
040.jpg	12	45420	1273	775	77	29
040.jpg	12	บาท	1357	778	49	23
040.jpg	13	01206-1	365	824	90	26
040.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	818	384	39
040.jpg	13	72.000	1273	826	77	29
040.jpg	13	บาท	1357	829	49	23
040.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	319	871	311	39
040.jpg	14	154,260	1104	875	93	29
040.jpg	14	บาท	1203	880	52	22
040.jpg	15	03217-1	365	926	90	26
040.jpg	15	เงินสมทบกองทุนประกันสังคม	486	921	278	39
040.jpg	15	17,280	1275	928	75	29
040.jpg	15	บาท	1357	931	49	23
040.jpg	16	03611-1	365	977	90	26
040.jpg	16	ค่าเครื่องแต่งกาย	486	967	162	36
040.jpg	16	136,980	1263	979	87	29
040.jpg	16	บาท	1357	982	49	23
040.jpg	17	2. งบดําเนินงาน	258	1076	162	31
040.jpg	17	2512500	1084	1082	113	28
040.jpg	17	บาท	1203	1084	52	22
040.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1126	312	39
040.jpg	18	2512500	1084	1131	113	28
040.jpg	18	ขบาท	1203	1135	51	22
040.jpg	19	2.1.1 ค่าตอบแทน	358	1179	180	30
040.jpg	19	2.255,580	1084	1182	113	28
040.jpg	19	บาท	1203	1186	52	22
040.jpg	20	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	405	1220	367	46
040.jpg	21	2.1.2 ค่าใช้สอย	358	1279	156	32
040.jpg	21	82.680	1116	1283	81	29
040.jpg	21	บาท	1203	1288	52	22
040.jpg	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	405	1328	404	40
040.jpg	23	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	405	1375	387	44
040.jpg	24	2.1.3 ค่าวัสดุ	358	1433	134	38
040.jpg	24	174,240	1104	1436	93	29
040.jpg	24	บาท	1203	1441	52	22
040.jpg	25	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและ	405	1477	355	46
040.jpg	26	น้ามันหล่อสื่น	405	1528	132	38
040.jpg	26	ค่าวัสดุยานพาหนะ	540	1535	176	39
040.jpg	27	ค่าวัสดุสํานักงาน ฯลฯ	405	1584	205	39
041.jpg	0	42	829	106	37	25
041.jpg	1	งานบริหารทั่วไปฝ่ายโยธา	258	201	247	36
041.jpg	1	2329,540	1237	211	113	29
041.jpg	1	ขบาท	1356	214	51	22
041.jpg	2	1. งบบุคลากร	259	260	140	32
041.jpg	2	2043,160	1084	259	113	29
041.jpg	2	บาท	1203	262	52	22
041.jpg	3	1.1 เงินเดือน	299	302	131	31
041.jpg	3	1,310,400	1085	306	112	29
041.jpg	3	บาท	1203	310	52	22
041.jpg	4	01101-1	365	356	90	25
041.jpg	4	อัตราเดิม 7 อัตรา	486	350	167	31
041.jpg	4	1,175,120	1245	355	105	29
041.jpg	4	บาท	1357	358	49	23
041.jpg	5	01102-1	365	402	90	26
041.jpg	5	เงินเลื่อนขั้น	486	390	117	38
041.jpg	5	70.760	1273	402	77	29
041.jpg	5	บาท	1357	405	49	23
041.jpg	6	01106-1	365	450	90	26
041.jpg	6	เงินประจําตําแหน่ง	486	446	179	30
041.jpg	6	26,880	1273	450	77	29
041.jpg	6	บาท	1357	453	49	23
041.jpg	7	011071	365	498	90	25
041.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	491	361	32
041.jpg	7	26,880	1273	497	77	29
041.jpg	7	บาท	1357	500	49	23
041.jpg	8	01108-1	365	546	90	25
041.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	535	389	36
041.jpg	8	8,360	1286	545	64	29
041.jpg	8	บาท	1357	548	49	23
041.jpg	9	01109-1	365	592	90	26
041.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	586	357	32
041.jpg	9	2,400	1286	592	64	29
041.jpg	9	บาท	1357	595	49	23
041.jpg	10	1.2 ค่าจ้างประจํา	299	635	172	31
041.jpg	10	718,560	1103	639	94	29
041.jpg	10	บาท	1203	643	52	22
041.jpg	11	01201-1	365	687	90	26
041.jpg	11	อัตราเดิม 3 อัตรา	486	682	167	31
041.jpg	11	678,800	1261	687	89	29
041.jpg	11	บาท	1357	690	49	23
041.jpg	12	01202-1	365	735	90	26
041.jpg	12	เงินเพิ่มค่าจ้างประจํา	486	725	196	36
041.jpg	12	22,600	1273	735	77	29
041.jpg	12	บาท	1357	738	49	23
041.jpg	13	01205-1	365	782	90	26
041.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	772	416	43
041.jpg	13	15,080	1275	782	75	29
041.jpg	13	บาท	1357	785	49	23
041.jpg	14	01206-1	365	830	90	26
041.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	824	384	39
041.jpg	14	2080	1286	830	64	29
041.jpg	14	บาท	1357	833	49	23
041.jpg	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	873	311	39
041.jpg	15	14,200	1117	878	80	29
041.jpg	15	บาท	1203	882	52	22
041.jpg	16	03611-1	365	928	90	26
041.jpg	16	ค่าเครื่องแต่งกาย	486	918	162	36
041.jpg	16	2080	1286	930	64	29
041.jpg	16	บาท	1357	933	49	23
041.jpg	17	03128-1	365	979	90	26
041.jpg	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	974	332	38
041.jpg	17	12.120	1275	980	75	29
041.jpg	17	บาท	1357	983	49	23
041.jpg	18	2. งบดําเนินงาน	258	1069	162	31
041.jpg	18	224,180	1103	1074	94	29
041.jpg	18	บาท	1203	1077	52	22
041.jpg	19	ค่าตอบแทน ใช้สอยและวัสดุ	298	1116	272	39
041.jpg	19	224,180	1103	1121	94	29
041.jpg	19	ขบาท	1203	1125	51	22
041.jpg	20	2.1 ค่าตอบแทน	298	1166	161	30
041.jpg	20	159,100	1104	1170	93	28
041.jpg	20	บาท	1203	1173	52	22
041.jpg	21	ค่าอาหารทําการนอกเวลา	365	1213	237	30
041.jpg	22	2.2 ค่าใช้สอย	298	1259	138	32
041.jpg	22	16,240	1117	1264	80	29
041.jpg	22	บาท	1203	1268	52	22
041.jpg	23	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	365	1306	404	40
041.jpg	24	2.3 ค่าวัสดุ	298	1355	115	38
041.jpg	24	48,840	1116	1359	81	29
041.jpg	24	บาท	1203	1363	52	22
041.jpg	25	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ  ค่าวัสดุน้ามันเชื้อ เพลิงและ	365	1395	529	46
041.jpg	26	น้ามันหล่อลื่น ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	365	1443	602	46
041.jpg	27	3. งบลงทุน	257	1557	118	32
041.jpg	27	62.200	1116	1556	81	29
041.jpg	27	บาท	1203	1559	52	22
041.jpg	28	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	1596	274	43
041.jpg	28	62.200	1116	1605	81	29
041.jpg	28	ขบาท	1203	1609	51	22
041.jpg	29	ค่าครุภัณฑ์	298	1651	113	39
041.jpg	29	62.200	1116	1655	81	29
041.jpg	29	บาท	1203	1660	52	22
041.jpg	30	05139-4	365	1706	92	26
041.jpg	30	1 รถจักรยานยนต์ ขนาด 110 ซีซี	485	1700	320	33
041.jpg	31	แบบเกียร์ธรรมดา 1 ค้น	526	1750	223	32
041.jpg	31	44400	1273	1758	77	29
041.jpg	31	บาท	1357	1761	49	23
041.jpg	32	05198-2	365	1807	92	26
041.jpg	32	2 เครื่องพิมพ์เลเซอร์ หรือ ! 50 ขาวดํา ชนิด	485	1797	414	37
041.jpg	33	ผลเพอ แบบที่ 1 (28 หน้า/นาที) 2 เครื่อง	526	1845	402	37
041.jpg	33	17,800	1275	1857	75	28
041.jpg	33	บาท	1357	1859	49	23
055.jpg	0	56	829	106	35	25
055.jpg	1	07126-1	365	212	90	26
055.jpg	1	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	485	206	430	40
055.jpg	2	สร้างสรรค์ผลงานเพื่อการเรียนรู้	526	253	293	43
055.jpg	2	55,500	1273	265	77	29
055.jpg	2	บาท	1357	268	49	23
055.jpg	3	07199-3	365	314	92	26
055.jpg	3	(5) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี อย่างมีคุณภาพ	485	308	519	40
055.jpg	4	โรงเรียนสังกัดกรุงเทพมหานคร	523	362	286	40
055.jpg	4	438.600	1261	367	89	29
055.jpg	4	บาท	1357	370	49	23
043.jpg	0	44	829	106	36	25
043.jpg	1	งานบํารุงรักษาซ่อมแซม	258	208	232	38
043.jpg	1	4,309,000	1237	213	113	29
043.jpg	1	ขบาท	1356	216	51	22
043.jpg	2	1. งบบุคลากร	259	263	140	32
043.jpg	2	1,533,930	1085	263	112	28
043.jpg	2	บาท	1203	265	52	22
043.jpg	3	1.1 เงินเดือน	299	306	131	31
043.jpg	3	982,800	1103	311	94	28
043.jpg	3	บาท	1203	314	52	22
043.jpg	4	01101-1	365	361	90	25
043.jpg	4	อัตราเดิม 5 อัตรา	486	355	167	31
043.jpg	4	881,340	1261	360	89	29
043.jpg	4	บาท	1357	363	49	23
043.jpg	5	01102-1	365	409	90	26
043.jpg	5	เงินเลื่อนขั้น	486	397	117	38
043.jpg	5	53,070	1273	409	77	29
043.jpg	5	บาท	1357	412	49	23
043.jpg	6	01106-1	365	458	90	26
043.jpg	6	เงินประจําตําแหน่ง	486	454	179	30
043.jpg	6	20,160	1273	458	77	29
043.jpg	6	บาท	1357	461	49	23
043.jpg	7	011071	365	508	90	25
043.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	501	361	32
043.jpg	7	20,160	1273	508	77	29
043.jpg	7	บาท	1357	511	49	23
043.jpg	8	01108-1	365	557	90	25
043.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	546	389	36
043.jpg	8	6270	1286	557	64	29
043.jpg	8	บาท	1357	560	49	23
043.jpg	9	01109-1	365	605	90	26
043.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	599	357	32
043.jpg	9	1,800	1288	607	62	28
043.jpg	9	บาท	1357	609	49	23
043.jpg	10	1.2 ค่าจ้างประจํา	299	650	172	31
043.jpg	10	538,920	1103	655	94	28
043.jpg	10	บาท	1203	658	52	22
043.jpg	11	01201-1	365	703	90	26
043.jpg	11	อัตราเดิม 3 อัตรา	486	698	167	31
043.jpg	11	509,100	1261	704	89	29
043.jpg	11	บาท	1357	707	49	23
043.jpg	12	01202-1	365	752	90	26
043.jpg	12	เงินเพิ่มค่าจ้างประจํา	486	742	196	36
043.jpg	12	16,950	1275	753	75	29
043.jpg	12	บาท	1357	756	49	23
043.jpg	13	01205-1	365	801	90	26
043.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	791	416	43
043.jpg	13	11,310	1275	802	75	29
043.jpg	13	บาท	1357	805	49	23
043.jpg	14	01206-1	365	850	90	26
043.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	844	384	39
043.jpg	14	1,560	1288	851	62	29
043.jpg	14	บาท	1357	854	49	23
043.jpg	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	894	311	39
043.jpg	15	12210	1117	900	80	28
043.jpg	15	บาท	1203	903	52	22
043.jpg	16	03611-1	365	949	90	26
043.jpg	16	ค่าเครื่องแต่งกาย	486	939	162	36
043.jpg	16	3,120	1286	949	64	29
043.jpg	16	บาท	1357	952	49	23
043.jpg	17	03128-1	365	998	90	26
043.jpg	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	993	332	38
043.jpg	17	9,090	1286	998	64	29
043.jpg	17	บาท	1357	1001	49	23
043.jpg	18	2. งบดําเนินงาน	258	1091	162	31
043.jpg	18	1,275,070	1085	1097	112	28
043.jpg	18	บาท	1203	1099	52	22
043.jpg	19	ค่าตอบแทน ใช้สอยและวัสดุ	298	1140	272	39
043.jpg	19	1,275,070	1085	1145	112	28
043.jpg	19	ขบาท	1203	1149	51	22
043.jpg	20	2.1.ค่าตอบแทน	298	1191	159	30
043.jpg	20	238,650	1103	1193	94	29
043.jpg	20	บาท	1203	1198	52	22
043.jpg	21	ค่าอาหารทําการนอกเวลา	365	1239	237	30
043.jpg	22	2.2 ค่าใช้สอย	298	1287	138	32
043.jpg	22	258,960	1103	1292	94	29
043.jpg	22	บาท	1203	1296	52	22
043.jpg	23	ส่วนใหญ่เป็นค่าซ่อมแซมถนน ตรอก ซอย สะพาน	365	1335	448	38
043.jpg	24	และสิ่งสาธารณประโยชน์	365	1381	234	36
043.jpg	24	ค่าซ่อมแซมยานพาหนะ	603	1387	217	30
043.jpg	25	ค่าซ่อมแซมไฟฟ้าสาธารณะ ฯลฯ	365	1433	297	32
043.jpg	26	2.3 ค่าวัสดุ	298	1484	115	38
043.jpg	26	777,460	1103	1488	94	29
043.jpg	26	บาท	1203	1492	52	22
043.jpg	27	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	365	1531	432	41
043.jpg	28	กรุงเทพมหานคร (8557)	365	1585	230	36
043.jpg	28	ค่าวัสดุก่อสร้าง	599	1582	143	39
043.jpg	29	ค่าวัสดุยานพาหนะ ฯลฯ	365	1631	223	39
043.jpg	30	3. งบรายจ่ายอื่น	257	1724	166	36
043.jpg	30	1,500,000	1085	1735	112	28
043.jpg	30	บาท	1203	1737	52	22
043.jpg	31	07123-1	365	1783	90	26
043.jpg	31	ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก	486	1778	425	39
043.jpg	32	ซอยและสิ่งสาธารณประโยชน์เพื่อแก้ไขปัญหา	486	1822	412	41
043.jpg	33	ความเดือดร้อนของประชาชน	486	1876	271	32
043.jpg	33	1,500,000	1245	1882	105	29
043.jpg	33	บาท	1357	1885	49	23
042.jpg	0	43	829	106	36	25
042.jpg	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	258	210	443	38
042.jpg	1	2096,460	1237	215	113	29
042.jpg	1	บาท	1355	218	52	22
042.jpg	2	1. งบบุคลากร	259	267	140	32
042.jpg	2	1,536,010	1085	266	112	29
042.jpg	2	บาท	1203	269	52	22
042.jpg	3	1.1 เงินเดือน	307	311	130	31
042.jpg	3	982,800	1103	316	94	28
042.jpg	3	บาท	1203	320	52	22
042.jpg	4	01101-1	372	366	90	25
042.jpg	4	อัตราเดิม 5 อัตรา	486	360	167	31
042.jpg	4	881,340	1261	367	89	29
042.jpg	4	บาท	1364	370	49	23
042.jpg	5	01102-1	372	416	90	26
042.jpg	5	เงินเลื่อนขั้น	494	404	116	38
042.jpg	5	53,070	1273	418	77	29
042.jpg	5	บาท	1364	421	49	23
042.jpg	6	01106-1	372	467	90	26
042.jpg	6	เงินประจําตําแหน่ง	494	463	178	30
042.jpg	6	20,160	1273	469	77	29
042.jpg	6	บาท	1364	472	49	23
042.jpg	7	011071	372	519	90	25
042.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	512	360	32
042.jpg	7	20,160	1273	520	77	29
042.jpg	7	บาท	1364	523	49	23
042.jpg	8	01108-1	372	570	90	25
042.jpg	8	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	559	388	36
042.jpg	8	6270	1286	571	64	29
042.jpg	8	บาท	1364	574	49	23
042.jpg	9	01109-1	372	620	90	26
042.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	614	356	32
042.jpg	9	1,800	1288	623	62	28
042.jpg	9	บาท	1364	625	49	23
042.jpg	10	1.2 ค่าจ้างประจํา	299	668	172	31
042.jpg	10	538,920	1103	673	94	28
042.jpg	10	บาท	1203	676	52	22
042.jpg	11	01201-1	365	722	90	26
042.jpg	11	อัตราเดิม 2 อัตรา	486	717	167	31
042.jpg	11	509,100	1261	724	89	29
042.jpg	11	บาท	1357	727	49	23
042.jpg	12	01202-1	365	773	90	26
042.jpg	12	เงินเพิ่มค่าจ้างประจํา	486	763	196	36
042.jpg	12	16,950	1275	775	75	29
042.jpg	12	บาท	1357	778	49	23
042.jpg	13	01205-1	365	824	90	26
042.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	814	416	43
042.jpg	13	11,310	1275	826	75	29
042.jpg	13	บาท	1357	829	49	23
042.jpg	14	01206-1	365	875	90	26
042.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	869	384	39
042.jpg	14	1,560	1288	877	62	29
042.jpg	14	บาท	1357	880	49	23
042.jpg	15	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	922	311	39
042.jpg	15	14,290	1117	926	80	29
042.jpg	15	บาท	1203	931	52	22
042.jpg	16	03611-1	365	977	90	26
042.jpg	16	ค่าเครื่องแต่งกาย	486	967	162	36
042.jpg	16	5,200	1286	979	64	29
042.jpg	16	บาท	1357	982	49	23
042.jpg	17	03128-1	365	1028	90	26
042.jpg	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1023	332	38
042.jpg	17	9,090	1286	1030	64	29
042.jpg	17	บาท	1357	1033	49	23
042.jpg	18	2. งบดําเนินงาน	258	1127	162	31
042.jpg	18	560,450	1103	1132	94	29
042.jpg	18	บาท	1203	1135	52	22
042.jpg	19	ค่าตอบแทน ใช้สอยและวัสดุ	298	1177	272	39
042.jpg	19	560,450	1103	1181	94	29
042.jpg	19	ขบาท	1203	1186	51	22
042.jpg	20	2.1 ค่าตอบแทน	298	1230	161	30
042.jpg	20	397750	1102	1233	95	28
042.jpg	20	บาท	1203	1237	52	22
042.jpg	21	ค่าอาหารทําการนอกเวลา	365	1279	237	30
042.jpg	22	2.2 ค่าใช้สอย	298	1330	138	32
042.jpg	22	40,600	1116	1334	81	29
042.jpg	22	บาท	1203	1339	52	22
042.jpg	23	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	365	1379	404	40
042.jpg	24	2.3 ค่าวัสดุ	298	1433	115	38
042.jpg	24	122.100	1104	1437	93	28
042.jpg	24	บาท	1203	1441	52	22
042.jpg	25	ส่วนใหญ่เป็นค่าวัสดุยานพาหนะ	365	1482	290	41
042.jpg	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	365	1528	363	46
042.jpg	27	ค่าวัสดุสํานักงาน ฯลฯ	365	1584	205	39
046.jpg	0	47	829	106	37	26
046.jpg	1	งานพัฒนาชุมชนและบริการสังคม	258	204	319	38
046.jpg	1	9,492,320	1237	209	113	29
046.jpg	1	ขบาท	1356	212	51	22
046.jpg	2	1. งบบุคลากร	259	256	141	32
046.jpg	2	2 156,760	1084	255	113	29
046.jpg	2	บาท	1203	258	52	22
046.jpg	3	1.1 เงินเดือน	307	298	130	31
046.jpg	3	2022,720	1084	302	113	28
046.jpg	3	บาท	1203	303	52	22
046.jpg	4	01101-1	372	350	90	25
046.jpg	4	อัตราเดิม 7 อัตรา	494	344	167	31
046.jpg	4	1,862940	1245	348	105	29
046.jpg	4	บาท	1364	351	49	23
046.jpg	5	01102-1	372	395	90	26
046.jpg	5	เงินเลื่อนขั้น	494	383	116	38
046.jpg	5	121,620	1263	394	87	29
046.jpg	5	บาท	1364	397	49	23
046.jpg	6	011071	372	441	90	25
046.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	434	360	32
046.jpg	6	25,200	1273	439	77	29
046.jpg	6	บาท	1364	442	49	23
046.jpg	7	01108-1	372	487	90	25
046.jpg	7	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	476	388	36
046.jpg	7	12.960	1275	485	75	29
046.jpg	7	บาท	1364	488	49	23
046.jpg	8	1.2 ค่าจ้างประจํา	299	526	172	31
046.jpg	8	123,840	1104	529	93	29
046.jpg	8	บาท	1203	534	52	22
046.jpg	9	01201-1	365	577	90	26
046.jpg	9	ค่าจ้างประจํา 1 อัตรา	486	572	204	31
046.jpg	9	90,240	1273	576	77	29
046.jpg	9	บาท	1357	579	49	23
046.jpg	10	01205-1	365	623	90	26
046.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	613	416	43
046.jpg	10	19,200	1275	622	75	29
046.jpg	10	บาท	1357	625	49	23
046.jpg	11	01206-1	365	668	90	26
046.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	662	384	39
046.jpg	11	14.400	1275	667	75	29
046.jpg	11	บาท	1357	670	49	23
046.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	299	707	311	39
046.jpg	12	10,200	1117	713	80	28
046.jpg	12	บาท	1203	716	52	22
046.jpg	13	03217-1	365	760	90	26
046.jpg	13	เงินสมทบกองทุนประกันสังคม	486	755	278	39
046.jpg	13	8,640	1286	759	64	29
046.jpg	13	บาท	1357	762	49	23
046.jpg	14	03611-1	365	805	90	26
046.jpg	14	ค่าเครื่องแต่งกาย	486	795	162	36
046.jpg	14	1,560	1288	804	62	29
046.jpg	14	บาท	1357	807	49	23
046.jpg	15	2. งบดําเนินงาน	258	888	162	31
046.jpg	15	1,091,060	1085	893	112	29
046.jpg	15	บาท	1203	896	52	22
046.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	935	312	39
046.jpg	16	1,076,360	1085	940	112	29
046.jpg	16	ขบาท	1203	944	51	22
046.jpg	17	2.1.1 ค่าตอบแทน	358	983	180	30
046.jpg	17	516,000	1103	985	94	29
046.jpg	17	บาท	1203	990	52	22
046.jpg	18	ค่าอาหารทําการนอกเวลา ค่าตอบแทนบุคคลภายนอก	405	1029	484	38
046.jpg	19	2.1.2 ค่าใช้สอย	358	1072	156	32
046.jpg	19	443,780	1103	1077	94	29
046.jpg	19	บาท	1203	1081	52	22
046.jpg	20	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	405	1116	414	41
046.jpg	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	405	1164	449	40
046.jpg	22	2.1.3 ค่าวัสดุ	358	1210	134	38
046.jpg	22	116,580	1104	1213	93	29
046.jpg	22	บาท	1203	1218	52	22
046.jpg	23	ส่วนใหญ่เป็นค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	405	1250	543	44
046.jpg	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	405	1295	534	46
046.jpg	25	2.2 ค่าสาธารณูปโภค	298	1346	206	39
046.jpg	25	14,700	1117	1350	80	29
046.jpg	25	บาท	1203	1354	52	22
046.jpg	26	ค่าไฟฟ้า (ลานกีฬามหานครปลอดยาเสหติด)	365	1391	399	33
046.jpg	27	ค่าน้้าประปา (ลานกีฬามหานครปลอดยาเสหติด)	365	1432	438	39
046.jpg	28	3. งบรายจ่ายอื่น	257	1522	166	36
046.jpg	28	6,244,500	1084	1532	113	29
046.jpg	28	บาท	1203	1535	52	22
046.jpg	29	07102-1	365	1580	90	26
046.jpg	29	(1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	485	1575	433	39
046.jpg	30	คุณะกรรมการชุมชน	526	1628	193	32
046.jpg	30	1,050,000	1245	1625	105	29
046.jpg	30	บาท	1357	1628	49	23
046.jpg	31	07199-1	365	1672	90	26
046.jpg	31	(2 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	485	1662	479	44
046.jpg	32	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส	526	1710	441	41
046.jpg	32	514,600	1261	1716	89	29
046.jpg	32	บาท	1357	1719	49	23
046.jpg	33	07199-2	365	1763	92	26
046.jpg	33	3 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	485	1753	493	42
046.jpg	34	ด้านพัฒนาสังคม	526	1803	156	31
046.jpg	34	585,200	1261	1807	89	29
046.jpg	34	บาท	1357	1810	49	23
052.jpg	0	53	829	107	36	24
052.jpg	1	3. งบรายจ่ายอื่น	257	205	166	36
