filename	line_num	text	x	y	width	height
060.jpg	10	391,920	1299	708	84	23
060.jpg	10	บาท	1420	710	47	19
060.jpg	11	01202-1	412	751	84	20
060.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
060.jpg	11	17,480	1311	755	72	24
060.jpg	11	บาท	1420	758	47	19
060.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
060.jpg	12	115,200	1140	804	91	25
060.jpg	12	ขาท	1288	807	51	19
060.jpg	13	02101-1	412	849	84	20
060.jpg	13	ค่าจ้างชั่วคราว 1 อัตรา	532	839	197	31
060.jpg	13	86,840	1310	853	73	24
060.jpg	13	บาท	1420	856	47	19
060.jpg	14	02102-1	412	898	84	20
060.jpg	14	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	888	387	38
060.jpg	14	9,160	1321	903	62	23
060.jpg	14	บาท	1420	905	47	19
060.jpg	15	02103-1	412	946	84	21
060.jpg	15	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	937	357	38
060.jpg	15	19,200	1311	951	72	23
060.jpg	15	บาท	1420	953	47	19
060.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	989	327	40
060.jpg	16	9,800	1165	999	66	25
060.jpg	16	ขาท	1288	1002	51	19
060.jpg	17	03217-1	412	1044	84	21
060.jpg	17	เงินสมทบกองทุนประกันสังคม	532	1039	254	32
060.jpg	17	5, 660	1321	1049	62	23
060.jpg	17	บาท	1420	1051	47	19
060.jpg	18	03128-1	412	1093	84	21
060.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1082	380	39
060.jpg	18	4,040	1321	1097	62	24
060.jpg	18	บาท	1420	1100	47	19
060.jpg	19	2.งบดําเนินงาน	244	1190	170	29
060.jpg	19	772,480	1132	1195	97	27
060.jpg	19	ขบาท	1287	1198	53	20
060.jpg	20	ค่าตอบแทน ใช้สอยและวัสดุ	245	1238	267	35
060.jpg	20	772480	1139	1242	92	25
060.jpg	20	ขาท	1288	1246	51	19
060.jpg	21	2.1 ค่าใช้สอย	245	1287	135	28
060.jpg	21	728,200	1139	1291	92	25
060.jpg	21	ขาท	1288	1295	51	19
060.jpg	22	ค่าจ้างเหมาบริการเป็นรายบุคคล	306	1330	273	34
060.jpg	23	2.2 87788	245	1384	113	35
060.jpg	23	44,280	1152	1389	79	25
060.jpg	23	ขาท	1288	1392	51	19
060.jpg	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1424	390	37
060.jpg	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1477	233	33
048.jpg	0	170	835	71	44	20
048.jpg	1	งาน: อนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	245	262	479	38
048.jpg	1	4,223,470	1262	268	117	27
048.jpg	1	ขบาท	1416	271	54	20
048.jpg	2	1. งบบุคลากร	246	318	147	31
048.jpg	2	3,781,000	1113	318	116	26
048.jpg	2	ขบาท	1287	320	53	20
048.jpg	3	1.1 เงินเดือน	253	360	129	28
048.jpg	3	2515,280	1121	364	110	25
048.jpg	3	ขาท	1288	368	51	19
048.jpg	4	01101-1	419	410	84	20
048.jpg	4	อัตราเดิม 6 อัตรา	538	405	155	25
048.jpg	4	2,355,040	1282	414	101	24
048.jpg	4	บาท	1420	417	47	19
048.jpg	5	01102-1	419	459	84	20
048.jpg	5	เงินเลื่อนขั้น	538	448	108	32
048.jpg	5	140,240	1300	463	83	24
048.jpg	5	บาท	1420	466	47	19
048.jpg	6	01107-1	419	507	84	20
048.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	502	329	27
048.jpg	6	16,800	1311	512	72	23
048.jpg	6	บาท	1420	514	47	19
048.jpg	7	01108-1	419	556	84	20
048.jpg	7	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	538	546	354	31
048.jpg	7	2,840	1321	560	62	24
048.jpg	7	บาท	1420	563	47	19
048.jpg	8	01109-1	419	605	84	21
048.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	538	599	324	27
048.jpg	8	360	1338	610	45	21
048.jpg	8	บาท	1420	612	47	19
048.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
048.jpg	9	1,068,120	1122	657	109	25
048.jpg	9	ขาท	1288	660	51	19
048.jpg	10	01201-1	412	702	84	20
048.jpg	10	อัตราเดิม 5 อัตรา	532	698	154	26
048.jpg	10	1,022,480	1283	707	100	24
048.jpg	10	บาท	1420	710	47	19
048.jpg	11	01202-1	412	751	84	20
048.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
048.jpg	11	39,240	1310	755	73	24
048.jpg	11	บาท	1420	758	47	19
048.jpg	12	01205-1	412	800	84	21
048.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	790	378	38
048.jpg	12	3,200	1321	805	62	23
048.jpg	12	บาท	1420	807	47	19
048.jpg	13	01206-1	412	849	84	20
048.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	843	348	34
048.jpg	13	3,200	1321	854	62	23
048.jpg	13	บาท	1420	856	47	19
048.jpg	14	1.3 ค่าจ้างชั่วคราว| |	246	891	206	33
048.jpg	14	172800	1140	901	91	25
048.jpg	14	ขาท	1288	904	51	19
048.jpg	15	02101-1	412	946	84	20
048.jpg	15	ค่าจ้างชั่วคราว	532	937	126	31
048.jpg	15	1 อัตรา	664	942	71	25
048.jpg	15	131,960	1300	951	83	23
048.jpg	15	บาท	1420	953	47	19
048.jpg	16	02102-1	412	995	84	20
048.jpg	16	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	985	387	38
048.jpg	16	12,040	1311	999	72	24
048.jpg	16	บาท	1420	1002	47	19
048.jpg	17	02103-1	412	1044	84	21
048.jpg	17	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	1034	357	38
048.jpg	17	28,800	1310	1049	73	23
048.jpg	17	บาท	1420	1051	47	19
048.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1086	327	40
048.jpg	18	24,800	1152	1096	79	25
048.jpg	18	ขาท	1288	1099	51	19
048.jpg	19	03217-1	412	1141	84	21
048.jpg	19	เงินสมทบกองทุนประกันสังคม	532	1137	254	32
048.jpg	19	8,640	1321	1146	62	24
048.jpg	19	บาท	1420	1149	47	19
048.jpg	20	03128-1	412	1190	84	21
048.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1180	380	39
048.jpg	20	16,160	1311	1195	72	23
048.jpg	20	บาท	1420	1197	47	19
048.jpg	21	2.งบดําเนินงาน	244	1287	170	29
048.jpg	21	442,470	1131	1292	98	27
048.jpg	21	ขบาท	1287	1295	53	20
048.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	245	1335	267	35
048.jpg	22	442470	1139	1340	92	25
048.jpg	22	ขาท	1288	1343	51	19
048.jpg	23	2.1 ค่าใช้สอย	245	1384	135	28
048.jpg	23	361,700	1139	1389	92	25
048.jpg	23	ขาท	1288	1392	51	19
048.jpg	24	ค่าซ่อมแซมไฟฟ้าสาธารณะ	306	1428	229	26
048.jpg	25	ค่าซ่อมแซมยานพาหนะ	306	1478	199	25
048.jpg	26	ค่าซ่อมแซมครุภัณฑ์	306	1526	173	33
048.jpg	27	2.2 87788	245	1579	113	35
048.jpg	27	80,770	1152	1584	79	25
048.jpg	27	ขาท	1288	1587	51	19
048.jpg	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1618	333	38
048.jpg	29	ค่าวัสดุยานพาหนะ	306	1673	161	32
048.jpg	30	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1717	390	37
048.jpg	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1770	233	33
062.jpg	0	184	835	70	44	21
062.jpg	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	245	258	318	34
062.jpg	1	24,046,410	1248	268	131	27
062.jpg	1	ขบาท	1416	271	54	20
062.jpg	2	1. งบบุคลากร	246	318	147	31
062.jpg	2	17,739,960	1100	317	129	27
062.jpg	2	ขบาท	1287	320	53	20
062.jpg	3	1.1 เงินเดือน	253	360	129	28
062.jpg	3	3,931,620	1121	364	110	25
062.jpg	3	ขาท	1288	368	51	19
062.jpg	4	01101-1	419	410	84	20
062.jpg	4	อัตราเดิม 17 อัตรา	538	405	166	25
062.jpg	4	3,674,640	1282	414	101	24
062.jpg	4	บาท	1420	417	47	19
062.jpg	5	01102-1	419	459	84	20
062.jpg	5	เงินเลื่อนขั้น	538	448	108	32
062.jpg	5	220,500	1299	464	84	23
062.jpg	5	บาท	1420	466	47	19
062.jpg	6	01107-1	419	507	84	20
062.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	502	329	27
062.jpg	6	25,200	1310	512	73	23
062.jpg	6	บาท	1420	514	47	19
062.jpg	7	01108-1	419	556	84	20
062.jpg	7	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	538	546	354	31
062.jpg	7	8,700	1321	561	62	23
062.jpg	7	บาท	1420	563	47	19
062.jpg	8	01109-1	419	605	84	21
062.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	538	599	324	27
062.jpg	8	2,580	1321	610	62	23
062.jpg	8	บาท	1420	612	47	19
062.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
062.jpg	9	6,365,400	1121	657	110	25
062.jpg	9	ขาท	1288	660	51	19
062.jpg	10	01201-1	412	702	84	20
062.jpg	10	อัตราเดิม 34 อัตรา	532	698	166	26
062.jpg	10	5,627,100	1282	708	101	23
062.jpg	10	บาท	1420	710	47	19
062.jpg	11	01202-1	412	751	84	20
062.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
062.jpg	11	337,620	1299	756	84	23
062.jpg	11	บาท	1420	758	47	19
062.jpg	12	01205-1	412	800	84	21
062.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	790	378	38
062.jpg	12	257,460	1299	804	84	24
062.jpg	12	บาท	1420	807	47	19
062.jpg	13	01206-1	412	849	84	20
062.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	843	348	34
062.jpg	13	143,220	1300	853	83	24
062.jpg	13	บาท	1420	856	47	19
062.jpg	14	1.3 ค่าจ้างชั่วคราว| |	246	891	206	33
062.jpg	14	7,084,800	1121	901	110	25
062.jpg	14	ขาท	1288	904	51	19
062.jpg	15	02101-1	412	946	84	20
062.jpg	15	ค่าจ้างชั่วคราว 49 อัตรา	532	937	208	31
062.jpg	15	5,130,600	1282	951	101	23
062.jpg	15	บาท	1420	953	47	19
062.jpg	16	02102-1	412	995	84	20
062.jpg	16	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	985	387	38
062.jpg	16	773,400	1299	999	84	24
062.jpg	16	บาท	1420	1002	47	19
062.jpg	17	02103-1	412	1044	84	21
062.jpg	17	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	1034	357	38
062.jpg	17	1,180,800	1283	1049	100	23
062.jpg	17	บาท	1420	1051	47	19
062.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1086	327	40
062.jpg	18	358,140	1139	1096	92	25
062.jpg	18	ขาท	1288	1099	51	19
062.jpg	19	03217-1	412	1141	84	21
062.jpg	19	เงินสมทบกองทุนประกันสังคม	532	1137	254	32
062.jpg	19	354,240	1299	1146	84	24
062.jpg	19	บาท	1420	1149	47	19
062.jpg	20	03611-1	412	1190	84	21
062.jpg	20	ค่าเครื่องแต่งกาย	532	1181	147	31
062.jpg	20	3,900	1321	1195	62	23
062.jpg	20	บาท	1420	1197	47	19
062.jpg	21	2.งบดําเนินงาน	244	1287	170	29
062.jpg	21	5,672,460	1113	1292	116	27
062.jpg	21	ขบาท	1287	1295	53	20
062.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	1335	306	35
062.jpg	22	796,800	1139	1340	92	25
062.jpg	22	ขาท	1288	1343	51	19
062.jpg	23	2.1.1 ค่าตอบแทน	245	1386	177	26
062.jpg	23	376,500	1139	1389	92	25
062.jpg	23	ขาท	1288	1392	51	19
062.jpg	24	ค่าอาหารทําการนอกเวลา	306	1429	217	26
062.jpg	25	2.1.2 ค่าใช้สอย	245	1482	154	28
062.jpg	25	74,300	1152	1486	79	25
062.jpg	25	ขาท	1288	1490	51	19
062.jpg	26	ค่าซ่อมแซมยานพาหนะ	306	1527	199	25
062.jpg	27	ค่าซ่อมแซมครุภัณฑ์	306	1574	173	33
062.jpg	28	2.1.3 ค่าวัสดุ	245	1628	131	35
062.jpg	28	346,000	1139	1633	92	25
062.jpg	28	ขาท	1288	1636	51	19
062.jpg	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1668	390	37
062.jpg	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1721	233	33
062.jpg	31	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1765	333	38
062.jpg	32	ค่าวัสดุยานพาหนะ	306	1819	161	32
063.jpg	0	185	835	71	43	21
063.jpg	1	2.2 ค่าสาธารณูปโภค| |	245	257	226	40
063.jpg	1	4,875,660	1121	267	110	25
063.jpg	1	ขาท	1288	270	51	19
063.jpg	2	ค่าไฟฟ้าโรงเรียน ค่าประปาโรงเรียน	306	311	298	27
063.jpg	3	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	306	351	338	31
063.jpg	4	3. งบลงทุน	245	464	122	31
063.jpg	4	259,520	1131	464	98	26
063.jpg	4	ขบาท	1287	466	53	20
063.jpg	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	501	295	40
063.jpg	5	259,520	1139	511	92	25
063.jpg	5	ขาท	1288	514	51	19
063.jpg	6	ค่าครุภัณฑ์	245	555	111	35
063.jpg	6	259,520	1139	560	92	25
063.jpg	6	ขาท	1288	563	51	19
063.jpg	7	05105-16	412	605	96	21
063.jpg	7	1 เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	531	595	361	32
063.jpg	8	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	564	643	327	33
063.jpg	9	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	565	696	424	33
063.jpg	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	565	741	335	39
063.jpg	10	51,020	1310	756	73	23
063.jpg	10	บาท	1420	758	47	19
063.jpg	11	05198-17	412	800	96	21
063.jpg	11	2 เครื่องพิมพ์ !ตนไปท๕พ์อท เลเซอร์ หรือ 1 ขาวดํา 1 เครื่อง	531	790	549	32
063.jpg	11	10,000	1311	805	72	23
063.jpg	11	บาท	1420	807	47	19
063.jpg	12	05203-18	412	849	97	21
063.jpg	12	(3) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	531	839	375	32
063.jpg	13	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	565	888	291	31
063.jpg	13	87,500	1310	903	73	23
063.jpg	13	บาท	1420	905	47	19
063.jpg	14	05218-19	412	946	96	21
063.jpg	14	8 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	531	936	404	32
063.jpg	15	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	565	984	306	38
063.jpg	15	111,000	1300	1000	83	23
063.jpg	15	บาท	1420	1002	47	19
063.jpg	16	4. งบรายจ่ายอื่น	244	1087	174	34
063.jpg	16	374,470	1132	1097	97	27
063.jpg	16	ขบาท	1287	1100	53	20
063.jpg	17	07103-1	412	1141	84	21
063.jpg	17	1 ค่าใช้จ่ายในการประชุมครู	531	1136	248	34
063.jpg	17	22,100	1310	1147	73	23
063.jpg	17	บาท	1420	1149	47	19
063.jpg	18	07103-2	412	1190	86	21
063.jpg	18	(2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	531	1185	404	34
063.jpg	19	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	558	1233	347	33
063.jpg	19	226,000	1299	1244	84	23
063.jpg	19	บาท	1420	1246	47	19
063.jpg	20	07103-3	412	1288	86	21
063.jpg	20	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	531	1282	426	33
063.jpg	21	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	565	1326	437	38
063.jpg	21	63,750	1310	1342	73	23
063.jpg	21	บาท	1420	1344	47	19
063.jpg	22	07109-1	412	1385	84	21
063.jpg	22	8 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	531	1379	536	34
063.jpg	22	38,200	1310	1390	73	23
063.jpg	22	บาท	1420	1392	47	19
063.jpg	23	07103-4	412	1433	86	22
063.jpg	23	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	531	1428	444	28
063.jpg	24	ผู้ปกครองนักเรียนเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	565	1473	490	38
063.jpg	24	23,820	1310	1488	73	23
063.jpg	24	บาท	1420	1490	47	19
066.jpg	0	188	835	71	44	20
066.jpg	1	5.งบรายจ่ายอื่น	245	258	173	34
066.jpg	1	9,299,4 30	1113	268	116	27
066.jpg	1	ขบาท	1287	271	53	20
066.jpg	2	07199-1	412	312	84	21
066.jpg	2	(1) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	531	306	349	28
066.jpg	2	30,000	1310	317	73	23
066.jpg	2	บาท	1420	319	47	19
066.jpg	3	07199-2	412	361	86	21
066.jpg	3	2 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี อย่างมีคุณภาพ	531	355	472	33
066.jpg	4	โรงเรียนสังกัดกรุงเทพมหานคร	563	404	260	33
066.jpg	4	8,968,200	1282	415	101	23
066.jpg	4	บาท	1420	417	47	19
066.jpg	5	07199-3	412	459	86	21
066.jpg	5	(3) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	531	453	393	33
066.jpg	6	สร้างสรรค์ผลงานเพื่อการเรียนรู้	565	497	267	38
066.jpg	6	221,600	1299	512	84	23
066.jpg	6	บาท	1420	514	47	19
066.jpg	7	07103-3	412	556	86	21
066.jpg	7	(6) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	531	550	426	33
066.jpg	8	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	565	594	437	38
066.jpg	8	63,750	1310	610	73	23
066.jpg	8	บาท	1420	612	47	19
066.jpg	9	07103-4	412	653	86	22
066.jpg	9	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	531	648	444	28
066.jpg	10	ผู้ปกครองนักเรียนเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	565	692	490	38
066.jpg	10	15,880	1311	708	72	23
066.jpg	10	บาท	1420	710	47	19
064.jpg	0	186	835	71	43	20
064.jpg	1	งาน: งบประมาณโรงเรียน	245	262	259	30
064.jpg	1	118,797,670	1236	268	143	27
064.jpg	1	ขบาท	1416	271	54	20
064.jpg	2	1. งบบุคลากร	246	318	147	31
064.jpg	2	11,824,040	1100	317	129	27
064.jpg	2	ขบาท	1287	320	53	20
064.jpg	3	1.1 เงินเดือน	246	360	129	28
064.jpg	3	2621,080	1121	364	110	25
064.jpg	3	ขาท	1288	368	51	19
064.jpg	4	01101 1	412	410	84	20
064.jpg	4	อัตราเดิม 12 อัตรา	532	405	166	25
064.jpg	4	2,449,760	1282	414	101	24
064.jpg	4	บาท	1420	417	47	19
064.jpg	5	01102-1	412	459	84	20
064.jpg	5	เงินเลื่อนขั้น	532	448	107	32
064.jpg	5	147,000	1300	463	83	24
064.jpg	5	บาท	1420	466	47	19
064.jpg	6	01107-1	412	507	84	20
064.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
064.jpg	6	16,800	1311	512	72	23
064.jpg	6	บาท	1420	514	47	19
064.jpg	7	01108-1	412	556	84	20
064.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	546	353	31
064.jpg	7	5,800	1321	561	62	23
064.jpg	7	บาท	1420	563	47	19
064.jpg	8	01109-1	412	605	84	21
064.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	599	324	27
064.jpg	8	1,120	1322	610	61	23
064.jpg	8	บาท	1420	612	47	19
064.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
064.jpg	9	4,243,600	1121	657	110	25
064.jpg	9	ขาท	1288	660	51	19
064.jpg	10	01201-1	412	702	84	20
064.jpg	10	อัตราเดิม 22 อัตรา	532	698	166	25
064.jpg	10	3,751,400	1282	707	101	24
064.jpg	10	บาท	1420	710	47	19
064.jpg	11	01202-1	412	751	84	20
064.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
064.jpg	11	225,080	1299	756	84	23
064.jpg	11	บาท	1420	758	47	19
064.jpg	12	01205-1	412	800	84	21
064.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	790	378	38
064.jpg	12	171,640	1300	804	83	24
064.jpg	12	บาท	1420	807	47	19
064.jpg	13	01206-1	412	849	84	20
064.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	843	348	34
064.jpg	13	95,480	1310	853	73	24
064.jpg	13	บาท	1420	856	47	19
064.jpg	14	1.3 ค่าจ้างชั่วคราว| |	246	891	206	33
064.jpg	14	4,723,200	1121	901	110	25
064.jpg	14	ขาท	1288	904	51	19
064.jpg	15	02101-1	412	946	84	20
064.jpg	15	ค่าจ้างชั่วคราว 33 อัตรา	532	937	208	31
064.jpg	15	3,420,400	1282	950	101	24
064.jpg	15	บาท	1420	953	47	19
064.jpg	16	02102-1	412	995	84	20
064.jpg	16	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	985	387	38
064.jpg	16	515,600	1299	1000	84	23
064.jpg	16	บาท	1420	1002	47	19
064.jpg	17	02103-1	412	1044	84	21
064.jpg	17	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	1034	357	38
064.jpg	17	187,.200	1299	1049	84	23
064.jpg	17	บาท	1420	1051	47	19
064.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1086	327	40
064.jpg	18	236,160	1139	1096	92	25
064.jpg	18	ขาท	1288	1099	51	19
064.jpg	19	03217-1	412	1141	84	21
064.jpg	19	เงินสมทบกองทุนประกันสังคม	532	1137	254	32
064.jpg	19	236,160	1299	1147	84	23
064.jpg	19	บาท	1420	1149	47	19
064.jpg	20	2.งบดําเนินงาน	244	1239	170	29
064.jpg	20	29,117,140	1098	1244	131	27
064.jpg	20	ขบาท	1287	1247	53	20
064.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	1287	306	35
064.jpg	21	25,866, 700	1108	1291	123	25
064.jpg	21	ขาท	1288	1295	51	19
064.jpg	22	2.1.1 ค่าตอบแทน	245	1337	177	26
064.jpg	22	5,016,500	1121	1340	110	25
064.jpg	22	ขาท	1288	1343	51	19
064.jpg	23	ค่านิตยภัต	306	1380	94	25
064.jpg	24	ค่าอาหารทําการนอกเวลา	306	1429	217	26
064.jpg	25	2.1.2 ค่าใช้สอย	245	1482	154	28
064.jpg	25	19,296,000	1109	1486	122	25
064.jpg	25	ขาท	1288	1490	51	19
064.jpg	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สิน	306	1525	319	35
064.jpg	27	และรักษาความปลอดภัย ค่าซ่อมแซมโรงเรียน	306	1574	378	27
064.jpg	28	ค่าจ้างทําความสะอาดอาคาร 187	306	1623	283	27
064.jpg	29	2.1.3 ค่าวัสดุ	245	1677	131	35
064.jpg	29	1,554,200	1122	1681	109	25
064.jpg	29	ขาท	1288	1685	51	19
064.jpg	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	306	1720	243	34
064.jpg	30	เครื่องใช้ส่วนตัว	551	1717	137	31
064.jpg	31	ของเด็กอนุบาล	305	1769	134	34
064.jpg	31	ค่าเครื่องหมายสัญลักษณ์	442	1766	212	35
064.jpg	32	ของสถานศึกษาสังกัดกรุงเทพมหานคร	305	1819	318	32
064.jpg	33	ค่าสารกรอง 13830589111  ๆฯลฯ	306	1867	265	32
058.jpg	0	180	835	71	44	20
058.jpg	1	รายการตามยุทธศาสตร์	244	263	207	34
058.jpg	2	ค่าใช้จ่ายในการล่องเรือกินปู ดูวิถีชาวทะเลบางขุนเทียน	245	314	474	34
058.jpg	2	700,000	1296	320	86	23
058.jpg	2	ขบาท	1419	322	48	18
058.jpg	3	งบรายจ่ายอื่น	245	359	126	30
058.jpg	3	700,000	1146	369	86	23
058.jpg	3	ขบาท	1289	371	48	18
058.jpg	4	07199-11	412	410	95	21
058.jpg	4	ค่าใช้จ่ายในการล่องเรือกินปู ดูวิถีชาวทะเลบางขุนเทียน	532	404	453	34
058.jpg	4	700,000	1299	415	84	23
058.jpg	4	บาท	1420	417	47	19
059.jpg	0	181	835	71	42	20
059.jpg	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	245	258	474	42
059.jpg	1	1,525,560	1264	268	115	27
059.jpg	1	ขบาท	1416	271	54	20
059.jpg	2	1. งบบุคลากร	246	318	147	31
059.jpg	2	1,253,720	1114	318	115	26
059.jpg	2	ขบาท	1287	320	53	20
059.jpg	3	1.1 เงินเดือน	246	360	129	28
059.jpg	3	979,320	1139	364	92	25
059.jpg	3	ขาท	1288	368	51	19
059.jpg	4	01101 1	412	410	84	20
059.jpg	4	อัตราเดิม 3 อัตรา	532	405	154	26
059.jpg	4	914,960	1299	414	84	24
059.jpg	4	บาท	1420	417	47	19
059.jpg	5	01102-1	412	459	84	20
059.jpg	5	เงินเลื่อนขั้น	532	448	107	32
059.jpg	5	54,900	1310	463	73	24
059.jpg	5	บาท	1420	466	47	19
059.jpg	6	01107-1	412	507	84	20
059.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
059.jpg	6	8,400	1321	511	62	24
059.jpg	6	บาท	1420	514	47	19
059.jpg	7	01108-1	412	556	84	20
059.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	546	353	31
059.jpg	7	880	1338	561	45	20
059.jpg	7	บาท	1420	563	47	19
059.jpg	8	01109-1	412	605	84	21
059.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	599	324	27
059.jpg	8	180	1339	610	44	20
059.jpg	8	บาท	1420	612	47	19
059.jpg	9	1.2 ค่าจ้างประจํา|	246	647	173	33
059.jpg	9	204,700	1139	657	92	25
059.jpg	9	ขาท	1288	660	51	19
059.jpg	10	01201-1	412	702	84	20
059.jpg	10	อัตราเดิม 1 อัตรา	532	698	154	25
059.jpg	10	195,960	1300	708	83	23
059.jpg	10	บาท	1420	710	47	19
059.jpg	11	01202-1	412	751	84	20
059.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	742	178	31
059.jpg	11	8,740	1321	755	62	24
059.jpg	11	บาท	1420	758	47	19
059.jpg	12	1.3 ค่าจ้างชั่วคราว| |	246	794	206	33
059.jpg	12	57600	1152	804	79	25
059.jpg	12	ขาท	1288	807	51	19
059.jpg	13	02101-1	412	849	84	20
059.jpg	13	ค่าจ้างชั่วคราว 1 อัตรา	532	839	197	31
059.jpg	13	43,420	1310	853	73	24
