filename	line_num	text	x	y	width	height	page
65074.pdf	17	บาท	1430	1092	54	21	35
65074.pdf	0	359	817	110	49	24	36
65074.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	192	270	416	39	36
65074.pdf	1	8451900	1286	282	136	30	36
65074.pdf	1	บาท	1431	286	61	22	36
65074.pdf	2	1. งบบุคลากร	194	338	171	35	36
65074.pdf	2	3628800	1068	337	136	30	36
65074.pdf	2	บาท	1213	341	61	22	36
65074.pdf	3	1.1	193	390	44	24	36
65074.pdf	3	เงินเดือน	239	383	104	31	36
65074.pdf	3	3179800	1077	388	128	28	36
65074.pdf	3	บาท	1213	393	59	21	36
65074.pdf	4	01101-1	324	436	97	24	36
65074.pdf	4	อัตราเดิม	464	430	100	30	36
65074.pdf	4	11 อัตรา	565	430	94	30	36
65074.pdf	4	2949400	1309	439	115	27	36
65074.pdf	4	บาท	1438	442	54	21	36
65074.pdf	5	01102-1	324	486	97	24	36
65074.pdf	5	เงินเลื่อนขั้น	466	473	125	37	36
65074.pdf	5	177000	1330	488	94	27	36
65074.pdf	5	บาท	1438	491	54	21	36
65074.pdf	6	01107-1	324	535	97	24	36
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	529	391	30	36
65074.pdf	6	42000	1341	537	83	27	36
65074.pdf	6	บาท	1438	540	54	21	36
65074.pdf	7	01108-1	324	585	97	24	36
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	466	574	419	35	36
65074.pdf	7	8800	1355	587	69	27	36
65074.pdf	7	บาท	1438	590	54	21	36
65074.pdf	8	01109-1	324	634	97	24	36
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	466	628	385	30	36
65074.pdf	8	2600	1355	636	69	27	36
65074.pdf	8	บาท	1438	639	54	21	36
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	671	225	37	36
65074.pdf	9	446400	1098	683	107	28	36
65074.pdf	9	บาท	1213	687	59	21	36
65074.pdf	10	01201-1	316	731	97	24	36
65074.pdf	10	อัตราเดิม 2 อัตรา	456	725	182	30	36
65074.pdf	10	421100	1328	733	96	27	36
65074.pdf	10	บาท	1430	736	54	21	36
65074.pdf	11	01202-1	316	780	97	24	36
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	769	211	35	36
65074.pdf	11	25300	1341	783	83	27	36
65074.pdf	11	บาท	1430	786	54	21	36
65074.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ|	193	818	385	47	36
65074.pdf	12	2600	1127	829	78	28	36
65074.pdf	12	บาท	1213	834	59	21	36
65074.pdf	13	03611-1	316	877	97	24	36
65074.pdf	13	ค่าเครื่องแต่งกาย	457	866	174	35	36
65074.pdf	13	2600	1355	879	69	27	36
65074.pdf	13	บาท	1430	882	54	21	36
65074.pdf	14	2. งบดําเนินงาน	192	974	198	33	36
65074.pdf	14	4746300	1067	980	137	30	36
65074.pdf	14	บาท	1213	984	61	22	36
65074.pdf	15	2.1	191	1034	46	24	36
65074.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	238	1027	311	41	36
65074.pdf	15	483100	1098	1033	107	28	36
65074.pdf	15	บาท	1213	1037	59	21	36
65074.pdf	16	2.1.1 ค่าตอบแทน	191	1079	207	29	36
65074.pdf	16	78000	1113	1082	92	28	36
65074.pdf	16	บาท	1213	1087	59	21	36
65074.pdf	17	ค่าอาหารทําการนอกเวลา	254	1127	257	29	36
65074.pdf	18	2.1.2 ค่าใช้สอย	191	1174	181	31	36
65074.pdf	18	202400	1097	1179	108	28	36
65074.pdf	18	บาท	1213	1184	59	21	36
65074.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงานด้านธุรการ	254	1218	567	43	36
65074.pdf	20	รวบรวมและจัดเก็บข้อมูลเกี่ยวกับภาษีทรัพย์สิน	254	1268	465	43	36
65074.pdf	20	1 อัตรา	719	1273	81	30	36
65074.pdf	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	254	1322	438	38	36
65074.pdf	22	2.1.3 ค่าวัสดุ	191	1369	153	41	36
65074.pdf	22	202700	1097	1375	108	28	36
65074.pdf	22	บาท	1213	1379	59	21	36
65074.pdf	23	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	262	1412	650	45	36
65074.pdf	24	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	262	1463	655	43	36
65074.pdf	25	2.2 ค่าสาธารณูปโภค| |	191	1515	266	47	36
65074.pdf	25	4263200	1077	1526	128	28	36
65074.pdf	25	บาท	1213	1531	59	21	36
65074.pdf	26	ค่าไปรษณีย์	238	1574	125	31	36
65074.pdf	0	360	817	110	49	24	37
65074.pdf	1	3. งบลงทุน	192	283	142	35	37
65074.pdf	1	76800	1107	282	97	30	37
65074.pdf	1	บาท	1213	286	61	22	37
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	321	346	47	37
65074.pdf	2	76800	1113	333	92	28	37
65074.pdf	2	บาท	1213	337	59	21	37
65074.pdf	3	ค่าครุภัณฑ์	227	374	128	42	37
65074.pdf	3	76800	1113	381	92	28	37
65074.pdf	3	บาท	1213	385	59	21	37
65074.pdf	4	05105-1	316	428	97	24	37
65074.pdf	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	458	417	398	35	37
65074.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	457	471	304	32	37
65074.pdf	5	19 นิ้ว	761	465	78	38	37
65074.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ (05)	456	521	371	37	37
65074.pdf	7	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	458	565	436	44	37
65074.pdf	8	3 เครื่อง	457	615	89	35	37
65074.pdf	8	76800	1341	628	83	27	37
65074.pdf	8	บาท	1430	631	54	21	37
65074.pdf	0	361	817	110	48	24	38
65074.pdf	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	192	270	471	39	38
65074.pdf	1	25296680	1270	282	152	30	38
65074.pdf	1	บาท	1431	286	61	22	38
65074.pdf	2	1. งบบุคลากร	194	338	171	35	38
65074.pdf	2	14260900	1055	337	149	30	38
65074.pdf	2	บาท	1213	341	61	22	38
65074.pdf	3	1.1	193	390	44	24	38
65074.pdf	3	เงินเดือน	239	383	104	31	38
65074.pdf	3	755160	1098	388	107	28	38
65074.pdf	3	บาท	1213	393	59	21	38
65074.pdf	4	01101-1	316	436	97	24	38
65074.pdf	4	อัตราเดิม 2 อัตรา	456	430	182	30	38
65074.pdf	4	700200	1328	439	96	27	38
65074.pdf	4	บาท	1430	442	54	21	38
65074.pdf	5	01102-1	316	486	97	24	38
65074.pdf	5	เงินเลื่อนขั้น	458	473	125	37	38
65074.pdf	5	42020	1341	488	83	27	38
65074.pdf	5	บาท	1430	491	54	21	38
65074.pdf	6	01107-1	316	535	97	24	38
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	529	391	30	38
65074.pdf	6	8400	1355	537	69	27	38
65074.pdf	6	บาท	1430	540	54	21	38
65074.pdf	7	01108-1	316	585	97	24	38
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	574	419	35	38
65074.pdf	7	3500	1355	587	69	27	38
65074.pdf	7	บาท	1430	590	54	21	38
65074.pdf	8	01109-1	316	634	97	24	38
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	628	385	30	38
65074.pdf	8	1040	1357	636	67	27	38
65074.pdf	8	บาท	1430	639	54	21	38
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	671	225	37	38
65074.pdf	9	9700280	1078	683	127	28	38
65074.pdf	9	บาท	1213	687	59	21	38
65074.pdf	10	01201-1	316	731	97	24	38
65074.pdf	10	อัตราเดิม 45 อัตรา	456	725	195	30	38
65074.pdf	10	8849100	1309	733	115	27	38
65074.pdf	10	บาท	1430	736	54	21	38
65074.pdf	11	01202-1	316	780	97	24	38
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	769	211	35	38
65074.pdf	11	531460	1328	783	96	27	38
65074.pdf	11	บาท	1430	786	54	21	38
65074.pdf	12	01205-1	316	830	97	24	38
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	819	448	43	38
65074.pdf	12	205080	1328	832	96	27	38
65074.pdf	12	บาท	1430	835	54	21	38
65074.pdf	13	01206-1	316	879	97	24	38
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	873	414	38	38
65074.pdf	13	114640	1330	881	94	27	38
65074.pdf	13	บาท	1430	884	54	21	38
65074.pdf	14	1.3 ค่าจ้างชั่วคราว| |	193	916	241	37	38
65074.pdf	14	3628820	1077	928	128	28	38
65074.pdf	14	บาท	1213	932	59	21	38
65074.pdf	15	02101-1	316	976	97	24	38
65074.pdf	15	ค่าจ้างชั่วคราว 25 อัตรา	457	965	244	35	38
65074.pdf	15	2651720	1309	978	115	27	38
65074.pdf	15	บาท	1430	981	54	21	38
65074.pdf	16	02102-1	316	1025	97	24	38
65074.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1014	459	43	38
65074.pdf	16	372300	1328	1028	96	27	38
65074.pdf	16	บาท	1430	1031	54	21	38
65074.pdf	17	02103-1	316	1075	97	24	38
65074.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1064	425	43	38
65074.pdf	17	604800	1328	1077	96	27	38
65074.pdf	17	บาท	1430	1080	54	21	38
65074.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1112	385	47	38
65074.pdf	18	176640	1099	1124	106	28	38
65074.pdf	18	บาท	1213	1128	59	21	38
65074.pdf	19	03217-1	316	1172	97	24	38
65074.pdf	19	เงินสมทบกองทุนประกันสังคม	458	1166	299	38	38
65074.pdf	19	176640	1330	1174	94	27	38
65074.pdf	19	บาท	1430	1177	54	21	38
65074.pdf	20	2. งบดําเนินงาน	192	1269	198	33	38
65074.pdf	20	11035780	1055	1276	149	29	38
65074.pdf	20	บาท	1213	1279	61	22	38
65074.pdf	21	2.1	191	1329	46	24	38
65074.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	238	1322	311	41	38
65074.pdf	21	11007080	1063	1328	142	28	38
65074.pdf	21	บาท	1213	1332	59	21	38
65074.pdf	22	2.1.1 ค่าตอบแทน	191	1373	207	29	38
65074.pdf	22	784880	1098	1377	107	28	38
65074.pdf	22	บาท	1213	1381	59	21	38
65074.pdf	23	ค่าอาหารทําการนอกเวลา	254	1422	257	29	38
65074.pdf	24	2.1.2 ค่าใช้สอย	191	1468	181	31	38
65074.pdf	24	127600	1099	1474	106	28	38
65074.pdf	24	บาท	1213	1478	59	21	38
65074.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	254	1518	438	38	38
65074.pdf	26	2.1.3 ค่าวัสดุ	191	1565	153	41	38
65074.pdf	26	10094600	1063	1571	142	28	38
65074.pdf	26	บาท	1213	1575	59	21	38
65074.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	254	1608	584	45	38
65074.pdf	28	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงานประเภทเครื่องเขียน	254	1659	618	43	38
65074.pdf	29	แบบพิมพ์	255	1714	103	30	38
65074.pdf	30	2.2 ค่าสาธารณูปโภค| |	191	1755	266	47	38
65074.pdf	30	28700	1112	1766	93	28	38
65074.pdf	30	บาท	1213	1771	59	21	38
65074.pdf	31	ค่าไฟฟ้า ค่าน้าประปา	238	1804	221	37	38
65074.pdf	0	362	817	110	50	24	39
65074.pdf	1	งาน:  กวาดทําความสะอาดที่และทางสาธารณะ	192	270	539	39	39
65074.pdf	1	32390390	1270	283	152	29	39
65074.pdf	1	บาท	1431	286	61	22	39
65074.pdf	2	1. งบบุคลากร	194	338	171	35	39
65074.pdf	2	28573800	1053	338	151	29	39
65074.pdf	2	บาท	1213	341	61	22	39
65074.pdf	3	1.1	202	390	44	24	39
65074.pdf	3	เงินเดือน	247	383	104	31	39
65074.pdf	3	1510320	1078	388	127	28	39
65074.pdf	3	บาท	1222	393	59	21	39
65074.pdf	4	01101-1	324	436	97	24	39
65074.pdf	4	อัตราเดิม 4 อัตรา	464	430	182	30	39
65074.pdf	4	1400400	1311	439	113	27	39
65074.pdf	4	บาท	1438	442	54	21	39
65074.pdf	5	01102-1	324	486	97	24	39
65074.pdf	5	เงินเลื่อนขั้น	466	473	125	37	39
65074.pdf	5	84040	1341	488	83	27	39
65074.pdf	5	บาท	1438	491	54	21	39
65074.pdf	6	01107-1	324	535	97	24	39
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	529	391	30	39
65074.pdf	6	16800	1343	537	81	27	39
65074.pdf	6	บาท	1438	540	54	21	39
65074.pdf	7	01108-1	324	585	97	24	39
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	466	574	419	35	39
65074.pdf	7	7000	1355	587	69	27	39
65074.pdf	7	บาท	1438	590	54	21	39
65074.pdf	8	01109-1	324	634	97	24	39
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	466	628	385	30	39
65074.pdf	8	2080	1355	636	69	27	39
65074.pdf	8	บาท	1438	639	54	21	39
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	671	225	37	39
65074.pdf	9	19400560	1063	683	142	28	39
65074.pdf	9	บาท	1213	687	59	21	39
65074.pdf	10	01201-1	316	731	97	24	39
65074.pdf	10	อัตราเดิม 90 อัตรา	456	725	195	30	39
65074.pdf	10	17698200	1297	733	127	27	39
65074.pdf	10	บาท	1430	736	54	21	39
65074.pdf	11	01202-1	316	780	97	24	39
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	769	211	35	39
65074.pdf	11	1062920	1311	783	113	27	39
65074.pdf	11	บาท	1430	786	54	21	39
65074.pdf	12	01205-1	316	830	97	24	39
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	819	448	43	39
65074.pdf	12	410160	1328	832	96	27	39
65074.pdf	12	บาท	1430	835	54	21	39
65074.pdf	13	01206-1	316	879	97	24	39
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	873	414	38	39
65074.pdf	13	229280	1328	881	96	27	39
65074.pdf	13	บาท	1430	884	54	21	39
65074.pdf	14	1.3 ค่าจ้างชั่วคราว| |	193	916	241	37	39
65074.pdf	14	7257640	1077	928	128	28	39
65074.pdf	14	บาท	1213	932	59	21	39
65074.pdf	15	02101-1	316	976	97	24	39
65074.pdf	15	ค่าจ้างชั่วคราว 52 อัตรา	457	965	244	35	39
65074.pdf	15	5303440	1309	978	115	27	39
65074.pdf	15	บาท	1430	981	54	21	39
65074.pdf	16	02102-1	316	1025	97	24	39
65074.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1014	459	43	39
65074.pdf	16	744600	1328	1028	96	27	39
65074.pdf	16	บาท	1430	1031	54	21	39
65074.pdf	17	02103-1	316	1075	97	24	39
65074.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1064	425	43	39
65074.pdf	17	1209600	1311	1077	113	27	39
65074.pdf	17	บาท	1430	1080	54	21	39
65074.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1112	385	47	39
65074.pdf	18	405280	1098	1124	107	28	39
65074.pdf	18	บาท	1213	1128	59	21	39
65074.pdf	19	03217-1	316	1172	97	24	39
65074.pdf	19	เงินสมทบกองทุนประกันสังคม	458	1166	299	38	39
65074.pdf	19	353280	1328	1174	96	27	39
65074.pdf	19	บาท	1430	1177	54	21	39
65074.pdf	20	03611-1	316	1221	97	24	39
65074.pdf	20	ค่าเครื่องแต่งกาย	457	1210	174	35	39
65074.pdf	20	52000	1341	1223	83	27	39
65074.pdf	20	บาท	1430	1226	54	21	39
65074.pdf	21	2. งบดําเนินงาน	192	1318	198	33	39
65074.pdf	21	3816590	1068	1324	136	30	39
65074.pdf	21	บาท	1213	1328	61	22	39
65074.pdf	22	2.1	191	1378	46	24	39
65074.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	238	1371	311	41	39
65074.pdf	22	3759190	1077	1377	128	28	39
65074.pdf	22	บาท	1213	1381	59	21	39
65074.pdf	23	2.1.1 ค่าตอบแทน	191	1423	207	29	39
65074.pdf	23	3139520	1077	1426	128	28	39
65074.pdf	23	บาท	1213	1431	59	21	39
65074.pdf	24	ค่าอาหารทําการนอกเวลา	254	1471	257	29	39
65074.pdf	25	2.1.2 ค่าใช้สอย	191	1517	181	31	39
65074.pdf	25	84800	1113	1523	92	28	39
65074.pdf	25	บาท	1213	1527	59	21	39
65074.pdf	26	ค่าซ่อมแซมยานพาหนะ	254	1568	236	29	39
65074.pdf	27	2.1.3 ค่าวัสดุ	191	1614	153	41	39
65074.pdf	27	534870	1098	1620	107	28	39
65074.pdf	27	บาท	1213	1624	59	21	39
65074.pdf	28	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุอุปกรณ์ในการรักษาความสะอาด	254	1659	658	43	39
65074.pdf	29	ค่าวัสดุป้องกันอุบัติภัย	254	1714	221	38	39
65074.pdf	30	2.2 ค่าสาธารณูปโภค| |	191	1755	266	47	39
65074.pdf	30	57400	1113	1766	92	28	39
65074.pdf	30	บาท	1213	1771	59	21	39
65074.pdf	31	ค่าไฟฟ้า ค่าน้าประปา	238	1804	221	37	39
65074.pdf	32	งาน:	192	1921	63	23	39
65074.pdf	32	เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	256	1905	416	48	39
65074.pdf	32	36975430	1270	1917	152	30	39
65074.pdf	32	บาท	1431	1921	61	22	39
65074.pdf	33	1. งบบุคลากร	194	1974	171	35	39
65074.pdf	33	28599800	1053	1974	151	29	39
65074.pdf	33	บาท	1213	1977	61	22	39
65074.pdf	0	363	817	110	49	24	40
65074.pdf	1	1.1	193	279	44	24	40
65074.pdf	1	เงินเดือน	239	272	104	31	40
65074.pdf	1	1510320	1078	278	127	28	40
65074.pdf	1	บาท	1213	282	59	21	40
65074.pdf	2	01101-1	316	325	97	24	40
65074.pdf	2	อัตราเดิม 4 อัตรา	456	319	182	30	40
65074.pdf	2	1400400	1311	328	113	27	40
65074.pdf	2	บาท	1430	331	54	21	40
65074.pdf	3	01102-1	316	375	97	24	40
65074.pdf	3	เงินเลื่อนขั้น	458	362	125	37	40
65074.pdf	3	84040	1341	377	83	27	40
65074.pdf	3	บาท	1430	380	54	21	40
65074.pdf	4	01107-1	316	424	97	24	40
65074.pdf	4	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	418	391	30	40
65074.pdf	4	16800	1343	427	81	27	40
65074.pdf	4	บาท	1430	430	54	21	40
65074.pdf	5	01108-1	316	474	97	24	40
65074.pdf	5	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	463	419	35	40
65074.pdf	5	7000	1355	476	69	27	40
65074.pdf	5	บาท	1430	479	54	21	40
65074.pdf	6	01109-1	316	523	97	24	40
65074.pdf	6	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	517	385	30	40
65074.pdf	6	2080	1355	525	69	27	40
65074.pdf	6	บาท	1430	528	54	21	40
65074.pdf	7	1.2 ค่าจ้างประจํา| |	193	560	225	37	40
65074.pdf	7	19400560	1063	572	142	28	40
65074.pdf	7	บาท	1213	576	59	21	40
65074.pdf	8	01201-1	316	620	97	24	40
65074.pdf	8	อัตราเดิม 90 อัตรา	456	614	195	30	40
65074.pdf	8	17698200	1297	622	127	27	40
65074.pdf	8	บาท	1430	625	54	21	40
65074.pdf	9	01202-1	316	669	97	24	40
65074.pdf	9	เงินเพิ่มค่าจ้างประจํา	458	658	211	35	40
65074.pdf	9	1062920	1311	672	113	27	40
65074.pdf	9	บาท	1430	675	54	21	40
65074.pdf	10	01205-1	316	719	97	24	40
65074.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	708	448	43	40
65074.pdf	10	410160	1328	721	96	27	40
65074.pdf	10	บาท	1430	724	54	21	40
65074.pdf	11	01206-1	316	768	97	24	40
65074.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	762	414	38	40
65074.pdf	11	229280	1328	770	96	27	40
65074.pdf	11	บาท	1430	773	54	21	40
65074.pdf	12	1.3 ค่าจ้างชั่วคราว| |	193	806	241	37	40
65074.pdf	12	7257640	1077	817	128	28	40
65074.pdf	12	บาท	1213	822	59	21	40
65074.pdf	13	02101-1	316	865	97	24	40
65074.pdf	13	ค่าจ้างชั่วคราว 52 อัตรา	457	854	244	35	40
65074.pdf	13	5303440	1309	867	115	27	40
65074.pdf	13	บาท	1430	870	54	21	40
65074.pdf	14	02102-1	316	915	97	24	40
65074.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	904	459	43	40
65074.pdf	14	744600	1328	917	96	27	40
65074.pdf	14	บาท	1430	920	54	21	40
65074.pdf	15	02103-1	316	964	97	24	40
65074.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	953	425	43	40
65074.pdf	15	1209600	1311	966	113	27	40
65074.pdf	15	บาท	1430	969	54	21	40
65074.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1001	385	47	40
65074.pdf	16	431280	1098	1013	107	28	40
65074.pdf	16	บาท	1213	1017	59	21	40
65074.pdf	17	03217-1	316	1061	97	24	40
65074.pdf	17	เงินสมทบกองทุนประกันสังคม	458	1055	299	38	40
65074.pdf	17	353280	1328	1063	96	27	40
65074.pdf	17	บาท	1430	1066	54	21	40
65074.pdf	18	03611-1	316	1110	97	24	40
65074.pdf	18	ค่าเครื่องแต่งกาย	457	1099	174	35	40
65074.pdf	18	78000	1341	1112	83	27	40
65074.pdf	18	บาท	1430	1115	54	21	40
65074.pdf	19	2. งบดําเนินงาน	192	1207	198	33	40
65074.pdf	19	8375630	1068	1213	136	30	40
65074.pdf	19	บาท	1213	1217	61	22	40
65074.pdf	20	2.1	191	1267	46	24	40
65074.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	238	1260	311	41	40
65074.pdf	20	8318230	1077	1266	128	28	40
65074.pdf	20	บาท	1213	1270	59	21	40
65074.pdf	21	2.1.1 ค่าตอบแทน	191	1312	207	29	40
65074.pdf	21	6915400	1077	1315	128	28	40
65074.pdf	21	บาท	1213	1320	59	21	40
65074.pdf	22	ส่วนใหญ่เป็นค่าอาหารทําการนอกเวลา	254	1358	382	37	40
65074.pdf	23	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย ฯลฯ	254	1404	409	43	40
65074.pdf	24	2.1.2 ค่าใช้สอย	191	1456	181	31	40
65074.pdf	24	688400	1098	1462	107	28	40
65074.pdf	24	บาท	1213	1466	59	21	40
65074.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	254	1501	653	43	40
65074.pdf	26	2.1.3 ค่าวัสดุ	191	1553	153	41	40
65074.pdf	26	714430	1098	1559	107	28	40
65074.pdf	26	บาท	1213	1563	59	21	40
65074.pdf	27	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์ในการรักษาความสะอาด	262	1601	515	40	40
65074.pdf	28	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	262	1647	320	43	40
65074.pdf	29	2.2 ค่าสาธารณูปโภค| |	191	1693	266	47	40
65074.pdf	29	57400	1113	1705	92	28	40
65074.pdf	29	บาท	1213	1709	59	21	40
65074.pdf	30	ค่าไฟฟ้า ค่าน้าประปา	238	1742	221	37	40
65074.pdf	31	งาน: ดูแลสวนและพื้นที่สีเขียว	192	1841	354	51	40
65074.pdf	31	15467000	1272	1856	150	30	40
65074.pdf	31	บาท	1431	1860	61	22	40
65074.pdf	32	1. งบบุคลากร	194	1912	171	35	40
65074.pdf	32	11834 400	1055	1911	149	30	40
65074.pdf	32	บาท	1213	1915	61	22	40
65074.pdf	33	1.1	202	1964	44	24	40
65074.pdf	33	เงินเดือน	247	1957	104	31	40
65074.pdf	33	817600	1098	1962	107	28	40
65074.pdf	33	บาท	1222	1967	59	21	40
65074.pdf	0	364	817	110	50	24	41
65074.pdf	1	01101-1	324	278	97	24	41
65074.pdf	1	อัตราเดิม 2 อัตรา	464	272	182	30	41
65074.pdf	1	771300	1328	280	96	27	41
65074.pdf	1	บาท	1438	283	54	21	41
65074.pdf	2	01102-1	324	327	97	24	41
65074.pdf	2	เงินเลื่อนขั้น	466	314	125	37	41
65074.pdf	2	46300	1341	330	83	27	41
65074.pdf	2	บาท	1438	333	54	21	41
65074.pdf	3	1.2 ค่าจ้างประจํา| |	193	365	225	37	41
65074.pdf	3	6630800	1077	376	128	28	41
65074.pdf	3	บาท	1213	381	59	21	41
65074.pdf	4	01201-1	316	424	97	24	41
65074.pdf	4	อัตราเดิม 32 อัตรา	456	418	195	30	41
65074.pdf	4	5861900	1309	427	115	27	41
65074.pdf	4	บาท	1430	430	54	21	41
65074.pdf	5	01202-1	316	474	97	24	41
65074.pdf	5	เงินเพิ่มค่าจ้างประจํา	458	463	211	35	41
65074.pdf	5	352000	1328	476	96	27	41
65074.pdf	5	บาท	1430	479	54	21	41
65074.pdf	6	01205-1	316	523	97	24	41
65074.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	512	448	43	41
65074.pdf	6	238800	1328	525	96	27	41
65074.pdf	6	บาท	1430	528	54	21	41
65074.pdf	7	01206-1	316	572	97	24	41
65074.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	566	414	38	41
65074.pdf	7	178100	1330	575	94	27	41
65074.pdf	7	บาท	1430	578	54	21	41
65074.pdf	8	1.3 ค่าจ้างชั่วคราว| |	193	610	241	37	41
65074.pdf	8	4176000	1077	622	128	28	41
65074.pdf	8	บาท	1213	626	59	21	41
65074.pdf	9	02101-1	316	669	97	24	41
65074.pdf	9	ค่าจ้างชั่วคราว 29 อัตรา	457	658	244	35	41
65074.pdf	9	3058200	1309	672	115	27	41
65074.pdf	9	บาท	1430	675	54	21	41
65074.pdf	10	02102-1	316	719	97	24	41
65074.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	708	459	43	41
65074.pdf	10	421800	1328	721	96	27	41
65074.pdf	10	บาท	1430	724	54	21	41
65074.pdf	11	02103-1	316	768	97	24	41
65074.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	757	425	43	41
65074.pdf	11	696000	1328	770	96	27	41
65074.pdf	11	บาท	1430	773	54	21	41
65074.pdf	12	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	806	385	47	41
65074.pdf	12	210000	1097	817	108	28	41
65074.pdf	12	บาท	1213	822	59	21	41
65074.pdf	13	03217-1	316	865	97	24	41
65074.pdf	13	เงินสมทบกองทุนประกันสังคม	458	859	299	38	41
65074.pdf	13	194400	1330	867	94	27	41
65074.pdf	13	บาท	1430	870	54	21	41
65074.pdf	14	03611-1	316	915	97	24	41
65074.pdf	14	ค่าเครื่องแต่งกาย	457	904	174	35	41
65074.pdf	14	15600	1343	917	81	27	41
65074.pdf	14	บาท	1430	920	54	21	41
