filename	line_num	text	x	y	width	height	page
65053.pdf	4	บาท	1428	405	51	20	36
65053.pdf	5	01102-1	189	453	93	22	36
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	36
65053.pdf	5	189300	1330	453	91	26	36
65053.pdf	5	บาท	1428	456	51	20	36
65053.pdf	6	01107-1	189	504	93	22	36
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	36
65053.pdf	6	42000	1341	504	80	26	36
65053.pdf	6	บาท	1428	507	51	20	36
65053.pdf	7	1.2 ค่าจ้างประจํา| |	150	542	202	35	36
65053.pdf	7	616,700 บาท	1108	555	147	25	36
65053.pdf	8	01201-1	189	607	93	22	36
65053.pdf	8	อัตราเดิม 3 อัตรา	369	599	173	29	36
65053.pdf	8	569500	1328	607	93	26	36
65053.pdf	8	บาท	1428	610	51	20	36
65053.pdf	9	01202-1	189	658	93	22	36
65053.pdf	9	เงินเพิ่มค่าจ้างประจํา	370	646	201	34	36
65053.pdf	9	34200	1341	658	80	26	36
65053.pdf	9	บาท	1428	661	51	20	36
65053.pdf	10	01205-1	189	709	93	23	36
65053.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	697	429	42	36
65053.pdf	10	8000	1354	709	67	26	36
65053.pdf	10	บาท	1428	712	51	20	36
65053.pdf	11	01206-1	189	761	93	23	36
65053.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	753	396	37	36
65053.pdf	11	5000	1354	761	67	26	36
65053.pdf	11	บาท	1428	764	51	20	36
65053.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	799	343	43	36
65053.pdf	12	2,600 บาท	1135	812	120	25	36
65053.pdf	13	03611-1	189	863	93	23	36
65053.pdf	13	ค่าเครื่องแต่งกาย	369	851	167	34	36
65053.pdf	13	2600	1354	863	67	26	36
65053.pdf	13	บาท	1428	866	51	20	36
65053.pdf	14	2. งบดําเนินงาน	121	959	168	29	36
65053.pdf	14	758,500 บาท	1108	966	147	25	36
65053.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1009	320	38	36
65053.pdf	15	488,600 บาท	1107	1016	148	26	36
65053.pdf	16	2.1.1 ค่าตอบแทน	189	1063	186	27	36
65053.pdf	16	78,000 บาท	1121	1069	134	25	36
65053.pdf	17	ค่าอาหารทําการนอกเวลา	252	1114	245	28	36
65053.pdf	18	2.1.2 ค่าใช้สอย	189	1163	161	30	36
65053.pdf	18	200,700 บาท	1108	1171	147	25	36
65053.pdf	19	ค่าจ้างเหมาบริการเป็นรา ยบุคคล	252	1214	308	38	36
65053.pdf	20	ค่าซ่อมแซมยานพาหนะ	252	1268	225	28	36
65053.pdf	21	ค่าซ่อมแซมครุภัณฑ์	252	1317	194	38	36
65053.pdf	22	2.1.3 ค่าวัสดุ	189	1369	138	37	36
65053.pdf	22	209,900 บาท	1108	1376	147	25	36
65053.pdf	23	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1413	379	44	36
65053.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1471	265	38	36
65053.pdf	25	ค่าวัสดุสําน์กงาน	252	1523	165	37	36
65053.pdf	26	ค่าวัสดุยานพาหนะ	252	1574	182	37	36
65053.pdf	27	2.2 ค่าสาธารณูปโภค| |	148	1620	238	43	36
65053.pdf	27	269,900 บาท	1108	1633	147	25	36
65053.pdf	28	ค่าไปรษณีย์	189	1676	119	30	36
65053.pdf	0	286	763	68	44	20	37
65053.pdf	1	งาน :  บริหารทั่วไปฝ่ายรักษาค วามสะอาด	121	235	405	34	37
65053.pdf	1	17,027,870 บาท	1302	248	179	25	37
65053.pdf	2	1. งบบุคลากร	123	298	145	31	37
65053.pdf	2	13,773,280 บาท	1077	299	178	25	37
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	37
65053.pdf	3	620,760 บาท	1108	350	147	25	37
65053.pdf	4	01101-1	189	400	93	22	37
65053.pdf	4	อัตราเดิม 2 อัตรา	369	394	173	29	37
65053.pdf	4	575460	1328	402	93	26	37
65053.pdf	4	บาท	1428	405	51	20	37
65053.pdf	5	01102-1	189	452	93	22	37
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	37
65053.pdf	5	34640	1341	453	80	26	37
65053.pdf	5	บาท	1428	456	51	20	37
65053.pdf	6	01107-1	189	503	93	22	37
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	37
65053.pdf	6	8400	1354	504	67	26	37
65053.pdf	6	บาท	1428	507	51	20	37
65053.pdf	7	01108-1	189	554	93	23	37
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	37
65053.pdf	7	1740	1356	555	65	26	37
65053.pdf	7	บาท	1428	558	51	20	37
65053.pdf	8	01109-1	189	605	93	23	37
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	37
65053.pdf	8	520	1372	607	49	22	37
65053.pdf	8	บาท	1428	610	51	20	37
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	37
65053.pdf	9	9,181,720 บาท	1089	658	166	26	37
65053.pdf	10	01201-1	189	708	93	22	37
65053.pdf	10	อัตราเดิม 42 อัตรา	369	702	186	29	37
65053.pdf	10	8606060	1309	709	112	26	37
65053.pdf	10	บาท	1428	712	51	20	37
65053.pdf	11	01202-1	189	759	93	22	37
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	37
65053.pdf	11	320980	1328	761	93	26	37
65053.pdf	11	บาท	1428	764	51	20	37
65053.pdf	12	01205-1	189	811	93	22	37
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	37
65053.pdf	12	153960	1330	812	91	26	37
65053.pdf	12	บาท	1428	815	51	20	37
65053.pdf	13	01206-1	189	862	93	23	37
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	37
65053.pdf	13	100720	1330	863	91	26	37
65053.pdf	13	บาท	1428	866	51	20	37
65053.pdf	14	1.3 ค่าจ้างชั่วคราว| |	150	901	215	35	37
65053.pdf	14	3,686,420 บาท	1089	914	166	26	37
65053.pdf	15	02101-1	189	965	93	22	37
65053.pdf	15	ค่าจ้างชั่วคราว 26 อัตรา	369	954	235	34	37
65053.pdf	15	2705360	1309	966	112	26	37
65053.pdf	15	บาท	1428	969	51	20	37
65053.pdf	16	02102-1	189	1016	93	22	37
65053.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	1005	439	42	37
65053.pdf	16	366660	1328	1017	93	26	37
65053.pdf	16	บาท	1428	1020	51	20	37
65053.pdf	17	02103-1	189	1067	93	23	37
65053.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1056	406	42	37
65053.pdf	17	614400	1328	1069	93	26	37
65053.pdf	17	บาท	1428	1072	51	20	37
65053.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1107	343	43	37
65053.pdf	18	284,380 บาท	1108	1119	147	26	37
65053.pdf	19	03217-1	189	1170	93	23	37
65053.pdf	19	เงินสมทบกองทุนประกันสังคม	370	1164	287	37	37
65053.pdf	19	184320	1330	1171	91	26	37
65053.pdf	19	บาท	1428	1174	51	20	37
65053.pdf	20	03611-1	189	1221	93	23	37
65053.pdf	20	ค่าเครื่องแต่งกาย	369	1210	167	34	37
65053.pdf	20	20540	1341	1222	80	26	37
65053.pdf	20	บาท	1428	1225	51	20	37
65053.pdf	21	03128-1	189	1273	93	23	37
65053.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	370	1267	341	37	37
65053.pdf	21	19 520	1341	1274	80	26	37
65053.pdf	21	บาท	1428	1277	51	20	37
65053.pdf	22	2. งบดําเนินงาน	121	1369	168	29	37
65053.pdf	22	3,051,860 บาท	1089	1376	166	25	37
65053.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1419	320	38	37
65053.pdf	23	3,051,860 บาท	1089	1428	166	25	37
65053.pdf	24	2.1.1 ค่าตอบแทน	189	1474	186	27	37
65053.pdf	24	712,000 บาท	1108	1479	147	25	37
65053.pdf	25	ค่าอาหารทําการนอกเวลา	252	1524	245	28	37
65053.pdf	26	2.1.2 ค่าใช้สอย	189	1573	161	30	37
65053.pdf	26	154,920 บาท	1110	1581	145	26	37
65053.pdf	27	ค่าซ่อมแซมยานพาหนะ	252	1627	225	28	37
65053.pdf	28	ค่าซ่อมแซมครุภัณฑ์	252	1676	194	38	37
65053.pdf	0	287	763	68	45	20	38
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	38
65053.pdf	1	2,184,940 บาท	1089	247	166	26	38
65053.pdf	2	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	285	379	44	38
65053.pdf	3	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	338	445	42	38
65053.pdf	4	ค่าวัสดุยานพาหนะ	252	394	182	37	38
65053.pdf	5	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	445	265	38	38
65053.pdf	6	3. งบลงทุน	121	554	122	31	38
65053.pdf	6	202 730 บาท	1108	555	147	25	38
65053.pdf	7	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	594	310	42	38
65053.pdf	7	202 730 บาท	1108	607	147	25	38
65053.pdf	8	ค่าครุภัณฑ์	148	650	115	38	38
65053.pdf	8	202 730 บาท	1108	658	147	26	38
65053.pdf	9	05105-1	148	709	93	23	38
65053.pdf	9	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	252	697	416	35	38
65053.pdf	10	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	283	746	366	37	38
65053.pdf	11	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	282	805	479	36	38
65053.pdf	12	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	282	850	378	43	38
65053.pdf	12	16530	1341	863	80	26	38
65053.pdf	12	บาท	1428	866	51	20	38
65053.pdf	13	05199-2	148	915	95	23	38
65053.pdf	13	(2) เครื่องพิมพ์เลเซอร์หรือ	252	902	251	35	38
65053.pdf	13	 97281 ชนิด |ง6ไมมอทฟ<	504	908	266	28	38
65053.pdf	14	แบบที่ 1 (28 หน้า/นาที) 1	283	954	254	35	38
65053.pdf	14	เครื่อง	538	954	64	34	38
65053.pdf	14	8900	1354	966	67	26	38
65053.pdf	14	บาท	1428	969	51	20	38
65053.pdf	15	05108-4	148	1017	95	23	38
65053.pdf	15	3 ตู้เหล็ก แบบ 2 บาน 2 ตู้	252	1009	272	38	38
65053.pdf	15	11800	1343	1017	78	26	38
65053.pdf	15	บาท	1428	1020	51	20	38
65053.pdf	16	05119-8	148	1069	95	23	38
65053.pdf	16	(6) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	252	1056	397	35	38
65053.pdf	17	ส่งเอกสารได้ครั้งละ 20 แผ่น 1	282	1106	291	36	38
65053.pdf	17	เครื่อง	574	1108	65	34	38
65053.pdf	17	18000	1343	1120	78	26	38
65053.pdf	17	บาท	1428	1123	51	20	38
65053.pdf	18	05203-7	148	1171	95	23	38
65053.pdf	18	(5) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	252	1159	430	35	38
65053.pdf	19	ความเร็ว 20 แผ่นต่อนาที 1	282	1214	263	30	38
65053.pdf	19	เครื่อง	546	1210	64	34	38
65053.pdf	19	87500	1341	1222	80	26	38
65053.pdf	19	บาท	1428	1225	51	20	38
65053.pdf	0	288	763	68	45	20	39
65053.pdf	1	งาน : กวาดทําความสะอาดที่และทางสาธารณะ	121	235	462	34	39
65053.pdf	1	25,435,130 บาท	1300	247	181	26	39
65053.pdf	2	1. งบบุคลากร	123	298	145	31	39
65053.pdf	2	20,649,650 บาท	1075	298	180	26	39
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	39
65053.pdf	3	931,140 บาท	1108	349	147	26	39
65053.pdf	4	01101-1	189	400	93	22	39
65053.pdf	4	อัตราเดิม 3 อัตรา	369	394	173	29	39
65053.pdf	4	863190	1328	402	93	26	39
65053.pdf	4	บาท	1428	405	51	20	39
65053.pdf	5	01102-1	189	452	93	22	39
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	39
65053.pdf	5	51960	1341	453	80	26	39
65053.pdf	5	บาท	1428	456	51	20	39
65053.pdf	6	01107-1	189	503	93	22	39
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	39
65053.pdf	6	12600	1343	504	78	26	39
65053.pdf	6	บาท	1428	507	51	20	39
65053.pdf	7	01108-1	189	554	93	23	39
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	39
65053.pdf	7	2610	1354	555	67	26	39
65053.pdf	7	บาท	1428	558	51	20	39
65053.pdf	8	01109-1	189	605	93	23	39
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	39
65053.pdf	8	780	1372	607	49	23	39
65053.pdf	8	บาท	1428	610	51	20	39
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	39
65053.pdf	9	13,772,580 บาท	1077	658	178	26	39
65053.pdf	10	01201-1	189	708	93	22	39
65053.pdf	10	อัตราเดิม 62 อัตรา	369	702	186	29	39
65053.pdf	10	12909090	1298	709	123	26	39
65053.pdf	10	บาท	1428	712	51	20	39
65053.pdf	11	01202-1	189	759	93	22	39
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	39
65053.pdf	11	481470	1328	761	93	26	39
65053.pdf	11	บาท	1428	764	51	20	39
65053.pdf	12	01205-1	189	811	93	22	39
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	39
65053.pdf	12	230940	1328	812	93	26	39
65053.pdf	12	บาท	1428	815	51	20	39
65053.pdf	13	01206-1	189	862	93	23	39
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	39
65053.pdf	13	151080	1330	863	91	26	39
65053.pdf	13	บาท	1428	866	51	20	39
65053.pdf	14	1.3 ค่าจ้างชั่วคราว| |	150	901	215	35	39
65053.pdf	14	5,529,630 บาท	1089	915	166	25	39
65053.pdf	15	02101-1	189	965	93	22	39
65053.pdf	15	ค่าจ้างชั่วคราว 39 อัตรา	369	954	235	34	39
65053.pdf	15	4058040	1309	966	112	26	39
65053.pdf	15	บาท	1428	969	51	20	39
65053.pdf	16	02102-1	189	1016	93	22	39
65053.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	1005	439	42	39
65053.pdf	16	549 990	1328	1017	93	26	39
65053.pdf	16	บาท	1428	1020	51	20	39
65053.pdf	17	02103-1	189	1067	93	23	39
65053.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1056	406	42	39
65053.pdf	17	921600	1328	1069	93	26	39
65053.pdf	17	บาท	1428	1072	51	20	39
65053.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1107	343	43	39
65053.pdf	18	416,300 บาท	1107	1119	148	26	39
65053.pdf	19	03217-1	189	1170	93	23	39
65053.pdf	19	เงินสมทบกองทุนประกันสังคม	370	1164	287	37	39
65053.pdf	19	2766480	1328	1171	93	26	39
65053.pdf	19	บาท	1428	1174	51	20	39
65053.pdf	20	03611-1	189	1221	93	23	39
65053.pdf	20	ค่าเครื่องแต่งกาย	369	1210	167	34	39
65053.pdf	20	20540	1341	1222	80	26	39
65053.pdf	20	บาท	1428	1225	51	20	39
65053.pdf	21	03128-1	189	1273	93	23	39
65053.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	370	1267	341	37	39
65053.pdf	21	119280	1330	1274	91	26	39
65053.pdf	21	บาท	1428	1277	51	20	39
65053.pdf	22	2. งบดําเนินงาน	121	1369	168	29	39
65053.pdf	22	4,682,280 บาท	1088	1375	167	26	39
65053.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1419	320	38	39
65053.pdf	23	4,682,280 บาท	1088	1427	167	26	39
65053.pdf	24	2.1.1 ค่าตอบแทน	189	1474	186	27	39
65053.pdf	24	2,136,000 บาท	1089	1479	166	25	39
65053.pdf	25	ค่าอาหารทําการนอกเวลา	252	1524	245	28	39
65053.pdf	26	2.1.2 ค่าใช้สอย	189	1573	161	30	39
65053.pdf	26	132,920 บาท	1110	1582	145	25	39
65053.pdf	27	ค่าซ่อมแซมยานพาหนะ	252	1627	225	28	39
65053.pdf	28	2.1.3 ค่าวัสดุ	189	1677	137	37	39
65053.pdf	28	2,413,360 บาท	1089	1683	166	26	39
65053.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	1721	499	44	39
65053.pdf	30	ค่าเครื่องแบบชุดปฏิบัติงาน	252	1775	259	42	39
65053.pdf	31	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	252	1831	349	37	39
65053.pdf	0	289	763	68	44	21	40
65053.pdf	1	3. งบลงทุน	121	246	122	31	40
65053.pdf	1	103,200 บาท	1110	248	145	25	40
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	40
65053.pdf	2	103,200 บาท	1110	299	145	25	40
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	40
65053.pdf	3	103,200 บาท	1110	350	145	25	40
65053.pdf	4	05139-3	148	400	95	23	40
65053.pdf	4	รถจักรยานยนต์ ขนาด	252	393	213	30	40
65053.pdf	4	110 ซีซี แบบเกียร์อัตโนมัติ 2 ค้น	467	393	315	30	40
65053.pdf	4	103200	1330	402	91	26	40
65053.pdf	4	บาท	1428	405	51	20	40
65053.pdf	0	290	763	68	45	21	41
65053.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	121	235	413	42	41
65053.pdf	1	50,941,740 บาท	1300	247	181	26	41
65053.pdf	2	1. งบบุคลากร	123	298	145	31	41
65053.pdf	2	34,443,470 บาท	1075	298	180	26	41
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	41
65053.pdf	3	1,551,900 บาท	1091	350	164	25	41
65053.pdf	4	01101-1	189	400	93	22	41
65053.pdf	4	อัตราเดิม 5 อัตรา	369	394	173	29	41
65053.pdf	4	1438650	1311	402	110	26	41
65053.pdf	4	บาท	1428	405	51	20	41
65053.pdf	5	01102-1	189	452	93	22	41
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	41
65053.pdf	5	86600	1341	453	80	26	41
65053.pdf	5	บาท	1428	456	51	20	41
65053.pdf	6	01107-1	189	503	93	22	41
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	41
65053.pdf	6	21000	1341	504	80	26	41
65053.pdf	6	บาท	1428	507	51	20	41
65053.pdf	7	01108-1	189	554	93	23	41
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	41
65053.pdf	7	4350	1354	555	67	26	41
65053.pdf	7	บาท	1428	558	51	20	41
65053.pdf	8	01109-1	189	605	93	23	41
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	41
65053.pdf	8	1300	1356	607	65	26	41
65053.pdf	8	บาท	1428	610	51	20	41
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	41
65053.pdf	9	22,954,300 บาท	1075	657	180	27	41
65053.pdf	10	01201-1	189	708	93	22	41
65053.pdf	10	อัตราเดิม 102 อัตรา	369	702	199	29	41
65053.pdf	10	21515150	1296	709	125	26	41
65053.pdf	10	บาท	1428	712	51	20	41
65053.pdf	11	01202-1	189	759	93	22	41
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	41
65053.pdf	11	802450	1328	761	93	26	41
65053.pdf	11	บาท	1428	764	51	20	41
65053.pdf	12	01205-1	189	811	93	22	41
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	41
65053.pdf	12	384900	1328	812	93	26	41
65053.pdf	12	บาท	1428	815	51	20	41
65053.pdf	13	01206-1	189	862	93	23	41
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	41
65053.pdf	13	251800	1328	863	93	26	41
65053.pdf	13	บาท	1428	866	51	20	41
65053.pdf	14	1.3 ค่าจ้างชั่วคราว| |	150	901	215	35	41
65053.pdf	14	9,216,050 บาท	1089	915	166	25	41
65053.pdf	15	02101-1	189	965	93	22	41
65053.pdf	15	ค่าจ้างชั่วคราว 63 อัตรา	369	954	235	34	41
65053.pdf	15	6763400	1309	966	112	26	41
65053.pdf	15	บาท	1428	969	51	20	41
65053.pdf	16	02102-1	189	1016	93	22	41
65053.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	1005	439	42	41
65053.pdf	16	916650	1328	1017	93	26	41
65053.pdf	16	บาท	1428	1020	51	20	41
65053.pdf	17	02103-1	189	1067	93	23	41
65053.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1056	406	42	41
65053.pdf	17	1536000	1311	1069	110	26	41
65053.pdf	17	บาท	1428	1072	51	20	41
65053.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1107	343	43	41
65053.pdf	18	721,220 บาท	1108	1120	147	25	41
65053.pdf	19	03217-1	189	1170	93	23	41
65053.pdf	19	เงินสมทบกองทุนประกันสังคม	370	1164	287	37	41
65053.pdf	19	460800	1328	1171	93	26	41
65053.pdf	19	บาท	1428	1174	51	20	41
65053.pdf	20	03611-1	189	1221	93	23	41
65053.pdf	20	ค่าเครื่องแต่งกาย	369	1210	167	34	41
65053.pdf	20	61620	1341	1222	80	26	41
65053.pdf	20	บาท	1428	1225	51	20	41
65053.pdf	21	03128-1	189	1273	93	23	41
65053.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	370	1267	341	37	41
65053.pdf	21	198800	1330	1274	91	26	41
65053.pdf	21	บาท	1428	1277	51	20	41
65053.pdf	22	2. งบดําเนินงาน	121	1369	168	29	41
65053.pdf	22	16,473,660 บาท	1077	1375	178	26	41
65053.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1419	320	38	41
65053.pdf	23	16,473,660 บาท	1077	1427	178	26	41
65053.pdf	24	2.1.1 ค่าตอบแทน	189	1474	186	27	41
65053.pdf	24	9,426,000 บาท	1089	1478	166	26	41
65053.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	252	1518	341	42	41
65053.pdf	26	ค่าอาหารทําการนอกเวลา	252	1575	245	28	41
65053.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	252	1621	354	42	41
65053.pdf	28	2.1.2 ค่าใช้สอย	189	1676	161	30	41
65053.pdf	28	401,960 บาท	1107	1683	148	26	41
65053.pdf	29	ค่าซ่อมแซมยานพาหนะ	252	1729	225	28	41
65053.pdf	30	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	252	1775	399	42	41
65053.pdf	31	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	252	1826	399	42	41
65053.pdf	0	291	763	68	44	21	42
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	42
65053.pdf	1	6,645,700 บาท	1089	247	166	26	42
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	285	499	44	42
65053.pdf	3	ค่าวัสดุยานพาหนะ	252	343	182	37	42
65053.pdf	4	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	252	389	307	42	42
65053.pdf	5	3. งบลงทุน	121	503	122	31	42
65053.pdf	5	24,610 บาท	1121	503	134	26	42
65053.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	543	310	42	42
65053.pdf	6	24,610 บาท	1121	554	134	26	42
65053.pdf	7	ค่าครุภัณฑ์	148	598	115	38	42
65053.pdf	7	24,610 บาท	1121	606	134	26	42
65053.pdf	8	05199-5	148	657	94	23	42
65053.pdf	8	เต็นท์อเนกประสงค์ (ผ้าใบทรงโค้ง) ขนาดไม่น้อยกว่า 5 % 10 เมตร 1	253	650	635	31	42
65053.pdf	8	หลัง	887	651	48	28	42
65053.pdf	8	24 610	1341	658	80	26	42
65053.pdf	8	บาท	1428	661	51	20	42
65053.pdf	0	292	763	68	45	21	43
65053.pdf	1	974 1 ดูแลสวนและพื้นที่สีเขียว	121	233	307	44	43
65053.pdf	1	19,721,800 บาท	1302	248	179	25	43
65053.pdf	2	1. งบบุคลากร	123	298	145	31	43
65053.pdf	2	13,686,400 บาท	1077	298	178	26	43
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	43
65053.pdf	3	528,500 บาท	1108	350	147	25	43
65053.pdf	4	01101-1	189	400	93	22	43
65053.pdf	4	อัตราเดิม 2 อัตรา	369	394	173	29	43
65053.pdf	4	487800	1328	402	93	26	43
65053.pdf	4	บาท	1428	405	51	20	43
65053.pdf	5	01102-1	189	452	93	22	43
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	43
65053.pdf	5	29 400	1341	453	80	26	43
65053.pdf	5	บาท	1428	456	51	20	43
65053.pdf	6	01108-1	189	503	93	23	43
65053.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	492	400	34	43
65053.pdf	6	8700	1354	504	67	26	43
65053.pdf	6	บาท	1428	507	51	20	43
65053.pdf	7	01109-1	189	554	93	23	43
65053.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	548	367	29	43
65053.pdf	7	2600	1354	555	67	26	43
65053.pdf	7	บาท	1428	558	51	20	43
65053.pdf	8	1.2 ค่าจ้างประจํา| |	150	593	202	35	43
65053.pdf	8	9,365,800 บาท	1089	607	166	25	43
65053.pdf	9	01201-2	189	657	95	22	43
65053.pdf	9	อัตราเดิม 40 อัตรา	369	651	186	29	43
65053.pdf	9	8757500	1309	658	112	26	43
65053.pdf	9	บาท	1428	661	51	20	43
65053.pdf	10	01201-1	189	708	93	22	43
65053.pdf	10	เงินเพิ่มค่าจ้างประจํา	370	697	201	34	43
65053.pdf	10	525500	1328	709	93	26	43
65053.pdf	10	บาท	1428	712	51	20	43
65053.pdf	11	01205-1	189	759	93	22	43
65053.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	748	429	42	43
65053.pdf	11	627100	1341	761	80	26	43
65053.pdf	11	บาท	1428	764	51	20	43
65053.pdf	12	01206-1	189	811	93	23	43
65053.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	805	396	37	43
65053.pdf	12	20100	1341	812	80	26	43
65053.pdf	12	บาท	1428	815	51	20	43
65053.pdf	13	1.3 ค่าจ้างชั่วคราว| |	150	850	215	35	43
65053.pdf	13	3,471,800 บาท	1089	862	166	26	43
65053.pdf	14	02101-1	189	913	93	22	43
65053.pdf	14	ค่าจ้างชั่วคราว 24 อัตรา	369	902	235	34	43
65053.pdf	14	2545400	1309	915	112	26	43
65053.pdf	14	บาท	1428	918	51	20	43
65053.pdf	15	02102-1	189	965	93	22	43
65053.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	954	439	42	43
65053.pdf	15	350400	1328	966	93	26	43
