filename	line_num	text	x	y	width	height	page
65043.pdf	3	1.1 เงินเดือน	164	375	133	29	35
65043.pdf	3	893160	1099	380	96	26	35
65043.pdf	3	บาท	1260	383	53	21	35
65043.pdf	4	01101-1	280	425	92	22	35
65043.pdf	4	อัตราเดิม 2 อัตรา	414	420	171	29	35
65043.pdf	4	834680	1271	428	92	26	35
65043.pdf	4	บาท	1406	431	52	20	35
65043.pdf	5	01102-1	280	472	92	22	35
65043.pdf	5	เงินเลื่อนขั้น	415	460	119	35	35
65043.pdf	5	50080	1284	474	79	26	35
65043.pdf	5	บาท	1406	477	52	20	35
65043.pdf	6	01107-1	280	519	92	23	35
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	513	372	29	35
65043.pdf	6	8400	1296	521	67	26	35
65043.pdf	6	บาท	1406	524	52	20	35
65043.pdf	7	1.2 ค่าจ้างประจํา[| |	164	556	199	34	35
65043.pdf	7	11114600	1068	565	127	27	35
65043.pdf	7	บาท	1260	569	53	21	35
65043.pdf	8	01201-1	280	611	92	22	35
65043.pdf	8	อัตราเดิม 50 อัตรา	414	605	184	29	35
65043.pdf	8	10300620	1241	613	122	26	35
65043.pdf	8	บาท	1406	616	52	20	35
65043.pdf	9	01202- 1	280	658	92	22	35
65043.pdf	9	เงินเพิ่มค่าจ้างประจํา	415	647	200	34	35
65043.pdf	9	454000	1271	660	92	26	35
65043.pdf	9	บาท	1406	663	52	20	35
65043.pdf	10	01205-1	280	705	92	23	35
65043.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	694	427	42	35
65043.pdf	10	213980	1271	707	92	26	35
65043.pdf	10	บาท	1406	710	52	20	35
65043.pdf	11	01206-1	280	752	92	23	35
65043.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	746	394	37	35
65043.pdf	11	143520	1273	754	90	26	35
65043.pdf	11	บาท	1406	757	52	20	35
65043.pdf	12	01204-1	280	799	92	22	35
65043.pdf	12	เงินค่าตอบแทนรายเดือนของลูกจ้างประจํา	415	793	399	37	35
65043.pdf	12	2480	1296	801	67	26	35
65043.pdf	12	บาท	1406	804	52	20	35
65043.pdf	13	1.3 ค่าจ้างชั่วคราว| |	164	836	214	34	35
65043.pdf	13	2745600	1080	845	115	27	35
65043.pdf	13	บาท	1260	849	53	21	35
65043.pdf	14	02101-1	280	891	92	22	35
65043.pdf	14	ค่าจ้างชั่วคราว 20 อัตรา	414	880	232	34	35
65043.pdf	14	2002480	1253	893	110	26	35
65043.pdf	14	บาท	1406	896	52	20	35
65043.pdf	15	02102- 1	280	938	92	22	35
65043.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	927	438	42	35
65043.pdf	15	285520	1271	940	92	26	35
65043.pdf	15	บาท	1406	943	52	20	35
65043.pdf	16	02103-1	280	985	92	23	35
65043.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	974	404	42	35
65043.pdf	16	457600	1271	987	92	26	35
65043.pdf	16	บาท	1406	990	52	20	35
65043.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1022	342	41	35
65043.pdf	17	345300	1099	1030	96	27	35
65043.pdf	17	บาท	1260	1035	53	21	35
65043.pdf	18	03217-1	280	1077	92	23	35
65043.pdf	18	เงินสมทบกองทุนประกันสังคม	415	1071	286	37	35
65043.pdf	18	137280	1273	1079	90	26	35
65043.pdf	18	บาท	1406	1082	52	20	35
65043.pdf	19	03611-1	280	1124	92	23	35
65043.pdf	19	ค่าเครื่องแต่งกาย	414	1113	168	34	35
65043.pdf	19	63020	1284	1126	79	26	35
65043.pdf	19	บาท	1406	1129	52	20	35
65043.pdf	20	03128-1	280	1171	92	23	35
65043.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1165	341	37	35
65043.pdf	20	145000	1273	1173	90	26	35
65043.pdf	20	บาท	1406	1176	52	20	35
65043.pdf	21	2. งบดําเนินงาน	162	1262	166	28	35
65043.pdf	21	1672770	1082	1267	113	26	35
65043.pdf	21	บาท	1260	1269	53	21	35
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1307	321	36	35
65043.pdf	22	1669970	1082	1312	113	26	35
65043.pdf	22	บาท	1260	1315	53	21	35
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1355	184	27	35
65043.pdf	23	971350	1099	1358	96	26	35
65043.pdf	23	บาท	1260	1361	53	21	35
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1400	245	28	35
65043.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนประเภทไขมัน	223	1439	400	34	35
65043.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	223	1484	341	42	35
65043.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	223	1529	355	42	35
65043.pdf	28	2.1.2 ค่าใช้สอย	162	1580	161	29	35
65043.pdf	28	65540	1112	1583	83	27	35
65043.pdf	28	บาท	1260	1588	53	21	35
65043.pdf	29	ค่าซ่อมแซมยานพาหนะ	223	1626	225	28	35
65043.pdf	30	ค่าซ่อมแซมครุภัณฑ์	223	1669	194	38	35
65043.pdf	31	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	223	1711	401	42	35
65043.pdf	32	2.1.3 ค่าวัสดุ	162	1761	137	36	35
65043.pdf	32	633080	1099	1766	96	26	35
65043.pdf	32	บาท	1260	1769	53	21	35
65043.pdf	33	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	223	1800	672	43	35
65043.pdf	34	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	223	1851	349	37	35
65043.pdf	35	2.2 ค่าสาธารณูปโภค|[ |	162	1892	236	42	35
65043.pdf	35	2800	1126	1901	69	26	35
65043.pdf	35	บาท	1260	1905	53	21	35
65043.pdf	36	ค่าไฟฟ้า	200	1942	86	29	35
65043.pdf	0	159	784	138	54	25	36
65043.pdf	1	งานกวาดทําค วามสะอาดที่และทางสาธารณะ	162	277	436	34	36
65043.pdf	1	27756630	1234	288	128	26	36
65043.pdf	1	บาท	1405	290	53	21	36
65043.pdf	2	1.งบบุคลากร	164	335	143	30	36
65043.pdf	2	22742520	1066	334	129	27	36
65043.pdf	2	บาท	1260	337	53	21	36
65043.pdf	3	1.1 เงินเดือน	172	374	133	29	36
65043.pdf	3	1339740	1082	377	113	27	36
65043.pdf	3	บาท	1260	382	53	21	36
65043.pdf	4	01101-1	288	424	92	22	36
65043.pdf	4	อัตราเดิม 3 อัตรา	421	418	171	29	36
65043.pdf	4	1252020	1255	426	108	26	36
65043.pdf	4	บาท	1406	429	52	20	36
65043.pdf	5	01102-1	288	471	92	22	36
65043.pdf	5	เงินเลื่อนขั้น	422	459	120	35	36
65043.pdf	5	75120	1284	473	79	26	36
65043.pdf	5	บาท	1406	476	52	20	36
65043.pdf	6	01107-1	288	517	92	23	36
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	512	372	29	36
65043.pdf	6	12600	1286	520	77	26	36
65043.pdf	6	บาท	1406	523	52	20	36
65043.pdf	7	1.2 ค่าจ้างประจํา[| |	164	555	199	34	36
65043.pdf	7	16671900	1068	564	127	26	36
65043.pdf	7	บาท	1260	568	53	21	36
65043.pdf	8	01201-1	280	610	92	22	36
65043.pdf	8	อัตราเดิม 75 อัตรา	414	604	184	29	36
65043.pdf	8	15450930	1241	612	122	26	36
65043.pdf	8	บาท	1406	615	52	20	36
65043.pdf	9	01202- 1	280	656	92	22	36
65043.pdf	9	เงินเพิ่มค่าจ้างประจํา	415	646	200	34	36
65043.pdf	9	681000	1271	659	92	26	36
65043.pdf	9	บาท	1406	662	52	20	36
65043.pdf	10	01205-1	280	703	92	23	36
65043.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	693	427	42	36
65043.pdf	10	320970	1271	706	92	26	36
65043.pdf	10	บาท	1406	709	52	20	36
65043.pdf	11	01206-1	280	750	92	23	36
65043.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	745	394	37	36
65043.pdf	11	215280	1271	752	92	26	36
65043.pdf	11	บาท	1406	755	52	20	36
65043.pdf	12	01204-1	280	797	92	22	36
65043.pdf	12	เงินค่าตอบแทนรายเดือนของลูกจ้างประจํา	415	791	399	37	36
65043.pdf	12	3720	1296	799	67	26	36
65043.pdf	12	บาท	1406	802	52	20	36
65043.pdf	13	1.3 ค่าจ้างชั่วคราว| |	164	834	214	34	36
65043.pdf	13	4118400	1080	843	115	27	36
65043.pdf	13	บาท	1260	847	53	21	36
65043.pdf	14	02101-1	280	889	92	22	36
65043.pdf	14	ค่าจ้างชั่วคราว 30 อัตรา	414	879	232	34	36
65043.pdf	14	3003720	1253	892	110	26	36
65043.pdf	14	บาท	1406	895	52	20	36
65043.pdf	15	02102- 1	280	936	92	22	36
65043.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	925	438	42	36
65043.pdf	15	428280	1271	938	92	26	36
65043.pdf	15	บาท	1406	941	52	20	36
65043.pdf	16	02103-1	280	983	92	23	36
65043.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	972	404	42	36
65043.pdf	16	686400	1271	985	92	26	36
65043.pdf	16	บาท	1406	988	52	20	36
65043.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1020	342	41	36
65043.pdf	17	612480	1099	1029	96	27	36
65043.pdf	17	บาท	1260	1033	53	21	36
65043.pdf	18	03217-1	280	1075	92	23	36
65043.pdf	18	เงินสมทบกองทุนประกันสังคม	415	1069	286	37	36
65043.pdf	18	205920	1271	1077	92	26	36
65043.pdf	18	บาท	1406	1080	52	20	36
65043.pdf	19	03611-1	280	1122	92	23	36
65043.pdf	19	ค่าเครื่องแต่งกาย	414	1111	168	34	36
65043.pdf	19	189060	1273	1124	90	26	36
65043.pdf	19	บาท	1406	1127	52	20	36
65043.pdf	20	03128-1	280	1169	92	23	36
65043.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1163	341	37	36
65043.pdf	20	217500	1271	1171	92	26	36
65043.pdf	20	บาท	1406	1174	52	20	36
65043.pdf	21	2. งบดําเนินงาน	162	1261	166	28	36
65043.pdf	21	5014110	1080	1265	115	27	36
65043.pdf	21	บาท	1260	1268	53	21	36
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1306	321	36	36
65043.pdf	22	5009910	1080	1311	115	26	36
65043.pdf	22	บาท	1260	1314	53	21	36
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1354	184	27	36
65043.pdf	23	2914050	1080	1355	115	27	36
65043.pdf	23	บาท	1260	1360	53	21	36
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1398	245	28	36
65043.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนประเภทไขมัน	223	1437	400	34	36
65043.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	223	1483	341	42	36
65043.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	223	1528	355	42	36
65043.pdf	28	2.1.2 ค่าใช้สอย	162	1578	161	29	36
65043.pdf	28	196620	1101	1583	94	26	36
65043.pdf	28	บาท	1260	1586	53	21	36
65043.pdf	29	ค่าซ่อมแซมยานพาหนะ	223	1624	225	28	36
65043.pdf	30	ค่าซ่อมแซมยานพาหนะ	223	1670	225	28	36
65043.pdf	31	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	223	1709	401	42	36
65043.pdf	32	2.1.3 ค่าวัสดุ	162	1759	137	36	36
65043.pdf	32	1899240	1082	1763	113	27	36
65043.pdf	32	บาท	1260	1767	53	21	36
65043.pdf	33	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1799	375	43	36
65043.pdf	34	ค่าวัสดุยานพาหนะ	223	1850	181	37	36
65043.pdf	35	ค่าวัสดุในการรักษาความสะอาด	223	1895	300	37	36
65043.pdf	36	2.2 ค่าสาธารณูปโภค|[ |	162	1936	236	42	36
65043.pdf	36	4200	1126	1944	69	27	36
65043.pdf	36	บาท	1260	1949	53	21	36
65043.pdf	37	ค่าไฟฟ้า	200	1986	86	29	36
65043.pdf	0	160	784	138	54	25	37
65043.pdf	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	162	325	388	42	37
65043.pdf	1	47994040	1234	335	128	27	37
65043.pdf	1	บาท	1405	338	53	21	37
65043.pdf	2	1.งบบุคลากร	164	383	143	30	37
65043.pdf	2	37967220	1066	383	129	26	37
65043.pdf	2	บาท	1260	385	53	21	37
65043.pdf	3	1.1 เงินเดือน	164	422	133	29	37
65043.pdf	3	2232900	1080	427	115	26	37
65043.pdf	3	บาท	1260	430	53	21	37
65043.pdf	4	01101-1	280	472	92	22	37
65043.pdf	4	อัตราเดิม 6 อัตรา	414	466	171	29	37
65043.pdf	4	2086700	1253	474	110	26	37
65043.pdf	4	บาท	1406	477	52	20	37
65043.pdf	5	01102-1	280	519	92	22	37
65043.pdf	5	เงินเลื่อนขั้น	415	507	119	35	37
65043.pdf	5	125200	1273	521	90	26	37
65043.pdf	5	บาท	1406	524	52	20	37
65043.pdf	6	01107-1	280	566	92	23	37
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	560	372	29	37
65043.pdf	6	21000	1284	568	79	26	37
65043.pdf	6	บาท	1406	571	52	20	37
65043.pdf	7	1.2 ค่าจ้างประจํา[| |	164	603	199	34	37
65043.pdf	7	277186500	1066	613	129	26	37
65043.pdf	7	บาท	1260	616	53	21	37
65043.pdf	8	01201-1	280	658	92	22	37
65043.pdf	8	อัตราเดิม 125 อัตรา	414	652	196	29	37
65043.pdf	8	25751550	1240	660	123	26	37
65043.pdf	8	บาท	1406	663	52	20	37
65043.pdf	9	01202- 1	280	705	92	22	37
65043.pdf	9	เงินเพิ่มค่าจ้างประจํา	415	694	200	34	37
65043.pdf	9	1135000	1255	707	108	26	37
65043.pdf	9	บาท	1406	710	52	20	37
65043.pdf	10	01205-1	280	752	92	23	37
65043.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	741	427	42	37
65043.pdf	10	534950	1271	754	92	26	37
65043.pdf	10	บาท	1406	757	52	20	37
65043.pdf	11	01206-1	280	799	92	23	37
65043.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	793	394	37	37
65043.pdf	11	358800	1271	801	92	26	37
65043.pdf	11	บาท	1406	804	52	20	37
65043.pdf	12	01204-1	280	846	92	22	37
65043.pdf	12	เงินค่าตอบแทนรายเดือนของลูกจ้างประจํา	415	840	399	37	37
65043.pdf	12	6200	1296	848	67	26	37
65043.pdf	12	บาท	1406	851	52	20	37
65043.pdf	13	1.3 ค่าจ้างชั่วคราว| |	164	883	214	34	37
65043.pdf	13	6864000	1080	891	115	27	37
65043.pdf	13	บาท	1260	896	53	21	37
65043.pdf	14	02101-1	280	938	92	22	37
65043.pdf	14	ค่าจ้างชั่วคราว 51 อัตรา	414	927	232	34	37
65043.pdf	14	5006200	1253	940	110	26	37
65043.pdf	14	บาท	1406	943	52	20	37
65043.pdf	15	02102- 1	280	985	92	22	37
65043.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	974	438	42	37
65043.pdf	15	713800	1271	987	92	26	37
65043.pdf	15	บาท	1406	990	52	20	37
65043.pdf	16	02103-1	280	1031	92	23	37
65043.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1021	404	42	37
65043.pdf	16	1144000	1255	1034	108	26	37
65043.pdf	16	บาท	1406	1037	52	20	37
65043.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1069	342	41	37
65043.pdf	17	1083820	1082	1078	113	26	37
65043.pdf	17	บาท	1260	1082	53	21	37
65043.pdf	18	03217-1	280	1124	92	23	37
65043.pdf	18	เงินสมทบกองทุนประกันสังคม	415	1118	286	37	37
65043.pdf	18	343200	1271	1126	92	26	37
65043.pdf	18	บาท	1406	1129	52	20	37
65043.pdf	19	03611-1	280	1171	92	23	37
65043.pdf	19	ค่าเครื่องแต่งกาย	414	1160	168	34	37
65043.pdf	19	378120	1271	1173	92	26	37
65043.pdf	19	บาท	1406	1176	52	20	37
65043.pdf	20	03128-1	280	1217	92	23	37
65043.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1212	341	37	37
65043.pdf	20	362500	1271	1220	92	26	37
65043.pdf	20	บาท	1406	1223	52	20	37
65043.pdf	21	2. งบดําเนินงาน	162	1309	166	28	37
65043.pdf	21	10026820	1068	1314	127	26	37
65043.pdf	21	บาท	1260	1316	53	21	37
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1354	321	36	37
65043.pdf	22	10019820	1068	1359	127	26	37
65043.pdf	22	บาท	1260	1362	53	21	37
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1402	184	27	37
65043.pdf	23	5828100	1080	1405	115	26	37
65043.pdf	23	บาท	1260	1408	53	21	37
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1446	245	28	37
65043.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนประเภทไขมัน	223	1486	400	34	37
65043.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	223	1531	341	42	37
65043.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	223	1576	355	42	37
65043.pdf	28	2.1.2 ค่าใช้สอย	162	1627	161	29	37
65043.pdf	28	393240	1099	1630	96	27	37
65043.pdf	28	บาท	1260	1635	53	21	37
65043.pdf	29	ค่าซ่อมแซมยานพาหนะ	223	1673	225	28	37
65043.pdf	30	ค่าซ่อมแซมครุภัณฑ์	223	1716	194	38	37
65043.pdf	31	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	223	1757	401	42	37
65043.pdf	32	2.1.3 ค่าวัสดุ	162	1808	137	36	37
65043.pdf	32	3798480	1080	1811	115	27	37
65043.pdf	32	บาท	1260	1816	53	21	37
65043.pdf	33	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	223	1847	672	43	37
65043.pdf	34	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	223	1898	349	37	37
65043.pdf	35	2.2 ค่าสาธารณูปโภค|[ |	162	1939	236	42	37
65043.pdf	35	7000	1126	1948	69	26	37
65043.pdf	35	บาท	1260	1952	53	21	37
65043.pdf	36	ค่าไฟฟ้า	200	1989	86	29	37
65043.pdf	0	161	784	138	53	25	38
65043.pdf	1	งานดูแลสวนและพื้นที่สีเขี ยว	162	230	283	44	38
65043.pdf	1	13160200	1236	243	126	26	38
65043.pdf	1	บาท	1405	245	53	21	38
65043.pdf	2	1.งบบุคลากร	164	289	143	30	38
65043.pdf	2	9476200	1080	288	115	27	38
65043.pdf	2	บาท	1260	291	53	21	38
65043.pdf	3	1.1 เงินเดือน	172	328	133	29	38
65043.pdf	3	366200	1099	333	96	26	38
65043.pdf	3	บาท	1260	336	53	21	38
65043.pdf	4	01101-1	288	378	92	22	38
65043.pdf	4	อัตราเดิม 1	421	373	113	29	38
65043.pdf	4	อัตรา	534	373	58	29	38
65043.pdf	4	341800	1271	381	92	26	38
65043.pdf	4	บาท	1406	384	52	20	38
65043.pdf	5	01102-1	288	425	92	22	38
65043.pdf	5	เงินเลื่อนขั้น	422	414	120	35	38
65043.pdf	5	20500	1284	428	79	26	38
65043.pdf	5	บาท	1406	431	52	20	38
65043.pdf	6	01108-1	288	472	92	23	38
65043.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	461	401	34	38
65043.pdf	6	3000	1296	474	67	26	38
65043.pdf	6	บาท	1406	477	52	20	38
65043.pdf	7	01109-1	288	519	92	23	38
65043.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	513	367	29	38
65043.pdf	7	900	1315	521	48	23	38
65043.pdf	7	บาท	1406	524	52	20	38
65043.pdf	8	1.2 ค่าจ้างประจํา[| |	164	556	199	34	38
65043.pdf	8	6815000	1080	566	115	26	38
65043.pdf	8	บาท	1260	569	53	21	38
65043.pdf	9	01201-1	280	611	92	22	38
65043.pdf	9	อัตราเดิม 30 อัตรา	414	605	184	29	38
65043.pdf	9	6472700	1253	613	110	26	38
65043.pdf	9	บาท	1406	616	52	20	38
65043.pdf	10	01202- 1	280	658	92	22	38
65043.pdf	10	เงินเพิ่มค่าจ้างประจํา	415	647	200	34	38
65043.pdf	10	243100	1271	660	92	26	38
65043.pdf	10	บาท	1406	663	52	20	38
65043.pdf	11	01205-1	280	705	92	23	38
65043.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	694	427	42	38
65043.pdf	11	65200	1284	707	79	26	38
65043.pdf	11	บาท	1406	710	52	20	38
65043.pdf	12	01206-1	280	752	92	23	38
65043.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	746	394	37	38
65043.pdf	12	34000	1284	754	79	26	38
65043.pdf	12	บาท	1406	757	52	20	38
65043.pdf	13	1.3 ค่าจ้างชั่วคราว| |	164	789	214	34	38
65043.pdf	13	2016000	1080	799	115	26	38
65043.pdf	13	บาท	1260	802	53	21	38
65043.pdf	14	02101-1	280	844	92	22	38
65043.pdf	14	ค่าจ้างชั่วคราว 15 อัตรา	414	833	232	34	38
65043.pdf	14	1502500	1255	846	108	26	38
65043.pdf	14	บาท	1406	849	52	20	38
65043.pdf	15	02102- 1	280	891	92	22	38
65043.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	880	438	42	38
65043.pdf	15	177500	1273	893	90	26	38
65043.pdf	15	บาท	1406	896	52	20	38
65043.pdf	16	02103-1	280	938	92	23	38
65043.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	927	404	42	38
65043.pdf	16	336000	1271	940	92	26	38
65043.pdf	16	บาท	1406	943	52	20	38
65043.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	975	342	41	38
65043.pdf	17	279000	1099	985	96	26	38
65043.pdf	17	บาท	1260	988	53	21	38
65043.pdf	18	เงินสมทบกองทุนประกันสังคม	201	1025	287	37	38
65043.pdf	19	เครื่องแต่งกาย	201	1065	142	34	38
65043.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	201	1116	342	37	38
65043.pdf	21	2. งบดําเนินงาน	162	1211	166	28	38
65043.pdf	21	3234000	1080	1215	115	27	38
65043.pdf	21	บาท	1260	1218	53	21	38
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1256	321	36	38
65043.pdf	22	3172000	1080	1260	115	26	38
65043.pdf	22	บาท	1260	1264	53	21	38
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1304	184	27	38
65043.pdf	23	595800	1099	1306	96	26	38
65043.pdf	23	บาท	1260	1310	53	21	38
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1348	245	28	38
65043.pdf	25	2.1.2 ค่าใช้สอย	162	1392	161	29	38
65043.pdf	25	857200	1099	1397	96	26	38
65043.pdf	25	บาท	1260	1400	53	21	38
65043.pdf	26	ค่าซ่อมแซมยานพาหนะ	223	1439	225	28	38
65043.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	223	1478	401	42	38
65043.pdf	28	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	223	1527	468	38	38
65043.pdf	29	2.1.3 ค่าวัสดุ	162	1573	137	36	38
65043.pdf	29	1719000	1082	1578	113	26	38
65043.pdf	29	บาท	1260	1581	53	21	38
65043.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์	223	1613	638	43	38
65043.pdf	31	ในการปลูกและปบํารุงรักษาต้นไม้ ค่าวัสดุยานพาหนะ ฯลฯ	221	1664	532	37	38
65043.pdf	32	2.2 ค่าสาธารณูปโภค|[ |	162	1704	236	42	38
65043.pdf	32	62000	1112	1714	83	26	38
65043.pdf	32	บาท	1260	1717	53	21	38
65043.pdf	33	ค่าไฟฟ้า 8197035811	200	1749	210	35	38
65043.pdf	34	3. งบรายจ่ายอื่น	162	1842	169	34	38
65043.pdf	34	450000	1099	1852	96	27	38
65043.pdf	34	บาท	1260	1855	53	21	38
65043.pdf	35	07199-1	280	1900	92	23	38
65043.pdf	35	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุงและเพิ่มพื้นที่สีเขียว	414	1888	518	43	38
65043.pdf	35	450000	1271	1900	92	26	38
65043.pdf	35	บาท	1406	1903	52	20	38
65043.pdf	0	162	784	138	54	25	39
65043.pdf	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	162	278	385	34	39
65043.pdf	1	5264920	1247	288	115	27	39
65043.pdf	1	บาท	1405	291	53	21	39
65043.pdf	2	1.งบบุคลากร	164	336	143	30	39
65043.pdf	2	4148080	1080	335	115	27	39
65043.pdf	2	บาท	1260	338	53	21	39
65043.pdf	3	1.1 เงินเดือน	164	375	133	29	39
65043.pdf	3	1726680	1082	380	113	26	39
65043.pdf	3	บาท	1260	383	53	21	39
65043.pdf	4	01101-1	280	425	92	22	39
65043.pdf	4	อัตราเดิม 4 อัตรา	414	420	171	29	39
65043.pdf	4	1613080	1254	428	109	26	39
65043.pdf	4	บาท	1406	431	52	20	39
65043.pdf	5	01102-1	280	472	92	22	39
65043.pdf	5	เงินเลื่อนขั้น	415	460	119	35	39
65043.pdf	5	96800	1284	474	79	26	39
65043.pdf	5	บาท	1406	477	52	20	39
65043.pdf	6	01107-1	280	519	92	23	39
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	513	372	29	39
65043.pdf	6	16800	1286	521	77	26	39
65043.pdf	6	บาท	1406	524	52	20	39
65043.pdf	7	1.2 ค่าจ้างประจํา[| |	164	556	199	34	39
65043.pdf	7	2364320	1080	565	115	27	39
65043.pdf	7	บาท	1260	569	53	21	39
65043.pdf	8	01201-1	280	611	92	22	39
65043.pdf	8	อัตราเดิม 10 อัตรา	414	605	184	29	39
65043.pdf	8	2206360	1253	613	110	26	39
65043.pdf	8	บาท	1406	616	52	20	39
65043.pdf	9	01202- 1	280	658	92	22	39
65043.pdf	9	เงินเพิ่มค่าจ้างประจํา	415	647	200	34	39
65043.pdf	9	132360	1273	660	90	26	39
65043.pdf	9	บาท	1406	663	52	20	39
65043.pdf	10	01205-1	280	705	92	23	39
65043.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	694	427	42	39
65043.pdf	10	12800	1286	707	77	26	39
65043.pdf	10	บาท	1406	710	52	20	39
65043.pdf	11	01206-1	280	752	92	23	39
65043.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	746	394	37	39
65043.pdf	11	12800	1286	754	77	26	39
65043.pdf	11	บาท	1406	757	52	20	39
65043.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	789	342	41	39
65043.pdf	12	57080	1112	799	83	26	39
65043.pdf	12	บาท	1260	802	53	21	39
65043.pdf	13	03611-1	280	844	92	23	39
65043.pdf	13	ค่าเครื่องแต่งกาย	414	833	168	34	39
