filename	line_num	text	x	y	width	height	page
65071.pdf	15	ค่าอาหารทําการนอกเวลา	266	1062	256	29	36
65071.pdf	16	2.1.2 ค่าใช้สอย	205	1111	168	31	36
65071.pdf	16	201800	1138	1117	100	27	36
65071.pdf	16	บาท	1304	1121	55	20	36
65071.pdf	17	ค่าซ่อมแซมยานพาหนะ	266	1160	236	29	36
65071.pdf	18	ค่าซ่อมแซมครุภัณฑ์	266	1209	203	38	36
65071.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	266	1256	323	40	36
65071.pdf	20	2.1.3 ค่าวัสดุ	205	1309	143	39	36
65071.pdf	20	220000	1138	1315	100	27	36
65071.pdf	20	บาท	1304	1319	55	20	36
65071.pdf	21	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	1350	396	45	36
65071.pdf	22	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	266	1401	465	43	36
65071.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	266	1456	275	38	36
65071.pdf	24	ค่าวัสดุยานพาหนะ	266	1505	191	38	36
65071.pdf	25	2.2 ค่าสาธารณูปโภค|[ |	205	1551	247	44	36
65071.pdf	25	2 102300	1117	1562	121	27	36
65071.pdf	25	บาท	1304	1566	55	20	36
65071.pdf	26	ค่าไปรษณีย์	250	1603	125	31	36
65071.pdf	0	577	792	65	56	28	37
65071.pdf	1	3. งบลงทุน	180	281	126	32	37
65071.pdf	1	319620	1138	281	100	27	37
65071.pdf	1	บาท	1304	284	55	20	37
65071.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	318	323	44	37
65071.pdf	2	319620	1138	328	100	27	37
65071.pdf	2	บาท	1304	333	55	20	37
65071.pdf	3	ค่าครุภัณฑ์	205	372	119	39	37
65071.pdf	3	319620	1138	378	100	27	37
65071.pdf	3	บาท	1304	382	55	20	37
65071.pdf	4	05105-2	305	428	98	24	37
65071.pdf	4	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	446	417	434	36	37
65071.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	485	471	304	32	37
65071.pdf	5	19 นิ้ว) พร้อมโปรแกรม	789	465	233	38	37
65071.pdf	6	ระบบปฏิบัติการ (๐5) แบบ 66นยค ที่มีลิขสิทธิ์ถูกต้อง	485	515	528	44	37
65071.pdf	7	ตามกฎหมาย	485	580	136	28	37
65071.pdf	7	12 เครื่อง	623	566	101	35	37
65071.pdf	7	306120	1313	577	95	27	37
65071.pdf	7	บาท	1430	580	54	21	37
65071.pdf	8	05119-1	305	626	96	24	37
65071.pdf	8	2 เครื่องโทรสาร แบบใช้กระดาษธรรมดา	446	615	413	36	37
65071.pdf	9	ส่งเอกสารได้ครั้งละ 20 แผ่น 1 เครื่อง	485	662	372	37	37
65071.pdf	9	13500	1328	675	80	27	37
65071.pdf	9	บาท	1430	678	54	21	37
65071.pdf	0	578	792	65	56	28	38
65071.pdf	1	งาน:  บริหารทั่วไปฝ่ ายรักษาความสะอาด	180	269	412	36	38
65071.pdf	1	15,996,510	1275	281	133	27	38
65071.pdf	1	4	1429	284	56	20	38
65071.pdf	2	1. งบบุคลากร	181	331	151	32	38
65071.pdf	2	13851600	1105	331	133	27	38
65071.pdf	2	บาท	1304	334	55	20	38
65071.pdf	3	1.1	206	378	41	24	38
65071.pdf	3	เงินเดือน	248	372	98	30	38
65071.pdf	3	847480	1138	377	100	27	38
65071.pdf	3	บาท	1304	381	55	20	38
65071.pdf	4	01101-1	305	424	96	24	38
65071.pdf	4	อัตราเดิม 2 อัตรา	445	418	181	30	38
65071.pdf	4	791580	1313	427	95	27	38
65071.pdf	4	บาท	1430	430	54	21	38
65071.pdf	5	01102-1	305	474	96	24	38
65071.pdf	5	เงินเลื่อนขั้น	447	461	125	37	38
65071.pdf	5	47500	1326	476	82	27	38
65071.pdf	5	บาท	1430	479	54	21	38
65071.pdf	6	01107-1	305	523	96	24	38
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	517	390	30	38
65071.pdf	6	8400	1339	525	69	27	38
65071.pdf	6	บาท	1430	528	54	21	38
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	562	210	36	38
65071.pdf	7	8520880	1117	572	121	27	38
65071.pdf	7	บาท	1304	577	55	20	38
65071.pdf	8	01201-1	305	620	96	24	38
65071.pdf	8	อัตราเดิม 38 อัตรา	445	614	195	30	38
65071.pdf	8	7935700	1293	622	115	27	38
65071.pdf	8	บาท	1430	625	54	21	38
65071.pdf	9	01202-1	305	669	96	24	38
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	658	211	35	38
65071.pdf	9	374940	1313	672	95	27	38
65071.pdf	9	บาท	1430	675	54	21	38
65071.pdf	10	01205-1	305	719	96	24	38
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	708	448	43	38
65071.pdf	10	128620	1315	721	93	27	38
65071.pdf	10	บาท	1430	724	54	21	38
65071.pdf	11	01206-1	305	768	96	24	38
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	762	413	38	38
65071.pdf	11	81620	1326	770	82	27	38
65071.pdf	11	บาท	1430	773	54	21	38
65071.pdf	12	1.3 ค่าจ้างชั่วคราว| |	206	807	225	36	38
65071.pdf	12	4156820	1117	818	121	27	38
65071.pdf	12	บาท	1304	822	55	20	38
65071.pdf	13	02101-1	305	865	96	24	38
65071.pdf	13	ค่าจ้างชั่วคราว 30 อัตรา	446	854	243	35	38
65071.pdf	13	3039480	1293	867	115	27	38
65071.pdf	13	บาท	1430	870	54	21	38
65071.pdf	14	02102-1	305	915	96	24	38
65071.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	904	459	43	38
65071.pdf	14	424540	1313	917	95	27	38
65071.pdf	14	บาท	1430	920	54	21	38
65071.pdf	15	02103-1	305	964	96	24	38
65071.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	953	424	43	38
65071.pdf	15	692800	1313	966	95	27	38
65071.pdf	15	บาท	1430	969	54	21	38
65071.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1003	360	44	38
65071.pdf	16	326420	1138	1013	100	27	38
65071.pdf	16	บาท	1304	1018	55	20	38
65071.pdf	17	03217-1	305	1061	96	24	38
65071.pdf	17	เงินสมทบกองทุนประกันสังคม	447	1055	299	38	38
65071.pdf	17	207840	1313	1063	95	27	38
65071.pdf	17	บาท	1430	1066	54	21	38
65071.pdf	18	03611-1	305	1110	96	24	38
65071.pdf	18	ค่าเครื่องแต่งกาย	446	1099	174	35	38
65071.pdf	18	10140	1328	1112	80	27	38
65071.pdf	18	บาท	1430	1115	54	21	38
65071.pdf	19	03128-1	305	1160	96	24	38
65071.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	447	1154	357	38	38
65071.pdf	19	108440	1315	1162	93	27	38
65071.pdf	19	บาท	1430	1165	54	21	38
65071.pdf	20	2. งบดําเนินงาน	180	1256	174	30	38
65071.pdf	20	2144910	1117	1262	121	27	38
65071.pdf	20	บาท	1304	1265	55	20	38
65071.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	205	1303	291	39	38
65071.pdf	21	2144910	1117	1309	121	27	38
65071.pdf	21	บาท	1304	1313	55	20	38
65071.pdf	22	2.1 ค่าตอบแทน	205	1354	172	29	38
65071.pdf	22	1313480	1118	1357	120	27	38
65071.pdf	22	บาท	1304	1362	55	20	38
65071.pdf	23	ค่าอาหารทําการนอกเวลา	250	1400	257	29	38
65071.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	250	1443	358	43	38
65071.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกุล	250	1493	372	43	38
65071.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บไขมัน	250	1542	313	35	38
65071.pdf	27	2.2 ค่าใช้สอย	205	1598	147	31	38
65071.pdf	27	68900	1152	1603	86	27	38
65071.pdf	27	บาท	1304	1608	55	20	38
65071.pdf	28	ค่าซ่อมแซมยานพาหนะ	250	1647	236	29	38
65071.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	250	1690	418	43	38
65071.pdf	30	ค่าซ่อมแซมครุภัณฑ์	250	1745	204	38	38
65071.pdf	31	2.3 ค่าวัสดุ	205	1794	123	39	38
65071.pdf	31	162530	1138	1800	100	27	38
65071.pdf	31	บาท	1304	1804	55	20	38
65071.pdf	32	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1835	521	45	38
65071.pdf	33	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	250	1886	511	43	38
65071.pdf	0	579	792	65	56	28	39
65071.pdf	1	งาน:  กวาดทําความสะอาดที่ และทางสาธารณะ	180	269	471	36	39
65071.pdf	1	27,227,340	1274	281	134	27	39
65071.pdf	1	4	1429	284	56	20	39
65071.pdf	2	1. งบบุคลากร	181	331	151	32	39
65071.pdf	2	20792610	1104	331	134	27	39
65071.pdf	2	บาท	1304	334	55	20	39
65071.pdf	3	1.1	206	378	41	24	39
65071.pdf	3	เงินเดือน	248	372	98	30	39
65071.pdf	3	1271220	1118	377	120	27	39
65071.pdf	3	บาท	1304	381	55	20	39
65071.pdf	4	01101-1	305	424	96	24	39
65071.pdf	4	อัตราเดิม 4 อัตรา	452	418	182	30	39
65071.pdf	4	1187370	1295	427	113	27	39
65071.pdf	4	บาท	1430	430	54	21	39
65071.pdf	5	01102-1	305	474	96	24	39
65071.pdf	5	เงินเลื่อนขั้น	454	461	126	37	39
65071.pdf	5	71250	1326	476	82	27	39
65071.pdf	5	บาท	1430	479	54	21	39
65071.pdf	6	01107-1	305	523	96	24	39
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	517	391	30	39
65071.pdf	6	12600	1328	525	80	27	39
65071.pdf	6	บาท	1430	528	54	21	39
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	562	210	36	39
65071.pdf	7	12781320	1105	572	133	27	39
65071.pdf	7	บาท	1304	577	55	20	39
65071.pdf	8	01201-1	305	620	96	24	39
65071.pdf	8	อัตราเดิม 57 อัตรา	445	614	195	30	39
65071.pdf	8	11903550	1282	622	126	27	39
65071.pdf	8	บาท	1430	625	54	21	39
65071.pdf	9	01202-1	305	669	96	24	39
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	658	211	35	39
65071.pdf	9	562 410	1313	672	95	27	39
65071.pdf	9	บาท	1430	675	54	21	39
65071.pdf	10	01205-1	305	719	96	24	39
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	708	448	43	39
65071.pdf	10	192930	1315	721	93	27	39
65071.pdf	10	บาท	1430	724	54	21	39
65071.pdf	11	01206-1	305	768	96	24	39
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	762	413	38	39
65071.pdf	11	122430	1315	770	93	27	39
65071.pdf	11	บาท	1430	773	54	21	39
65071.pdf	12	1.3 ค่าจ้างชั่วคราว| |	206	807	225	36	39
65071.pdf	12	6235230	1117	818	121	27	39
65071.pdf	12	บาท	1304	822	55	20	39
65071.pdf	13	02101-1	305	865	96	24	39
65071.pdf	13	ค่าจ้างชั่วคราว 44 ลัตรา	446	854	243	35	39
65071.pdf	13	4559220	1293	867	115	27	39
65071.pdf	13	บาท	1430	870	54	21	39
65071.pdf	14	02102-1	305	915	96	24	39
65071.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	904	459	43	39
65071.pdf	14	636810	1313	917	95	27	39
65071.pdf	14	บาท	1430	920	54	21	39
65071.pdf	15	02103-1	305	964	96	24	39
65071.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	953	424	43	39
65071.pdf	15	1039200	1295	966	113	27	39
65071.pdf	15	บาท	1430	969	54	21	39
65071.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1003	360	44	39
65071.pdf	16	504840	1138	1013	100	27	39
65071.pdf	16	บาท	1304	1018	55	20	39
65071.pdf	17	03217-1	305	1061	96	24	39
65071.pdf	17	เงินสมทบกองทุนประกันสังคม	447	1055	299	38	39
65071.pdf	17	311760	1313	1063	95	27	39
65071.pdf	17	บาท	1430	1066	54	21	39
65071.pdf	18	03611-1	305	1110	96	24	39
65071.pdf	18	ค่าเครื่องแต่งกาย	446	1099	174	35	39
65071.pdf	18	30420	1326	1112	82	27	39
65071.pdf	18	บาท	1430	1115	54	21	39
65071.pdf	19	03128-1	305	1160	96	24	39
65071.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	447	1154	357	38	39
65071.pdf	19	162660	1315	1162	93	27	39
65071.pdf	19	บาท	1430	1165	54	21	39
65071.pdf	20	2. งบดําเนินงาน	180	1256	174	30	39
65071.pdf	20	6434730	1117	1262	121	27	39
65071.pdf	20	บาท	1304	1265	55	20	39
65071.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	205	1303	291	39	39
65071.pdf	21	6434730	1117	1309	121	27	39
65071.pdf	21	บาท	1304	1313	55	20	39
65071.pdf	22	2.1 ค่าตอบแทน	205	1354	172	29	39
65071.pdf	22	3940440	1117	1357	121	27	39
65071.pdf	22	บาท	1304	1362	55	20	39
65071.pdf	23	ค่าอาหารทําการนอกเวลา	250	1400	257	29	39
65071.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	250	1443	358	43	39
65071.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกุล	250	1493	372	43	39
65071.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บไขมัน	250	1542	313	35	39
65071.pdf	27	2.2 ค่าใช้สอย	205	1598	147	31	39
65071.pdf	27	206700	1138	1603	100	27	39
65071.pdf	27	บาท	1304	1608	55	20	39
65071.pdf	28	ค่าซ่อมแซมยานพาหนะ	250	1647	236	29	39
65071.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	250	1690	418	43	39
65071.pdf	30	ค่าซ่อมแซมครุภัณฑ์	250	1745	204	38	39
65071.pdf	31	2.3 ค่าวัสดุ	205	1794	123	39	39
65071.pdf	31	2287590	1117	1800	121	27	39
65071.pdf	31	บาท	1304	1804	55	20	39
65071.pdf	32	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1835	521	45	39
65071.pdf	33	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	250	1886	511	43	39
65071.pdf	0	580	792	65	56	28	40
65071.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	180	269	423	44	40
65071.pdf	1	47,533,950	1274	281	134	27	40
65071.pdf	1	4	1429	284	56	20	40
65071.pdf	2	1. งบบุคลากร	181	331	151	32	40
65071.pdf	2	34664490	1104	331	134	27	40
65071.pdf	2	บาท	1304	334	55	20	40
65071.pdf	3	1.1	206	378	41	24	40
65071.pdf	3	เงินเดือน	248	372	98	30	40
65071.pdf	3	2118700	1117	377	121	27	40
65071.pdf	3	บาท	1304	381	55	20	40
65071.pdf	4	01101-1	305	424	96	24	40
65071.pdf	4	อัตราเดิม 6 อัตรา	445	418	181	30	40
65071.pdf	4	1978950	1295	427	113	27	40
65071.pdf	4	บาท	1430	430	54	21	40
65071.pdf	5	01102-1	305	474	96	24	40
65071.pdf	5	เงินเลื่อนขั้น	447	461	125	37	40
65071.pdf	5	118750	1315	476	93	27	40
65071.pdf	5	บาท	1430	479	54	21	40
65071.pdf	6	01107-1	305	523	96	24	40
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	517	390	30	40
65071.pdf	6	21000	1326	525	82	27	40
65071.pdf	6	บาท	1430	528	54	21	40
65071.pdf	7	1.2 ค่าจ้างประจํา| |	206	562	210	36	40
65071.pdf	7	21302200	1104	572	134	27	40
65071.pdf	7	บาท	1304	577	55	20	40
65071.pdf	8	01201-1	305	620	96	24	40
65071.pdf	8	อัตราเดิม 96 อัตรา	445	614	195	30	40
65071.pdf	8	19839250	1282	622	126	27	40
65071.pdf	8	บาท	1430	625	54	21	40
65071.pdf	9	01202-1	305	669	96	24	40
65071.pdf	9	เงินเพิ่มค่าจ้างประจํา	447	658	211	35	40
65071.pdf	9	937350	1313	672	95	27	40
65071.pdf	9	บาท	1430	675	54	21	40
65071.pdf	10	01205-1	305	719	96	24	40
65071.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	708	448	43	40
65071.pdf	10	321550	1313	721	95	27	40
65071.pdf	10	บาท	1430	724	54	21	40
65071.pdf	11	01206-1	305	768	96	24	40
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	762	413	38	40
65071.pdf	11	204050	1313	770	95	27	40
65071.pdf	11	บาท	1430	773	54	21	40
65071.pdf	12	1.3 ค่าจ้างชั่วคราว| |	206	807	225	36	40
65071.pdf	12	10392050	1105	818	133	27	40
65071.pdf	12	บาท	1304	822	55	20	40
65071.pdf	13	02101-1	305	865	96	24	40
65071.pdf	13	ค่าจ้างชั่วคราว 74 ลอัตรา	446	854	243	35	40
65071.pdf	13	7 598700	1293	867	115	27	40
65071.pdf	13	บาท	1430	870	54	21	40
65071.pdf	14	02102-1	305	915	96	24	40
65071.pdf	14	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	904	459	43	40
65071.pdf	14	1061350	1295	917	113	27	40
65071.pdf	14	บาท	1430	920	54	21	40
65071.pdf	15	02103-1	305	964	96	24	40
65071.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	953	424	43	40
65071.pdf	15	1732000	1295	966	113	27	40
65071.pdf	15	บาท	1430	969	54	21	40
65071.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1003	360	44	40
65071.pdf	16	851540	1138	1013	100	27	40
65071.pdf	16	บาท	1304	1018	55	20	40
65071.pdf	17	03217-1	305	1061	96	24	40
65071.pdf	17	เงินสมทบกองทุนประกันสังคม	447	1055	299	38	40
65071.pdf	17	519600	1313	1063	95	27	40
65071.pdf	17	บาท	1430	1066	54	21	40
65071.pdf	18	03611-1	305	1110	96	24	40
65071.pdf	18	ค่าเครื่องแต่งกาย	446	1099	174	35	40
65071.pdf	18	60840	1326	1112	82	27	40
65071.pdf	18	บาท	1430	1115	54	21	40
65071.pdf	19	03128-1	305	1160	96	24	40
65071.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	447	1154	357	38	40
65071.pdf	19	271100	1313	1162	95	27	40
65071.pdf	19	บาท	1430	1165	54	21	40
65071.pdf	20	2. งบดําเนินงาน	180	1256	174	30	40
65071.pdf	20	12869460	1105	1262	133	27	40
65071.pdf	20	บาท	1304	1265	55	20	40
65071.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	205	1303	291	39	40
65071.pdf	21	12869460	1105	1309	133	27	40
65071.pdf	21	บาท	1304	1313	55	20	40
65071.pdf	22	2.1 ค่าตอบแทน	205	1354	172	29	40
65071.pdf	22	7880880	1117	1357	121	27	40
65071.pdf	22	บาท	1304	1362	55	20	40
65071.pdf	23	ค่าอาหารทําการนอกเวลา	250	1400	257	29	40
65071.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	250	1443	358	43	40
65071.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกุล	250	1493	372	43	40
65071.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บไขมัน	250	1542	313	35	40
65071.pdf	27	2.2 ค่าใช้สอย	205	1598	147	31	40
65071.pdf	27	413400	1138	1603	100	27	40
65071.pdf	27	บาท	1304	1608	55	20	40
65071.pdf	28	ค่าซ่อมแซมยานพาหนะ	250	1647	236	29	40
65071.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	250	1690	418	43	40
65071.pdf	30	ค่าซ่อมแซมครุภัณฑ์	250	1745	204	38	40
65071.pdf	31	2.3 ค่าวัสดุ	205	1794	123	39	40
65071.pdf	31	4575180	1117	1800	121	27	40
65071.pdf	31	บาท	1304	1804	55	20	40
65071.pdf	32	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1835	521	45	40
65071.pdf	33	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	250	1886	511	43	40
65071.pdf	0	581	792	65	55	28	41
65071.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	180	268	313	45	41
65071.pdf	1	29,687,300	1274	281	134	27	41
65071.pdf	1	4	1429	284	56	20	41
65071.pdf	2	1. งบบุคลากร	181	331	151	32	41
65071.pdf	2	16616000	1105	331	133	27	41
65071.pdf	2	บาท	1304	334	55	20	41
65071.pdf	3	1.1 ค่าจ้างประจํา| |	206	366	210	36	41
65071.pdf	3	11126300	1105	377	133	27	41
65071.pdf	3	บาท	1304	381	55	20	41
65071.pdf	4	01201-1	305	424	96	24	41
65071.pdf	4	อัตราเดิม 45 อัตรา	445	418	195	30	41
65071.pdf	4	9981400	1293	427	115	27	41
65071.pdf	4	บาท	1430	430	54	21	41
65071.pdf	5	01202-1	305	474	96	24	41
65071.pdf	5	เงินเพิ่มค่าจ้างประจํา	447	463	211	35	41
65071.pdf	5	515600	1313	476	95	27	41
65071.pdf	5	บาท	1430	479	54	21	41
65071.pdf	6	01205-1	305	523	96	24	41
65071.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	512	448	43	41
65071.pdf	6	364300	1313	525	95	27	41
65071.pdf	6	บาท	1430	528	54	21	41
65071.pdf	7	01206-1	305	572	96	24	41
65071.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	566	413	38	41
65071.pdf	7	265000	1313	575	95	27	41
65071.pdf	7	บาท	1430	578	54	21	41
65071.pdf	8	1.2 ค่าจ้างชั่วคราว| |	206	611	225	36	41
65071.pdf	8	5064000	1117	622	121	27	41
65071.pdf	8	บาท	1304	626	55	20	41
65071.pdf	9	02101-1	305	669	96	24	41
65071.pdf	9	ค่าจ้างชั่วคราว 36 อัตรา	446	658	243	35	41
65071.pdf	9	3724000	1293	672	115	27	41
65071.pdf	9	บาท	1430	675	54	21	41
65071.pdf	10	02102-1	305	719	96	24	41
65071.pdf	10	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	708	459	43	41
65071.pdf	10	496000	1313	721	95	27	41
65071.pdf	10	บาท	1430	724	54	21	41
65071.pdf	11	02103-1	305	768	96	24	41
65071.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	757	424	43	41
65071.pdf	11	844000	1313	770	95	27	41
65071.pdf	11	บาท	1430	773	54	21	41
65071.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	206	807	360	44	41
65071.pdf	12	425700	1138	818	100	27	41
65071.pdf	12	บาท	1304	822	55	20	41
65071.pdf	13	03217-1	305	865	96	24	41
65071.pdf	13	เงินสมทบกองทุนประกันสังคม	447	859	299	38	41
65071.pdf	13	253200	1313	867	95	27	41
65071.pdf	13	บาท	1430	870	54	21	41
65071.pdf	14	03611-1	305	915	96	24	41
65071.pdf	14	ค่าเครื่องแต่งกาย	446	904	174	35	41
65071.pdf	14	36400	1326	917	82	27	41
65071.pdf	14	บาท	1430	920	54	21	41
65071.pdf	15	03128-1	305	964	96	24	41
65071.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	447	958	357	38	41
65071.pdf	15	136100	1315	966	93	27	41
65071.pdf	15	บาท	1430	969	54	21	41
65071.pdf	16	2. งบดําเนินงาน	180	1060	174	30	41
65071.pdf	16	11857300	1105	1066	133	27	41
65071.pdf	16	บาท	1304	1069	55	20	41
65071.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	205	1107	291	39	41
65071.pdf	17	11857300	1105	1113	133	27	41
65071.pdf	17	บาท	1304	1117	55	20	41
65071.pdf	18	2.1 ค่าตอบแทน	205	1158	172	29	41
65071.pdf	18	995300	1138	1162	100	27	41
65071.pdf	18	บาท	1304	1166	55	20	41
65071.pdf	19	ค่าอาหารทําการนอกเวลา	250	1204	257	29	41
65071.pdf	20	2.2 ค่าใช้สอย	205	1253	147	31	41
65071.pdf	20	365100	1138	1259	100	27	41
65071.pdf	20	บาท	1304	1263	55	20	41
65071.pdf	21	ค่าซ่อมแซมยานพาหนะ	250	1301	236	29	41
65071.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	250	1344	418	43	41
65071.pdf	23	2.3 ค่าวัสดุ	205	1399	123	39	41
65071.pdf	23	10496900	1105	1405	133	27	41
65071.pdf	23	บาท	1304	1409	55	20	41
65071.pdf	24	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1439	521	45	41
65071.pdf	25	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	250	1495	462	39	41
65071.pdf	26	ค่าวัสดุยานพาหนะ ฯลฯ	250	1545	243	38	41
65071.pdf	27	3. งบลงทุน	180	1653	126	32	41
65071.pdf	27	114000	1139	1653	99	27	41
65071.pdf	27	บาท	1304	1656	55	20	41
65071.pdf	28	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	1689	323	44	41
65071.pdf	28	114000	1139	1699	99	27	41
65071.pdf	28	บาท	1304	1704	55	20	41
65071.pdf	29	ค่าครุภัณฑ์	205	1741	119	39	41
65071.pdf	29	114000	1139	1747	99	27	41
65071.pdf	29	บาท	1304	1751	55	20	41
65071.pdf	30	05122-1	305	1794	96	24	41
65071.pdf	30	เครื่องตัดหญ้าแบบข้อแข็ง 12 เครื่อง	447	1783	357	40	41
65071.pdf	30	114000	1315	1797	93	27	41
65071.pdf	30	บาท	1430	1800	54	21	41
65071.pdf	31	4. งบรายจ่ายอื่น	180	1884	177	36	41
65071.pdf	31	1100000	1118	1896	120	27	41
65071.pdf	31	บาท	1304	1899	55	20	41
65071.pdf	32	07199-1	305	1946	96	24	41
65071.pdf	32	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง	446	1940	355	38	41
65071.pdf	0	582	792	65	56	28	42
65071.pdf	1	และเพิ่มพื้นที่สีเขียว	447	268	200	37	42
65071.pdf	1	1100000	1295	280	113	27	42
65071.pdf	1	บาท	1430	283	54	21	42
65071.pdf	2	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	180	319	419	36	42
65071.pdf	2	5,341,960	1288	331	120	27	42
65071.pdf	2	4	1429	334	56	20	42
65071.pdf	3	1. งบบุคลากร	181	380	151	32	42
65071.pdf	3	4220160	1117	380	121	27	42
65071.pdf	3	บาท	1304	383	55	20	42
65071.pdf	4	1.1	206	427	41	24	42
65071.pdf	4	เงินเดือน	248	421	98	30	42
65071.pdf	4	1719560	1118	426	120	27	42
65071.pdf	4	บาท	1304	430	55	20	42
65071.pdf	5	01101-1	305	474	96	24	42
65071.pdf	5	อัตราเดิม 4 อัตรา	445	468	181	30	42
65071.pdf	5	1663000	1295	476	113	27	42
65071.pdf	5	บาท	1430	479	54	21	42
65071.pdf	6	01107-1	305	523	96	24	42
