filename	line_num	text	x	y	width	height	page
65041.pdf	10	17056120	1247	792	126	27	34
65041.pdf	10	บาท	1418	795	54	21	34
65041.pdf	11	01202-1	234	839	96	24	34
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	828	212	35	34
65041.pdf	11	616880	1277	841	96	27	34
65041.pdf	11	บาท	1418	844	54	21	34
65041.pdf	12	01205-1	234	889	96	24	34
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	878	448	43	34
65041.pdf	12	258540	1277	890	96	27	34
65041.pdf	12	บาท	1418	893	54	21	34
65041.pdf	13	01206-1	234	936	96	24	34
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	930	414	38	34
65041.pdf	13	173680	1279	938	94	27	34
65041.pdf	13	บาท	1418	941	54	21	34
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	976	225	36	34
65041.pdf	14	5,328,000	1076	986	121	27	34
65041.pdf	14	4	1265	991	56	20	34
65041.pdf	15	02101-1	234	1035	96	24	34
65041.pdf	15	ค่าจ้างชั่วคราว 38 อัตรา	374	1024	244	35	34
65041.pdf	15	3874540	1258	1037	115	27	34
65041.pdf	15	บาท	1418	1040	54	21	34
65041.pdf	16	02102-1	234	1084	96	24	34
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	1073	459	43	34
65041.pdf	16	565460	1277	1087	96	27	34
65041.pdf	16	บาท	1418	1090	54	21	34
65041.pdf	17	02103-1	234	1134	96	24	34
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1123	425	43	34
65041.pdf	17	888000	1277	1136	96	27	34
65041.pdf	17	บาท	1418	1139	54	21	34
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1173	360	44	34
65041.pdf	18	746,760	1097	1184	100	27	34
65041.pdf	18	4	1265	1188	56	20	34
65041.pdf	19	03217-1	234	1233	96	24	34
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1227	299	38	34
65041.pdf	19	266400	1277	1235	96	27	34
65041.pdf	19	บาท	1418	1238	54	21	34
65041.pdf	20	03611-1	234	1282	96	24	34
65041.pdf	20	ค่าเครื่องแต่งกาย	374	1271	175	35	34
65041.pdf	20	175500	1279	1284	94	27	34
65041.pdf	20	บาท	1418	1287	54	21	34
65041.pdf	21	03128-1	234	1331	96	24	34
65041.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	375	1325	358	38	34
65041.pdf	21	304860	1277	1334	96	27	34
65041.pdf	21	บาท	1418	1337	54	21	34
65041.pdf	22	2. งบดําเนินงาน	109	1425	174	30	34
65041.pdf	22	11,362,610	1063	1431	134	27	34
65041.pdf	22	4	1265	1434	56	20	34
65041.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1473	334	39	34
65041.pdf	23	11,254,350	1063	1479	134	27	34
65041.pdf	23	4	1265	1483	56	20	34
65041.pdf	24	2.1.1 ค่าตอบแทน	158	1524	193	29	34
65041.pdf	24	1,251,250	1077	1528	120	27	34
65041.pdf	24	4	1265	1532	56	20	34
65041.pdf	25	ค่าอาหารทําการนอกเวลา	234	1572	256	29	34
65041.pdf	26	2.1.2 ค่าใช้สอย	158	1620	168	31	34
65041.pdf	26	433,100	1097	1626	100	27	34
65041.pdf	26	4	1265	1630	56	20	34
65041.pdf	27	ค่าซ่อมแซมยานพาหนะ	234	1668	236	29	34
65041.pdf	28	ค่าซ่อมแซมครุภัณฑ์	234	1717	203	38	34
65041.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	234	1761	418	43	34
65041.pdf	30	2.1.3 ค่าวัสดุ	158	1817	143	39	34
65041.pdf	30	9,570,000	1076	1823	121	27	34
65041.pdf	30	4	1265	1827	56	20	34
65041.pdf	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1858	521	45	34
65041.pdf	32	ค่าเครื่องแบบชุดปฏิบัติงาน และค่าค่าวัสดุยานพาหนะ ฯลฯ	234	1909	578	43	34
65041.pdf	0	62	792	125	37	24	35
65041.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	109	257	247	44	35
65041.pdf	1	108,260	1098	268	99	27	35
65041.pdf	1	4	1265	272	56	20	35
65041.pdf	2	ค่าไฟฟ้าสํานักงาน	234	310	184	31	35
65041.pdf	2	ค่าน้าประปา	424	304	132	37	35
65041.pdf	3	3. งบลงทุน	109	413	125	32	35
65041.pdf	3	65,020	1110	413	87	27	35
65041.pdf	3	4	1265	416	56	20	35
65041.pdf	4	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	449	296	44	35
65041.pdf	4	65,020	1110	460	87	27	35
65041.pdf	4	4	1265	464	56	20	35
65041.pdf	5	ค่าครุภัณฑ์	142	504	119	39	35
65041.pdf	5	65,020	1110	509	87	27	35
65041.pdf	5	4	1265	514	56	20	35
65041.pdf	6	05105-1	234	558	96	24	35
65041.pdf	6	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดง	374	547	530	36	35
65041.pdf	7	ภาพขนาดไม่น้อยกว่า	413	610	216	31	35
65041.pdf	7	19 นิ้ว) พร้อมโปรแกรมระบบ	630	604	290	38	35
65041.pdf	8	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้อง	412	665	472	44	35
65041.pdf	9	ตามกฎหมาย  2  เครื่อง	413	726	226	42	35
65041.pdf	9	51020	1290	744	83	27	35
65041.pdf	9	บาท	1418	747	54	21	35
65041.pdf	10	05148-2	234	796	98	24	35
65041.pdf	10	2 เก้าอี้ทํางาน ระดับปฏิบัติงาน,	374	783	329	44	35
65041.pdf	10	ปฏิบัติการ, ชํานาญงาน,	700	790	241	37	35
65041.pdf	11	อาวุโส, ชํานาญการ 5 ตัว	412	846	254	38	35
65041.pdf	11	14000	1292	854	81	27	35
65041.pdf	11	บาท	1418	857	54	21	35
65041.pdf	0	63	792	125	36	24	36
65041.pdf	1	งาน: กวาดทําความสะอาดที่และทางสาธารณะ	109	336	471	36	36
65041.pdf	1	43307200	1238	348	135	27	36
65041.pdf	1	บาท	1418	351	55	20	36
65041.pdf	2	1. งบบุคลากร	110	397	150	32	36
65041.pdf	2	37,189,560.00	1028	397	169	27	36
65041.pdf	2	4	1265	400	56	20	36
65041.pdf	3	1.1	118	446	42	24	36
65041.pdf	3	เงินเดือน	161	440	98	30	36
65041.pdf	3	1,182,840	1077	444	120	27	36
65041.pdf	3	4	1265	449	56	20	36
65041.pdf	4	01101-1	242	493	96	24	36
65041.pdf	4	อัตราเดิม 4 อัตรา	381	487	182	30	36
65041.pdf	4	1091790	1260	495	113	27	36
65041.pdf	4	บาท	1418	498	54	21	36
65041.pdf	5	01102-1	242	542	96	24	36
65041.pdf	5	เงินเลื่อนขั้น	383	529	126	37	36
65041.pdf	5	65730	1290	544	83	27	36
65041.pdf	5	บาท	1418	547	54	21	36
65041.pdf	6	01107-1	242	591	96	24	36
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	585	391	30	36
65041.pdf	6	12600	1292	593	81	27	36
65041.pdf	6	บาท	1418	596	54	21	36
65041.pdf	7	01108-1	242	639	96	24	36
65041.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	628	419	35	36
65041.pdf	7	7200	1304	640	69	27	36
65041.pdf	7	บาท	1418	643	54	21	36
65041.pdf	8	01109-1	242	686	96	24	36
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	680	385	30	36
65041.pdf	8	5520	1304	689	69	27	36
65041.pdf	8	บาท	1418	692	54	21	36
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	726	210	36	36
65041.pdf	9	27,157,830	1062	737	135	27	36
65041.pdf	9	4	1265	741	56	20	36
65041.pdf	10	01201-1	234	785	96	24	36
65041.pdf	10	อัตราเดิม 131 อัตรา	373	779	209	30	36
65041.pdf	10	25584180	1245	788	128	27	36
65041.pdf	10	บาท	1418	791	54	21	36
65041.pdf	11	01202-1	234	835	96	24	36
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	824	212	35	36
65041.pdf	11	925320	1277	837	96	27	36
65041.pdf	11	บาท	1418	840	54	21	36
65041.pdf	12	01205-1	234	884	96	24	36
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	873	448	43	36
65041.pdf	12	387810	1277	885	96	27	36
65041.pdf	12	บาท	1418	888	54	21	36
65041.pdf	13	01206-1	234	932	96	24	36
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	926	414	38	36
65041.pdf	13	260520	1277	934	96	27	36
65041.pdf	13	บาท	1418	937	54	21	36
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	971	225	36	36
65041.pdf	14	7,992,000	1076	982	121	27	36
65041.pdf	14	4	1265	986	56	20	36
65041.pdf	15	02101-1	234	1030	96	24	36
65041.pdf	15	ค่าจ้างชั่วคราว 56 อัตรา	374	1019	244	35	36
65041.pdf	15	5811810	1258	1033	115	27	36
65041.pdf	15	บาท	1418	1036	54	21	36
65041.pdf	16	02102-1	234	1080	96	24	36
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	1069	459	43	36
65041.pdf	16	848190	1277	1082	96	27	36
65041.pdf	16	บาท	1418	1085	54	21	36
65041.pdf	17	02103-1	234	1129	96	24	36
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1118	425	43	36
65041.pdf	17	1332000	1260	1131	113	27	36
65041.pdf	17	บาท	1418	1134	54	21	36
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1169	360	44	36
65041.pdf	18	856,890	1097	1180	100	27	36
65041.pdf	18	4	1265	1184	56	20	36
65041.pdf	19	03217-1	234	1228	96	24	36
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1222	299	38	36
65041.pdf	19	399600	1277	1230	96	27	36
65041.pdf	19	บาท	1418	1233	54	21	36
65041.pdf	20	03128-1	234	1278	96	24	36
65041.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	375	1272	358	38	36
65041.pdf	20	457290	1277	1280	96	27	36
65041.pdf	20	บาท	1418	1283	54	21	36
65041.pdf	21	2. งบดําเนินงาน	109	1375	174	30	36
65041.pdf	21	6,117,640	1076	1381	121	27	36
65041.pdf	21	4	1265	1384	56	20	36
65041.pdf	22	2.1 ค่าตอบแทนใช้สอยและวัสดุ	109	1422	326	39	36
65041.pdf	22	5,955,250	1076	1428	121	27	36
65041.pdf	22	4	1265	1432	56	20	36
65041.pdf	23	2.1.1 ค่าตอบแทน	158	1472	193	29	36
65041.pdf	23	5,255,250	1076	1476	121	27	36
65041.pdf	23	4	1265	1480	56	20	36
65041.pdf	24	ค่าอาหารทําการนอกเวลา	234	1520	256	29	36
65041.pdf	25	2.1.2 ค่าวัสดุ	158	1569	143	39	36
65041.pdf	25	700,000	1097	1575	100	27	36
65041.pdf	25	4	1265	1579	56	20	36
65041.pdf	26	ค่าวัสดุในการรักษาความสะอาด	234	1617	314	38	36
65041.pdf	27	2.2 ค่าสาธารณูปโภค|[ |	109	1661	247	44	36
65041.pdf	27	162390	1098	1672	99	27	36
65041.pdf	27	4	1265	1676	56	20	36
65041.pdf	28	ค่าไฟฟ้าสํานักงาน	234	1713	184	31	36
65041.pdf	29	ค่าน้าประปา	234	1757	132	37	36
65041.pdf	0	64	792	125	37	24	37
65041.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	109	262	423	44	37
65041.pdf	1	171207650	1238	274	135	27	37
65041.pdf	1	บาท	1418	277	55	20	37
65041.pdf	2	1. งบบุคลากร	110	324	150	32	37
65041.pdf	2	61,982,600	1062	324	135	27	37
65041.pdf	2	4	1265	327	56	20	37
65041.pdf	3	1.1	110	371	41	24	37
65041.pdf	3	เงินเดือน	152	365	98	30	37
65041.pdf	3	1,971,400	1077	370	120	27	37
65041.pdf	3	4	1265	374	56	20	37
65041.pdf	4	01101-1	234	418	96	24	37
65041.pdf	4	อัตราเดิม 6 อัตรา	373	412	182	30	37
65041.pdf	4	1819650	1260	420	113	27	37
65041.pdf	4	บาท	1418	423	54	21	37
65041.pdf	5	01102-1	234	467	96	24	37
65041.pdf	5	เงินเลื่อนขั้น	375	454	126	37	37
65041.pdf	5	109550	1279	469	94	27	37
65041.pdf	5	บาท	1418	472	54	21	37
65041.pdf	6	01107-1	234	516	96	24	37
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	510	391	30	37
65041.pdf	6	21000	1290	518	83	27	37
65041.pdf	6	บาท	1418	521	54	21	37
65041.pdf	7	01108-1	234	564	96	24	37
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	553	420	35	37
65041.pdf	7	12000	1292	566	81	27	37
65041.pdf	7	บาท	1418	569	54	21	37
65041.pdf	8	01109-1	234	613	96	24	37
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	607	385	30	37
65041.pdf	8	9200	1304	616	69	27	37
65041.pdf	8	บาท	1418	619	54	21	37
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	653	210	36	37
65041.pdf	9	45,263,050	1062	664	135	27	37
65041.pdf	9	4	1265	668	56	20	37
65041.pdf	10	01201-1	234	712	96	24	37
65041.pdf	10	อัตราเดิม 217 อัตรา	373	706	209	30	37
65041.pdf	10	42640300	1245	714	128	27	37
65041.pdf	10	บาท	1418	717	54	21	37
65041.pdf	11	01202-1	234	762	96	24	37
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	751	212	35	37
65041.pdf	11	1542200	1260	764	113	27	37
65041.pdf	11	บาท	1418	767	54	21	37
65041.pdf	12	01205-1	234	811	96	24	37
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	800	448	43	37
65041.pdf	12	646350	1277	812	96	27	37
65041.pdf	12	บาท	1418	815	54	21	37
65041.pdf	13	01206-1	234	859	96	24	37
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	853	414	38	37
65041.pdf	13	434200	1277	861	96	27	37
65041.pdf	13	บาท	1418	864	54	21	37
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	898	225	36	37
65041.pdf	14	13,320,000	1063	909	134	27	37
65041.pdf	14	4	1265	913	56	20	37
65041.pdf	15	02101-1	234	957	96	24	37
65041.pdf	15	ค่าจ้างชั่วคราว 94 อัตรา	374	946	244	35	37
65041.pdf	15	9686350	1258	960	115	27	37
65041.pdf	15	บาท	1418	963	54	21	37
65041.pdf	16	02102-1	234	1007	96	24	37
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	996	459	43	37
65041.pdf	16	1413650	1260	1009	113	27	37
65041.pdf	16	บาท	1418	1012	54	21	37
65041.pdf	17	02103-1	234	1056	96	24	37
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1045	425	43	37
65041.pdf	17	2220000	1258	1058	115	27	37
65041.pdf	17	บาท	1418	1061	54	21	37
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1096	360	44	37
65041.pdf	18	1,428,150	1077	1106	120	27	37
65041.pdf	18	4	1265	1111	56	20	37
65041.pdf	19	03217-1	234	1155	96	24	37
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1149	299	38	37
65041.pdf	19	666000	1277	1157	96	27	37
65041.pdf	19	บาท	1418	1160	54	21	37
65041.pdf	20	03128-1	234	1204	96	24	37
65041.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	375	1198	358	38	37
65041.pdf	20	1762150	1277	1207	96	27	37
65041.pdf	20	บาท	1418	1210	54	21	37
65041.pdf	21	2. งบดําเนินงาน	109	1302	174	30	37
65041.pdf	21	9,225,050	1076	1308	121	27	37
65041.pdf	21	4	1265	1311	56	20	37
65041.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1349	334	39	37
65041.pdf	22	8,954,400	1076	1354	121	27	37
65041.pdf	22	4	1265	1359	56	20	37
65041.pdf	23	2.1.1 ค่าตอบแทน	158	1399	193	29	37
65041.pdf	23	8,871,000	1076	1403	121	27	37
65041.pdf	23	4	1265	1407	56	20	37
65041.pdf	24	ค่าอาหารทําการนอกเวลา	234	1446	256	29	37
65041.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	234	1490	358	43	37
65041.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิงปฏิกูล	234	1539	371	43	37
65041.pdf	27	2.1.2 ค่าวัสดุ	158	1595	143	39	37
65041.pdf	27	83,400	1110	1601	87	27	37
65041.pdf	27	4	1265	1605	56	20	37
65041.pdf	28	ค่าวัสดุอุปกรณ์ในการขนถ่ายสิ่งปฏิกูล	234	1638	370	43	37
65041.pdf	29	2.2 ค่าสาธารณูปโภค|[ |	109	1689	247	44	37
65041.pdf	29	270,650	1097	1699	100	27	37
65041.pdf	29	4	1265	1704	56	20	37
65041.pdf	30	ค่าไฟฟ้าสํานักงาน	234	1741	184	31	37
65041.pdf	30	ค่าน้าประปา	431	1735	132	37	37
65041.pdf	0	65	792	125	36	24	38
65041.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	109	208	312	45	38
65041.pdf	1	19755800	1239	221	134	27	38
65041.pdf	1	บาท	1418	224	55	20	38
65041.pdf	2	1. งบบุคลากร	110	270	150	32	38
65041.pdf	2	16,305,200	1063	270	134	27	38
65041.pdf	2	4	1265	273	56	20	38
65041.pdf	3	1.1	118	319	42	24	38
65041.pdf	3	เงินเดือน	161	313	98	30	38
65041.pdf	3	878,700	1097	318	100	27	38
65041.pdf	3	4	1265	322	56	20	38
65041.pdf	4	01101-1	242	366	96	24	38
65041.pdf	4	อัตราเดิม 2 อัตรา	381	360	182	30	38
65041.pdf	4	828900	1277	368	96	27	38
65041.pdf	4	บาท	1418	371	54	21	38
65041.pdf	5	01102-1	242	415	96	24	38
65041.pdf	5	เงินเลื่อนขั้น	383	402	126	37	38
65041.pdf	5	49800	1290	418	83	27	38
65041.pdf	5	บาท	1418	421	54	21	38
65041.pdf	6	1.2 ค่าจ้างประจํา| |	110	455	210	36	38
65041.pdf	6	11,102,800	1063	466	134	27	38
65041.pdf	6	4	1265	470	56	20	38
65041.pdf	7	01201-1	234	514	96	24	38
65041.pdf	7	อัตราเดิม 59 อัตรา	373	508	195	30	38
65041.pdf	7	10096600	1247	516	126	27	38
65041.pdf	7	บาท	1418	519	54	21	38
65041.pdf	8	01202-1	234	564	96	24	38
65041.pdf	8	เงินเพิ่มค่าจ้างประจํา	375	553	212	35	38
65041.pdf	8	445100	1277	566	96	27	38
65041.pdf	8	บาท	1418	569	54	21	38
65041.pdf	9	01205-1	234	613	96	24	38
65041.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	602	448	43	38
65041.pdf	9	391300	1277	615	96	27	38
65041.pdf	9	บาท	1418	618	54	21	38
65041.pdf	10	01206-1	234	662	96	24	38
65041.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	656	414	38	38
65041.pdf	10	169800	1279	665	94	27	38
65041.pdf	10	บาท	1418	668	54	21	38
65041.pdf	11	1.3 ค่าจ้างชั่วคราว| |	110	701	225	36	38
65041.pdf	11	3,960,000	1076	712	121	27	38
65041.pdf	11	4	1265	716	56	20	38
65041.pdf	12	02101-1	234	759	96	24	38
65041.pdf	12	ค่าจ้างชั่วคราว 28 อัตรา	374	748	244	35	38
65041.pdf	12	2897500	1258	762	115	27	38
65041.pdf	12	บาท	1418	765	54	21	38
65041.pdf	13	02102-1	234	809	96	24	38
65041.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	798	459	43	38
65041.pdf	13	402500	1277	811	96	27	38
65041.pdf	13	บาท	1418	814	54	21	38
65041.pdf	14	02103-1	234	858	96	24	38
65041.pdf	14	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	847	425	43	38
65041.pdf	14	660000	1277	860	96	27	38
65041.pdf	14	บาท	1418	863	54	21	38
65041.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	898	360	44	38
65041.pdf	15	363,700	1097	909	100	27	38
65041.pdf	15	4	1265	913	56	20	38
65041.pdf	16	03217-1	234	957	96	24	38
65041.pdf	16	เงินสมทบกองทุนประกันสังคม	375	951	299	38	38
65041.pdf	16	198000	1279	959	94	27	38
65041.pdf	16	บาท	1418	962	54	21	38
65041.pdf	17	03611-1	234	1006	96	24	38
65041.pdf	17	ค่าเครื่องแต่งกาย	374	995	175	35	38
65041.pdf	17	32500	1290	1009	83	27	38
65041.pdf	17	บาท	1418	1012	54	21	38
65041.pdf	18	03128-1	234	1056	96	24	38
65041.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	375	1050	358	38	38
65041.pdf	18	133200	1279	1058	94	27	38
65041.pdf	18	บาท	1418	1061	54	21	38
65041.pdf	19	2. งบดําเนินงาน	109	1150	174	30	38
65041.pdf	19	2,750,600	1076	1156	121	27	38
65041.pdf	19	4	1265	1159	56	20	38
65041.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	142	1197	291	39	38
65041.pdf	20	2,750,600	1076	1203	121	27	38
65041.pdf	20	4	1265	1207	56	20	38
65041.pdf	21	2.1 ค่าตอบแทน	142	1249	172	29	38
65041.pdf	21	933,500	1097	1253	100	27	38
65041.pdf	21	4	1265	1257	56	20	38
65041.pdf	22	ค่าอาหารทําการนอกเวลา	234	1296	256	29	38
65041.pdf	23	2.2 ค่าใช้สอย	142	1345	147	31	38
65041.pdf	23	231,700	1097	1350	100	27	38
65041.pdf	23	4	1265	1355	56	20	38
65041.pdf	24	ค่าซ่อมแซมยานพาหนะ	234	1393	236	29	38
65041.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	234	1436	418	43	38
65041.pdf	26	2.3 ค่าวัสดุ	142	1492	123	39	38
65041.pdf	26	1,579,400	1077	1498	120	27	38
65041.pdf	26	4	1265	1502	56	20	38
65041.pdf	27	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์ในการปลูกและบํารุง	234	1538	477	40	38
65041.pdf	28	รักษาต้นไม้ ค่าวัสดุยานพาหนะ ค่าวัสดุน้ามันเชื้อเพลิง	234	1581	527	45	38
65041.pdf	29	และน้้ามันหล่อลื่น ฯลฯ	235	1630	233	37	38
65041.pdf	30	3. งบรายจ่ายอื่น	109	1733	177	36	38
65041.pdf	30	700,000	1097	1745	100	27	38
65041.pdf	30	4	1265	1748	56	20	38
65041.pdf	31	07199-1	234	1791	96	24	38
65041.pdf	31	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และ	374	1785	404	38	38
65041.pdf	32	เพิ่มพื้นที่สีเขียว	375	1826	160	37	38
65041.pdf	32	700000	1277	1841	96	27	38
65041.pdf	32	บาท	1418	1844	54	21	38
65041.pdf	33	งาน: บริหารทั่วไปและสอบสวนดําเนินคดี	109	1879	419	36	38
65041.pdf	33	8387725	1252	1891	121	27	38
65041.pdf	33	บาท	1418	1894	55	20	38
65041.pdf	34	1. งบบุคลากร	110	1941	150	32	38
65041.pdf	34	7,030,080	1076	1941	121	27	38
65041.pdf	34	4	1265	1944	56	20	38
65041.pdf	0	66	792	125	36	24	39
65041.pdf	1	1.1	110	220	41	24	39
65041.pdf	1	เงินเดือน	152	214	98	30	39
65041.pdf	1	1,972,160	1077	219	120	27	39
65041.pdf	1	4	1265	223	56	20	39
65041.pdf	2	01101-1	234	267	96	24	39
65041.pdf	2	อัตราเดิม 6 อัตรา	373	261	182	30	39
65041.pdf	2	1842240	1260	269	113	27	39
65041.pdf	2	บาท	1418	272	54	21	39
65041.pdf	3	01102-1	234	317	96	24	39
65041.pdf	3	เงินเลื่อนขั้น	375	304	126	37	39
65041.pdf	3	110880	1279	319	94	27	39
65041.pdf	3	บาท	1418	322	54	21	39
65041.pdf	4	01107-1	234	366	96	24	39
65041.pdf	4	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	360	391	30	39
65041.pdf	4	16800	1292	368	81	27	39
65041.pdf	4	บาท	1418	371	54	21	39
65041.pdf	5	01108-1	234	415	96	24	39
65041.pdf	5	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	404	420	35	39
65041.pdf	5	1160	1306	418	67	27	39
65041.pdf	5	บาท	1418	421	54	21	39
65041.pdf	6	01109-1	234	465	96	24	39
65041.pdf	6	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	459	385	30	39
65041.pdf	6	1080	1306	467	67	27	39
65041.pdf	6	บาท	1418	470	54	21	39
65041.pdf	7	1.2 ค่าจ้างประจํา| |	110	504	210	36	39
65041.pdf	7	4,479,520	1076	515	121	27	39
65041.pdf	7	4	1265	519	56	20	39
65041.pdf	8	01201-1	234	564	96	24	39
65041.pdf	8	อัตราเดิม 20 อัตรา	373	558	195	30	39
65041.pdf	8	4159680	1258	566	115	27	39
65041.pdf	8	บาท	1418	569	54	21	39
65041.pdf	9	01202-1	234	613	96	24	39
65041.pdf	9	เงินเพิ่มค่าจ้างประจํา	375	602	212	35	39
65041.pdf	9	250680	1277	615	96	27	39
65041.pdf	9	บาท	1418	618	54	21	39
65041.pdf	10	01205-1	234	662	96	24	39
65041.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	651	448	43	39
65041.pdf	10	42160	1290	664	83	27	39
65041.pdf	10	บาท	1418	667	54	21	39
65041.pdf	11	01206-1	234	710	96	24	39
65041.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	704	414	38	39
65041.pdf	11	27000	1290	712	83	27	39
65041.pdf	11	บาท	1418	715	54	21	39
65041.pdf	12	1.3 ค่าจ้างชั่วคราว| |	110	750	225	36	39
65041.pdf	12	403,240	1097	760	100	27	39
65041.pdf	12	4	1265	765	56	20	39
65041.pdf	13	02101-1	234	809	96	24	39
65041.pdf	13	ค่าจ้างชั่วคราว 3 อัตรา	374	798	231	35	39
65041.pdf	13	292000	1277	811	96	27	39
65041.pdf	13	บาท	1418	814	54	21	39
65041.pdf	14	02102-1	234	858	96	24	39
65041.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	847	459	43	39
65041.pdf	14	44040	1290	860	83	27	39
65041.pdf	14	บาท	1418	863	54	21	39
65041.pdf	15	02103-1	234	908	96	24	39
65041.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	897	425	43	39
65041.pdf	15	67200	1290	910	83	27	39
65041.pdf	15	บาท	1418	913	54	21	39
65041.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	947	360	44	39
65041.pdf	16	175,160	1098	958	99	27	39
65041.pdf	16	4	1265	962	56	20	39
65041.pdf	17	03217-1	234	1006	96	24	39
65041.pdf	17	เงินสมทบกองทุนประกันสังคม	375	1000	299	38	39
65041.pdf	17	20160	1290	1009	83	27	39
65041.pdf	17	บาท	1418	1012	54	21	39
65041.pdf	18	03611-1	234	1056	96	24	39
65041.pdf	18	ค่าเครื่องแต่งกาย	374	1045	175	35	39
65041.pdf	18	155000	1279	1058	94	27	39
65041.pdf	18	บาท	1418	1061	54	21	39
65041.pdf	19	2. งบดําเนินงาน	109	1148	174	30	39
