filename	line_num	text	x	y	width	height	page
65028.pdf	7	28600	1295	562	75	25	33
65028.pdf	7	บาท	1384	564	49	20	33
65028.pdf	8	01109-1	410	609	89	22	33
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	603	349	28	33
65028.pdf	8	3400	1307	609	63	26	33
65028.pdf	8	บาท	1384	612	49	20	33
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	33
65028.pdf	9	635400	1139	658	92	25	33
65028.pdf	9	บาท	1236	661	51	19	33
65028.pdf	10	01201-1	403	707	88	22	33
65028.pdf	10	อัตราเดิม 2 อัตรา	523	702	164	27	33
65028.pdf	10	599400	1283	707	88	26	33
65028.pdf	10	บาท	1377	710	48	20	33
65028.pdf	11	01202-1	403	756	88	22	33
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	33
65028.pdf	11	36000	1295	757	75	25	33
65028.pdf	11	บาท	1377	759	48	20	33
65028.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	799	304	35	33
65028.pdf	12	2400	1164	804	67	25	33
65028.pdf	12	บาท	1236	807	51	19	33
65028.pdf	13	03611-1	403	853	88	22	33
65028.pdf	13	ค่าเครื่องแต่งกาย	523	842	158	33	33
65028.pdf	13	2400	1307	853	63	26	33
65028.pdf	13	บาท	1377	856	48	20	33
65028.pdf	14	2. งบดําเนินงาน	297	943	159	28	33
65028.pdf	14	482100	1139	949	92	25	33
65028.pdf	14	บาท	1236	951	51	19	33
65028.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	994	305	35	33
65028.pdf	15	395400	1139	999	92	25	33
65028.pdf	15	บาท	1236	1002	51	19	33
65028.pdf	16	2.1.1 ค่าตอบแทน	357	1045	177	26	33
65028.pdf	16	78000	1152	1048	79	25	33
65028.pdf	16	บาท	1236	1051	51	19	33
65028.pdf	17	ค่าอาหารทําการนอกเวลา	523	1092	233	27	33
65028.pdf	18	2.1.2 ค่าใช้สอย	357	1141	154	28	33
65028.pdf	18	195400	1141	1145	90	25	33
65028.pdf	18	บาท	1236	1149	51	19	33
65028.pdf	19	ค่าซ่อมแซมยานพาหนะ	523	1190	214	27	33
65028.pdf	20	ค่าซ่อมแซมครุภัณฑ์	523	1236	185	37	33
65028.pdf	21	ค่าจ้าง เหมาบริการ เป็นราย บุคคล	523	1285	293	37	33
65028.pdf	22	2.1.3 ค่าวัสดุ	357	1336	132	35	33
65028.pdf	22	122000	1141	1341	90	25	33
65028.pdf	22	บาท	1236	1344	51	19	33
65028.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1378	356	42	33
65028.pdf	24	ค่าวัสดุสํานักงาน	523	1433	155	35	33
65028.pdf	25	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1476	235	41	33
65028.pdf	26	ค่าวัสดุยานพาหนะ	523	1531	173	35	33
65028.pdf	27	2.2 ค่าสาธารณูปโภค	319	1580	203	35	33
65028.pdf	27	86700	1152	1584	79	25	33
65028.pdf	27	บาท	1236	1588	51	19	33
65028.pdf	28	ค่าไปรษณีย์	523	1626	114	29	33
65028.pdf	0	162	826	133	46	22	34
65028.pdf	1	3. งบลงทุน	297	267	115	29	34
65028.pdf	1	114100	1141	267	90	25	34
65028.pdf	1	บาท	1236	269	51	19	34
65028.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	307	294	40	34
65028.pdf	2	114100	1141	316	90	25	34
65028.pdf	2	บาท	1236	320	51	19	34
65028.pdf	3	ค่าครุภัณฑ์	319	360	111	35	34
65028.pdf	3	114100	1141	365	90	25	34
65028.pdf	3	บาท	1236	368	51	19	34
65028.pdf	4	05108-3	403	414	89	22	34
65028.pdf	4	1 ตู้เหล็กแบบ 2 บาน 5 ตู้	522	407	251	36	34
65028.pdf	4	29500	1295	415	75	25	34
65028.pdf	4	บาท	1377	417	48	20	34
65028.pdf	5	05109-4	403	462	90	23	34
65028.pdf	5	(2)ตู้เหล็กแบบ 4 ลิ้นชัก 2 ตู้	522	451	264	41	34
65028.pdf	5	13800	1296	464	74	25	34
65028.pdf	5	บาท	1377	466	48	20	34
65028.pdf	6	05143-1	403	511	88	23	34
65028.pdf	6	(3) โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	522	506	481	34	34
65028.pdf	7	อาวุโส,ชํานาญการ 10 ตัว	552	555	232	36	34
65028.pdf	7	62000	1295	562	75	25	34
65028.pdf	7	บาท	1377	564	48	20	34
65028.pdf	8	05144-2	403	608	90	23	34
65028.pdf	8	8 โต๊ะทํางานระดับชํานาญการพิเศษ,อํานวยการต้น 1 ตัว	522	603	513	33	34
65028.pdf	8	8800	1307	610	63	25	34
65028.pdf	8	บาท	1377	612	48	20	34
65028.pdf	0	163	826	133	45	22	35
65028.pdf	1	งานบริหารทั่วไปฝ่ายรักษาความสะอ าด	297	256	363	33	35
65028.pdf	1	12563800	1249	267	121	25	35
65028.pdf	1	บาท	1376	269	51	19	35
65028.pdf	2	1. งบบุคลากร	299	315	136	29	35
65028.pdf	2	11694620	1110	315	121	25	35
65028.pdf	2	บาท	1236	317	51	19	35
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	35
65028.pdf	3	657120	1139	365	92	25	35
65028.pdf	3	บาท	1236	368	51	19	35
65028.pdf	4	01101-1	403	414	88	22	35
65028.pdf	4	อัตราเดิม 2 อัตรา	523	409	164	27	35
65028.pdf	4	611060	1283	415	88	25	35
65028.pdf	4	บาท	1377	417	48	20	35
65028.pdf	5	01102-1	403	463	88	22	35
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	35
65028.pdf	5	36060	1295	464	75	25	35
65028.pdf	5	บาท	1377	466	48	20	35
65028.pdf	6	01107-1	403	512	88	22	35
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	35
65028.pdf	6	8400	1307	512	63	26	35
65028.pdf	6	บาท	1377	515	48	20	35
65028.pdf	7	01108-1	403	561	88	22	35
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	35
65028.pdf	7	1420	1308	561	62	26	35
65028.pdf	7	บาท	1377	564	48	20	35
65028.pdf	8	01109-1	403	609	88	22	35
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	35
65028.pdf	8	180	1325	610	46	22	35
65028.pdf	8	บาท	1377	612	48	20	35
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	35
65028.pdf	9	8156240	1121	658	110	25	35
65028.pdf	9	บาท	1236	661	51	19	35
65028.pdf	10	01201-1	403	707	88	22	35
65028.pdf	10	อัตราเดิม 39 อัตรา	523	702	176	27	35
65028.pdf	10	7646640	1265	707	105	26	35
65028.pdf	10	บาท	1377	710	48	20	35
65028.pdf	11	01202-1	403	756	88	22	35
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	35
65028.pdf	11	321200	1283	757	88	25	35
65028.pdf	11	บาท	1377	759	48	20	35
65028.pdf	12	01205-1	403	804	88	22	35
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	35
65028.pdf	12	91600	1295	805	75	25	35
65028.pdf	12	บาท	1377	807	48	20	35
65028.pdf	13	01206-1	403	853	88	22	35
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	35
65028.pdf	13	96800	1295	854	75	25	35
65028.pdf	13	บาท	1377	856	48	20	35
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	35
65028.pdf	14	2649600	1121	902	110	25	35
65028.pdf	14	บาท	1236	905	51	19	35
65028.pdf	15	02101-1	403	951	88	22	35
65028.pdf	15	ค่าจ้างชั่วคราว 19 อัตรา	523	940	222	33	35
65028.pdf	15	1921300	1266	952	104	25	35
65028.pdf	15	บาท	1377	954	48	20	35
65028.pdf	16	02102-1	403	999	88	22	35
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	35
65028.pdf	16	286700	1283	1000	88	25	35
65028.pdf	16	บาท	1377	1002	48	20	35
65028.pdf	17	02103-1	403	1048	88	22	35
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	35
65028.pdf	17	441600	1283	1048	88	26	35
65028.pdf	17	บาท	1377	1051	48	20	35
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	35
65028.pdf	18	231660	1139	1097	92	25	35
65028.pdf	18	บาท	1236	1100	51	19	35
65028.pdf	19	03128-1	403	1146	88	22	35
65028.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1140	325	35	35
65028.pdf	19	99180	1295	1147	75	25	35
65028.pdf	19	บาท	1377	1149	48	20	35
65028.pdf	20	03217-1	403	1195	88	22	35
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	35
65028.pdf	20	132480	1284	1194	87	26	35
65028.pdf	20	บาท	1377	1197	48	20	35
65028.pdf	21	2. งบดําเนินงาน	297	1285	159	28	35
65028.pdf	21	869180	1139	1291	92	25	35
65028.pdf	21	บาท	1236	1293	51	19	35
65028.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1336	267	35	35
65028.pdf	22	869180	1139	1341	92	25	35
65028.pdf	22	บาท	1236	1344	51	19	35
65028.pdf	23	2.1 ค่าตอบแทน	319	1387	159	26	35
65028.pdf	23	337970	1139	1389	92	25	35
65028.pdf	23	บาท	1236	1393	51	19	35
65028.pdf	24	ค่าอาหารทําการนอกเวลา	523	1433	233	27	35
65028.pdf	25	2.2 ค่าใช้สอย	319	1482	136	28	35
65028.pdf	25	63210	1152	1487	79	25	35
65028.pdf	25	บาท	1236	1490	51	19	35
65028.pdf	26	ค่าซ่อมแซมยานพาหนะ	523	1531	214	27	35
65028.pdf	27	ค่าซ่อมแซมครุภัณฑ์	523	1578	185	37	35
65028.pdf	28	2.3 ค่าวัสดุ	319	1628	113	35	35
65028.pdf	28	468000	1139	1633	92	25	35
65028.pdf	28	บาท	1236	1636	51	19	35
65028.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1670	356	42	35
65028.pdf	30	ค่าวัสดุสํานักงาน	523	1726	155	35	35
65028.pdf	31	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1769	235	41	35
65028.pdf	32	ค่าวัสดุยานพาหนะ	523	1823	173	35	35
65028.pdf	0	164	826	132	46	23	36
65028.pdf	1	งานกวาดทําความสะอ าดที่และทางสาธารณะ	297	256	416	33	36
65028.pdf	1	26883625	1247	267	123	25	36
65028.pdf	1	บาท	1376	269	51	19	36
65028.pdf	2	1. งบบุคลากร	299	315	136	29	36
65028.pdf	2	23419075	1108	315	123	25	36
65028.pdf	2	บาท	1236	317	51	19	36
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	36
65028.pdf	3	1314240	1123	365	108	25	36
65028.pdf	3	บาท	1236	368	51	19	36
65028.pdf	4	01101-1	410	414	89	22	36
65028.pdf	4	อัตราเดิม 4 อัตรา	530	409	164	27	36
65028.pdf	4	1222120	1266	415	104	25	36
65028.pdf	4	บาท	1384	417	49	20	36
65028.pdf	5	01102-1	410	463	89	22	36
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	36
65028.pdf	5	12120	1295	464	75	25	36
65028.pdf	5	บาท	1384	466	49	20	36
65028.pdf	6	01107-1	410	512	89	22	36
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	36
65028.pdf	6	16800	1296	513	74	25	36
65028.pdf	6	บาท	1384	515	49	20	36
65028.pdf	7	01108-1	410	561	89	22	36
65028.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	550	381	33	36
65028.pdf	7	2840	1307	561	63	26	36
65028.pdf	7	บาท	1384	564	49	20	36
65028.pdf	8	01109-1	410	609	89	22	36
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	603	349	28	36
65028.pdf	8	360	1324	610	47	22	36
65028.pdf	8	บาท	1384	612	49	20	36
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	36
65028.pdf	9	16312480	1110	658	121	25	36
65028.pdf	9	บาท	1236	661	51	19	36
65028.pdf	10	01201-1	403	707	88	22	36
65028.pdf	10	อัตราเดิม 78 อัตรา	523	702	176	27	36
65028.pdf	10	15293280	1254	708	116	25	36
65028.pdf	10	บาท	1377	710	48	20	36
65028.pdf	11	01202-1	403	756	88	22	36
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	36
65028.pdf	11	642400	1283	756	88	26	36
65028.pdf	11	บาท	1377	759	48	20	36
65028.pdf	12	01205-1	403	804	88	22	36
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	36
65028.pdf	12	183200	1284	805	87	25	36
65028.pdf	12	บาท	1377	807	48	20	36
65028.pdf	13	01206-1	403	853	88	22	36
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	36
65028.pdf	13	193600	1284	854	87	25	36
65028.pdf	13	บาท	1377	856	48	20	36
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	36
65028.pdf	14	5299200	1121	902	110	25	36
65028.pdf	14	บาท	1236	905	51	19	36
65028.pdf	15	02101-1	403	951	88	22	36
65028.pdf	15	ค่าจ้างชั่วคราว 37 อัตรา	523	940	222	33	36
65028.pdf	15	3842600	1265	951	105	26	36
65028.pdf	15	บาท	1377	954	48	20	36
65028.pdf	16	02102-1	403	999	88	22	36
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	36
65028.pdf	16	573400	1283	999	88	26	36
65028.pdf	16	บาท	1377	1002	48	20	36
65028.pdf	17	02103-1	403	1048	88	22	36
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	36
65028.pdf	17	883200	1283	1049	88	25	36
65028.pdf	17	บาท	1377	1051	48	20	36
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	36
65028.pdf	18	493155	1139	1097	92	25	36
65028.pdf	18	บาท	1236	1100	51	19	36
65028.pdf	19	03128-1	403	1146	88	22	36
65028.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1140	325	35	36
65028.pdf	19	198360	1284	1147	87	25	36
65028.pdf	19	บาท	1377	1149	48	20	36
65028.pdf	20	03217-1	403	1195	88	22	36
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	36
65028.pdf	20	264960	1283	1194	88	26	36
65028.pdf	20	บาท	1377	1197	48	20	36
65028.pdf	21	03611-1	403	1243	88	22	36
65028.pdf	21	ค่าเครื่องแต่งกาย	523	1232	158	33	36
65028.pdf	21	29835	1295	1244	75	25	36
65028.pdf	21	บาท	1377	1246	48	20	36
65028.pdf	22	2. งบดําเนินงาน	297	1334	159	28	36
65028.pdf	22	3464550	1121	1340	110	25	36
65028.pdf	22	บาท	1236	1342	51	19	36
65028.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1385	267	35	36
65028.pdf	23	3464550	1121	1389	110	25	36
65028.pdf	23	บาท	1236	1393	51	19	36
65028.pdf	24	2.1 ค่าตอบแทน	319	1435	159	26	36
65028.pdf	24	3041730	1121	1438	110	25	36
65028.pdf	24	บาท	1236	1441	51	19	36
65028.pdf	25	ค่าอาหารทําการนอกเวลา	523	1482	233	27	36
65028.pdf	26	2.2 ค่าวัสดุ	319	1531	113	35	36
65028.pdf	26	422820	1139	1536	92	25	36
65028.pdf	26	บาท	1236	1539	51	19	36
65028.pdf	27	ค่าวัสดุอุปกรณ์ในการรักษาความสะอาด	523	1578	354	37	36
65028.pdf	28	ค่าวัสดุป้องกันอุบัติภัย	523	1628	202	35	36
65028.pdf	29	ค่าเครื่องแบบชุดปฏิบัติงาน	523	1671	244	41	36
65028.pdf	0	165	826	133	45	22	37
65028.pdf	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	297	256	370	40	37
65028.pdf	1	31750375	1247	267	123	25	37
65028.pdf	1	บาท	1376	269	51	19	37
65028.pdf	2	1. งบบุคลากร	299	315	136	29	37
65028.pdf	2	23425705	1108	315	123	25	37
65028.pdf	2	บาท	1236	317	51	19	37
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	37
65028.pdf	3	1314240	1123	365	108	25	37
65028.pdf	3	บาท	1236	368	51	19	37
65028.pdf	4	01101-1	403	414	88	22	37
65028.pdf	4	อัตราเดิม 4 อัตรา	523	409	164	27	37
65028.pdf	4	1222120	1266	415	104	25	37
65028.pdf	4	บาท	1377	417	48	20	37
65028.pdf	5	01102-1	403	463	88	22	37
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	37
65028.pdf	5	12120	1295	464	75	25	37
65028.pdf	5	บาท	1377	466	48	20	37
65028.pdf	6	01107-1	403	512	88	22	37
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	37
65028.pdf	6	16800	1296	513	74	25	37
65028.pdf	6	บาท	1377	515	48	20	37
65028.pdf	7	01108-1	403	561	88	22	37
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	37
65028.pdf	7	2840	1307	561	63	26	37
65028.pdf	7	บาท	1377	564	48	20	37
65028.pdf	8	01109-1	403	609	88	22	37
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	37
65028.pdf	8	360	1324	610	47	22	37
65028.pdf	8	บาท	1377	612	48	20	37
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	37
65028.pdf	9	16312480	1110	658	121	25	37
65028.pdf	9	บาท	1236	661	51	19	37
65028.pdf	10	01201-1	403	707	88	22	37
65028.pdf	10	อัตราเดิม 78 อัตรา	523	702	176	27	37
65028.pdf	10	15293280	1254	708	116	25	37
65028.pdf	10	บาท	1377	710	48	20	37
65028.pdf	11	01202-1	403	756	88	22	37
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	37
65028.pdf	11	642400	1283	756	88	26	37
65028.pdf	11	บาท	1377	759	48	20	37
65028.pdf	12	01205-1	403	804	88	22	37
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	37
65028.pdf	12	183200	1284	805	87	25	37
65028.pdf	12	บาท	1377	807	48	20	37
65028.pdf	13	01206-1	403	853	88	22	37
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	37
65028.pdf	13	193600	1284	854	87	25	37
65028.pdf	13	บาท	1377	856	48	20	37
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	37
65028.pdf	14	5299200	1121	902	110	25	37
65028.pdf	14	บาท	1236	905	51	19	37
65028.pdf	15	02101-1	403	951	88	22	37
65028.pdf	15	ค่าจ้างชั่วคราว 37 อัตรา	523	940	222	33	37
65028.pdf	15	3842600	1265	951	105	26	37
65028.pdf	15	บาท	1377	954	48	20	37
65028.pdf	16	02102-1	403	999	88	22	37
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	37
65028.pdf	16	573400	1283	999	88	26	37
65028.pdf	16	บาท	1377	1002	48	20	37
65028.pdf	17	02103-1	403	1048	88	22	37
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	37
65028.pdf	17	883200	1283	1049	88	25	37
65028.pdf	17	บาท	1377	1051	48	20	37
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	37
65028.pdf	18	499785	1139	1097	92	25	37
65028.pdf	18	บาท	1236	1100	51	19	37
65028.pdf	19	03128-1	403	1146	88	22	37
65028.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1140	325	35	37
65028.pdf	19	198360	1284	1147	87	25	37
65028.pdf	19	บาท	1377	1149	48	20	37
65028.pdf	20	03217-1	403	1195	88	22	37
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	37
65028.pdf	20	264960	1283	1194	88	26	37
65028.pdf	20	บาท	1377	1197	48	20	37
65028.pdf	21	03611-1	403	1243	88	22	37
65028.pdf	21	ค่าเครื่องแต่งกาย	523	1232	158	33	37
65028.pdf	21	36465	1295	1243	75	26	37
65028.pdf	21	บาท	1377	1246	48	20	37
65028.pdf	22	2. งบดําเนินงาน	297	1334	159	28	37
65028.pdf	22	8192970	1121	1340	110	25	37
65028.pdf	22	บาท	1236	1342	51	19	37
65028.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1385	267	35	37
65028.pdf	23	8192970	1121	1389	110	25	37
65028.pdf	23	บาท	1236	1393	51	19	37
65028.pdf	24	2.1 ค่าตอบแทน	319	1435	159	26	37
65028.pdf	24	4297700	1121	1438	110	25	37
65028.pdf	24	บาท	1236	1441	51	19	37
65028.pdf	25	ค่าอาหารทําการนอกเวลา	523	1482	233	27	37
65028.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	523	1525	323	40	37
65028.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	523	1574	336	40	37
65028.pdf	28	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูลประเภทไขมัน	523	1622	457	40	37
65028.pdf	29	2.2 ค่าใช้สอย	319	1677	136	28	37
65028.pdf	29	280890	1139	1682	92	25	37
65028.pdf	29	บาท	1236	1685	51	19	37
65028.pdf	30	ค่าซ่อมแซมยานพาหนะ	523	1726	214	27	37
65028.pdf	0	166	826	133	44	22	38
65028.pdf	1	2.3 ค่าวัสดุ	319	263	113	35	38
65028.pdf	1	3614380	1121	268	110	25	38
65028.pdf	1	บาท	1236	271	51	19	38
65028.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและน้้ามันหล่อลื่น	523	305	470	42	38
65028.pdf	3	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	523	354	462	41	38
65028.pdf	4	3. งบลงทุน	297	462	115	29	38
65028.pdf	4	131700	1141	462	90	25	38
65028.pdf	4	บาท	1236	464	51	19	38
65028.pdf	5	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	502	269	40	38
65028.pdf	5	131700	1141	511	90	25	38
65028.pdf	5	บาท	1236	515	51	19	38
65028.pdf	6	ค่าครุภัณฑ์	319	556	111	35	38
65028.pdf	6	131700	1141	560	90	25	38
65028.pdf	6	บาท	1236	564	51	19	38
65028.pdf	7	05124-2	403	608	90	23	38
65028.pdf	7	1 เครื่องฉีดน้าแรงดันสูง ขนาดแรงดันน้้า 160 บาร์ 1 เครื่อง	522	597	540	41	38
65028.pdf	7	16100	1296	610	74	25	38
65028.pdf	7	บาท	1377	612	48	20	38
65028.pdf	8	05129-1	403	658	88	22	38
65028.pdf	8	(2) รถสามล้อบรรทุกไฟฟ้า ขนาดกําลังมอเตอร์ 1,500 วัตต์ 2 ค้น	522	651	573	37	38
65028.pdf	8	115600	1284	659	87	25	38
65028.pdf	8	บาท	1377	661	48	20	38
65028.pdf	0	167	826	133	45	22	39
65028.pdf	1	งานดูแลสวนและฟพื้นที่สีเขียว	297	255	269	41	39
65028.pdf	1	7972300	1260	267	110	25	39
65028.pdf	1	บาท	1376	269	51	19	39
65028.pdf	2	1. งบบุคลากร	299	315	136	29	39
65028.pdf	2	5671700	1121	315	110	25	39
65028.pdf	2	บาท	1236	317	51	19	39
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	39
65028.pdf	3	656400	1139	365	92	25	39
65028.pdf	3	บาท	1236	368	51	19	39
65028.pdf	4	01101-1	410	414	89	22	39
65028.pdf	4	อัตราเดิม 2 อัตรา	530	409	164	27	39
65028.pdf	4	619200	1283	415	88	25	39
65028.pdf	4	บาท	1384	417	49	20	39
65028.pdf	5	01102-1	410	463	89	22	39
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	39
65028.pdf	5	37200	1295	464	75	25	39
65028.pdf	5	บาท	1384	466	49	20	39
65028.pdf	6	1.2 ค่าจ้างประจํา	321	507	169	28	39
65028.pdf	6	3806400	1121	511	110	25	39
65028.pdf	6	บาท	1236	515	51	19	39
65028.pdf	7	01201-1	403	561	88	22	39
65028.pdf	7	อัตราเดิม 16 อัตรา	523	556	176	27	39
65028.pdf	7	3641400	1265	561	105	26	39
65028.pdf	7	บาท	1377	564	48	20	39
65028.pdf	8	01202-1	403	609	88	22	39
65028.pdf	8	เงินเพิ่มค่าจ้างประจํา	523	598	192	33	39
65028.pdf	8	129400	1284	609	87	26	39
65028.pdf	8	บาท	1377	612	48	20	39
65028.pdf	9	01205-1	403	658	88	22	39
65028.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	647	407	40	39
65028.pdf	9	24000	1295	658	75	26	39
65028.pdf	9	บาท	1377	661	48	20	39
65028.pdf	10	01206-1	403	707	88	22	39
65028.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	701	375	35	39
65028.pdf	10	11600	1296	708	74	25	39
65028.pdf	10	บาท	1377	710	48	20	39
65028.pdf	11	1.3 ค่าจ้างชั่วคราว	321	746	182	33	39
65028.pdf	11	1080000	1123	755	108	25	39
65028.pdf	11	บาท	1236	759	51	19	39
65028.pdf	12	02101-1	403	804	88	22	39
65028.pdf	12	ค่าจ้างชั่วคราว 8 อัตรา	523	793	210	33	39
65028.pdf	12	811900	1283	805	88	25	39
65028.pdf	12	บาท	1377	807	48	20	39
65028.pdf	13	02102-1	403	853	88	22	39
65028.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	842	417	40	39
65028.pdf	13	88100	1295	854	75	25	39
65028.pdf	13	บาท	1377	856	48	20	39
65028.pdf	14	02103-1	403	902	88	22	39
65028.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	891	385	40	39
65028.pdf	14	180000	1284	903	87	25	39
65028.pdf	14	บาท	1377	905	48	20	39
65028.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	946	304	35	39
65028.pdf	15	128900	1141	950	90	25	39
65028.pdf	15	บาท	1236	954	51	19	39
65028.pdf	16	03128-1	403	999	88	22	39
65028.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	993	325	35	39
65028.pdf	16	60600	1295	1000	75	25	39
65028.pdf	16	บาท	1377	1002	48	20	39
65028.pdf	17	03217-1	403	1048	88	22	39
65028.pdf	17	เงินสมทบกองทุนประกันสังคม	523	1043	273	35	39
65028.pdf	17	54000	1295	1048	75	26	39
65028.pdf	17	บาท	1377	1051	48	20	39
65028.pdf	18	03611-1	403	1097	88	22	39
65028.pdf	18	ค่าเครื่องแต่งกาย	523	1086	158	33	39
65028.pdf	18	14300	1296	1097	74	26	39
65028.pdf	18	บาท	1377	1100	48	20	39
65028.pdf	19	2. งบดําเนินงาน	297	1187	159	28	39
65028.pdf	19	1822600	1123	1193	108	25	39
65028.pdf	19	บาท	1236	1195	51	19	39
65028.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1238	305	35	39
65028.pdf	20	1821100	1123	1243	108	25	39
65028.pdf	20	บาท	1236	1246	51	19	39
