filename	line_num	text	x	y	width	height	page
65064.pdf	7	18200	1328	555	74	25	35
65064.pdf	7	บาท	1416	557	49	20	35
65064.pdf	8	01109-1	442	605	89	22	35
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	562	599	349	28	35
65064.pdf	8	5200	1339	605	63	25	35
65064.pdf	8	บาท	1416	607	49	20	35
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	35
65064.pdf	9	408300	1154	655	91	25	35
65064.pdf	9	บาท	1251	657	51	19	35
65064.pdf	10	01201-1	435	706	88	22	35
65064.pdf	10	อัตราเดิม 2 อัตรา	555	701	164	27	35
65064.pdf	10	381700	1315	706	88	25	35
65064.pdf	10	บาท	1409	708	48	20	35
65064.pdf	11	01202-1	435	756	88	22	35
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	35
65064.pdf	11	22900	1327	756	75	25	35
65064.pdf	11	บาท	1409	758	48	20	35
65064.pdf	12	01205-1	435	806	88	22	35
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	35
65064.pdf	12	1100	1340	806	62	25	35
65064.pdf	12	บาท	1409	808	48	20	35
65064.pdf	13	01206-1	435	857	88	22	35
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	35
65064.pdf	13	2600	1339	857	63	25	35
65064.pdf	13	บาท	1409	859	48	20	35
65064.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	364	901	303	35	35
65064.pdf	14	2600	1179	907	67	25	35
65064.pdf	14	บาท	1251	909	51	19	35
65064.pdf	15	03611-1	435	957	88	22	35
65064.pdf	15	ค่าเครื่องแต่งกาย	555	946	158	33	35
65064.pdf	15	2600	1339	957	63	25	35
65064.pdf	15	บาท	1409	959	48	20	35
65064.pdf	16	2. งบดําเนินงาน	362	1052	159	28	35
65064.pdf	16	589 7000	1135	1058	111	25	35
65064.pdf	16	บาท	1251	1060	51	19	35
65064.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1102	304	35	35
65064.pdf	17	588100	1154	1108	91	25	35
65064.pdf	17	บาท	1251	1110	51	19	35
65064.pdf	18	2.1.1 ค่าตอบแทน	362	1155	176	26	35
65064.pdf	18	78000	1166	1159	80	25	35
65064.pdf	18	บาท	1251	1161	51	19	35
65064.pdf	19	ค่าอาหารทําการนอกเวลา	555	1204	233	27	35
65064.pdf	20	2.1.2 ค่าใช้สอย	362	1253	153	28	35
65064.pdf	20	186800	1156	1259	89	25	35
65064.pdf	20	บาท	1251	1261	51	19	35
65064.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ	555	1303	306	37	35
65064.pdf	22	ค่าซ่อมแซมยานพาหนะ	555	1355	214	27	35
65064.pdf	23	ค่าซ่อมแซมครุภัณฑ์	555	1403	185	37	35
65064.pdf	24	2.1.3 ค่าวัสดุ	362	1455	131	35	35
65064.pdf	24	323300	1154	1461	91	25	35
65064.pdf	24	บาท	1251	1463	51	19	35
65064.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	555	1499	356	42	35
65064.pdf	26	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	555	1555	403	37	35
65064.pdf	27	ค่าวัสดุยานพาหนะ	555	1607	173	35	35
65064.pdf	28	2.2 ค่าสาธารณูปโภค	362	1656	202	35	35
65064.pdf	28	5308900	1135	1662	111	25	35
65064.pdf	28	บาท	1251	1664	51	19	35
65064.pdf	29	ค่าไปรษณีย์	555	1706	114	29	35
65064.pdf	0	517	895	105	48	21	36
65064.pdf	1	งาน:  บริหารทั่วไปฝ่ายรักษาความสะอาด	362	241	376	33	36
65064.pdf	1	13012690	1281	252	121	25	36
65064.pdf	1	บาท	1407	254	51	19	36
65064.pdf	2	1. งบบุคลากร	364	303	136	29	36
65064.pdf	2	10052280	1125	303	121	25	36
65064.pdf	2	บาท	1251	305	51	19	36
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	36
65064.pdf	3	397400	1154	353	91	25	36
65064.pdf	3	บาท	1251	355	51	19	36
65064.pdf	4	01101-1	435	403	88	22	36
65064.pdf	4	อัตราเดิม 1 อัตรา	555	398	164	27	36
65064.pdf	4	370900	1315	403	88	25	36
65064.pdf	4	บาท	1409	405	48	20	36
65064.pdf	5	01102-1	435	454	88	22	36
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	36
65064.pdf	5	22300	1327	454	75	25	36
65064.pdf	5	บาท	1409	456	48	20	36
65064.pdf	6	01107-1	435	504	88	22	36
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	36
65064.pdf	6	4200	1339	503	63	26	36
65064.pdf	6	บาท	1409	506	48	20	36
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	36
65064.pdf	7	6875870	1135	555	111	25	36
65064.pdf	7	บาท	1251	557	51	19	36
65064.pdf	8	01201-1	435	605	88	22	36
65064.pdf	8	อัตราเดิม 30 อัตรา	555	600	176	27	36
65064.pdf	8	6255810	1297	605	105	25	36
65064.pdf	8	บาท	1409	607	48	20	36
65064.pdf	9	01202-1	435	655	88	22	36
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	36
65064.pdf	9	370390	1315	655	88	25	36
65064.pdf	9	บาท	1409	657	48	20	36
65064.pdf	10	01205-1	435	706	88	22	36
65064.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	695	408	40	36
65064.pdf	10	138590	1316	706	87	25	36
65064.pdf	10	บาท	1409	708	48	20	36
65064.pdf	11	01206-1	435	756	88	22	36
65064.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	750	376	35	36
65064.pdf	11	111080	1316	756	87	25	36
65064.pdf	11	บาท	1409	758	48	20	36
65064.pdf	12	1.3 ค่าจ้างชั่วคราว	364	795	181	33	36
65064.pdf	12	2491210	1135	806	111	25	36
65064.pdf	12	บาท	1251	808	51	19	36
65064.pdf	13	02101-1	435	857	88	22	36
65064.pdf	13	ค่าจ้างชั่วคราว 17 อัตรา	555	846	222	33	36
65064.pdf	13	1811720	1298	857	104	25	36
65064.pdf	13	บาท	1409	859	48	20	36
65064.pdf	14	02102-1	435	907	88	22	36
65064.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	896	417	40	36
65064.pdf	14	264290	1315	906	88	26	36
65064.pdf	14	บาท	1409	909	48	20	36
65064.pdf	15	02103-1	435	957	88	22	36
65064.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	946	385	40	36
65064.pdf	15	415200	1315	956	88	26	36
65064.pdf	15	บาท	1409	959	48	20	36
65064.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1002	303	35	36
65064.pdf	16	287800	1154	1008	91	25	36
65064.pdf	16	บาท	1251	1010	51	19	36
65064.pdf	17	03217-1	435	1058	88	22	36
65064.pdf	17	เงินสมทบกองทุนประกันสังคม	555	1053	273	35	36
65064.pdf	17	124560	1316	1057	87	26	36
65064.pdf	17	บาท	1409	1060	48	20	36
65064.pdf	18	03611-1	435	1108	88	22	36
65064.pdf	18	ค่าเครื่องแต่งกาย	555	1097	158	33	36
65064.pdf	18	111800	1316	1108	87	25	36
65064.pdf	18	บาท	1409	1110	48	20	36
65064.pdf	19	03128-1	435	1159	88	22	36
65064.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1153	325	35	36
65064.pdf	19	51440	1327	1158	75	26	36
65064.pdf	19	บาท	1409	1161	48	20	36
65064.pdf	20	2. งบดําเนินงาน	362	1253	159	28	36
65064.pdf	20	2064510	1135	1259	111	25	36
65064.pdf	20	บาท	1251	1261	51	19	36
65064.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1304	304	35	36
65064.pdf	21	2025610	1135	1310	111	25	36
65064.pdf	21	บาท	1251	1312	51	19	36
65064.pdf	22	2.1.1 ค่าตอบแทน	362	1356	176	26	36
65064.pdf	22	1018470	1137	1360	109	25	36
65064.pdf	22	บาท	1251	1362	51	19	36
65064.pdf	23	ค่าอาหารทําการนอกเวลา	555	1405	233	27	36
65064.pdf	24	2.1.2 ค่าใช้สอย	362	1455	153	28	36
65064.pdf	24	97540	1166	1461	80	25	36
65064.pdf	24	บาท	1251	1463	51	19	36
65064.pdf	25	ค่าซ่อมแซมยานพาหนะ	555	1506	214	27	36
65064.pdf	26	ค่าซ่อมแซมครุภัณฑ์	555	1555	185	37	36
65064.pdf	27	2.1.3 ค่าวัสดุ	362	1606	131	35	36
65064.pdf	27	909600	1154	1612	91	25	36
65064.pdf	27	บาท	1251	1614	51	19	36
65064.pdf	28	ค่าเครื่องแบบชุดปฏิบัติงาน	555	1651	244	41	36
65064.pdf	29	ค่าวัสดุสํานักงาน	555	1708	155	35	36
65064.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	555	1756	251	37	36
65064.pdf	0	518	895	105	48	21	37
65064.pdf	1	2.2 ค่าสาธารณูปโภค	362	246	202	35	37
65064.pdf	1	38900	1166	252	80	25	37
65064.pdf	1	บาท	1251	254	51	19	37
65064.pdf	2	ค่าไฟฟ้า (บริเวณที่เช่าใต้ทางด่วนซอยแสงทิพย์)	555	292	420	34	37
65064.pdf	3	ค่าน้าประปา (บริเวณที่เช่าใต้ทางด่วน	555	341	334	35	37
65064.pdf	4	ซอยแสงทิพย์)	555	396	133	30	37
65064.pdf	5	3. งบลงทุน	362	504	115	29	37
65064.pdf	5	895900	1154	504	91	25	37
65064.pdf	5	บาท	1251	506	51	19	37
65064.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	544	294	40	37
65064.pdf	6	895900	1154	555	91	25	37
65064.pdf	6	บาท	1251	557	51	19	37
65064.pdf	7	ค่าครุภัณฑ์	362	599	110	35	37
65064.pdf	7	895900	1154	605	91	25	37
65064.pdf	7	บาท	1251	607	51	19	37
65064.pdf	8	05148-1	435	654	88	23	37
65064.pdf	8	(1) เก้าอี้ทํางาน ระดับปฏิบัติงาน, ปฏิบัติการ,	554	643	401	40	37
65064.pdf	9	ชํานาญงาน, อาวุโส, ชํานาญการ 1 ตัว	591	700	340	36	37
65064.pdf	9	2800	1339	706	63	25	37
65064.pdf	9	บาท	1409	708	48	20	37
65064.pdf	10	05198-5	435	756	89	22	37
65064.pdf	10	(2)โต๊ะคอมพิวเตอร์ 1 ตัว	554	749	235	30	37
65064.pdf	10	3200	1339	756	63	25	37
65064.pdf	10	บาท	1409	758	48	20	37
65064.pdf	11	05198-6	435	806	88	22	37
65064.pdf	11	(3) โต๊ะวางเครื่องพิมพ์ 1 ตัว	554	795	254	34	37
65064.pdf	11	3500	1339	806	63	25	37
65064.pdf	11	บาท	1409	808	48	20	37
65064.pdf	12	05208-1	435	857	88	22	37
65064.pdf	12	(4) รถบรรทุก (ดีเซล) ขนาด 1 ต้น	554	851	307	36	37
65064.pdf	13	ปริมาตรกระบอกสูบไม่ตํากว่า 2,400 ซี่ซี	591	896	360	40	37
65064.pdf	14	หรือกําลังเครื่องยนต์สูง สุดไม่ตํากว่า	591	946	315	41	37
65064.pdf	15	110 กิโลวัตต์ ขับเคลื่อน 2 ล้อ แบบดับเบิ้ลแค็บ	592	996	420	34	37
65064.pdf	16	พร้อมหลังคาไฟเบอร์กลาสหรือเหล็ก 1 คัน	591	1051	379	29	37
65064.pdf	16	886400	1315	1057	88	26	37
65064.pdf	16	บาท	1409	1060	48	20	37
65064.pdf	0	519	895	105	47	22	38
65064.pdf	1	งาน: กวาดทําความสะอ าดที่และทางสาธารณะ	362	241	429	33	38
65064.pdf	1	33411230	1279	252	123	25	38
65064.pdf	1	บาท	1407	254	51	19	38
65064.pdf	2	1. งบบุคลากร	364	303	136	29	38
65064.pdf	2	29821440	1123	303	123	25	38
65064.pdf	2	บาท	1251	305	51	19	38
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	38
65064.pdf	3	1192200	1137	353	109	25	38
65064.pdf	3	บาท	1251	355	51	19	38
65064.pdf	4	01101-1	442	403	89	22	38
65064.pdf	4	อัตราเดิม 3 อัตรา	562	398	164	27	38
65064.pdf	4	1112700	1298	403	104	25	38
65064.pdf	4	บาท	1416	405	49	20	38
65064.pdf	5	01102-1	442	454	89	22	38
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	38
65064.pdf	5	66900	1327	454	75	25	38
65064.pdf	5	บาท	1416	456	49	20	38
65064.pdf	6	01107-1	442	504	89	22	38
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	38
65064.pdf	6	12600	1328	504	74	25	38
65064.pdf	6	บาท	1416	506	49	20	38
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	38
65064.pdf	7	20627610	1123	555	123	25	38
65064.pdf	7	บาท	1251	557	51	19	38
65064.pdf	8	01201-1	435	605	88	22	38
65064.pdf	8	อัตราเดิม 90 อัตรา	555	600	176	27	38
65064.pdf	8	18767430	1286	604	116	26	38
65064.pdf	8	บาท	1409	607	48	20	38
65064.pdf	9	01202-1	435	655	88	22	38
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	38
65064.pdf	9	1111170	1298	655	104	25	38
65064.pdf	9	บาท	1409	657	48	20	38
65064.pdf	10	01205-1	435	706	88	22	38
65064.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	695	408	40	38
65064.pdf	10	415770	1315	705	88	26	38
65064.pdf	10	บาท	1409	708	48	20	38
65064.pdf	11	01206-1	435	756	88	22	38
65064.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	750	376	35	38
65064.pdf	11	333240	1315	755	88	26	38
65064.pdf	11	บาท	1409	758	48	20	38
65064.pdf	12	1.3 ค่าจ้างชั่วคราว	364	795	181	33	38
65064.pdf	12	77413630	1135	806	111	25	38
65064.pdf	12	บาท	1251	808	51	19	38
65064.pdf	13	02101-1	435	857	88	22	38
65064.pdf	13	ค่าจ้างชั่วคราว 52 อัตรา	555	846	222	33	38
65064.pdf	13	5435160	1297	856	105	26	38
65064.pdf	13	บาท	1409	859	48	20	38
65064.pdf	14	02102-1	435	907	88	22	38
65064.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	896	417	40	38
65064.pdf	14	192870	1315	907	88	25	38
65064.pdf	14	บาท	1409	909	48	20	38
65064.pdf	15	02103-1	435	957	88	22	38
65064.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	946	385	40	38
65064.pdf	15	1245600	1298	956	104	26	38
65064.pdf	15	บาท	1409	959	48	20	38
65064.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1002	303	35	38
65064.pdf	16	528000	1154	1008	91	25	38
65064.pdf	16	บาท	1251	1010	51	19	38
65064.pdf	17	03217-1	435	1058	88	22	38
65064.pdf	17	เงินสมทบกองทุนประกันสังคม	555	1053	273	35	38
65064.pdf	17	373680	1315	1058	88	25	38
65064.pdf	17	บาท	1409	1060	48	20	38
65064.pdf	18	03128-1	435	1108	88	22	38
65064.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1102	325	35	38
65064.pdf	18	154320	1316	1107	87	26	38
65064.pdf	18	บาท	1409	1110	48	20	38
65064.pdf	19	2. งบดําเนินงาน	362	1203	159	28	38
65064.pdf	19	3589790	1135	1209	111	25	38
65064.pdf	19	บาท	1251	1211	51	19	38
65064.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1253	304	35	38
65064.pdf	20	3473090	1135	1259	111	25	38
65064.pdf	20	บาท	1251	1261	51	19	38
65064.pdf	21	2.1.1 ค่าตอบแทน	362	1306	176	26	38
65064.pdf	21	3055410	1135	1310	111	25	38
65064.pdf	21	บาท	1251	1312	51	19	38
65064.pdf	22	ค่าอาหารทําการนอกเวลา	555	1355	233	27	38
65064.pdf	23	2.1.2 ค่าวัสดุ	362	1404	131	35	38
65064.pdf	23	417680	1154	1410	91	25	38
65064.pdf	23	บาท	1251	1412	51	19	38
65064.pdf	24	ค่าวัสดุในการรักษาความสะอาด	555	1455	285	36	38
65064.pdf	25	ค่าวัสดุป้องกันอุบัติภัย	555	1506	202	35	38
65064.pdf	26	2.2 ค่าสาธารณูปโภค	362	1556	202	35	38
65064.pdf	26	116700	1156	1562	89	25	38
65064.pdf	26	บาท	1251	1564	51	19	38
65064.pdf	27	ค่าไฟฟ้า (บริเวณที่เช่าใต้ทางด่วนซอยแสงทิพย์)	555	1601	420	34	38
65064.pdf	28	ค่าน้าประปา (บริเวณที่เช่าใต้ทางด่วน	555	1650	334	35	38
65064.pdf	29	ซอยแสงทิพย์)	555	1706	133	30	38
65064.pdf	0	520	895	105	48	21	39
65064.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	362	241	383	40	39
65064.pdf	1	90924080	1279	252	123	25	39
65064.pdf	1	บาท	1407	254	51	19	39
65064.pdf	2	1. งบบุคลากร	364	303	136	29	39
65064.pdf	2	59642880	1123	303	123	25	39
65064.pdf	2	บาท	1251	305	51	19	39
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	39
65064.pdf	3	2384400	1135	353	111	25	39
65064.pdf	3	บาท	1251	355	51	19	39
65064.pdf	4	01101-1	435	403	88	22	39
65064.pdf	4	อัตราเดิม 7 อัตรา	555	398	164	27	39
65064.pdf	4	2225400	1297	402	105	26	39
65064.pdf	4	บาท	1409	405	48	20	39
65064.pdf	5	01102-1	435	454	88	22	39
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	39
65064.pdf	5	133800	1316	454	87	25	39
65064.pdf	5	บาท	1409	456	48	20	39
65064.pdf	6	01107-1	435	504	88	22	39
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	39
65064.pdf	6	25200	1327	504	75	25	39
65064.pdf	6	บาท	1409	506	48	20	39
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	39
65064.pdf	7	41255220	1123	555	123	25	39
65064.pdf	7	บาท	1251	557	51	19	39
65064.pdf	8	01201-1	435	605	88	22	39
65064.pdf	8	อัตราเดิม 181 อัตรา	555	600	188	27	39
65064.pdf	8	37534860	1285	604	117	26	39
65064.pdf	8	บาท	1409	607	48	20	39
65064.pdf	9	01202-1	435	655	88	22	39
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	39
65064.pdf	9	2222340	1297	654	105	26	39
65064.pdf	9	บาท	1409	657	48	20	39
65064.pdf	10	01205-1	435	706	88	22	39
65064.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	695	408	40	39
65064.pdf	10	831540	1315	705	88	26	39
65064.pdf	10	บาท	1409	708	48	20	39
65064.pdf	11	01206-1	435	756	88	22	39
65064.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	750	376	35	39
65064.pdf	11	666480	1315	755	88	26	39
65064.pdf	11	บาท	1409	758	48	20	39
65064.pdf	12	1.3 ค่าจ้างชั่วคราว	364	795	181	33	39
65064.pdf	12	14947260	1125	806	121	25	39
65064.pdf	12	บาท	1251	808	51	19	39
65064.pdf	13	02101-1	435	857	88	22	39
65064.pdf	13	ค่าจ้างชั่วคราว 104 อัตรา	555	846	234	33	39
65064.pdf	13	10870320	1286	857	116	25	39
65064.pdf	13	บาท	1409	859	48	20	39
65064.pdf	14	02102-1	435	907	88	22	39
65064.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	896	417	40	39
65064.pdf	14	1585740	1298	906	104	26	39
65064.pdf	14	บาท	1409	909	48	20	39
65064.pdf	15	02103-1	435	957	88	22	39
65064.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	946	385	40	39
65064.pdf	15	2491200	1297	956	105	26	39
65064.pdf	15	บาท	1409	959	48	20	39
65064.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1002	303	35	39
65064.pdf	16	1056000	1137	1008	109	25	39
65064.pdf	16	บาท	1251	1010	51	19	39
65064.pdf	17	03217-1	435	1058	88	22	39
65064.pdf	17	เงินสมทบกองทุนประกันสังคม	555	1053	273	35	39
65064.pdf	17	747360	1315	1057	88	26	39
65064.pdf	17	บาท	1409	1060	48	20	39
65064.pdf	18	03128-1	435	1108	88	22	39
65064.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1102	325	35	39
65064.pdf	18	308640	1315	1107	88	26	39
65064.pdf	18	บาท	1409	1110	48	20	39
65064.pdf	19	2. งบดําเนินงาน	362	1203	159	28	39
65064.pdf	19	29481200	1123	1209	123	25	39
65064.pdf	19	บาท	1251	1211	51	19	39
65064.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1253	304	35	39
65064.pdf	20	29247800	1123	1259	123	25	39
65064.pdf	20	บาท	1251	1261	51	19	39
65064.pdf	21	2.1.1 ค่าตอบแทน	362	1306	176	26	39
65064.pdf	21	11366820	1125	1310	121	25	39
65064.pdf	21	บาท	1251	1312	51	19	39
65064.pdf	22	ค่าอาหารทําการนอกเวลา	555	1355	233	27	39
65064.pdf	23	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	555	1399	323	40	39
65064.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	555	1450	336	40	39
65064.pdf	25	2.1.2 ค่าใช้สอย	362	1505	153	28	39
65064.pdf	25	3316160	1135	1511	111	25	39
65064.pdf	25	บาท	1251	1513	51	19	39
65064.pdf	26	ค่าเช่าพื้นที่ใต้ทางด่วน ค่าช่อมแซมยานพาหนะ	555	1550	414	34	39
65064.pdf	27	ค่าภาษีโรงเรือนและที่ดิน (พื้นที่ใต้ทางด่วน)	555	1600	385	35	39
65064.pdf	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	555	1651	381	41	39
65064.pdf	29	2.1.3 ค่าวัสดุ	362	1707	131	35	39
65064.pdf	29	14564820	1125	1713	121	25	39
65064.pdf	29	บาท	1251	1715	51	19	39
65064.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามัน เชื้อเพลิงและ	555	1751	350	42	39
65064.pdf	31	น้้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	555	1801	299	42	39
65064.pdf	32	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	555	1858	332	36	39
65064.pdf	0	521	895	105	47	21	40
65064.pdf	1	2.2 ค่าสาธารณูปโภค	362	246	202	35	40
65064.pdf	1	233400	1154	252	91	25	40
65064.pdf	1	บาท	1251	254	51	19	40
65064.pdf	2	ค่าไฟฟ้า (บริเวณที่เช่าใต้ทางด่วนซอยแสงทิพย์)	555	292	420	34	40
65064.pdf	3	ค่าน้าประปา (บริเวณที่เช่าใต้ทางด่วนซอยแสงทิพย์)	555	341	458	35	40
65064.pdf	4	3. งบลงทุน	362	403	115	29	40
65064.pdf	4	1800000	1137	403	109	25	40
65064.pdf	4	บาท	1251	405	51	19	40
65064.pdf	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	443	294	40	40
65064.pdf	5	1800000	1137	454	109	25	40
65064.pdf	5	บาท	1251	456	51	19	40
65064.pdf	6	ค่าครุภัณฑ์	362	498	110	35	40
65064.pdf	6	1800000	1137	504	109	25	40
65064.pdf	6	บาท	1251	506	51	19	40
65064.pdf	7	05129-2	435	555	90	22	40
65064.pdf	7	เรือไฟเบอร์กลาสเก็บขนมูลฝอย ขนาด 2 % 8 เมตร	555	548	448	36	40
65064.pdf	8	พร้อมเครื่องยนต์ติดท้ายเรื่อ ขนาดไม่น้อยกว่า	555	594	403	33	40
65064.pdf	9	40 แรงม้า 2 ลํา	555	649	148	28	40
65064.pdf	9	1800000	1298	655	104	25	40
65064.pdf	9	บาท	1409	657	48	20	40
65064.pdf	0	522	895	105	49	21	41
65064.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	362	240	282	41	41
65064.pdf	1	14098300	1281	252	121	25	41
65064.pdf	1	บาท	1407	254	51	19	41
65064.pdf	2	1. งบบุคลากร	364	303	136	29	41
65064.pdf	2	9821800	1135	303	111	25	41
65064.pdf	2	บาท	1251	305	51	19	41
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	41
65064.pdf	3	803000	1154	353	91	25	41
65064.pdf	3	บาท	1251	355	51	19	41
65064.pdf	4	01101-1	442	403	89	22	41
65064.pdf	4	อัตราเติม 2 อัตรา	562	398	164	27	41
65064.pdf	4	157300	1315	403	88	25	41
65064.pdf	4	บาท	1416	405	49	20	41
65064.pdf	5	01102-1	442	454	89	22	41
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	41
65064.pdf	5	45700	1327	453	75	26	41
65064.pdf	5	บาท	1416	456	49	20	41
65064.pdf	6	1.2 ค่าจ้างประจํา	364	498	168	28	41
65064.pdf	6	5632500	1135	504	111	25	41
65064.pdf	6	บาท	1251	506	51	19	41
65064.pdf	7	01201-1	435	555	88	22	41
65064.pdf	7	อัตราเดิม 25 อัตรา	555	550	176	27	41
65064.pdf	7	5140200	1297	554	105	26	41
65064.pdf	7	บาท	1409	557	48	20	41
65064.pdf	8	01202-1	435	605	88	22	41
65064.pdf	8	เงินเพิ่มค่าจ้างประจํา	555	594	192	33	41
65064.pdf	8	308500	1315	605	88	25	41
65064.pdf	8	บาท	1409	607	48	20	41
65064.pdf	9	01205-1	435	655	88	22	41
65064.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	644	408	40	41
65064.pdf	9	123100	1316	655	87	25	41
65064.pdf	9	บาท	1409	657	48	20	41
65064.pdf	10	01206-1	435	706	88	22	41
65064.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	700	376	35	41
65064.pdf	10	60700	1327	706	75	25	41
65064.pdf	10	บาท	1409	708	48	20	41
65064.pdf	11	1.3 ค่าจ้างชั่วคราว	364	745	181	33	41
65064.pdf	11	3168000	1135	756	111	25	41
65064.pdf	11	บาท	1251	758	51	19	41
65064.pdf	12	02101-1	435	806	88	22	41
65064.pdf	12	ค่าจ้างชั่วคราว 22 อัตรา	555	795	222	33	41
65064.pdf	12	2353800	1297	806	105	25	41
65064.pdf	12	บาท	1409	808	48	20	41
65064.pdf	13	02102-1	435	857	88	22	41
65064.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	846	417	40	41
65064.pdf	13	286200	1315	857	88	25	41
65064.pdf	13	บาท	1409	859	48	20	41
65064.pdf	14	02103-1	435	907	88	22	41
65064.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	896	385	40	41
65064.pdf	14	528000	1315	907	88	25	41
65064.pdf	14	บาท	1409	909	48	20	41
65064.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	951	303	35	41
65064.pdf	15	218300	1154	957	91	25	41
65064.pdf	15	บาท	1251	959	51	19	41
65064.pdf	16	03217-1	435	1008	88	22	41
65064.pdf	16	เงินสมทบกองทุนประกันสังคม	555	1003	273	35	41
65064.pdf	16	158400	1316	1007	87	26	41
65064.pdf	16	บาท	1409	1010	48	20	41
65064.pdf	17	03611-1	435	1058	88	22	41
65064.pdf	17	ค่าเครื่องแต่งกาย	555	1047	158	33	41
65064.pdf	17	19500	1328	1058	74	25	41
65064.pdf	17	บาท	1409	1060	48	20	41
65064.pdf	18	03128-1	435	1108	88	22	41
