filename	line_num	text	x	y	width	height
059.jpg	22	พื้นที่ประมาณ 176 ตร.ม	534	1293	229	35
059.jpg	23	- ติดตั้งรางระบายน้าฝนสเตนเลส หนา 1 มม.	514	1345	407	35
059.jpg	24	กว้าง 0.20 ม. ยาวประมาณ 32 ม.	527	1403	312	28
059.jpg	25	- ติดตั้งครอบสันหลังคายาวประมาณ 16 ม.	514	1447	390	35
059.jpg	26	- ติดตั้งครอบข้างหลังคายาวประมาณ	514	1499	339	35
059.jpg	26	22ปบ.	857	1511	61	22
059.jpg	27	- ติดตั้งท่อรับน้าฝนสเตนเลสหนา 0.5 มม.	514	1550	377	35
059.jpg	28	ขนาด 4 นิ้ว	527	1601	112	35
059.jpg	28	ยาวประมาณ 8 ม.	645	1610	172	26
059.jpg	29	- ติดตั้งฝ้ายิปชั่มบอร์ดหนา 9 มม.	514	1653	303	35
059.jpg	30	คร่าวโลหะชุบสังกะสี พื้นที่ประมาณ 96 ตร.ม.	527	1704	414	43
054.jpg	0	116	896	116	47	22
054.jpg	1	งาน: ป้องกันและควบคุมโรค	318	225	270	35
054.jpg	1	1,450,730	1252	230	112	26
054.jpg	1	ขาท	1370	233	53	19
054.jpg	2	1. งบบุคลากร	319	283	140	29
054.jpg	2	1,394,330	1100	282	112	26
054.jpg	2	ขาท	1218	285	53	19
054.jpg	3	1.1 เงินเดือน	339	323	131	29
054.jpg	3	1,088,730	1100	328	112	25
054.jpg	3	ขาท	1218	332	53	19
054.jpg	4	01101-1	397	376	90	22
054.jpg	4	อัตราเดิม 4 อัตรา	506	370	167	28
054.jpg	4	1,011,990	1259	378	105	25
054.jpg	4	บาท	1371	380	49	20
054.jpg	5	01102-1	397	426	90	23
054.jpg	5	เงินเลื่อนขั้น	507	414	117	35
054.jpg	5	60,750	1288	428	76	26
054.jpg	5	บาท	1371	431	49	20
054.jpg	6	01107-1	397	477	90	23
054.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	471	360	29
054.jpg	6	12,600	1290	479	74	26
054.jpg	6	บาท	1371	482	49	20
054.jpg	7	01108-1	397	530	90	22
054.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	519	388	33
054.jpg	7	2,610	1300	530	64	26
054.jpg	7	บาท	1371	533	49	20
054.jpg	8	01109-1	397	581	90	22
054.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	574	355	29
054.jpg	8	780	1318	582	46	23
054.jpg	8	บาท	1371	585	49	20
054.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
054.jpg	9	212,280	1118	629	94	25
054.jpg	9	ขาท	1218	632	53	19
054.jpg	10	01201-1	397	675	90	23
054.jpg	10	อัตราเดิม	506	670	91	28
054.jpg	10	1 อัตรา	598	670	75	28
054.jpg	10	198,150	1277	677	87	26
054.jpg	10	บาท	1371	680	49	20
054.jpg	11	01202-1	397	727	90	23
054.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
054.jpg	11	11,880	1290	729	74	25
054.jpg	11	บาท	1371	731	49	20
054.jpg	12	01205-1	397	778	90	23
054.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
054.jpg	12	1,350	1302	780	62	26
054.jpg	12	บาท	1371	783	49	20
054.jpg	13	01206-1	397	829	90	23
054.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
054.jpg	13	900	1318	832	46	22
054.jpg	13	บาท	1371	834	49	20
054.jpg	14	1.3 ค่าจ้างชั่วคราว| |	339	868	209	34
054.jpg	14	86,400	1131	877	81	26
054.jpg	14	ขาท	1218	882	53	19
054.jpg	15	02101-1	397	924	90	23
054.jpg	15	ค่าจ้างชั่วคราว	507	914	136	33
054.jpg	15	1 อัตรา	644	919	75	28
054.jpg	15	65,130	1288	926	76	26
054.jpg	15	บาท	1371	929	49	20
054.jpg	16	02102-1	397	976	90	23
054.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	966	424	40
054.jpg	16	6,870	1300	978	64	26
054.jpg	16	บาท	1371	981	49	20
054.jpg	17	02103-1	397	1027	90	23
054.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1017	392	40
054.jpg	17	14,400	1290	1029	74	26
054.jpg	17	บาท	1371	1032	49	20
054.jpg	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ	339	1071	304	36
054.jpg	18	6,920	1144	1075	68	26
054.jpg	18	ขาท	1218	1080	53	19
054.jpg	19	03217-1	397	1122	90	23
054.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1117	278	36
054.jpg	19	4,320	1300	1124	64	26
054.jpg	19	บาท	1371	1127	49	20
054.jpg	20	03611-1	397	1174	90	23
054.jpg	20	ค่าเครื่องแต่งกาย	507	1164	160	33
054.jpg	20	2,600	1300	1176	64	26
054.jpg	20	บาท	1371	1179	49	20
054.jpg	21	2. งบดําเนินงาน	318	1274	161	28
054.jpg	21	56,400	1131	1279	81	26
054.jpg	21	ขาท	1218	1282	53	19
054.jpg	22	ค่าตอบแทนใช้สอยและวัสดุ	358	1324	265	36
054.jpg	22	56,400	1131	1328	81	26
054.jpg	22	ขาท	1218	1333	53	19
054.jpg	23	2.1 ค่าใช้สอย	358	1371	138	29
054.jpg	23	9,600	1144	1376	68	26
054.jpg	23	ขาท	1218	1380	53	19
054.jpg	24	ค่าซ่อมแซมครุภัณฑ์	397	1417	188	37
054.jpg	25	2.2 ค่าวัสดุ	358	1467	115	35
054.jpg	25	46,800	1131	1471	81	26
054.jpg	25	ขาท	1218	1475	53	19
054.jpg	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	397	1506	362	43
040.jpg	0	102	896	117	49	21
040.jpg	1	งาน: ตรวจและบังคับใช้กฎหมาย	318	224	311	36
040.jpg	1	13,037,700	1239	231	125	25
040.jpg	1	ขาท	1370	233	53	19
040.jpg	2	1. งบบุคลากร	319	283	140	29
040.jpg	2	10,034,840	1087	282	125	26
040.jpg	2	ขาท	1218	285	53	19
040.jpg	3	1.1 เงินเดือน	347	323	130	29
040.jpg	3	2,610,420	1099	327	113	26
040.jpg	3	ขาท	1226	332	52	19
040.jpg	4	01101-1	404	376	90	22
040.jpg	4	อัตราเดิม 9 อัตรา	513	370	167	28
040.jpg	4	2,453,100	1257	377	107	26
040.jpg	4	บาท	1378	380	49	20
040.jpg	5	01102-1	404	426	90	23
040.jpg	5	เงินเลื่อนขั้น	514	414	117	35
040.jpg	5	146,640	1277	428	87	26
040.jpg	5	บาท	1378	431	49	20
040.jpg	6	01107-1	404	477	90	23
040.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	471	360	29
040.jpg	6	8,400	1300	479	64	26
040.jpg	6	บาท	1378	482	49	20
040.jpg	7	01108-1	404	530	90	22
040.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	519	388	33
040.jpg	7	1,740	1302	530	62	26
040.jpg	7	บาท	1378	533	49	20
040.jpg	8	01109-1	404	581	90	22
040.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	574	356	29
040.jpg	8	540	1318	582	46	23
040.jpg	8	บาท	1378	585	49	20
040.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
040.jpg	9	7,262,580	1099	628	113	26
040.jpg	9	ขาท	1218	632	53	19
040.jpg	10	01201-1	397	675	90	23
040.jpg	10	อัตราเดิม 41 อัตรา	506	670	179	28
040.jpg	10	6,840,420	1257	677	107	26
040.jpg	10	บาท	1371	680	49	20
040.jpg	11	01202-1	397	727	90	23
040.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
040.jpg	11	410,400	1275	728	89	26
040.jpg	11	บาท	1371	731	49	20
040.jpg	12	01205-1	397	778	90	23
040.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
040.jpg	12	5,400	1300	780	64	26
040.jpg	12	บาท	1371	783	49	20
040.jpg	13	01206-1	397	829	90	23
040.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
040.jpg	13	6,360	1300	831	64	26
040.jpg	13	บาท	1371	834	49	20
040.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	339	873	311	36
040.jpg	14	161,840	1119	877	93	26
040.jpg	14	ขาท	1218	882	53	19
040.jpg	15	03611-1	397	924	90	23
040.jpg	15	ค่าเครื่องแต่งกาย	507	914	160	33
040.jpg	15	161,840	1277	926	87	26
040.jpg	15	บาท	1371	929	49	20
040.jpg	16	2. งบดําเนินงาน	318	1024	161	28
040.jpg	16	3,002,860	1098	1029	114	26
040.jpg	16	ขาท	1218	1032	53	19
040.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	358	1074	273	36
040.jpg	17	3,002,860	1098	1079	114	26
040.jpg	17	ขาท	1218	1083	53	19
040.jpg	18	2.1 ค่าตอบแทน	358	1124	161	27
040.jpg	18	2,590,420	1099	1127	113	26
040.jpg	18	ขาท	1218	1131	53	19
040.jpg	19	ค่าอาหารทําการนอกเวลา	397	1170	236	27
040.jpg	20	2.2 ค่าใช้สอย	358	1217	138	29
040.jpg	20	125,640	1119	1222	93	26
040.jpg	20	ขาท	1218	1226	53	19
040.jpg	21	ค่าซ่อมแซมยานพาหนะ	397	1265	217	27
040.jpg	22	2.3 ค่าวัสดุ	358	1313	115	35
040.jpg	22	286,800	1118	1317	94	26
040.jpg	22	ขาท	1218	1321	53	19
040.jpg	23	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื่อเพลิงและน้ามันหล่อลื่น	397	1352	477	43
040.jpg	24	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงานฯลฯ	397	1411	370	36
041.jpg	0	103	896	117	48	21
041.jpg	1	ฝ่ายโยธา	318	225	95	27
041.jpg	2	งาน: บริหารทั่วไปฝ่ายโยธา	318	272	262	33
041.jpg	2	2527,488	1251	282	113	26
041.jpg	2	ขาท	1370	285	53	19
041.jpg	3	1. งบบุคลากร	319	334	140	29
041.jpg	3	1,978,530	1100	334	112	25
041.jpg	3	ขาท	1218	336	53	19
041.jpg	4	1.1 เงินเดือน	339	374	131	29
041.jpg	4	1,070,940	1100	379	112	26
041.jpg	4	ขาท	1218	383	53	19
041.jpg	5	01101-1	397	427	90	22
041.jpg	5	อัตราเดิม 5 อัตรา	506	421	167	28
041.jpg	5	995,160	1275	428	89	26
041.jpg	5	บาท	1371	431	49	20
041.jpg	6	01102-1	397	477	90	23
041.jpg	6	เงินเลื่อนขั้น	507	465	117	35
041.jpg	6	59,790	1288	479	76	26
041.jpg	6	บาท	1371	482	49	20
041.jpg	7	01107-1	397	529	90	23
041.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	523	360	29
041.jpg	7	12,600	1290	530	74	26
041.jpg	7	บาท	1371	533	49	20
041.jpg	8	01108-1	397	581	90	22
041.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	570	388	33
041.jpg	8	2,610	1300	582	64	26
041.jpg	8	บาท	1371	585	49	20
041.jpg	9	01109-1	397	632	90	22
041.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	625	355	29
041.jpg	9	780	1318	633	46	23
041.jpg	9	บาท	1371	636	49	20
041.jpg	10	1.2 ค่าจ้างประจํา	339	676	171	28
041.jpg	10	907590	1118	680	94	25
041.jpg	10	ขาท	1218	684	53	19
041.jpg	11	01201-1	397	727	90	23
041.jpg	11	อัตราเดิม 3 อัตรา	506	722	167	28
041.jpg	11	848,100	1275	728	89	26
041.jpg	11	บาท	1371	731	49	20
041.jpg	12	01202-1	397	778	90	23
041.jpg	12	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
041.jpg	12	51,000	1288	780	76	26
041.jpg	12	บาท	1371	783	49	20
041.jpg	13	01205-1	397	829	90	23
041.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
041.jpg	13	7,200	1300	831	64	26
041.jpg	13	บาท	1371	834	49	20
041.jpg	14	01206-1	397	880	90	23
041.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
041.jpg	14	1,290	1302	882	62	26
041.jpg	14	บาท	1371	885	49	20
041.jpg	15	2. งบดําเนินงาน	318	980	161	28
041.jpg	15	548,958	1118	985	94	26
041.jpg	15	ขาท	1218	988	53	19
041.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1030	312	36
041.jpg	16	473,358	1118	1035	94	26
041.jpg	16	ขาท	1218	1039	53	19
041.jpg	17	2.1.1 ค่าตอบแทน	358	1080	180	27
041.jpg	17	162600	1119	1083	93	26
041.jpg	17	ขาท	1218	1087	53	19
041.jpg	18	ค่าอาหารทําการนอกเวลา	417	1126	236	27
041.jpg	19	2.1.2 ค่าใช้สอย	358	1173	157	29
041.jpg	19	75,138	1131	1179	81	25
041.jpg	19	ขาท	1218	1182	53	19
041.jpg	20	ค่าซ่อมแซมยานพาหนะ	417	1221	217	27
041.jpg	21	ค่าซ่อมแซมครุภัณฑ์	417	1270	188	37
041.jpg	22	ค่าซ่อมแซมไฟฟ้าสาธารณะ	417	1322	248	29
041.jpg	23	2.1.3 ค่าวัสดุ	358	1372	134	35
041.jpg	23	235,620	1118	1376	94	26
041.jpg	23	ขาท	1218	1380	53	19
041.jpg	24	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	417	1416	524	38
041.jpg	25	ค่าวัสดุยานพาหนะ ฯลฯ	417	1469	223	36
041.jpg	26	2.2 ค่าสาธารณูปโภค	338	1570	206	36
041.jpg	26	75,600	1131	1574	81	26
041.jpg	26	ขาท	1218	1578	53	19
041.jpg	27	ค่าไฟฟ้าสาธารณะ	397	1615	169	29
041.jpg	28	ค่าน้าประปาสวนสาธารณะ	397	1660	247	35
055.jpg	0	117	896	117	49	22
055.jpg	1	ฝ่ายการศึกษา	318	224	139	28
055.jpg	2	งาน: บริหารทั่วไปฝ่ายการศึกษา	318	272	306	33
055.jpg	2	4,445,710	1251	282	113	26
055.jpg	2	ขาท	1370	285	53	19
055.jpg	3	1. งบบุคลากร	319	334	140	29
055.jpg	3	3,294,340	1098	333	114	26
055.jpg	3	ขาท	1218	336	53	19
055.jpg	4	1.1 เงินเดือน	347	374	130	29
055.jpg	4	1,308,600	1100	379	112	26
055.jpg	4	ขาท	1226	383	52	19
055.jpg	5	01101-1	404	427	90	22
055.jpg	5	อัตราเดิม 6	513	421	112	28
055.jpg	5	อัตรา	629	421	59	28
055.jpg	5	1,211,000	1259	428	105	26
055.jpg	5	บาท	1378	431	49	20
055.jpg	6	01102-1	404	477	90	23
055.jpg	6	เงินเลื่อนขั้น	514	465	117	35
055.jpg	6	73,240	1288	479	76	26
055.jpg	6	บาท	1378	482	49	20
055.jpg	7	01107-1	404	529	90	23
055.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	523	360	29
055.jpg	7	16,800	1290	530	74	26
055.jpg	7	บาท	1378	533	49	20
055.jpg	8	01108-1	404	581	90	22
055.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	570	388	33
055.jpg	8	5,840	1300	582	64	26
055.jpg	8	บาท	1378	585	49	20
055.jpg	9	01109-1	404	632	90	22
055.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	625	356	29
055.jpg	9	1,720	1302	633	62	26
055.jpg	9	บาท	1378	636	49	20
055.jpg	10	1.2 ค่าจ้างประจํา	339	676	171	28
055.jpg	10	1,014,160	1100	679	112	26
055.jpg	10	ขาท	1218	684	53	19
055.jpg	11	01201-1	397	727	90	23
055.jpg	11	อัตราเดิม 5 อัตรา	506	722	167	28
055.jpg	11	857,040	1275	728	89	26
055.jpg	11	บาท	1371	731	49	20
055.jpg	12	01202-1	397	778	90	23
055.jpg	12	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
055.jpg	12	51,800	1288	780	76	26
055.jpg	12	บาท	1371	783	49	20
055.jpg	13	01205-1	397	829	90	23
055.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
055.jpg	13	40,520	1288	831	76	26
055.jpg	13	บาท	1371	834	49	20
055.jpg	14	01206-1	397	880	90	23
055.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
055.jpg	14	64,800	1288	882	76	26
055.jpg	14	บาท	1371	885	49	20
055.jpg	15	1.3 ค่าจ้างชั่วคราว| |	339	919	209	34
055.jpg	15	921,600	1118	929	94	26
055.jpg	15	ขาท	1218	933	53	19
055.jpg	16	02101-1	397	976	90	23
055.jpg	16	ค่าจ้างชั่วคราว 6 อัตรา	507	966	212	33
055.jpg	16	674,200	1275	978	89	26
055.jpg	16	บาท	1371	981	49	20
055.jpg	17	02102-1	397	1027	90	23
055.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	1017	424	40
055.jpg	17	93,800	1288	1029	76	26
055.jpg	17	บาท	1371	1032	49	20
055.jpg	18	02103-1	397	1078	90	23
055.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1068	393	40
055.jpg	18	153,600	1277	1080	87	26
055.jpg	18	บาท	1371	1083	49	20
055.jpg	19	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	339	1117	327	41
055.jpg	19	49,980	1131	1127	81	26
055.jpg	19	ขาท	1218	1131	53	19
055.jpg	20	03217-1	397	1174	90	23
055.jpg	20	เงินสมทบกองทุนประกันสังคม	507	1169	278	36
055.jpg	20	46,080	1288	1176	76	26
055.jpg	20	บาท	1371	1179	49	20
055.jpg	21	03611-1	397	1225	90	23
055.jpg	21	ค่าเครื่องแต่งกาย	507	1215	160	33
055.jpg	21	3,900	1300	1227	64	26
055.jpg	21	บาท	1371	1230	49	20
055.jpg	22	2. งบดําเนินงาน	318	1325	161	28
055.jpg	22	1,014,330	1100	1330	112	26
055.jpg	22	ขาท	1218	1333	53	19
055.jpg	23	2.1 ค่าตอบแทนใช้สอยและวัสดุ	338	1375	305	36
055.jpg	23	255,370	1118	1381	94	25
055.jpg	23	ขาท	1218	1384	53	19
055.jpg	24	2.1.1 ค่าตอบแทน	358	1424	180	27
055.jpg	24	66,210	1131	1427	81	26
055.jpg	24	ขาท	1218	1431	53	19
055.jpg	25	ค่าอาหารทําการนอกเวลา	417	1470	236	27
055.jpg	26	2.1.2 ค่าใช้สอย	358	1518	157	29
055.jpg	26	71,360	1131	1522	81	26
055.jpg	26	ขาท	1218	1527	53	19
055.jpg	27	ค่าซ่อมแซมยานพาหนะ	417	1566	217	27
055.jpg	28	ค่าซ่อมแซมครุภัณฑ์	417	1615	188	37
055.jpg	29	2.1.3 วัสดุ	358	1665	109	35
055.jpg	29	117,800	1119	1670	93	25
055.jpg	29	ขาท	1218	1673	53	19
055.jpg	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	417	1704	362	43
055.jpg	31	ค่าวัสดุยานพาหนะ	417	1763	175	36
055.jpg	32	ค่าวัสดุสํานักงาน	417	1814	158	36
043.jpg	0	105	896	117	48	21
043.jpg	1	งาน: บํารุงรักษาซ่อมแซม	318	225	246	35
043.jpg	1	7,327,302	1251	231	114	25
043.jpg	1	ขาท	1370	233	53	19
043.jpg	2	1. งบบุคลากร	319	283	140	29
043.jpg	2	3,313,150	1098	283	114	25
043.jpg	2	ขาท	1218	285	53	19
043.jpg	3	1.1 เงินเดือน	339	323	131	29
043.jpg	3	1,784,900	1100	327	112	26
043.jpg	3	ขาท	1218	332	53	19
043.jpg	4	01101-1	397	376	90	22
043.jpg	4	อัตราเดิม 8 อัตรา	506	370	167	28
043.jpg	4	1,658,600	1259	377	105	26
043.jpg	4	บาท	1371	380	49	20
043.jpg	5	01102-1	397	426	90	23
043.jpg	5	เงินเลื่อนขั้น	507	414	117	35
043.jpg	5	99,650	1288	428	76	26
043.jpg	5	บาท	1371	431	49	20
043.jpg	6	01107-1	397	477	90	23
043.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	471	360	29
043.jpg	6	21,000	1288	479	76	26
043.jpg	6	บาท	1371	482	49	20
043.jpg	7	01108-1	397	530	90	22
043.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	519	388	33
043.jpg	7	4,350	1300	530	64	26
043.jpg	7	บาท	1371	533	49	20
043.jpg	8	01109-1	397	581	90	22
043.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	574	355	29
043.jpg	8	1,300	1302	582	62	26
043.jpg	8	บาท	1371	585	49	20
043.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
043.jpg	9	1,512,650	1100	628	112	26
043.jpg	9	ขาท	1218	632	53	19
043.jpg	10	01201-1	397	675	90	23
043.jpg	10	อัตราเดิม 7 อัตรา	506	670	167	28
043.jpg	10	1,413,500	1259	677	105	26
043.jpg	10	บาท	1371	680	49	20
043.jpg	11	01202-1	397	727	90	23
043.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
043.jpg	11	85,000	1288	728	76	26
043.jpg	11	บาท	1371	731	49	20
043.jpg	12	01205-1	397	778	90	23
043.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
043.jpg	12	12,000	1290	780	74	26
043.jpg	12	บาท	1371	783	49	20
043.jpg	13	01206-1	397	829	90	23
043.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
043.jpg	13	2, 150	1300	831	64	26
043.jpg	13	บาท	1371	834	49	20
043.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	339	873	311	36
043.jpg	14	15,600	1132	877	80	26
043.jpg	14	ขาท	1218	882	53	19
043.jpg	15	03611-1	397	924	90	23
043.jpg	15	ค่าเครื่องแต่งกาย	507	914	160	33
043.jpg	15	15,600	1290	926	74	26
043.jpg	15	บาท	1371	929	49	20
043.jpg	16	2. งบดําเนินงาน	318	1024	161	28
043.jpg	16	2,096,642	1099	1029	114	26
043.jpg	16	ขาท	1218	1032	53	19
043.jpg	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1074	312	36
043.jpg	17	1,970,642	1100	1079	113	26
043.jpg	17	ขาท	1218	1083	53	19
043.jpg	18	2.1.1 ค่าตอบแทน	358	1124	180	27
043.jpg	18	650,400	1118	1127	94	26
043.jpg	18	ขาท	1218	1131	53	19
043.jpg	19	ค่าอาหารทําการนอกเวลา	417	1170	236	27
043.jpg	20	2.1.2 ค่าใช้สอย	358	1217	157	29
043.jpg	20	416,272	1118	1222	95	26
043.jpg	20	ขาท	1218	1226	53	19
043.jpg	21	ส่วนใหญ่เป็นค่าซ่อมแซมถนน ตรอก ซอย ฯ	417	1262	395	35
043.jpg	22	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมยานพาหนะฯลฯ	417	1314	504	29
043.jpg	23	2.1.3 ค่าวัสดุ	358	1365	134	35
043.jpg	23	903,970	1118	1370	94	25
043.jpg	23	ขาท	1218	1373	53	19
043.jpg	24	ส่วนใหญ่เป็นค่าวัสดุก่อสร้าง ค่าวัสดุยานพาหนะ	417	1409	430	38
043.jpg	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	417	1455	362	43
043.jpg	26	2.2 ค่าสาธารณูปโภค	338	1563	206	36
043.jpg	26	126,000	1119	1566	93	26
043.jpg	26	ขาท	1218	1571	53	19
043.jpg	27	ค่าไฟฟ้าสาธารณะ	397	1608	169	29
043.jpg	28	ค่าน้าประปาสวนสาธารณะ	397	1646	247	35
057.jpg	0	119	896	117	47	21
057.jpg	1	งาน: งบประมาณโรงเรียน	318	224	247	29
057.jpg	1	40,063,190	1238	230	126	26
057.jpg	1	ขาท	1370	233	53	19
057.jpg	2	1. งบบุคลากร	319	283	140	29
057.jpg	2	4,935,660	1099	282	113	26
057.jpg	2	ขาท	1218	285	53	19
057.jpg	3	1.1 เงินเดือน	359	323	131	29
057.jpg	3	1,962,900	1100	327	112	26
057.jpg	3	ขาท	1218	332	53	19
057.jpg	4	01101-1	397	376	90	22
057.jpg	4	อัตราเดิม	506	370	91	28
057.jpg	4	10 อัตรา	598	370	87	28
057.jpg	4	1,816,500	1259	377	105	26
057.jpg	4	บาท	1371	380	49	20
057.jpg	5	01102-1	397	426	90	23
057.jpg	5	เงินเลื่อนขั้น	507	414	117	35
057.jpg	5	109,860	1277	428	87	26
057.jpg	5	บาท	1371	431	49	20
057.jpg	6	01107-1	397	477	90	23
057.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	471	360	29
057.jpg	6	25,200	1288	479	76	26
057.jpg	6	บาท	1371	482	49	20
057.jpg	7	01108-1	397	530	90	22
057.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	519	388	33
057.jpg	7	8,760	1300	530	64	26
057.jpg	7	บาท	1371	533	49	20
057.jpg	8	01109-1	397	581	90	22
057.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	574	355	29
057.jpg	8	2,580	1300	582	64	26
057.jpg	8	บาท	1371	585	49	20
057.jpg	9	1.2 ค่าจ้างประจํา	359	624	171	28
057.jpg	9	1,521,240	1100	628	112	26
057.jpg	9	ขาท	1218	632	53	19
057.jpg	10	01201-1	397	675	90	23
057.jpg	10	อัตราเดิม 9 อัตรา	506	670	167	28
057.jpg	10	1,285,560	1259	677	105	26
057.jpg	10	บาท	1371	680	49	20
057.jpg	11	01202-1	397	727	90	23
057.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
057.jpg	11	77,700	1288	728	76	26
057.jpg	11	บาท	1371	731	49	20
057.jpg	12	01205-1	397	778	90	23
057.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
057.jpg	12	60,780	1288	780	76	26
057.jpg	12	บาท	1371	783	49	20
057.jpg	13	01206-1	397	829	90	23
057.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
057.jpg	13	97,200	1288	831	76	26
057.jpg	13	บาท	1371	834	49	20
057.jpg	14	1.3 ค่าจ้างชั่วคราว| |	359	868	209	34
057.jpg	14	1,382,400	1100	877	112	26
057.jpg	14	ขาท	1218	882	53	19
057.jpg	15	02101-1	397	924	90	23
057.jpg	15	ค่าจ้างชั่วคราว	507	914	136	33
057.jpg	15	10 อัตรา	644	919	88	28
057.jpg	15	1,011,300	1259	926	105	26
057.jpg	15	บาท	1371	929	49	20
057.jpg	16	02102-1	397	976	90	23
057.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	966	424	40
057.jpg	16	140,700	1277	978	87	26
057.jpg	16	บาท	1371	981	49	20
057.jpg	17	02103-1	397	1027	90	23
057.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1017	392	40
057.jpg	17	230,400	1275	1029	89	26
057.jpg	17	บาท	1371	1032	49	20
057.jpg	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ	359	1071	304	36
057.jpg	18	69,120	1131	1075	81	26
057.jpg	18	ขาท	1218	1080	53	19
057.jpg	19	03217-1	397	1122	90	23
057.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1117	278	36
057.jpg	19	69,120	1288	1124	76	26
057.jpg	19	บาท	1371	1127	49	20
057.jpg	20	2. งบดําเนินงาน	318	1222	161	28
057.jpg	20	11,772530	1087	1228	125	25
