filename	line_num	text	x	y	width	height	page
65052.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	534	1610	441	38	34
65052.pdf	25	2.2 ค่าสาธารณูปโภค| ]	333	1710	253	45	34
65052.pdf	25	84700	1113	1721	87	28	34
65052.pdf	25	บาท	1217	1724	56	22	34
65052.pdf	26	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	534	1768	320	30	34
65052.pdf	0	240	831	139	52	23	35
65052.pdf	1	3.	302	354	31	24	35
65052.pdf	1	งบลงทุน	334	356	103	32	35
65052.pdf	1	146400	1094	353	105	29	35
65052.pdf	1	บาท	1217	356	60	23	35
65052.pdf	2	3.1 ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	333	397	343	44	35
65052.pdf	2	146400	1101	407	99	28	35
65052.pdf	2	บาท	1217	409	56	22	35
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	455	187	39	35
65052.pdf	3	146400	1101	459	99	28	35
65052.pdf	3	บาท	1217	462	56	22	35
65052.pdf	4	05101-2	423	513	94	23	35
65052.pdf	4	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	501	520	36	35
65052.pdf	5	แบบตั้งพื้นหรือแบบแขวน ขนาด 26,000 978 1	535	554	451	43	35
65052.pdf	5	เครื่อง	987	555	65	34	35
65052.pdf	5	36000	1290	568	80	26	35
65052.pdf	5	บาท	1386	571	52	20	35
65052.pdf	6	05108-3	423	618	94	23	35
65052.pdf	6	(2 ตู้เหล็ก แบบ 2 บาน 1 ตู้	533	611	271	38	35
65052.pdf	6	5900	1303	620	67	26	35
65052.pdf	6	บาท	1386	623	52	20	35
65052.pdf	7	05198-4	423	671	94	23	35
65052.pdf	7	(3) สแกนเนอร์ สําหรับงานเก็บเอกสารระดับศูนย์บริการ	533	664	521	38	35
65052.pdf	8	แบบที่ 1	535	712	87	34	35
65052.pdf	8	1 เครื่อง	631	712	84	34	35
65052.pdf	8	17000	1292	726	78	26	35
65052.pdf	8	บาท	1386	729	52	20	35
65052.pdf	9	05203-1	423	776	92	23	35
65052.pdf	9	(@) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว - ดํา)	533	765	436	35	35
65052.pdf	10	ความเร็ว 20 แผ่นต่อนาที 1	534	821	260	30	35
65052.pdf	10	เครื่อง	795	817	65	34	35
65052.pdf	10	87500	1290	831	80	26	35
65052.pdf	10	บาท	1386	834	52	20	35
65052.pdf	0	241	831	139	51	23	36
65052.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	302	342	397	37	36
65052.pdf	1	5247600	1237	353	130	29	36
65052.pdf	1	บาท	1381	356	60	23	36
65052.pdf	2	1.	304	406	29	24	36
65052.pdf	2	งบบุคลากร	334	408	133	32	36
65052.pdf	2	4538000	1069	405	130	29	36
65052.pdf	2	บาท	1217	408	60	23	36
65052.pdf	3	1.1	343	462	42	24	36
65052.pdf	3	เงินเดือน	386	455	99	31	36
65052.pdf	3	3531000	1078	460	122	27	36
65052.pdf	3	บาท	1217	462	56	22	36
65052.pdf	4	01101-1	430	513	92	22	36
65052.pdf	4	อัตราเดิม 12 อัตรา	542	507	183	29	36
65052.pdf	4	3124000	1259	515	111	26	36
65052.pdf	4	บาท	1386	518	52	20	36
65052.pdf	5	01102-1	430	566	92	22	36
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	36
65052.pdf	5	173000	1280	568	90	26	36
65052.pdf	5	บาท	1386	571	52	20	36
65052.pdf	6	01107-1	430	618	92	23	36
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	36
65052.pdf	6	42000	1290	620	80	26	36
65052.pdf	6	บาท	1386	623	52	20	36
65052.pdf	7	01108-1	430	671	92	23	36
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	543	660	400	34	36
65052.pdf	7	96000	1290	673	80	26	36
65052.pdf	7	บาท	1386	676	52	20	36
65052.pdf	8	01109-1	430	723	92	23	36
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	543	717	367	29	36
65052.pdf	8	96000	1290	726	80	26	36
65052.pdf	8	บาท	1386	729	52	20	36
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	36
65052.pdf	9	1003100	1080	776	120	27	36
65052.pdf	9	บาท	1217	777	56	22	36
65052.pdf	10	01201-1	423	828	92	22	36
65052.pdf	10	ค่าจ้างประจํา 3 อัตรา	534	822	209	29	36
65052.pdf	10	946300	1278	831	92	26	36
65052.pdf	10	บาท	1386	834	52	20	36
65052.pdf	11	01202- 1	423	881	92	22	36
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	36
65052.pdf	11	56800	1290	883	80	26	36
65052.pdf	11	บาท	1386	886	52	20	36
65052.pdf	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	922	365	45	36
65052.pdf	12	3900	1127	934	73	27	36
65052.pdf	12	บาท	1217	935	56	22	36
65052.pdf	13	03611-1	423	986	92	23	36
65052.pdf	13	ค่าเครื่องแต่งกาย	534	975	168	34	36
65052.pdf	13	3900	1303	988	67	26	36
65052.pdf	13	บาท	1386	991	52	20	36
65052.pdf	14	2.	302	1090	31	24	36
65052.pdf	14	งบดําเนินงาน	334	1083	156	32	36
65052.pdf	14	709600	1092	1089	107	29	36
65052.pdf	14	บาท	1217	1092	60	23	36
65052.pdf	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1138	339	39	36
65052.pdf	15	413900	1099	1143	101	28	36
65052.pdf	15	บาท	1217	1145	56	22	36
65052.pdf	16	2.1.1 ค่าตอบแทน	377	1193	196	29	36
65052.pdf	16	90000	1113	1196	87	27	36
65052.pdf	16	บาท	1217	1198	56	22	36
65052.pdf	17	ค่าอาหารทําการนอกเวลา	534	1244	245	28	36
65052.pdf	18	2.1.2 ค่าใช้สอย	377	1296	171	31	36
65052.pdf	18	206900	1099	1302	101	27	36
65052.pdf	18	บาท	1217	1303	56	22	36
65052.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล 1 อัตรา	534	1347	386	38	36
65052.pdf	20	ค่าซ่อมแซมยานพาหนะ	534	1402	225	28	36
65052.pdf	21	ค่าซ่อมแซมครุภัณฑ์	534	1452	194	38	36
65052.pdf	22	2.1.3 ค่าวัสดุ	377	1506	145	39	36
65052.pdf	22	117000	1101	1512	99	27	36
65052.pdf	22	บาท	1217	1513	56	22	36
65052.pdf	23	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	534	1557	283	38	36
65052.pdf	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	534	1605	375	43	36
65052.pdf	25	ค่าวัสดุยานพาหนะ ฯลฯ	534	1664	230	37	36
65052.pdf	26	2.2 ค่าสาธารณูปโภค| ]	302	1710	253	45	36
65052.pdf	26	295700	1099	1722	101	27	36
65052.pdf	26	บาท	1217	1724	56	22	36
65052.pdf	27	ค่าไปรษณีย์	534	1768	118	30	36
65052.pdf	0	242	831	139	51	23	37
65052.pdf	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	302	342	451	37	37
65052.pdf	1	20484250	1222	353	145	29	37
65052.pdf	1	บาท	1381	356	60	23	37
65052.pdf	2	1.	304	406	29	24	37
65052.pdf	2	งบบุคลากร	334	408	133	32	37
65052.pdf	2	18009800	1056	406	143	28	37
65052.pdf	2	บาท	1217	408	60	23	37
65052.pdf	3	1.1	335	462	41	24	37
65052.pdf	3	เงินเดือน	377	455	99	31	37
65052.pdf	3	825460	1099	459	101	28	37
65052.pdf	3	บาท	1217	462	56	22	37
65052.pdf	4	01101-1	423	513	92	22	37
65052.pdf	4	อัตราเดิม 2 อัตรา	534	507	171	29	37
65052.pdf	4	770800	1278	515	92	26	37
65052.pdf	4	บาท	1386	518	52	20	37
65052.pdf	5	01102-1	423	566	92	22	37
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	37
65052.pdf	5	46260	1290	568	80	26	37
65052.pdf	5	บาท	1386	571	52	20	37
65052.pdf	6	01107-1	423	618	92	23	37
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	37
65052.pdf	6	8400	1303	620	67	26	37
65052.pdf	6	บาท	1386	623	52	20	37
65052.pdf	7	1.2 ค่าจ้างประจํา| |	335	659	213	37	37
65052.pdf	7	12634920	1066	670	134	28	37
65052.pdf	7	บาท	1217	672	56	22	37
65052.pdf	8	01201-1	423	723	92	22	37
65052.pdf	8	ค่าจ้างประจํา 28 อัตรา	534	717	222	29	37
65052.pdf	8	11977480	1249	726	121	26	37
65052.pdf	8	บาท	1386	729	52	20	37
65052.pdf	9	01202- 1	423	776	92	22	37
65052.pdf	9	เงินเพิ่มค่าจ้างประจํา	535	765	200	34	37
65052.pdf	9	456400	1278	778	92	26	37
65052.pdf	9	บาท	1386	781	52	20	37
65052.pdf	10	01205-1	423	828	92	23	37
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	817	428	42	37
65052.pdf	10	129860	1280	831	90	26	37
65052.pdf	10	บาท	1386	834	52	20	37
65052.pdf	11	01206-1	423	881	92	23	37
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	875	394	37	37
65052.pdf	11	71180	1290	883	80	26	37
65052.pdf	11	บาท	1386	886	52	20	37
65052.pdf	12	1.3 ค่าจ้างชั่วคราว	335	923	201	36	37
65052.pdf	12	4119420	1078	933	122	28	37
65052.pdf	12	บาท	1217	935	56	22	37
65052.pdf	13	02101-1	423	986	92	22	37
65052.pdf	13	ค่าจ้างชั่วคราว 14 อัตรา	534	975	232	34	37
65052.pdf	13	3113960	1259	988	111	26	37
65052.pdf	13	บาท	1386	991	52	20	37
65052.pdf	14	02102- 1	423	1039	92	22	37
65052.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1028	438	42	37
65052.pdf	14	247060	1278	1041	92	26	37
65052.pdf	14	บาท	1386	1044	52	20	37
65052.pdf	15	02103-1	423	1091	92	23	37
65052.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1080	404	42	37
65052.pdf	15	758400	1278	1094	92	26	37
65052.pdf	15	บาท	1386	1097	52	20	37
65052.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1132	365	45	37
65052.pdf	16	430000	1099	1143	101	28	37
65052.pdf	16	บาท	1217	1145	56	22	37
65052.pdf	17	03217-1	423	1197	92	23	37
65052.pdf	17	เงินสมทบกองทุนประกันสังคม	535	1191	287	37	37
65052.pdf	17	205980	1278	1199	92	26	37
65052.pdf	17	บาท	1386	1202	52	20	37
65052.pdf	18	03611-1	423	1249	92	23	37
65052.pdf	18	ค่าเครื่องแต่งกาย	534	1238	168	34	37
65052.pdf	18	13000	1292	1251	78	26	37
65052.pdf	18	บาท	1386	1254	52	20	37
65052.pdf	19	03128-1	423	1302	92	23	37
65052.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1296	341	37	37
65052.pdf	19	211020	1278	1304	92	26	37
65052.pdf	19	บาท	1386	1307	52	20	37
65052.pdf	20	2.	302	1405	31	24	37
65052.pdf	20	งบดําเนินงาน	334	1398	156	32	37
65052.pdf	20	2474450	1069	1404	130	29	37
65052.pdf	20	บาท	1217	1407	60	23	37
65052.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1454	339	39	37
65052.pdf	21	2439590	1078	1458	122	28	37
65052.pdf	21	บาท	1217	1461	56	22	37
65052.pdf	22	2.1.1 ค่าตอบแทน	377	1508	196	29	37
65052.pdf	22	1203350	1080	1512	120	27	37
65052.pdf	22	บาท	1217	1513	56	22	37
65052.pdf	23	ค่าอาหารทําการนอกเวลา	534	1559	245	28	37
65052.pdf	24	2.1.2 ค่าใช้สอย	377	1611	171	31	37
65052.pdf	24	39640	1113	1616	87	28	37
65052.pdf	24	บาท	1217	1618	56	22	37
65052.pdf	25	ค่าซ่อมแซมยานพาหนะ	534	1665	225	28	37
65052.pdf	26	ค่าซ่อมแซมครุภัณฑ์	534	1715	194	38	37
65052.pdf	0	243	831	139	51	23	38
65052.pdf	1	2.1.3 ค่าวัสดุ	377	350	145	39	38
65052.pdf	1	1196600	1080	355	120	27	38
65052.pdf	1	บาท	1217	357	56	22	38
65052.pdf	2	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	396	494	43	38
65052.pdf	3	ค่าวัสดุสํานักงาน ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	534	449	468	42	38
65052.pdf	4	2.2 ค่าสาธารณูปโภค| ]	302	501	253	45	38
65052.pdf	4	34860	1113	512	87	28	38
65052.pdf	4	บาท	1217	514	56	22	38
65052.pdf	5	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	534	554	300	35	38
65052.pdf	0	244	831	139	52	23	39
65052.pdf	1	งาน:  กวาดทําความสะอาดที่และทางสาธารณะ	302	342	513	37	39
65052.pdf	1	34292340	1222	354	145	28	39
65052.pdf	1	บาท	1381	356	60	23	39
65052.pdf	2	1.	304	406	29	24	39
65052.pdf	2	งบบุคลากร	334	408	133	32	39
65052.pdf	2	27034200	1054	405	145	29	39
65052.pdf	2	บาท	1217	408	60	23	39
65052.pdf	3	1.1	343	462	42	24	39
65052.pdf	3	เงินเดือน	386	455	99	31	39
65052.pdf	3	1238190	1080	460	120	27	39
65052.pdf	3	บาท	1217	462	56	22	39
65052.pdf	4	01101-1	430	513	92	22	39
65052.pdf	4	อัตราเดิม 3 อัตรา	542	507	171	29	39
65052.pdf	4	1156200	1261	515	109	26	39
65052.pdf	4	บาท	1386	518	52	20	39
65052.pdf	5	01102-1	430	566	92	22	39
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	39
65052.pdf	5	69390	1290	568	80	26	39
65052.pdf	5	บาท	1386	571	52	20	39
65052.pdf	6	01107-1	430	618	92	23	39
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	39
65052.pdf	6	12600	1292	620	78	26	39
65052.pdf	6	บาท	1386	623	52	20	39
65052.pdf	7	1.2 ค่าจ้างประจํา| |	335	659	213	37	39
65052.pdf	7	18952380	1066	671	134	27	39
65052.pdf	7	บาท	1217	672	56	22	39
65052.pdf	8	01201-1	423	723	92	22	39
65052.pdf	8	ค่าจ้างประจํา 83 อัตรา	534	717	222	29	39
65052.pdf	8	17966220	1249	726	121	26	39
65052.pdf	8	บาท	1386	729	52	20	39
65052.pdf	9	01202- 1	423	776	92	22	39
65052.pdf	9	เงินเพิ่มค่าจ้างประจํา	535	765	200	34	39
65052.pdf	9	684600	1278	778	92	26	39
65052.pdf	9	บาท	1386	781	52	20	39
65052.pdf	10	01205-1	423	828	92	23	39
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	817	428	42	39
65052.pdf	10	194790	1280	831	90	26	39
65052.pdf	10	บาท	1386	834	52	20	39
65052.pdf	11	01206-1	423	881	92	23	39
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	875	394	37	39
65052.pdf	11	106770	1280	883	90	26	39
65052.pdf	11	บาท	1386	886	52	20	39
65052.pdf	12	1.3 ค่าจ้างชั่วคราว	335	923	201	36	39
65052.pdf	12	6179130	1078	934	122	27	39
65052.pdf	12	บาท	1217	935	56	22	39
65052.pdf	13	02101-1	423	986	92	22	39
65052.pdf	13	ค่าจ้างชั่วคราว 44 อัตรา	534	975	232	34	39
65052.pdf	13	4670940	1259	988	111	26	39
65052.pdf	13	บาท	1386	991	52	20	39
65052.pdf	14	02102- 1	423	1039	92	22	39
65052.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1028	438	42	39
65052.pdf	14	370590	1278	1041	92	26	39
65052.pdf	14	บาท	1386	1044	52	20	39
65052.pdf	15	02103-1	423	1091	92	23	39
65052.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1080	404	42	39
65052.pdf	15	1137600	1261	1094	109	26	39
65052.pdf	15	บาท	1386	1097	52	20	39
65052.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1132	365	45	39
65052.pdf	16	664500	1099	1143	101	28	39
65052.pdf	16	บาท	1217	1145	56	22	39
65052.pdf	17	03217-1	423	1197	92	23	39
65052.pdf	17	เงินสมทบกองทุนประกันสังคม	535	1191	287	37	39
65052.pdf	17	308970	1278	1199	92	26	39
65052.pdf	17	บาท	1386	1202	52	20	39
65052.pdf	18	03611-1	423	1249	92	23	39
65052.pdf	18	ค่าเครื่องแต่งกาย	534	1238	168	34	39
65052.pdf	18	39000	1290	1251	80	26	39
65052.pdf	18	บาท	1386	1254	52	20	39
65052.pdf	19	03128-1	423	1302	92	23	39
65052.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1296	341	37	39
65052.pdf	19	316530	1278	1304	92	26	39
65052.pdf	19	บาท	1386	1307	52	20	39
65052.pdf	20	2.	302	1405	31	24	39
65052.pdf	20	งบดําเนินงาน	334	1398	156	32	39
65052.pdf	20	7258140	1069	1404	130	29	39
65052.pdf	20	บาท	1217	1407	60	23	39
65052.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1454	339	39	39
65052.pdf	21	1205850	1078	1459	122	27	39
65052.pdf	21	บาท	1217	1461	56	22	39
65052.pdf	22	2.1.1 ค่าตอบแทน	377	1508	196	29	39
65052.pdf	22	3610050	1078	1512	122	27	39
65052.pdf	22	บาท	1217	1513	56	22	39
65052.pdf	23	ค่าอาหารทําการนอกเวลา	534	1559	245	28	39
65052.pdf	24	2.1.2 ค่าใช้สอย	377	1611	171	31	39
65052.pdf	24	118920	1101	1617	99	27	39
65052.pdf	24	บาท	1217	1618	56	22	39
65052.pdf	25	ค่าซ่อมแซมยานพาหนะ	534	1665	225	28	39
65052.pdf	26	ค่าซ่อมแซมครุภัณฑ์	534	1715	194	38	39
65052.pdf	0	245	831	139	51	23	40
65052.pdf	1	2.1.3 ค่าวัสดุ	377	350	145	39	40
65052.pdf	1	3476880	1078	354	122	28	40
65052.pdf	1	บาท	1217	357	56	22	40
65052.pdf	2	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	396	494	43	40
65052.pdf	3	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุป้องกันอุบัติภัย	534	449	470	42	40
65052.pdf	4	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	534	507	349	37	40
65052.pdf	5	2.2 ค่าสาธารณูปโภค| ]	302	554	253	45	40
65052.pdf	5	52290	1113	566	87	27	40
65052.pdf	5	บาท	1217	567	56	22	40
65052.pdf	6	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	534	606	300	35	40
65052.pdf	0	246	831	139	52	23	41
65052.pdf	1	งาน:	302	356	60	23	41
65052.pdf	1	เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	363	342	398	46	41
65052.pdf	1	63551310	1222	353	145	29	41
65052.pdf	1	บาท	1381	356	60	23	41
65052.pdf	2	1.	304	406	29	24	41
65052.pdf	2	งบบุคลากร	334	408	133	32	41
65052.pdf	2	45070000	1054	405	145	29	41
65052.pdf	2	บาท	1217	408	60	23	41
65052.pdf	3	1.1	335	462	41	24	41
65052.pdf	3	เงินเดือน	377	455	99	31	41
65052.pdf	3	2063650	1078	460	122	27	41
65052.pdf	3	บาท	1217	462	56	22	41
65052.pdf	4	01101-1	423	513	92	22	41
65052.pdf	4	อัตราเดิม 7 อัตรา	534	507	171	29	41
65052.pdf	4	1927000	1261	515	109	26	41
65052.pdf	4	บาท	1386	518	52	20	41
65052.pdf	5	01102-1	423	566	92	22	41
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	41
65052.pdf	5	115650	1280	568	90	26	41
65052.pdf	5	บาท	1386	571	52	20	41
65052.pdf	6	01107-1	423	618	92	23	41
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	41
65052.pdf	6	21000	1290	620	80	26	41
65052.pdf	6	บาท	1386	623	52	20	41
65052.pdf	7	1.2 ค่าจ้างประจํา| |	335	659	213	37	41
65052.pdf	7	31587300	1064	671	136	27	41
65052.pdf	7	บาท	1217	672	56	22	41
65052.pdf	8	01201-1	423	723	92	22	41
65052.pdf	8	ค่าจ้างประจํา	534	717	132	29	41
65052.pdf	8	165 อัตรา	667	717	102	29	41
65052.pdf	8	29943700	1247	726	123	26	41
65052.pdf	8	บาท	1386	729	52	20	41
65052.pdf	9	01202- 1	423	776	92	22	41
65052.pdf	9	เงินเพิ่มค่าจ้างประจํา	535	765	200	34	41
65052.pdf	9	1141000	1261	778	109	26	41
65052.pdf	9	บาท	1386	781	52	20	41
65052.pdf	10	01205-1	423	828	92	23	41
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	817	428	42	41
65052.pdf	10	324650	1278	831	92	26	41
65052.pdf	10	บาท	1386	834	52	20	41
65052.pdf	11	01206-1	423	881	92	23	41
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	875	394	37	41
65052.pdf	11	177950	1280	883	90	26	41
65052.pdf	11	บาท	1386	886	52	20	41
65052.pdf	12	1.3 ค่าจ้างชั่วคราว	335	923	201	36	41
65052.pdf	12	10298550	1066	934	134	27	41
65052.pdf	12	บาท	1217	935	56	22	41
65052.pdf	13	02101-1	423	986	92	22	41
65052.pdf	13	ค่าจ้างชั่วคราว 88 อัตรา	534	975	232	34	41
65052.pdf	13	7784900	1259	988	111	26	41
65052.pdf	13	บาท	1386	991	52	20	41
65052.pdf	14	02102- 1	423	1039	92	22	41
65052.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1028	438	42	41
65052.pdf	14	617650	1278	1041	92	26	41
65052.pdf	14	บาท	1386	1044	52	20	41
65052.pdf	15	02103-1	423	1091	92	23	41
65052.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1080	404	42	41
65052.pdf	15	1896000	1261	1094	109	26	41
65052.pdf	15	บาท	1386	1097	52	20	41
65052.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1132	365	45	41
65052.pdf	16	1120500	1080	1144	120	27	41
65052.pdf	16	บาท	1217	1145	56	22	41
65052.pdf	17	03217-1	423	1197	92	23	41
65052.pdf	17	เงินสมทบกองทุนประกันสังคม	535	1191	287	37	41
65052.pdf	17	514950	1278	1199	92	26	41
65052.pdf	17	บาท	1386	1202	52	20	41
65052.pdf	18	03611-1	423	1249	92	23	41
65052.pdf	18	ค่าเครื่องแต่งกาย	534	1238	168	34	41
65052.pdf	18	78000	1290	1251	80	26	41
65052.pdf	18	บาท	1386	1254	52	20	41
65052.pdf	19	03128-1	423	1302	92	23	41
65052.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1296	341	37	41
65052.pdf	19	527550	1278	1304	92	26	41
65052.pdf	19	บาท	1386	1307	52	20	41
65052.pdf	20	2.	302	1405	31	24	41
65052.pdf	20	งบดําเนินงาน	334	1398	156	32	41
65052.pdf	20	18481310	1056	1405	143	28	41
65052.pdf	20	บาท	1217	1407	60	23	41
65052.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1454	339	39	41
65052.pdf	21	18394160	1066	1458	134	28	41
65052.pdf	21	บาท	1217	1461	56	22	41
65052.pdf	22	2.1.1 ค่าตอบแทน	377	1508	196	29	41
65052.pdf	22	11420100	1066	1511	134	28	41
65052.pdf	22	บาท	1217	1513	56	22	41
65052.pdf	23	ค่าอาหารทําการนอกเวลา	534	1559	245	28	41
65052.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	534	1606	341	42	41
65052.pdf	25	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	534	1659	354	42	41
65052.pdf	26	2.1.2 ค่าใช้สอย	377	1716	171	31	41
65052.pdf	26	237840	1099	1721	101	28	41
65052.pdf	26	บาท	1217	1724	56	22	41
65052.pdf	27	ค่าซ่อมแซมยานพาหนะ	534	1770	225	28	41
65052.pdf	28	ค่าซ่อมแซมครุภัณฑ์	534	1820	194	38	41
65052.pdf	0	247	831	139	51	24	42
65052.pdf	1	2.1.3 ค่าวัสดุ	377	350	145	39	42
65052.pdf	1	6636220	1078	355	122	27	42
65052.pdf	1	บาท	1217	357	56	22	42
65052.pdf	2	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	396	494	43	42
65052.pdf	3	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุยานพาหนะ ฯลฯ	534	449	487	42	42
65052.pdf	4	2.2 ค่าสาธารณูปโภค| ]	333	501	253	45	42
65052.pdf	4	87150	1113	513	87	27	42
65052.pdf	4	บาท	1217	514	56	22	42
65052.pdf	5	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	534	554	300	35	42
65052.pdf	0	248	831	139	52	23	43
65052.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	302	344	337	49	43
65052.pdf	1	17992000	1224	358	143	29	43
65052.pdf	1	บาท	1381	361	60	23	43
65052.pdf	2	1.	304	412	29	24	43
65052.pdf	2	งบบุคลากร	334	414	133	32	43
65052.pdf	2	12600300	1056	411	143	29	43
65052.pdf	2	บาท	1217	414	60	23	43
65052.pdf	3	1.1 ค่าจ้างประจํา| |	335	454	213	37	43
65052.pdf	3	6993500	1078	466	122	27	43
65052.pdf	3	บาท	1217	467	56	22	43
65052.pdf	4	01201-1	423	518	92	22	43
65052.pdf	4	ค่าจ้างประจํา 32 อัตรา	534	512	222	29	43
65052.pdf	4	6327400	1259	519	111	26	43
65052.pdf	4	บาท	1386	522	52	20	43
65052.pdf	5	01202- 1	423	571	92	22	43
65052.pdf	5	เงินเพิ่มค่าจ้างประจํา	535	560	200	34	43
65052.pdf	5	379700	1278	571	92	26	43
65052.pdf	5	บาท	1386	574	52	20	43
65052.pdf	6	01205-1	423	624	92	23	43
65052.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	613	428	42	43
65052.pdf	6	188000	1280	624	90	26	43
65052.pdf	6	บาท	1386	627	52	20	43
65052.pdf	7	01206-1	423	676	92	23	43
65052.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	670	394	37	43
65052.pdf	7	98400	1290	678	80	26	43
65052.pdf	7	บาท	1386	681	52	20	43
65052.pdf	8	1.2 ค่าจ้างชั่วคราว	335	718	201	36	43
65052.pdf	8	5256100	1078	729	122	27	43
65052.pdf	8	บาท	1217	730	56	22	43
65052.pdf	9	02101-1	423	781	92	22	43
65052.pdf	9	ค่าจ้างชั่วคราว 37 อัตรา	534	770	232	34	43
65052.pdf	9	3857400	1259	784	111	26	43
65052.pdf	9	บาท	1386	787	52	20	43
65052.pdf	10	02102- 1	423	834	92	22	43
65052.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	823	438	42	43
65052.pdf	10	522700	1278	836	92	26	43
65052.pdf	10	บาท	1386	839	52	20	43
65052.pdf	11	02103-1	423	886	92	23	43
65052.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	875	404	42	43
65052.pdf	11	876000	1278	889	92	26	43
65052.pdf	11	บาท	1386	892	52	20	43
