filename	line_num	text	x	y	width	height
058.jpg	23	(2) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	507	1399	487	30
058.jpg	24	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	548	1444	465	41
058.jpg	24	15,900	1332	1454	74	26
058.jpg	24	บาท	1413	1457	49	20
058.jpg	25	07126-1	386	1503	90	23
058.jpg	25	(3) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	507	1497	430	37
058.jpg	26	สร้างสรรค์ผลงานเพื่อการเรียนรู้	548	1542	293	40
058.jpg	26	85,700	1330	1552	76	26
058.jpg	26	บาท	1413	1555	49	20
058.jpg	27	07199-1	386	1601	90	23
058.jpg	27	(4) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	507	1595	511	37
058.jpg	28	โรงเรียนสังกัดกรุงเทพมหานคร	545	1644	286	37
058.jpg	28	1,858,800	1302	1650	104	26
058.jpg	28	บาท	1413	1653	49	20
054.jpg	0	350	848	84	50	21
054.jpg	1	งานป้องกันและควบคุมโรค	279	174	257	35
054.jpg	1	1,274,541	1294	177	111	26
054.jpg	1	ขาท	1412	182	52	19
054.jpg	2	1. งบบุคลากร	280	231	140	29
054.jpg	2	1,250,841	1142	228	110	26
054.jpg	2	ขาท	1259	233	52	19
054.jpg	3	1.1 เงินเดือน	320	276	131	28
054.jpg	3	937920	1160	280	93	25
054.jpg	3	ขาท	1260	284	51	19
054.jpg	4	01101-1	386	333	90	22
054.jpg	4	อัตราเดิม 3 อัตรา	508	327	166	28
054.jpg	4	872,130	1317	332	90	26
054.jpg	4	บาท	1413	335	49	20
054.jpg	5	01102-1	386	383	90	23
054.jpg	5	เงินเลื่อนขั้น	508	371	116	35
054.jpg	5	49,200	1330	383	76	26
054.jpg	5	บาท	1413	386	49	20
054.jpg	6	011071	386	435	90	22
054.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	428	360	29
054.jpg	6	12,600	1332	434	74	26
054.jpg	6	บาท	1413	437	49	20
054.jpg	7	01108-1	386	486	90	22
054.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	475	388	33
054.jpg	7	2,610	1342	485	65	26
054.jpg	7	บาท	1413	488	49	20
054.jpg	8	01109-1	386	535	90	23
054.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	530	356	29
054.jpg	8	1,380	1344	535	63	26
054.jpg	8	บาท	1413	538	49	20
054.jpg	9	1.2 ค่าจ้างประจํา	320	581	172	28
054.jpg	9	260,940	1160	585	93	26
054.jpg	9	ขาท	1259	589	52	19
054.jpg	10	01201-1	386	637	90	23
054.jpg	10	อัตราเดิม 1 อัตรา	508	633	166	28
054.jpg	10	252,270	1317	637	90	26
054.jpg	10	บาท	1413	640	49	20
054.jpg	11	01202-1	386	688	90	23
054.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	679	195	33
054.jpg	11	1,500	1344	688	63	26
054.jpg	11	บาท	1413	691	49	20
054.jpg	12	01205-1	386	739	90	23
054.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	730	415	40
054.jpg	12	6,390	1342	739	65	26
054.jpg	12	บาท	1413	742	49	20
054.jpg	13	01206-1	386	790	90	23
054.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	785	383	36
054.jpg	13	180	1360	791	47	22
054.jpg	13	บาท	1413	793	49	20
054.jpg	14	1.3 ค่าจ้างชั่วคราว	320	831	186	33
054.jpg	14	43,200	1173	840	80	26
054.jpg	14	ขาท	1260	844	51	19
054.jpg	15	02101-1	386	892	90	23
054.jpg	15	ค่าจ้างชั่วคราว	508	883	137	33
054.jpg	15	1 อัตรา	646	888	75	28
054.jpg	15	31,290	1330	892	76	26
054.jpg	15	บาท	1413	895	49	20
054.jpg	16	02102-1	386	943	90	23
054.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	934	424	40
054.jpg	16	4,710	1342	943	65	26
054.jpg	16	บาท	1413	946	49	20
054.jpg	17	02103-1	386	994	90	23
054.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	985	392	40
054.jpg	17	7,200	1342	994	65	26
054.jpg	17	บาท	1413	997	49	20
054.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1039	311	36
054.jpg	18	8,781	1186	1045	67	25
054.jpg	18	ขาท	1259	1048	52	19
054.jpg	19	03217-1	386	1096	90	23
054.jpg	19	เงินสมทบกองทุนประกันสังคม	508	1092	277	36
054.jpg	19	2,160	1342	1096	65	26
054.jpg	19	บาท	1413	1099	49	20
054.jpg	20	03611-1	386	1147	90	23
054.jpg	20	ค่าเครื่องแต่งกาย	508	1138	161	33
054.jpg	20	3,600	1342	1147	65	26
054.jpg	20	บาท	1413	1150	49	20
054.jpg	21	03128-1	386	1198	90	23
054.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1194	331	35
054.jpg	21	3,021	1342	1198	64	26
054.jpg	21	บาท	1413	1201	49	20
054.jpg	22	2. งบดําเนินงาน	279	1295	162	28
054.jpg	22	23,700	1173	1300	80	25
054.jpg	22	ขาท	1260	1303	51	19
054.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1345	273	36
054.jpg	23	23,700	1173	1351	80	25
054.jpg	23	ขาท	1259	1354	52	19
054.jpg	24	ค่าวัสดุ	319	1397	76	35
054.jpg	24	23,700	1173	1402	80	25
054.jpg	24	ขาท	1259	1405	52	19
054.jpg	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	386	1447	255	37
054.jpg	25	ค่าวัสดุสํานักงาน	645	1448	158	36
040.jpg	0	336	848	83	49	22
040.jpg	1	งานตรวจและบังคับใช้กฎหมาย	279	170	296	36
040.jpg	1	9,053,830	1293	176	113	25
040.jpg	1	ขาท	1412	179	52	19
040.jpg	2	1. งบบุคลากร	280	223	140	29
040.jpg	2	6,871,800	1141	220	112	26
040.jpg	2	ขาท	1267	225	52	19
040.jpg	3	1.1 เงินเดือน	328	262	130	28
040.jpg	3	2,458,200	1141	266	112	26
040.jpg	3	ขาท	1267	270	52	19
040.jpg	4	01101-1	394	314	90	22
040.jpg	4	อัตราเดิม 7 อัตรา	515	308	167	28
040.jpg	4	2,292,720	1300	313	106	26
040.jpg	4	บาท	1420	316	50	20
040.jpg	5	01102-1	394	358	90	23
040.jpg	5	เงินเลื่อนขั้น	515	347	116	35
040.jpg	5	138,000	1319	358	88	26
040.jpg	5	บาท	1420	361	50	20
040.jpg	6	01107-1	394	405	90	22
040.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	398	360	29
040.jpg	6	25,200	1330	404	76	26
040.jpg	6	บาท	1420	407	50	20
040.jpg	7	01108-1	394	451	90	22
040.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	440	389	33
040.jpg	7	1,740	1344	450	63	26
040.jpg	7	บาท	1420	453	50	20
040.jpg	8	01109-1	394	495	90	23
040.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	490	356	29
040.jpg	8	540	1360	495	47	23
040.jpg	8	บาท	1420	498	50	20
040.jpg	9	1.2 ค่าจ้างประจํา	320	536	172	28
040.jpg	9	3,913,200	1140	541	113	25
040.jpg	9	ขาท	1260	544	51	19
040.jpg	10	01201-1	386	586	90	23
040.jpg	10	อัตราเดิม 18 อัตรา	508	582	179	28
040.jpg	10	3,600,780	1300	586	106	26
040.jpg	10	บาท	1413	589	49	20
040.jpg	11	01202-1	386	632	90	23
040.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	622	195	33
040.jpg	11	216,780	1317	632	90	26
040.jpg	11	บาท	1413	635	49	20
040.jpg	12	01205-1	386	678	90	23
040.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	668	415	40
040.jpg	12	62,220	1330	678	76	26
040.jpg	12	บาท	1413	681	49	20
040.jpg	13	01206-1	386	723	90	23
040.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	718	383	36
040.jpg	13	33,420	1330	723	76	26
040.jpg	13	บาท	1413	726	49	20
040.jpg	14	1.3 ค่าจ้างชั่วคราว	320	759	186	33
040.jpg	14	345,480	1159	768	94	26
040.jpg	14	ขาท	1260	772	51	19
040.jpg	15	02101-1	386	814	90	23
040.jpg	15	ค่าจ้างชั่วคราว 2 อัตรา	508	805	213	33
040.jpg	15	250,260	1317	814	90	26
040.jpg	15	บาท	1413	817	49	20
040.jpg	16	02102-1	386	860	90	23
040.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	850	424	40
040.jpg	16	37,620	1330	860	76	26
040.jpg	16	บาท	1413	863	49	20
040.jpg	17	02103-1	386	906	90	23
040.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	896	392	40
040.jpg	17	57,600	1330	906	76	26
040.jpg	17	บาท	1413	909	49	20
040.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	945	311	36
040.jpg	18	154,920	1161	950	92	26
040.jpg	18	ขาท	1259	954	52	19
040.jpg	19	03217-1	386	997	90	23
040.jpg	19	เงินสมทบกองทุนประกันสังคม	508	992	277	36
040.jpg	19	17,280	1332	997	74	26
040.jpg	19	บาท	1413	1000	49	20
040.jpg	20	03611-1	386	1042	90	23
040.jpg	20	ค่าเครื่องแต่งกาย	508	1033	161	33
040.jpg	20	87,100	1330	1043	76	25
040.jpg	20	บาท	1413	1045	49	20
040.jpg	21	03611-2	386	1088	92	23
040.jpg	21	ค่าชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	508	1083	361	36
040.jpg	21	50,540	1330	1088	76	26
040.jpg	21	บาท	1413	1091	49	20
040.jpg	22	2. งบดําเนินงาน	279	1174	162	28
040.jpg	22	2173,130	1141	1179	112	25
040.jpg	22	ขาท	1260	1182	51	19
040.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1219	273	36
040.jpg	23	2173,130	1141	1225	112	25
040.jpg	23	ขาท	1259	1228	52	19
040.jpg	24	2.1 ค่าตอบแทน	319	1266	161	27
040.jpg	24	1,971,200	1142	1270	111	25
040.jpg	24	ขาท	1260	1273	51	19
040.jpg	25	ค่าอาหารทําการนอกเวลา	379	1312	237	27
040.jpg	26	2.2 ค่าใช้สอย	319	1356	138	29
040.jpg	26	62460	1173	1360	80	26
040.jpg	26	ขาท	1260	1365	51	19
040.jpg	27	ค่าซ่อมแซมยานพาหนะ	379	1403	217	27
040.jpg	28	2.3 ค่าวัสดุ	319	1448	116	35
040.jpg	28	139,470	1161	1452	92	26
040.jpg	28	ขาท	1260	1456	51	19
040.jpg	29	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น	379	1486	362	43
040.jpg	30	ค่าวัสดุยานพาหนะ	379	1539	175	36
040.jpg	30	ค่าวัสดุสํานักงาน	560	1539	159	36
040.jpg	31	ประเภทเครื่องเขียน แบบพิมพ์	379	1580	280	33
040.jpg	32	3. งบลงทุน	278	1682	118	29
040.jpg	32	8,900	1186	1681	68	25
040.jpg	32	ขาท	1260	1684	51	19
040.jpg	33	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1716	299	40
040.jpg	33	8,900	1186	1726	68	25
040.jpg	33	ขาท	1259	1729	52	19
040.jpg	34	ค่าครุภัณฑ์	319	1766	113	36
040.jpg	34	8,900	1186	1772	68	25
040.jpg	34	ขาท	1260	1775	51	19
040.jpg	35	05105-1	386	1818	90	23
040.jpg	35	เครื่องพิมพ์เลเซอร์ หรือ | 60 ขาวดํา ชนิด 8	508	1808	473	33
040.jpg	36	แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง	508	1854	308	34
040.jpg	36	8,900	1342	1863	65	26
040.jpg	36	บาท	1413	1866	49	20
041.jpg	0	337	848	84	51	22
041.jpg	1	งานบริหารทั่วไปฝ่ายโยธา	279	168	247	33
041.jpg	1	1,967,580	1294	176	112	26
041.jpg	1	ขาท	1412	181	52	19
041.jpg	2	1. งบบุคลากร	280	228	140	29
041.jpg	2	1,381,040	1142	225	111	26
041.jpg	2	ขาท	1259	230	52	19
041.jpg	3	1.1 เงินเดือน	320	271	131	28
041.jpg	3	939,700	1160	276	93	25
041.jpg	3	ขาท	1260	279	51	19
041.jpg	4	01101-1	386	326	90	22
041.jpg	4	อัตราเดิม 4 อัตรา	508	320	166	28
041.jpg	4	858,900	1317	325	90	26
041.jpg	4	บาท	1413	328	49	20
041.jpg	5	01102-1	386	374	90	23
041.jpg	5	เงินเลื่อนขั้น	508	362	116	35
041.jpg	5	51,700	1330	374	76	26
041.jpg	5	บาท	1413	377	49	20
041.jpg	6	01106-1	386	423	90	23
041.jpg	6	เงินประจําตําแหน่ง	508	419	178	27
041.jpg	6	13,440	1332	423	74	26
041.jpg	6	บาท	1413	426	49	20
041.jpg	7	011071	386	473	90	22
041.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	466	360	29
041.jpg	7	13,440	1332	472	74	26
041.jpg	7	บาท	1413	475	49	20
041.jpg	8	01108-1	386	522	90	22
041.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	512	388	33
041.jpg	8	1,720	1344	521	63	26
041.jpg	8	บาท	1413	524	49	20
041.jpg	9	01109-1	386	570	90	23
041.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	565	356	29
041.jpg	9	500	1360	570	47	23
041.jpg	9	บาท	1413	573	49	20
041.jpg	10	1.2 ค่าจ้างประจํา	320	614	172	28
041.jpg	10	374,220	1159	618	94	26
041.jpg	10	ขาท	1259	622	52	19
041.jpg	11	01201-1	386	668	90	23
041.jpg	11	อัตราเดิม 2 อัตรา	508	664	166	28
041.jpg	11	350,300	1317	668	90	26
041.jpg	11	บาท	1413	671	49	20
041.jpg	12	01202-1	386	718	90	23
041.jpg	12	เงินเพิ่มค่าจ้างประจํา	508	708	195	33
041.jpg	12	21,100	1330	718	76	26
041.jpg	12	บาท	1413	721	49	20
041.jpg	13	01205-1	386	767	90	23
041.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	757	415	40
041.jpg	13	1,600	1344	767	63	26
041.jpg	13	บาท	1413	770	49	20
041.jpg	14	01206-1	386	816	90	23
041.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	810	383	36
041.jpg	14	1,220	1344	816	63	26
041.jpg	14	บาท	1413	819	49	20
041.jpg	15	1.3 ค่าจ้างชั่วคราว	320	855	186	33
041.jpg	15	57,600	1173	864	80	26
041.jpg	15	ขาท	1260	868	51	19
041.jpg	16	02101-1	386	914	90	23
041.jpg	16	ค่าจ้างชั่วคราว 2 อัตรา	508	904	213	33
041.jpg	16	41,720	1330	914	76	26
041.jpg	16	บาท	1413	917	49	20
041.jpg	17	02102-1	386	963	90	23
041.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	953	424	40
041.jpg	17	6,280	1342	963	65	26
041.jpg	17	บาท	1413	966	49	20
041.jpg	18	02103-1	386	1012	90	23
041.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	1002	392	40
041.jpg	18	9,600	1342	1012	65	26
041.jpg	18	บาท	1413	1015	49	20
041.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1055	311	36
041.jpg	19	9,520	1186	1061	68	25
041.jpg	19	ขาท	1259	1064	52	19
041.jpg	20	03217-1	386	1110	90	23
041.jpg	20	เงินสมทบกองทุนประกันสังคม	508	1106	277	36
041.jpg	20	4,320	1342	1110	65	26
041.jpg	20	บาท	1413	1113	49	20
041.jpg	21	03611-1	386	1159	90	23
041.jpg	21	ค่าเครื่องแต่งกาย	508	1150	161	33
041.jpg	21	5,200	1342	1159	65	26
041.jpg	21	บาท	1413	1162	49	20
041.jpg	22	2. งบดําเนินงาน	279	1252	162	28
041.jpg	22	400,240	1160	1256	93	26
041.jpg	22	ขาท	1260	1260	51	19
041.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	319	1301	273	36
041.jpg	23	400,240	1160	1305	93	26
041.jpg	23	ขาท	1259	1310	52	19
041.jpg	24	2.1 ค่าตอบแทน	319	1352	161	27
041.jpg	24	318,240	1159	1354	94	26
041.jpg	24	ขาท	1259	1359	52	19
041.jpg	25	ค่าอาหารทําการนอกเวลา	379	1401	237	27
041.jpg	26	2.2 ค่าวัสดุ	319	1449	116	35
041.jpg	26	82000	1173	1454	80	25
041.jpg	26	ขาท	1260	1457	51	19
041.jpg	27	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น	379	1491	362	43
041.jpg	28	ค่าวัสดุสํานักงาน	379	1547	159	36
041.jpg	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	541	1546	255	37
041.jpg	29	ค่าวัสดุป้องกันอุบัติภัย	379	1596	205	36
041.jpg	30	3. งบลงทุน	278	1700	118	29
041.jpg	30	186,300	1161	1698	92	26
041.jpg	30	ขาท	1260	1702	51	19
041.jpg	31	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1738	274	40
041.jpg	31	186,300	1161	1747	92	26
041.jpg	31	ขาท	1259	1751	52	19
041.jpg	32	ค่าครุภัณฑ์	319	1791	113	36
041.jpg	32	186,300	1161	1796	92	26
041.jpg	32	ขาท	1260	1800	51	19
041.jpg	33	05113-1	386	1846	90	23
041.jpg	33	(1) โต๊ะทํางาน ระดับปฏิบัติงาน,ปฏิบัติการ,	507	1842	391	34
041.jpg	34	ขํานาญงาน,อาวุโส,ชํานาญการ 11 ตัว	548	1891	343	36
041.jpg	34	68,200	1330	1896	76	26
041.jpg	34	บาท	1413	1899	49	20
055.jpg	0	351	848	84	49	21
055.jpg	1	งานบริหารทั่วไปฝ่ายการศึกษา	279	169	292	33
055.jpg	1	2,836,803	1293	177	113	26
055.jpg	1	ขาท	1412	182	51	19
055.jpg	2	1. งบบุคลากร	280	230	140	29
055.jpg	2	1,894,480	1142	228	111	26
055.jpg	2	ขาท	1267	232	52	19
055.jpg	3	1.1 เงินเดือน	328	275	130	28
055.jpg	3	643,060	1160	279	93	26
055.jpg	3	ขาท	1267	283	52	19
055.jpg	4	01101-1	394	332	90	22
055.jpg	4	อัตราเดิม 3 อัตรา	515	326	167	28
055.jpg	4	597,600	1317	331	90	26
055.jpg	4	บาท	1420	334	50	20
055.jpg	5	01102-1	394	381	90	23
055.jpg	5	เงินเลื่อนขั้น	515	369	116	35
055.jpg	5	35,940	1330	381	76	26
055.jpg	5	บาท	1420	384	50	20
055.jpg	6	01107-1	394	433	90	22
055.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	426	360	29
055.jpg	6	8,400	1342	432	65	26
055.jpg	6	บาท	1420	435	50	20
055.jpg	7	01108-1	394	484	90	22
055.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	473	389	33
055.jpg	7	580	1360	483	47	23
055.jpg	7	บาท	1420	486	50	20
055.jpg	8	01109-1	394	533	90	23
055.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	527	356	29
055.jpg	8	540	1360	533	47	23
055.jpg	8	บาท	1420	536	50	20
055.jpg	9	1.2 ค่าจ้างประจํา	320	579	172	28
055.jpg	9	644,220	1160	583	93	26
055.jpg	9	ขาท	1259	587	52	19
055.jpg	10	01201-1	386	635	90	23
055.jpg	10	อัตราเดิม 4 อัตรา	508	630	166	28
055.jpg	10	572,680	1317	635	90	26
055.jpg	10	บาท	1413	638	49	20
055.jpg	11	01202-1	386	685	90	23
055.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	675	195	33
055.jpg	11	34,460	1330	685	76	26
055.jpg	11	บาท	1413	688	49	20
055.jpg	12	01205-1	386	736	90	23
055.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	726	415	40
055.jpg	12	27,160	1330	736	76	26
055.jpg	12	บาท	1413	739	49	20
055.jpg	13	01206-1	386	787	90	23
055.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	781	383	36
055.jpg	13	9,920	1342	787	65	26
055.jpg	13	บาท	1413	790	49	20
055.jpg	14	1.3 ค่าจ้างชั่วคราว	320	827	186	33
055.jpg	14	576,000	1160	836	93	26
055.jpg	14	ขาท	1260	840	51	19
055.jpg	15	02101-1	386	888	90	23
055.jpg	15	ค่าจ้างชั่วคราว 4 อัตรา	508	878	213	33
055.jpg	15	418,820	1317	888	90	26
055.jpg	15	บาท	1413	891	49	20
055.jpg	16	02102-1	386	939	90	23
055.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	929	424	40
055.jpg	16	61,180	1330	939	76	26
055.jpg	16	บาท	1413	942	49	20
055.jpg	17	02103-1	386	989	90	23
055.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	979	392	40
055.jpg	17	96,000	1330	989	76	26
055.jpg	17	บาท	1413	992	49	20
055.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1034	311	36
055.jpg	18	31,200	1172	1040	81	25
055.jpg	18	ขาท	1259	1043	52	19
055.jpg	19	03217-1	386	1091	90	23
055.jpg	19	เงินสมทบกองทุนประกันสังคม	508	1086	277	36
055.jpg	19	28,800	1330	1091	76	26
055.jpg	19	บาท	1413	1094	49	20
055.jpg	20	03611-1	386	1141	90	23
055.jpg	20	ค่าเครื่องแต่งกาย	508	1131	161	33
055.jpg	20	2,400	1342	1141	65	26
055.jpg	20	บาท	1413	1144	49	20
055.jpg	21	2. งบดําเนินงาน	279	1238	162	28
055.jpg	21	629,750	1160	1241	93	26
055.jpg	21	ขาท	1260	1246	51	19
055.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1287	312	36
055.jpg	22	252950	1160	1293	93	25
055.jpg	22	ขาท	1259	1296	52	19
055.jpg	23	2.1.1 ค่าตอบแทน	379	1340	180	27
055.jpg	23	78,750	1173	1344	80	25
055.jpg	23	ขาท	1259	1347	52	19
055.jpg	24	ค่าอาหารทําการนอกเวลา	426	1391	237	27
055.jpg	25	2.1.2 ค่าใช้สอย	379	1439	157	29
055.jpg	25	61,000	1173	1444	80	26
055.jpg	25	ขาท	1260	1448	51	19
055.jpg	26	ค่าซ่อมแซมยานพาหนะ	426	1492	218	27
055.jpg	26	ค่าซ่อมแซมครุภัณฑ์	649	1490	188	37
055.jpg	27	2.1.3 ค่าวัสดุ	379	1542	135	35
055.jpg	27	113,200	1161	1546	92	25
055.jpg	27	ขาท	1260	1550	51	19
055.jpg	28	ส่ว นใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	426	1585	355	43
055.jpg	29	น้้ามันหล่อลื่น	426	1636	132	35
055.jpg	29	ค่าวัสดุสํานักงาน	562	1643	158	36
055.jpg	30	ค่าวัสดุยานพาหนะ ฯลฯ	426	1694	223	36
055.jpg	31	2.2 ค่าสาธารณูปโภค	319	1744	206	36
055.jpg	31	376,800	1159	1748	94	26
055.jpg	31	ขาท	1260	1752	51	19
055.jpg	32	ค่าไฟฟ้าโรงเรียน	379	1794	159	29
055.jpg	32	ค่าน้ําประปาโรงเรียน	541	1788	198	35
055.jpg	33	ค่าโทรศัพท์เคลื่อนที่	379	1841	185	33
055.jpg	33	ค่าโทรศัพท์โรงเรียน	570	1845	186	29
043.jpg	0	339	848	84	49	21
043.jpg	1	งานอนุญาตก่อสร้าง ควบคุมอาคารและผังเมือง	279	174	443	35
043.jpg	1	3,075,920	1292	178	114	25
043.jpg	1	ขาท	1412	182	51	19
043.jpg	2	1. งบบุคลากร	280	231	140	29
043.jpg	2	2,756,880	1141	228	112	26
043.jpg	2	ขาท	1267	233	52	19
043.jpg	3	1.1 เงินเดือน	328	276	130	28
043.jpg	3	1,879,400	1142	279	111	26
043.jpg	3	ขาท	1267	284	52	19
043.jpg	4	01101-1	394	333	90	22
043.jpg	4	อัตราเดิม 6 อัตรา	515	327	167	28
043.jpg	4	1,717,800	1302	333	104	25
043.jpg	4	บาท	1420	335	50	20
043.jpg	5	01102-1	394	383	90	23
043.jpg	5	เงินเลื่อนขั้น	515	371	116	35
043.jpg	5	103,400	1319	383	88	26
043.jpg	5	บาท	1420	386	50	20
043.jpg	6	01106-1	394	434	90	23
043.jpg	6	เงินประจําตําแหน่ง	515	430	178	27
043.jpg	6	26,880	1330	434	76	26
043.jpg	6	บาท	1420	437	50	20
043.jpg	7	01107-1	394	486	90	22
043.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	479	360	29
043.jpg	7	26,880	1330	485	76	26
043.jpg	7	บาท	1420	488	50	20
043.jpg	8	01108-1	394	536	90	22
043.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	526	389	33
043.jpg	8	3,440	1342	535	65	26
043.jpg	8	บาท	1420	538	50	20
043.jpg	9	01109-1	394	586	90	23
043.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	581	356	29
043.jpg	9	1,000	1344	587	63	25
043.jpg	9	บาท	1420	589	50	20
043.jpg	10	1.2 ค่าจ้างประจํา	320	632	172	28
043.jpg	10	748,440	1160	636	93	26
043.jpg	10	ขาท	1259	640	52	19
043.jpg	11	01201-1	386	688	90	23
043.jpg	11	อัตราเดิม 4 อัตรา	508	683	166	28
043.jpg	11	700,600	1317	688	90	26
043.jpg	11	บาท	1413	691	49	20
043.jpg	12	01202-1	386	739	90	23
043.jpg	12	เงินเพิ่มค่าจ้างประจํา	508	729	195	33
043.jpg	12	42,200	1330	739	76	26
043.jpg	12	บาท	1413	742	49	20
043.jpg	13	01205-1	386	789	90	23
043.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	779	415	40
043.jpg	13	3,200	1342	789	65	26
043.jpg	13	บาท	1413	792	49	20
043.jpg	14	01206-1	386	840	90	23
043.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	834	383	36
043.jpg	14	2,440	1342	840	65	26
043.jpg	14	บาท	1413	843	49	20
043.jpg	15	1.3 ค่าจ้างชั่วคราว	320	881	186	33
043.jpg	15	115,200	1161	891	92	25
043.jpg	15	ขาท	1260	894	51	19
043.jpg	16	02101-1	386	941	90	23
043.jpg	16	ค่าจ้างชั่วคราว 2 อัตรา	508	931	213	33
043.jpg	16	83,440	1330	941	76	26
043.jpg	16	บาท	1413	944	49	20
043.jpg	17	02102-1	386	992	90	23
043.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	982	424	40
043.jpg	17	12,560	1332	992	74	26
043.jpg	17	บาท	1413	995	49	20
043.jpg	18	02103-1	386	1043	90	23
043.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	1033	392	40
043.jpg	18	19,200	1332	1043	74	26
043.jpg	18	บาท	1413	1046	49	20
043.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1087	311	36
043.jpg	19	13,840	1174	1092	79	26
043.jpg	19	ขาท	1259	1096	52	19
043.jpg	20	03217-1	386	1144	90	23
043.jpg	20	เงินสมทบกองทุนประกันสังคม	508	1139	277	36
043.jpg	20	8,640	1342	1144	65	26
043.jpg	20	บาท	1413	1147	49	20
043.jpg	21	03611-1	386	1195	90	23
043.jpg	21	ค่าเครื่องแต่งกาย	508	1185	161	33
043.jpg	21	5,200	1342	1195	65	26
043.jpg	21	บาท	1413	1198	49	20
