filename	line_num	text	x	y	width	height
048.jpg	8	บาท	1395	639	52	21
048.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
048.jpg	9	614,006	1127	689	97	27
048.jpg	9	บาท	1232	694	54	20
048.jpg	10	01201-1	339	743	93	24
048.jpg	10	อัตราเดิม 3 อัตรา	468	738	177	29
048.jpg	10	579,734	1294	745	94	27
048.jpg	10	บาท	1395	748	52	21
048.jpg	11	01202-1	339	797	93	24
048.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
048.jpg	11	29,036	1306	799	82	27
048.jpg	11	บาท	1395	802	52	21
048.jpg	12	01205-1	339	852	93	24
048.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
048.jpg	12	4,352	1320	854	68	27
048.jpg	12	บาท	1395	857	52	21
048.jpg	13	01206-1	339	906	93	24
048.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
048.jpg	13	884	1339	908	49	24
048.jpg	13	บาท	1395	911	52	21
048.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
048.jpg	14	48,960	1139	962	85	27
048.jpg	14	บาท	1232	966	54	20
048.jpg	15	02101-1	339	1015	93	24
048.jpg	15	ค่าจ้างชั่วคราว 1	468	1004	165	35
048.jpg	15	อัตรา	633	1010	61	29
048.jpg	15	35,428	1307	1017	81	27
048.jpg	15	บาท	1395	1020	52	21
048.jpg	16	02102-1	339	1070	93	24
048.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
048.jpg	16	5,372	1320	1072	68	27
048.jpg	16	บาท	1395	1075	52	21
048.jpg	17	02103-1	339	1124	93	24
048.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
048.jpg	17	8,160	1320	1126	68	27
048.jpg	17	บาท	1395	1129	52	21
048.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
048.jpg	18	21,016	1139	1179	85	27
048.jpg	18	บาท	1232	1184	54	20
048.jpg	19	03217-1	339	1233	93	24
048.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
048.jpg	19	2,448	1319	1235	69	27
048.jpg	19	บาท	1395	1238	52	21
048.jpg	20	03611-1	339	1287	93	24
048.jpg	20	ค่าเครื่องแต่งกาย	468	1276	170	35
048.jpg	20	11,700	1308	1290	80	27
048.jpg	20	บาท	1395	1293	52	21
048.jpg	21	03128-1	339	1342	93	24
048.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1336	349	38
048.jpg	21	6,868	1320	1344	68	27
048.jpg	21	บาท	1395	1347	52	21
048.jpg	22	2.งบดําเนินงาน	223	1449	171	29
048.jpg	22	2,049,240	1106	1454	118	27
048.jpg	22	บาท	1232	1457	54	20
048.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	252	1502	285	38
048.jpg	23	2,049,240	1106	1506	118	27
048.jpg	23	บาท	1231	1511	55	20
048.jpg	24	2.1 ค่าตอบแทน	251	1558	170	28
048.jpg	24	558,040	1127	1561	97	27
048.jpg	24	บาท	1232	1565	54	20
048.jpg	25	ค่าอาหารทําการนอกเวลา	468	1609	250	29
048.jpg	26	2.2 ค่าใช้สอย	251	1665	146	30
048.jpg	26	500,000	1127	1671	97	26
048.jpg	26	บาท	1232	1674	54	20
048.jpg	27	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซม ถนน	468	1717	435	30
048.jpg	28	ตรอก ซอย  สะพานและสิ่งสาธารณประโยชน์	468	1767	427	35
062.jpg	0	417	826	109	52	24
062.jpg	1	งาน : งบประมาณโรงเรียน	224	249	270	30
062.jpg	1	21,256,188	1255	255	133	27
062.jpg	1	บาท	1394	258	54	20
062.jpg	2	1. งบบุคลากร	225	311	148	31
062.jpg	2	4,039,438	1106	310	119	27
062.jpg	2	บาท	1231	313	55	20
062.jpg	3	1.1	245	365	41	23
062.jpg	3	เงินเดือน	287	358	96	30
062.jpg	3	2,110,480	1106	362	118	27
062.jpg	3	บาท	1232	367	54	20
062.jpg	4	01101-1	339	416	93	24
062.jpg	4	อัตราเดิม 8 อัตรา	468	411	177	29
062.jpg	4	1,949,382	1277	418	111	27
062.jpg	4	บาท	1395	421	52	21
062.jpg	5	01102-1	339	470	93	24
062.jpg	5	เงินเลื่อนขั้น	469	458	121	36
062.jpg	5	118,400	1295	473	93	27
062.jpg	5	บาท	1395	476	52	21
062.jpg	6	01107-1	339	525	93	24
062.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30
062.jpg	6	31,080	1307	527	81	27
062.jpg	6	บาท	1395	530	52	21
062.jpg	7	01108-1	339	579	93	24
062.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35
062.jpg	7	9,694	1320	582	68	27
062.jpg	7	บาท	1395	585	52	21
062.jpg	8	01109-1	339	634	93	24
062.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30
062.jpg	8	1,924	1321	636	67	27
062.jpg	8	บาท	1395	639	52	21
062.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
062.jpg	9	1,033,854	1108	689	117	27
062.jpg	9	บาท	1232	694	54	20
062.jpg	10	01201-1	339	743	93	24
062.jpg	10	อัตราเดิม 6 อัตรา	468	738	177	29
062.jpg	10	910,126	1294	745	94	27
062.jpg	10	บาท	1395	748	52	21
062.jpg	11	01202-1	339	797	93	24
062.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
062.jpg	11	57, 720	1307	799	81	27
062.jpg	11	บาท	1395	802	52	21
062.jpg	12	01205-1	339	852	93	24
062.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43
062.jpg	12	19,166	1308	854	80	27
062.jpg	12	บาท	1395	857	52	21
062.jpg	13	01206-1	339	906	93	24
062.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38
062.jpg	13	46,842	1307	908	81	27
062.jpg	13	บาท	1395	911	52	21
062.jpg	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34
062.jpg	14	852,480	1127	962	97	27
062.jpg	14	บาท	1232	966	54	20
062.jpg	15	02101-1	339	1015	93	24
062.jpg	15	ค่าจ้างชั่วคราว 6 อัตรา	468	1004	226	35
062.jpg	15	617,308	1294	1017	94	27
062.jpg	15	บาท	1395	1020	52	21
062.jpg	16	02102-1	339	1070	93	24
062.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43
062.jpg	16	93,092	1307	1072	81	27
062.jpg	16	บาท	1395	1075	52	21
062.jpg	17	02103-1	339	1124	93	24
062.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43
062.jpg	17	142,080	1295	1126	93	27
062.jpg	17	บาท	1395	1129	52	21
062.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38
062.jpg	18	42,624	1139	1179	86	27
062.jpg	18	บาท	1232	1184	54	20
062.jpg	19	03217-1	339	1233	93	24
062.jpg	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37
062.jpg	19	42,624	1307	1235	81	27
062.jpg	19	บาท	1395	1238	52	21
062.jpg	20	2.งบดําเนินงาน	223	1340	171	29
062.jpg	20	6,565,650	1107	1345	117	27
062.jpg	20	บาท	1232	1348	54	20
062.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1393	328	38
062.jpg	21	5,029,040	1107	1397	117	27
062.jpg	21	บาท	1231	1402	55	20
062.jpg	22	2.1.1 ค่าตอบแทน	263	1449	190	28
062.jpg	22	1,219,440	1108	1452	116	27
062.jpg	22	บาท	1232	1456	54	20
062.jpg	23	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	468	1500	356	29
062.jpg	24	2.1.2 ค่าใช้สอย	263	1556	165	30
062.jpg	24	3,659,900	1107	1561	117	27
062.jpg	24	บาท	1232	1565	54	20
062.jpg	25	ส่วนใหญ่เป็นค่าจ้างเหมายามรักษาความปลอดภัย	468	1606	472	37
062.jpg	26	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	465	1663	523	38
062.jpg	27	ค่าซ่อมเครื่องคอมพิวเตอร์โรงเรียน ฯลฯ	468	1712	381	35
062.jpg	28	2.1.3 วัสดุ	263	1774	114	38
062.jpg	28	149,700	1128	1779	96	27
062.jpg	28	บาท	1231	1783	55	20
062.jpg	29	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	468	1824	281	40
062.jpg	29	เครื่องใช้ส่วนตัว ของ	755	1821	201	35
062.jpg	30	เด็กอนุบาล ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษา	469	1876	503	43
062.jpg	31	สังกัดกรุงเทพมหานครค่าวัสดุแบบพิมพ์โรงเรียน ฯลฯ	468	1935	505	38
063.jpg	0	418	826	109	52	23
063.jpg	1	2.2 ค่าสาธารณูปโภค	243	249	218	38
063.jpg	1	1,536,610	1108	254	116	27
063.jpg	1	บาท	1232	258	54	20
063.jpg	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	468	295	332	36
063.jpg	3	3. งบลงทุน	224	420	123	31
063.jpg	3	1,569,000	1108	419	116	27
063.jpg	3	บาท	1231	422	55	20
063.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	463	316	42
063.jpg	4	1,569,000	1108	471	116	27
063.jpg	4	บาท	1232	476	54	20
063.jpg	5	ค่าที่ดินและสิ่งก่อสร้าง	252	517	227	34
063.jpg	5	1,569,000	1108	526	116	27
063.jpg	5	บาท	1231	530	55	20
063.jpg	6	05304-8	339	579	95	24
063.jpg	6	ปรับปรุงโรงเรียนวัดคลองเตย	468	573	283	38
063.jpg	6	1,569,000	1277	582	111	27
063.jpg	6	บาท	1395	585	52	21
063.jpg	7	- ปรับปรุงอาคารเรียน 2	467	628	239	38
063.jpg	8	ตามแบบ ขคล. 20/2563	468	688	245	24
063.jpg	9	4.งบเงินอุดหนุน	223	796	177	36
063.jpg	9	7,760,200	1107	800	117	27
063.jpg	9	บาท	1232	803	54	20
063.jpg	10	06104-1	339	852	93	24
063.jpg	10	(1) ทุนอาหารกลางวันนักเรียน	468	846	293	38
063.jpg	10	2,363,200	1275	854	113	27
063.jpg	10	บาท	1395	857	52	21
063.jpg	11	06199-1	339	906	93	24
063.jpg	11	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	468	900	436	31
063.jpg	12	กรุงเทพมหานคร	503	964	167	29
063.jpg	12	5,397,000	1276	963	112	27
063.jpg	12	บาท	1395	966	52	21
063.jpg	13	5.งบรายจ่ายอื่น	224	1062	174	34
063.jpg	13	1,321,900	1108	1073	116	26
063.jpg	13	บาท	1232	1075	54	20
063.jpg	14	07103-2	339	1124	95	24
063.jpg	14	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญ	468	1118	532	38
063.jpg	15	รุ่นใหญ่และหัวหน้าหน่วยยุวกาชาด	503	1173	335	38
063.jpg	15	113,000	1295	1181	93	27
063.jpg	15	บาท	1395	1184	52	21
063.jpg	16	07199-1	339	1233	93	24
063.jpg	16	(2) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	468	1227	540	38
063.jpg	17	โรงเรียนสังกัดกรุงเทพมหานคร	500	1282	301	38
063.jpg	17	1,079,400	1277	1290	111	27
063.jpg	17	บาท	1395	1293	52	21
063.jpg	18	07124-1	339	1342	93	24
063.jpg	18	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถาน	468	1336	547	38
063.jpg	19	ศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	503	1385	453	44
063.jpg	19	48,300	1307	1399	81	27
063.jpg	19	บาท	1395	1402	52	21
063.jpg	20	07109-1	339	1451	93	24
063.jpg	20	(6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์	468	1445	513	38
063.jpg	21	วิชาการเขต	501	1502	120	28
063.jpg	21	23,800	1306	1508	82	27
063.jpg	21	บาท	1395	1511	52	21
063.jpg	22	07125-1	339	1560	93	24
063.jpg	22	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	468	1554	514	31
063.jpg	23	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	503	1604	492	43
063.jpg	23	9,000	1320	1616	68	27
063.jpg	23	บาท	1395	1619	52	21
063.jpg	24	07126-1	339	1669	93	24
063.jpg	24	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้าง	468	1663	499	38
063.jpg	25	สรรค์ผลงานเพื่อการเรียนรู้	503	1713	261	43
063.jpg	25	48,400	1307	1725	81	27
063.jpg	25	บาท	1395	1728	52	21
058.jpg	0	413	826	109	52	23
058.jpg	1	งาน : สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	224	245	460	42
058.jpg	1	811,390	1290	256	97	26
058.jpg	1	บาท	1394	258	54	20
058.jpg	2	งบดําเนินงาน	224	305	142	29
058.jpg	2	811,390	1127	311	97	26
058.jpg	2	บาท	1232	313	54	20
058.jpg	3	ค่าตอบแทน ใช้สอยและวัสดุ	244	358	285	38
058.jpg	3	811,390	1127	363	97	26
058.jpg	3	บาท	1231	367	55	20
058.jpg	4	1. ค่าตอบแทน	245	414	155	28
058.jpg	4	6,510	1154	417	70	27
058.jpg	4	บาท	1232	421	54	20
058.jpg	5	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	468	458	389	44
058.jpg	6	2. ค่าใช้สอย	243	521	132	30
058.jpg	6	728,200	1127	527	97	26
058.jpg	6	บาท	1231	530	55	20
058.jpg	7	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	468	571	487	40
058.jpg	8	3. ค่าวัสดุ	244	630	106	38
058.jpg	8	76,680	1140	635	84	27
058.jpg	8	บาท	1232	639	54	20
058.jpg	9	ค่าตัวอย่างอาหาร ค่าวัสดุสํานักงาน ค่าวัสดุคอมพิวเตอร์	468	682	533	38
059.jpg	0	414	826	109	52	23
059.jpg	1	งาน : ป้องกันและควบคุมโรค	224	249	293	38
059.jpg	1	180,420	1291	255	96	27
059.jpg	1	บาท	1394	258	54	20
059.jpg	2	งบดําเนินงาน	224	305	142	29
059.jpg	2	180,420	1128	310	96	27
059.jpg	2	บาท	1232	313	54	20
059.jpg	3	ค่าตอบแทน ใช้สอยและวัสดุ	244	358	285	38
059.jpg	3	180,420	1128	362	96	27
059.jpg	3	บาท	1231	367	55	20
059.jpg	4	1. ค่าตอบแทน	245	414	155	28
059.jpg	4	8,680	1154	417	70	27
059.jpg	4	บาท	1232	421	54	20
059.jpg	5	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	468	458	389	44
059.jpg	6	2. ค่าใช้สอย	243	521	132	30
059.jpg	6	122,300	1128	527	96	26
059.jpg	6	บาท	1231	530	55	20
059.jpg	7	ค่าจ้างเหมาบริการเป็นรายบุคคล	468	571	316	40
059.jpg	8	3. ค่าวัสดุ	244	630	106	38
059.jpg	8	49,440	1139	635	85	27
059.jpg	8	บาท	1232	639	54	20
059.jpg	9	ค่าวัสดุสํานักงาน ค่าวัสดุคอมพิวเตอร์	468	682	359	38
054.jpg	0	409	826	109	51	24
054.jpg	1	งาน : พัฒนาชุมชนและบริการสังคม	224	249	360	38
054.jpg	1	39,978,554	1256	255	132	27
054.jpg	1	บาท	1394	258	54	20
054.jpg	2	1. งบบุคลากร	225	311	148	31
054.jpg	2	2,978,934	1106	310	119	27
054.jpg	2	บาท	1231	313	55	20
054.jpg	3	1.1	245	365	41	23
054.jpg	3	เงินเดือน	287	358	96	30
054.jpg	3	1,930,077	1108	363	117	26
054.jpg	3	บาท	1232	367	54	20
054.jpg	4	01101-1	347	416	93	24
054.jpg	4	อัตราเดิม 9 อัตรา	476	411	177	29
054.jpg	4	1,795,101	1277	418	109	27
054.jpg	4	บาท	1403	421	52	21
054.jpg	5	01102-1	347	470	93	24
054.jpg	5	เงินเลื่อนขั้น	477	458	120	36
054.jpg	5	108,015	1295	473	93	27
054.jpg	5	บาท	1403	476	52	21
054.jpg	6	01107-1	347	525	93	24
054.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	477	519	379	30
054.jpg	6	23,940	1306	527	82	27
054.jpg	6	บาท	1403	530	52	21
054.jpg	7	01108-1	347	579	93	24
054.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	568	409	35
054.jpg	7	2,508	1319	582	69	27
054.jpg	7	บาท	1403	585	52	21
054.jpg	8	01109-1	347	634	93	24
054.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	628	374	30
054.jpg	8	513	1339	636	49	24
054.jpg	8	บาท	1403	639	52	21
054.jpg	9	1.2 ค่าจ้างประจํา	245	685	180	30
054.jpg	9	506,502	1127	689	98	27
054.jpg	9	บาท	1232	694	54	20
054.jpg	10	01201-1	339	743	93	24
054.jpg	10	อัตราเดิม 2 อัตรา	468	738	177	29
054.jpg	10	477,774	1294	745	94	27
054.jpg	10	บาท	1395	748	52	21
054.jpg	11	01202-1	339	797	93	24
054.jpg	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35
054.jpg	11	28,728	1306	799	82	27
054.jpg	11	บาท	1395	802	52	21
054.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	245	848	326	38
054.jpg	12	542,355	1127	853	97	27
054.jpg	12	บาท	1232	857	54	20
054.jpg	13	03217-1	339	906	93	24
054.jpg	13	เงินสมทบกองทุนประกันสังคม	469	901	293	37
054.jpg	13	542,355	1294	908	94	27
054.jpg	13	บาท	1395	911	52	21
054.jpg	14	2.งบดําเนินงาน	223	1013	171	29
054.jpg	14	30,073,720	1093	1019	131	26
054.jpg	14	บาท	1232	1021	54	20
054.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1066	328	38
054.jpg	15	30,045,220	1093	1071	131	27
054.jpg	15	บาท	1231	1075	55	20
054.jpg	16	2.1.1 ค่าตอบแทน	263	1122	190	28
054.jpg	16	20,033,320	1092	1126	132	26
054.jpg	16	บาท	1232	1129	54	20
054.jpg	17	ส่วนใหญ่เป็นค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	468	1171	439	40
054.jpg	18	ค่าตอบแทนอาสาสมัครบ้านหนังสือ ค่าอาหาร	468	1227	436	30
054.jpg	19	ทําการนอกเวลา ฯลฯ	468	1283	210	28
054.jpg	20	2.1.2 ค่าใช้สอย	263	1338	165	30
054.jpg	20	374,800	1127	1343	97	27
054.jpg	20	บาท	1232	1347	54	20
054.jpg	21	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ	468	1388	329	40
054.jpg	22	2.1.3 ค่าวัสดุ	263	1447	141	38
054.jpg	22	9,637,100	1107	1452	117	27
054.jpg	22	บาท	1232	1456	54	20
054.jpg	23	ค่าอาหารกลางวันและค่าอาหารเสริม (นม) ค่าวัสดุ	468	1500	477	37
054.jpg	24	อุปกรณ์การเรียนการสอน ค่าหนังสือวารสาร	468	1556	423	38
054.jpg	25	บ้านหนังสือ ค่าวัสดูสําหรับบ้านหนังสือ	468	1608	371	38
054.jpg	26	2.2 ค่าสาธารณูปโภค	243	1665	218	38
054.jpg	26	28,500	1139	1671	85	26
054.jpg	26	บาท	1232	1674	54	20
054.jpg	27	ค่าไฟฟ้า ค่าน้าประปา	468	1711	215	36
054.jpg	28	3. งบรายจ่ายอื่น	224	1825	174	34
054.jpg	28	6,925,900	1107	1835	117	27
054.jpg	28	บาท	1232	1838	54	20
054.jpg	29	07199-1	339	1887	93	24
054.jpg	29	(1) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	468	1881	490	38
054.jpg	30	วัฒนธรรมประเพณี	502	1935	190	30
054.jpg	30	500,000	1294	1943	94	27
054.jpg	30	บาท	1395	1946	52	21
040.jpg	0	395	827	110	50	23
040.jpg	1	2.1.3 ค่าวัสดุ	263	249	141	38
040.jpg	1	15,504,676	1094	254	130	27
040.jpg	1	บาท	1232	258	54	20
040.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	295	505	44
040.jpg	3	ค่าวัสดุยานพาหนะ ค่าวัสดุอุปกรณ์ในการรักษา	468	356	448	38
040.jpg	4	ความสะอาด ฯลฯ	468	420	177	22
040.jpg	5	2.2 ค่าสาธารณูปโภค	243	467	218	38
040.jpg	5	41,940	1139	471	85	27
040.jpg	5	บาท	1232	476	54	20
040.jpg	6	ค่าน้าประปา ค่าไฟฟ้า	468	513	215	36
041.jpg	0	396	827	109	50	24
041.jpg	1	งาน : ดูแลสวนและพื้นที่สีเขียว	224	243	311	44
041.jpg	1	22,868,500	1255	255	132	27
041.jpg	1	บาท	1394	258	54	20
041.jpg	2	1. งบบุคลากร	225	311	148	31
041.jpg	2	16,121,500	1094	310	130	27
041.jpg	2	บาท	1231	313	55	20
041.jpg	3	1.1	245	365	41	23
041.jpg	3	เงินเดือน	287	358	96	30
041.jpg	3	244,900	1126	362	98	27
041.jpg	3	บาท	1232	367	54	20
041.jpg	4	01101-1	347	416	93	24
041.jpg	4	อัตราเดิม 2 อัตรา	476	411	177	29
041.jpg	4	227,400	1293	418	95	27
041.jpg	4	บาท	1403	421	52	21
041.jpg	5	01102-1	347	470	93	24
041.jpg	5	เงินเลื่อนขั้น	477	458	120	36
041.jpg	5	13,700	1308	473	80	27
041.jpg	5	บาท	1403	476	52	21
041.jpg	6	01108-1	347	525	93	24
041.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	477	514	409	35
041.jpg	6	2,900	1319	527	69	27
041.jpg	6	บาท	1403	530	52	21
041.jpg	7	01109-1	347	579	93	24
041.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	477	573	374	30
041.jpg	7	900	1339	582	49	24
041.jpg	7	บาท	1403	585	52	21
041.jpg	8	1.2 ค่าจ้างประจํา	245	630	180	30
041.jpg	8	9,605,000	1107	635	117	27
041.jpg	8	บาท	1232	639	54	20
041.jpg	9	01201-1	339	688	93	24
041.jpg	9	อัตราเดิม 46 อัตรา	468	683	190	29
041.jpg	9	8,820,300	1276	691	112	27
041.jpg	9	บาท	1395	694	52	21
041.jpg	10	01202-1	339	743	93	24
041.jpg	10	เงินเพิ่มค่าจ้างประจํา	469	732	206	35
041.jpg	10	356,100	1294	745	94	27
041.jpg	10	บาท	1395	748	52	21
041.jpg	11	01205-1	339	797	93	24
041.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	786	438	43
041.jpg	11	281,800	1293	799	95	27
041.jpg	11	บาท	1395	802	52	21
041.jpg	12	01206-1	339	852	93	24
041.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	846	403	38
041.jpg	12	146,800	1295	854	93	27
041.jpg	12	บาท	1395	857	52	21
041.jpg	13	1.3 ค่าจ้างชั่วคราว	245	898	195	34
041.jpg	13	5,832,000	1107	908	117	26
041.jpg	13	บาท	1232	911	54	20
041.jpg	14	02101-1	339	961	93	24
041.jpg	14	ค่าจ้างชั่วคราว 41	468	950	178	35
041.jpg	14	อัตรา	646	956	61	29
041.jpg	14	4,265,900	1276	963	112	27
041.jpg	14	บาท	1395	966	52	21
041.jpg	15	02102-1	339	1015	93	24
041.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1004	448	43
041.jpg	15	594,100	1294	1017	94	27
041.jpg	15	บาท	1395	1020	52	21
041.jpg	16	02103-1	339	1070	93	24
041.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1059	413	43
041.jpg	16	972,000	1294	1072	94	27
041.jpg	16	บาท	1395	1075	52	21
041.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1120	326	38
041.jpg	17	439,600	1126	1125	98	27
041.jpg	17	บาท	1232	1129	54	20
041.jpg	18	03217-1	339	1179	93	24
041.jpg	18	เงินสมทบกองทุนประกันสังคม	469	1174	293	37
041.jpg	18	291,600	1293	1181	95	27
041.jpg	18	บาท	1395	1184	52	21
041.jpg	19	03611-1	339	1233	93	24
041.jpg	19	ค่าเครื่องแต่งกาย	468	1222	170	35
041.jpg	19	32,500	1307	1235	81	27
041.jpg	19	บาท	1395	1238	52	21
041.jpg	20	03128-1	339	1287	93	24
041.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	469	1281	349	38
041.jpg	20	115,500	1295	1290	93	27
041.jpg	20	บาท	1395	1293	52	21
041.jpg	21	2.งบดําเนินงาน	223	1394	171	29
041.jpg	21	5,04 7,000	1107	1399	117	27
041.jpg	21	บาท	1232	1402	54	20
041.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	252	1447	286	38
041.jpg	22	5,04 7,000	1107	1452	117	27
041.jpg	22	บาท	1231	1456	55	20
041.jpg	23	2.1 ค่าตอบแทน	251	1504	170	28
041.jpg	23	950,300	1127	1507	97	26
041.jpg	23	บาท	1232	1511	54	20
041.jpg	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29
041.jpg	25	2.2 ค่าใช้สอย	251	1610	146	30
041.jpg	25	390,100	1127	1616	97	26
041.jpg	25	บาท	1232	1619	54	20
041.jpg	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	468	1658	473	35
041.jpg	27	และเครื่องทุ่นแรง	469	1712	172	43
041.jpg	28	2.3 ค่าวัสดุ	251	1774	121	38
041.jpg	28	3,706,600	1107	1779	117	27
041.jpg	28	บาท	1231	1783	55	20
041.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1820	505	44
041.jpg	30	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	468	1881	451	38
041.jpg	31	ค่าวัสดุยานพาหนะ ฯลฯ	468	1936	236	37
055.jpg	0	410	826	109	51	23
055.jpg	1	07199-2	339	253	95	24
055.jpg	1	(2) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	468	245	517	33
055.jpg	2	กรุงเทพมหานคร	503	310	167	29
055.jpg	2	180,000	1295	309	93	27
055.jpg	2	บาท	1395	312	52	21
055.jpg	3	07102-1	339	362	93	24
055.jpg	3	(3) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	468	356	455	38
055.jpg	4	คณะกรรมการชุมชน	503	418	202	30
055.jpg	4	3,390,000	1276	418	112	27
055.jpg	4	บาท	1395	421	52	21
055.jpg	5	07199-3	339	470	95	24
055.jpg	5	(6) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ	468	464	457	38
055.jpg	6	กรุงเทพมหานคร	503	528	167	29
055.jpg	6	10,000	1308	527	80	27
055.jpg	6	บาท	1395	530	52	21
055.jpg	7	07199-4	339	579	95	24
055.jpg	7	(5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	468	568	505	43
055.jpg	8	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	503	626	474	40
055.jpg	8	514,600	1294	636	94	27
055.jpg	8	บาท	1395	639	52	21
055.jpg	9	07199-5	339	688	95	24
