filename	line_num	text	x	y	width	height	page
65040.pdf	32	1 ตัน ปริมาตร	667	1902	148	30	31
65040.pdf	33	กระบอกสูบไม่ตํากว่า 2,400 ซีซี หรือ	425	1946	365	43	31
65040.pdf	0	249	794	73	50	23	32
65040.pdf	1	กําลังเครื่องยนต์สูงสุดไม่ตํากว่า	425	184	306	43	32
65040.pdf	1	110 กิโลวัตต์	731	189	136	30	32
65040.pdf	2	ขับเคลื่อน 2 ล้อ แบบดับเบิ้ลแค็บ	424	232	331	37	32
65040.pdf	3	พร้อมหลังคาไฟเบอร์กลาสหรือเหล็ก	424	286	358	32	32
65040.pdf	3	1 81	783	288	60	29	32
65040.pdf	3	886400	1327	296	96	27	32
65040.pdf	3	บาท	1446	299	54	21	32
65040.pdf	4	งาน: บริหารทั่วไปและจัดเก็บรายได้	159	335	364	36	32
65040.pdf	4	8708300	1302	347	121	27	32
65040.pdf	4	บาท	1445	350	55	20	32
65040.pdf	5	1. งบบุคลากร	160	396	151	32	32
65040.pdf	5	5,533,800	1071	396	120	27	32
65040.pdf	5	4	1200	399	56	20	32
65040.pdf	6	1.1	169	444	41	24	32
65040.pdf	6	เงินเดือน	211	438	98	30	32
65040.pdf	6	4,986,100	1071	442	120	27	32
65040.pdf	6	4	1200	447	56	20	32
65040.pdf	7	01101-1	292	490	96	24	32
65040.pdf	7	อัตราเดิม 14 อัตรา	432	484	195	30	32
65040.pdf	7	4664200	1308	492	115	27	32
65040.pdf	7	บาท	1446	495	54	21	32
65040.pdf	8	01102-1	292	539	96	24	32
65040.pdf	8	เงินเลื่อนขั้น	434	526	125	37	32
65040.pdf	8	279900	1327	541	96	27	32
65040.pdf	8	บาท	1446	544	54	21	32
65040.pdf	9	01107-1	292	589	96	24	32
65040.pdf	9	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	583	390	30	32
65040.pdf	9	42000	1340	591	83	27	32
65040.pdf	9	บาท	1446	594	54	21	32
65040.pdf	10	1.2 ค่าจ้างประจํา[ |	160	627	211	36	32
65040.pdf	10	545,100	1091	638	100	27	32
65040.pdf	10	4	1200	642	56	20	32
65040.pdf	11	01201-1	284	686	97	24	32
65040.pdf	11	อัตราเดิม 2 อัตรา	424	680	181	30	32
65040.pdf	11	514200	1327	688	96	27	32
65040.pdf	11	บาท	1446	691	54	21	32
65040.pdf	12	01202-1	284	735	97	24	32
65040.pdf	12	เงินเพิ่มค่าจ้างประจํา	426	724	211	35	32
65040.pdf	12	30900	1340	737	83	27	32
65040.pdf	12	บาท	1446	740	54	21	32
65040.pdf	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ[	160	774	360	44	32
65040.pdf	13	2,600	1119	784	72	27	32
65040.pdf	13	4	1200	789	56	20	32
65040.pdf	14	03611-1	284	832	97	24	32
65040.pdf	14	ค่าเครื่องแต่งกาย	425	821	174	35	32
65040.pdf	14	2600	1354	834	69	27	32
65040.pdf	14	บาท	1446	837	54	21	32
65040.pdf	15	2. งบดําเนินงาน	159	928	175	30	32
65040.pdf	15	3,174,500	1071	934	120	27	32
65040.pdf	15	4	1200	937	56	20	32
65040.pdf	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	978	334	39	32
65040.pdf	16	609,400	1091	984	100	27	32
65040.pdf	16	4	1200	988	56	20	32
65040.pdf	17	2.1.1	209	1041	62	24	32
65040.pdf	17	ค่าตอบแทน	272	1036	129	29	32
65040.pdf	17	96,000	1105	1039	86	27	32
65040.pdf	17	4	1200	1044	56	20	32
65040.pdf	18	ค่าอาหารทําการนอกเวลา	268	1086	257	29	32
65040.pdf	19	2.1.2 ค่าใช้สอย	209	1144	167	31	32
65040.pdf	19	198,300	1092	1150	99	27	32
65040.pdf	19	4	1200	1154	56	20	32
65040.pdf	20	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	268	1199	558	40	32
65040.pdf	21	ค่าซ่อมแซมครุภัณฑ์ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	268	1251	618	43	32
65040.pdf	22	2.1.3 ค่าวัสดุ	209	1311	143	39	32
65040.pdf	22	315,100	1091	1316	100	27	32
65040.pdf	22	4	1200	1321	56	20	32
65040.pdf	23	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	268	1355	521	45	32
65040.pdf	24	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	268	1418	494	38	32
65040.pdf	25	2.2 ค่าสาธารณูปโภค	159	1472	248	44	32
65040.pdf	25	2,565,100	1071	1483	120	27	32
65040.pdf	25	4	1200	1487	56	20	32
65040.pdf	26	ค่าไปรษณีย์	198	1527	125	31	32
65040.pdf	0	250	794	73	50	24	33
65040.pdf	1	งาน:  บริหารทั่วไปฝ่ ายรักษาความสะอาด	159	392	412	36	33
65040.pdf	1	15574222	1290	404	134	27	33
65040.pdf	1	บาท	1445	407	55	20	33
65040.pdf	2	1. งบบุคลากร	160	461	151	32	33
65040.pdf	2	14,147,595	1058	461	133	27	33
65040.pdf	2	4	1200	464	56	20	33
65040.pdf	3	1.1	160	514	42	24	33
65040.pdf	3	เงินเดือน	203	508	98	30	33
65040.pdf	3	819,660	1091	512	100	27	33
65040.pdf	3	4	1200	517	56	20	33
65040.pdf	4	01101-1	284	565	97	24	33
65040.pdf	4	อัตราเดิม 2 อัตรา	424	559	181	30	33
65040.pdf	4	765340	1327	571	96	27	33
65040.pdf	4	บาท	1446	574	54	21	33
65040.pdf	5	01102-1	284	622	97	24	33
65040.pdf	5	เงินเลื่อนขั้น	426	609	125	37	33
65040.pdf	5	45920	1340	628	83	27	33
65040.pdf	5	บาท	1446	631	54	21	33
65040.pdf	6	01107-1	284	680	97	24	33
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	674	391	30	33
65040.pdf	6	8400	1354	686	69	27	33
65040.pdf	6	บาท	1446	689	54	21	33
65040.pdf	7	1.2 ค่าจ้างประจํา[ |	160	731	211	36	33
65040.pdf	7	8,692,120	1071	742	120	27	33
65040.pdf	7	4	1200	746	56	20	33
65040.pdf	8	01201-1	284	794	97	24	33
65040.pdf	8	อัตราเดิม 40 อัตรา	424	788	195	30	33
65040.pdf	8	1972380	1308	800	115	27	33
65040.pdf	8	บาท	1446	803	54	21	33
65040.pdf	9	01202-1	284	852	97	24	33
65040.pdf	9	เงินเพิ่มค่าจ้างประจํา	426	841	211	35	33
65040.pdf	9	372800	1327	858	96	27	33
65040.pdf	9	บาท	1446	861	54	21	33
65040.pdf	10	01205-1	284	909	97	24	33
65040.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	898	448	43	33
65040.pdf	10	215900	1327	915	96	27	33
65040.pdf	10	บาท	1446	918	54	21	33
65040.pdf	11	01206-1	284	966	97	24	33
65040.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	960	413	38	33
65040.pdf	11	131040	1329	972	94	27	33
65040.pdf	11	บาท	1446	975	54	21	33
65040.pdf	12	1.3 ค่าจ้างชั่วคราว| |	160	1018	225	36	33
65040.pdf	12	4,348,800	1071	1028	120	27	33
65040.pdf	12	4	1200	1033	56	20	33
65040.pdf	13	02101-1	284	1081	97	24	33
65040.pdf	13	ค่าจ้างชั่วคราว 30 ลอัตรา	425	1070	243	35	33
65040.pdf	13	3174800	1308	1087	115	27	33
65040.pdf	13	บาท	1446	1090	54	21	33
65040.pdf	14	02102-1	284	1138	97	24	33
65040.pdf	14	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1127	459	43	33
65040.pdf	14	449200	1327	1144	96	27	33
65040.pdf	14	บาท	1446	1147	54	21	33
65040.pdf	15	02103-1	284	1196	97	24	33
65040.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1185	424	43	33
65040.pdf	15	724800	1327	1202	96	27	33
65040.pdf	15	บาท	1446	1205	54	21	33
65040.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1247	360	44	33
65040.pdf	16	287,015	1091	1258	100	27	33
65040.pdf	16	4	1200	1262	56	20	33
65040.pdf	17	03217-1	284	1310	97	24	33
65040.pdf	17	เงินสมทบกองทุนประกันสังคม	426	1304	299	38	33
65040.pdf	17	217440	1327	1316	96	27	33
65040.pdf	17	บาท	1446	1319	54	21	33
65040.pdf	18	03611-1	284	1367	97	24	33
65040.pdf	18	ค่าเครื่องแต่งกาย	425	1356	174	35	33
65040.pdf	18	4615	1354	1373	69	27	33
65040.pdf	18	บาท	1446	1376	54	21	33
65040.pdf	19	03128-1	284	1425	97	24	33
65040.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	426	1419	357	38	33
65040.pdf	19	64960	1340	1431	83	27	33
65040.pdf	19	บาท	1446	1434	54	21	33
65040.pdf	20	2. งบดําเนินงาน	159	1545	175	30	33
65040.pdf	20	1,093,827	1072	1551	119	27	33
65040.pdf	20	4	1200	1554	56	20	33
65040.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1596	334	39	33
65040.pdf	21	1,081,007	1072	1602	119	27	33
65040.pdf	21	4	1200	1606	56	20	33
65040.pdf	22	2.1.1	209	1660	62	24	33
65040.pdf	22	ค่าตอบแทน	272	1655	129	29	33
65040.pdf	22	195,640	1091	1659	100	27	33
65040.pdf	22	4	1200	1663	56	20	33
65040.pdf	23	ค่าอาหารทําการนอกเวลา	268	1706	257	29	33
65040.pdf	24	2.1.2 ค่าใช้สอย	209	1768	167	31	33
65040.pdf	24	64,860	1105	1773	86	27	33
65040.pdf	24	4	1200	1778	56	20	33
65040.pdf	25	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	268	1820	439	38	33
65040.pdf	26	2.1.3 ค่าวัสดุ	209	1882	143	39	33
65040.pdf	26	220,507	1091	1888	100	27	33
65040.pdf	26	4	1200	1892	56	20	33
65040.pdf	27	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	268	1935	361	38	33
65040.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	268	1985	396	45	33
65040.pdf	0	251	794	73	49	23	34
65040.pdf	1	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	268	194	275	38	34
65040.pdf	2	2.2 ค่าสาธารณูปโภค|[ |	159	247	248	44	34
65040.pdf	2	12820	1106	257	85	27	34
65040.pdf	2	4	1200	262	56	20	34
65040.pdf	3	ค่าไฟฟ้า ค่าน้าประปา	198	297	221	37	34
65040.pdf	4	3. งบลงทุน	159	608	126	32	34
65040.pdf	4	332800	1091	608	100	27	34
65040.pdf	4	4	1200	611	56	20	34
65040.pdf	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	648	324	44	34
65040.pdf	5	332800	1091	659	100	27	34
65040.pdf	5	4	1200	663	56	20	34
65040.pdf	6	ค่าครุภัณฑ์	184	710	119	39	34
65040.pdf	6	332800	1091	716	100	27	34
65040.pdf	6	4	1200	720	56	20	34
65040.pdf	7	05101-1	284	769	97	24	34
65040.pdf	7	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	756	544	38	34
65040.pdf	8	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	813	428	38	34
65040.pdf	9	ขนาด 24,000 979	455	877	200	38	34
65040.pdf	9	1  เครื่อง	656	872	87	35	34
65040.pdf	9	42500	1340	889	83	27	34
65040.pdf	9	บาท	1446	892	54	21	34
65040.pdf	10	05139-3	284	941	98	24	34
65040.pdf	10	(2) รถจักรยานยนต์ ขนาด	425	935	259	31	34
65040.pdf	10	120 ซีซี 5 คัน	685	935	144	30	34
65040.pdf	10	273500	1327	947	96	27	34
65040.pdf	10	บาท	1446	950	54	21	34
65040.pdf	11	05148-2	284	998	99	24	34
65040.pdf	11	3 เก้าอี้ทํางานระดับปฏิบัติงาน ปฏิบัติการ,	425	985	426	44	34
65040.pdf	12	ชํานาญงาน,อาวุโส,ชํานาญการ 6 ตัว	455	1041	361	38	34
65040.pdf	12	16800	1342	1049	81	27	34
65040.pdf	12	บาท	1446	1052	54	21	34
65040.pdf	0	252	794	73	51	23	35
65040.pdf	1	งาน:  กวาดทําความสะอาดที่ และทางสาธารณะ	159	194	471	36	35
65040.pdf	1	26347890	1289	206	134	27	35
65040.pdf	1	บาท	1445	209	55	20	35
65040.pdf	2	1. งบบุคลากร	160	264	151	32	35
65040.pdf	2	21,216,316	1057	264	134	27	35
65040.pdf	2	4	1200	267	56	20	35
65040.pdf	3	1.1	169	316	41	24	35
65040.pdf	3	เงินเดือน	211	310	98	30	35
65040.pdf	3	1,229,490	1072	315	119	27	35
65040.pdf	3	4	1200	319	56	20	35
65040.pdf	4	01101-1	292	367	96	24	35
65040.pdf	4	อัตราเดิม 3 อัตรา	432	361	181	30	35
65040.pdf	4	1148010	1310	373	113	27	35
65040.pdf	4	บาท	1446	376	54	21	35
65040.pdf	5	01102-1	292	425	96	24	35
65040.pdf	5	เงินเลื่อนขั้น	434	412	125	37	35
65040.pdf	5	68880	1340	431	83	27	35
65040.pdf	5	บาท	1446	434	54	21	35
65040.pdf	6	01107-1	292	482	96	24	35
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	476	390	30	35
65040.pdf	6	12600	1342	488	81	27	35
65040.pdf	6	บาท	1446	491	54	21	35
65040.pdf	7	1.2 ค่าจ้างประจํา[ |	160	533	211	36	35
65040.pdf	7	13,038,180	1058	544	133	27	35
65040.pdf	7	4	1200	548	56	20	35
65040.pdf	8	01201-1	284	597	97	24	35
65040.pdf	8	อัตราเดิม 61 อัตรา	424	591	195	30	35
65040.pdf	8	11958570	1297	603	126	27	35
65040.pdf	8	บาท	1446	606	54	21	35
65040.pdf	9	01202-1	284	654	97	24	35
65040.pdf	9	เงินเพิ่มค่าจ้างประจํา	426	643	211	35	35
65040.pdf	9	559200	1327	660	96	27	35
65040.pdf	9	บาท	1446	663	54	21	35
65040.pdf	10	01205-1	284	711	97	24	35
65040.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	700	448	43	35
65040.pdf	10	323850	1327	717	96	27	35
65040.pdf	10	บาท	1446	720	54	21	35
65040.pdf	11	01206-1	284	769	97	24	35
65040.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	763	413	38	35
65040.pdf	11	196560	1329	775	94	27	35
65040.pdf	11	บาท	1446	778	54	21	35
65040.pdf	12	1.3 ค่าจ้างชั่วคราว| |	160	820	225	36	35
65040.pdf	12	6,523,200	1071	831	120	27	35
65040.pdf	12	4	1200	835	56	20	35
65040.pdf	13	02101-1	284	883	97	24	35
65040.pdf	13	ค่าจ้างชั่วคราว 45 ลอัตรา	425	872	243	35	35
65040.pdf	13	4762200	1308	889	115	27	35
65040.pdf	13	บาท	1446	892	54	21	35
65040.pdf	14	02102-1	284	941	97	24	35
65040.pdf	14	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	930	459	43	35
65040.pdf	14	673800	1327	947	96	27	35
65040.pdf	14	บาท	1446	950	54	21	35
65040.pdf	15	02103-1	284	998	97	24	35
65040.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	987	424	43	35
65040.pdf	15	1087200	1310	1004	113	27	35
65040.pdf	15	บาท	1446	1007	54	21	35
65040.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1049	360	44	35
65040.pdf	16	425,446	1091	1060	100	27	35
65040.pdf	16	4	1200	1064	56	20	35
65040.pdf	17	03217-1	284	1112	97	24	35
65040.pdf	17	เงินสมทบกองทุนประกันสังคม	426	1106	299	38	35
65040.pdf	17	326160	1327	1119	96	27	35
65040.pdf	17	บาท	1446	1122	54	21	35
65040.pdf	18	03611-1	284	1170	97	24	35
65040.pdf	18	ค่าเครื่องแต่งกาย	425	1159	174	35	35
65040.pdf	18	1846	1356	1176	67	27	35
65040.pdf	18	บาท	1446	1179	54	21	35
65040.pdf	19	03128-1	284	1227	97	24	35
65040.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	426	1221	357	38	35
65040.pdf	19	97440	1340	1233	83	27	35
65040.pdf	19	บาท	1446	1236	54	21	35
65040.pdf	20	2. งบดําเนินงาน	159	1347	175	30	35
65040.pdf	20	5,131,574	1071	1353	121	27	35
65040.pdf	20	4	1200	1356	56	20	35
65040.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1398	334	39	35
65040.pdf	21	5,112,344	1071	1404	121	27	35
65040.pdf	21	4	1200	1408	56	20	35
65040.pdf	22	2.1.1	209	1462	62	24	35
65040.pdf	22	ค่าตอบแทน	272	1457	129	29	35
65040.pdf	22	4,216,892	1071	1461	121	27	35
65040.pdf	22	4	1200	1465	56	20	35
65040.pdf	23	ค่าอาหารทําการนอกเวลา	268	1509	257	29	35
65040.pdf	24	2.1.2 ค่าวัสดุ	209	1570	143	39	35
65040.pdf	24	895,452	1091	1576	101	27	35
65040.pdf	24	4	1200	1580	56	20	35
65040.pdf	25	ค่าเครื่องแบบชุดปฏิบัติงาน ค่าวัสดุในการรักษาความสะอาด	268	1623	582	43	35
65040.pdf	26	ค่าวัสดุป้องกันอุบัติภัย ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น	268	1679	616	45	35
65040.pdf	27	2.2 ค่าสาธารณูปโภค|[ |	159	1737	248	44	35
65040.pdf	27	19,230	1106	1748	85	27	35
65040.pdf	27	4	1200	1752	56	20	35
65040.pdf	28	ค่าไฟฟ้า ค่าน้าประปา	198	1787	221	37	35
65040.pdf	0	253	794	73	50	24	36
65040.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	159	194	423	44	36
65040.pdf	1	47662188	1289	206	134	27	36
65040.pdf	1	บาท	1445	209	55	20	36
65040.pdf	2	1. งบบุคลากร	160	264	151	32	36
65040.pdf	2	35,443,289	1057	264	134	27	36
65040.pdf	2	4	1200	267	56	20	36
65040.pdf	3	1.1	160	316	42	24	36
65040.pdf	3	เงินเดือน	203	310	98	30	36
65040.pdf	3	2,049,150	1071	315	120	27	36
65040.pdf	3	4	1200	319	56	20	36
65040.pdf	4	01101-1	284	367	97	24	36
65040.pdf	4	อัตราเดิม 5 อัตรา	424	361	181	30	36
65040.pdf	4	1913350	1310	373	113	27	36
65040.pdf	4	บาท	1446	376	54	21	36
65040.pdf	5	01102-1	284	425	97	24	36
65040.pdf	5	เงินเลื่อนขั้น	426	412	125	37	36
65040.pdf	5	114800	1329	431	94	27	36
65040.pdf	5	บาท	1446	434	54	21	36
65040.pdf	6	01107-1	284	482	97	24	36
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	476	391	30	36
65040.pdf	6	21000	1340	488	83	27	36
65040.pdf	6	บาท	1446	491	54	21	36
65040.pdf	7	1.2 ค่าจ้างประจํา[ |	160	533	211	36	36
65040.pdf	7	21,730,300	1057	544	134	27	36
65040.pdf	7	4	1200	548	56	20	36
65040.pdf	8	01201-1	284	597	97	24	36
65040.pdf	8	อัตราเดิม 101 อัตรา	424	591	208	30	36
65040.pdf	8	19930950	1297	603	126	27	36
65040.pdf	8	บาท	1446	606	54	21	36
65040.pdf	9	01202-1	284	654	97	24	36
65040.pdf	9	เงินเพิ่มค่าจ้างประจํา	426	643	211	35	36
65040.pdf	9	932000	1327	660	96	27	36
65040.pdf	9	บาท	1446	663	54	21	36
65040.pdf	10	01205-1	284	711	97	24	36
65040.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	700	448	43	36
65040.pdf	10	539750	1327	717	96	27	36
65040.pdf	10	บาท	1446	720	54	21	36
65040.pdf	11	01206-1	284	769	97	24	36
65040.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	763	413	38	36
65040.pdf	11	327600	1327	775	96	27	36
65040.pdf	11	บาท	1446	778	54	21	36
65040.pdf	12	1.3 ค่าจ้างชั่วคราว| |	160	820	225	36	36
65040.pdf	12	10,872,000	1058	831	133	27	36
65040.pdf	12	4	1200	835	56	20	36
65040.pdf	13	02101-1	284	883	97	24	36
65040.pdf	13	ค่าจ้างชั่วคราว 76 อัตรา	425	872	243	35	36
65040.pdf	13	7937000	1308	889	115	27	36
65040.pdf	13	บาท	1446	892	54	21	36
65040.pdf	14	02102-1	284	941	97	24	36
65040.pdf	14	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	930	459	43	36
65040.pdf	14	1123000	1310	947	113	27	36
65040.pdf	14	บาท	1446	950	54	21	36
65040.pdf	15	02103-1	284	998	97	24	36
65040.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	987	424	43	36
65040.pdf	15	1812000	1310	1004	113	27	36
65040.pdf	15	บาท	1446	1007	54	21	36
65040.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1049	360	44	36
65040.pdf	16	1791,839	1091	1060	100	27	36
65040.pdf	16	4	1200	1064	56	20	36
65040.pdf	17	03217-1	284	1112	97	24	36
65040.pdf	17	เงินสมทบกองทุนประกันสังคม	426	1106	299	38	36
65040.pdf	17	543600	1327	1119	96	27	36
65040.pdf	17	บาท	1446	1122	54	21	36
65040.pdf	18	03611-1	284	1170	97	24	36
65040.pdf	18	ค่าเครื่องแต่งกาย	425	1159	174	35	36
65040.pdf	18	85839	1340	1176	83	27	36
65040.pdf	18	บาท	1446	1179	54	21	36
65040.pdf	19	03128-1	284	1227	97	24	36
65040.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	426	1221	357	38	36
65040.pdf	19	162400	1329	1233	94	27	36
65040.pdf	19	บาท	1446	1236	54	21	36
65040.pdf	20	2. งบดําเนินงาน	159	1290	175	30	36
65040.pdf	20	12,218,899	1058	1296	133	27	36
65040.pdf	20	4	1200	1299	56	20	36
65040.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1341	334	39	36
65040.pdf	21	12186,849	1058	1347	133	27	36
65040.pdf	21	4	1200	1351	56	20	36
65040.pdf	22	2.1.1	209	1405	62	24	36
65040.pdf	22	ค่าตอบแทน	272	1400	129	29	36
65040.pdf	22	6,117,868	1071	1404	120	27	36
65040.pdf	22	4	1200	1408	56	20	36
65040.pdf	23	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	268	1450	613	43	36
65040.pdf	24	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกุล	268	1508	372	43	36
65040.pdf	25	2.1.2 ค่าใช้สอย	209	1570	167	31	36
65040.pdf	25	388,540	1091	1576	100	27	36
65040.pdf	25	4	1200	1580	56	20	36
65040.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	268	1617	653	43	36
65040.pdf	27	ค่าซ่อมแซมสุขาสาธารณะ	268	1686	258	37	36
65040.pdf	28	2.1.3 ค่าวัสดุ	209	1742	143	39	36
65040.pdf	28	5,680,441	1071	1748	118	27	36
65040.pdf	28	4	1200	1752	56	20	36
65040.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	268	1792	521	45	36
65040.pdf	30	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด ฯลฯ	268	1856	556	38	36
65040.pdf	31	2.2 ค่าสาธารณูปโภค|[ |	159	1909	248	44	36
65040.pdf	31	32,050	1105	1920	86	27	36
65040.pdf	31	4	1200	1924	56	20	36
65040.pdf	32	ค่าไฟฟ้า ค่าน้าประปา	198	1964	221	37	36
65040.pdf	0	254	794	73	51	23	37
65040.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	159	362	313	45	37
65040.pdf	1	33516300	1289	375	134	27	37
65040.pdf	1	บาท	1445	378	55	20	37
65040.pdf	2	1. งบบุคลากร	160	428	151	32	37
65040.pdf	2	25,117,600	1057	428	134	27	37
65040.pdf	2	4	1200	431	56	20	37
65040.pdf	3	1.1	169	478	41	24	37
65040.pdf	3	เงินเดือน	211	472	98	30	37
65040.pdf	3	1721,800	1091	477	100	27	37
65040.pdf	3	4	1200	481	56	20	37
65040.pdf	4	01101-1	292	528	96	24	37
65040.pdf	4	อัตราเดิม 2 อัตรา	432	522	181	30	37
65040.pdf	4	681000	1327	532	96	27	37
65040.pdf	4	บาท	1446	535	54	21	37
65040.pdf	5	01102-1	292	581	96	24	37
65040.pdf	5	เงินเลื่อนขั้น	434	568	125	37	37
65040.pdf	5	40800	1340	585	83	27	37
65040.pdf	5	บาท	1446	588	54	21	37
65040.pdf	6	1.2 ค่าจ้างประจํา[ |	160	627	211	36	37
65040.pdf	6	16,663,900	1058	638	133	27	37
65040.pdf	6	4	1200	642	56	20	37
65040.pdf	7	01201-1	284	688	97	24	37
65040.pdf	7	อัตราเดิม 77 อัตรา	424	682	195	30	37
65040.pdf	7	15189100	1297	693	126	27	37
65040.pdf	7	บาท	1446	696	54	21	37
65040.pdf	8	01202-1	284	742	97	24	37
65040.pdf	8	เงินเพิ่มค่าจ้างประจํา	426	731	211	35	37
65040.pdf	8	615600	1327	746	96	27	37
65040.pdf	8	บาท	1446	749	54	21	37
65040.pdf	9	01205-1	284	796	97	24	37
65040.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	785	448	43	37
65040.pdf	9	502200	1327	800	96	27	37
65040.pdf	9	บาท	1446	803	54	21	37
65040.pdf	10	01206-1	284	849	97	24	37
65040.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	843	413	38	37
65040.pdf	10	357000	1327	853	96	27	37
65040.pdf	10	บาท	1446	856	54	21	37
65040.pdf	11	1.3 ค่าจ้างชั่วคราว| |	160	895	225	36	37
65040.pdf	11	1,200,000	1071	905	120	27	37
65040.pdf	11	4	1200	910	56	20	37
65040.pdf	12	02101-1	284	956	97	24	37
65040.pdf	12	ค่าจ้างชั่วคราว 50 ลอัตรา	425	945	243	35	37
65040.pdf	12	5273600	1308	960	115	27	37
65040.pdf	12	บาท	1446	963	54	21	37
65040.pdf	13	02102-1	284	1010	97	24	37
65040.pdf	13	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	999	459	43	37
65040.pdf	13	726400	1327	1014	96	27	37
65040.pdf	13	บาท	1446	1017	54	21	37
65040.pdf	14	02103-1	284	1063	97	24	37
65040.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1052	424	43	37
65040.pdf	14	1200000	1310	1067	113	27	37
65040.pdf	14	บาท	1446	1070	54	21	37
65040.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1109	360	44	37
65040.pdf	15	531,900	1091	1119	100	27	37
65040.pdf	15	4	1200	1124	56	20	37
65040.pdf	16	03217-1	284	1170	97	24	37
65040.pdf	16	เงินสมทบกองทุนประกันสังคม	426	1164	299	38	37
65040.pdf	16	360000	1327	1174	96	27	37
65040.pdf	16	บาท	1446	1177	54	21	37
65040.pdf	17	03611-1	284	1224	97	24	37
65040.pdf	17	ค่าเครื่องแต่งกาย	425	1213	174	35	37
65040.pdf	17	36400	1340	1228	83	27	37
65040.pdf	17	บาท	1446	1231	54	21	37
65040.pdf	18	03128-1	284	1277	97	24	37
65040.pdf	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	426	1271	357	38	37
65040.pdf	18	135500	1329	1281	94	27	37
65040.pdf	18	บาท	1446	1284	54	21	37
