filename	line_num	text	x	y	width	height	page
65035.pdf	21	184500	1162	1353	99	27	32
65035.pdf	21	บาท	1324	1358	56	20	32
65035.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	355	1395	525	40	32
65035.pdf	23	และค่าซ่อมแซมยานพาหนะ	356	1453	276	29	32
65035.pdf	24	2.1.3 ค่าวัสดุ	238	1502	142	39	32
65035.pdf	24	228400	1161	1508	100	27	32
65035.pdf	24	บาท	1324	1512	56	20	32
65035.pdf	25	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน	355	1547	426	43	32
65035.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงฯ และค่าวัสดุยานพาหนะ	355	1599	464	45	32
65035.pdf	27	2.2 ค่าสาธารณูปโภค	238	1657	221	38	32
65035.pdf	27	124000	1162	1662	99	27	32
65035.pdf	27	บาท	1324	1666	56	20	32
65035.pdf	28	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	355	1705	336	31	32
65035.pdf	0	207	853	174	51	23	33
65035.pdf	1	3.งบลงทุน	238	254	125	32	33
65035.pdf	1	113010	1162	254	99	27	33
65035.pdf	1	บาท	1324	257	56	20	33
65035.pdf	2	ครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	271	293	295	44	33
65035.pdf	2	113010	1162	303	99	27	33
65035.pdf	2	บาท	1324	308	55	20	33
65035.pdf	3	ค่าครุภัณฑ์	271	344	119	39	33
65035.pdf	3	113010	1162	349	99	27	33
65035.pdf	3	บาท	1324	354	55	20	33
65035.pdf	4	05105-1	355	399	97	24	33
65035.pdf	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	488	388	433	36	33
65035.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า	527	446	303	32	33
65035.pdf	5	19 นิ้ว) พร้อม	831	440	142	38	33
65035.pdf	6	โปรแกรมระบบปฏิบัติการ (05) แบบ 66	524	502	446	37	33
65035.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	526	550	307	44	33
65035.pdf	7	1  เครื่อง	834	551	87	35	33
65035.pdf	7	25,510	1344	563	82	27	33
65035.pdf	7	บขบาท	1468	566	53	21	33
65035.pdf	8	05203-2	355	616	99	24	33
65035.pdf	8	2 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	488	605	440	36	33
65035.pdf	9	ความเร็ว 20 แผ่นต่อนาที	527	669	253	32	33
65035.pdf	9	1  เครื่อง	781	666	87	35	33
65035.pdf	9	87,500	1344	678	82	27	33
65035.pdf	9	บขบาท	1468	681	53	21	33
65035.pdf	0	208	853	174	51	23	34
65035.pdf	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	238	242	363	36	34
65035.pdf	1	1102600	1306	254	120	27	34
65035.pdf	1	บาท	1467	257	55	20	34
65035.pdf	2	1. งบบุคลากร	239	308	151	32	34
65035.pdf	2	4984100	1140	308	120	27	34
65035.pdf	2	บาท	1324	311	56	20	34
65035.pdf	3	1.1	247	359	41	24	34
65035.pdf	3	เงินเดือน	290	353	97	30	34
65035.pdf	3	4296100	1140	357	120	27	34
65035.pdf	3	บาท	1324	362	56	20	34
65035.pdf	4	01101-1	363	408	97	24	34
65035.pdf	4	อัตราเดิม	494	402	100	30	34
65035.pdf	4	11 อัตรา	595	402	95	30	34
65035.pdf	4	4,001,000	1311	409	115	27	34
65035.pdf	4	บขบาท	1468	412	53	21	34
65035.pdf	5	01102-1	363	462	97	24	34
65035.pdf	5	เงินเลื่อนขั้น	496	449	124	37	34
65035.pdf	5	240,100	1330	463	96	27	34
65035.pdf	5	บขบาท	1468	466	53	21	34
65035.pdf	6	01107-1	363	516	97	24	34
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	510	388	30	34
65035.pdf	6	42,000	1344	517	82	27	34
65035.pdf	6	บขบาท	1468	520	53	21	34
65035.pdf	7	01108-1	363	570	97	24	34
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	559	418	35	34
65035.pdf	7	8,000	1357	571	69	27	34
65035.pdf	7	บขบาท	1468	574	53	21	34
65035.pdf	8	01109-1	363	624	97	24	34
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	618	383	30	34
65035.pdf	8	5,000	1357	625	69	27	34
65035.pdf	8	บขบาท	1468	628	53	21	34
65035.pdf	9	1.2 ค่าจ้างประจํา	239	668	185	31	34
65035.pdf	9	684100	1161	674	100	27	34
65035.pdf	9	บาท	1324	678	56	20	34
65035.pdf	10	01201-1	355	724	97	24	34
65035.pdf	10	อัตราเดิม 3 อัตรา	487	718	181	30	34
65035.pdf	10	604,000	1330	725	96	27	34
65035.pdf	10	บขบาท	1468	728	53	21	34
65035.pdf	11	01202-1	355	778	97	24	34
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	767	209	35	34
65035.pdf	11	36200	1344	780	82	27	34
65035.pdf	11	บาท	1468	783	53	21	34
65035.pdf	12	01205-1	355	832	97	24	34
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	821	447	43	34
65035.pdf	12	38,700	1344	834	82	27	34
65035.pdf	12	บขบาท	1468	837	53	21	34
65035.pdf	13	01206-1	355	887	97	24	34
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	881	412	38	34
65035.pdf	13	5,200	1357	888	69	27	34
65035.pdf	13	บขบาท	1468	891	53	21	34
65035.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	239	931	333	39	34
65035.pdf	14	3900	1189	937	72	27	34
65035.pdf	14	บาท	1324	941	56	20	34
65035.pdf	15	03611-1	355	987	97	24	34
65035.pdf	15	ค่าเครื่องแต่งกาย	488	976	173	35	34
65035.pdf	15	3900	1357	988	69	27	34
65035.pdf	15	บาท	1468	991	53	21	34
65035.pdf	16	2. งบดําเนินงาน	238	1090	174	30	34
65035.pdf	16	2107300	1140	1096	120	27	34
65035.pdf	16	บาท	1324	1099	56	20	34
65035.pdf	17	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1143	334	39	34
65035.pdf	17	442700	1161	1149	100	27	34
65035.pdf	17	บาท	1324	1153	55	20	34
65035.pdf	18	2.1.1 ค่าตอบแทน	238	1195	192	29	34
65035.pdf	18	84000	1175	1199	86	27	34
65035.pdf	18	บาท	1324	1203	56	20	34
65035.pdf	19	ค่าอาหารทําการนอกเวลา	355	1244	257	29	34
65035.pdf	20	2.1.2 ค่าใช้สอย	238	1294	168	31	34
65035.pdf	20	211500	1161	1299	100	27	34
65035.pdf	20	บาท	1324	1304	56	20	34
65035.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล	355	1341	323	40	34
65035.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1397	438	38	34
65035.pdf	23	2.1.3 ค่าวัสดุ	238	1448	142	39	34
65035.pdf	23	147200	1162	1453	99	27	34
65035.pdf	23	บาท	1324	1458	56	20	34
65035.pdf	24	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	355	1497	359	38	34
65035.pdf	25	ค่าวัสดุน้ามันฯ ค่าวัสดุเครื่องคอมพิวเตอร์	355	1545	406	45	34
65035.pdf	26	2.2 ค่าสาธารณูปโภค	238	1603	221	38	34
65035.pdf	26	1664600	1141	1608	119	27	34
65035.pdf	26	บาท	1324	1612	56	20	34
65035.pdf	27	ค่าไปรษณีย์	355	1651	125	31	34
65035.pdf	0	209	853	174	51	24	35
65035.pdf	1	3.งบลงทุน	238	254	125	32	35
65035.pdf	1	11200	1176	254	85	27	35
65035.pdf	1	บาท	1324	257	56	20	35
65035.pdf	2	ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	263	293	322	44	35
65035.pdf	2	11200	1176	303	85	27	35
65035.pdf	2	บาท	1324	308	55	20	35
65035.pdf	3	ค่าครุภัณฑ์	263	344	119	39	35
65035.pdf	3	11200	1176	349	85	27	35
65035.pdf	3	บาท	1324	354	56	20	35
65035.pdf	4	05148-1	355	400	97	24	35
65035.pdf	4	เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ	489	387	383	44	35
65035.pdf	5	ชํานาญงาน,อาวุโส,ชํานาญการ 4 ตัว	487	448	360	38	35
65035.pdf	5	11,200	1346	454	80	27	35
65035.pdf	5	บขบาท	1468	457	53	21	35
65035.pdf	0	210	853	174	51	23	36
65035.pdf	1	งาน:  บริหารทั่วไปฝ่ ายรักษาความสะอาด	238	296	412	36	36
65035.pdf	1	5210694	1306	308	121	27	36
65035.pdf	1	บาท	1466	311	56	20	36
65035.pdf	2	1. งบบุคลากร	239	362	151	32	36
65035.pdf	2	2751192	1140	362	121	27	36
65035.pdf	2	บาท	1324	365	56	20	36
65035.pdf	3	1.1	239	413	41	24	36
65035.pdf	3	เงินเดือน	281	407	98	30	36
65035.pdf	3	163420	1162	412	99	27	36
65035.pdf	3	บาท	1324	416	56	20	36
65035.pdf	4	01101-1	355	462	97	24	36
65035.pdf	4	อัตราเดิม	487	456	99	30	36
65035.pdf	4	1 อัตรา	587	456	81	30	36
65035.pdf	4	152,580	1332	463	94	27	36
65035.pdf	4	บขบาท	1468	466	53	21	36
65035.pdf	5	01102-1	355	516	97	24	36
65035.pdf	5	เงินเลื่อนขั้น	489	503	123	37	36
65035.pdf	5	9,160	1357	517	69	27	36
65035.pdf	5	บขบาท	1468	520	53	21	36
65035.pdf	6	01107-1	355	570	97	24	36
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	36
65035.pdf	6	1,680	1359	571	67	27	36
65035.pdf	6	บขบาท	1468	574	53	21	36
65035.pdf	7	1.2 ค่าจ้างประจํา	239	614	185	31	36
65035.pdf	7	2043032	1140	620	121	27	36
65035.pdf	7	บาท	1324	624	56	20	36
65035.pdf	8	01201-1	355	670	97	24	36
65035.pdf	8	อัตราเดิม 9 อัตรา	487	664	181	30	36
65035.pdf	8	1,890,848	1313	671	113	27	36
65035.pdf	8	บขบาท	1468	674	53	21	36
65035.pdf	9	01202-1	355	724	97	24	36
65035.pdf	9	เงินเพิ่มค่าจ้างประจํา	489	713	209	35	36
65035.pdf	9	113,452	1332	725	95	27	36
65035.pdf	9	บขบาท	1468	728	53	21	36
65035.pdf	10	01205-1	355	778	97	24	36
65035.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	767	447	43	36
65035.pdf	10	24984	1344	780	83	27	36
65035.pdf	10	บาท	1468	783	53	21	36
65035.pdf	11	01206-1	355	832	97	24	36
65035.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	826	412	38	36
65035.pdf	11	13,748	1346	834	80	27	36
65035.pdf	11	บขบาท	1468	837	53	21	36
65035.pdf	12	1.3 ค่าจ้างชั่วคราว	239	872	199	36	36
65035.pdf	12	486720	1161	883	100	27	36
65035.pdf	12	บาท	1324	887	55	20	36
65035.pdf	13	02101-1	355	933	97	24	36
65035.pdf	13	ค่าจ้างชั่วคราว 3 อัตรา	488	922	230	35	36
65035.pdf	13	354,852	1330	934	97	27	36
65035.pdf	13	บขบาท	1468	937	53	21	36
65035.pdf	14	02102-1	355	987	97	24	36
65035.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	976	458	43	36
65035.pdf	14	50748	1344	988	82	27	36
65035.pdf	14	บาท	1468	991	53	21	36
65035.pdf	15	02103-1	355	1041	97	24	36
65035.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1030	423	43	36
65035.pdf	15	81,120	1344	1042	82	27	36
65035.pdf	15	บขบาท	1468	1045	53	21	36
65035.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1085	333	39	36
65035.pdf	16	58020	1175	1091	86	27	36
65035.pdf	16	บาท	1324	1095	56	20	36
65035.pdf	17	03217-1	355	1141	97	24	36
65035.pdf	17	เงินสมทบกองทุนประกันสังคม	489	1135	298	38	36
65035.pdf	17	24,336	1344	1142	82	27	36
65035.pdf	17	บขบาท	1468	1145	53	21	36
65035.pdf	18	03611-1	355	1195	97	24	36
65035.pdf	18	ค่าเครื่องแต่งกาย	488	1184	173	35	36
65035.pdf	18	1456	1359	1196	67	27	36
65035.pdf	18	บาท	1468	1199	53	21	36
65035.pdf	19	03128-1	355	1249	97	24	36
65035.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1243	356	38	36
65035.pdf	19	32,228	1344	1250	82	27	36
65035.pdf	19	บขบาท	1468	1253	53	21	36
65035.pdf	20	2. งบดําเนินงาน	238	1352	174	30	36
65035.pdf	20	2459502	1140	1358	121	27	36
65035.pdf	20	บาท	1324	1361	56	20	36
65035.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1406	334	39	36
65035.pdf	21	2454066	1140	1412	120	27	36
65035.pdf	21	บาท	1324	1416	55	20	36
65035.pdf	22	2.1.1 ค่าตอบแทน	238	1458	192	29	36
65035.pdf	22	1422834	1141	1462	120	27	36
65035.pdf	22	บาท	1324	1466	56	20	36
65035.pdf	23	ค่าอาหารทําการนอกเวลา	355	1507	257	29	36
65035.pdf	24	2.1.2 ค่าใช้สอย	238	1556	168	31	36
65035.pdf	24	872941	1161	1562	98	27	36
65035.pdf	24	บาท	1324	1566	56	20	36
65035.pdf	25	ค่าเช่าที่ดินใต้ทางด่วน ค่าภาษีและอากรแสตมป์	355	1601	463	35	36
65035.pdf	26	ค่าซ่อมแซมยานพาหนะ	355	1661	235	29	36
65035.pdf	26	และค่าซ่อมแซมครุภัณฑ์	591	1660	243	38	36
65035.pdf	27	2.1.3 ค่าวัสดุ	238	1710	142	39	36
65035.pdf	27	158291	1162	1716	97	27	36
65035.pdf	27	บาท	1324	1720	56	20	36
65035.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุน้้ามันเชื้อเพลิงฯ	355	1753	403	45	36
65035.pdf	29	ค่าวัสดุยานพาหนะ ค่าวัสดุเครื่องคอมพิวเตอร์	355	1809	448	43	36
65035.pdf	0	211	853	174	49	23	37
65035.pdf	1	2.2 ค่าสาธารณูปโภค	238	299	221	38	37
65035.pdf	1	5436	1189	303	72	27	37
65035.pdf	1	บาท	1324	308	56	20	37
65035.pdf	2	ค่าไฟฟ้า และค่าน้าประปา	355	340	261	37	37
65035.pdf	0	212	853	174	52	23	38
65035.pdf	1	งาน: กวาดทําความสะอ าดที่ และทางสาธารณะ	238	296	471	36	38
65035.pdf	1	36959701	1292	308	132	27	38
65035.pdf	1	บาท	1466	311	56	20	38
65035.pdf	2	1. งบบุคลากร	239	362	151	32	38
65035.pdf	2	33003384	1126	362	135	27	38
65035.pdf	2	บาท	1324	365	56	20	38
65035.pdf	3	1.1	247	413	41	24	38
65035.pdf	3	เงินเดือน	290	407	97	30	38
65035.pdf	3	1961040	1141	412	119	27	38
65035.pdf	3	บาท	1324	416	56	20	38
65035.pdf	4	01101-1	363	462	97	24	38
65035.pdf	4	อัตราเดิม 5 อัตรา	494	456	182	30	38
65035.pdf	4	1,830,960	1313	463	113	27	38
65035.pdf	4	บขบาท	1468	466	53	21	38
65035.pdf	5	01102-1	363	516	97	24	38
65035.pdf	5	เงินเลื่อนขั้น	496	503	124	37	38
65035.pdf	5	109,920	1332	517	94	27	38
65035.pdf	5	บขบาท	1468	520	53	21	38
65035.pdf	6	01107-1	363	570	97	24	38
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	564	388	30	38
65035.pdf	6	20,160	1344	571	82	27	38
65035.pdf	6	บขบาท	1468	574	53	21	38
65035.pdf	7	1.2 ค่าจ้างประจํา	239	614	185	31	38
65035.pdf	7	24516384	1126	620	135	27	38
65035.pdf	7	บาท	1324	624	56	20	38
65035.pdf	8	01201-1	355	670	97	24	38
65035.pdf	8	อัตราเดิม	487	664	99	30	38
65035.pdf	8	113 อัตรา	587	664	108	30	38
65035.pdf	8	22,690,176	1298	671	128	27	38
65035.pdf	8	บขบาท	1468	674	53	21	38
65035.pdf	9	01202-1	355	724	97	24	38
65035.pdf	9	เงินเพิ่มค่าจ้างประจํา	489	713	209	35	38
65035.pdf	9	1,361,424	1313	725	114	27	38
65035.pdf	9	บขบาท	1468	728	53	21	38
65035.pdf	10	01205-1	355	778	97	24	38
65035.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	767	447	43	38
65035.pdf	10	299808	1330	780	96	27	38
65035.pdf	10	บาท	1468	783	53	21	38
65035.pdf	11	01206-1	355	832	97	24	38
65035.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	826	412	38	38
65035.pdf	11	164,976	1332	834	94	27	38
65035.pdf	11	บขบาท	1468	837	53	21	38
65035.pdf	12	1.3 ค่าจ้างชั่วคราว	239	872	199	36	38
65035.pdf	12	5840640	1140	883	120	27	38
65035.pdf	12	บาท	1324	887	55	20	38
65035.pdf	13	02101-1	355	933	97	24	38
65035.pdf	13	ค่าจ้างชั่วคราว 41	488	922	182	35	38
65035.pdf	13	อัตรา	669	927	62	30	38
65035.pdf	13	4,258,224	1311	934	116	27	38
65035.pdf	13	บขบาท	1468	937	53	21	38
65035.pdf	14	02102-1	355	987	97	24	38
65035.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	976	458	43	38
65035.pdf	14	608976	1330	988	96	27	38
65035.pdf	14	บาท	1468	991	53	21	38
65035.pdf	15	02103-1	355	1041	97	24	38
65035.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1030	423	43	38
65035.pdf	15	973,440	1330	1042	96	27	38
65035.pdf	15	บขบาท	1468	1045	53	21	38
65035.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1085	333	39	38
65035.pdf	16	685320	1161	1091	100	27	38
65035.pdf	16	บาท	1324	1095	56	20	38
65035.pdf	17	03217-1	355	1141	97	24	38
65035.pdf	17	เงินสมทบกองทุนประกันสังคม	489	1135	298	38	38
65035.pdf	17	292,032	1330	1142	97	27	38
65035.pdf	17	บขบาท	1468	1145	53	21	38
65035.pdf	18	03611-1	355	1195	97	24	38
65035.pdf	18	ค่าเครื่องแต่งกาย	488	1184	173	35	38
65035.pdf	18	6552	1357	1196	70	27	38
65035.pdf	18	บาท	1468	1199	53	21	38
65035.pdf	19	03128-1	355	1249	97	24	38
65035.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1243	356	38	38
65035.pdf	19	386,736	1330	1250	96	27	38
65035.pdf	19	บขบาท	1468	1253	53	21	38
65035.pdf	20	2. งบดําเนินงาน	238	1352	174	30	38
65035.pdf	20	3956317	1140	1358	120	27	38
65035.pdf	20	บาท	1324	1361	56	20	38
65035.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1406	334	39	38
65035.pdf	21	3891085	1140	1412	119	27	38
65035.pdf	21	บาท	1324	1416	55	20	38
65035.pdf	22	2.1.1 ค่าตอบแทน	238	1458	192	29	38
65035.pdf	22	3070326	1140	1462	120	27	38
65035.pdf	22	บาท	1324	1466	56	20	38
65035.pdf	23	ค่าอาหารทําการนอกเวลา	355	1507	257	29	38
65035.pdf	24	2.1.2 ค่าวัสดุ	238	1556	142	39	38
65035.pdf	24	820759	1161	1562	100	27	38
65035.pdf	24	บาท	1324	1566	56	20	38
65035.pdf	25	ค่าวัสดุในการรักษาความสะอาด ค่าเครื่องแบบ	355	1601	454	43	38
65035.pdf	26	ชุดปฏิบัติงาน และค่าวัสดุป้องกันอุบัติภัย	354	1660	400	38	38
65035.pdf	27	2.2 ค่าสาธารณูปโภค	238	1711	221	38	38
65035.pdf	27	65232	1175	1716	87	27	38
65035.pdf	27	บาท	1324	1720	56	20	38
65035.pdf	28	ค่าไฟฟ้า และค่าน้าประปา	355	1753	261	37	38
65035.pdf	0	213	853	174	51	23	39
65035.pdf	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	238	296	422	44	39
65035.pdf	1	46972405	1292	308	133	27	39
65035.pdf	1	บาท	1467	311	55	20	39
65035.pdf	2	1. งบบุคลากร	239	362	151	32	39
65035.pdf	2	33061624	1126	362	135	27	39
65035.pdf	2	บาท	1324	365	56	20	39
65035.pdf	3	1.1	239	413	41	24	39
65035.pdf	3	เงินเดือน	281	407	98	30	39
65035.pdf	3	1961040	1141	412	119	27	39
65035.pdf	3	บาท	1324	416	56	20	39
65035.pdf	4	01101-1	355	462	97	24	39
65035.pdf	4	อัตราเดิม 4 อัตรา	487	456	181	30	39
65035.pdf	4	1,830,960	1313	463	113	27	39
65035.pdf	4	บขบาท	1468	466	53	21	39
65035.pdf	5	01102-1	355	516	97	24	39
65035.pdf	5	เงินเลื่อนขั้น	489	503	123	37	39
65035.pdf	5	109,920	1332	517	94	27	39
65035.pdf	5	บขบาท	1468	520	53	21	39
65035.pdf	6	01107-1	355	570	97	24	39
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	564	387	30	39
65035.pdf	6	20,160	1344	571	82	27	39
65035.pdf	6	บขบาท	1468	574	53	21	39
65035.pdf	7	1.2 ค่าจ้างประจํา	239	614	185	31	39
65035.pdf	7	24516384	1126	620	135	27	39
65035.pdf	7	บาท	1324	624	56	20	39
65035.pdf	8	01201-1	355	670	97	24	39
65035.pdf	8	อัตราเดิม	487	664	99	30	39
65035.pdf	8	113 อัตรา	587	664	108	30	39
65035.pdf	8	22,690,176	1298	671	128	27	39
65035.pdf	8	บขบาท	1468	674	53	21	39
65035.pdf	9	01202-1	355	724	97	24	39
65035.pdf	9	เงินเพิ่มค่าจ้างประจํา	489	713	209	35	39
65035.pdf	9	1,361,424	1313	725	114	27	39
65035.pdf	9	บขบาท	1468	728	53	21	39
65035.pdf	10	01205-1	355	778	97	24	39
65035.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	767	447	43	39
65035.pdf	10	299808	1330	780	96	27	39
65035.pdf	10	บาท	1468	783	53	21	39
65035.pdf	11	01206-1	355	832	97	24	39
65035.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	826	412	38	39
65035.pdf	11	164,976	1332	834	94	27	39
65035.pdf	11	บขบาท	1468	837	53	21	39
65035.pdf	12	1.3 ค่าจ้างชั่วคราว	239	872	199	36	39
65035.pdf	12	5840640	1140	883	120	27	39
65035.pdf	12	บาท	1324	887	55	20	39
65035.pdf	13	02101-1	355	933	97	24	39
65035.pdf	13	ค่าจ้างชั่วคราว 42 ลัตรา	488	922	243	35	39
65035.pdf	13	4,258,224	1311	934	116	27	39
65035.pdf	13	บขบาท	1468	937	53	21	39
65035.pdf	14	02102-1	355	987	97	24	39
65035.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	976	458	43	39
65035.pdf	14	608976	1330	988	96	27	39
65035.pdf	14	บาท	1468	991	53	21	39
65035.pdf	15	02103-1	355	1041	97	24	39
65035.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1030	423	43	39
65035.pdf	15	973,440	1330	1042	96	27	39
65035.pdf	15	บขบาท	1468	1045	53	21	39
65035.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1085	333	39	39
65035.pdf	16	743560	1161	1091	100	27	39
65035.pdf	16	บาท	1324	1095	56	20	39
65035.pdf	17	03217-1	355	1141	97	24	39
65035.pdf	17	เงินสมทบกองทุนประกันสังคม	489	1135	298	38	39
65035.pdf	17	292,032	1330	1142	97	27	39
65035.pdf	17	บขบาท	1468	1145	53	21	39
65035.pdf	18	03611-1	355	1195	97	24	39
65035.pdf	18	ค่าเครื่องแต่งกาย	488	1184	173	35	39
65035.pdf	18	64792	1344	1196	83	27	39
65035.pdf	18	บาท	1468	1199	53	21	39
65035.pdf	19	03128-1	355	1249	97	24	39
65035.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1243	356	38	39
65035.pdf	19	386,736	1330	1250	96	27	39
65035.pdf	19	บขบาท	1468	1253	53	21	39
65035.pdf	20	2. งบดําเนินงาน	238	1352	174	30	39
65035.pdf	20	13910781	1127	1358	131	27	39
65035.pdf	20	บาท	1324	1361	56	20	39
65035.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1406	334	39	39
65035.pdf	21	13845549	1127	1412	133	27	39
65035.pdf	21	บาท	1324	1416	55	20	39
65035.pdf	22	2.1.1 ค่าตอบแทน	238	1458	192	29	39
65035.pdf	22	5878440	1140	1462	120	27	39
65035.pdf	22	บาท	1324	1466	56	20	39
65035.pdf	23	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่	355	1501	472	35	39
65035.pdf	24	เก็บขนมูลฝอย ละค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	356	1555	542	43	39
65035.pdf	25	2.1.2 ค่าใช้สอย	238	1610	168	31	39
65035.pdf	25	489459	1161	1616	100	27	39
65035.pdf	25	บาท	1324	1620	56	20	39
65035.pdf	26	ค่าซ่อมแซมยานพาหนะ	355	1661	235	29	39
65035.pdf	27	2.1.3 ค่าวัสดุ	238	1710	142	39	39
65035.pdf	27	1477650	1140	1716	120	27	39
65035.pdf	27	บาท	1324	1720	56	20	39
65035.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงฯ ค่าวัสดุยานพาหนะ	355	1753	547	45	39
65035.pdf	29	ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	355	1809	320	43	39
65035.pdf	0	214	853	174	52	23	40
65035.pdf	1	2.2 ค่าสาธารณูปโภค	238	299	221	38	40
65035.pdf	1	65232	1175	303	87	27	40
65035.pdf	1	บาท	1324	308	56	20	40
65035.pdf	2	เป็นค่าไฟฟ้า และค่าน้าประปา	356	340	299	37	40
65035.pdf	0	215	853	174	50	23	41
65035.pdf	1	งาน: ดูแลสวนและพื้นที่สีเขียว	238	295	311	45	41
65035.pdf	1	18758500	1293	308	133	27	41
65035.pdf	1	บาท	1467	311	55	20	41
65035.pdf	2	1. งบบุคลากร	239	362	151	32	41
65035.pdf	2	14992200	1127	362	133	27	41
65035.pdf	2	บาท	1324	365	56	20	41
65035.pdf	3	1.1	247	413	41	24	41
65035.pdf	3	เงินเดือน	290	407	97	30	41
65035.pdf	3	108100	1162	412	99	27	41
65035.pdf	3	บาท	1324	416	56	20	41
65035.pdf	4	01101-1	363	462	97	24	41
65035.pdf	4	อัตราเดิม 2 อัตรา	494	456	182	30	41
65035.pdf	4	77,500	1344	463	82	27	41
65035.pdf	4	บขบาท	1468	466	53	21	41
65035.pdf	5	01102-1	363	516	97	24	41
65035.pdf	5	เงินเลื่อนขั้น	496	503	124	37	41
65035.pdf	5	4,700	1357	517	69	27	41
65035.pdf	5	บขบาท	1468	520	53	21	41
65035.pdf	6	01108-1	363	570	97	24	41
65035.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	559	418	35	41
65035.pdf	6	16,000	1346	571	80	27	41
65035.pdf	6	บขบาท	1468	574	53	21	41
65035.pdf	7	01109-1	363	624	97	24	41
65035.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	618	383	30	41
65035.pdf	7	9,900	1357	625	69	27	41
65035.pdf	7	บขบาท	1468	628	53	21	41
65035.pdf	8	1.2 ค่าจ้างประจํา	239	668	185	31	41
65035.pdf	8	8319400	1140	674	120	27	41
65035.pdf	8	บาท	1324	678	56	20	41
65035.pdf	9	01201-1	355	724	97	24	41
