filename	line_num	text	x	y	width	height	page
65061.pdf	5	เงินเลื่อนขั้น	406	513	120	38	32
65061.pdf	5	45020	1276	527	79	29	32
65061.pdf	5	บาท	1398	530	51	23	32
65061.pdf	6	01107-1	272	571	92	26	32
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	566	372	32	32
65061.pdf	6	8400	1288	574	67	29	32
65061.pdf	6	บาท	1398	577	51	23	32
65061.pdf	7	01108-1	272	618	92	26	32
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	406	608	401	37	32
65061.pdf	7	1760	1289	621	66	29	32
65061.pdf	7	บาท	1398	624	51	23	32
65061.pdf	8	01109-1	272	665	92	26	32
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	406	660	367	32	32
65061.pdf	8	340	1307	667	48	26	32
65061.pdf	8	บาท	1398	670	51	23	32
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	702	199	37	32
65061.pdf	9	16207660	1060	712	126	29	32
65061.pdf	9	บาท	1252	715	53	24	32
65061.pdf	10	01201-1	272	757	92	25	32
65061.pdf	10	อัตราเดิม 70 อัตรา	405	752	184	32	32
65061.pdf	10	15157080	1233	760	122	29	32
65061.pdf	10	บาท	1398	763	51	23	32
65061.pdf	11	01202-1	272	804	92	25	32
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	794	200	37	32
65061.pdf	11	622360	1263	807	92	29	32
65061.pdf	11	บาท	1398	810	51	23	32
65061.pdf	12	01205-1	272	851	92	26	32
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	841	428	45	32
65061.pdf	12	275660	1263	853	92	29	32
65061.pdf	12	บาท	1398	856	51	23	32
65061.pdf	13	01206-1	272	898	92	26	32
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	892	395	40	32
65061.pdf	13	152560	1265	900	90	29	32
65061.pdf	13	บาท	1398	903	51	23	32
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	935	213	37	32
65061.pdf	14	4809600	1072	944	114	30	32
65061.pdf	14	บาท	1252	948	53	24	32
65061.pdf	15	02101-1	272	990	92	25	32
65061.pdf	15	ค่าจ้างชั่วคราว 33 อัตรา	405	980	232	37	32
65061.pdf	15	3517040	1245	992	110	29	32
65061.pdf	15	บาท	1398	995	51	23	32
65061.pdf	16	02102-1	272	1037	92	25	32
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	1026	438	45	32
65061.pdf	16	490960	1263	1039	92	29	32
65061.pdf	16	บาท	1398	1042	51	23	32
65061.pdf	17	02103-1	272	1084	92	26	32
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	1073	405	45	32
65061.pdf	17	801600	1263	1086	92	29	32
65061.pdf	17	บาท	1398	1089	51	23	32
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1121	341	44	32
65061.pdf	18	435368	1091	1130	96	30	32
65061.pdf	18	บาท	1252	1134	53	24	32
65061.pdf	19	03217-1	272	1176	92	26	32
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1170	287	40	32
65061.pdf	19	240480	1263	1178	92	29	32
65061.pdf	19	บาท	1398	1181	51	23	32
65061.pdf	20	03611-1	272	1223	92	26	32
65061.pdf	20	ค่าเครื่องแต่งกาย	405	1212	169	37	32
65061.pdf	20	3588	1288	1225	67	29	32
65061.pdf	20	บาท	1398	1228	51	23	32
65061.pdf	21	03128-1	272	1270	92	26	32
65061.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1264	342	40	32
65061.pdf	21	191300	1265	1272	90	29	32
65061.pdf	21	บาท	1398	1275	51	23	32
65061.pdf	22	2. งบดําเนินงาน	154	1362	165	31	32
65061.pdf	22	2676430	1072	1366	114	30	32
65061.pdf	22	บาท	1252	1369	53	24	32
65061.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1407	320	39	32
65061.pdf	23	2676430	1072	1410	114	30	32
65061.pdf	23	บาท	1252	1415	53	24	32
65061.pdf	24	2.1 ค่าตอบแทน	154	1455	165	30	32
65061.pdf	24	1325190	1074	1457	112	29	32
65061.pdf	24	บาท	1252	1461	53	24	32
65061.pdf	25	ค่าอาหารทําการนอกเวลา	215	1499	245	31	32
65061.pdf	26	2.2 ค่าใช้สอย	154	1543	142	32	32
65061.pdf	26	90680	1104	1548	82	29	32
65061.pdf	26	บาท	1252	1551	53	24	32
65061.pdf	27	ค่าซ่อมแซมยานพาหนะ	215	1589	225	31	32
65061.pdf	28	ค่าซ่อมแซมครุภัณฑ์	215	1633	194	41	32
65061.pdf	29	2.3 ค่าวัสดุ	154	1682	118	39	32
65061.pdf	29	1260560	1074	1687	112	29	32
65061.pdf	29	บาท	1252	1690	53	24	32
65061.pdf	30	6	215	1721	375	46	32
65061.pdf	30	1040000	1246	1734	109	29	32
65061.pdf	30	บาท	1398	1737	51	23	32
65061.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	215	1772	263	41	32
65061.pdf	31	40000	1276	1781	79	29	32
65061.pdf	31	บาท	1398	1784	51	23	32
65061.pdf	32	ค่าวัสดุยานพาหนะ	215	1820	181	40	32
65061.pdf	32	80560	1276	1828	79	29	32
65061.pdf	32	บาท	1398	1831	51	23	32
65061.pdf	33	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	215	1862	443	45	32
65061.pdf	33	100000	1265	1875	90	29	32
65061.pdf	33	บาท	1398	1878	51	23	32
65061.pdf	0	394	776	107	49	26	33
65061.pdf	1	3. งบลงทุน	154	295	120	33	33
65061.pdf	1	15000	1106	295	80	29	33
65061.pdf	1	บาท	1252	297	53	24	33
65061.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	154	329	309	44	33
65061.pdf	2	15000	1106	339	80	29	33
65061.pdf	2	บาท	1252	342	53	24	33
65061.pdf	3	ค่าครุภัณฑ์	154	378	114	40	33
65061.pdf	3	15000	1106	384	80	29	33
65061.pdf	3	บาท	1252	387	53	24	33
65061.pdf	4	05198-4	272	429	94	26	33
65061.pdf	4	เครื่องพิมพ์ |นไหนทอน์อท เลเซอร์ หรือ 0 สี 1	406	419	468	37	33
65061.pdf	4	เครื่อง	875	419	65	37	33
65061.pdf	4	15000	1278	429	77	29	33
65061.pdf	4	บาท	1398	432	51	23	33
65061.pdf	0	395	776	107	48	26	34
65061.pdf	1	งานกวาดทําค วามสะอาดที่และทางสาธารณะ	154	237	435	37	34
65061.pdf	1	44589465	1226	247	128	30	34
65061.pdf	1	บาท	1396	250	54	24	34
65061.pdf	2	1.งบบุคลากร	156	295	143	33	34
65061.pdf	2	38999930	1058	295	128	29	34
65061.pdf	2	บาท	1252	297	53	24	34
65061.pdf	3	1.1 เงินเดือน	164	334	132	32	34
65061.pdf	3	1410290	1074	338	112	30	34
65061.pdf	3	บาท	1252	342	53	24	34
65061.pdf	4	01101-1	279	384	92	25	34
65061.pdf	4	อัตราเดิม 4	413	378	115	32	34
65061.pdf	4	อัตรา	533	378	59	32	34
65061.pdf	4	1313130	1246	386	109	29	34
65061.pdf	4	บาท	1398	389	51	23	34
65061.pdf	5	01102-1	279	431	92	25	34
65061.pdf	5	เงินเลื่อนขั้น	414	419	120	38	34
65061.pdf	5	78785	1276	433	78	29	34
65061.pdf	5	บาท	1398	436	51	23	34
65061.pdf	6	01107-1	279	478	92	26	34
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	472	372	32	34
65061.pdf	6	14700	1278	480	77	29	34
65061.pdf	6	บาท	1398	483	51	23	34
65061.pdf	7	01108-1	279	525	92	26	34
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	414	514	401	37	34
65061.pdf	7	3080	1288	527	67	29	34
65061.pdf	7	บาท	1398	530	51	23	34
65061.pdf	8	01109-1	279	571	92	26	34
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	414	566	367	32	34
65061.pdf	8	595	1307	574	47	26	34
65061.pdf	8	บาท	1398	577	51	23	34
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	34
65061.pdf	9	28363405	1058	617	128	30	34
65061.pdf	9	บาท	1252	622	53	24	34
65061.pdf	10	01201-1	272	664	92	25	34
65061.pdf	10	อัตราเดิม 122 อัตรา	405	658	197	32	34
65061.pdf	10	26524890	1232	666	123	29	34
65061.pdf	10	บาท	1398	669	51	23	34
65061.pdf	11	01202-1	272	711	92	25	34
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	34
65061.pdf	11	1089130	1247	713	108	29	34
65061.pdf	11	บาท	1398	716	51	23	34
65061.pdf	12	01205-1	272	757	92	26	34
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	34
65061.pdf	12	482405	1263	760	91	29	34
65061.pdf	12	บาท	1398	763	51	23	34
65061.pdf	13	01206-1	272	804	92	26	34
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	34
65061.pdf	13	266980	1263	807	92	29	34
65061.pdf	13	บาท	1398	810	51	23	34
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	34
65061.pdf	14	8416800	1072	850	114	30	34
65061.pdf	14	บาท	1252	854	53	24	34
65061.pdf	15	02101-1	272	896	92	25	34
65061.pdf	15	ค่าจ้างชั่วคราว 59 อัตรา	405	886	232	37	34
65061.pdf	15	6154820	1245	899	110	29	34
65061.pdf	15	บาท	1398	902	51	23	34
65061.pdf	16	02102-1	272	943	92	25	34
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	933	438	45	34
65061.pdf	16	859180	1263	946	92	29	34
65061.pdf	16	บาท	1398	949	51	23	34
65061.pdf	17	02103-1	272	990	92	26	34
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	980	405	45	34
65061.pdf	17	1402800	1247	992	108	29	34
65061.pdf	17	บาท	1398	995	51	23	34
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	34
65061.pdf	18	809435	1091	1036	95	30	34
65061.pdf	18	บาท	1252	1040	53	24	34
65061.pdf	19	03217-1	272	1082	92	26	34
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	34
65061.pdf	19	420840	1263	1085	92	29	34
65061.pdf	19	บาท	1398	1088	51	23	34
65061.pdf	20	03611-1	272	1129	92	26	34
65061.pdf	20	ค่าเครื่องแต่งกาย	405	1119	169	37	34
65061.pdf	20	53820	1276	1131	79	29	34
65061.pdf	20	บาท	1398	1134	51	23	34
65061.pdf	21	03128-1	272	1176	92	26	34
65061.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1170	342	40	34
65061.pdf	21	334775	1263	1178	91	29	34
65061.pdf	21	บาท	1398	1181	51	23	34
65061.pdf	22	2. งบดําเนินงาน	154	1268	165	31	34
65061.pdf	22	5589535	1072	1273	114	29	34
65061.pdf	22	บาท	1252	1275	53	24	34
65061.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	154	1313	280	39	34
65061.pdf	23	5589535	1072	1318	114	29	34
65061.pdf	23	บาท	1252	1321	53	24	34
65061.pdf	24	2.1 ค่าตอบแทน	154	1361	165	30	34
65061.pdf	24	4638165	1072	1363	114	30	34
65061.pdf	24	บาท	1252	1367	53	24	34
65061.pdf	25	ค่าอาหารทําการนอกเวลา	215	1404	245	31	34
65061.pdf	26	2.2 ค่าวัสดุ	154	1451	118	39	34
65061.pdf	26	951370	1091	1456	95	29	34
65061.pdf	26	บาท	1252	1459	53	24	34
65061.pdf	27	ค่าวัสดุในการรักษาความสะอาด	207	1495	300	40	34
65061.pdf	28	ค่าวัสดุป้องกันอุบัติภัย	207	1542	214	40	34
65061.pdf	29	ค่าเครื่องแบบชุดปฏิบัติงาน	207	1584	260	45	34
65061.pdf	30	ค่าวัสดุอุปกรณ์ในการขนถ่ายสิ่งปฏิกุล	207	1639	354	45	34
65061.pdf	0	396	776	107	49	26	35
65061.pdf	1	งานเก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	154	237	388	45	35
65061.pdf	1	71919697	1226	248	129	29	35
65061.pdf	1	บาท	1396	250	54	24	35
65061.pdf	2	1.งบบุคลากร	156	295	143	33	35
65061.pdf	2	50195562	1058	295	129	29	35
65061.pdf	2	บาท	1252	297	53	24	35
65061.pdf	3	1.1 เงินเดือน	156	334	132	32	35
65061.pdf	3	1813230	1074	339	112	29	35
65061.pdf	3	บาท	1252	342	53	24	35
65061.pdf	4	01101-1	272	384	92	25	35
65061.pdf	4	อัตราเดิม 6 อัตรา	405	378	172	32	35
65061.pdf	4	1688310	1246	386	109	29	35
65061.pdf	4	บาท	1398	389	51	23	35
65061.pdf	5	01102-1	272	431	92	25	35
65061.pdf	5	เงินเลื่อนขั้น	406	419	120	38	35
65061.pdf	5	101295	1265	433	89	29	35
65061.pdf	5	บาท	1398	436	51	23	35
65061.pdf	6	01107-1	272	478	92	26	35
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	472	372	32	35
65061.pdf	6	18900	1278	480	77	29	35
65061.pdf	6	บาท	1398	483	51	23	35
65061.pdf	7	01108-1	272	525	92	26	35
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	406	514	401	37	35
65061.pdf	7	3960	1288	527	67	29	35
65061.pdf	7	บาท	1398	530	51	23	35
65061.pdf	8	01109-1	272	571	92	26	35
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	406	566	367	32	35
65061.pdf	8	765	1307	574	47	26	35
65061.pdf	8	บาท	1398	577	51	23	35
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	35
65061.pdf	9	36467235	1058	617	128	30	35
65061.pdf	9	บาท	1252	622	53	24	35
65061.pdf	10	01201-1	272	664	92	25	35
65061.pdf	10	อัตราเดิม 158 อัตรา	405	658	197	32	35
65061.pdf	10	34103430	1232	666	123	29	35
65061.pdf	10	บาท	1398	669	51	23	35
65061.pdf	11	01202-1	272	711	92	25	35
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	35
65061.pdf	11	1400310	1247	713	108	29	35
65061.pdf	11	บาท	1398	716	51	23	35
65061.pdf	12	01205-1	272	757	92	26	35
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	35
65061.pdf	12	620235	1263	760	91	29	35
65061.pdf	12	บาท	1398	763	51	23	35
65061.pdf	13	01206-1	272	804	92	26	35
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	35
65061.pdf	13	343260	1263	807	92	29	35
65061.pdf	13	บาท	1398	810	51	23	35
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	35
65061.pdf	14	10821600	1060	851	126	29	35
65061.pdf	14	บาท	1252	854	53	24	35
65061.pdf	15	02101-1	272	896	92	25	35
65061.pdf	15	ค่าจ้างชั่วคราว 75 อัตรา	405	886	232	37	35
65061.pdf	15	7913340	1245	899	110	29	35
65061.pdf	15	บาท	1398	902	51	23	35
65061.pdf	16	02102-1	272	943	92	25	35
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	933	438	45	35
65061.pdf	16	1104660	1246	946	109	29	35
65061.pdf	16	บาท	1398	949	51	23	35
65061.pdf	17	02103-1	272	990	92	26	35
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	980	405	45	35
65061.pdf	17	1803600	1247	992	108	29	35
65061.pdf	17	บาท	1398	995	51	23	35
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	35
65061.pdf	18	1093497	1074	1036	113	30	35
65061.pdf	18	บาท	1252	1040	53	24	35
65061.pdf	19	03217-1	272	1082	92	26	35
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	35
65061.pdf	19	541080	1263	1085	92	29	35
65061.pdf	19	บาท	1398	1088	51	23	35
65061.pdf	20	03611-1	272	1129	92	26	35
65061.pdf	20	ค่าเครื่องแต่งกาย	405	1119	169	37	35
65061.pdf	20	121992	1265	1131	90	29	35
65061.pdf	20	บาท	1398	1134	51	23	35
65061.pdf	21	03128-1	272	1176	92	26	35
65061.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1170	342	40	35
65061.pdf	21	430425	1263	1178	91	29	35
65061.pdf	21	บาท	1398	1181	51	23	35
65061.pdf	22	2. งบดําเนินงาน	154	1268	165	31	35
65061.pdf	22	21724135	1058	1272	128	30	35
65061.pdf	22	บาท	1252	1275	53	24	35
65061.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1313	320	39	35
65061.pdf	23	21724135	1058	1317	128	30	35
65061.pdf	23	บาท	1252	1321	53	24	35
65061.pdf	24	2.1 ค่าตอบแทน	154	1361	165	30	35
65061.pdf	24	10848345	1060	1363	126	30	35
65061.pdf	24	บาท	1252	1367	53	24	35
65061.pdf	25	ค่าอาหารทําการนอกเวลา	215	1404	245	31	35
65061.pdf	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	215	1445	341	45	35
65061.pdf	27	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	215	1492	354	45	35
65061.pdf	28	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูลประเภทไขมัน	215	1539	482	45	35
65061.pdf	29	2.2 ค่าใช้สอย	154	1592	142	32	35
65061.pdf	29	231520	1091	1596	95	29	35
65061.pdf	29	บาท	1252	1600	53	24	35
65061.pdf	30	ค่าซ่อมแซมยานพาหนะ	215	1637	225	31	35
65061.pdf	31	2.3 ค่าวัสดุ	154	1684	118	39	35
65061.pdf	31	10644270	1060	1688	126	30	35
65061.pdf	31	บาท	1252	1692	53	24	35
65061.pdf	32	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าเครื่องแบบชุดปฏิบัติงาน	215	1723	751	46	35
65061.pdf	33	ค่าวัสดุในการรักษาความสะอาด ฯลฯ	215	1773	349	40	35
65061.pdf	0	397	776	107	49	26	36
65061.pdf	1	งานดูแลสวนและพื้นที่สีเขียว	154	235	282	47	36
65061.pdf	1	20864100	1226	247	128	30	36
65061.pdf	1	บาท	1396	250	54	24	36
65061.pdf	2	1.งบบุคลากร	156	295	143	33	36
65061.pdf	2	15164100	1060	294	126	30	36
65061.pdf	2	บาท	1252	297	53	24	36
65061.pdf	3	1.1 เงินเดือน	164	334	132	32	36
65061.pdf	3	456300	1091	338	95	30	36
65061.pdf	3	บาท	1252	342	53	24	36
65061.pdf	4	01101-1	279	384	92	25	36
65061.pdf	4	อัตราเดิม 1 อัตรา	413	378	171	32	36
65061.pdf	4	419800	1263	386	92	29	36
65061.pdf	4	บาท	1398	389	51	23	36
65061.pdf	5	01102-1	279	431	92	25	36
65061.pdf	5	เงินเลื่อนขั้น	414	419	120	38	36
65061.pdf	5	25200	1276	433	79	29	36
65061.pdf	5	บาท	1398	436	51	23	36
65061.pdf	6	01108-1	279	478	92	26	36
65061.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	414	467	401	37	36
65061.pdf	6	8700	1288	480	67	29	36
65061.pdf	6	บาท	1398	483	51	23	36
65061.pdf	7	01109-1	279	525	92	26	36
65061.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	414	519	367	32	36
65061.pdf	7	2600	1288	527	67	29	36
65061.pdf	7	บาท	1398	530	51	23	36
65061.pdf	8	1.2 ค่าจ้างประจํา[ ]	156	562	199	37	36
65061.pdf	8	7216400	1072	570	114	30	36
65061.pdf	8	บาท	1252	575	53	24	36
65061.pdf	9	01201-1	272	617	92	25	36
65061.pdf	9	อัตราเดิม 31 อัตรา	405	611	184	32	36
65061.pdf	9	6690400	1245	619	110	29	36
65061.pdf	9	บาท	1398	622	51	23	36
65061.pdf	10	01202-1	272	664	92	25	36
65061.pdf	10	เงินเพิ่มค่าจ้างประจํา	406	653	200	37	36
65061.pdf	10	323400	1263	666	92	29	36
65061.pdf	10	บาท	1398	669	51	23	36
65061.pdf	11	01205-1	272	711	92	26	36
65061.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	700	428	45	36
65061.pdf	11	134800	1265	713	90	29	36
65061.pdf	11	บาท	1398	716	51	23	36
65061.pdf	12	01206-1	272	757	92	26	36
65061.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	752	395	40	36
65061.pdf	12	67800	1276	760	79	29	36
65061.pdf	12	บาท	1398	763	51	23	36
65061.pdf	13	1.3 ค่าจ้างชั่วคราว[ ]	156	795	213	37	36
65061.pdf	13	7056000	1072	804	114	29	36
65061.pdf	13	บาท	1252	808	53	24	36
65061.pdf	14	02101-1	272	850	92	25	36
65061.pdf	14	ค่าจ้างชั่วคราว 49 อัตรา	405	839	232	37	36
65061.pdf	14	5186400	1245	852	110	29	36
65061.pdf	14	บาท	1398	855	51	23	36
65061.pdf	15	02102-1	272	896	92	25	36
65061.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	886	438	45	36
65061.pdf	15	693600	1263	899	92	29	36
65061.pdf	15	บาท	1398	902	51	23	36
65061.pdf	16	02103-1	272	943	92	26	36
65061.pdf	16	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	933	405	45	36
65061.pdf	16	1176000	1246	946	109	29	36
65061.pdf	16	บาท	1398	949	51	23	36
65061.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	980	341	44	36
65061.pdf	17	435400	1091	989	95	30	36
65061.pdf	17	บาท	1252	993	53	24	36
65061.pdf	18	03217-1	272	1035	92	26	36
65061.pdf	18	เงินสมทบกองทุนประกันสังคม	406	1030	287	40	36
65061.pdf	18	352800	1263	1038	92	29	36
65061.pdf	18	บาท	1398	1041	51	23	36
65061.pdf	19	03611-1	272	1082	92	26	36
65061.pdf	19	ค่าเครื่องแต่งกาย	405	1072	169	37	36
65061.pdf	19	29900	1276	1085	79	29	36
65061.pdf	19	บาท	1398	1088	51	23	36
65061.pdf	20	03128-1	272	1129	92	26	36
65061.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1124	342	40	36
65061.pdf	20	52700	1276	1131	79	29	36
65061.pdf	20	บาท	1398	1134	51	23	36
65061.pdf	21	2. งบดําเนินงาน	154	1221	165	31	36
65061.pdf	21	5000000	1072	1226	114	29	36
65061.pdf	21	บาท	1252	1228	53	24	36
65061.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1266	320	39	36
65061.pdf	22	5000000	1072	1271	114	29	36
65061.pdf	22	บาท	1252	1274	53	24	36
65061.pdf	23	2.1 ค่าตอบแทน	154	1314	165	30	36
65061.pdf	23	1034700	1074	1316	112	30	36
65061.pdf	23	บาท	1252	1320	53	24	36
65061.pdf	24	ค่าอาหารทําการนอกเวลา	215	1357	245	31	36
65061.pdf	25	2.2 ค่าใช้สอย	154	1404	142	32	36
65061.pdf	25	385200	1091	1409	95	29	36
65061.pdf	25	บาท	1252	1412	53	24	36
65061.pdf	26	ค่าซ่อมแซมยานพาหนะ	215	1449	225	31	36
65061.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	215	1490	401	45	36
65061.pdf	28	2.3 ค่าวัสดุ	154	1543	118	39	36
65061.pdf	28	3580100	1072	1548	114	29	36
65061.pdf	28	บาท	1252	1551	53	24	36
65061.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์	215	1583	638	46	36
65061.pdf	30	ในการปลูกและบํารุงรักษาต้นไม้ ฯลฯ	213	1634	352	40	36
65061.pdf	31	3. งบรายจ่ายอื่น	154	1723	169	37	36
65061.pdf	31	700000	1091	1734	95	29	36
65061.pdf	31	บาท	1252	1736	53	24	36
65061.pdf	32	07199-1	272	1778	92	26	36
65061.pdf	32	ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง  และเพิ่มพื้นที่สีเขียว	405	1766	527	46	36
65061.pdf	32	700000	1263	1778	92	29	36
65061.pdf	32	บาท	1398	1781	51	23	36
65061.pdf	0	398	776	107	49	26	37
65061.pdf	1	งานบริหารทั่วไปและสอบสวนดําเนินคดี	154	284	385	37	37
65061.pdf	1	8700060	1239	295	115	29	37
65061.pdf	1	บาท	1396	297	54	24	37
65061.pdf	2	1.งบบุคลากร	156	342	143	33	37
65061.pdf	2	6830640	1072	341	114	30	37
65061.pdf	2	บาท	1252	344	53	24	37
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	37
65061.pdf	3	2163240	1072	385	114	30	37
65061.pdf	3	บาท	1252	389	53	24	37
65061.pdf	4	01101-1	272	431	92	25	37
65061.pdf	4	อัตราเดิม 5 อัตรา	405	425	172	32	37
65061.pdf	4	2024960	1245	433	110	29	37
65061.pdf	4	บาท	1398	436	51	23	37
65061.pdf	5	01102-1	272	478	92	25	37
65061.pdf	5	เงินเลื่อนขั้น	406	466	120	38	37
65061.pdf	5	121480	1265	480	90	29	37
65061.pdf	5	บาท	1398	483	51	23	37
65061.pdf	6	01107-1	272	525	92	26	37
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	519	372	32	37
65061.pdf	6	16800	1278	527	77	29	37
65061.pdf	6	บาท	1398	530	51	23	37
65061.pdf	7	1.2 ค่าจ้างประจํา[ ]	156	562	199	37	37
65061.pdf	7	4138520	1072	570	114	30	37
65061.pdf	7	บาท	1252	575	53	24	37
65061.pdf	8	01201-1	272	617	92	25	37
65061.pdf	8	อัตราเดิม 17 อัตรา	405	611	184	32	37
65061.pdf	8	3881200	1245	619	110	29	37
65061.pdf	8	บาท	1398	622	51	23	37
65061.pdf	9	01202-1	272	664	92	25	37
65061.pdf	9	เงินเพิ่มค่าจ้างประจํา	406	653	200	37	37
65061.pdf	9	232880	1263	666	92	29	37
65061.pdf	9	บาท	1398	669	51	23	37
65061.pdf	10	01205-1	272	711	92	26	37
65061.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	700	428	45	37
65061.pdf	10	18240	1278	713	77	29	37
65061.pdf	10	บาท	1398	716	51	23	37
65061.pdf	11	01206-1	272	757	92	26	37
65061.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	752	395	40	37
65061.pdf	11	6200	1288	760	67	29	37
65061.pdf	11	บาท	1398	763	51	23	37
65061.pdf	12	1.3 ค่าจ้างชั่วคราว[ ]	156	795	213	37	37
65061.pdf	12	403200	1091	803	95	30	37
65061.pdf	12	บาท	1252	808	53	24	37
65061.pdf	13	02101-1	272	850	92	25	37
65061.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	405	839	220	37	37
65061.pdf	13	292000	1263	852	92	29	37
65061.pdf	13	บาท	1398	855	51	23	37
65061.pdf	14	02102-1	272	896	92	25	37
65061.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	886	438	45	37
65061.pdf	14	44000	1276	899	79	29	37
65061.pdf	14	บาท	1398	902	51	23	37
65061.pdf	15	02103-1	272	943	92	26	37
