filename	line_num	text	x	y	width	height
040.jpg	2	บาท	1259	275	55	23
040.jpg	3	1.1	232	324	41	27
040.jpg	3	เงินเดือน	274	318	98	33
040.jpg	3	3,400,560	1075	323	120	30
040.jpg	3	บาท	1259	327	55	23
040.jpg	4	01101-1	341	376	96	27
040.jpg	4	อัตราเดิม 9 อัตรา	467	370	182	33
040.jpg	4	3,176,320	1246	376	115	30
040.jpg	4	บาท	1397	379	53	24
040.jpg	5	01102-1	341	428	96	27
040.jpg	5	เงินเลื่อนขั้น	469	415	126	40
040.jpg	5	190.640	1267	428	94	30
040.jpg	5	บาท	1397	431	53	24
040.jpg	6	01107-1	341	479	96	27
040.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
040.jpg	6	33,600	1279	479	82	30
040.jpg	6	บาท	1397	482	53	24
040.jpg	7	1.2 ค่าจ้างประจํา	223	524	185	34
040.jpg	7	5,260,000	1075	530	120	30
040.jpg	7	บาท	1259	534	55	23
040.jpg	8	01201-1	333	583	96	27
040.jpg	8	อัตราเดิม 20 อัตรา	460	577	194	33
040.jpg	8	4,.924,880	1246	583	115	30
040.jpg	8	บาท	1397	586	53	24
040.jpg	9	01202-1	333	634	96	27
040.jpg	9	เงินเพิ่มค่าจ้างประจํา	462	623	211	38
040.jpg	9	290,560	1265	634	96	30
040.jpg	9	บาท	1397	637	53	24
040.jpg	10	01205-1	333	686	96	27
040.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	675	447	46
040.jpg	10	18,960	1281	686	80	30
040.jpg	10	บาท	1397	689	53	24
040.jpg	11	01206-1	333	737	96	27
040.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	731	413	41
040.jpg	11	25,600	1279	737	82	30
040.jpg	11	บาท	1397	740	53	24
040.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	223	782	333	42
040.jpg	12	102960	1096	788	99	30
040.jpg	12	บาท	1259	792	55	23
040.jpg	13	03217-1	333	841	96	27
040.jpg	13	เงินสมทบกองทุนประกันสังคม	462	835	299	41
040.jpg	13	5,760	1292	841	69	30
040.jpg	13	บาท	1397	844	53	24
040.jpg	14	03611-1	333	892	96	27
040.jpg	14	ค่าเครื่องแต่งกาย	461	881	174	38
040.jpg	14	53,840	1279	892	82	30
040.jpg	14	บาท	1397	895	53	24
040.jpg	15	03611-2	333	944	98	27
040.jpg	15	ชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร	460	938	367	41
040.jpg	15	43,360	1279	944	82	30
040.jpg	15	บาท	1397	947	53	24
040.jpg	16	2. งบดําเนินงาน	222	1040	175	33
040.jpg	16	2, 175,672	1075	1046	121	30
040.jpg	16	บาท	1259	1049	55	23
040.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	247	1092	291	42
040.jpg	17	2, 175,672	1075	1098	121	30
040.jpg	17	บาท	1259	1102	55	23
040.jpg	18	2.1	247	1150	42	27
040.jpg	18	ค่าตอบแทน	290	1145	129	32
040.jpg	18	1,819,112	1076	1149	120	30
040.jpg	18	บาท	1259	1153	55	23
040.jpg	19	ค่าอาหารทําการนอกเวลา ค่าเบี้ยประชุม	333	1189	399	48
040.jpg	20	2.2 ค่าใช้สอย	247	1247	147	34
040.jpg	20	80,560	1109	1252	86	30
040.jpg	20	บาท	1259	1257	55	23
040.jpg	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1299	438	41
040.jpg	22	2.3 ค่าวัสดุ	247	1350	123	42
040.jpg	22	276,000	1095	1356	100	30
040.jpg	22	บาท	1259	1360	55	23
040.jpg	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	333	1396	584	48
040.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุสํานักงาน	333	1454	444	41
041.jpg	0	156	811	121	47	25
041.jpg	1	งานบริหารทั่วไปฝ่ายโยธา	222	208	266	39
041.jpg	1	1,672,630	1242	220	119	30
041.jpg	1	บาท	1396	223	55	23
041.jpg	2	1. งบบุคลากร	223	272	151	35
041.jpg	2	1,324,900	1076	272	119	30
041.jpg	2	บาท	1259	275	55	23
041.jpg	3	1.1	223	324	42	27
041.jpg	3	เงินเดือน	266	318	98	33
041.jpg	3	860,540	1095	323	100	30
041.jpg	3	บาท	1259	327	55	23
041.jpg	4	01101-1	333	376	96	27
041.jpg	4	อัตราเดิม 3 อัตรา	460	370	181	33
041.jpg	4	800,320	1265	376	96	30
041.jpg	4	บาท	1397	379	53	24
041.jpg	5	01102-1	333	428	96	27
041.jpg	5	เงินเลื่อนขั้น	462	415	125	40
041.jpg	5	48,040	1279	428	82	30
041.jpg	5	บาท	1397	431	53	24
041.jpg	6	01107-1	333	479	96	27
041.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
041.jpg	6	8,400	1292	479	69	30
041.jpg	6	บาท	1397	482	53	24
041.jpg	7	01108-1	333	531	96	27
041.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
041.jpg	7	2920	1292	531	69	30
041.jpg	7	บาท	1397	534	53	24
041.jpg	8	01109-1	333	583	96	27
041.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
041.jpg	8	860	1311	583	50	27
041.jpg	8	บาท	1397	586	53	24
041.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
041.jpg	9	424740	1095	633	100	30
041.jpg	9	บาท	1259	637	55	23
041.jpg	10	01201-1	333	686	96	27
041.jpg	10	อัตราเดิม 2 อัตรา	460	680	181	33
041.jpg	10	396,080	1265	686	96	30
041.jpg	10	บาท	1397	689	53	24
041.jpg	11	01202-1	333	737	96	27
041.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
041.jpg	11	22420	1279	737	82	30
041.jpg	11	บาท	1397	740	53	24
041.jpg	12	01205-1	333	789	96	27
041.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
041.jpg	12	1.440	1294	789	67	30
041.jpg	12	บาท	1397	792	53	24
041.jpg	13	01206-1	333	841	96	27
041.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
041.jpg	13	4,800	1292	841	69	30
041.jpg	13	บาท	1397	844	53	24
041.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
041.jpg	14	28,800	1109	891	86	30
041.jpg	14	บาท	1259	895	55	23
041.jpg	15	02101-1	333	944	96	27
041.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	461	933	230	38
041.jpg	15	22,560	1279	944	82	30
041.jpg	15	บาท	1397	947	53	24
041.jpg	16	02102-1	333	996	96	27
041.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
041.jpg	16	1.440	1294	996	67	30
041.jpg	16	บาท	1397	999	53	24
041.jpg	17	02103-1	333	1047	96	27
041.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
041.jpg	17	4,800	1292	1047	69	30
041.jpg	17	บาท	1397	1050	53	24
041.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	223	1087	360	47
041.jpg	18	10,820	1110	1098	85	30
041.jpg	18	บาท	1259	1102	55	23
041.jpg	19	03217-1	333	1150	96	27
041.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
041.jpg	19	2880	1292	1150	69	30
041.jpg	19	บาท	1397	1153	53	24
041.jpg	20	03611-1	333	1202	96	27
041.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
041.jpg	20	3,900	1292	1202	69	30
041.jpg	20	บาท	1397	1205	53	24
041.jpg	21	03128-1	333	1254	96	27
041.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1248	357	41
041.jpg	21	4.040	1292	1254	69	30
041.jpg	21	บาท	1397	1257	53	24
041.jpg	22	2. งบดําเนินงาน	222	1350	175	33
041.jpg	22	332.130	1095	1356	100	30
041.jpg	22	บาท	1259	1359	55	23
041.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	247	1402	291	42
041.jpg	23	332.130	1095	1407	100	30
041.jpg	23	บาท	1259	1412	55	23
041.jpg	24	2.1	247	1460	42	27
041.jpg	24	ค่าตอบแทน	290	1455	129	32
041.jpg	24	159,440	1096	1459	99	30
041.jpg	24	บาท	1259	1463	55	23
041.jpg	25	ค่าอาหารทําการนอกเวลา	333	1507	257	32
041.jpg	26	2.2 ค่าใช้สอย	247	1556	147	34
041.jpg	26	30,910	1109	1562	86	30
041.jpg	26	บาท	1259	1566	55	23
041.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1609	438	41
041.jpg	28	2.3 ค่าวัสดุ	247	1660	123	42
041.jpg	28	141,780	1096	1665	99	30
041.jpg	28	บาท	1259	1670	55	23
041.jpg	29	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	333	1705	565	48
041.jpg	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	333	1764	463	41
041.jpg	31	3. งบลงทุน	222	1872	126	35
041.jpg	31	15,600	1110	1872	85	30
041.jpg	31	บาท	1259	1875	55	23
041.jpg	32	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	1913	324	47
041.jpg	32	15,600	1110	1923	85	30
041.jpg	32	บาท	1259	1928	55	23
041.jpg	33	ค่าครุภัณฑ์	247	1969	119	42
041.jpg	33	15,600	1110	1975	85	30
041.jpg	33	บาท	1259	1979	55	23
041.jpg	34	05198-1	333	2028	96	27
041.jpg	34	ตู้เอกสารเหล็กบานเลื่อนทึบ 4 ตู้	461	2017	321	46
041.jpg	34	15,600	1281	2028	80	30
041.jpg	34	บาท	1397	2031	53	24
055.jpg	0	170	811	122	48	25
055.jpg	1	งานงบประมาณโรงเรียน	222	214	251	33
055.jpg	1	26,029,870	1227	220	134	30
055.jpg	1	บาท	1396	223	55	23
055.jpg	2	1. งบบุคลากร	223	272	151	35
055.jpg	2	5,406,840	1075	272	120	30
055.jpg	2	บาท	1259	275	55	23
055.jpg	3	1.1	223	324	42	27
055.jpg	3	เงินเดือน	266	318	98	33
055.jpg	3	1,945,080	1076	323	119	30
055.jpg	3	บาท	1259	327	55	23
055.jpg	4	01101-1	333	376	96	27
055.jpg	4	อัตราเดิม 8 อัตรา	460	370	181	33
055.jpg	4	1,806,900	1248	376	113	30
055.jpg	4	บาท	1397	379	53	24
055.jpg	5	01102-1	333	428	96	27
055.jpg	5	เงินเลื่อนขั้น	462	415	125	40
055.jpg	5	108,480	1267	428	94	30
055.jpg	5	บาท	1397	431	53	24
055.jpg	6	01107-1	333	479	96	27
055.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
055.jpg	6	25,200	1279	479	82	30
055.jpg	6	บาท	1397	482	53	24
055.jpg	7	01108-1	333	531	96	27
055.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
055.jpg	7	3,480	1292	531	69	30
055.jpg	7	บาท	1397	534	53	24
055.jpg	8	01109-1	333	583	96	27
055.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
055.jpg	8	1.020	1294	583	67	30
055.jpg	8	บาท	1397	586	53	24
055.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
055.jpg	9	2,100,960	1075	633	120	30
055.jpg	9	บาท	1259	637	55	23
055.jpg	10	01201-1	333	686	96	27
055.jpg	10	อัตราเดิม 12 อัตรา	460	680	194	33
055.jpg	10	1,.831,140	1248	686	113	30
055.jpg	10	บาท	1397	689	53	24
055.jpg	11	01202-1	333	737	96	27
055.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
055.jpg	11	109,920	1267	737	94	30
055.jpg	11	บาท	1397	740	53	24
055.jpg	12	01205-1	333	789	96	27
055.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
055.jpg	12	110340	1267	789	94	30
055.jpg	12	บาท	1397	792	53	24
055.jpg	13	01206-1	333	841	96	27
055.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
055.jpg	13	49560	1279	841	82	30
055.jpg	13	บาท	1397	844	53	24
055.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
055.jpg	14	1,296,000	1076	891	119	30
055.jpg	14	บาท	1259	895	55	23
055.jpg	15	02101-1	333	944	96	27
055.jpg	15	ค่าจ้างชั่วคราว 9 อัตรา	461	933	230	38
055.jpg	15	938,520	1265	944	96	30
055.jpg	15	บาท	1397	947	53	24
055.jpg	16	02102-1	333	996	96	27
055.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
055.jpg	16	141.480	1267	996	94	30
055.jpg	16	บาท	1397	999	53	24
055.jpg	17	02103-1	333	1047	96	27
055.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
055.jpg	17	216,000	1265	1047	96	30
055.jpg	17	บาท	1397	1050	53	24
055.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
055.jpg	18	64,800	1109	1098	86	30
055.jpg	18	บาท	1259	1102	55	23
055.jpg	19	03217-1	333	1150	96	27
055.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
055.jpg	19	64800	1279	1150	82	30
055.jpg	19	บาท	1397	1153	53	24
055.jpg	20	2. งบดําเนินงาน	222	1246	175	33
055.jpg	20	8,863,460	1075	1252	120	30
055.jpg	20	บาท	1259	1255	55	23
055.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1298	334	42
055.jpg	21	7,318,700	1075	1304	120	30
055.jpg	21	บาท	1259	1308	55	23
055.jpg	22	2.1.1 ค่าตอบแทน	222	1352	193	32
055.jpg	22	1,143,000	1076	1356	119	30
055.jpg	22	บาท	1259	1360	55	23
055.jpg	23	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	333	1403	365	33
055.jpg	24	2.1.2 ค่าใช้สอย	222	1453	168	34
055.jpg	24	5,928,400	1075	1459	120	30
055.jpg	24	บาท	1259	1463	55	23
055.jpg	25	ส่วนใหญ่เป็นค่าจ้างเหมายามรักษาความปลอดภัย ค่าซ่อมแซม-	333	1504	614	40
055.jpg	26	โรงเรียน ค่าจ้างเหมาบริษัทเอกชนทําความสะอาด ฯลฯ	330	1557	539	33
055.jpg	27	2.1.3 ค่าวัสดุ	222	1608	143	42
055.jpg	27	247,300	1095	1614	100	30
055.jpg	27	บาท	1259	1618	55	23
055.jpg	28	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	333	1659	288	43
055.jpg	28	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	627	1656	314	46
055.jpg	29	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษา ค่าวัสดุแบบพิมพ์	333	1707	572	46
055.jpg	30	ของโรงเรียน ฯลฯ	332	1764	181	33
055.jpg	31	2.2 ค่าสาธารณูปโภค	222	1816	221	41
055.jpg	31	1,544,760	1076	1820	119	30
055.jpg	31	บาท	1259	1825	55	23
055.jpg	32	ค่าไฟฟ้าโรงเรียน ค่าน้าประปาโรงเรียน ค่าโทรศัพท์โรงเรียน	333	1860	582	40
055.jpg	33	ค่าโทรศัพท์เคลื่อนที่	333	1914	201	38
043.jpg	0	158	811	122	48	24
043.jpg	1	งานบํารุงรักษาซ่อมแซม	222	213	250	42
043.jpg	1	6,125,410	1241	220	120	30
043.jpg	1	บาท	1396	223	55	23
043.jpg	2	1. งบบุคลากร	223	272	151	35
043.jpg	2	3,311,600	1075	272	120	30
043.jpg	2	บาท	1259	275	55	23
043.jpg	3	1.1	223	324	42	27
043.jpg	3	เงินเดือน	266	318	98	33
043.jpg	3	2, 151,350	1075	323	120	30
043.jpg	3	บาท	1259	327	55	23
043.jpg	4	01101-1	333	376	96	27
043.jpg	4	อัตราเดิม 9 อัตรา	460	370	181	33
043.jpg	4	2,000,800	1246	376	115	30
043.jpg	4	บาท	1397	379	53	24
043.jpg	5	01102-1	333	428	96	27
043.jpg	5	เงินเลื่อนขั้น	462	415	125	40
043.jpg	5	120,100	1267	428	94	30
043.jpg	5	บาท	1397	431	53	24
043.jpg	6	01107-1	333	479	96	27
043.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
043.jpg	6	21,000	1279	479	82	30
043.jpg	6	บาท	1397	482	53	24
043.jpg	7	01108-1	333	531	96	27
043.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
043.jpg	7	7300	1292	531	69	30
043.jpg	7	บาท	1397	534	53	24
043.jpg	8	01109-1	333	583	96	27
043.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
043.jpg	8	2.150	1292	583	69	30
043.jpg	8	บาท	1397	586	53	24
043.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
043.jpg	9	1,061,850	1076	633	119	30
043.jpg	9	บาท	1259	637	55	23
043.jpg	10	01201-1	333	686	96	27
043.jpg	10	อัตราเดิม 4 อัตรา	460	680	181	33
043.jpg	10	990,200	1265	686	96	30
043.jpg	10	บาท	1397	689	53	24
043.jpg	11	01202-1	333	737	96	27
043.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
043.jpg	11	56,050	1279	737	82	30
043.jpg	11	บาท	1397	740	53	24
043.jpg	12	01205-1	333	789	96	27
043.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
043.jpg	12	3,600	1292	789	69	30
043.jpg	12	บาท	1397	792	53	24
043.jpg	13	01206-1	333	841	96	27
043.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
043.jpg	13	12.000	1281	841	80	30
043.jpg	13	บาท	1397	844	53	24
043.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
043.jpg	14	72,000	1109	891	86	30
043.jpg	14	บาท	1259	895	55	23
043.jpg	15	02101-1	333	944	96	27
043.jpg	15	ค่าจ้างชั่วคราว 1 อัตรา	461	933	230	38
043.jpg	15	56,400	1279	944	82	30
043.jpg	15	บาท	1397	947	53	24
043.jpg	16	02102-1	333	996	96	27
043.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
043.jpg	16	3,600	1292	996	69	30
043.jpg	16	บาท	1397	999	53	24
043.jpg	17	02103-1	333	1047	96	27
043.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
043.jpg	17	12.000	1281	1047	80	30
043.jpg	17	บาท	1397	1050	53	24
043.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
043.jpg	18	26,400	1109	1098	86	30
043.jpg	18	บาท	1259	1102	55	23
043.jpg	19	03217-1	333	1150	96	27
043.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
043.jpg	19	7200	1292	1150	69	30
043.jpg	19	บาท	1397	1153	53	24
043.jpg	20	03611-1	333	1202	96	27
043.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
043.jpg	20	9,100	1292	1202	69	30
043.jpg	20	บาท	1397	1205	53	24
043.jpg	21	03128-1	333	1254	96	27
043.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1248	357	41
043.jpg	21	10,100	1281	1254	80	30
043.jpg	21	บาท	1397	1257	53	24
043.jpg	22	2. งบดําเนินงาน	222	1350	175	33
043.jpg	22	1,313,810	1076	1356	119	30
043.jpg	22	บาท	1259	1359	55	23
043.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	247	1402	291	42
043.jpg	23	1,313,810	1076	1407	119	30
043.jpg	23	บาท	1259	1412	55	23
043.jpg	24	2.1	247	1460	42	27
043.jpg	24	ค่าตอบแทน	290	1455	129	32
043.jpg	24	398,600	1095	1459	100	30
043.jpg	24	บาท	1259	1463	55	23
043.jpg	25	ค่าอาหารทําการนอกเวลา	333	1507	257	32
043.jpg	26	2.2 ค่าใช้สอย	247	1556	147	34
043.jpg	26	275,950	1095	1562	100	30
043.jpg	26	บาท	1259	1566	55	23
043.jpg	27	ค่าซ่อมแซมถนน ตรอก ซอย สะพานและสิ่งสาธารณประโยชน์	333	1604	603	38
043.jpg	28	ค่าซ่อมแซมไฟฟ้าสาธารณะ ค่าซ่อมแซมยานพาหนะ	333	1660	506	34
043.jpg	29	ค่าซ่อมแซมครุภัณฑ์	333	1712	203	41
043.jpg	30	2.3 ค่าวัสดุ	247	1763	123	42
043.jpg	30	639,260	1095	1769	100	30
043.jpg	30	บาท	1259	1773	55	23
043.jpg	31	ส่วนใหญ่เป็นค่าวัสดุสําหรับหน่วยบริการเร่งด่วน	333	1814	469	43
043.jpg	32	กรุงเทพมหานคร (8557) ค่าวัสดุน้ามันเชื้อเพลิง	333	1860	466	48
043.jpg	33	และน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ ฯลฯ	334	1912	423	48
057.jpg	0	172	811	122	49	25
057.jpg	1	05101-33	333	221	111	27
057.jpg	1	(9) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	210	455	39
057.jpg	2	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	260	354	41
057.jpg	3	(ระบบ 1 1119 48,000 ปีทียู	492	318	371	41
057.jpg	4	1	494	376	20	26
057.jpg	4	เครื่อง	515	365	67	38
057.jpg	4	65,900	1279	376	82	30
057.jpg	4	บาท	1397	379	53	24
057.jpg	5	05105-31	333	428	110	27
057.jpg	5	(10) เครื่องพิมพ์เลเซอร์ หรือ	461	417	283	39
057.jpg	5	0 ขาวดํา	745	423	122	32
057.jpg	6	ชนิด	491	475	53	31
057.jpg	6	ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที)	545	468	345	39
057.jpg	7	1	494	531	20	26
057.jpg	7	เครื่อง	515	520	67	38
057.jpg	7	8,900	1292	531	69	30
057.jpg	7	บาท	1397	534	53	24
057.jpg	8	05198-32	333	583	112	27
057.jpg	8	11 เก้าอี้โพลีพรอพิลิน (แบบพลาสติก) 50 ตัว	461	570	457	41
057.jpg	8	11,950	1281	583	80	30
057.jpg	8	บาท	1397	586	53	24
057.jpg	9	05203-29	333	634	111	27
057.jpg	9	(12) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	461	623	461	39
057.jpg	10	ความเร็ว 30 แผ่นต่อนาที 1 เครื่อง	492	675	341	38
057.jpg	10	105,000	1267	686	94	30
057.jpg	10	บาท	1397	689	53	24
057.jpg	11	โรงเรียนวัดปริวาศ	458	730	194	34
057.jpg	12	05101-6	333	789	97	27
057.jpg	12	(13) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	778	468	39
057.jpg	13	ค่าติ ดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	507	828	355	41
057.jpg	14	(ระบบ |กง๑หอๆ ขนาด 20,000 บีทียู	508	886	370	41
057.jpg	15	4 เครื่อง	508	933	90	38
057.jpg	15	164800	1267	944	94	30
057.jpg	15	บาท	1397	947	53	24
057.jpg	16	05105-8	333	996	97	27
057.jpg	16	14 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	461	985	447	39
057.jpg	17	(จอแสดงภาพขนาดไม่น้อยกว่า	508	1040	304	35
057.jpg	17	19 นิ้ว	812	1034	78	41
057.jpg	18	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ	506	1093	425	40
057.jpg	19	66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	508	1138	384	47
057.jpg	20	1  เครื่อง	510	1191	88	38
057.jpg	20	25,510	1279	1202	82	30
057.jpg	20	บาท	1397	1205	53	24
057.jpg	21	05105-9	333	1254	97	27
057.jpg	21	(15) เครื่องพิมพ์เลเซอร์ หรือ	461	1243	283	39
057.jpg	21	0 ขาวดํา	745	1249	122	32
057.jpg	22	ชนิด	507	1301	53	31
057.jpg	22	ผลเพอๆ แบบที่	561	1294	170	38
057.jpg	22	1 (28 หน้า/นาที)	732	1299	174	34
057.jpg	23	1  เครื่อง	510	1346	88	38
057.jpg	23	8,900	1292	1357	69	30
057.jpg	23	บาท	1397	1360	53	24
057.jpg	24	05108-10	333	1409	111	27
057.jpg	24	16 ตู้เหล็ก แบบ 2 บาน6 ตู้	461	1401	295	43
057.jpg	24	35,400	1279	1409	82	30
057.jpg	24	บาท	1397	1412	53	24
057.jpg	25	05131-7	333	1460	97	27
057.jpg	25	17 โทรทัศน์ แอล อี ดี (60 โง) แบบ 5กาลห โป	461	1454	500	34
057.jpg	26	ระดับความละเอียดจอภาพ 3840 2160 พิกเซล	507	1506	485	33
057.jpg	27	ขนาด 50 ฉิ้ว 5 เครื่อง	506	1550	225	40
057.jpg	27	77.000	1279	1563	82	30
057.jpg	27	บาท	1397	1566	53	24
057.jpg	28	05203-5	333	1615	97	27
057.jpg	28	(18) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	461	1604	461	39
057.jpg	29	ความเร็ว 30 แผ่นต่อนาที	507	1659	254	35
057.jpg	29	1  เครื่อง	762	1656	87	38
057.jpg	29	105,000	1267	1667	94	30
057.jpg	29	บาท	1397	1670	53	24
057.jpg	30	โรงเรียนวัดดอกไม้	458	1711	194	34
057.jpg	31	05104-26	333	1770	111	27
057.jpg	31	(19) พัดลมไอน้าแบบล้อเคลื่อนที่ มีถังบรรจุน้าในตัว	461	1757	505	48
057.jpg	32	ขนาด 24 ฉิ้ว 5 เครื่อง	506	1809	225	40
057.jpg	32	125,000	1267	1822	94	30
057.jpg	32	บาท	1397	1825	53	24
057.jpg	33	05198-27	333	1873	111	27
057.jpg	33	(20) เก้าอี้โครงเหล็กบุนวมแบบมีพนักพิง	461	1860	396	48
057.jpg	33	17ตัว	858	1867	69	33
057.jpg	33	10,200	1281	1873	80	30
057.jpg	33	บาท	1397	1876	53	24
057.jpg	34	05198-28	333	1925	111	27
057.jpg	34	21 แท่นบรรยายไม้ ขนาดไม่น้อยกว่า 80 59 110.5 ซม.	461	1918	594	35
057.jpg	35	1แท่น	510	1971	75	32
057.jpg	35	9,200	1292	1976	69	30
057.jpg	35	บาท	1397	1979	53	24
056.jpg	0	171	811	122	47	25
056.jpg	1	3. งบลงทุน	222	220	126	35
056.jpg	1	1,128,470	1076	220	119	30
056.jpg	1	บาท	1259	223	55	23
056.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	261	324	47
056.jpg	2	1,128,470	1076	272	119	30
056.jpg	2	บาท	1259	276	55	23
056.jpg	3	ค่าครุภัณฑ์	247	317	119	42
056.jpg	3	1,128,470	1076	323	119	30
056.jpg	3	บาท	1259	327	55	23
056.jpg	4	โรงเรียนวัดคลองภูมิ	458	369	211	42
056.jpg	5	05101-13	333	428	111	27
056.jpg	5	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	417	455	39
056.jpg	6	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	466	354	41
056.jpg	7	(ระบบ |กง๑"อๆ ขนาด 24.000 ปีทียู	492	525	371	41
056.jpg	8	2  เครื่อง	492	572	90	38
056.jpg	8	85,000	1279	583	82	30
056.jpg	8	บาท	1397	586	53	24
056.jpg	9	05104-12	333	634	112	27
