id,text,amount,filename,page,line_num
3038,01201-1 อัตราเดิม 44 อัตรา 9326800 บาท,9326800,65031.pdf,36,9
3039,01202-1 เงินเพิ่มค่าจ้างประจํา 559800 บาท,559800,65031.pdf,36,10
3040,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 114100 บาท,114100,65031.pdf,36,11
3041,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 71700 บาท,71700,65031.pdf,36,12
3043,02101-1 ค่าจ้างชั่วคราว 26 อัตรา 2666600 บาท,2666600,65031.pdf,36,14
3044,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 333400 บาท,333400,65031.pdf,36,15
3045,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 600000 บาท,600000,65031.pdf,36,16
3047,03217-1 เงินสมทบกองทุนประกันสังคม 180000 บาท,180000,65031.pdf,36,18
3048,03611-1 ค่าเครื่องแต่งกาย 23400 บาท,23400,65031.pdf,36,19
3049,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 50500 บาท,50500,65031.pdf,36,20
3052,2.1.1 ค่าตอบแทน 792800 บาท,792800,65031.pdf,36,23
3053,2.1.2 ค่าใช้สอย 302100 บาท,302100,65031.pdf,36,25
3054,2.1.3 ค่าวัสดุ 3010700 บาท,3010700,65031.pdf,36,28
3055,2.2 ค่าสาธารณูปโภค 18400 บาท,18400,65031.pdf,36,32
3057,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว 1700000 บาท,1700000,65031.pdf,37,2
3061,01101-1 อัตราเดิม 2 อัตรา 794080 บาท,794080,65031.pdf,38,4
3062,01102-1 เงินเลื่อนขั้น 47660 บาท,47660,65031.pdf,38,5
3063,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65031.pdf,38,6
3065,01201-1 อัตราเดิม 5 อัตรา 1231220 บาท,1231220,65031.pdf,38,8
3066,01202-1 เงินเพิ่มค่าจ้างประจํา 72640 บาท,72640,65031.pdf,38,9
3067,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4740 บาท,4740,65031.pdf,38,10
3068,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 6400 บาท,6400,65031.pdf,38,11
3070,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440,65031.pdf,38,13
3071,03611-1 ค่าเครื่องแต่งกาย 13460 บาท,13460,65031.pdf,38,14
3072,03611-2 ชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร 10840 บาท,10840,65031.pdf,38,15
3074,2.1 ค่าตอบแทน 454778 บาท,454778,65031.pdf,38,18
3075,2.2 ค่าใช้สอย 23140 บาท,23140,65031.pdf,38,20
3076,2.3 ค่าวัสดุ 69000 บาท,69000,65031.pdf,38,22
3078,05105-2 (1) เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65031.pdf,38,28
3079,05105-1 2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510,65031.pdf,39,1
3083,01101-1 อัตราเดิม 9 อัตรา 3176320 บาท,3176320,65031.pdf,40,4
3084,01102-1 เงินเลื่อนขั้น 190640 บาท,190640,65031.pdf,40,5
3085,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 33600 บาท,33600,65031.pdf,40,6
3087,01201-1 อัตราเดิม 20 อัตรา 4924880 บาท,4924880,65031.pdf,40,8
3088,01202-1 เงินเพิ่มค่าจ้างประจํา 290560 บาท,290560,65031.pdf,40,9
3089,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 18960 บาท,18960,65031.pdf,40,10
3090,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 25600 บาท,25600,65031.pdf,40,11
3092,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760,65031.pdf,40,13
3093,03611-1 ค่าเครื่องแต่งกาย 53840 บาท,53840,65031.pdf,40,14
3094,03611-2 ชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร 43360 บาท,43360,65031.pdf,40,15
3096,2.1 ค่าตอบแทน 1819112 บาท,1819112,65031.pdf,40,18
3097,2.2 ค่าใช้สอย 80560 บาท,80560,65031.pdf,40,20
3098,2.3 ค่าวัสดุ 276000 บาท,276000,65031.pdf,40,22
3102,01101-1 อัตราเดิม 3 อัตรา 800320 บาท,800320,65031.pdf,41,4
3103,01102-1 เงินเลื่อนขั้น 48040 บาท,48040,65031.pdf,41,5
3104,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65031.pdf,41,6
3105,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2920 บาท,2920,65031.pdf,41,7
3106,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 860 บาท,860,65031.pdf,41,8
3108,01201-1 อัตราเดิม 2 อัตรา 396080 บาท,396080,65031.pdf,41,10
3109,01202-1 เงินเพิ่มค่าจ้างประจํา 22420 บาท,22420,65031.pdf,41,11
3110,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 1440 บาท,1440,65031.pdf,41,12
3111,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4800 บาท,4800,65031.pdf,41,13
3113,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560,65031.pdf,41,15
3114,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440,65031.pdf,41,16
3115,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800,65031.pdf,41,17
3117,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65031.pdf,41,19
3118,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900,65031.pdf,41,20
3119,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040,65031.pdf,41,21
3121,2.1 ค่าตอบแทน 159440 บาท,159440,65031.pdf,41,24
3122,2.2 ค่าใช้สอย 30910 บาท,30910,65031.pdf,41,26
3123,2.3 ค่าวัสดุ 141780 บาท,141780,65031.pdf,41,28
3125,05198-1 ตู้เอกสารเหล็กบานเลื่อนทึบ 4 ตู้ 15600 บาท,15600,65031.pdf,41,34
3129,01101-1 อัตราเดิม 5 อัตรา 1200480 บาท,1200480,65031.pdf,42,4
3130,01102-1 เงินเลื่อนขั้น 72060 บาท,72060,65031.pdf,42,5
3131,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600,65031.pdf,42,6
3132,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4380 บาท,4380,65031.pdf,42,7
3133,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1290 บาท,1290,65031.pdf,42,8
3135,01201-1 อัตราเดิม 3 อัตรา 594120 บาท,594120,65031.pdf,42,10
3136,01202-1 เงินเพิ่มค่าจ้างประจํา 33630 บาท,33630,65031.pdf,42,11
3137,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2160 บาท,2160,65031.pdf,42,12
3138,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 7200 บาท,7200,65031.pdf,42,13
3140,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 33840 บาท,33840,65031.pdf,42,15
3141,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2160 บาท,2160,65031.pdf,42,16
3142,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 7200 บาท,7200,65031.pdf,42,17
3144,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320,65031.pdf,42,19
3145,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 6060 บาท,6060,65031.pdf,42,20
3147,2.1 ค่าตอบแทน 239160 บาท,239160,65031.pdf,42,23
3148,2.2 ค่าใช้สอย 18340 บาท,18340,65031.pdf,42,25
3149,2.3 ค่าวัสดุ 242960 บาท,242960,65031.pdf,42,27
3153,01101-1 อัตราเดิม 9 อัตรา 2000800 บาท,2000800,65031.pdf,43,4
3154,01102-1 เงินเลื่อนขั้น 120100 บาท,120100,65031.pdf,43,5
3155,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65031.pdf,43,6
3156,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 7300 บาท,7300,65031.pdf,43,7
3157,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2150 บาท,2150,65031.pdf,43,8
3159,01201-1 อัตราเดิม 4 อัตรา 990200 บาท,990200,65031.pdf,43,10
3160,01202-1 เงินเพิ่มค่าจ้างประจํา 56050 บาท,56050,65031.pdf,43,11
3161,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 3600 บาท,3600,65031.pdf,43,12
3162,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 12000 บาท,12000,65031.pdf,43,13
3164,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 56400 บาท,56400,65031.pdf,43,15
3165,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 3600 บาท,3600,65031.pdf,43,16
3166,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 12000 บาท,12000,65031.pdf,43,17
3168,03217-1 เงินสมทบกองทุนประกันสังคม 7200 บาท,7200,65031.pdf,43,19
3169,03611-1 ค่าเครื่องแต่งกาย 9100 บาท,9100,65031.pdf,43,20
3170,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 10100 บาท,10100,65031.pdf,43,21
3172,2.1 ค่าตอบแทน 398600 บาท,398600,65031.pdf,43,24
3173,2.2 ค่าใช้สอย 275950 บาท,275950,65031.pdf,43,26
3174,2.3 ค่าวัสดุ 639260 บาท,639260,65031.pdf,43,30
3176,07123-1 ค่าใช้จ่ายในการซ่อมแซมบํารุงรักษาถนน ตรอก ซอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน 1500000 บาท,1500000,65031.pdf,44,2
3180,01101-1 อัตราเดิม 1 อัตรา 198200 บาท,198200,65031.pdf,45,4
3181,01102-1 เงินเลื่อนขั้น 10900 บาท,10900,65031.pdf,45,5
3183,01201-1 อัตราเดิม 24 อัตรา 4427300 บาท,4427300,65031.pdf,45,7
3184,01202-1 เงินเพิ่มค่าจ้างประจํา 265700 บาท,265700,65031.pdf,45,8
3185,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 65400 บาท,65400,65031.pdf,45,9
3186,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 28300 บาท,28300,65031.pdf,45,10
3188,02101-1 ค่าจ้างชั่วคราว 4 อัตรา 417100 บาท,417100,65031.pdf,45,12
3189,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 62900 บาท,62900,65031.pdf,45,13
3190,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 96000 บาท,96000,65031.pdf,45,14
3192,03217-1 เงินสมทบกองทุนประกันสังคม 28800 บาท,28800,65031.pdf,45,16
3193,03611-1 ค่าเครื่องแต่งกาย 32500 บาท,32500,65031.pdf,45,17
3194,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 30300 บาท,30300,65031.pdf,45,18
3196,2.1 ค่าตอบแทน 649600 บาท,649600,65031.pdf,45,21
3197,2.2 ค่าใช้สอย 2599000 บาท,2599000,65031.pdf,45,23
3198,2.3 ค่าวัสดุ 332400 บาท,332400,65031.pdf,45,27
3200,05124-1 เครื่องสูบน้า แบบหอยโข่ง เครื่องยนต์เบนซิน สูบน้าได้ 1.000 ลิตรต่อนาที ขนาด 5 แรงม้า 3 เครื่อง 25800 บาท,25800,65031.pdf,46,4
3204,01101-1 อัตราเดิม 5 อัตรา 1893240 บาท,1893240,65031.pdf,47,4
3205,01102-1 เงินเลื่อนขั้น 113640 บาท,113640,65031.pdf,47,5
3206,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65031.pdf,47,6
3208,01201-1 อัตราเดิม 1 อัตรา 158760 บาท,158760,65031.pdf,47,8
3209,01202-1 เงินเพิ่มค่าจ้างประจํา 6800 บาท,6800,65031.pdf,47,9
3210,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2880 บาท,2880,65031.pdf,47,10
3211,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 9600 บาท,9600,65031.pdf,47,11
3213,03217-1 เงินสมทบกองทุนประกันสังคม 101080 บาท,101080,65031.pdf,47,13
3214,03611-1 ค่าเครื่องแต่งกาย 960 บาท,960,65031.pdf,47,14
3217,2.1.1 ค่าตอบแทน 351680 บาท,351680,65031.pdf,47,17
3218,2.1.2 ค่าใช้สอย 25080 บาท,25080,65031.pdf,47,19
3219,2.1.3 ค่าวัสดุ 64240 บาท,64240,65031.pdf,47,21
3220,2.2 ค่าสาธารณูปโภค 12000 บาท,12000,65031.pdf,47,24
3222,05105-1 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอๆ« แบบที่ 1 (28 หน้า/นาที) 1  เครื่อง 8900 บาท,8900,65031.pdf,47,30
3226,01101-1 อัตราเดิม 8 อัตรา 2839860 บาท,2839860,65031.pdf,48,4
3227,01102-1 เงินเลื่อนขั้น 170460 บาท,170460,65031.pdf,48,5
3228,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65031.pdf,48,6
3230,01201-1 อัตราเดิม 1 อัตรา 238140 บาท,238140,65031.pdf,48,8
3231,01202-1 เงินเพิ่มค่าจ้างประจํา 10200 บาท,10200,65031.pdf,48,9
3232,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4320 บาท,4320,65031.pdf,48,10
3233,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 14400 บาท,14400,65031.pdf,48,11
3235,03217-1 เงินสมทบกองทุนประกันสังคม 151620 บาท,151620,65031.pdf,48,13
3236,03611-1 ค่าเครื่องแต่งกาย 1440 บาท,1440,65031.pdf,48,14
3239,2.1.1 ค่าตอบแทน 5436020 บาท,5436020,65031.pdf,48,17
3240,2.1.2 ค่าใช้สอย 412520 บาท,412520,65031.pdf,48,20
3241,2.1.3 ค่าวัสดุ 1847660 บาท,1847660,65031.pdf,48,23
3242,2.2 ค่าสาธารณูปโภค 18000 บาท,18000,65031.pdf,48,27
3244,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน ของคณะกรรมการชุมชน 1170000 บาท,1170000,65031.pdf,48,31
3245,07199-1 (2) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา และลานกีฬา 1045800 บาท,1045800,65031.pdf,48,33
3246,07199-10 (3) ค่าใช้จ่ายโครงการบรรพชาสามเณรภาคฤดูร้อน 195000 บาท,195000,65031.pdf,49,1
3247,07199-11 (@ ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก และเยาวชนกรุงเทพมหานคร 180000 บาท,180000,65031.pdf,49,2
3248,07199-2 (5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส 514600 บาท,514600,65031.pdf,49,4
3249,07199-3 (@) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ ปฏิบัติงานด้านพัฒนาสังคม 585200 บาท,585200,65031.pdf,49,6
3250,07199-4 (7 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์ สืบสานวัฒนธรรมประเพณี 405300 บาท,405300,65031.pdf,49,8
3251,07199-5 (8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน 40000 บาท,40000,65031.pdf,49,10
3252,07199-6 (9) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง 10000 บาท,10000,65031.pdf,49,11
3253,07199-7 (10) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 456000 บาท,456000,65031.pdf,49,13
3254,07199-8 11 ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 67500 บาท,67500,65031.pdf,49,14
3258,01101-1 อัตราเดิม 2 อัตรา 654040 บาท,654040,65031.pdf,50,4
3259,01102-1 เงินเลื่อนขั้น 39240 บาท,39240,65031.pdf,50,5
3260,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65031.pdf,50,6
3261,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1760 บาท,1760,65031.pdf,50,7
3262,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900,65031.pdf,50,8
3264,01201-1 อัตราเดิม 1 อัตรา 115640 บาท,115640,65031.pdf,50,10
3265,01202-1 เงินเพิ่มค่าจ้างประจํา 6480 บาท,6480,65031.pdf,50,11
3266,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 3080 บาท,3080,65031.pdf,50,12
3267,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2100 บาท,2100,65031.pdf,50,13
3269,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560,65031.pdf,50,15
3270,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440,65031.pdf,50,16
3271,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800,65031.pdf,50,17
3273,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65031.pdf,50,19
3274,03611-1 ค่าเครื่องแต่งกาย 1440 บาท,1440,65031.pdf,50,20
3276,2.1 ค่าตอบแทน 4140 บาท,4140,65031.pdf,50,23
3277,2.2 ค่าใช้สอย 14260 บาท,14260,65031.pdf,50,25
3278,2.3 ค่าวัสดุ 66400 บาท,66400,65031.pdf,50,27
3282,01101-1 อัตราเดิม 5 อัตรา 1308080 บาท,1308080,65031.pdf,51,4
3283,01102-1 เงินเลื่อนขั้น 78480 บาท,78480,65031.pdf,51,5
3284,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65031.pdf,51,6
3285,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3520 บาท,3520,65031.pdf,51,7
3286,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1800 บาท,1800,65031.pdf,51,8
3288,01201-1 อัตราเดิม 1 อัตรา 231280 บาท,231280,65031.pdf,51,10
3289,01202-1 เงินเพิ่มค่าจ้างประจํา 12960 บาท,12960,65031.pdf,51,11
3290,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6160 บาท,6160,65031.pdf,51,12
3291,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4200 บาท,4200,65031.pdf,51,13
3293,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120,65031.pdf,51,15
3294,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65031.pdf,51,16
3295,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65031.pdf,51,17
3297,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760,65031.pdf,51,19
3298,03611-1 ค่าเครื่องแต่งกาย 1440 บาท,1440,65031.pdf,51,20
3300,2.1 ค่าตอบแทน 8280 บาท,8280,65031.pdf,51,23
3301,2.2 ค่าใช้สอย 571680 บาท,571680,65031.pdf,51,25
3302,2.3 ค่าวัสดุ 76240 บาท,76240,65031.pdf,51,28
3306,01101-1 อัตราเดิม 5 อัตรา 1308080 บาท,1308080,65031.pdf,52,4
3307,01102-1 เงินเลื่อนขั้น 78480 บาท,78480,65031.pdf,52,5
3308,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65031.pdf,52,6
3309,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3520 บาท,3520,65031.pdf,52,7
3310,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1800 บาท,1800,65031.pdf,52,8
3312,01201-1 อัตราเดิม 2 อัตรา 231280 บาท,231280,65031.pdf,52,10
3313,01202-1 เงินเพิ่มค่าจ้างประจํา 12960 บาท,12960,65031.pdf,52,11
3314,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6160 บาท,6160,65031.pdf,52,12
3315,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4200 บาท,4200,65031.pdf,52,13
3317,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120,65031.pdf,52,15
3318,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880,65031.pdf,52,16
3319,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65031.pdf,52,17
3321,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760,65031.pdf,52,19
3322,03611-1 ค่าเครื่องแต่งกาย 4320 บาท,4320,65031.pdf,52,20
3324,2.1 ค่าตอบแทน 8280 บาท,8280,65031.pdf,52,23
3325,2.2 ค่าใช้สอย 18660 บาท,18660,65031.pdf,52,25
3326,2.3 ค่าวัสดุ 72960 บาท,72960,65031.pdf,52,27
3330,01101-1 อัตราเดิม 5 อัตรา 1204600 บาท,1204600,65031.pdf,53,4
3331,01102-1 เงินเลื่อนขั้น 72320 บาท,72320,65031.pdf,53,5
3332,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65031.pdf,53,6
3333,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2320 บาท,2320,65031.pdf,53,7
3334,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 680 บาท,680,65031.pdf,53,8
3336,01201-1 อัตราเดิม 8 อัตรา 1220760 บาท,1220760,65031.pdf,53,10
3337,01202-1 เงินเพิ่มค่าจ้างประจํา 73280 บาท,73280,65031.pdf,53,11
3338,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 73560 บาท,73560,65031.pdf,53,12
3339,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 33040 บาท,33040,65031.pdf,53,13
3341,02101-1 ค่าจ้างชั่วคราว 6 อัตรา 625680 บาท,625680,65031.pdf,53,15
3342,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 94320 บาท,94320,65031.pdf,53,16
3343,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 144000 บาท,144000,65031.pdf,53,17
3345,03217-1 เงินสมทบกองทุนประกันสังคม 43200 บาท,43200,65031.pdf,53,19
3346,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65031.pdf,53,20
3349,2.1.1 ค่าตอบแทน 51000 บาท,51000,65031.pdf,53,23
3350,2.1.2 ค่าใช้สอย 79120 บาท,79120,65031.pdf,53,25
3351,2.1.3 ค่าวัสดุ 183200 บาท,183200,65031.pdf,53,27
3352,2.2 ค่าสาธารณูปโภค 1029840 บาท,1029840,65031.pdf,53,30
3354,"05101-1 1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑""อๆ ขนาด 36,000 ปีทียู 1 เครื่อง 54200 บาท",54200,65031.pdf,54,4
3355,05105-3 2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510,65031.pdf,54,8
3356,05105-39 (3) เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 2  เครื่อง 17800 บาท,17800,65031.pdf,54,13
3357,05218-2 4 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000,65031.pdf,54,16
3359,07103-1 ค่าใช้จ่ายในการประชุมครู 4500 บาท,4500,65031.pdf,54,19
3363,01101-1 อัตราเดิม 8 อัตรา 1806900 บาท,1806900,65031.pdf,55,4
3364,01102-1 เงินเลื่อนขั้น 108480 บาท,108480,65031.pdf,55,5
3365,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65031.pdf,55,6
3366,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3480 บาท,3480,65031.pdf,55,7
3367,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1020 บาท,1020,65031.pdf,55,8
3369,01201-1 อัตราเดิม 12 อัตรา 1831140 บาท,1831140,65031.pdf,55,10
3370,01202-1 เงินเพิ่มค่าจ้างประจํา 109920 บาท,109920,65031.pdf,55,11
3371,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 110340 บาท,110340,65031.pdf,55,12
3372,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 49560 บาท,49560,65031.pdf,55,13
3374,02101-1 ค่าจ้างชั่วคราว 9 อัตรา 938520 บาท,938520,65031.pdf,55,15
3375,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 141480 บาท,141480,65031.pdf,55,16
3376,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 216000 บาท,216000,65031.pdf,55,17
3378,03217-1 เงินสมทบกองทุนประกันสังคม 64800 บาท,64800,65031.pdf,55,19
3381,2.1.1 ค่าตอบแทน 1143000 บาท,1143000,65031.pdf,55,22
3382,2.1.2 ค่าใช้สอย 5928400 บาท,5928400,65031.pdf,55,24
3383,2.1.3 ค่าวัสดุ 247300 บาท,247300,65031.pdf,55,27
3384,2.2 ค่าสาธารณูปโภค 1544760 บาท,1544760,65031.pdf,55,31
3386,"05101-13 1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑""อๆ ขนาด 24.000 ปีทียู 2  เครื่อง 85000 บาท",85000,65031.pdf,56,5
3387,05104-12 (2) พัดลมโคจรติดเพดาน ขนาด 16 นิ้ว (ราคารวม ค่าติดตั้ง) 30 เครื่อง 30000 บาท,30000,65031.pdf,56,9
3388,05105-15 (3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510,65031.pdf,56,11
