id,text,amount,filename,page,line_num
5593,"03217-1 เงินสมทบกองทุนประกันสังคม 6,480 บาท",6480,65035.pdf,59,18
5594,"03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 3,030 บาท",3030,65035.pdf,59,19
5595,"05199-5 เครื่องวัดระดับเสียง 1  เครื่อง 149,800 บาท",149800,65035.pdf,59,23
5599,"01101-1 เงินเดือนเดิม 6 อัตรา 665,725 บาท",665725,65035.pdf,60,4
5600,"01102-1 เงินเลื่อนขั้น 39,956 บาท",39956,65035.pdf,60,5
5601,"01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 11,760 บาท",11760,65035.pdf,60,6
5602,"01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2,240 บาท",2240,65035.pdf,60,7
5603,"01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1,400 บาท",1400,65035.pdf,60,8
5605,"01201-1 อัตราเดิม 3 อัตรา 460,684 บาท",460684,65035.pdf,60,10
5606,"01202-1 เงินเพิ่มค่าจ้างประจํา 27,664 บาท",27664,65035.pdf,60,11
5607,"01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 19,040 บาท",19040,65035.pdf,60,12
5608,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 9240 บาท,9240,65035.pdf,60,13
5610,"02101-1 ค่าจ้างชั่วคราว 3 อัตรา 350,392 บาท",350392,65035.pdf,60,15
5611,"02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 52,836 บาท",52836,65035.pdf,60,16
5612,"02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 80,640 บาท",80640,65035.pdf,60,17
5614,"03217-1 เงินสมทบกองทุนประกันสังคม 24,192 บาท",24192,65035.pdf,60,19
5615,"03611-1 ค่าเครื่องแต่งกาย 1,300 บาท",1300,65035.pdf,60,20
5618,2.1.1 ค่าตอบแทน 16320 บาท,16320,65035.pdf,60,23
5619,2.1.2 ค่าใช้สอย 53700 บาท,53700,65035.pdf,60,25
5620,2.1.3 ค่าวัสดุ 185400 บาท,185400,65035.pdf,60,27
5621,2.2 ค่าสาธารณูปโภค 503552 บาท,503552,65035.pdf,61,1
5623,"05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อม โปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25,510 บาท",25510,65035.pdf,61,7
5627,"01101-1 เงินเดือนเดิม 5 อัตรา 1,711,865 บาท",1711865,65035.pdf,62,4
5628,"01102-1 เงินเลื่อนขั้น 102,744 บาท",102744,65035.pdf,62,5
5629,"01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 30,240 บาท",30240,65035.pdf,62,6
5630,"01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 5,760 บาท",5760,65035.pdf,62,7
5631,"01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3,600 บาท",3600,65035.pdf,62,8
5633,"01201-1 อัตราเดิม 7 อัตรา 1,184,616 บาท",1184616,65035.pdf,62,10
5634,"01202-1 เงินเพิ่มค่าจ้างประจํา 71,136 บาท",71136,65035.pdf,62,11
5635,"01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 48,960 บาท",48960,65035.pdf,62,12
5636,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 23760 บาท,23760,65035.pdf,62,13
5638,"02101-1 ค่าจ้างชั่วคราว 9 อัตรา 901,008 บาท",901008,65035.pdf,62,15
5639,"02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 135,864 บาท",135864,65035.pdf,62,16
5640,"02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 207,360 บาท",207360,65035.pdf,62,17
5642,"03217-1 เงินสมทบกองทุนประกันสังคม 62,208 บาท",62208,65035.pdf,62,19
5643,"03611-1 ค่าเครื่องแต่งกาย 3,900 บาท",3900,65035.pdf,62,20
5646,2.1.1 ค่าตอบแทน 1079680 บาท,1079680,65035.pdf,62,23
5647,2.1.2 ค่าใช้สอย 3692100 บาท,3692100,65035.pdf,62,25
5648,2.1.3 ค่าวัสดุ 157900 บาท,157900,65035.pdf,63,1
5649,2.2 ค่าสาธารณูปโภค 1294848 บาท,1294848,65035.pdf,63,5
5652,"05101-4 (1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 24,000 บีทียู 2 เครื่อง 64,800 บาท",64800,65035.pdf,63,12
5653,"05131-5 2 โทรทัศน์ แอล 8 8 7 444 5 77 ระดับความละเอียดจอภาพ 3840 2160 พิกเซล ขนาด 55 นิ้ว 14 เครื่อง 278,600 บาท",278600,65035.pdf,63,15
5654,"05131-2 1 โทรทัศน์ แอล 8 ดี ((60 7 แบบ 5 77 ระดับความละเอียดจอภาพ 3840%2160 พิกเซล ขนาด 55 นิ้ว 3 เครื่อง 59,700 บาท",59700,65035.pdf,63,19
5655,"05131-3 2 เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 64 ขนาด 3,500 51 ![ นททอทร 1  เครื่อง 28,000 บาท",28000,65035.pdf,63,22
5657,"05304-6 1 ปรับปรุงโรงเรียนวัดราษฎร์ศรัทธาธรรม 110,000 บาท",110000,65035.pdf,63,25
5658,"05304-7 (2) ปรับปรุงโรงเรียนบางจาก (นาคเผื่อนอุปลัมภ์) 970,000 บาท",970000,65035.pdf,64,1
5659,"05304-8 (3) ปรับปรุงโรงเรียนวัดธรรมมงคล (หลวงพ่อวิธิยังค์อุปถัมภ์) 400,000 บาท",400000,65035.pdf,64,6
5660,"05304-9 4 ปรับปรุงโรงเรียนพูนสิน (เพชรสุขอุปถัมภ์) 296,000 บาท",296000,65035.pdf,64,19
5662,"06104-1 1 ทุนอาหารกลางวันนักเรียน 2,179,600 บาท",2179600,65035.pdf,64,25
5663,"06199-1 (2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด กรุงเทพมหานคร 5,685,000 บาท",5685000,65035.pdf,64,26
5665,"07103-1 1 ค่าใช้จ่ายในการประชุมครู 3,800 บาท",3800,65035.pdf,65,2
5666,"07103-2 (2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่และหัวหน้าหน่วยยุวกาชาด 113,000 บาท",113000,65035.pdf,65,3
5667,"07199-1 (3) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ 5,000 บาท",5000,65035.pdf,65,5
5668,"07199-2 4 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร 1,137,000 บาท",1137000,65035.pdf,65,6
5669,"07124-1 (5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร 48,300 บาท",48300,65035.pdf,65,8
5670,"07109-1 (6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน ศูนย์วิชาการเขต 23,800 บาท",23800,65035.pdf,65,10
5671,"07125-1 (7 ค่าใช้จ่ายในการสัมมนาประธานกรรมการ เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัด กรุงเทพมหานคร 8,800 บาท",8800,65035.pdf,65,12
5672,07126-1 (8) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน สร้างสรรค์ผลงานเพื่อการเรียนรู้ 46400 บาท,46400,65035.pdf,65,15
5676,01101-1 อัตราเดิม 8 อัตรา 3065440 บาท,3065440,65036.pdf,26,5
5677,01102-1 เงินเลื่อนขั้น 183960 บาท,183960,65036.pdf,26,6
5678,01106-1 เงินประจําตําแหน่ง 101760 บาท,101760,65036.pdf,26,7
5679,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 118560 บาท,118560,65036.pdf,26,8
5681,01201-1 อัตราเดิม 6 อัตรา 1144080 บาท,1144080,65036.pdf,26,10
5682,01202-1 เงินเพิ่มค่าจ้างประจํา 36200 บาท,36200,65036.pdf,26,11
5683,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 19200 บาท,19200,65036.pdf,26,12
5684,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 14560 บาท,14560,65036.pdf,26,13
5686,02101-1 ค่าจ้างชั่วคราว 3 อัตรา 340520 บาท,340520,65036.pdf,26,15
5687,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 43480 บาท,43480,65036.pdf,26,16
5688,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 76800 บาท,76800,65036.pdf,26,17
5690,03217-1 เงินสมทบกองทุนประกันสังคม 23040 บาท,23040,65036.pdf,26,19
5691,03611-1 ค่าเครื่องแต่งกาย 14300 บาท,14300,65036.pdf,26,20
5694,2.1.1 ค่าตอบแทน 156160 บาท,156160,65036.pdf,26,23
5695,2.1.2 ค่าใช้สอย 671500 บาท,671500,65036.pdf,26,25
5696,2.1.3 ค่าวัสดุ 534400 บาท,534400,65036.pdf,27,1
5697,2.2 ค่าสาธารณูปโภค| 1439200 บาท,1439200,65036.pdf,27,5
5700,05198-1 (1) เครื่องพิมพ์เลเซอร์ หรือ เถ ขาวดํา ชนิด 60 แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65036.pdf,27,11
5701,"05101-5 (2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 1 ขนาด 13,000 978 1  เครื่อง 30100 บาท",30100,65036.pdf,27,13
5702,"05148-2 3 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน, อาวุโส,ชํานาญการ 31 ตัว 86800 บาท",86800,65036.pdf,27,16
5704,05302-7 ปรับปรุงสํานักงานเขตบางกะปิ 2149000 บาท,2149000,65036.pdf,27,19
5708,01101-1 อัตราเดิม 11 อัตรา 4598160 บาท,4598160,65036.pdf,28,5
5709,01102-1 เงินเลื่อนขั้น 275940 บาท,275940,65036.pdf,28,6
5710,01106-1 เงินประจําตําแหน่ง 152640 บาท,152640,65036.pdf,28,7
5711,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 177840 บาท,177840,65036.pdf,28,8
5713,01201-1 อัตราเดิม 9 อัตรา 1716120 บาท,1716120,65036.pdf,28,10
5714,01202-1 เงินเพิ่มค่าจ้างประจํา 54300 บาท,54300,65036.pdf,28,11
5715,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 28800 บาท,28800,65036.pdf,28,12
5716,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 21840 บาท,21840,65036.pdf,28,13
5718,02101-1 ค่าจ้างชั่วคราว 5 อัตรา 510780 บาท,510780,65036.pdf,28,15
5719,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 65220 บาท,65220,65036.pdf,28,16
5720,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 115200 บาท,115200,65036.pdf,28,17
5722,03217-1 เงินสมทบกองทุนประกันสังคม 34560 บาท,34560,65036.pdf,28,19
5724,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 234240 บาท,234240,65036.pdf,28,21
5725,2.2 ค่าสาธารณูปโภค| 2158800 บาท,2158800,65036.pdf,28,24
5727,07110-1 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัครป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000,65036.pdf,28,28
5731,01101-1 อัตราเดิม 21 อัตรา 7390800 บาท,7390800,65036.pdf,29,4
5732,01102-1 เงินเลื่อนขั้น 443600 บาท,443600,65036.pdf,29,5
5733,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65036.pdf,29,6
5735,01201-1 อัตราเดิม 1 อัตรา 255600 บาท,255600,65036.pdf,29,8
5736,01202-1 เงินเพิ่มค่าจ้างประจํา 15400 บาท,15400,65036.pdf,29,9
5738,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65036.pdf,29,11
5740,2.1 ค่าตอบแทน 520700 บาท,520700,65036.pdf,29,14
5741,2.2 ค่าใช้สอย 522100 บาท,522100,65036.pdf,29,16
5742,2.3 ค่าวัสดุ 304900 บาท,304900,65036.pdf,29,20
5744,05105-2 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง 76530 บาท,76530,65036.pdf,30,4
5745,05199-6 (2) เครื่องพิมพ์เลเซอร์ หรือ เถ ขาวดํา ชนิด 60 แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65036.pdf,30,8
5746,05199-5 (3) บอร์ดปิดประกาศ กระจกบานเลื่อน 1 ชุด 13500 บาท,13500,65036.pdf,30,10
5747,05108-7 4 ตู้เหล็กแบบ 2 บาน 3 ตู้ 177100 บาท,177100,65036.pdf,30,11
5751,01101-1 อัตราเดิม 13 อัตรา 3109600 บาท,3109600,65036.pdf,31,4
5752,01102-1 เงินเลื่อนขั้น 186600 บาท,186600,65036.pdf,31,5
5753,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65036.pdf,31,6
5754,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 400 บาท,400,65036.pdf,31,7
5755,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2700 บาท,2700,65036.pdf,31,8
5757,01201-1 อัตราเดิม 1 อัตรา 232300 บาท,232300,65036.pdf,31,10
5758,01202-1 เงินเพิ่มค่าจ้างประจํา 13900 บาท,13900,65036.pdf,31,11
5760,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 104000 บาท,104000,65036.pdf,31,13
5761,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65036.pdf,31,14
5764,2.1.1 ค่าตอบแทน 267400 บาท,267400,65036.pdf,31,17
5765,2.1.2 ค่าใช้สอย 174500 บาท,174500,65036.pdf,31,19
5766,2.1.3 ค่าวัสดุ 176800 บาท,176800,65036.pdf,31,23
5767,2.2 ค่าสาธารณูปโภค| 158300 บาท,158300,65036.pdf,31,28
5769,"05101-2 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน (ระบบ 1 ขนาด 36,000 979 1  เครื่อง 54200 บาท",54200,65036.pdf,32,4
5770,05105-1 (2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510,65036.pdf,32,7
5774,01101-1 อัตราเดิม 12 อัตรา 4249000 บาท,4249000,65036.pdf,33,4
5775,01102-1 เงินเลื่อนขั้น 255100 บาท,255100,65036.pdf,33,5
5776,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65036.pdf,33,6
5778,01201-1 อัตราเดิม 2 อัตรา 286000 บาท,286000,65036.pdf,33,8
5779,01202-1 เงินเพิ่มค่าจ้างประจํา 17200 บาท,17200,65036.pdf,33,9
5780,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 24000 บาท,24000,65036.pdf,33,10
5781,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 6100 บาท,6100,65036.pdf,33,11
5783,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65036.pdf,33,13
5786,2.1.1 ค่าตอบแทน 84000 บาท,84000,65036.pdf,33,16
5787,2.1.2 ค่าใช้สอย 189800 บาท,189800,65036.pdf,33,18
5788,2.1.3 ค่าวัสดุ 215400 บาท,215400,65036.pdf,33,22
5789,2.2 ค่าสาธารณูปโภค| 3536400 บาท,3536400,65036.pdf,33,27
5791,05119-1 เครื่องโทรสารแบบใช้กระดาษธรรมดา ส่งเอกสาร ได้ครั้งละไม่น้อยกว่า 20 แผ่น 1 เครื่อง 13500 บาท,13500,65036.pdf,34,4
5795,01101-1 อัตราเดิม 1 อัตรา 256795 บาท,256795,65036.pdf,35,4
5796,01102-1 เงินเลื่อนขั้น 15410 บาท,15410,65036.pdf,35,5
5797,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 2 100 บาท,2100,65036.pdf,35,6
5799,01201-1 อัตราเดิม 18 อัตรา 3560885 บาท,3560885,65036.pdf,35,8
5800,01202-1 เงินเพิ่มค่าจ้างประจํา 147385 บาท,147385,65036.pdf,35,9
5801,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 86305 บาท,86305,65036.pdf,35,10
5802,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 56020 บาท,56020,65036.pdf,35,11
5804,02101-1 ค่าจ้างชั่วคราว 10 อัตรา 1094310 บาท,1094310,65036.pdf,35,13
5805,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 153690 บาท,153690,65036.pdf,35,14
5806,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 249600 บาท,249600,65036.pdf,35,15
5808,03217-1 เงินสมทบกองทุนประกันสังคม 74880 บาท,74880,65036.pdf,35,17
5809,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4475 บาท,4475,65036.pdf,35,18
5811,2.1 ค่าตอบแทน 1260080 บาท,1260080,65036.pdf,35,21
5812,2.2 ค่าใช้สอย 23800 บาท,23800,65036.pdf,35,23
5813,2.3 ค่าวัสดุ 808630 บาท,808630,65036.pdf,35,26
5815,05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง 76530 บาท,76530,65036.pdf,36,4
5819,01101-1 อัตราเดิม 5 อัตรา 1900283 บาท,1900283,65036.pdf,37,4
5820,01102-1 เงินเลื่อนขั้น 114034 บาท,114034,65036.pdf,37,5
5821,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 15540 บาท,15540,65036.pdf,37,6
5823,01201-1 อัตราเดิม 137 อัตรา 26350549 บาท,26350549,65036.pdf,37,8
5824,01202-1 เงินเพิ่มค่าจ้างประจํา 1090649 บาท,1090649,65036.pdf,37,9
5825,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 63865 7 บาท,638657,65036.pdf,37,10
5826,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 414548 บาท,414548,65036.pdf,37,11
5828,02101-1 ค่าจ้างชั่วคราว 77 อัตรา 8097894 บาท,8097894,65036.pdf,37,13
5829,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1137306 บาท,1137306,65036.pdf,37,14
5830,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1847040 บาท,1847040,65036.pdf,37,15
5832,03217-1 เงินสมทบกองทุนประกันสังคม 554 112 บาท,554112,65036.pdf,37,17
5833,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 33115 บาท,33115,65036.pdf,37,18
5835,2.1 ค่าตอบแทน 3780240 บาท,3780240,65036.pdf,37,21
5836,2.2 ค่าใช้สอย 152180 บาท,152180,65036.pdf,37,23
5837,2.3 ค่าวัสดุ 2906120 บาท,2906120,65036.pdf,37,26
5841,01101-1 อัตราเดิม 8 อัตรา 2978822 บาท,2978822,65036.pdf,38,4
5842,01102-1 เงินเลื่อนขั้น 178756 บาท,178756,65036.pdf,38,5
5843,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 24360 บาท,24360,65036.pdf,38,6
5845,01201-1 อัตราเดิม 215 อัตรา 41306266 บาท,41306266,65036.pdf,38,8
5846,01202-1 เงินเพิ่มค่าจ้างประจํา 1709666 บาท,1709666,65036.pdf,38,9
5847,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 1001138 บาท,1001138,65036.pdf,38,10
5848,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 649832 บาท,649832,65036.pdf,38,11
5850,02101-1 ค่าจ้างชั่วคราว 121 อัตรา 12693996 บาท,12693996,65036.pdf,38,13
5851,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1782804 บาท,1782804,65036.pdf,38,14
5852,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 2895360 บาท,2895360,65036.pdf,38,15
5854,03217-1 เงินสมทบกองทุนประกันสังคม 868608 บาท,868608,65036.pdf,38,17
5855,03611-1 ค่าเครื่องแต่งกาย 149500 บาท,149500,65036.pdf,38,18
5856,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 51910 บาท,51910,65036.pdf,38,19
5858,2.1 ค่าตอบแทน 14322480 บาท,14322480,65036.pdf,38,22
5859,2.2 ค่าใช้สอย 607520 บาท,607520,65036.pdf,38,26
5860,2.3 ค่าวัสดุ 12082450 บาท,12082450,65036.pdf,39,1
5864,01101-1 อัตราเดิม 2 อัตรา 92000 บาท,92000,65036.pdf,40,4
5865,01102-1 เงินเลื่อนขั้น 5500 บาท,5500,65036.pdf,40,5
5866,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 8800 บาท,8800,65036.pdf,40,6
5867,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1700 บาท,1700,65036.pdf,40,7
5869,01201-1 อัตราเดิม 56 อัตรา 11380600 บาท,11380600,65036.pdf,40,9
5870,01202-1 เงินเพิ่มค่าจ้างประจํา 443200 บาท,443200,65036.pdf,40,10
5871,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 147700 บาท,147700,65036.pdf,40,11
5872,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 73700 บาท,73700,65036.pdf,40,12
5874,02101-1 ค่าจ้างชั่วคราว 36 อัตรา 3779600 บาท,3779600,65036.pdf,40,14
5875,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 540400 บาท,540400,65036.pdf,40,15
5876,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 864000 บาท,864000,65036.pdf,40,16
5878,03217-1 เงินสมทบกองทุนประกันสังคม 259200 บาท,259200,65036.pdf,40,18
5879,03611-1 ค่าเครื่องแต่งกาย 24700 บาท,24700,65036.pdf,40,19
5880,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 24400 บาท,24400,65036.pdf,40,20
5883,2.1.1 ค่าตอบแทน 1017900 บาท,1017900,65036.pdf,40,23
5884,2.1.2 ค่าใช้สอย 1790600 บาท,1790600,65036.pdf,40,25
5885,2.1.3 วัสดุ 5703600 บาท,5703600,65036.pdf,41,1
5886,2.2 ค่าสาธารณูปโภค| 400000 บาท,400000,65036.pdf,41,5
5888,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว 1300000 บาท,1300000,65036.pdf,41,8
5892,01101-1 อัตราเดิม 4 อัตรา 1343199 บาท,1343199,65036.pdf,42,4
5893,01102-1 เงินเลื่อนขั้น 79484 บาท,79484,65036.pdf,42,5
5894,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 13020 บาท,13020,65036.pdf,42,6
5896,01201-1 อัตราเดิม 14 อัตรา 2971536 บาท,2971536,65036.pdf,42,8
5897,01202-1 เงินเพิ่มค่าจ้างประจํา 177692 บาท,177692,65036.pdf,42,9
5898,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 271280 บาท,271280,65036.pdf,42,10
5899,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 13826 บาท,13826,65036.pdf,42,11
5901,02101-2 ค่าจ้างชั่วคราว 1 อัตรา 129301 บาท,129301,65036.pdf,42,13
5902,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 19499 บาท,19499,65036.pdf,42,14
5903,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 29760 บาท,29760,65036.pdf,42,15
5905,03217-1 เงินสมทบกองทุนประกันสังคม 8928 บาท,8928,65036.pdf,42,17
5906,03611-1 ค่าเครื่องแต่งกาย 224400 บาท,224400,65036.pdf,42,18
5908,2.1 ค่าตอบแทน 433670 บาท,433670,65036.pdf,42,21
5909,2.2 ค่าใช้สอย 148600 บาท,148600,65036.pdf,42,24
5910,2.3 ค่าวัสดุ 599100 บาท,599100,65036.pdf,42,27
5912,05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510,65036.pdf,43,5
5916,01101-1 อัตราเดิม 9 อัตรา 2989701 บาท,2989701,65036.pdf,44,4
5917,01102-1 เงินเลื่อนขั้น 176916 บาท,176916,65036.pdf,44,5
5918,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 28980 บาท,28980,65036.pdf,44,6
5920,01201-1 อัตราเดิม 30 อัตรา 6614064 บาท,6614064,65036.pdf,44,8
5921,01202-1 เงินเพิ่มค่าจ้างประจํา 395508 บาท,395508,65036.pdf,44,9
5922,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 60720 บาท,60720,65036.pdf,44,10
5923,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 30774 บาท,30774,65036.pdf,44,11
5925,02101-2 ค่าจ้างชั่วคราว 3 อัตรา 287199 บาท,287199,65036.pdf,44,13
5926,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 43401 บาท,43401,65036.pdf,44,14
5927,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 66240 บาท,66240,65036.pdf,44,15
5929,03217-1 เงินสมทบกองทุนประกันสังคม 19872 บาท,19872,65036.pdf,44,17
5930,2. งบดําเป็นงาน 3330630 บาท,3330630,65036.pdf,44,18
5934,01101-1 อัตราเดิม 1 อัตรา 461538 บาท,461538,65036.pdf,45,4
5935,01102-1 เงินเลื่อนขั้น 27693 บาท,27693,65036.pdf,45,5
5936,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 3780 บาท,3780,65036.pdf,45,6
5937,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 261 บาท,261,65036.pdf,45,7
5938,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 81 บาท,81,65036.pdf,45,8
5940,01201-1 อัตราเดิม 1 อัตรา 177123 บาท,177123,65036.pdf,45,10
5941,01202-1 เงินเพิ่มค่าจ้างประจํา 6579 บาท,6579,65036.pdf,45,11
