id,text,amount
2968,02101-1 ค่าจ้างชั่วคราว 37 อัตรา 3777100 บาท,3777100
2969,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 542900 บาท,542900
2970,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 864000 บาท,864000
2972,03217-1 เงินสมทบกองทุนประกันสังคม 260640 บาท,260640
2973,03611-1 ค่าเครื่องแต่งกาย 11700 บาท,11700
2974,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 39220 บาท,39220
2977,2.1.1 ค่าตอบแทน 1897860 บาท,1897860
2978,2.1.2 ค่าใช้สอย 141480 บาท,141480
2979,2.1.3 ค่าวัสดุ 2225900 บาท,2225900
2983,01101-1 อัตราเดิม 3 อัตรา 690810 บาท,690810
2984,01102-1 เงินเลื่อนขั้น 41460 บาท,41460
2985,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600
2986,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2640 บาท,2640
2987,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 780 บาท,780
2989,01201-1 อัตราเดิม 89 อัตรา 17818410 บาท,17818410
2990,01202-1 เงินเพิ่มค่าจ้างประจํา 1067280 บาท,1067280
2991,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 287160 บาท,287160
2992,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 187440 บาท,187440
2994,02101-1 ค่าจ้างชั่วคราว 55 อัตรา 5665650 บาท,5665650
2995,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 814350 บาท,814350
2996,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1296000 บาท,1296000
2998,03217-1 เงินสมทบกองทุนประกันสังคม 390960 บาท,390960
2999,03611-1 ค่าเครื่องแต่งกาย 23400 บาท,23400
3000,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 58830 บาท,58830
3002,2.1 ค่าตอบแทน 2846790 บาท,2846790
3003,2.2 ค่าใช้สอย 282960 บาท,282960
3004,2.3 ค่าวัสดุ 3964000 บาท,3964000
3008,01101-1 อัตราเดิม 5 อัตรา 1151350 บาท,1151350
3009,01102-1 เงินเลื่อนขั้น 69100 บาท,69100
3010,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000
3011,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4400 บาท,4400
3012,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1300 บาท,1300
3014,01201-1 อัตราเดิม 149 อัตรา 29697350 บาท,29697350
3015,01202-1 เงินเพิ่มค่าจ้างประจํา 1778800 บาท,1778800
3016,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 478600 บาท,478600
3017,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 312400 บาท,312400
3019,02101-1 ค่าจ้างชั่วคราว 92 อัตรา 9442750 บาท,9442750
3020,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1357250 บาท,1357250
3021,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 2160000 บาท,2160000
3023,03217-1 เงินสมทบกองทุนประกันสังคม 651600 บาท,651600
3024,03611-1 ค่าเครื่องแต่งกาย 81900 บาท,81900
3025,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 98050 บาท,98050
3027,2.1 ค่าตอบแทน 7291650 บาท,7291650
3028,2.2 ค่าใช้สอย 282960 บาท,282960
3029,2.3 ค่าวัสดุ 6646300 บาท,6646300
3033,01101-1 อัตราเดิม 2 อัตรา 447300 บาท,447300
3034,01102-1 เงินเลื่อนขั้น 26800 บาท,26800
3035,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2900 บาท,2900
3036,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900
3038,01201-1 อัตราเดิม 44 อัตรา 9326800 บาท,9326800
3039,01202-1 เงินเพิ่มค่าจ้างประจํา 559800 บาท,559800
3040,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 114100 บาท,114100
3041,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 71700 บาท,71700
3043,02101-1 ค่าจ้างชั่วคราว 26 อัตรา 2666600 บาท,2666600
3044,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 333400 บาท,333400
3045,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 600000 บาท,600000
3047,03217-1 เงินสมทบกองทุนประกันสังคม 180000 บาท,180000
3048,03611-1 ค่าเครื่องแต่งกาย 23400 บาท,23400
3049,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 50500 บาท,50500
3052,2.1.1 ค่าตอบแทน 792800 บาท,792800
3053,2.1.2 ค่าใช้สอย 302100 บาท,302100
3054,2.1.3 ค่าวัสดุ 3010700 บาท,3010700
3055,2.2 ค่าสาธารณูปโภค 18400 บาท,18400
3057,07199-1 ค่าใช้จ่ายในการบํารุงรักษา ปรับปรุง และเพิ่มพื้นที่สีเขียว 1700000 บาท,1700000
3061,01101-1 อัตราเดิม 2 อัตรา 794080 บาท,794080
3062,01102-1 เงินเลื่อนขั้น 47660 บาท,47660
3063,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
3065,01201-1 อัตราเดิม 5 อัตรา 1231220 บาท,1231220
3066,01202-1 เงินเพิ่มค่าจ้างประจํา 72640 บาท,72640
3067,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4740 บาท,4740
3068,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 6400 บาท,6400
3070,03217-1 เงินสมทบกองทุนประกันสังคม 1440 บาท,1440
3071,03611-1 ค่าเครื่องแต่งกาย 13460 บาท,13460
3072,03611-2 ชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร 10840 บาท,10840
3074,2.1 ค่าตอบแทน 454778 บาท,454778
3075,2.2 ค่าใช้สอย 23140 บาท,23140
3076,2.3 ค่าวัสดุ 69000 บาท,69000
3078,05105-2 (1) เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900
3079,05105-1 2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510
3083,01101-1 อัตราเดิม 9 อัตรา 3176320 บาท,3176320
3084,01102-1 เงินเลื่อนขั้น 190640 บาท,190640
3085,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 33600 บาท,33600
3087,01201-1 อัตราเดิม 20 อัตรา 4924880 บาท,4924880
3088,01202-1 เงินเพิ่มค่าจ้างประจํา 290560 บาท,290560
3089,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 18960 บาท,18960
3090,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 25600 บาท,25600
3092,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
3093,03611-1 ค่าเครื่องแต่งกาย 53840 บาท,53840
3094,03611-2 ชุดปฏิบัติงานเทศกิจกรุงเทพมหานคร 43360 บาท,43360
3096,2.1 ค่าตอบแทน 1819112 บาท,1819112
3097,2.2 ค่าใช้สอย 80560 บาท,80560
3098,2.3 ค่าวัสดุ 276000 บาท,276000
3102,01101-1 อัตราเดิม 3 อัตรา 800320 บาท,800320
3103,01102-1 เงินเลื่อนขั้น 48040 บาท,48040
3104,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
3105,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2920 บาท,2920
3106,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 860 บาท,860
3108,01201-1 อัตราเดิม 2 อัตรา 396080 บาท,396080
3109,01202-1 เงินเพิ่มค่าจ้างประจํา 22420 บาท,22420
3110,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 1440 บาท,1440
3111,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4800 บาท,4800
3113,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560
3114,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440
3115,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800
3117,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
3118,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
3119,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4040 บาท,4040
3121,2.1 ค่าตอบแทน 159440 บาท,159440
3122,2.2 ค่าใช้สอย 30910 บาท,30910
3123,2.3 ค่าวัสดุ 141780 บาท,141780
3125,05198-1 ตู้เอกสารเหล็กบานเลื่อนทึบ 4 ตู้ 15600 บาท,15600
3129,01101-1 อัตราเดิม 5 อัตรา 1200480 บาท,1200480
3130,01102-1 เงินเลื่อนขั้น 72060 บาท,72060
3131,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 12600 บาท,12600
3132,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 4380 บาท,4380
3133,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1290 บาท,1290
3135,01201-1 อัตราเดิม 3 อัตรา 594120 บาท,594120
3136,01202-1 เงินเพิ่มค่าจ้างประจํา 33630 บาท,33630
3137,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2160 บาท,2160
3138,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 7200 บาท,7200
3140,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 33840 บาท,33840
3141,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2160 บาท,2160
3142,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 7200 บาท,7200
3144,03217-1 เงินสมทบกองทุนประกันสังคม 4320 บาท,4320
3145,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 6060 บาท,6060
3147,2.1 ค่าตอบแทน 239160 บาท,239160
3148,2.2 ค่าใช้สอย 18340 บาท,18340
3149,2.3 ค่าวัสดุ 242960 บาท,242960
3153,01101-1 อัตราเดิม 9 อัตรา 2000800 บาท,2000800
3154,01102-1 เงินเลื่อนขั้น 120100 บาท,120100
3155,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000
3156,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 7300 บาท,7300
3157,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2150 บาท,2150
3159,01201-1 อัตราเดิม 4 อัตรา 990200 บาท,990200
3160,01202-1 เงินเพิ่มค่าจ้างประจํา 56050 บาท,56050
3161,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 3600 บาท,3600
3162,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 12000 บาท,12000
3164,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 56400 บาท,56400
3165,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 3600 บาท,3600
3166,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 12000 บาท,12000
3168,03217-1 เงินสมทบกองทุนประกันสังคม 7200 บาท,7200
3169,03611-1 ค่าเครื่องแต่งกาย 9100 บาท,9100
3170,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 10100 บาท,10100
3172,2.1 ค่าตอบแทน 398600 บาท,398600
3173,2.2 ค่าใช้สอย 275950 บาท,275950
3174,2.3 ค่าวัสดุ 639260 บาท,639260
3176,07123-1 ค่าใช้จ่ายในการซ่อมแซมบํารุงรักษาถนน ตรอก ซอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน 1500000 บาท,1500000
3180,01101-1 อัตราเดิม 1 อัตรา 198200 บาท,198200
3181,01102-1 เงินเลื่อนขั้น 10900 บาท,10900
3183,01201-1 อัตราเดิม 24 อัตรา 4427300 บาท,4427300
3184,01202-1 เงินเพิ่มค่าจ้างประจํา 265700 บาท,265700
3185,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 65400 บาท,65400
3186,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 28300 บาท,28300
3188,02101-1 ค่าจ้างชั่วคราว 4 อัตรา 417100 บาท,417100
3189,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 62900 บาท,62900
3190,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 96000 บาท,96000
3192,03217-1 เงินสมทบกองทุนประกันสังคม 28800 บาท,28800
3193,03611-1 ค่าเครื่องแต่งกาย 32500 บาท,32500
3194,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 30300 บาท,30300
3196,2.1 ค่าตอบแทน 649600 บาท,649600
3197,2.2 ค่าใช้สอย 2599000 บาท,2599000
3198,2.3 ค่าวัสดุ 332400 บาท,332400
3200,05124-1 เครื่องสูบน้า แบบหอยโข่ง เครื่องยนต์เบนซิน สูบน้าได้ 1.000 ลิตรต่อนาที ขนาด 5 แรงม้า 3 เครื่อง 25800 บาท,25800
3204,01101-1 อัตราเดิม 5 อัตรา 1893240 บาท,1893240
3205,01102-1 เงินเลื่อนขั้น 113640 บาท,113640
3206,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
3208,01201-1 อัตราเดิม 1 อัตรา 158760 บาท,158760
3209,01202-1 เงินเพิ่มค่าจ้างประจํา 6800 บาท,6800
3210,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 2880 บาท,2880
3211,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 9600 บาท,9600
3213,03217-1 เงินสมทบกองทุนประกันสังคม 101080 บาท,101080
3214,03611-1 ค่าเครื่องแต่งกาย 960 บาท,960
3217,2.1.1 ค่าตอบแทน 351680 บาท,351680
3218,2.1.2 ค่าใช้สอย 25080 บาท,25080
3219,2.1.3 ค่าวัสดุ 64240 บาท,64240
3220,2.2 ค่าสาธารณูปโภค 12000 บาท,12000
3222,05105-1 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอๆ« แบบที่ 1 (28 หน้า/นาที) 1  เครื่อง 8900 บาท,8900
3226,01101-1 อัตราเดิม 8 อัตรา 2839860 บาท,2839860
3227,01102-1 เงินเลื่อนขั้น 170460 บาท,170460
3228,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
3230,01201-1 อัตราเดิม 1 อัตรา 238140 บาท,238140
3231,01202-1 เงินเพิ่มค่าจ้างประจํา 10200 บาท,10200
3232,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4320 บาท,4320
3233,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 14400 บาท,14400
3235,03217-1 เงินสมทบกองทุนประกันสังคม 151620 บาท,151620
3236,03611-1 ค่าเครื่องแต่งกาย 1440 บาท,1440
3239,2.1.1 ค่าตอบแทน 5436020 บาท,5436020
3240,2.1.2 ค่าใช้สอย 412520 บาท,412520
3241,2.1.3 ค่าวัสดุ 1847660 บาท,1847660
3242,2.2 ค่าสาธารณูปโภค 18000 บาท,18000
3244,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน ของคณะกรรมการชุมชน 1170000 บาท,1170000
3245,07199-1 (2) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา และลานกีฬา 1045800 บาท,1045800
3246,07199-10 (3) ค่าใช้จ่ายโครงการบรรพชาสามเณรภาคฤดูร้อน 195000 บาท,195000
3247,07199-11 (@ ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก และเยาวชนกรุงเทพมหานคร 180000 บาท,180000
3248,07199-2 (5) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส 514600 บาท,514600
3249,07199-3 (@) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ ปฏิบัติงานด้านพัฒนาสังคม 585200 บาท,585200
3250,07199-4 (7 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์ สืบสานวัฒนธรรมประเพณี 405300 บาท,405300
3251,07199-5 (8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน 40000 บาท,40000
3252,07199-6 (9) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง 10000 บาท,10000
3253,07199-7 (10) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 456000 บาท,456000
3254,07199-8 11 ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 67500 บาท,67500
3258,01101-1 อัตราเดิม 2 อัตรา 654040 บาท,654040
3259,01102-1 เงินเลื่อนขั้น 39240 บาท,39240
3260,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
3261,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1760 บาท,1760
3262,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 900 บาท,900
3264,01201-1 อัตราเดิม 1 อัตรา 115640 บาท,115640
3265,01202-1 เงินเพิ่มค่าจ้างประจํา 6480 บาท,6480
3266,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 3080 บาท,3080
3267,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2100 บาท,2100
3269,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 22560 บาท,22560
3270,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1440 บาท,1440
3271,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 4800 บาท,4800
3273,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
3274,03611-1 ค่าเครื่องแต่งกาย 1440 บาท,1440
3276,2.1 ค่าตอบแทน 4140 บาท,4140
3277,2.2 ค่าใช้สอย 14260 บาท,14260
3278,2.3 ค่าวัสดุ 66400 บาท,66400
3282,01101-1 อัตราเดิม 5 อัตรา 1308080 บาท,1308080
3283,01102-1 เงินเลื่อนขั้น 78480 บาท,78480
3284,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
3285,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3520 บาท,3520
3286,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1800 บาท,1800
3288,01201-1 อัตราเดิม 1 อัตรา 231280 บาท,231280
3289,01202-1 เงินเพิ่มค่าจ้างประจํา 12960 บาท,12960
3290,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6160 บาท,6160
3291,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4200 บาท,4200
3293,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120
3294,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880
3295,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
3297,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
3298,03611-1 ค่าเครื่องแต่งกาย 1440 บาท,1440
3300,2.1 ค่าตอบแทน 8280 บาท,8280
3301,2.2 ค่าใช้สอย 571680 บาท,571680
3302,2.3 ค่าวัสดุ 76240 บาท,76240
3306,01101-1 อัตราเดิม 5 อัตรา 1308080 บาท,1308080
3307,01102-1 เงินเลื่อนขั้น 78480 บาท,78480
3308,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
3309,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3520 บาท,3520
3310,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1800 บาท,1800
3312,01201-1 อัตราเดิม 2 อัตรา 231280 บาท,231280
3313,01202-1 เงินเพิ่มค่าจ้างประจํา 12960 บาท,12960
3314,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6160 บาท,6160
3315,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4200 บาท,4200
3317,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 45120 บาท,45120
3318,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 2880 บาท,2880
3319,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
3321,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
3322,03611-1 ค่าเครื่องแต่งกาย 4320 บาท,4320
3324,2.1 ค่าตอบแทน 8280 บาท,8280
3325,2.2 ค่าใช้สอย 18660 บาท,18660
3326,2.3 ค่าวัสดุ 72960 บาท,72960
3330,01101-1 อัตราเดิม 5 อัตรา 1204600 บาท,1204600
3331,01102-1 เงินเลื่อนขั้น 72320 บาท,72320
3332,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
3333,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2320 บาท,2320
3334,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 680 บาท,680
3336,01201-1 อัตราเดิม 8 อัตรา 1220760 บาท,1220760
3337,01202-1 เงินเพิ่มค่าจ้างประจํา 73280 บาท,73280
3338,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 73560 บาท,73560
3339,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 33040 บาท,33040
3341,02101-1 ค่าจ้างชั่วคราว 6 อัตรา 625680 บาท,625680
3342,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 94320 บาท,94320
3343,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 144000 บาท,144000
3345,03217-1 เงินสมทบกองทุนประกันสังคม 43200 บาท,43200
3346,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600
3349,2.1.1 ค่าตอบแทน 51000 บาท,51000
3350,2.1.2 ค่าใช้สอย 79120 บาท,79120
3351,2.1.3 ค่าวัสดุ 183200 บาท,183200
3352,2.2 ค่าสาธารณูปโภค 1029840 บาท,1029840
3354,"05101-1 1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑""อๆ ขนาด 36,000 ปีทียู 1 เครื่อง 54200 บาท",54200
3355,05105-3 2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510
3356,05105-39 (3) เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 2  เครื่อง 17800 บาท,17800
3357,05218-2 4 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000
3359,07103-1 ค่าใช้จ่ายในการประชุมครู 4500 บาท,4500
3363,01101-1 อัตราเดิม 8 อัตรา 1806900 บาท,1806900
3364,01102-1 เงินเลื่อนขั้น 108480 บาท,108480
3365,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
3366,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3480 บาท,3480
3367,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1020 บาท,1020
3369,01201-1 อัตราเดิม 12 อัตรา 1831140 บาท,1831140
3370,01202-1 เงินเพิ่มค่าจ้างประจํา 109920 บาท,109920
3371,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 110340 บาท,110340
3372,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 49560 บาท,49560
3374,02101-1 ค่าจ้างชั่วคราว 9 อัตรา 938520 บาท,938520
3375,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 141480 บาท,141480
3376,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 216000 บาท,216000
3378,03217-1 เงินสมทบกองทุนประกันสังคม 64800 บาท,64800
3381,2.1.1 ค่าตอบแทน 1143000 บาท,1143000
3382,2.1.2 ค่าใช้สอย 5928400 บาท,5928400
3383,2.1.3 ค่าวัสดุ 247300 บาท,247300
3384,2.2 ค่าสาธารณูปโภค 1544760 บาท,1544760
3386,"05101-13 1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑""อๆ ขนาด 24.000 ปีทียู 2  เครื่อง 85000 บาท",85000
3387,05104-12 (2) พัดลมโคจรติดเพดาน ขนาด 16 นิ้ว (ราคารวม ค่าติดตั้ง) 30 เครื่อง 30000 บาท,30000
3388,05105-15 (3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510
3389,05105-16 4 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 2  เครื่อง 17800 บาท,17800
3390,05131-14 5 โทรทัศน์ แอล อี ดี 0 1 แบบ 5 ไจ ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล ขนาด 50 นิ้ว 4 เครื่อง 61600 บาท,61600
3391,"05101-30 (6) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กงอ๑หอก ขนาด 18,000 998 1 เครื่อง 34800 บาท",34800
3392,"05101-31 7 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กงอ๑หอก ขนาด 13,000 998 1 เครื่อง 30100 บาท",30100
3393,"05101-32 (8) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑""อๆ ขนาด 40,000 ปีทียู 1 เครื่อง 60100 บาท",60100
3394,"05101-33 (9) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ 1 1119 48,000 ปีทียู 1 เครื่อง 65900 บาท",65900
